STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108725502,900003OH,106576723,Summit Racing,2023-10-31,1,7054.79,BOR,2023-10-31,[f] backorder in numina
BP,108725503,900003OH,108775923,Summit Racing,2023-10-31,1,370.5,BOR,2023-10-31,[f] backorder in numina
BP,108725504,900003OH,109167823,Summit Racing,2023-10-31,1,10855.29,BOR,2023-10-31,[f] backorder in numina
BP,108725505,900003OH,109214123,Summit Racing,2023-10-31,1,546.76,BOR,2023-10-31,[f] backorder in numina
BP,108725506,900003OH,109401223,Summit Racing,2023-10-31,1,6673.45,BOR,2023-10-31,[f] backorder in numina
BP,108725507,900003OH,109496323,Summit Racing,2023-10-31,1,168.09,BOR,2023-10-31,[f] backorder in numina
BP,108725508,900003OH,109844623,Summit Racing,2023-10-31,1,211.11,BOR,2023-10-31,[f] backorder in numina
BP,108725509,900003OH,110072523,Summit Racing,2023-10-31,1,4201.65,BOR,2023-10-31,[f] backorder in numina
BP,108725510,900003OH,110397123,Summit Racing,2023-10-31,1,122.4,BOR,2023-10-31,[f] backorder in numina
BP,108725511,900003OH,207178323,Summit Racing,2023-10-31,1,3361.32,BOR,2023-10-31,[f] backorder in numina
BP,108725512,900003OH,209401423,Summit Racing,2023-10-31,1,456.14,BOR,2023-10-31,[f] backorder in numina
BP,108725513,900003OH,209690423,Summit Racing,2023-10-31,1,136.69,BOR,2023-10-31,[f] backorder in numina
BP,108725514,900003OH,209845223,Summit Racing,2023-10-31,1,1334.69,BOR,2023-10-31,[f] backorder in numina
BP,108725515,900003OH,210692123,Summit Racing,2023-10-31,1,217.52,BOR,2023-10-31,[f] backorder in numina
BP,108725516,900003OH,304792223,Summit Racing,2023-10-31,1,1400.55,BOR,2023-10-31,[f] backorder in numina
BP,108725517,900003OH,408547423,Summit Racing,2023-10-31,1,422.22,BOR,2023-10-31,[f] backorder in numina
BP,108725518,900003OH,408726323,Summit Racing,2023-10-31,1,382.74,BOR,2023-10-31,[f] backorder in numina
BP,108725519,900003OH,408976923,Summit Racing,2023-10-31,1,422.22,BOR,2023-10-31,[f] backorder in numina
BP,108725520,900003OH,409401623,Summit Racing,2023-10-31,1,5322.09,BOR,2023-10-31,[f] backorder in numina
BP,108725521,900003OH,409854823,Summit Racing,2023-10-31,1,2965.56,BOR,2023-10-31,[f] backorder in numina
BP,108725522,900003OH,410627023,Summit Racing,2023-10-31,1,456.75,BOR,2023-10-31,[f] backorder in numina
BP,108725523,902570,216476,Jegs,2023-10-31,1,478.14,BOR,2023-10-31,[f] backorder in numina
BP,108725524,902570,353564,Jegs,2023-10-31,1,184.45,BOR,2023-10-31,[p] open in hk numina
BP,108725525,902570,515435,Jegs,2023-10-31,1,182.11,BOR,2023-10-31,[d] canceled in numina
BP,108725527,902570,520937,Jegs,2023-10-31,1,270.98,BOR,2023-10-31,[p] open in hk numina
HK,108725528,902570,524638,Jegs,2023-10-31,1,270.98,BOR,2023-10-31,[p] open in hk numina
HK,108725529,902570,532801,Jegs,2023-10-31,1,270.98,BOR,2023-10-31,[p] open in hk numina
HK,108725530,902570,543317,Jegs,2023-10-31,1,179.21,BOR,2023-10-31,[p] open in hk numina
BP,108725526,902570,515562,Jegs,2023-10-31,1,270.98,BOR,2023-10-31,[p] open in hk numina
HK,108725531,902570,549709,Jegs,2023-10-31,1,270.98,BOR,2023-10-31,[p] open in hk numina
HK,108725532,902570,601905,Jegs,2023-10-31,1,455.43,BOR,2023-10-31,[p] open in hk numina
HK,108725533,902570,626110,Jegs,2023-10-31,1,162.61,BOR,2023-10-31,[p] open in hk numina
HK,108725534,902570,646794,Jegs,2023-10-31,1,1796.17,BOR,2023-10-31,[p] open in hk numina
HK,108725535,902570,648461,Jegs,2023-10-31,1,553.35,BOR,2023-10-31,[p] open in hk numina
HK,108725536,902570,654867,Jegs,2023-10-31,1,553.35,BOR,2023-10-31,[p] open in hk numina
HK,108725537,902570,657519,Jegs,2023-10-31,1,270.98,BOR,2023-10-31,[p] open in hk numina
HK,108725538,902760,3558212,Turn 5 Inc,2023-10-31,1,168.36,BOR,2023-10-31,[p] open in hk numina
HK,108725539,902760,3558213,Turn 5 Inc,2023-10-31,1,1275.11,BOR,2023-10-31,[p] open in hk numina
HK,108725540,902760,3589890,Turn 5 Inc,2023-10-31,1,1992.15,BOR,2023-10-31,[p] open in hk numina
HK,108725541,902760,3694781,Turn 5 Inc,2023-10-31,1,914.31,BOR,2023-10-31,[p] open in hk numina
HK,108725542,902760,3733404,Turn 5 Inc,2023-10-31,1,320.98,BOR,2023-10-31,[p] open in hk numina
HK,108725543,902760,3782553,Turn 5 Inc,2023-10-31,1,539.9,BOR,2023-10-31,[p] open in hk numina
HK,108725544,902760,3803972,Turn 5 Inc,2023-10-31,1,1533.79,BOR,2023-10-31,[p] open in hk numina
HK,108725545,902760,3803973,Turn 5 Inc,2023-10-31,1,1482.3,BOR,2023-10-31,[p] open in hk numina
HK,108725546,903180,0000939646,Meyer Distributing,2023-10-31,1,1325.0,BOR,2023-10-31,[p] open in hk numina
HK,108725550,903910,1096831,Turn14 Distribution,2023-10-31,1,177.2,BOR,2023-10-31,[p] open in hk numina
HK,108725551,903910,1100883,Turn14 Distribution,2023-10-31,1,267.93,BOR,2023-10-31,[p] open in hk numina
HK,108725552,903910,1104550,Turn14 Distribution,2023-10-31,1,267.93,BOR,2023-10-31,[p] open in hk numina
HK,108725553,903910,1104566,Turn14 Distribution,2023-10-31,1,267.93,BOR,2023-10-31,[p] open in hk numina
HK,108725554,903910,1104567,Turn14 Distribution,2023-10-31,1,535.86,BOR,2023-10-31,[p] open in hk numina
BP,108725558,902530,Gqknd7qrm,Amazon-Callahan,2023-10-31,1,133.52,UPSG,2023-10-31,[k] amazon dropship
BP,108725559,902570,653731,Jegs,2023-10-31,1,45.3,FDXG,2023-10-31,[q] pending release
BP,108725560,904030,97758075,Parts Geek,2023-10-31,1,147.15,FDXHD,2023-10-31,[q] pending release
BP,108725561,900001,151364913,Carparts.com,2023-10-31,1,88.0,FDXG,2023-10-31,[q] pending release
HK,108725547,903180,0000940892,Meyer Distributing,2023-10-31,1,362.44,BOR,2023-10-31,[p] open in hk numina
HK,108725548,903910,1087716,Turn14 Distribution,2023-10-31,1,450.31,BOR,2023-10-31,[p] open in hk numina
HK,108725549,903910,1094793,Turn14 Distribution,2023-10-31,1,267.93,BOR,2023-10-31,[p] open in hk numina
BP,108725562,902930,GtZSsLqgm,Amazon,2023-10-31,1,1001.13,UPSG,2023-10-31,[k] amazon dropship
BP,108725563,902930,Gs8H4Mndm,Amazon,2023-10-31,1,94.9,UPSG,2023-10-31,[k] amazon dropship
BP,108725565,902930,GHt50kq2m,Amazon,2023-10-31,1,156.07,UPSG,2023-10-31,[k] amazon dropship
BP,108725568,902530,GxVxM3q5m,Amazon-Callahan,2023-10-31,1,180.34,UPSG,2023-10-31,[n] open in bp numina
BP,108725569,902930,G7xdrtnqm,Amazon,2023-10-31,1,231.55,UPSG,2023-10-31,[k] amazon dropship
BP,108725572,900001,151365188,Carparts.com,2023-10-31,1,158.53,FDXG,2023-10-31,[q] pending release
BP,108725573,900001,151366404,Carparts.com,2023-10-31,1,132.32,FDXG,2023-10-31,[q] pending release
BP,108725574,902530,GsBwVNnQm,Amazon-Callahan,2023-10-31,1,200.84,UPSG,2023-10-31,[k] amazon dropship
BP,108725575,902530,GfvXVFnrm,Amazon-Callahan,2023-10-31,1,96.15,UPSG,2023-10-31,[k] amazon dropship
BP,108725576,902930,GxWKvSnjm,Amazon,2023-10-31,1,218.55,UPSG,2023-10-31,[n] open in bp numina
BP,108725577,902530,GqlYclqhm,Amazon-Callahan,2023-10-31,1,143.33,UPSG,2023-10-31,[k] amazon dropship
BP,108725578,902530,GfvN6vqgm,Amazon-Callahan,2023-10-31,1,131.95,UPSG,2023-10-31,[k] amazon dropship
BP,108725579,902530,Gs2HWWqRm,Amazon-Callahan,2023-10-31,1,112.48,UPSG,2023-10-31,[k] amazon dropship
BP,108725581,902930,GWMfjWqDm,Amazon,2023-10-31,1,140.69,UPSG,2023-10-31,[k] amazon dropship
BP,108725582,900001,151366906,Carparts.com,2023-10-31,1,164.94,FDXG,2023-10-31,[q] pending release
BP,108725583,902530,Ghd1dXqjm,Amazon-Callahan,2023-10-31,1,92.46,UPSG,2023-10-31,[k] amazon dropship
BP,108725584,902930,G7Z7ylnkm,Amazon,2023-10-31,1,218.55,UPSG,2023-10-31,[n] open in bp numina
BP,108725585,902930,GhGNPpq0m,Amazon,2023-10-31,1,321.06,UPSG,2023-10-31,[n] open in bp numina
BP,108725586,900001,151366533,Carparts.com,2023-10-31,1,340.51,FDXG,2023-10-31,[q] pending release
BP,108725587,902530,GvQ0NynHm,Amazon-Callahan,2023-10-31,1,180.25,UPSG,2023-10-31,[k] amazon dropship
BP,108725588,902930,GqtWsZn5m,Amazon,2023-10-31,1,42.08,UPSG,2023-10-31,[k] amazon dropship
BP,108725589,904030,97758514,Parts Geek,2023-10-31,1,63.85,FDXHD,2023-10-31,[n] open in bp numina
BP,108725590,902530,GxtT0Qqym,Amazon-Callahan,2023-10-31,1,89.15,UPSG,2023-10-31,[k] amazon dropship
BP,108725591,902530,G4nTCVqQm,Amazon-Callahan,2023-10-31,1,234.15,UPSGS,2023-10-31,[k] amazon dropship
BP,108725592,900001,151363460,Carparts.com,2023-10-31,1,338.01,FDXG,2023-10-31,[q] pending release
BP,108725594,902930,G4NBlKqgm,Amazon,2023-10-31,1,379.81,UPSGS,2023-10-31,[k] amazon dropship
BP,108725595,900001,151364263,Carparts.com,2023-10-31,1,107.14,FDXG,2023-10-31,[q] pending release
BP,108725596,900003OH,992712123,Summit Racing,2023-10-31,1,75.68,FDXG,2023-10-31,[q] pending release
BP,108725597,902570,653718,Jegs,2023-10-31,1,311.57,FDXG,2023-10-31,[q] pending release
BP,108725598,902930,GqdGzjnRm,Amazon,2023-10-31,1,136.7,UPSR,2023-10-31,[k] amazon dropship
BP,108725599,900003OH,992712423,Summit Racing,2023-10-31,1,55.18,FDXG,2023-10-31,[q] pending release
BP,108725600,902930,GBKF0sqTm,Amazon,2023-10-31,1,117.51,UPSG,2023-10-31,[k] amazon dropship
BP,108725601,902930,GxZxrYq0m,Amazon,2023-10-31,1,154.22,UPSR,2023-10-31,[k] amazon dropship
BP,108725603,902930,GHG5Jhq4m,Amazon,2023-10-31,1,192.72,UPSG,2023-10-31,[k] amazon dropship
BP,108725604,904030,97759140,Parts Geek,2023-10-31,1,161.66,FDXHD,2023-10-31,[q] pending release
BP,108725609,902590,255525439,Rock Auto,2023-10-31,1,52.95,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725612,902590,255525824,Rock Auto,2023-10-31,1,156.19,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725613,902590,255525821,Rock Auto,2023-10-31,1,191.05,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725614,902590,255525893,Rock Auto,2023-10-31,1,86.25,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725615,902590,255525915,Rock Auto,2023-10-31,1,195.93,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725617,902590,255526148,Rock Auto,2023-10-31,1,85.3,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725618,902590,255526564,Rock Auto,2023-10-31,1,140.31,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725619,902590,255526581,Rock Auto,2023-10-31,1,45.81,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725620,902590,255527606,Rock Auto,2023-10-31,1,275.34,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725633,902590,255528201,Rock Auto,2023-10-31,1,111.37,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725635,902590,255524843,Rock Auto,2023-10-31,1,21.64,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725636,902590,255524912,Rock Auto,2023-10-31,1,260.45,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725637,902590,255525279,Rock Auto,2023-10-31,1,65.25,DHL,2023-10-31,[r] rock auto sales PO
BP,108725638,902590,255525358,Rock Auto,2023-10-31,1,155.67,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725605,902590,255523973,Rock Auto,2023-10-31,1,295.16,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725606,902590,255523950,Rock Auto,2023-10-31,1,75.3,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725607,902590,255524275,Rock Auto,2023-10-31,1,502.66,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725608,902590,255524482,Rock Auto,2023-10-31,1,136.65,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725642,903265,91497387,AutoZone,2023-10-31,1,290.88,FDXSO,2023-10-31,[q] pending release
BP,108725643,902530,GfNBMGnhm,Amazon-Callahan,2023-10-31,1,167.32,UPSG,2023-10-31,[k] amazon dropship
BP,108725644,903265,91497229,AutoZone,2023-10-31,1,133.84,FDXSO,2023-10-31,[q] pending release
BP,108725645,903265,91497647,AutoZone,2023-10-31,1,26.16,FDXG,2023-10-31,[q] pending release
BP,108725646,903265,91497541,AutoZone,2023-10-31,1,121.48,FDXSO,2023-10-31,[q] pending release
BP,108725647,903265,91497715,AutoZone,2023-10-31,1,671.25,FEDPO,2023-10-31,[q] pending release
BP,108725648,903265,91497581,AutoZone,2023-10-31,1,126.68,FDXSO,2023-10-31,[q] pending release
BP,108725649,903265,91497251,AutoZone,2023-10-31,1,130.35,FEDPO,2023-10-31,[q] pending release
BP,108725650,903265,91497709,AutoZone,2023-10-31,1,28.18,FDXSO,2023-10-31,[q] pending release
BP,108725651,903265,91497567,AutoZone,2023-10-31,1,104.02,FDXSO,2023-10-31,[q] pending release
BP,108725652,903265,91497531,AutoZone,2023-10-31,1,142.83,FDXSO,2023-10-31,[q] pending release
BP,108725653,903265,91497504,AutoZone,2023-10-31,1,30.53,FDXG,2023-10-31,[q] pending release
BP,108725654,902930,GBmYJvn4m,Amazon,2023-10-31,1,314.38,UPSG,2023-10-31,[k] amazon dropship
BP,108725659,903265,91497539,AutoZone,2023-10-31,1,72.97,FEDPO,2023-10-31,[q] pending release
BP,108725660,903265,91497273,AutoZone,2023-10-31,1,104.02,FDXSO,2023-10-31,[q] pending release
BP,108725662,903265,91497488,AutoZone,2023-10-31,1,81.35,FDXSO,2023-10-31,[q] pending release
BP,108725663,903265,91497486,AutoZone,2023-10-31,1,13.73,FDXSO,2023-10-31,[q] pending release
BP,108725665,904030,97760803,Parts Geek,2023-10-31,1,306.09,FDXHD,2023-10-31,[q] pending release
BP,108725667,902530,Gkk6r4nYm,Amazon-Callahan,2023-10-31,1,218.19,UPSG,2023-10-31,[k] amazon dropship
BP,108725668,903265,91497575,AutoZone,2023-10-31,1,144.28,FDXSO,2023-10-31,[q] pending release
BP,108725669,903265,91497660,AutoZone,2023-10-31,1,111.92,FDXSO,2023-10-31,[q] pending release
BP,108725670,903265,91497694,AutoZone,2023-10-31,1,155.81,FDXSO,2023-10-31,[q] pending release
BP,108725655,902930,GhvBQYnbm,Amazon,2023-10-31,1,131.47,UPSR,2023-10-31,[k] amazon dropship
BP,108725656,903265,91497477,AutoZone,2023-10-31,1,64.25,FDXSO,2023-10-31,[q] pending release
BP,108725657,903265,91497563,AutoZone,2023-10-31,1,104.02,FDXSO,2023-10-31,[q] pending release
BP,108725671,903265,91497646,AutoZone,2023-10-31,1,24.4,FDXG,2023-10-31,[q] pending release
BP,108725672,903265,91497220,AutoZone,2023-10-31,1,41.87,FDXSO,2023-10-31,[q] pending release
BP,108725673,903265,91497390,AutoZone,2023-10-31,1,115.98,FDXSO,2023-10-31,[q] pending release
BP,108725680,903265,91497534,AutoZone,2023-10-31,1,152.88,FEDPO,2023-10-31,[q] pending release
BP,108725681,903265,91497648,AutoZone,2023-10-31,1,25.21,FDXSO,2023-10-31,[q] pending release
BP,108725684,902590,255531420,Rock Auto,2023-10-31,1,15.61,USPS,2023-10-31,[r] rock auto sales PO
BP,108725690,902930,G7bTrwnvm,Amazon,2023-10-31,1,838.15,5LTL,2023-10-31,[n] open in bp numina
BP,108725693,902930,Gt7N6gnTm,Amazon,2023-10-31,1,196.48,UPSG,2023-10-31,[k] amazon dropship
BP,108725694,900001,151367428,Carparts.com,2023-10-31,1,167.08,FDXG,2023-10-31,[q] pending release
BP,108725711,902930,G4Y16Bnvm,Amazon,2023-10-31,1,525.04,UPSG,2023-10-31,[k] amazon dropship
BP,108725712,903265,91497903,AutoZone,2023-10-31,1,20.22,FDXSO,2023-10-31,[q] pending release
BP,108725713,903265,91497905,AutoZone,2023-10-31,1,41.34,FDXSO,2023-10-31,[q] pending release
BP,108725714,902930,GkCFSfn5m,Amazon,2023-10-31,1,321.06,UPSG,2023-10-31,[n] open in bp numina
BP,108725674,903265,91497289,AutoZone,2023-10-31,1,85.26,FDXG,2023-10-31,[q] pending release
BP,108725677,903265,91497336,AutoZone,2023-10-31,1,35.45,FDXSO,2023-10-31,[q] pending release
BP,108725679,902530,G7tdxcnrm,Amazon-Callahan,2023-10-31,1,121.72,UPSR,2023-10-31,[k] amazon dropship
BP,108725715,902930,GqFfPbn7m,Amazon,2023-10-31,1,104.76,UPSG,2023-10-31,[k] amazon dropship
BP,108725716,902930,G4fXl7nhm,Amazon,2023-10-31,1,412.54,UPSG,2023-10-31,[w] printer 10 parcel
BP,108725718,902930,Gxxhddnmm,Amazon,2023-10-31,1,165.2,UPSG,2023-10-31,[k] amazon dropship
BP,108725719,903265,91497731,AutoZone,2023-10-31,1,192.39,FDXSO,2023-10-31,[q] pending release
BP,108725720,902930,G4yxTzn5m,Amazon,2023-10-31,1,185.43,UPSG,2023-10-31,[k] amazon dropship
BP,108725721,900001,151368568,Carparts.com,2023-10-31,1,100.3,FDXG,2023-10-31,[q] pending release
BP,108725722,902530,G7B4PqnPm,Amazon-Callahan,2023-10-31,1,126.63,UPSG,2023-10-31,[k] amazon dropship
BP,108725717,902930,G7X4PhnDm,Amazon,2023-10-31,1,312.42,UPSG,2023-10-31,[k] amazon dropship
BP,108725723,902530,GxSK0Sn1m,Amazon-Callahan,2023-10-31,1,117.28,UPSG,2023-10-31,[k] amazon dropship
BP,108725738,903415,8037465,Advance Auto Parts,2023-10-31,1,26.84,UPSG,2023-10-31,[q] pending release
BP,108725739,902930,Gfvppcnkm,Amazon,2023-10-31,1,403.61,UPSG,2023-10-31,[k] amazon dropship
BP,108725740,902930,Gv7f66nVm,Amazon,2023-10-31,1,31.81,UPSG,2023-10-31,[k] amazon dropship
BP,108725741,902930,GqbfpJnXm,Amazon,2023-10-31,1,525.21,UPSG,2023-10-31,[k] amazon dropship
BP,108725742,903415,8037464,Advance Auto Parts,2023-10-31,1,31.66,UPSG,2023-10-31,[q] pending release
BP,108725743,902930,GkR9Xhnsm,Amazon,2023-10-31,1,94.9,UPSG,2023-10-31,[k] amazon dropship
BP,108725759,902590,255536330,Rock Auto,2023-10-31,1,13.97,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725761,902590,255536358,Rock Auto,2023-10-31,1,116.84,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725763,902590,255484884,Rock Auto,2023-10-31,1,110.04,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725765,900099,PO238217,Quadratec,2023-10-31,1,139.99,FDXG,2023-10-31,[q] pending release
BP,108725766,902930,GkkR5WnLm,Amazon,2023-10-31,1,84.93,UPSG,2023-10-31,[k] amazon dropship
BP,108725767,902530,G72pKYnGm,Amazon-Callahan,2023-10-31,1,265.77,UPSGS,2023-10-31,[k] amazon dropship
BP,108725768,900003OH,992723323,Summit Racing,2023-10-31,1,412.2,FDXG,2023-10-31,[w] printer 10 parcel
BP,108725769,900001,151369608,Carparts.com,2023-10-31,1,62.89,FDXG,2023-10-31,[q] pending release
BP,108725770,903265,91498481,AutoZone,2023-10-31,1,207.34,FEDPO,2023-10-31,[q] pending release
BP,108725771,902530,G4hN81ncm,Amazon-Callahan,2023-10-31,1,231.01,UPSGS,2023-10-31,[n] open in bp numina
BP,108725772,902930,GWMr80njm,Amazon,2023-10-31,1,250.95,UPSG,2023-10-31,[k] amazon dropship
BP,108725773,902760,3820239,Turn 5 Inc,2023-10-31,1,288.18,FDXHD,2023-10-31,[n] open in bp numina
BP,108725774,902760,3820223,Turn 5 Inc,2023-10-31,1,384.15,FDXHD,2023-10-31,[n] open in bp numina
BP,108725775,903265,91498021,AutoZone,2023-10-31,1,139.7,FDXSO,2023-10-31,[q] pending release
BP,108725776,903265,91498308,AutoZone,2023-10-31,1,326.63,FEDPO,2023-10-31,[w] printer 10 parcel
BP,108725777,902930,GtF7XlnSm,Amazon,2023-10-31,1,203.08,UPSG,2023-10-31,[k] amazon dropship
BP,108725778,903265,91498318,AutoZone,2023-10-31,1,47.47,FEDPO,2023-10-31,[q] pending release
BP,108725779,902530,G4ctWrnqm,Amazon-Callahan,2023-10-31,1,178.8,UPSGS,2023-10-31,[k] amazon dropship
BP,108725780,902930,GfNS5dnBm,Amazon,2023-10-31,1,160.6,UPSG,2023-10-31,[k] amazon dropship
BP,108725781,903265,91498321,AutoZone,2023-10-31,1,247.03,FDXSO,2023-10-31,[q] pending release
BP,108725782,903265,91498309,AutoZone,2023-10-31,1,236.67,FEDPO,2023-10-31,[w] printer 10 parcel
BP,108725783,902760,3820222,Turn 5 Inc,2023-10-31,1,75.5,FDXHD,2023-10-31,[n] open in bp numina
BP,108725784,902930,GWLkq3nsm,Amazon,2023-10-31,1,436.33,UPSG,2023-10-31,[k] amazon dropship
BP,108725785,902930,Gqx6qRngm,Amazon,2023-10-31,1,224.53,UPSGS,2023-10-31,[k] amazon dropship
BP,108725786,900001,151369911,Carparts.com,2023-10-31,1,257.57,FDXG,2023-10-31,[q] pending release
BP,108725787,902930,GHPHXtnVm,Amazon,2023-10-31,1,170.66,UPSG,2023-10-31,[k] amazon dropship
BP,108725788,902930,GBJZg6nrm,Amazon,2023-10-31,1,31.72,UPSG,2023-10-31,[k] amazon dropship
BP,108725789,903265,91498679,AutoZone,2023-10-31,1,335.39,FEDPO,2023-10-31,[q] pending release
BP,108725790,903265,91498639,AutoZone,2023-10-31,1,98.13,FDXSO,2023-10-31,[q] pending release
BP,108725791,903265,91498050,AutoZone,2023-10-31,1,19.2,FEDPO,2023-10-31,[q] pending release
BP,108725792,903265,91498388,AutoZone,2023-10-31,1,83.82,FDXSO,2023-10-31,[q] pending release
BP,108725793,903415,8037755,Advance Auto Parts,2023-10-31,1,101.75,UPSG,2023-10-31,[q] pending release
BP,108725794,902570,652525,Jegs,2023-10-31,1,44.55,FDXG,2023-10-31,[q] pending release
BP,108725795,903265,91498331,AutoZone,2023-10-31,1,36.19,FEDPO,2023-10-31,[q] pending release
BP,108725796,900003OH,992722723,Summit Racing,2023-10-31,1,116.01,FDXG,2023-10-31,[q] pending release
BP,108725797,903265,91498487,AutoZone,2023-10-31,1,146.98,FDXG,2023-10-31,[q] pending release
BP,108725806,902590,255537225,Rock Auto,2023-10-31,1,322.21,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725807,902590,255537218,Rock Auto,2023-10-31,1,154.21,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725808,902590,255537455,Rock Auto,2023-10-31,1,214.33,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725809,902590,255537581,Rock Auto,2023-10-31,1,168.95,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725811,902590,255536483,Rock Auto,2023-10-31,1,74.26,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725812,902590,255538338,Rock Auto,2023-10-31,1,60.75,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725813,902590,255538305,Rock Auto,2023-10-31,1,378.3,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725814,902590,255538695,Rock Auto,2023-10-31,1,28.43,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725815,902590,255538758,Rock Auto,2023-10-31,1,119.62,FDXG,2023-10-31,[r] rock auto sales PO
BP,108725816,902590,255538820,Rock Auto,2023-10-31,1,7.91,UPSG,2023-10-31,[r] rock auto sales PO
BP,108725817,903480,1006979,ECS Tuning LLC,2023-10-31,1,295.54,FDXG,2023-10-31,[q] pending release
BP,108725818,903285,91391214,Other,2023-10-31,1,0.0,FDXSO,2023-10-31,[w] printer 10 parcel
BP,108725819,77,SR142558-1,Other,2023-10-31,1,0.0,FDXG,2023-10-31,[d] canceled in numina
BP,108725820,903360,108830452435382,Walmart,2023-10-31,1,750.52,FDXHD,2023-10-31,[w] printer 10 parcel
BP,108725821,903285,111-5696892-7629805,Other,2023-10-31,1,0.0,FDXSO,2023-10-31,[w] printer 10 parcel
BP,108725822,903360,108830453565174,Walmart,2023-10-31,1,51.65,FDXHD,2023-10-31,[q] pending release
BP,108725823,903360,108830453715892,Walmart,2023-10-31,1,288.49,FDXHD,2023-10-31,[q] pending release
BP,108725824,903360,108830453926401,Walmart,2023-10-31,1,353.32,FDXHD,2023-10-31,[q] pending release
BP,108725828,903360,108830554267444,Walmart,2023-10-31,1,204.8,FDXHD,2023-10-31,[q] pending release
BP,108725829,903360,108830554344695,Walmart,2023-10-31,1,96.74,FDXHD,2023-10-31,[q] pending release
BP,108725830,900720,1585139-1658063,Auto Accessories Garage,2023-10-31,1,193.95,UPSG,2023-10-31,[q] pending release
BP,108725831,903360,108830554339258,Walmart,2023-10-31,1,359.43,FDXG,2023-10-31,[q] pending release
BP,108725832,903360,108830554496888,Walmart,2023-10-31,1,25.05,FDXHD,2023-10-31,[q] pending release
