STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108751409,902590,256847704,Rock Auto,2023-11-13,1,191.98,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751410,902590,256847788,Rock Auto,2023-11-13,1,92.95,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751411,902590,256847816,Rock Auto,2023-11-13,1,188.69,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751412,902590,256847852,Rock Auto,2023-11-13,1,169.17,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751413,902590,256847863,Rock Auto,2023-11-13,1,13.06,USPS,2023-11-14,[r] rock auto sales PO
BP,108751414,902590,256847866,Rock Auto,2023-11-13,1,363.32,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751415,902590,256847875,Rock Auto,2023-11-13,1,86.24,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751416,902590,256847824,Rock Auto,2023-11-13,1,106.62,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139762,902590,256791726,Rock Auto,2023-11-13,1,12.83,FDXG,2023-11-14,[x] rock auto transfer PO
HK,200139763,903685,01MT9277,E & Y Distributors,2023-11-13,1,2681.18,LTL,2023-11-14,[p] open in hk numina
HK,200139742,903580,251-18318,Parts Authority,2023-11-13,1,5194.68,LTL,2023-11-14,[p] open in hk numina
HK,200139589,900066,3LRX1Z4S,Amazon,2023-11-13,1,2104.68,LTL,2023-11-14,[p-b] active in new numina
BP,108751417,902590,256847989,Rock Auto,2023-11-13,1,72.48,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751418,902590,256847926,Rock Auto,2023-11-13,1,111.27,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751419,902590,256847967,Rock Auto,2023-11-13,1,114.47,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139571,900066,7NBEAO4V,Amazon,2023-11-13,1,16836.52,LTL,2023-11-14,[p-a] not started in new numina
HK,200139574,900066,77VR78CZ,Amazon,2023-11-13,1,2058.78,LTL,2023-11-14,[p-b] active in new numina
BP,108751420,902590,256847885,Rock Auto,2023-11-13,1,169.9,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751421,902590,256847990,Rock Auto,2023-11-13,1,188.13,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751422,902590,256848012,Rock Auto,2023-11-13,1,101.03,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751423,902590,256848077,Rock Auto,2023-11-13,1,104.52,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139565,900066,6JBDLCQF,Amazon,2023-11-13,1,19875.7,LTL,2023-11-14,[p-b] active in new numina
HK,200139590,900066,4NUJXRJJ,Amazon,2023-11-13,1,30052.47,LTL,2023-11-14,[p-b] active in new numina
HK,200139709,903580,31-17837,Parts Authority,2023-11-13,1,44699.16,LTL,2023-11-14,[u-e] rectify non-stocked
BP,108751424,902590,256848117,Rock Auto,2023-11-13,1,75.4,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751425,902590,256848176,Rock Auto,2023-11-13,1,150.78,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139684,903580,101-38593,Parts Authority,2023-11-13,1,7050.95,LTL,2023-11-14,[p] open in hk numina
HK,200139575,900066,4UC9XULI,Amazon,2023-11-13,1,53684.89,LTL,2023-11-14,[p-b] active in new numina
HK,200139696,903580,1-37114,Parts Authority,2023-11-13,1,2071.56,LTL,2023-11-14,[p] open in hk numina
HK,200139730,903580,71-67743,Parts Authority,2023-11-13,1,2046.33,LTL,2023-11-14,[p] open in hk numina
HK,200139768,903205,DS1463-0492,Auto-Wares Warren,2023-11-13,1,3043.32,LTL,2023-11-14,[p] open in hk numina
BP,108751426,902590,256848162,Rock Auto,2023-11-13,1,154.84,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751427,902590,256848283,Rock Auto,2023-11-13,1,215.17,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751428,902590,256848521,Rock Auto,2023-11-13,1,139.35,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751429,902590,256848527,Rock Auto,2023-11-13,1,143.8,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751430,902590,256848694,Rock Auto,2023-11-13,1,114.84,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751431,902590,256848556,Rock Auto,2023-11-13,1,140.54,DHL,2023-11-14,[r] rock auto sales PO
BP,108751432,902590,256848667,Rock Auto,2023-11-13,1,50.48,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751433,902590,256848757,Rock Auto,2023-11-13,1,153.49,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751434,902590,256848855,Rock Auto,2023-11-13,1,105.61,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751435,902590,256848865,Rock Auto,2023-11-13,1,113.19,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751436,902590,256849050,Rock Auto,2023-11-13,1,194.7,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751437,902590,256849058,Rock Auto,2023-11-13,1,105.45,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751438,902590,256849017,Rock Auto,2023-11-13,1,111.16,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751439,902590,256849121,Rock Auto,2023-11-13,1,90.83,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751440,902590,256849103,Rock Auto,2023-11-13,1,74.7,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751441,902590,256849063,Rock Auto,2023-11-13,1,50.48,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751442,902590,256849297,Rock Auto,2023-11-13,1,76.45,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751443,902590,256849295,Rock Auto,2023-11-13,1,48.48,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751444,902590,256849358,Rock Auto,2023-11-13,1,44.13,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751454,902930,GfrxvX7WK,Amazon,2023-11-13,1,369.62,UPSG,2023-11-14,[k] amazon dropship
HK,200139622,900066,33237BAY,Amazon,2023-11-13,1,5031.5,LTL,2023-11-14,[p-a] not started in new numina
HK,200139770,903205,DS1233-0408,Auto-Wares Warren,2023-11-13,1,3535.96,LTL,2023-11-14,[p] open in hk numina
HK,200139745,903580,254-14900,Parts Authority,2023-11-13,1,3194.07,LTL,2023-11-14,[p] open in hk numina
HK,200139731,903580,72-32304,Parts Authority,2023-11-13,1,2080.11,LTL,2023-11-14,[p] open in hk numina
HK,200139751,900525,P462410,Lakeland Auto Parts,2023-11-13,1,8776.69,,2023-11-14,[p] open in hk numina
HK,200139733,903580,8-28088,Parts Authority,2023-11-13,1,11232.46,LTL,2023-11-14,[p] open in hk numina
HK,200139714,903580,319-16325,Parts Authority,2023-11-13,1,2036.39,LTL,2023-11-14,[p] open in hk numina
BP,108751483,902590,256849587,Rock Auto,2023-11-13,1,64.47,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751484,902590,256849577,Rock Auto,2023-11-13,1,326.24,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751485,902590,256849562,Rock Auto,2023-11-13,1,122.7,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751486,902590,256849624,Rock Auto,2023-11-13,1,75.8,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751487,902590,256849688,Rock Auto,2023-11-13,1,41.51,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751488,902590,256849778,Rock Auto,2023-11-13,1,37.54,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751492,902590,256850011,Rock Auto,2023-11-13,1,165.0,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751493,902590,256849883,Rock Auto,2023-11-13,1,282.19,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751494,902590,256849987,Rock Auto,2023-11-13,1,339.28,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139616,900066,2STAU3SP,Amazon,2023-11-13,1,19156.82,LTL,2023-11-14,[p-b] active in new numina
HK,200139697,903580,15-55084,Parts Authority,2023-11-13,1,3131.82,LTL,2023-11-14,[p] open in hk numina
HK,200139601,900066,7HG8K5YC,Amazon,2023-11-13,1,5077.19,LTL,2023-11-14,[p-b] active in new numina
BP,108751489,902590,256849796,Rock Auto,2023-11-13,1,71.35,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751490,902590,256849933,Rock Auto,2023-11-13,1,54.93,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751491,902590,256849941,Rock Auto,2023-11-13,1,15.69,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751495,902590,256850128,Rock Auto,2023-11-13,1,7.35,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751496,902590,256850280,Rock Auto,2023-11-13,1,285.03,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751497,902590,256850321,Rock Auto,2023-11-13,1,19.51,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751498,902590,256850433,Rock Auto,2023-11-13,1,68.42,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751499,902590,256850423,Rock Auto,2023-11-13,1,283.37,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751500,902590,256850283,Rock Auto,2023-11-13,1,41.23,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751501,902590,256850531,Rock Auto,2023-11-13,1,147.77,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751502,902590,256850108,Rock Auto,2023-11-13,1,178.41,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751503,902590,256850540,Rock Auto,2023-11-13,1,78.85,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751504,902590,256850706,Rock Auto,2023-11-13,1,18.13,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751505,902590,256850679,Rock Auto,2023-11-13,1,44.13,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751506,902590,256850714,Rock Auto,2023-11-13,1,693.52,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751507,902590,256850573,Rock Auto,2023-11-13,1,96.29,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751508,902590,256850740,Rock Auto,2023-11-13,1,47.22,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751509,902590,256850904,Rock Auto,2023-11-13,1,204.94,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751510,902590,256850966,Rock Auto,2023-11-13,1,132.47,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751511,902590,256851039,Rock Auto,2023-11-13,1,245.94,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751512,902590,256851091,Rock Auto,2023-11-13,1,136.48,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751513,902590,256851131,Rock Auto,2023-11-13,1,117.52,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751514,902590,256851272,Rock Auto,2023-11-13,1,525.22,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751515,902590,256851183,Rock Auto,2023-11-13,1,65.5,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751516,902590,256851148,Rock Auto,2023-11-13,1,209.65,DHL,2023-11-14,[r] rock auto sales PO
BP,108751517,902590,256851335,Rock Auto,2023-11-13,1,194.7,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751518,902590,256851449,Rock Auto,2023-11-13,1,221.31,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139562,900066,4HOPUV2K,Amazon,2023-11-13,1,33723.48,LTL,2023-11-14,[p-b] active in new numina
HK,200139608,900066,7SUO3ZOO,Amazon,2023-11-13,1,2622.92,LTL,2023-11-14,[p-b] active in new numina
HK,200139715,903580,330-37905,Parts Authority,2023-11-13,1,5116.39,LTL,2023-11-14,[p] open in hk numina
HK,200139743,903580,252-17134,Parts Authority,2023-11-13,1,2983.3,LTL,2023-11-14,[p] open in hk numina
HK,200139732,903580,7-86418,Parts Authority,2023-11-13,1,2423.78,LTL,2023-11-14,[p] open in hk numina
HK,200139609,900066,17ICPM7B,Amazon,2023-11-13,1,32982.45,LTL,2023-11-14,[p-b] active in new numina
BP,108751519,902590,256851482,Rock Auto,2023-11-13,1,50.86,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751520,902590,256851575,Rock Auto,2023-11-13,1,78.86,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751521,902590,256851419,Rock Auto,2023-11-13,1,112.95,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751522,902590,256851607,Rock Auto,2023-11-13,1,356.5,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751523,902590,256851715,Rock Auto,2023-11-13,1,80.24,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751524,902590,256851863,Rock Auto,2023-11-13,1,87.07,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751525,902590,256851945,Rock Auto,2023-11-13,1,321.36,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751526,902590,256852019,Rock Auto,2023-11-13,1,65.95,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751527,902590,256852071,Rock Auto,2023-11-13,1,29.35,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139581,900066,8PV85QIK,Amazon,2023-11-13,1,5406.38,LTL,2023-11-14,[p-a] not started in new numina
HK,200139769,900063,245060,Maverick Auto,2023-11-13,1,2436.44,LTL,2023-11-14,[p] open in hk numina
HK,200139685,903580,62-97868,Parts Authority,2023-11-13,1,7869.6,LTL,2023-11-14,[p] open in hk numina
HK,200139722,903580,3-52798,Parts Authority,2023-11-13,1,2268.23,LTL,2023-11-14,[p] open in hk numina
HK,200139654,903305,01QV5916,Samuels Distributing Co,2023-11-13,1,19127.95,LTL,2023-11-14,[p] open in hk numina
HK,200139699,903580,17-52019,Parts Authority,2023-11-13,1,2342.96,LTL,2023-11-14,[p] open in hk numina
HK,200139700,903580,21-34151,Parts Authority,2023-11-13,1,3717.66,LTL,2023-11-14,[p] open in hk numina
HK,200139663,904010,56ZJ8GIE,Amazon,2023-11-13,1,4952.76,LTL,2023-11-14,[j] amazon canada
HK,200139723,903580,356-23891,Parts Authority,2023-11-13,1,42249.02,LTL,2023-11-14,[u-e] rectify non-stocked
HK,200139634,900066,3B2RNPQJ,Amazon,2023-11-13,1,5145.63,LTL,2023-11-14,[p-b] active in new numina
HK,200139630,900066,526SNM3K,Amazon,2023-11-13,1,20764.35,LTL,2023-11-14,[p-b] active in new numina
HK,200139647,904010,3KND6M3C,Amazon,2023-11-13,1,372.32,LTL,2023-11-14,[j] amazon canada
HK,200139648,904010,3M1W6U7O,Amazon,2023-11-13,1,300.52,LTL,2023-11-14,[j] amazon canada
HK,200139649,902830,01947,Car Parts Warehouse,2023-11-13,1,2085.23,LTL,2023-11-14,[p] open in hk numina
HK,200139623,900066,2QNUVLLU,Amazon,2023-11-13,1,33114.5,LTL,2023-11-14,[p-b] active in new numina
HK,200139716,903580,331-33335,Parts Authority,2023-11-13,1,10275.4,LTL,2023-11-14,[u-e] rectify non-stocked
HK,200139626,900066,4WSKTJDD,Amazon,2023-11-13,1,27523.81,LTL,2023-11-14,[p-b] active in new numina
HK,200139605,900066,2869UI1A,Amazon,2023-11-13,1,50564.7,LTL,2023-11-14,[p-b] active in new numina
HK,200139599,900066,6HWTL4MT,Amazon,2023-11-13,1,16064.53,LTL,2023-11-14,[p-b] active in new numina
BP,108751528,902590,256852086,Rock Auto,2023-11-13,1,266.32,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751529,902590,256852364,Rock Auto,2023-11-13,1,25.19,USPS,2023-11-14,[r] rock auto sales PO
BP,108751530,902590,256852096,Rock Auto,2023-11-13,1,8.38,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751531,902590,256852380,Rock Auto,2023-11-13,1,181.68,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751532,902590,256852408,Rock Auto,2023-11-13,1,19.69,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751533,902590,256852427,Rock Auto,2023-11-13,1,16.85,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751534,902590,256852709,Rock Auto,2023-11-13,1,14.76,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751546,902930,GkK6Qy71K,Amazon,2023-11-13,1,345.05,UPSGS,2023-11-14,[k] amazon dropship
BP,108751553,902590,256852767,Rock Auto,2023-11-13,1,61.1,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751554,902590,256853010,Rock Auto,2023-11-13,1,12.21,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751555,902590,256853047,Rock Auto,2023-11-13,1,97.87,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751556,902590,256853084,Rock Auto,2023-11-13,1,241.12,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751557,902590,256853141,Rock Auto,2023-11-13,1,156.16,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751558,902590,256853206,Rock Auto,2023-11-13,1,131.44,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751559,902590,256853221,Rock Auto,2023-11-13,1,177.45,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139578,900066,7LWUAFZJ,Amazon,2023-11-13,1,15796.82,LTL,2023-11-14,[p-b] active in new numina
HK,200139613,900066,36AHL2DW,Amazon,2023-11-13,1,15516.16,LTL,2023-11-14,[p-c] error in new numina
HK,200139637,904010,7RJ4HY7U,Amazon,2023-11-13,1,7016.93,LTL,2023-11-14,[j] amazon canada
HK,200139638,904010,3SOPCG8V,Amazon,2023-11-13,1,2689.94,LTL,2023-11-14,[j] amazon canada
HK,200139555,900066,79A7F2CO,Amazon,2023-11-13,1,29363.35,LTL,2023-11-14,[p-b] active in new numina
HK,200139582,900066,2ABSLECS,Amazon,2023-11-13,1,29799.05,LTL,2023-11-14,[p-b] active in new numina
HK,200139602,900066,39O4V3IA,Amazon,2023-11-13,1,5944.23,LTL,2023-11-14,[p-b] active in new numina
HK,200139603,900066,559RL9VI,Amazon,2023-11-13,1,34741.01,LTL,2023-11-14,[p-b] active in new numina
HK,200139550,900066,437IY6RU,Amazon,2023-11-13,1,5883.86,LTL,2023-11-14,[p-b] active in new numina
HK,200139549,900066,8TKU5DCL,Amazon,2023-11-13,1,2004.36,LTL,2023-11-14,[p-b] active in new numina
BP,108751560,902590,256853276,Rock Auto,2023-11-13,1,194.96,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751561,902590,256853245,Rock Auto,2023-11-13,1,65.69,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751562,902590,256853205,Rock Auto,2023-11-13,1,58.48,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751563,902590,256853339,Rock Auto,2023-11-13,1,477.96,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751564,902590,256853423,Rock Auto,2023-11-13,1,35.05,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751565,902590,256853417,Rock Auto,2023-11-13,1,41.51,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751566,902590,256853696,Rock Auto,2023-11-13,1,408.26,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751567,902590,256853816,Rock Auto,2023-11-13,1,8.56,USPS,2023-11-14,[r] rock auto sales PO
BP,108751568,902590,256853924,Rock Auto,2023-11-13,1,44.59,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751569,902590,256853981,Rock Auto,2023-11-13,1,78.86,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751570,902590,256853969,Rock Auto,2023-11-13,1,176.66,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751571,902590,256854181,Rock Auto,2023-11-13,1,236.2,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751572,902590,256854218,Rock Auto,2023-11-13,1,151.82,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139698,903580,16-62914,Parts Authority,2023-11-13,1,2136.58,LTL,2023-11-14,[p] open in hk numina
HK,200139645,900003OH,311449323,Summit Racing,2023-11-13,1,17653.78,LTL,2023-11-14,[p] open in hk numina
HK,200139577,900066,8RQ3J9HW,Amazon,2023-11-13,1,2021.92,LTL,2023-11-14,[p-b] active in new numina
BP,108751573,902590,256854201,Rock Auto,2023-11-13,1,173.04,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751574,902590,256854305,Rock Auto,2023-11-13,1,162.18,UPSG,2023-11-14,[r] rock auto sales PO
BP,108751575,902590,256853930,Rock Auto,2023-11-13,1,130.39,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751576,902590,256854387,Rock Auto,2023-11-13,1,138.34,FDXG,2023-11-14,[r] rock auto sales PO
HK,200139744,903580,253-16518,Parts Authority,2023-11-13,1,2444.71,LTL,2023-11-14,[p] open in hk numina
HK,200139653,902830,09526,Car Parts Warehouse,2023-11-13,1,5186.31,LTL,2023-11-14,[p] open in hk numina
BP,108751577,902590,256854491,Rock Auto,2023-11-13,1,59.72,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751578,902590,256854629,Rock Auto,2023-11-13,1,64.9,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751579,902590,256854699,Rock Auto,2023-11-13,1,140.48,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751580,902590,256854695,Rock Auto,2023-11-13,1,287.41,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751581,902590,256854978,Rock Auto,2023-11-13,1,221.31,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751582,902590,256854965,Rock Auto,2023-11-13,1,9.7,FDXG,2023-11-14,[r] rock auto sales PO
BP,108751583,902590,256855003,Rock Auto,2023-11-13,1,221.31,FDXG,2023-11-14,[r] rock auto sales PO
