STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108673616,902590,253144611,Rock Auto,2023-10-05,1,11.03,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673625,902590,253145073,Rock Auto,2023-10-05,1,14.18,USPS,2023-10-06,[r] rock auto sales PO
BP,108673635,902590,253145661,Rock Auto,2023-10-05,1,8.92,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673640,902590,253145941,Rock Auto,2023-10-05,1,477.81,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673641,902590,253146092,Rock Auto,2023-10-05,1,332.36,UPSG,2023-10-06,[r] rock auto sales PO
BP,108673642,902590,253145966,Rock Auto,2023-10-05,1,468.14,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673643,902590,253146253,Rock Auto,2023-10-05,1,56.87,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673645,902590,253146364,Rock Auto,2023-10-05,1,6.79,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673646,902590,253146362,Rock Auto,2023-10-05,1,116.27,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673649,902590,253146551,Rock Auto,2023-10-05,1,15.04,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673670,902590,253147367,Rock Auto,2023-10-05,1,13.82,DHLSM,2023-10-06,[r] rock auto sales PO
BP,108673675,902590,253147774,Rock Auto,2023-10-05,1,7.2,USPS,2023-10-06,[r] rock auto sales PO
BP,108673677,902590,253147836,Rock Auto,2023-10-05,1,7.03,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673685,902590,253148220,Rock Auto,2023-10-05,1,286.09,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673686,902590,253148478,Rock Auto,2023-10-05,1,302.36,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673687,902590,253148293,Rock Auto,2023-10-05,1,82.35,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673688,902590,253148599,Rock Auto,2023-10-05,1,306.7,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673689,902590,253148880,Rock Auto,2023-10-05,1,13.72,USPS,2023-10-06,[r] rock auto sales PO
BP,108673690,902590,253149052,Rock Auto,2023-10-05,1,90.2,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673691,902590,253149024,Rock Auto,2023-10-05,1,63.95,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673692,902590,253148637,Rock Auto,2023-10-05,1,243.2,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673693,902590,253148303,Rock Auto,2023-10-05,1,257.96,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673694,902590,253149069,Rock Auto,2023-10-05,1,20.1,USPS,2023-10-06,[r] rock auto sales PO
BP,108673728,902590,253150121,Rock Auto,2023-10-05,1,82.47,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673729,902590,253150170,Rock Auto,2023-10-05,1,96.6,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673730,902590,253150190,Rock Auto,2023-10-05,1,70.09,FDXG,2023-10-06,[y] duplicate POs
BP,108673731,902590,253150472,Rock Auto,2023-10-05,1,156.16,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673678,902590,253147970,Rock Auto,2023-10-05,1,47.2,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673679,902590,253147945,Rock Auto,2023-10-05,1,16.34,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673680,902590,253147993,Rock Auto,2023-10-05,1,55.08,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673683,902590,253148152,Rock Auto,2023-10-05,1,47.77,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673684,902590,253148250,Rock Auto,2023-10-05,1,39.8,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673732,902590,253150495,Rock Auto,2023-10-05,1,80.24,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673733,902590,253150516,Rock Auto,2023-10-05,1,80.03,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673734,902590,253150489,Rock Auto,2023-10-05,1,14.71,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673735,902590,253150606,Rock Auto,2023-10-05,1,216.96,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673736,902590,253150754,Rock Auto,2023-10-05,1,186.36,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673737,902590,253151051,Rock Auto,2023-10-05,1,73.38,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673738,902590,253151273,Rock Auto,2023-10-05,1,89.82,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673745,902590,253151768,Rock Auto,2023-10-05,1,10.29,DHLSM,2023-10-06,[r] rock auto sales PO
BP,108673749,902590,253151815,Rock Auto,2023-10-05,1,70.09,FDXG,2023-10-06,[y] duplicate POs
BP,108673751,902590,253151952,Rock Auto,2023-10-05,1,259.7,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673757,902590,253152343,Rock Auto,2023-10-05,1,108.95,DHL,2023-10-06,[r] rock auto sales PO
BP,108673759,902590,253152462,Rock Auto,2023-10-05,1,7.99,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673761,902590,253152471,Rock Auto,2023-10-05,1,165.85,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673762,902590,253152532,Rock Auto,2023-10-05,1,63.09,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673763,902590,253152621,Rock Auto,2023-10-05,1,159.6,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673781,902590,253152955,Rock Auto,2023-10-05,1,98.79,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673782,902590,253153028,Rock Auto,2023-10-05,1,161.21,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673783,902590,253153116,Rock Auto,2023-10-05,1,227.48,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673785,902590,253153264,Rock Auto,2023-10-05,1,281.34,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673786,902590,253153386,Rock Auto,2023-10-05,1,9.96,USPS,2023-10-06,[r] rock auto sales PO
BP,108673787,902590,253153440,Rock Auto,2023-10-05,1,127.99,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673788,902590,253153390,Rock Auto,2023-10-05,1,165.85,UPSG,2023-10-06,[r] rock auto sales PO
BP,108673790,902590,253153611,Rock Auto,2023-10-05,1,399.92,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673791,902590,253153659,Rock Auto,2023-10-05,1,181.7,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673792,902590,253153672,Rock Auto,2023-10-05,1,426.6,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673793,902590,253153793,Rock Auto,2023-10-05,1,112.95,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673794,902590,253153767,Rock Auto,2023-10-05,1,18.34,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673795,902590,253153735,Rock Auto,2023-10-05,1,51.98,DHL,2023-10-06,[r] rock auto sales PO
BP,108673796,902590,253059819,Rock Auto,2023-10-05,1,609.15,FDXE,2023-10-06,[r] rock auto sales PO
BP,108673789,902590,253153529,Rock Auto,2023-10-05,1,86.77,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673797,902590,253153859,Rock Auto,2023-10-05,1,430.63,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673805,902590,253154305,Rock Auto,2023-10-05,1,126.97,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673806,902590,253154439,Rock Auto,2023-10-05,1,87.62,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673807,902590,253154354,Rock Auto,2023-10-05,1,36.24,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673808,902590,253154767,Rock Auto,2023-10-05,1,66.76,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673809,902590,253154729,Rock Auto,2023-10-05,1,82.35,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673810,902590,253154695,Rock Auto,2023-10-05,1,144.08,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673811,902590,253154759,Rock Auto,2023-10-05,1,0.0,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673812,902590,253154982,Rock Auto,2023-10-05,1,75.28,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673813,902590,253154985,Rock Auto,2023-10-05,1,132.78,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673814,902590,253155056,Rock Auto,2023-10-05,1,11.22,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673815,902590,253155115,Rock Auto,2023-10-05,1,86.24,DHL,2023-10-06,[r] rock auto sales PO
BP,108673816,902590,253155042,Rock Auto,2023-10-05,1,108.11,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673817,902590,253155229,Rock Auto,2023-10-05,1,69.63,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673818,902590,253155234,Rock Auto,2023-10-05,1,447.87,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673819,902590,253155262,Rock Auto,2023-10-05,1,36.3,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673822,903265,91964793,AutoZone,2023-10-05,1,45.65,FDX2D,2023-10-06,[b] errored out in bp
BP,108673798,902590,253154008,Rock Auto,2023-10-05,1,78.86,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673799,902590,253154053,Rock Auto,2023-10-05,1,204.16,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673800,902590,253154058,Rock Auto,2023-10-05,1,160.93,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673801,902590,253154080,Rock Auto,2023-10-05,1,55.74,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673802,902590,253154065,Rock Auto,2023-10-05,1,74.82,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673803,902590,253154258,Rock Auto,2023-10-05,1,59.32,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673804,902590,253154119,Rock Auto,2023-10-05,1,136.1,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673849,902590,253155669,Rock Auto,2023-10-05,1,395.64,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673850,902590,253155710,Rock Auto,2023-10-05,1,82.37,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673851,902590,253155827,Rock Auto,2023-10-05,1,73.91,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673852,902590,253155209,Rock Auto,2023-10-05,1,175.35,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673853,902590,253155919,Rock Auto,2023-10-05,1,12.29,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673854,902590,253156121,Rock Auto,2023-10-05,1,159.4,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673855,902590,253156353,Rock Auto,2023-10-05,1,175.95,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673856,902590,253156405,Rock Auto,2023-10-05,1,12.52,USPS,2023-10-06,[r] rock auto sales PO
BP,108673857,902590,253156483,Rock Auto,2023-10-05,1,175.02,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673858,902590,253156063,Rock Auto,2023-10-05,1,209.48,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673859,902590,253156761,Rock Auto,2023-10-05,1,36.12,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673860,902590,253156820,Rock Auto,2023-10-05,1,318.56,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673861,902590,253156813,Rock Auto,2023-10-05,1,90.14,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673862,902590,253156892,Rock Auto,2023-10-05,1,32.83,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673863,902590,253156902,Rock Auto,2023-10-05,1,170.45,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673864,902590,253156869,Rock Auto,2023-10-05,1,588.37,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673865,902590,253157001,Rock Auto,2023-10-05,1,8.68,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673866,902590,253156749,Rock Auto,2023-10-05,1,89.81,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673867,902590,253157184,Rock Auto,2023-10-05,1,205.14,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673868,902590,253157454,Rock Auto,2023-10-05,1,413.36,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673869,902590,253157390,Rock Auto,2023-10-05,1,82.33,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673870,902590,253157357,Rock Auto,2023-10-05,1,65.65,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673871,902590,253157469,Rock Auto,2023-10-05,1,157.32,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673872,902590,253157529,Rock Auto,2023-10-05,1,4.9,USPS,2023-10-06,[r] rock auto sales PO
BP,108673873,902590,253158000,Rock Auto,2023-10-05,1,11.03,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673874,902590,253158004,Rock Auto,2023-10-05,1,148.07,FDXG,2023-10-06,[r] rock auto sales PO
BP,108673881,902530,GfnX7vbv6,Amazon-Callahan,2023-10-05,1,186.76,UPSG,2023-10-06,[d] canceled in numina
