STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108685051,902590,253633212,Rock Auto,2023-10-11,1,12.85,FDXE,2023-10-11,[r] rock auto sales PO
BP,108685056,902530,GfcXrTrrS,Amazon-Callahan,2023-10-11,1,65.3,UPSG,2023-10-11,[k] amazon dropship
BP,108685057,900001,150332289,Carparts.com,2023-10-11,1,150.75,FDXG,2023-10-11,[q] pending release
BP,108685058,900001,150331616,Carparts.com,2023-10-11,1,207.01,FDXG,2023-10-11,[q] pending release
BP,108685059,902530,GWCYzsr3S,Amazon-Callahan,2023-10-11,1,298.41,UPSG,2023-10-11,[k] amazon dropship
BP,108685060,902930,Gfpjg0JLS,Amazon,2023-10-11,1,89.68,UPSG,2023-10-11,[k] amazon dropship
BP,108685061,902530,GqgMlGrrS,Amazon-Callahan,2023-10-11,1,84.1,UPSG,2023-10-11,[k] amazon dropship
BP,108685021,902930,GBYH02JRS,Amazon,2023-10-11,1,463.48,UPSG,2023-10-11,[k] amazon dropship
BP,108685022,902530,G73tblJqS,Amazon-Callahan,2023-10-11,1,173.63,UPSG,2023-10-11,[k] amazon dropship
BP,108685023,902530,GHtFPbJSS,Amazon-Callahan,2023-10-11,1,91.59,UPSG,2023-10-11,[k] amazon dropship
BP,108685024,902530,GtRTQgJQS,Amazon-Callahan,2023-10-11,1,122.75,UPSG,2023-10-11,[k] amazon dropship
BP,108685062,902930,GHsLQjrLS,Amazon,2023-10-11,1,302.57,UPSG,2023-10-11,[k] amazon dropship
BP,108685063,900001,150331546,Carparts.com,2023-10-11,1,112.86,FDXG,2023-10-11,[q] pending release
BP,108685064,902930,Gkv8vGrvS,Amazon,2023-10-11,1,276.31,UPSG,2023-10-11,[k] amazon dropship
BP,108685065,902930,Gv7ZwLrGS,Amazon,2023-10-11,1,213.59,UPSG,2023-10-11,[k] amazon dropship
BP,108685066,902590,253634807,Rock Auto,2023-10-11,1,228.35,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685067,902590,253634858,Rock Auto,2023-10-11,1,10.12,USPS,2023-10-11,[r] rock auto sales PO
BP,108685068,902590,253634886,Rock Auto,2023-10-11,1,78.86,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685069,902590,253635050,Rock Auto,2023-10-11,1,7.11,USPS,2023-10-11,[r] rock auto sales PO
BP,108685070,902590,253635051,Rock Auto,2023-10-11,1,337.61,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685071,902590,253635122,Rock Auto,2023-10-11,1,11.7,USPS,2023-10-11,[r] rock auto sales PO
BP,108685072,902590,253635195,Rock Auto,2023-10-11,1,466.48,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685073,902590,253635277,Rock Auto,2023-10-11,1,112.95,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685074,902590,253635651,Rock Auto,2023-10-11,1,53.64,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685075,902590,253635794,Rock Auto,2023-10-11,1,123.48,DHL,2023-10-11,[r] rock auto sales PO
BP,108685076,902590,253635842,Rock Auto,2023-10-11,1,78.94,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685077,902590,253635962,Rock Auto,2023-10-11,1,33.16,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685078,902590,253635369,Rock Auto,2023-10-11,1,401.2,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685079,902590,253635332,Rock Auto,2023-10-11,1,172.31,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685080,902590,253635497,Rock Auto,2023-10-11,1,117.99,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685081,902590,253635557,Rock Auto,2023-10-11,1,63.02,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685082,902590,253636205,Rock Auto,2023-10-11,1,394.3,USPS,2023-10-11,[r] rock auto sales PO
BP,108685083,902590,253636230,Rock Auto,2023-10-11,1,231.0,USPS,2023-10-11,[r] rock auto sales PO
BP,108685084,902590,253636234,Rock Auto,2023-10-11,1,65.93,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685085,902930,GB85wsdsS,Amazon,2023-10-11,1,472.21,UPSG,2023-10-11,[k] amazon dropship
BP,108685086,902530,GBBGzndkS,Amazon-Callahan,2023-10-11,1,115.17,UPSG,2023-10-11,[k] amazon dropship
BP,108685087,902530,GqTMXZrGS,Amazon-Callahan,2023-10-11,1,137.55,UPSG,2023-10-11,[k] amazon dropship
BP,108685088,900001,150333245,Carparts.com,2023-10-11,1,161.99,FDXG,2023-10-11,[q] pending release
BP,108685089,902930,GHpR43dCS,Amazon,2023-10-11,1,240.68,UPSG,2023-10-11,[k] amazon dropship
BP,108685090,902930,GhC7KhrnS,Amazon,2023-10-11,1,237.06,UPSG,2023-10-11,[k] amazon dropship
BP,108685107,902590,253637497,Rock Auto,2023-10-11,1,146.06,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685108,902590,253637733,Rock Auto,2023-10-11,1,8.97,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685109,902590,253637896,Rock Auto,2023-10-11,1,286.76,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685110,902590,253636487,Rock Auto,2023-10-11,1,318.48,UPSG,2023-10-11,[r] rock auto sales PO
BP,108685111,902590,253636519,Rock Auto,2023-10-11,1,55.47,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685112,900003OH,108775923,Summit Racing,2023-10-11,1,176.72,BOR,2023-10-11,[p] open in hk numina
BP,108685113,900003OH,109167823,Summit Racing,2023-10-11,1,8227.02,BOR,2023-10-11,[p] open in hk numina
BP,108685114,900003OH,109401223,Summit Racing,2023-10-11,1,3610.29,BOR,2023-10-11,[p] open in hk numina
BP,108685115,900003OH,208776123,Summit Racing,2023-10-11,1,971.31,BOR,2023-10-11,[p] open in hk numina
BP,108685116,900003OH,307764523,Summit Racing,2023-10-11,1,125.05,BOR,2023-10-11,[p] open in hk numina
BP,108685117,900003OH,309496923,Summit Racing,2023-10-11,1,173.47,BOR,2023-10-11,[p] open in hk numina
BP,108685118,900003OH,409168523,Summit Racing,2023-10-11,1,1360.59,BOR,2023-10-11,[p] open in hk numina
BP,108685091,902930,GqWGhNrKS,Amazon,2023-10-11,1,284.47,UPSG,2023-10-11,[k] amazon dropship
BP,108685092,900001,150332966,Carparts.com,2023-10-11,1,245.55,FDXG,2023-10-11,[q] pending release
BP,108685093,902530,GkLmXgrDS,Amazon-Callahan,2023-10-11,1,181.69,UPSG,2023-10-11,[k] amazon dropship
BP,108685094,902930,G7BlN6dWS,Amazon,2023-10-11,1,260.47,UPSG,2023-10-11,[k] amazon dropship
BP,108685095,902760,3789655,Turn 5 Inc,2023-10-11,1,58.82,FDXHD,2023-10-11,[q] pending release
BP,108685096,902930,GHhfPqrqS,Amazon,2023-10-11,1,406.13,UPSG,2023-10-11,[k] amazon dropship
BP,108685097,900001,150332944,Carparts.com,2023-10-11,1,67.24,FDXG,2023-10-11,[q] pending release
BP,108685098,900001,150332706,Carparts.com,2023-10-11,1,115.99,FDXG,2023-10-11,[q] pending release
BP,108685099,902590,253636954,Rock Auto,2023-10-11,1,42.34,DHL,2023-10-11,[r] rock auto sales PO
BP,108685100,902590,253636962,Rock Auto,2023-10-11,1,98.85,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685101,902590,253636985,Rock Auto,2023-10-11,1,144.03,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685102,902590,253636994,Rock Auto,2023-10-11,1,172.94,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685103,902590,253637031,Rock Auto,2023-10-11,1,336.41,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685104,902590,253637121,Rock Auto,2023-10-11,1,16.29,FDXE,2023-10-11,[r] rock auto sales PO
BP,108685105,902590,253637366,Rock Auto,2023-10-11,1,113.12,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685106,902590,253637422,Rock Auto,2023-10-11,1,392.41,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685119,900003OH,409377423,Summit Racing,2023-10-11,1,285.8,BOR,2023-10-11,[f] backorder in numina
BP,108685120,902570,232472,Jegs,2023-10-11,1,120.97,BOR,2023-10-11,[p] open in hk numina
BP,108685121,903910,1104283,Turn14 Distribution,2023-10-11,1,130.26,BOR,2023-10-11,[p] open in hk numina
BP,108685122,903910,1107542,Turn14 Distribution,2023-10-11,1,208.88,BOR,2023-10-11,[p] open in hk numina
BP,108685123,903910,1107543,Turn14 Distribution,2023-10-11,1,576.65,BOR,2023-10-11,[u-a] contains BBK
BP,108685004,902590,253631925,Rock Auto,2023-10-10,2,291.37,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684993,902590,253630881,Rock Auto,2023-10-10,2,12.5,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684994,902590,253630994,Rock Auto,2023-10-10,2,18.88,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684997,902590,253631308,Rock Auto,2023-10-10,2,15.01,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684999,902590,253631599,Rock Auto,2023-10-10,2,18.12,FDXG,2023-10-11,[r] rock auto sales PO
BP,108685000,902590,253631641,Rock Auto,2023-10-10,2,10.06,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684972,900001,150329123,Carparts.com,2023-10-10,2,225.88,FDXG,2023-10-11,[q] pending release
BP,108684973,902930,GBg0YNJ2S,Amazon,2023-10-10,2,366.31,UPSG,2023-10-11,[k] amazon dropship
BP,108684974,900001,150329450,Carparts.com,2023-10-10,2,35.41,FDXG,2023-10-11,[q] pending release
BP,108684975,902530,GfHsB1JhS,Amazon-Callahan,2023-10-10,2,193.21,UPS2,2023-10-11,[k] amazon dropship
BP,108684976,902930,GtvSRvJpS,Amazon,2023-10-10,2,126.14,UPSG,2023-10-11,[k] amazon dropship
BP,108684977,900001,150329078,Carparts.com,2023-10-10,2,200.32,FDXG,2023-10-11,[q] pending release
BP,108684978,902530,GkrnHmJgS,Amazon-Callahan,2023-10-10,2,174.19,UPSG,2023-10-11,[k] amazon dropship
BP,108684979,902930,Ghkdjcx0S,Amazon,2023-10-10,2,37.54,UPSG,2023-10-11,[k] amazon dropship
BP,108684980,902930,GkVW4SJ2S,Amazon,2023-10-10,2,97.37,UPSG,2023-10-11,[k] amazon dropship
BP,108684981,902930,GhgK8YxLS,Amazon,2023-10-10,2,739.65,UPSG,2023-10-11,[w] printer 10 parcel
BP,108684982,902930,GWtf4KJ2S,Amazon,2023-10-10,2,29.59,UPSG,2023-10-11,[k] amazon dropship
BP,108684983,902930,G4gbY5J2S,Amazon,2023-10-10,2,457.36,UPSG,2023-10-11,[k] amazon dropship
BP,108684984,902930,G45S0HxZS,Amazon,2023-10-10,2,78.38,UPSG,2023-10-11,[k] amazon dropship
BP,108684985,902930,GH9wRhJGS,Amazon,2023-10-10,2,28.73,UPSR,2023-10-11,[k] amazon dropship
BP,108684986,902930,GtkpNHJ4S,Amazon,2023-10-10,2,552.1,UPSG,2023-10-11,[k] amazon dropship
BP,108684987,900001,150328833,Carparts.com,2023-10-10,2,71.17,FDXG,2023-10-11,[q] pending release
BP,108684988,902930,GslQ0bxGS,Amazon,2023-10-10,2,481.78,UPSR,2023-10-11,[k] amazon dropship
BP,108684989,902930,GhLJCWxYS,Amazon,2023-10-10,2,207.78,UPSG,2023-10-11,[k] amazon dropship
BP,108684990,900001,150329186,Carparts.com,2023-10-10,2,356.97,FDXG,2023-10-11,[q] pending release
BP,108684991,902930,GqnQ95JhS,Amazon,2023-10-10,2,504.59,UPSG,2023-10-11,[k] amazon dropship
BP,108682618,902760,3694579,Turn 5 Inc,2023-10-10,2,8.07,BOR,2023-10-11,[d] canceled in numina
HK,108682619,902760,3694781,Turn 5 Inc,2023-10-10,2,268.92,BOR,2023-10-11,[p] open in hk numina
HK,108682620,902760,3758658,Turn 5 Inc,2023-10-10,2,1149.0,BOR,2023-10-11,[p] open in hk numina
BP,108682629,904160,23028086,PEPSICO FRITO-LAY,2023-10-10,2,187.33,BOR,2023-10-11,[f] backorder in numina
BP,108682630,904160,23029846,PEPSICO FRITO-LAY,2023-10-10,2,179.43,BOR,2023-10-11,[f] backorder in numina
BP,108682631,904160,23036730,PEPSICO FRITO-LAY,2023-10-10,2,374.66,BOR,2023-10-11,[f] backorder in numina
BP,108682632,904160,23036794,PEPSICO FRITO-LAY,2023-10-10,2,187.33,BOR,2023-10-11,[f] backorder in numina
BP,108682633,904160,23041236,PEPSICO FRITO-LAY,2023-10-10,2,179.43,BOR,2023-10-11,[f] backorder in numina
BP,108682634,904160,23042317,PEPSICO FRITO-LAY,2023-10-10,2,187.33,BOR,2023-10-11,[f] backorder in numina
BP,108682635,904160,23042623,PEPSICO FRITO-LAY,2023-10-10,2,374.66,BOR,2023-10-11,[f] backorder in numina
BP,108682636,904160,23044197,PEPSICO FRITO-LAY,2023-10-10,2,561.99,BOR,2023-10-11,[f] backorder in numina
BP,108682637,904160,23047274,PEPSICO FRITO-LAY,2023-10-10,2,374.66,BOR,2023-10-11,[f] backorder in numina
BP,108682673,903910,1110334,Turn14 Distribution,2023-10-10,2,397.02,FDXHD,2023-10-11,[d] canceled in numina
BP,108682855,903285,111-5972776-3915464,Other,2023-10-10,2,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
BP,108682894,903285,114-9073672-9948225,Other,2023-10-10,2,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
HK,108683051,900120,2218NK8394,TPH Holdings,2023-10-10,2,61691.29,LTL,2023-10-11,[p] open in hk numina
BP,108683072,902570,559687,Jegs,2023-10-10,2,298.76,,2023-10-11,[d] canceled in numina
BP,108683144,903285,112-8032927-0882651,Other,2023-10-10,2,0.3,FDXSO,2023-10-11,[q] pending release
BP,108683145,903285,7921257,Other,2023-10-10,2,0.0,FDXSA,2023-10-11,[w] printer 10 parcel
BP,108683147,903285,107178423,Other,2023-10-10,2,0.0,FDXG,2023-10-11,[q] pending release
HK,108683148,900500,HAR2065,ACI Parts Warehousing,2023-10-10,2,807.86,LTL,2023-10-11,[q] pending release
BP,108683220,904100,02MP5447,Direct Automotive Distributing,2023-10-10,2,45.18,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683260,902570,559725,Jegs,2023-10-10,2,485.12,FDXG,2023-10-11,[d] canceled in numina
BP,108683302,903480,999421,ECS Tuning LLC,2023-10-10,2,295.54,UPSG,2023-10-11,[q] pending release
BP,108683303,520,07TL4PST,P & G Automotive Inc.,2023-10-10,2,260.45,CPU,2023-10-11,[w] printer 10 parcel
BP,108683306,903285,111-4864841-4949058,Other,2023-10-10,2,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683329,902670,49483148-4AJMAQ,CarID,2023-10-10,2,192.54,FDXG,2023-10-11,[d] canceled in numina
BP,108683378,903285,253048497,Other,2023-10-10,2,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
BP,108683410,902760,3788491,Turn 5 Inc,2023-10-10,2,412.7,FDXHD,2023-10-11,[w] printer 10 parcel
BP,108683432,902590,253372332,Rock Auto,2023-10-10,2,74.05,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683458,903285,281297,Other,2023-10-10,2,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
BP,108683541,903285,1110145753,Other,2023-10-10,2,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683689,902590,253576899,Rock Auto,2023-10-10,2,40.53,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683697,903285,203314443,Other,2023-10-10,2,0.0,FDXSO,2023-10-11,[w] printer 10 parcel
BP,108683699,903285,111-8295838-7396209,Other,2023-10-10,2,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683703,903285,114-8143972-7730655,Other,2023-10-10,2,0.0,FDX2D,2023-10-11,[w] printer 10 parcel
BP,108683743,903910,1110757,Turn14 Distribution,2023-10-10,2,590.13,FDXHD,2023-10-11,[d] canceled in numina
BP,108683749,902590,253577648,Rock Auto,2023-10-10,2,19.9,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683772,903285,384653091222,Other,2023-10-10,2,0.0,FDX2D,2023-10-11,[w] printer 10 parcel
BP,108683795,902590,253581009,Rock Auto,2023-10-10,2,14.67,DHL,2023-10-11,[r] rock auto sales PO
BP,108683796,902590,253581120,Rock Auto,2023-10-10,2,9.35,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683797,902590,253581147,Rock Auto,2023-10-10,2,124.97,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683799,902590,253581368,Rock Auto,2023-10-10,2,54.64,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683802,902590,253581612,Rock Auto,2023-10-10,2,16.88,UPSG,2023-10-11,[r] rock auto sales PO
BP,108683803,902590,253581763,Rock Auto,2023-10-10,2,5.61,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683810,902590,253582383,Rock Auto,2023-10-10,2,14.71,USPS,2023-10-11,[r] rock auto sales PO
BP,108683811,902590,253582346,Rock Auto,2023-10-10,2,19.61,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683822,904160,23049348,PEPSICO FRITO-LAY,2023-10-10,2,439.17,LTL,2023-10-11,[q] pending release
BP,108683826,902530,Gx0x6TqVS,Amazon-Callahan,2023-10-10,2,189.85,UPSG,2023-10-11,[w] printer 10 parcel
BP,108683835,904160,23049170,PEPSICO FRITO-LAY,2023-10-10,2,346.16,LTL,2023-10-11,[q] pending release
BP,108683836,904160,23049168,PEPSICO FRITO-LAY,2023-10-10,2,198.65,LTL,2023-10-11,[q] pending release
BP,108683837,904160,23049184,PEPSICO FRITO-LAY,2023-10-10,2,292.78,LTL,2023-10-11,[q] pending release
BP,108683839,904160,23049210,PEPSICO FRITO-LAY,2023-10-10,2,292.78,LTL,2023-10-11,[q] pending release
BP,108683840,904160,23049229,PEPSICO FRITO-LAY,2023-10-10,2,198.65,LTL,2023-10-11,[q] pending release
BP,108683841,903285,247334861,Other,2023-10-10,2,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108683844,903915,US802776C,TDOT Performance,2023-10-10,2,104.78,UPSG,2023-10-11,[q] pending release
BP,108683845,903915,US802957A,TDOT Performance,2023-10-10,2,174.19,UPSG,2023-10-11,[q] pending release
BP,108683846,903915,US802963A,TDOT Performance,2023-10-10,2,54.89,UPSG,2023-10-11,[q] pending release
BP,108683847,904160,23047321,PEPSICO FRITO-LAY,2023-10-10,2,292.78,LTL,2023-10-11,[q] pending release
BP,108683848,903915,US802965A,TDOT Performance,2023-10-10,2,318.49,UPSG,2023-10-11,[q] pending release
BP,108683849,904160,23047347,PEPSICO FRITO-LAY,2023-10-10,2,346.16,LTL,2023-10-11,[q] pending release
BP,108683850,903915,US802953A,TDOT Performance,2023-10-10,2,186.19,UPSG,2023-10-11,[q] pending release
BP,108683851,903285,233562631,Other,2023-10-10,2,0.0,FDX2D,2023-10-11,[q] pending release
BP,108683852,903915,114659A,TDOT Performance,2023-10-10,2,457.93,UPSG,2023-10-11,[q] pending release
BP,108683853,903915,110558C,TDOT Performance,2023-10-10,2,1085.33,UPSG,2023-10-11,[q] pending release
BP,108683854,903915,118925A,TDOT Performance,2023-10-10,2,186.01,UPSG,2023-10-11,[q] pending release
BP,108683855,903915,113993A,TDOT Performance,2023-10-10,2,167.56,UPSG,2023-10-11,[q] pending release
BP,108683910,902590,253584303,Rock Auto,2023-10-10,2,10.68,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683923,902590,253585484,Rock Auto,2023-10-10,2,18.07,FDXG,2023-10-11,[r] rock auto sales PO
BP,108683938,902590,253587182,Rock Auto,2023-10-10,2,24.56,FDXE,2023-10-11,[r] rock auto sales PO
BP,108683942,903915,119009A,TDOT Performance,2023-10-10,2,263.26,UPSG,2023-10-11,[q] pending release
BP,108683948,903915,119663A,TDOT Performance,2023-10-10,2,236.33,UPSG,2023-10-11,[q] pending release
BP,108683949,903915,119231A,TDOT Performance,2023-10-10,2,57.28,UPSG,2023-10-11,[q] pending release
BP,108683950,903480,999628,ECS Tuning LLC,2023-10-10,2,460.76,FDXG,2023-10-11,[q] pending release
BP,108683956,902530,GtBK2BnYS,Amazon-Callahan,2023-10-10,2,209.97,UPS3S,2023-10-11,[d] canceled in numina
BP,108683963,902530,GfXgbBnTS,Amazon-Callahan,2023-10-10,2,209.97,UPSG,2023-10-11,[d] canceled in numina
BP,108683984,902590,253587334,Rock Auto,2023-10-10,2,116.44,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684006,902590,253588936,Rock Auto,2023-10-10,2,18.88,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684013,902590,253589316,Rock Auto,2023-10-10,2,15.76,USPS,2023-10-11,[r] rock auto sales PO
BP,108684015,902590,253589386,Rock Auto,2023-10-10,2,12.5,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684017,902590,253589485,Rock Auto,2023-10-10,2,10.75,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684020,902590,253589513,Rock Auto,2023-10-10,2,12.5,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684063,902930,Gsc8Myn1S,Amazon,2023-10-10,2,222.59,UPSG,2023-10-11,[d] canceled in numina
BP,108684088,902590,253591591,Rock Auto,2023-10-10,2,72.74,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684093,902590,253591735,Rock Auto,2023-10-10,2,10.55,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684106,902590,253592770,Rock Auto,2023-10-10,2,14.71,USPS,2023-10-11,[r] rock auto sales PO
BP,108684110,902590,253593040,Rock Auto,2023-10-10,2,15.7,USPS,2023-10-11,[r] rock auto sales PO
BP,108684114,902590,253593619,Rock Auto,2023-10-10,2,16.13,USPS,2023-10-11,[r] rock auto sales PO
BP,108684115,902590,253593372,Rock Auto,2023-10-10,2,7.26,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684118,903285,238182584,Other,2023-10-10,2,0.0,FDXG,2023-10-11,[w] printer 10 parcel
BP,108684137,902930,G4Plh9qSS,Amazon,2023-10-10,2,255.27,UPSG,2023-10-11,[d] canceled in numina
BP,108684138,902590,253594331,Rock Auto,2023-10-10,2,24.52,USPS,2023-10-11,[r] rock auto sales PO
BP,108684139,902590,253594451,Rock Auto,2023-10-10,2,133.34,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684140,902590,253594416,Rock Auto,2023-10-10,2,9.62,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684141,902590,253594448,Rock Auto,2023-10-10,2,19.82,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684148,902590,253594986,Rock Auto,2023-10-10,2,13.7,USPS,2023-10-11,[r] rock auto sales PO
BP,108684151,902590,253595328,Rock Auto,2023-10-10,2,13.68,USPS,2023-10-11,[r] rock auto sales PO
BP,108684174,902590,253597273,Rock Auto,2023-10-10,2,49.44,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684186,900001,150311631,Carparts.com,2023-10-10,2,102.89,FDXG,2023-10-11,[n] open in bp numina
BP,108684253,902590,253599029,Rock Auto,2023-10-10,2,22.06,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684271,902590,253600516,Rock Auto,2023-10-10,2,14.49,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684303,902590,253601309,Rock Auto,2023-10-10,2,11.03,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684307,902590,253601563,Rock Auto,2023-10-10,2,8.21,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684314,902590,253601953,Rock Auto,2023-10-10,2,31.35,USPS,2023-10-11,[r] rock auto sales PO
BP,108684320,902590,253602341,Rock Auto,2023-10-10,2,333.46,UPSG,2023-10-11,[r] rock auto sales PO
BP,108684336,902590,253603959,Rock Auto,2023-10-10,2,53.0,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684388,902530,GHT8cDpsS,Amazon-Callahan,2023-10-10,2,134.8,UPSG,2023-10-11,[n] open in bp numina
BP,108684397,902590,253604925,Rock Auto,2023-10-10,2,19.7,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684400,902590,253605268,Rock Auto,2023-10-10,2,28.16,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684401,902590,253605355,Rock Auto,2023-10-10,2,20.0,USPS,2023-10-11,[r] rock auto sales PO
BP,108684421,902590,253606723,Rock Auto,2023-10-10,2,46.94,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684444,902590,253607377,Rock Auto,2023-10-10,2,33.88,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684445,902590,253607332,Rock Auto,2023-10-10,2,75.08,FDXG,2023-10-11,[r] rock auto sales PO
BP,108684446,902590,253607488,Rock Auto,2023-10-10,2,7.03,UPS1,2023-10-11,[r] rock auto sales PO
