STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143415,900086,0199BK4559,XL Parts,2023-12-20,2,9298.62,LTL,2023-12-21,[c] errored out in hk
HK,200143224,900066,5NX4UWOB,Amazon,2023-12-20,2,1348.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143225,900066,4A3HQQIV,Amazon,2023-12-20,2,1297.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143296,900066,7274Z2LA,Amazon,2023-12-20,2,2413.91,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143226,900066,119UYCZK,Amazon,2023-12-20,2,608.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143297,900066,7VC31XKD,Amazon,2023-12-20,2,917.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143298,900066,37O8FXPZ,Amazon,2023-12-20,2,6842.63,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143369,900066,4COWQB8Z,Amazon,2023-12-20,2,776.49,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143227,900066,8W3BWCDW,Amazon,2023-12-20,2,603.83,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143370,900066,8P1ZPXGP,Amazon,2023-12-20,2,1850.97,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143424,903205,62066-15_24674,Auto-Wares Warren,2023-12-20,2,38190.09,CPU,2023-12-21,[p] old numina - open
HK,200143439,903205,52475-14_24728,Auto-Wares Warren,2023-12-20,2,10372.39,LTL,2023-12-21,[p] old numina - open
HK,200143371,900066,2KOTKCWW,Amazon,2023-12-20,2,2100.54,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143299,900066,1DG7GGSF,Amazon,2023-12-20,2,1054.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143300,900066,29QPES2K,Amazon,2023-12-20,2,3653.73,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143228,900066,8BRWDDZL,Amazon,2023-12-20,2,1470.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143229,900066,2FAZ84MD,Amazon,2023-12-20,2,1954.51,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143464,903205,DS593-0416,Auto-Wares Warren,2023-12-20,2,2708.1,LTL,2023-12-21,[p] old numina - open
HK,200143301,900066,3XFFFEFB,Amazon,2023-12-20,2,1682.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143372,900066,8SU1AZEV,Amazon,2023-12-20,2,522.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143373,900066,59YIRYNA,Amazon,2023-12-20,2,2955.42,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143230,900066,754NGM4Y,Amazon,2023-12-20,2,9381.12,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143302,900066,5DG4ITGV,Amazon,2023-12-20,2,2248.96,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143374,900066,7YK63HBK,Amazon,2023-12-20,2,617.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143375,900066,4BPFNVKY,Amazon,2023-12-20,2,2833.13,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143231,900066,519S1PNA,Amazon,2023-12-20,2,5135.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143303,900066,7R64O1VC,Amazon,2023-12-20,2,1137.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143232,900066,3BBORI9I,Amazon,2023-12-20,2,2276.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143304,900066,1EIYBWGO,Amazon,2023-12-20,2,362.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143305,900066,7NU4HM2Y,Amazon,2023-12-20,2,2285.47,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143376,900066,7AQGL5VU,Amazon,2023-12-20,2,6079.87,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143416,900120,2299NM5520,TPH Holdings,2023-12-20,2,6624.14,LTL,2023-12-21,[p] old numina - open
HK,200143306,900066,7CIHB9BM,Amazon,2023-12-20,2,1466.88,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143233,900066,86ZMAPMY,Amazon,2023-12-20,2,1449.18,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143307,900066,2LX1VVUF,Amazon,2023-12-20,2,2049.2,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143377,900066,7H82STTW,Amazon,2023-12-20,2,2003.1,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143425,903350,22116,Any Part Group Purchasing,2023-12-20,2,2513.05,LTL,2023-12-21,[o] open in bp ltl
HK,200143465,903205,DS593-0448,Auto-Wares Warren,2023-12-20,2,2295.78,LTL,2023-12-21,[p] old numina - open
HK,200143427,900063,245369,Maverick Auto,2023-12-20,2,4724.18,LTL,2023-12-21,[o] open in bp ltl
HK,200143440,903950,01NK8640,TBA & Oil Warehouse,2023-12-20,2,3572.82,LTL,2023-12-21,[o] open in bp ltl
HK,200143417,903855,05QU7666,Wilson Automotive Warehouse,2023-12-20,2,32378.54,LTL,2023-12-21,[p] old numina - open
HK,200143442,903295,01PO218694,TRI-State Enterprises,2023-12-20,2,5958.46,LTL,2023-12-21,[o] open in bp ltl
HK,200143382,900066,38QZBEDI,Amazon,2023-12-20,2,3820.16,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143384,900066,2BW95ODC,Amazon,2023-12-20,2,6630.18,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143309,900066,3R7JGTRH,Amazon,2023-12-20,2,1042.14,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143310,900066,75VN7ABE,Amazon,2023-12-20,2,3321.7,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143234,900066,7RRGDSKO,Amazon,2023-12-20,2,2174.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143236,900066,2TMUG4QQ,Amazon,2023-12-20,2,3043.69,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143239,900066,71HNKLLX,Amazon,2023-12-20,2,6296.32,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143240,900066,15A6BD6R,Amazon,2023-12-20,2,326.7,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143241,900066,3RULP2AX,Amazon,2023-12-20,2,2420.42,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143312,900066,2A2HJKIN,Amazon,2023-12-20,2,1699.55,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143467,903205,DS593-0618,Auto-Wares Warren,2023-12-20,2,3888.33,LTL,2023-12-21,[p] old numina - open
HK,200143378,900066,4ZWN6ZVO,Amazon,2023-12-20,2,2295.45,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143235,900066,7U3N5LEA,Amazon,2023-12-20,2,4451.34,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143379,900066,3OSAGT6H,Amazon,2023-12-20,2,5200.64,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143308,900066,2LGTB14C,Amazon,2023-12-20,2,2134.33,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143380,900066,2Y4DDZNA,Amazon,2023-12-20,2,2008.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143381,900066,72HOK1TJ,Amazon,2023-12-20,2,2527.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143237,900066,7EFYSDLY,Amazon,2023-12-20,2,118.14,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143238,900066,4XD2IB4L,Amazon,2023-12-20,2,4356.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143311,900066,8Z2DCJHE,Amazon,2023-12-20,2,1104.22,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143383,900066,7RP35X2C,Amazon,2023-12-20,2,539.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143385,900066,3RJTK9TU,Amazon,2023-12-20,2,2384.52,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143313,900066,4GPJFIQX,Amazon,2023-12-20,2,6485.55,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143242,900066,26277KCG,Amazon,2023-12-20,2,4117.25,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143243,900066,7JJ1ZTFO,Amazon,2023-12-20,2,2363.92,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143314,900066,2EZ83C6A,Amazon,2023-12-20,2,1634.83,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143387,900066,4GERAQAU,Amazon,2023-12-20,2,33381.68,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143386,900066,5WEX5SRS,Amazon,2023-12-20,2,1103.73,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143244,900066,3GEQYY3Y,Amazon,2023-12-20,2,210.71,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143315,900066,8QZ9OVJG,Amazon,2023-12-20,2,582.99,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143388,900066,71K1SH4J,Amazon,2023-12-20,2,2463.03,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143316,900066,3JZZE5SU,Amazon,2023-12-20,2,1147.2,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143317,900066,2I8IOO5B,Amazon,2023-12-20,2,4844.55,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143245,900066,2L6268NZ,Amazon,2023-12-20,2,1426.32,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143174,903400,05NL9170,Autopro LLC,2023-12-20,2,3358.51,LTL,2023-12-21,[o] open in bp ltl
HK,200143246,900066,7ZMWXWYT,Amazon,2023-12-20,2,3565.91,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143389,900066,5VHHY2AM,Amazon,2023-12-20,2,1734.7,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143390,900066,5LBDJ5MG,Amazon,2023-12-20,2,2030.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143391,900066,78VOZ21F,Amazon,2023-12-20,2,1243.48,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143446,900066,1X9X4DZQ,Amazon,2023-12-20,2,372.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143447,900066,3D3LUL6O,Amazon,2023-12-20,2,930.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143448,900066,3MN6ZWWO,Amazon,2023-12-20,2,744.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143449,900066,31Z28X1C,Amazon,2023-12-20,2,496.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143468,903205,DS593-0613,Auto-Wares Warren,2023-12-20,2,2844.51,LTL,2023-12-21,[p] old numina - open
HK,200143444,900066,1ZVOG62L,Amazon,2023-12-20,2,558.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143445,900066,5E6Z9WJW,Amazon,2023-12-20,2,558.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143247,900066,3FMR9AVS,Amazon,2023-12-20,2,343.98,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143248,900066,7KB1QHMU,Amazon,2023-12-20,2,59.07,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143249,900066,3SHHBTJU,Amazon,2023-12-20,2,1268.94,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143318,900066,7ARBUDSW,Amazon,2023-12-20,2,372.28,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143392,900066,33WND2TA,Amazon,2023-12-20,2,1718.43,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143393,900066,8TTASLTC,Amazon,2023-12-20,2,2367.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143453,903980,25RG5649,Parts Authority,2023-12-20,2,2146.52,,2023-12-21,[o] open in bp ltl
HK,200143450,900066,5WJ5TWTQ,Amazon,2023-12-20,2,496.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143451,900066,16QQEA3I,Amazon,2023-12-20,2,744.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143452,900066,3YTII1PJ,Amazon,2023-12-20,2,682.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143250,900066,2IJATGLE,Amazon,2023-12-20,2,3518.17,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143319,900066,65CAI4AE,Amazon,2023-12-20,2,1263.89,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143394,900066,6642NY9Q,Amazon,2023-12-20,2,9901.99,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143395,900066,2956585E,Amazon,2023-12-20,2,1651.86,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143320,900066,3H8SLAGZ,Amazon,2023-12-20,2,3441.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143321,900066,3NP7966H,Amazon,2023-12-20,2,594.91,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143322,900066,4KF2MQGB,Amazon,2023-12-20,2,9079.77,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143323,900066,7LG6TSSP,Amazon,2023-12-20,2,1666.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143396,900066,38E6AXQK,Amazon,2023-12-20,2,367.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143397,900066,3V48NLLP,Amazon,2023-12-20,2,7885.33,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143175,900066,34VT3A5K,Amazon,2023-12-20,2,168.17,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143176,900066,3LJNI9UP,Amazon,2023-12-20,2,1940.62,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143251,900066,8GNOSVLA,Amazon,2023-12-20,2,343.98,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143252,900066,4RHZK73P,Amazon,2023-12-20,2,4270.19,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143457,903205,DS593-0414,Auto-Wares Warren,2023-12-20,2,2779.05,LTL,2023-12-21,[p] old numina - open
HK,200143398,900066,7HFVHSMI,Amazon,2023-12-20,2,1127.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143253,900066,28YPO4UE,Amazon,2023-12-20,2,178.53,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143254,900066,4HH7SYLM,Amazon,2023-12-20,2,2058.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143178,900066,4SO28NQG,Amazon,2023-12-20,2,2605.66,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143177,900066,541YTKZV,Amazon,2023-12-20,2,425.48,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143179,900066,5N6559HV,Amazon,2023-12-20,2,140.04,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143180,900066,4TNJB3EH,Amazon,2023-12-20,2,1842.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143255,900066,7D2JKJLJ,Amazon,2023-12-20,2,2300.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143324,900066,6MAW2VGM,Amazon,2023-12-20,2,4329.35,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143469,903205,DS593-0546,Auto-Wares Warren,2023-12-20,2,3395.08,LTL,2023-12-21,[p] old numina - open
HK,200143458,903205,DS593-0545,Auto-Wares Warren,2023-12-20,2,2912.97,LTL,2023-12-21,[p] old numina - open
HK,200143432,903685,01MU1481,E & Y Distributors,2023-12-20,2,2450.47,LTL,2023-12-21,[o] open in bp ltl
HK,200143433,903685,03MU1483,E & Y Distributors,2023-12-20,2,5897.78,LTL,2023-12-21,[o] open in bp ltl
HK,200143418,900086,0099BK4558,XL Parts,2023-12-20,2,13862.22,LTL,2023-12-21,[o] open in bp ltl
HK,200143402,903900,R0002-34859,Nolt's Auto Parts,2023-12-20,2,1371.01,,2023-12-21,[o] open in bp ltl
HK,200143403,903900,R0007-40270,Nolt's Auto Parts,2023-12-20,2,9179.97,,2023-12-21,[p] old numina - open
HK,200143331,900066,8744NJUA,Amazon,2023-12-20,2,2001.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143332,900066,3NSSEEIG,Amazon,2023-12-20,2,358.13,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143328,900066,2GOJ8CQP,Amazon,2023-12-20,2,2070.15,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143329,900066,8FVP38EU,Amazon,2023-12-20,2,1998.78,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143261,900066,2V1EGCUC,Amazon,2023-12-20,2,4429.97,LTL,2023-12-21,[y] duplicate POs
HK,200143399,900066,89X5RA5W,Amazon,2023-12-20,2,2353.57,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143330,900066,539Z3WSP,Amazon,2023-12-20,2,2935.38,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143183,900066,7GIRN9HT,Amazon,2023-12-20,2,697.38,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143184,900066,5IDU2L4I,Amazon,2023-12-20,2,1152.57,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143186,900066,3VK4W9ZB,Amazon,2023-12-20,2,5196.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143185,900066,8YLKVA7P,Amazon,2023-12-20,2,4347.54,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143401,903900,R0006-42378,Nolt's Auto Parts,2023-12-20,2,2465.85,,2023-12-21,[o] open in bp ltl
HK,200143181,900066,2GTYOG1P,Amazon,2023-12-20,2,4410.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143259,900066,7DQDAKWE,Amazon,2023-12-20,2,2218.81,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143260,900066,3D8I9AAS,Amazon,2023-12-20,2,2753.28,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143325,900066,88J6MFKW,Amazon,2023-12-20,2,2660.02,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143326,900066,7VBUH5CJ,Amazon,2023-12-20,2,2522.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143256,900066,4XGCBC4T,Amazon,2023-12-20,2,1302.83,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143257,900066,4H6FO75J,Amazon,2023-12-20,2,3087.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143400,902590,259922591,Rock Auto,2023-12-20,2,17.88,FDXG,2023-12-21,[x] rock auto transfer PO
HK,200143258,900066,5WK9THXV,Amazon,2023-12-20,2,1958.69,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143182,900066,78Y37WJR,Amazon,2023-12-20,2,500.52,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143327,900066,7MDTLDIP,Amazon,2023-12-20,2,2995.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143262,900066,71N7T3ZU,Amazon,2023-12-20,2,2033.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143333,900066,26IESG3J,Amazon,2023-12-20,2,1227.72,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108807601,902590,259935263,Rock Auto,2023-12-20,2,29.48,FDXG,2023-12-21,[r] rock auto sales PO
BP,108807602,902590,259935320,Rock Auto,2023-12-20,2,323.75,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143470,902700,10-98707,Lowe Automotive,2023-12-20,2,5483.5,LTL,2023-12-21,[o] open in bp ltl
HK,200143434,903720,122023,DMA Performance & Supply,2023-12-20,2,286.2,PICK UP,2023-12-21,[q] pending release
HK,200143459,903205,DS593-0542,Auto-Wares Warren,2023-12-20,2,2566.63,LTL,2023-12-21,[p] old numina - open
HK,200143193,900066,8K9PNA3C,Amazon,2023-12-20,2,4759.87,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143268,900066,2TXMKW7T,Amazon,2023-12-20,2,1325.41,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143191,900066,3OH6YTDN,Amazon,2023-12-20,2,1302.27,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143192,900066,5PMFZX9Q,Amazon,2023-12-20,2,344.69,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143269,900066,8F68B7SY,Amazon,2023-12-20,2,5632.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143339,900066,2W9LRVSL,Amazon,2023-12-20,2,2634.81,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143263,900066,75SQ2E8H,Amazon,2023-12-20,2,382.65,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143267,900066,8HQGOC9J,Amazon,2023-12-20,2,2338.02,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143340,900066,761JQD1T,Amazon,2023-12-20,2,2247.3,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143334,900066,3FBZ4IFP,Amazon,2023-12-20,2,3404.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143335,900066,3H6QPMAE,Amazon,2023-12-20,2,161.57,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143336,900066,3H3GWLAW,Amazon,2023-12-20,2,3518.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143264,900066,25QF2RVD,Amazon,2023-12-20,2,2112.33,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143265,900066,2S9BFVME,Amazon,2023-12-20,2,2121.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143188,900066,6FNUE48K,Amazon,2023-12-20,2,4987.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143189,900066,5OUGAA2K,Amazon,2023-12-20,2,910.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143190,900066,7FDB7PYH,Amazon,2023-12-20,2,9102.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143187,900066,7AL152LU,Amazon,2023-12-20,2,3096.45,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108807711,902930,G7LxtPWZh,Amazon,2023-12-20,2,1148.93,5LTL,2023-12-21,[s] set to ship
HK,200143266,900066,3L3R9LGD,Amazon,2023-12-20,2,5325.25,LTL,2023-12-21,[p-a] new numina - unreleased
