STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108331766,900001,140363083,Carparts.com,2023-05-16,1,200.44,FDXG,2023-05-17,[b] errored out in bp
BP,108331773,902590,239412413,Rock Auto,2023-05-16,1,147.19,DHL,2023-05-17,[q] pending release
BP,108331774,902590,239412264,Rock Auto,2023-05-16,1,46.7,USPS,2023-05-17,[q] pending release
BP,108331775,902590,239412452,Rock Auto,2023-05-16,1,9.8,FDXG,2023-05-17,[q] pending release
BP,108331776,902590,239412655,Rock Auto,2023-05-16,1,62.26,FDXG,2023-05-17,[q] pending release
BP,108331777,902590,239412537,Rock Auto,2023-05-16,1,148.54,FDXG,2023-05-17,[q] pending release
BP,108331779,902590,239412790,Rock Auto,2023-05-16,1,298.64,FDXG,2023-05-17,[q] pending release
BP,108331780,902590,239412818,Rock Auto,2023-05-16,1,103.07,FDXG,2023-05-17,[q] pending release
BP,108331781,902590,239412804,Rock Auto,2023-05-16,1,566.62,FDXG,2023-05-17,[q] pending release
BP,108331782,902590,239412943,Rock Auto,2023-05-16,1,749.38,FDXG,2023-05-17,[q] pending release
BP,108331786,902590,239413219,Rock Auto,2023-05-16,1,355.27,FDXG,2023-05-17,[q] pending release
BP,108331793,902590,239413394,Rock Auto,2023-05-16,1,76.32,FDXG,2023-05-17,[q] pending release
BP,108331783,902590,239412982,Rock Auto,2023-05-16,1,59.87,FDXG,2023-05-17,[q] pending release
BP,108331785,902590,239413206,Rock Auto,2023-05-16,1,121.63,FDXG,2023-05-17,[q] pending release
HK,200107964,903680,0000537X,Smith Auto Parts TS,2023-05-16,1,4279.73,LTL,2023-05-17,[p] open in hk numina
HK,200107942,903670,12-01567,Factory Motor Parts,2023-05-16,1,15070.68,LTL,2023-05-17,[p] open in hk numina
BP,108331794,902590,239412865,Rock Auto,2023-05-16,1,129.38,FDXG,2023-05-17,[q] pending release
BP,108331795,902590,239413717,Rock Auto,2023-05-16,1,14.71,DHLSM,2023-05-17,[q] pending release
BP,108331796,902590,239413785,Rock Auto,2023-05-16,1,59.87,FDXG,2023-05-17,[q] pending release
BP,108331797,902590,239413988,Rock Auto,2023-05-16,1,110.17,FDXG,2023-05-17,[q] pending release
BP,108331799,900001,140365133,Carparts.com,2023-05-16,1,270.21,FDXG,2023-05-17,[n] open in bp numina
BP,108331805,902590,239414504,Rock Auto,2023-05-16,1,149.41,FDXG,2023-05-17,[q] pending release
BP,108331806,902590,239414601,Rock Auto,2023-05-16,1,62.98,FDXG,2023-05-17,[q] pending release
BP,108331809,902760,3493453,Turn 5 Inc,2023-05-16,1,30.48,FDXHD,2023-05-17,[n] open in bp numina
BP,108331802,902590,239414150,Rock Auto,2023-05-16,1,47.18,FDXE,2023-05-17,[q] pending release
BP,108331804,902590,239414306,Rock Auto,2023-05-16,1,460.63,FDXG,2023-05-17,[q] pending release
HK,200107889,903795,1103RT3464,Hahn Automotive,2023-05-16,1,251.47,LTL,2023-05-17,[p] open in hk numina
BP,108331811,902590,239414918,Rock Auto,2023-05-16,1,292.73,FDXG,2023-05-17,[q] pending release
BP,108331812,902590,239415041,Rock Auto,2023-05-16,1,231.55,FDXG,2023-05-17,[q] pending release
BP,108331814,902590,239415241,Rock Auto,2023-05-16,1,115.77,FDXG,2023-05-17,[q] pending release
HK,200107891,900120,2001NG9247,TPH Holdings,2023-05-16,1,14636.13,LTL,2023-05-17,[p] open in hk numina
HK,200107890,903795,1103RT3466,Hahn Automotive,2023-05-16,1,1782.9,LTL,2023-05-17,[p] open in hk numina
BP,108331815,902590,239415358,Rock Auto,2023-05-16,1,159.6,FDXG,2023-05-17,[q] pending release
BP,108331816,902590,239415338,Rock Auto,2023-05-16,1,147.67,FDXG,2023-05-17,[q] pending release
BP,108331819,900001,140366945,Carparts.com,2023-05-16,1,201.86,FDXG,2023-05-17,[n] open in bp numina
BP,108331820,900001,140366953,Carparts.com,2023-05-16,1,410.63,FDXG,2023-05-17,[n] open in bp numina
BP,108331821,900001,140366942,Carparts.com,2023-05-16,1,70.5,FDXG,2023-05-17,[n] open in bp numina
BP,108331822,900001,140366943,Carparts.com,2023-05-16,1,57.1,FDXG,2023-05-17,[n] open in bp numina
BP,108331823,902590,239415548,Rock Auto,2023-05-16,1,52.35,FDXG,2023-05-17,[q] pending release
BP,108331824,902590,239415496,Rock Auto,2023-05-16,1,44.88,FDXG,2023-05-17,[q] pending release
BP,108331825,902590,239415591,Rock Auto,2023-05-16,1,106.62,FDXG,2023-05-17,[q] pending release
BP,108331826,902590,239415865,Rock Auto,2023-05-16,1,78.03,FDXG,2023-05-17,[q] pending release
BP,108331828,902590,239415889,Rock Auto,2023-05-16,1,214.48,FDXG,2023-05-17,[q] pending release
BP,108331829,902590,239416014,Rock Auto,2023-05-16,1,256.82,DHL,2023-05-17,[q] pending release
BP,108331830,902590,239415975,Rock Auto,2023-05-16,1,242.23,FDXG,2023-05-17,[q] pending release
BP,108331827,902590,239415884,Rock Auto,2023-05-16,1,184.74,FDXG,2023-05-17,[q] pending release
BP,108331832,904030,90374100,Parts Geek,2023-05-16,1,456.78,FDXHD,2023-05-17,[n] open in bp numina
BP,108331833,902590,239416177,Rock Auto,2023-05-16,1,230.83,FDXG,2023-05-17,[q] pending release
BP,108331831,902590,239416125,Rock Auto,2023-05-16,1,168.57,FDXG,2023-05-17,[q] pending release
BP,108331835,902590,239416174,Rock Auto,2023-05-16,1,336.46,FDXG,2023-05-17,[q] pending release
BP,108331836,902590,239416300,Rock Auto,2023-05-16,1,289.88,FDXG,2023-05-17,[q] pending release
BP,108331837,902590,239416515,Rock Auto,2023-05-16,1,54.49,FDXG,2023-05-17,[q] pending release
BP,108331834,902590,239416230,Rock Auto,2023-05-16,1,42.86,FDXG,2023-05-17,[q] pending release
BP,108331839,902590,239416524,Rock Auto,2023-05-16,1,106.02,DHL,2023-05-17,[q] pending release
BP,108331840,902590,239416644,Rock Auto,2023-05-16,1,193.97,FDXG,2023-05-17,[q] pending release
BP,108331841,902590,239416695,Rock Auto,2023-05-16,1,63.23,FDXG,2023-05-17,[q] pending release
BP,108331838,902590,239416513,Rock Auto,2023-05-16,1,667.56,FDXG,2023-05-17,[q] pending release
BP,108331843,900001,140367339,Carparts.com,2023-05-16,1,40.68,FDXG,2023-05-17,[n] open in bp numina
BP,108331844,902590,239416858,Rock Auto,2023-05-16,1,117.99,FDXG,2023-05-17,[q] pending release
BP,108331845,902590,239416862,Rock Auto,2023-05-16,1,409.82,FDXG,2023-05-17,[q] pending release
BP,108331842,900001,140367948,Carparts.com,2023-05-16,1,336.88,FDXG,2023-05-17,[n] open in bp numina
BP,108331846,902590,239416899,Rock Auto,2023-05-16,1,449.51,FDXG,2023-05-17,[q] pending release
BP,108331847,902590,239417037,Rock Auto,2023-05-16,1,65.77,FDXG,2023-05-17,[q] pending release
BP,108331848,902590,239417077,Rock Auto,2023-05-16,1,247.22,FDXG,2023-05-17,[q] pending release
BP,108331850,902590,239417131,Rock Auto,2023-05-16,1,145.6,FDXG,2023-05-17,[q] pending release
BP,108331851,902590,239417268,Rock Auto,2023-05-16,1,102.97,FDXG,2023-05-17,[q] pending release
BP,108331852,902590,239417254,Rock Auto,2023-05-16,1,38.12,FDXE,2023-05-17,[q] pending release
BP,108331853,902590,239417334,Rock Auto,2023-05-16,1,443.81,FDXG,2023-05-17,[q] pending release
BP,108331854,902590,239417285,Rock Auto,2023-05-16,1,79.25,FDXG,2023-05-17,[q] pending release
BP,108331855,902760,3493507,Turn 5 Inc,2023-05-16,1,36.29,FDXHD,2023-05-17,[n] open in bp numina
BP,108331856,902760,3493506,Turn 5 Inc,2023-05-16,1,164.44,FDXHD,2023-05-17,[n] open in bp numina
BP,108331857,902760,3493508,Turn 5 Inc,2023-05-16,1,301.7,FDXHD,2023-05-17,[n] open in bp numina
BP,108331849,902590,239417139,Rock Auto,2023-05-16,1,101.5,FDXG,2023-05-17,[q] pending release
BP,108331860,902590,239417680,Rock Auto,2023-05-16,1,21.92,FDXG,2023-05-17,[q] pending release
BP,108331861,902590,239417735,Rock Auto,2023-05-16,1,113.89,FDXG,2023-05-17,[q] pending release
BP,108331862,902590,239417881,Rock Auto,2023-05-16,1,270.5,FDXG,2023-05-17,[q] pending release
BP,108331858,902590,239417399,Rock Auto,2023-05-16,1,81.81,FDXE,2023-05-17,[q] pending release
BP,108331859,902590,239417600,Rock Auto,2023-05-16,1,116.27,FDXG,2023-05-17,[q] pending release
BP,108331863,904030,90374783,Parts Geek,2023-05-16,1,137.22,FDXHD,2023-05-17,[n] open in bp numina
BP,108331864,900001,140369196,Carparts.com,2023-05-16,1,287.29,FDXG,2023-05-17,[n] open in bp numina
BP,108331865,902860,12012240,Auto Anything,2023-05-16,1,270.12,FDXHD,2023-05-17,[n] open in bp numina
BP,108331866,900001,140369105,Carparts.com,2023-05-16,1,74.77,FDXG,2023-05-17,[n] open in bp numina
BP,108331867,902590,239417935,Rock Auto,2023-05-16,1,88.73,FDXG,2023-05-17,[q] pending release
BP,108331868,902590,239418057,Rock Auto,2023-05-16,1,63.84,FDXG,2023-05-17,[q] pending release
BP,108331869,902590,239417994,Rock Auto,2023-05-16,1,187.24,DHL,2023-05-17,[q] pending release
BP,108331870,902590,239418004,Rock Auto,2023-05-16,1,152.74,FDXG,2023-05-17,[q] pending release
BP,108331871,902590,239418101,Rock Auto,2023-05-16,1,52.14,FDXG,2023-05-17,[q] pending release
BP,108331872,902590,239418209,Rock Auto,2023-05-16,1,149.6,FDXG,2023-05-17,[q] pending release
BP,108331873,902590,239418162,Rock Auto,2023-05-16,1,208.32,FDXG,2023-05-17,[q] pending release
BP,108331874,902590,239418255,Rock Auto,2023-05-16,1,147.04,FDXE,2023-05-17,[q] pending release
BP,108331875,902590,239418246,Rock Auto,2023-05-16,1,416.74,FDXG,2023-05-17,[q] pending release
BP,108331879,902590,239418398,Rock Auto,2023-05-16,1,352.94,FDXG,2023-05-17,[q] pending release
BP,108331880,903265,91645768,AutoZone,2023-05-16,1,62.79,FDXSO,2023-05-17,[n] open in bp numina
BP,108331881,900001,140369799,Carparts.com,2023-05-16,1,133.94,FDXG,2023-05-17,[n] open in bp numina
BP,108331882,903265,91645689,AutoZone,2023-05-16,1,258.69,FDXG,2023-05-17,[n] open in bp numina
BP,108331876,902590,239418235,Rock Auto,2023-05-16,1,57.96,FDXG,2023-05-17,[q] pending release
BP,108331877,902590,236101168,Rock Auto,2023-05-16,1,20.04,FDXG,2023-05-17,[q] pending release
BP,108331878,902590,239418412,Rock Auto,2023-05-16,1,528.16,FDXG,2023-05-17,[q] pending release
BP,108331883,903265,91645750,AutoZone,2023-05-16,1,142.38,FEDPO,2023-05-17,[n] open in bp numina
BP,108331884,903265,91645620,AutoZone,2023-05-16,1,219.95,FDXG,2023-05-17,[n] open in bp numina
BP,108331885,903265,91645748,AutoZone,2023-05-16,1,109.86,FDXG,2023-05-17,[n] open in bp numina
HK,108329618,902760,3481441,Turn 5 Inc,2023-05-16,1,2133.63,BOR,2023-05-17,[p] open in hk numina
BP,108331886,900001,140369281,Carparts.com,2023-05-16,1,52.8,FDXG,2023-05-17,[n] open in bp numina
BP,108331887,903265,91645688,AutoZone,2023-05-16,1,181.34,FDXSO,2023-05-17,[n] open in bp numina
BP,108331888,903265,91645679,AutoZone,2023-05-16,1,100.53,FDXSO,2023-05-17,[n] open in bp numina
BP,108331889,903265,91617334,AutoZone,2023-05-16,1,153.72,FDXSO,2023-05-17,[n] open in bp numina
BP,108331890,902590,239418702,Rock Auto,2023-05-16,1,161.22,FDXG,2023-05-17,[q] pending release
BP,108331891,902590,239418694,Rock Auto,2023-05-16,1,300.45,FDXG,2023-05-17,[q] pending release
BP,108331892,902590,239418789,Rock Auto,2023-05-16,1,670.55,DHL,2023-05-17,[q] pending release
BP,108329624,903910,1047824,Turn14 Distribution,2023-05-16,1,79.55,BOR,2023-05-17,[f] backorder in numina
BP,108329626,903910,1050519,Turn14 Distribution,2023-05-16,1,68.53,BOR,2023-05-17,[f] backorder in numina
BP,108331893,902590,239418819,Rock Auto,2023-05-16,1,251.71,FDXG,2023-05-17,[q] pending release
BP,108331894,902590,239418811,Rock Auto,2023-05-16,1,101.57,FDXG,2023-05-17,[q] pending release
BP,108329770,900003OH,102987023,Summit Racing,2023-05-16,1,406.2,FEDXG,2023-05-17,[d] canceled in numina
BP,108331895,902590,239418879,Rock Auto,2023-05-16,1,322.04,FDXG,2023-05-17,[q] pending release
BP,108331896,902590,239418980,Rock Auto,2023-05-16,1,125.95,FDXG,2023-05-17,[q] pending release
BP,108331897,902590,239418985,Rock Auto,2023-05-16,1,171.9,FDXG,2023-05-17,[q] pending release
BP,108331898,902590,239419055,Rock Auto,2023-05-16,1,196.69,FDXG,2023-05-17,[q] pending release
BP,108331899,902590,239419088,Rock Auto,2023-05-16,1,34.32,USPS,2023-05-17,[q] pending release
BP,108331900,902590,239419235,Rock Auto,2023-05-16,1,183.25,FDXG,2023-05-17,[q] pending release
BP,108329773,900003OH,302987223,Summit Racing,2023-05-16,1,657.69,FEDXG,2023-05-17,[d] canceled in numina
BP,108331901,900001,140370254,Carparts.com,2023-05-16,1,168.89,FDXG,2023-05-17,[n] open in bp numina
BP,108331902,902590,239419360,Rock Auto,2023-05-16,1,29.42,FDXG,2023-05-17,[q] pending release
BP,108331903,902590,239419309,Rock Auto,2023-05-16,1,55.63,FDXG,2023-05-17,[q] pending release
BP,108329873,902930,GBZMHDK8Q,Amazon,2023-05-16,1,60.11,UPSG,2023-05-17,[d] canceled in numina
BP,108330222,904160,21372876,PEPSICO FRITO-LAY,2023-05-16,1,1547.77,FDXG,2023-05-17,[d] canceled in numina
BP,108331904,902590,239419260,Rock Auto,2023-05-16,1,214.09,FDXG,2023-05-17,[q] pending release
BP,108331905,902590,239419381,Rock Auto,2023-05-16,1,64.65,FDXG,2023-05-17,[q] pending release
BP,108331906,902590,239419462,Rock Auto,2023-05-16,1,85.17,FDXG,2023-05-17,[q] pending release
BP,108331907,902590,239419559,Rock Auto,2023-05-16,1,108.0,FDXG,2023-05-17,[q] pending release
BP,108331908,902590,239419536,Rock Auto,2023-05-16,1,144.8,FDXG,2023-05-17,[q] pending release
BP,108331909,902590,239419595,Rock Auto,2023-05-16,1,101.67,FDXG,2023-05-17,[q] pending release
BP,108330224,903480,945514,ECS Tuning LLC,2023-05-16,1,228.4,FDXG,2023-05-17,[q] pending release
BP,108331910,900001,140370815,Carparts.com,2023-05-16,1,380.32,FDXG,2023-05-17,[b] errored out in bp
BP,108331911,902860,12012255,Auto Anything,2023-05-16,1,286.7,FDXHD,2023-05-17,[b] errored out in bp
BP,108330230,904160,21372867,PEPSICO FRITO-LAY,2023-05-16,1,818.2,FDXG,2023-05-17,[q] pending release
BP,108331912,902590,239419931,Rock Auto,2023-05-16,1,165.99,FDXG,2023-05-17,[q] pending release
BP,108330263,904160,21372841,PEPSICO FRITO-LAY,2023-05-16,1,1355.22,FDXG,2023-05-17,[q] pending release
BP,108331913,902590,239419973,Rock Auto,2023-05-16,1,77.12,FDXG,2023-05-17,[q] pending release
BP,108331914,902590,239420065,Rock Auto,2023-05-16,1,9.8,USPS,2023-05-17,[q] pending release
BP,108331915,902590,239420124,Rock Auto,2023-05-16,1,89.63,FDXG,2023-05-17,[q] pending release
BP,108331916,902860,12012262,Auto Anything,2023-05-16,1,56.93,FDXHD,2023-05-17,[b] errored out in bp
BP,108330272,904160,21372826,PEPSICO FRITO-LAY,2023-05-16,1,1284.69,FDXG,2023-05-17,[q] pending release
BP,108331917,902760,3493607,Turn 5 Inc,2023-05-16,1,117.14,FDXHD,2023-05-17,[n] open in bp numina
BP,108331918,900001,140371637,Carparts.com,2023-05-16,1,185.59,FDXG,2023-05-17,[b] errored out in bp
BP,108331919,902590,239420189,Rock Auto,2023-05-16,1,157.32,FDXG,2023-05-17,[q] pending release
BP,108331920,902590,239420411,Rock Auto,2023-05-16,1,197.55,FDXG,2023-05-17,[q] pending release
BP,108331921,902590,239420434,Rock Auto,2023-05-16,1,52.35,FDXG,2023-05-17,[q] pending release
BP,108331922,902590,239420431,Rock Auto,2023-05-16,1,29.42,FDXG,2023-05-17,[q] pending release
BP,108330275,904160,21372774,PEPSICO FRITO-LAY,2023-05-16,1,691.2,FDXG,2023-05-17,[q] pending release
BP,108331923,902590,239420453,Rock Auto,2023-05-16,1,176.71,FDXG,2023-05-17,[q] pending release
BP,108331924,902590,239420469,Rock Auto,2023-05-16,1,126.07,FDXG,2023-05-17,[q] pending release
BP,108331925,902860,12012265,Auto Anything,2023-05-16,1,759.91,FDXHD,2023-05-17,[n] open in bp numina
BP,108331926,902590,239420367,Rock Auto,2023-05-16,1,207.67,FDXG,2023-05-17,[q] pending release
BP,108330280,904160,21372768,PEPSICO FRITO-LAY,2023-05-16,1,1079.41,FDXG,2023-05-17,[q] pending release
BP,108330286,904160,21372759,PEPSICO FRITO-LAY,2023-05-16,1,1757.1,FDXG,2023-05-17,[q] pending release
BP,108331927,902590,239420521,Rock Auto,2023-05-16,1,390.24,FDXG,2023-05-17,[q] pending release
BP,108331928,902590,239420544,Rock Auto,2023-05-16,1,36.24,FDXG,2023-05-17,[q] pending release
BP,108331929,902590,239420640,Rock Auto,2023-05-16,1,56.78,FDXG,2023-05-17,[q] pending release
BP,108331930,902590,239420911,Rock Auto,2023-05-16,1,73.55,FDXG,2023-05-17,[q] pending release
BP,108331931,902590,239409901,Rock Auto,2023-05-16,1,0.0,FDXG,2023-05-17,[q] pending release
BP,108331932,902590,239420975,Rock Auto,2023-05-16,1,54.4,FDXG,2023-05-17,[q] pending release
BP,108330299,904160,21372758,PEPSICO FRITO-LAY,2023-05-16,1,1349.12,FDXG,2023-05-17,[q] pending release
BP,108331933,900001,140373064,Carparts.com,2023-05-16,1,72.56,FDXG,2023-05-17,[b] errored out in bp
BP,108331934,902590,239421327,Rock Auto,2023-05-16,1,454.78,FDXG,2023-05-17,[q] pending release
BP,108331935,902590,239421434,Rock Auto,2023-05-16,1,113.22,FDXG,2023-05-17,[q] pending release
BP,108331936,902590,239421468,Rock Auto,2023-05-16,1,281.98,FDXG,2023-05-17,[q] pending release
BP,108330300,904160,21372748,PEPSICO FRITO-LAY,2023-05-16,1,938.9,FDXG,2023-05-17,[q] pending release
BP,108330312,904160,21372744,PEPSICO FRITO-LAY,2023-05-16,1,1750.43,FDXG,2023-05-17,[q] pending release
BP,108331937,902590,239421539,Rock Auto,2023-05-16,1,110.17,FDXG,2023-05-17,[q] pending release
BP,108331938,902590,239421577,Rock Auto,2023-05-16,1,80.24,FDXG,2023-05-17,[q] pending release
BP,108331939,902860,12012271,Auto Anything,2023-05-16,1,206.93,FDXHD,2023-05-17,[b] errored out in bp
BP,108331940,902860,12012276,Auto Anything,2023-05-16,1,175.12,FDXHD,2023-05-17,[b] errored out in bp
BP,108330322,802062,PO-0129666,Corvette Central,2023-05-16,1,257.35,FDXG,2023-05-17,[q] pending release
BP,108330336,904160,21373090,PEPSICO FRITO-LAY,2023-05-16,1,1058.11,FDXG,2023-05-17,[q] pending release
BP,108331941,902590,239421591,Rock Auto,2023-05-16,1,147.34,FDXG,2023-05-17,[q] pending release
BP,108331942,902590,239421600,Rock Auto,2023-05-16,1,211.51,FDXG,2023-05-17,[q] pending release
BP,108331943,902590,239421750,Rock Auto,2023-05-16,1,166.4,FDXG,2023-05-17,[q] pending release
BP,108331944,902590,239421785,Rock Auto,2023-05-16,1,231.57,FDXG,2023-05-17,[q] pending release
BP,108331945,902590,239421757,Rock Auto,2023-05-16,1,81.31,FDXE,2023-05-17,[q] pending release
BP,108330345,903545,GUL222645,Mid America Parts Distributors,2023-05-16,1,262.68,FDXG,2023-05-17,[q] pending release
BP,108330366,904030,89772464,Parts Geek,2023-05-16,1,0.0,FDXG,2023-05-17,[q] pending release
BP,108330377,904160,21372109,PEPSICO FRITO-LAY,2023-05-16,1,606.63,FDXG,2023-05-17,[d] canceled in numina
BP,108331946,902590,239421826,Rock Auto,2023-05-16,1,144.73,FDXG,2023-05-17,[q] pending release
BP,108331947,902590,239422188,Rock Auto,2023-05-16,1,61.84,FDXG,2023-05-17,[q] pending release
BP,108331948,902590,239422381,Rock Auto,2023-05-16,1,221.44,FDXG,2023-05-17,[q] pending release
BP,108331949,902590,239422412,Rock Auto,2023-05-16,1,752.7,USPS,2023-05-17,[q] pending release
BP,108330383,904160,21372111,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330392,904160,21372115,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330396,904160,21372117,PEPSICO FRITO-LAY,2023-05-16,1,209.33,FDXG,2023-05-17,[d] canceled in numina
BP,108330408,904160,21372137,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330414,904160,21372139,PEPSICO FRITO-LAY,2023-05-16,1,606.63,FDXG,2023-05-17,[d] canceled in numina
HK,200107919,902590,239363246,Rock Auto,2023-05-16,1,144.59,FDXG,2023-05-17,[q] pending release
BP,108330418,904160,21372141,PEPSICO FRITO-LAY,2023-05-16,1,1759.99,FDXG,2023-05-17,[d] canceled in numina
BP,108330425,904160,21372149,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330439,904160,21372150,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330420,904160,21372144,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330442,904160,21372151,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330443,904160,21372155,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330445,904160,21372157,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330447,904160,21372165,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330448,903670,S4-74442,Factory Motor Parts,2023-05-16,1,115.16,FDXG,2023-05-17,[q] pending release
BP,108330465,902700,7258DN,Lowe Automotive,2023-05-16,1,106.62,FDXG,2023-05-17,[q] pending release
BP,108330482,903950,01MK2322JA,TBA & Oil Warehouse,2023-05-16,1,54.65,FDXG,2023-05-17,[q] pending release
BP,108330567,903175,PO4428956,Toys For Trucks,2023-05-16,1,121.93,FDXG,2023-05-17,[p] open in hk numina
BP,108330584,900003OH,969535323,Summit Racing,2023-05-16,1,281.97,FDXG,2023-05-17,[d] canceled in numina
HK,200107945,903670,21-48633,Factory Motor Parts,2023-05-16,1,2572.83,LTL,2023-05-17,[p] open in hk numina
BP,108330619,900003OH,969542523,Summit Racing,2023-05-16,1,564.16,FDXG,2023-05-17,[d] canceled in numina
BP,108330637,902670,49140488-47HZTR,CarID,2023-05-16,1,220.15,,2023-05-17,[d] canceled in numina
HK,108330734,902570,624674,Jegs,2023-05-16,1,76813.06,LTL,2023-05-17,[p] open in hk numina
HK,200107896,903295,01PO204897,TRI-State Enterprises,2023-05-16,1,24099.8,LTL,2023-05-17,[p] open in hk numina
HK,200107929,902590,239369165,Rock Auto,2023-05-16,1,144.59,DHL,2023-05-17,[q] pending release
HK,200107932,902590,239370351,Rock Auto,2023-05-16,1,106.95,FDXE,2023-05-17,[q] pending release
HK,200107933,903680,0000536X,Smith Auto Parts TS,2023-05-16,1,4699.15,LTL,2023-05-17,[p] open in hk numina
HK,200107946,903670,12-01568,Factory Motor Parts,2023-05-16,1,11797.97,LTL,2023-05-17,[p] open in hk numina
HK,200107957,903670,24-65452,Factory Motor Parts,2023-05-16,1,7060.1,LTL,2023-05-17,[p] open in hk numina
HK,200107934,903670,7-87841,Factory Motor Parts,2023-05-16,1,25908.64,LTL,2023-05-17,[p] open in hk numina
