STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200104486,903205,59710-15_73521,Auto-Wares Warren,2023-04-19,1,29039.06,CPU,2023-04-20,[p] open in hk numina
BP,200104480,903350,53666,Any Part Group Purchasing,2023-04-19,1,3470.78,LTL,2023-04-20,[t] set to ship
BP,108266993,902590,236759095,Rock Auto,2023-04-19,1,208.45,FDXG,2023-04-20,[q] pending release
BP,108266994,902590,236759125,Rock Auto,2023-04-19,1,174.5,FDXG,2023-04-20,[q] pending release
BP,108266995,902590,236759253,Rock Auto,2023-04-19,1,195.31,FDXG,2023-04-20,[q] pending release
BP,108266996,902590,236759287,Rock Auto,2023-04-19,1,20.4,FDXG,2023-04-20,[q] pending release
BP,108266997,902590,236759358,Rock Auto,2023-04-19,1,404.2,FDXG,2023-04-20,[q] pending release
BP,108266998,900001,138426481,Carparts.com,2023-04-19,1,290.92,FDXG,2023-04-20,[n] open in bp numina
BP,108266999,900001,138426908,Carparts.com,2023-04-19,1,152.31,FDXG,2023-04-20,[q] pending release
BP,108267000,900001,138426791,Carparts.com,2023-04-19,1,174.32,FDXG,2023-04-20,[n] open in bp numina
BP,108267001,900001,138426790,Carparts.com,2023-04-19,1,237.24,FDXG,2023-04-20,[n] open in bp numina
BP,108267003,900001,138426473,Carparts.com,2023-04-19,1,162.03,FDXG,2023-04-20,[n] open in bp numina
BP,108267004,900001,138426480,Carparts.com,2023-04-19,1,158.11,FDXG,2023-04-20,[n] open in bp numina
BP,108267005,902590,236759466,Rock Auto,2023-04-19,1,204.16,FDXG,2023-04-20,[q] pending release
BP,108267006,902590,236759653,Rock Auto,2023-04-19,1,110.87,FDXG,2023-04-20,[q] pending release
BP,108267007,902590,236759530,Rock Auto,2023-04-19,1,522.34,FDXG,2023-04-20,[q] pending release
BP,108267008,902590,236759676,Rock Auto,2023-04-19,1,262.33,FDXG,2023-04-20,[q] pending release
BP,108267009,902590,236759688,Rock Auto,2023-04-19,1,100.34,FDXG,2023-04-20,[q] pending release
BP,108267010,902590,236759745,Rock Auto,2023-04-19,1,132.05,DHL,2023-04-20,[q] pending release
BP,108267011,902590,236759812,Rock Auto,2023-04-19,1,62.66,FDXG,2023-04-20,[q] pending release
BP,108267013,902590,236760186,Rock Auto,2023-04-19,1,366.82,FDXG,2023-04-20,[q] pending release
BP,108267014,900001,138427132,Carparts.com,2023-04-19,1,364.52,FDXG,2023-04-20,[q] pending release
BP,108267015,902590,236760222,Rock Auto,2023-04-19,1,306.52,FDXG,2023-04-20,[q] pending release
BP,108267012,904030,89229206,Parts Geek,2023-04-19,1,149.38,FDXHD,2023-04-20,[q] pending release
BP,108267016,902590,236760264,Rock Auto,2023-04-19,1,181.66,FDXG,2023-04-20,[q] pending release
BP,108267017,902590,236760253,Rock Auto,2023-04-19,1,107.39,FDXG,2023-04-20,[q] pending release
BP,108267018,902590,236760308,Rock Auto,2023-04-19,1,87.9,FDXG,2023-04-20,[q] pending release
BP,108267019,902590,236760296,Rock Auto,2023-04-19,1,51.61,FDXG,2023-04-20,[q] pending release
HK,200104481,903205,59709-15_73496,Auto-Wares Warren,2023-04-19,1,49781.3,CPU,2023-04-20,[p] open in hk numina
BP,108267020,902590,236760326,Rock Auto,2023-04-19,1,204.16,FDXG,2023-04-20,[q] pending release
BP,108267021,902590,236760435,Rock Auto,2023-04-19,1,59.31,FDXG,2023-04-20,[q] pending release
BP,108267022,902590,236760637,Rock Auto,2023-04-19,1,74.95,FDXG,2023-04-20,[q] pending release
BP,108267023,902590,236760709,Rock Auto,2023-04-19,1,213.7,FDXG,2023-04-20,[q] pending release
BP,108267024,902590,236760789,Rock Auto,2023-04-19,1,291.7,FDXG,2023-04-20,[q] pending release
BP,108267025,902590,236760901,Rock Auto,2023-04-19,1,153.57,FDXG,2023-04-20,[q] pending release
BP,108267026,902590,236760898,Rock Auto,2023-04-19,1,201.2,FDXG,2023-04-20,[q] pending release
BP,108267027,902590,236761036,Rock Auto,2023-04-19,1,35.55,FDXE,2023-04-20,[q] pending release
BP,108267028,903265,91060557,AutoZone,2023-04-19,1,369.17,F02SD,2023-04-20,[b] errored out in bp
BP,108267029,903265,91060578,AutoZone,2023-04-19,1,159.63,FEDNP,2023-04-20,[b] errored out in bp
BP,108267030,903265,91060545,AutoZone,2023-04-19,1,346.49,F02SD,2023-04-20,[b] errored out in bp
BP,108267031,900001,138427615,Carparts.com,2023-04-19,1,330.57,FDXG,2023-04-20,[n] open in bp numina
BP,108267032,903265,91060690,AutoZone,2023-04-19,1,238.99,FEDNP,2023-04-20,[b] errored out in bp
BP,108267033,903265,91060540,AutoZone,2023-04-19,1,113.2,FEDNP,2023-04-20,[b] errored out in bp
BP,108267034,903265,91060661,AutoZone,2023-04-19,1,241.19,FEDNP,2023-04-20,[b] errored out in bp
BP,108267035,900001,138427994,Carparts.com,2023-04-19,1,121.17,FDXG,2023-04-20,[n] open in bp numina
BP,108267036,903265,91060646,AutoZone,2023-04-19,1,158.84,FEDNP,2023-04-20,[b] errored out in bp
BP,108267037,900710,997477-1,Buy Brakes,2023-04-19,1,65.73,UPSG,2023-04-20,[n] open in bp numina
BP,108267038,900710,3524517-1,Buy Brakes,2023-04-19,1,197.37,UPSG,2023-04-20,[q] pending release
BP,108267039,900001,138428095,Carparts.com,2023-04-19,1,21.52,FDXG,2023-04-20,[q] pending release
BP,108267040,902590,236761395,Rock Auto,2023-04-19,1,118.53,FDXG,2023-04-20,[q] pending release
BP,108267041,902860,11992415,Auto Anything,2023-04-19,1,77.92,FDXHD,2023-04-20,[q] pending release
BP,108267042,902590,236761686,Rock Auto,2023-04-19,1,172.05,FDXG,2023-04-20,[q] pending release
BP,108267043,902590,236761688,Rock Auto,2023-04-19,1,189.68,FDXG,2023-04-20,[q] pending release
BP,108267044,902590,236761767,Rock Auto,2023-04-19,1,242.32,FDXG,2023-04-20,[q] pending release
BP,108267045,900001,138428602,Carparts.com,2023-04-19,1,157.98,FDXG,2023-04-20,[q] pending release
BP,108267046,902590,236762048,Rock Auto,2023-04-19,1,161.51,FDXG,2023-04-20,[q] pending release
BP,108267047,902590,236762099,Rock Auto,2023-04-19,1,555.76,FDXG,2023-04-20,[q] pending release
BP,108267048,900001,138429557,Carparts.com,2023-04-19,1,137.02,FDXG,2023-04-20,[q] pending release
BP,108267049,900001,138429882,Carparts.com,2023-04-19,1,137.56,FDXG,2023-04-20,[n] open in bp numina
BP,108267050,900001,138429246,Carparts.com,2023-04-19,1,98.16,FDXG,2023-04-20,[n] open in bp numina
BP,108267051,900001,138429685,Carparts.com,2023-04-19,1,34.16,FDXG,2023-04-20,[n] open in bp numina
BP,108267052,900001,138429562,Carparts.com,2023-04-19,1,169.39,FDXG,2023-04-20,[n] open in bp numina
BP,108267053,900001,138429153,Carparts.com,2023-04-19,1,42.82,FDXG,2023-04-20,[n] open in bp numina
BP,108267054,902590,236762381,Rock Auto,2023-04-19,1,52.35,FDXG,2023-04-20,[q] pending release
BP,108267055,902860,11992426,Auto Anything,2023-04-19,1,377.54,FDXHD,2023-04-20,[n] open in bp numina
BP,108267056,902590,236762515,Rock Auto,2023-04-19,1,112.38,FDXG,2023-04-20,[q] pending release
BP,108267057,902590,236762573,Rock Auto,2023-04-19,1,182.68,FDXG,2023-04-20,[q] pending release
BP,108267058,902590,236762496,Rock Auto,2023-04-19,1,204.51,FDXG,2023-04-20,[q] pending release
BP,108267059,902670,49084049-46ZJ0V,CarID,2023-04-19,1,468.36,FDXG,2023-04-20,[n] open in bp numina
BP,108267060,902590,236762770,Rock Auto,2023-04-19,1,162.13,FDXG,2023-04-20,[q] pending release
BP,108267061,902590,236762812,Rock Auto,2023-04-19,1,195.27,FDXG,2023-04-20,[q] pending release
BP,108267062,902590,236762791,Rock Auto,2023-04-19,1,161.51,FDXG,2023-04-20,[q] pending release
HK,200104492,902590,236684384,Rock Auto,2023-04-19,1,107.44,DHL,2023-04-20,[q] pending release
HK,200104493,903205,50049-09_73551,Auto-Wares Warren,2023-04-19,1,31023.2,LTL,2023-04-20,[p] open in hk numina
BP,200104496,904035,09095,C&M Automotive Warehouse,2023-04-19,1,6785.01,,2023-04-20,[o] open in bp ltl
BP,108264531,900003OH,101198223,Summit Racing,2023-04-19,1,227.5,BOR,2023-04-20,[f] backorder in numina
BP,108264533,902570,610676,Jegs,2023-04-19,1,364.6,BOR,2023-04-20,[f] backorder in numina
BP,108264535,902760,3417161,Turn 5 Inc,2023-04-19,1,1472.85,BOR,2023-04-20,[d] canceled in numina
BP,108264594,902670,49082040-46YY2F,CarID,2023-04-19,1,1192.34,,2023-04-20,[d] canceled in numina
HK,108264662,903415,7304797,Advance Auto Parts,2023-04-19,1,4618.37,LTL,2023-04-20,[t] set to ship
HK,108264664,903415,7304796,Advance Auto Parts,2023-04-19,1,6703.46,LTL,2023-04-20,[t] set to ship
HK,108264665,903415,7304795,Advance Auto Parts,2023-04-19,1,2870.2,LTL,2023-04-20,[t] set to ship
BP,108265257,802062,PO-0127858,Corvette Central,2023-04-19,1,285.54,FDXG,2023-04-20,[q] pending release
BP,108265263,802062,PO-0127693,Corvette Central,2023-04-19,1,425.63,FDXG,2023-04-20,[q] pending release
BP,108265273,900003OH,965587123,Summit Racing,2023-04-19,1,74.41,FDXG,2023-04-20,[d] canceled in numina
BP,108265300,903265,91008368,AutoZone,2023-04-19,1,178.06,FDXSO,2023-04-20,[d] canceled in numina
HK,200104506,903205,50911-14_73589,Auto-Wares Warren,2023-04-19,1,16040.18,LTL,2023-04-20,[t] set to ship
HK,108265969,903900,R1-45415,Nolt's Auto Parts,2023-04-19,1,8697.12,LTL,2023-04-20,[p] open in hk numina
HK,200104511,903720,4/19  KEITH EMAILED,DMA Performance & Supply,2023-04-19,1,665.36,CPU,2023-04-20,[q] pending release
BP,108266000,903910,1042801,Turn14 Distribution,2023-04-19,1,64.51,FDXHD,2023-04-20,[d] canceled in numina
BP,108266030,903265,91995817,AutoZone,2023-04-19,1,464.16,FDXSO,2023-04-20,[d] canceled in numina
BP,108266035,903265,91996262,AutoZone,2023-04-19,1,31.41,FDXSO,2023-04-20,[n] open in bp numina
BP,200104513,904060,P1-47081,Gonzales Auto Parts,2023-04-19,1,2235.34,LTL,2023-04-20,[t] set to ship
BP,200104514,904050,01QC5961,Delcoline Inc.,2023-04-19,1,7528.27,LTL,2023-04-20,[t] set to ship
BP,108266079,900001,138392385,Carparts.com,2023-04-19,1,175.06,FDXG,2023-04-20,[q] pending release
BP,108266087,902590,236715020,Rock Auto,2023-04-19,1,8.04,FDXG,2023-04-20,[q] pending release
BP,108266099,903910,1042827,Turn14 Distribution,2023-04-19,1,110.18,FDXHD,2023-04-20,[d] canceled in numina
BP,108266102,520,17 RAM 1500,P & G Automotive Inc.,2023-04-19,1,249.8,CPU,2023-04-20,[q] pending release
HK,108266103,903900,R3-38183,Nolt's Auto Parts,2023-04-19,1,3286.55,LTL,2023-04-20,[p] open in hk numina
HK,200104515,900716,51212,Mt Kisco Truck & Auto,2023-04-19,1,2983.87,LTL,2023-04-20,[t] set to ship
BP,108266105,902590,236716766,Rock Auto,2023-04-19,1,696.69,FDXG,2023-04-20,[q] pending release
BP,108266108,903915,472052A,TDOT Performance,2023-04-19,1,291.32,UPSG,2023-04-20,[q] pending release
BP,108266109,903915,472008A,TDOT Performance,2023-04-19,1,687.73,UPSG,2023-04-20,[q] pending release
BP,108266111,903915,472110A,TDOT Performance,2023-04-19,1,130.23,UPSG,2023-04-20,[q] pending release
BP,108266115,903915,471527B,TDOT Performance,2023-04-19,1,217.71,UPSG,2023-04-20,[q] pending release
BP,108266120,903915,472128A,TDOT Performance,2023-04-19,1,28.67,UPSG,2023-04-20,[q] pending release
BP,108266121,902590,236717477,Rock Auto,2023-04-19,1,5.32,FDXE,2023-04-20,[q] pending release
BP,108266125,903915,471994A,TDOT Performance,2023-04-19,1,457.29,UPSG,2023-04-20,[q] pending release
BP,108266127,903915,472118A,TDOT Performance,2023-04-19,1,51.63,UPSG,2023-04-20,[q] pending release
BP,108266128,903915,472130A,TDOT Performance,2023-04-19,1,94.43,UPSG,2023-04-20,[q] pending release
BP,108266130,903915,471741A,TDOT Performance,2023-04-19,1,125.71,UPSG,2023-04-20,[q] pending release
BP,108266132,903915,471995A,TDOT Performance,2023-04-19,1,17.69,UPSG,2023-04-20,[q] pending release
BP,108266140,903910,1042846,Turn14 Distribution,2023-04-19,1,320.98,FDXHD,2023-04-20,[d] canceled in numina
BP,108266152,902590,236718724,Rock Auto,2023-04-19,1,99.31,FDXG,2023-04-20,[q] pending release
HK,108266154,903900,R5-33428,Nolt's Auto Parts,2023-04-19,1,1476.96,LTL,2023-04-20,[p] open in hk numina
BP,108266163,902590,236719320,Rock Auto,2023-04-19,1,36.87,FDXG,2023-04-20,[q] pending release
BP,108266167,900001,138395283,Carparts.com,2023-04-19,1,207.43,FDXG,2023-04-20,[d] canceled in numina
HK,108266171,903900,R8-25716,Nolt's Auto Parts,2023-04-19,1,1436.01,LTL,2023-04-20,[t] set to ship
BP,108266178,903265,91009290,AutoZone,2023-04-19,1,85.9,FEDNP,2023-04-20,[b] errored out in bp
BP,108266180,903265,91009381,AutoZone,2023-04-19,1,12.64,FEDNP,2023-04-20,[b] errored out in bp
BP,108266181,903265,91009339,AutoZone,2023-04-19,1,239.59,FEDNP,2023-04-20,[b] errored out in bp
HK,200104518,903950,01NK1016,TBA & Oil Warehouse,2023-04-19,1,13036.62,LTL,2023-04-20,[p] open in hk numina
BP,108266182,903265,91009376,AutoZone,2023-04-19,1,103.24,FEDNP,2023-04-20,[b] errored out in bp
BP,108266183,903265,91009338,AutoZone,2023-04-19,1,232.66,FEDNP,2023-04-20,[b] errored out in bp
BP,108266185,903265,91009452,AutoZone,2023-04-19,1,104.85,FEDNP,2023-04-20,[b] errored out in bp
BP,108266188,903265,91997971,AutoZone,2023-04-19,1,100.87,FEDNP,2023-04-20,[b] errored out in bp
BP,108266189,903265,91997722,AutoZone,2023-04-19,1,262.39,FEDNP,2023-04-20,[b] errored out in bp
BP,108266190,903265,91998012,AutoZone,2023-04-19,1,105.6,FEDNP,2023-04-20,[b] errored out in bp
BP,108266205,902590,236721017,Rock Auto,2023-04-19,1,13.73,FDXG,2023-04-20,[q] pending release
BP,108266295,900003OH,965677923,Summit Racing,2023-04-19,1,98.54,FDXG,2023-04-20,[d] canceled in numina
BP,108266297,902590,236724568,Rock Auto,2023-04-19,1,31.96,FDXG,2023-04-20,[q] pending release
BP,108266304,902590,236725994,Rock Auto,2023-04-19,1,78.81,FDXG,2023-04-20,[q] pending release
BP,108266306,902570,542695,Jegs,2023-04-19,1,131.95,,2023-04-20,[d] canceled in numina
BP,108266313,902590,236726417,Rock Auto,2023-04-19,1,39.3,FDXG,2023-04-20,[q] pending release
BP,108266320,903265,91059493,AutoZone,2023-04-19,1,133.39,FEDNP,2023-04-20,[b] errored out in bp
BP,108266321,903265,91059563,AutoZone,2023-04-19,1,69.97,FEDNP,2023-04-20,[b] errored out in bp
BP,108266322,903265,91059564,AutoZone,2023-04-19,1,41.38,FEDNP,2023-04-20,[b] errored out in bp
BP,108266323,903265,91059630,AutoZone,2023-04-19,1,271.39,FEDNP,2023-04-20,[b] errored out in bp
BP,108266324,903265,91059577,AutoZone,2023-04-19,1,49.68,FEDNP,2023-04-20,[b] errored out in bp
BP,108266326,903265,91059498,AutoZone,2023-04-19,1,95.45,FEDNP,2023-04-20,[b] errored out in bp
BP,108266327,903265,91059604,AutoZone,2023-04-19,1,352.46,F02SD,2023-04-20,[b] errored out in bp
BP,108266328,902590,236726736,Rock Auto,2023-04-19,1,43.04,FDXG,2023-04-20,[q] pending release
BP,108266331,903265,91001109,AutoZone,2023-04-19,1,9.6,FEDNP,2023-04-20,[b] errored out in bp
BP,108266332,903265,91000877,AutoZone,2023-04-19,1,157.6,FEDNP,2023-04-20,[b] errored out in bp
BP,108266333,903265,91000784,AutoZone,2023-04-19,1,827.59,FEDNP,2023-04-20,[b] errored out in bp
BP,108266334,903265,91000421,AutoZone,2023-04-19,1,249.19,FEDNP,2023-04-20,[b] errored out in bp
BP,108266335,903265,91999227,AutoZone,2023-04-19,1,55.94,FEDNP,2023-04-20,[b] errored out in bp
BP,108266336,903265,91000883,AutoZone,2023-04-19,1,194.8,FEDNP,2023-04-20,[b] errored out in bp
BP,108266338,903265,91000893,AutoZone,2023-04-19,1,18.08,FEDNP,2023-04-20,[b] errored out in bp
BP,108266339,903265,91000878,AutoZone,2023-04-19,1,35.44,FEDNP,2023-04-20,[b] errored out in bp
BP,108266343,902590,236727157,Rock Auto,2023-04-19,1,176.26,FDXG,2023-04-20,[q] pending release
BP,108266346,903915,472199A,TDOT Performance,2023-04-19,1,604.43,UPSG,2023-04-20,[q] pending release
BP,108266365,902590,236728192,Rock Auto,2023-04-19,1,92.71,FDXG,2023-04-20,[q] pending release
BP,108266377,902590,236729115,Rock Auto,2023-04-19,1,41.62,FDXG,2023-04-20,[q] pending release
BP,108266379,902590,236729139,Rock Auto,2023-04-19,1,73.26,DHL,2023-04-20,[q] pending release
BP,108266389,902590,236729896,Rock Auto,2023-04-19,1,100.93,FDXG,2023-04-20,[q] pending release
BP,108266400,902590,236730443,Rock Auto,2023-04-19,1,17.82,DHLSM,2023-04-20,[q] pending release
BP,108266422,902590,236731664,Rock Auto,2023-04-19,1,78.25,FDXG,2023-04-20,[q] pending release
BP,108266428,900003OH,965701323,Summit Racing,2023-04-19,1,1088.03,FDXG,2023-04-20,[n] open in bp numina
BP,108266443,903265,91059656,AutoZone,2023-04-19,1,152.86,FEDNP,2023-04-20,[b] errored out in bp
BP,108266444,903265,91059647,AutoZone,2023-04-19,1,184.59,FEDNP,2023-04-20,[b] errored out in bp
BP,108266445,903265,91059718,AutoZone,2023-04-19,1,107.86,FEDNP,2023-04-20,[b] errored out in bp
BP,108266446,903265,91059719,AutoZone,2023-04-19,1,232.92,FEDNP,2023-04-20,[b] errored out in bp
BP,108266447,903265,91059661,AutoZone,2023-04-19,1,73.18,FEDNP,2023-04-20,[b] errored out in bp
BP,108266448,903265,91059685,AutoZone,2023-04-19,1,178.68,FEDNP,2023-04-20,[b] errored out in bp
BP,108266450,903265,91059710,AutoZone,2023-04-19,1,16.28,FEDNP,2023-04-20,[b] errored out in bp
BP,108266454,903265,91001821,AutoZone,2023-04-19,1,278.13,FEDNP,2023-04-20,[b] errored out in bp
BP,108266455,903265,91002659,AutoZone,2023-04-19,1,336.92,FEDNP,2023-04-20,[b] errored out in bp
BP,108266481,902590,236734573,Rock Auto,2023-04-19,1,30.04,FDXG,2023-04-20,[q] pending release
BP,108266485,900003OH,965705823,Summit Racing,2023-04-19,1,197.33,FDXG,2023-04-20,[d] canceled in numina
BP,108266501,903745,1110282967,Premier Performance Inc. ,2023-04-19,1,24836.16,UPSG,2023-04-20,[b] errored out in bp
BP,108266511,902590,235460407,Rock Auto,2023-04-19,1,15.82,FDXG,2023-04-20,[q] pending release
BP,108266534,902590,236737708,Rock Auto,2023-04-19,1,4.0,DHLSM,2023-04-20,[q] pending release
BP,108266561,902590,236738744,Rock Auto,2023-04-19,1,25.36,DHLGM,2023-04-20,[q] pending release
BP,108266565,902590,236739028,Rock Auto,2023-04-19,1,35.84,FDXG,2023-04-20,[q] pending release
BP,108266574,903265,91059882,AutoZone,2023-04-19,1,163.77,FEDNP,2023-04-20,[b] errored out in bp
BP,108266575,903265,91003975,AutoZone,2023-04-19,1,81.9,FDXSO,2023-04-20,[q] pending release
BP,108266576,903265,91004435,AutoZone,2023-04-19,1,252.86,FEDNP,2023-04-20,[b] errored out in bp
BP,108266577,903265,91003567,AutoZone,2023-04-19,1,15.6,FEDNP,2023-04-20,[b] errored out in bp
BP,108266579,903265,91059845,AutoZone,2023-04-19,1,149.26,FEDNP,2023-04-20,[b] errored out in bp
BP,108266580,903265,91059954,AutoZone,2023-04-19,1,107.94,FEDNP,2023-04-20,[b] errored out in bp
BP,108266581,903265,91059820,AutoZone,2023-04-19,1,241.19,FEDNP,2023-04-20,[b] errored out in bp
BP,108266584,903265,91003979,AutoZone,2023-04-19,1,79.72,FEDPO,2023-04-20,[n] open in bp numina
BP,108266585,903265,91004438,AutoZone,2023-04-19,1,366.35,FEDNP,2023-04-20,[b] errored out in bp
BP,108266586,903265,91059818,AutoZone,2023-04-19,1,199.94,FEDNP,2023-04-20,[b] errored out in bp
BP,108266587,903265,91059833,AutoZone,2023-04-19,1,239.59,FEDNP,2023-04-20,[b] errored out in bp
BP,108266588,903265,91059859,AutoZone,2023-04-19,1,157.52,FEDNP,2023-04-20,[b] errored out in bp
BP,108266589,903265,91003652,AutoZone,2023-04-19,1,107.48,FEDNP,2023-04-20,[b] errored out in bp
BP,108266590,903265,91059883,AutoZone,2023-04-19,1,218.09,FEDNP,2023-04-20,[b] errored out in bp
BP,108266611,902590,236740515,Rock Auto,2023-04-19,1,51.86,FDXG,2023-04-20,[q] pending release
BP,108266634,902590,236741653,Rock Auto,2023-04-19,1,246.98,FDXG,2023-04-20,[q] pending release
BP,108266646,902590,236742253,Rock Auto,2023-04-19,1,19.3,FDXE,2023-04-20,[q] pending release
BP,108266652,902590,236742675,Rock Auto,2023-04-19,1,33.6,FDXG,2023-04-20,[q] pending release
BP,108266665,902590,236744232,Rock Auto,2023-04-19,1,112.78,FDXG,2023-04-20,[q] pending release
