STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200122665,903670,140-18814,Factory Motor Parts,2023-07-18,1,4240.07,LTL,2023-07-19,[p] open in hk numina
HK,200122668,903670,144-14148,Factory Motor Parts,2023-07-18,1,2742.44,LTL,2023-07-19,[p] open in hk numina
HK,200122669,903670,1-31213,Factory Motor Parts,2023-07-18,1,14560.71,LTL,2023-07-19,[p] open in hk numina
HK,200122671,903670,24-66698,Factory Motor Parts,2023-07-18,1,8935.25,LTL,2023-07-19,[p] open in hk numina
HK,200122678,903670,144-14147,Factory Motor Parts,2023-07-18,1,33702.3,LTL,2023-07-19,[p] open in hk numina
HK,200122720,900066,6CTIY3EH,Amazon,2023-07-18,1,20078.34,AMZ,2023-07-19,[g] amazon not on file
HK,200122721,900066,3KQOFXUA,Amazon,2023-07-18,1,8349.86,AMZ,2023-07-19,[g] amazon not on file
BP,108503904,902930,GWpnLV8w3,Amazon,2023-07-18,1,224.54,UPSG,2023-07-19,[k] amazon dropship
BP,108503905,902590,245473650,Rock Auto,2023-07-18,1,165.85,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503148,902930,GWk0hh243,Amazon,2023-07-18,1,187.71,UPSG,2023-07-19,[k] amazon dropship
BP,108503158,902590,245441096,Rock Auto,2023-07-18,1,20.83,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122659,903670,1-31215,Factory Motor Parts,2023-07-18,1,8137.9,LTL,2023-07-19,[p] open in hk numina
HK,200122664,903670,12-02541,Factory Motor Parts,2023-07-18,1,2845.34,LTL,2023-07-19,[p] open in hk numina
HK,200122667,903670,12-02538,Factory Motor Parts,2023-07-18,1,53264.16,LTL,2023-07-19,[p] open in hk numina
HK,200122715,900066,1DM433CD,Amazon,2023-07-18,1,4006.86,AMZ,2023-07-19,[g] amazon not on file
HK,200122716,900066,68D117HX,Amazon,2023-07-18,1,6096.97,AMZ,2023-07-19,[g] amazon not on file
HK,200122717,900066,6JGKMUMJ,Amazon,2023-07-18,1,7759.78,AMZ,2023-07-19,[g] amazon not on file
HK,200122672,903670,5-43832,Factory Motor Parts,2023-07-18,1,2563.47,LTL,2023-07-19,[p] open in hk numina
HK,200122718,900066,667HAB6F,Amazon,2023-07-18,1,8734.19,AMZ,2023-07-19,[g] amazon not on file
HK,200122722,900066,6ME44F5H,Amazon,2023-07-18,1,14918.26,AMZ,2023-07-19,[g] amazon not on file
HK,200122723,900066,1QV7FMSH,Amazon,2023-07-18,1,2771.35,AMZ,2023-07-19,[g] amazon not on file
HK,200122724,900066,1CU4CF5X,Amazon,2023-07-18,1,3325.62,AMZ,2023-07-19,[g] amazon not on file
HK,200122725,900066,3DCN1IFS,Amazon,2023-07-18,1,7548.26,AMZ,2023-07-19,[g] amazon not on file
HK,200122666,903670,68-03410,Factory Motor Parts,2023-07-18,1,8547.31,LTL,2023-07-19,[p] open in hk numina
BP,108503068,902590,245438319,Rock Auto,2023-07-18,1,87.0,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503079,902590,245438236,Rock Auto,2023-07-18,1,493.34,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503091,903265,91056260,AutoZone,2023-07-18,1,343.13,FDXSO,2023-07-19,[q] pending release
BP,108503899,902590,245473430,Rock Auto,2023-07-18,1,253.43,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503900,902590,245473444,Rock Auto,2023-07-18,1,103.44,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503901,902590,245473514,Rock Auto,2023-07-18,1,138.12,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503902,902530,GtCg4p8D3,Amazon-Callahan,2023-07-18,1,188.17,UPSG,2023-07-19,[k] amazon dropship
BP,108503095,903265,91057042,AutoZone,2023-07-18,1,211.27,FDXG,2023-07-19,[q] pending release
BP,108503903,902930,Gq20M0gH3,Amazon,2023-07-18,1,247.56,UPSG,2023-07-19,[k] amazon dropship
BP,108503119,902590,245439784,Rock Auto,2023-07-18,1,7.84,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503123,902590,245440091,Rock Auto,2023-07-18,1,56.97,USPS,2023-07-19,[r] rock auto sales PO
BP,108503145,902590,245440405,Rock Auto,2023-07-18,1,102.87,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122719,900066,6PBMKYNF,Amazon,2023-07-18,1,896.22,AMZ,2023-07-19,[g] amazon not on file
HK,200122632,900066,1I6QPNKE,Amazon,2023-07-18,1,5044.66,AMZ,2023-07-19,[h] amazon on file
HK,200122633,900066,1FPFTYSJ,Amazon,2023-07-18,1,2214.9,AMZ,2023-07-19,[h] amazon on file
HK,200122634,900066,3SQ5YZHY,Amazon,2023-07-18,1,2540.88,AMZ,2023-07-19,[h] amazon on file
HK,200122635,900066,1Z5DAFQM,Amazon,2023-07-18,1,2070.56,AMZ,2023-07-19,[h] amazon on file
HK,200122637,900066,3HBT8JVJ,Amazon,2023-07-18,1,15009.24,AMZ,2023-07-19,[h] amazon on file
HK,200122638,900066,3NHNBGDI,Amazon,2023-07-18,1,5787.56,AMZ,2023-07-19,[h] amazon on file
HK,200122639,900066,3BRJF8BQ,Amazon,2023-07-18,1,2022.3,AMZ,2023-07-19,[h] amazon on file
HK,200122640,900066,2A2M248Y,Amazon,2023-07-18,1,4818.24,AMZ,2023-07-19,[h] amazon on file
HK,200122636,900066,1EXG4BLD,Amazon,2023-07-18,1,2399.72,AMZ,2023-07-19,[h] amazon on file
BP,108503287,900001,145156749,Carparts.com,2023-07-18,1,426.74,FDXG,2023-07-19,[q] pending release
BP,108503303,902530,GhJJy8MR3,Amazon-Callahan,2023-07-18,1,108.81,UPSG,2023-07-19,[k] amazon dropship
BP,108503399,900003OH,978823923,Summit Racing,2023-07-18,1,177.25,FDXG,2023-07-19,[q] pending release
BP,108503404,902590,245451674,Rock Auto,2023-07-18,1,29.9,USPS,2023-07-19,[r] rock auto sales PO
BP,108503410,902590,245452036,Rock Auto,2023-07-18,1,294.07,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503197,902590,245443029,Rock Auto,2023-07-18,1,11.76,USPS,2023-07-19,[r] rock auto sales PO
BP,108503211,902590,245443451,Rock Auto,2023-07-18,1,16.72,USPS,2023-07-19,[r] rock auto sales PO
HK,200122631,900066,1CBORJJI,Amazon,2023-07-18,1,2370.88,AMZ,2023-07-19,[h] amazon on file
BP,108503317,902590,245448292,Rock Auto,2023-07-18,1,20.09,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503326,902930,G4y1yCMG3,Amazon,2023-07-18,1,335.22,UPSG,2023-07-19,[k] amazon dropship
BP,108503344,902590,245449588,Rock Auto,2023-07-18,1,17.86,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503381,902590,245450528,Rock Auto,2023-07-18,1,8.47,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503386,902590,245450815,Rock Auto,2023-07-18,1,7.49,USPS,2023-07-19,[r] rock auto sales PO
BP,108503390,902590,245451016,Rock Auto,2023-07-18,1,177.17,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503392,902590,245451242,Rock Auto,2023-07-18,1,128.44,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503862,902930,GsgrN5gf3,Amazon,2023-07-18,1,301.48,UPSR,2023-07-19,[k] amazon dropship
BP,108503863,902930,GsHZWkBL3,Amazon,2023-07-18,1,69.06,UPSG,2023-07-19,[k] amazon dropship
HK,200122614,904035,09660,C&M Automotive Warehouse,2023-07-18,1,17576.98,,2023-07-19,[p] open in hk numina
HK,200122626,903295,02PO103213,TRI-State Enterprises,2023-07-18,1,13263.42,LTL,2023-07-19,[p] open in hk numina
HK,200122656,900120,2299NI2492,TPH Holdings,2023-07-18,1,10331.3,LTL,2023-07-19,[p] open in hk numina
HK,200122662,903670,12-02539,Factory Motor Parts,2023-07-18,1,8800.89,LTL,2023-07-19,[p] open in hk numina
HK,200122670,903670,1-31214,Factory Motor Parts,2023-07-18,1,33684.64,LTL,2023-07-19,[p] open in hk numina
HK,200122677,903670,7-88802,Factory Motor Parts,2023-07-18,1,29533.67,LTL,2023-07-19,[p] open in hk numina
HK,200122707,900066,3T8HPTXR,Amazon,2023-07-18,1,10874.26,AMZ,2023-07-19,[g] amazon not on file
HK,200122663,903670,79-26008,Factory Motor Parts,2023-07-18,1,3861.54,LTL,2023-07-19,[p] open in hk numina
HK,200122708,900066,64CPO7BQ,Amazon,2023-07-18,1,4883.08,AMZ,2023-07-19,[g] amazon not on file
BP,108503864,902930,GWR6Jvgd3,Amazon,2023-07-18,1,61.94,UPSG,2023-07-19,[k] amazon dropship
BP,108503865,902930,G4jNNlgJ3,Amazon,2023-07-18,1,259.91,UPSG,2023-07-19,[k] amazon dropship
HK,200122710,900066,1GJMJMUB,Amazon,2023-07-18,1,2217.08,AMZ,2023-07-19,[g] amazon not on file
HK,200122711,900066,6NGUYUSQ,Amazon,2023-07-18,1,38597.02,AMZ,2023-07-19,[g] amazon not on file
HK,200122709,900066,3X8S2U4Y,Amazon,2023-07-18,1,3325.62,AMZ,2023-07-19,[g] amazon not on file
BP,108503868,902590,245472120,Rock Auto,2023-07-18,1,50.92,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503869,902930,G4WTj5B63,Amazon,2023-07-18,1,320.5,UPSG,2023-07-19,[k] amazon dropship
BP,108503870,902530,GBc3H4gc3,Amazon-Callahan,2023-07-18,1,87.89,UPSG,2023-07-19,[k] amazon dropship
BP,108503866,902590,245471814,Rock Auto,2023-07-18,1,35.28,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503867,902590,245472110,Rock Auto,2023-07-18,1,164.85,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122713,900066,1IEE5QPQ,Amazon,2023-07-18,1,6085.9,AMZ,2023-07-19,[g] amazon not on file
HK,200122714,900066,316BJEMX,Amazon,2023-07-18,1,2376.74,AMZ,2023-07-19,[g] amazon not on file
HK,200122712,900066,3XZRSIBE,Amazon,2023-07-18,1,2484.39,AMZ,2023-07-19,[g] amazon not on file
HK,200122561,902590,245377840,Rock Auto,2023-07-18,1,14.22,FDXG,2023-07-19,[x] rock auto transfer PO
HK,200122627,903350,14106,Any Part Group Purchasing,2023-07-18,1,2755.6,LTL,2023-07-19,[p] open in hk numina
BP,108503871,902930,GxhhpBBX3,Amazon,2023-07-18,1,372.87,UPS_GR_RES_,2023-07-19,[k] amazon dropship
BP,108503872,902930,GvPHHngb3,Amazon,2023-07-18,1,56.81,UPSG,2023-07-19,[k] amazon dropship
BP,108503873,902930,Ghf11TgS3,Amazon,2023-07-18,1,320.5,UPSG,2023-07-19,[k] amazon dropship
HK,200122567,900003OH,105980923,Summit Racing,2023-07-18,1,4304.74,LTL,2023-07-19,[p] open in hk numina
BP,108503874,902590,245472392,Rock Auto,2023-07-18,1,74.28,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503875,902590,245472379,Rock Auto,2023-07-18,1,650.4,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503876,902590,245472497,Rock Auto,2023-07-18,1,78.25,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503877,902590,245472464,Rock Auto,2023-07-18,1,448.46,DHL,2023-07-19,[r] rock auto sales PO
BP,108503878,902590,245472627,Rock Auto,2023-07-18,1,115.22,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122617,902590,245399156,Rock Auto,2023-07-18,1,69.5,FDXG,2023-07-19,[x] rock auto transfer PO
BP,108503879,902590,245472670,Rock Auto,2023-07-18,1,145.43,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503880,902590,245472694,Rock Auto,2023-07-18,1,77.2,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503881,902530,Gxyd1CgJ3,Amazon-Callahan,2023-07-18,1,246.91,UPSR,2023-07-19,[k] amazon dropship
BP,108503882,902530,G4b2BlgL3,Amazon-Callahan,2023-07-18,1,102.43,UPSG,2023-07-19,[k] amazon dropship
BP,108503883,902760,3633281,Turn 5 Inc,2023-07-18,1,214.95,FDXHD,2023-07-19,[q] pending release
BP,108502891,902530,Gvx8XlVk3,Amazon-Callahan,2023-07-18,1,203.37,UPS_GR_RES_,2023-07-19,[k] amazon dropship
BP,108503884,902930,GBHvBng93,Amazon,2023-07-18,1,275.97,UPSG,2023-07-19,[k] amazon dropship
BP,108503885,904030,93031405,Parts Geek,2023-07-18,1,51.6,FDXHD,2023-07-19,[q] pending release
BP,108503886,902590,245472739,Rock Auto,2023-07-18,1,253.22,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503887,902590,245472539,Rock Auto,2023-07-18,1,21.32,USPS,2023-07-19,[r] rock auto sales PO
BP,108503888,902590,245472829,Rock Auto,2023-07-18,1,53.01,FDXG,2023-07-19,[r] rock auto sales PO
BP,108502904,902590,245431047,Rock Auto,2023-07-18,1,11.03,USPS,2023-07-19,[r] rock auto sales PO
BP,108502912,900001,145144993,Carparts.com,2023-07-18,1,118.5,FDXG,2023-07-19,[q] pending release
BP,108502925,902590,245431896,Rock Auto,2023-07-18,1,10.29,USPS,2023-07-19,[r] rock auto sales PO
BP,108502945,902930,GsDGMjVJ3,Amazon,2023-07-18,1,600.87,UPS_GR_RES_,2023-07-19,[k] amazon dropship
BP,108502965,902590,245433237,Rock Auto,2023-07-18,1,31.56,FDXG,2023-07-19,[r] rock auto sales PO
BP,108502966,902590,245433288,Rock Auto,2023-07-18,1,9.8,FDXG,2023-07-19,[r] rock auto sales PO
BP,108502970,902590,245433315,Rock Auto,2023-07-18,1,68.73,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503889,902930,G4DzbHgs3,Amazon,2023-07-18,1,30.53,UPSG,2023-07-19,[k] amazon dropship
BP,108503890,902930,GhWN3Rgl3,Amazon,2023-07-18,1,95.4,UPSG,2023-07-19,[k] amazon dropship
BP,108502985,903575,4410743,Auto Customs,2023-07-18,1,384.52,FDXHD,2023-07-19,[q] pending release
BP,108502986,900003OH,978795323,Summit Racing,2023-07-18,1,265.77,FDXG,2023-07-19,[q] pending release
BP,108503891,902590,245473054,Rock Auto,2023-07-18,1,172.73,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503892,902590,245473063,Rock Auto,2023-07-18,1,425.24,DHL,2023-07-19,[r] rock auto sales PO
BP,108503025,903575,4410763,Auto Customs,2023-07-18,1,527.08,FDXHD,2023-07-19,[q] pending release
BP,108503029,902930,GkN3l7293,Amazon,2023-07-18,1,511.62,UPS_GR_COM_,2023-07-19,[k] amazon dropship
BP,108503896,902930,GvML99gv3,Amazon,2023-07-18,1,463.48,UPSG,2023-07-19,[k] amazon dropship
BP,108503897,900001,145179647,Carparts.com,2023-07-18,1,28.26,FDXG,2023-07-19,[q] pending release
BP,108503898,902930,GfLtHl8L3,Amazon,2023-07-18,1,240.68,UPSG,2023-07-19,[k] amazon dropship
BP,108503018,902590,245435967,Rock Auto,2023-07-18,1,374.8,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503893,902590,245473213,Rock Auto,2023-07-18,1,53.11,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503894,902590,245473354,Rock Auto,2023-07-18,1,51.47,DHL,2023-07-19,[r] rock auto sales PO
BP,108503895,902930,GhnT6ygj3,Amazon,2023-07-18,1,174.52,UPSG,2023-07-19,[k] amazon dropship
BP,108503060,902590,245437800,Rock Auto,2023-07-18,1,7.35,USPS,2023-07-19,[r] rock auto sales PO
BP,108503065,902590,245438191,Rock Auto,2023-07-18,1,18.01,USPS,2023-07-19,[r] rock auto sales PO
BP,108503417,903265,91060554,AutoZone,2023-07-18,1,28.78,FEDNP,2023-07-19,[q] pending release
BP,108503428,902930,GWVRnt2j3,Amazon,2023-07-18,1,436.33,UPS_GR_RES_,2023-07-19,[k] amazon dropship
BP,108503414,902590,245452360,Rock Auto,2023-07-18,1,25.44,DHL,2023-07-19,[r] rock auto sales PO
BP,108503415,902590,245452273,Rock Auto,2023-07-18,1,159.6,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503432,903265,91059636,AutoZone,2023-07-18,1,407.64,FDXSO,2023-07-19,[q] pending release
BP,108503442,902590,245452668,Rock Auto,2023-07-18,1,14.71,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503445,902930,Gh3y0qMv3,Amazon,2023-07-18,1,17.24,UPSG,2023-07-19,[k] amazon dropship
BP,108503455,902930,Gvpw69M93,Amazon,2023-07-18,1,458.22,UPS_GR_RES_,2023-07-19,[k] amazon dropship
BP,108503457,900001,145161512,Carparts.com,2023-07-18,1,94.87,FDXG,2023-07-19,[q] pending release
BP,108503488,902590,245455485,Rock Auto,2023-07-18,1,10.29,USPS,2023-07-19,[r] rock auto sales PO
BP,108503495,902670,49290791-48TBXG,CarID,2023-07-18,1,21.96,,2023-07-19,[q] pending release
BP,108503502,902590,245410144,Rock Auto,2023-07-18,1,61.1,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503506,902590,245456753,Rock Auto,2023-07-18,1,258.1,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503513,902930,GtkBFmM83,Amazon,2023-07-18,1,243.74,UPS_GR_RES_,2023-07-19,[k] amazon dropship
BP,108503535,902590,245457224,Rock Auto,2023-07-18,1,39.22,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503536,902590,245457733,Rock Auto,2023-07-18,1,8.34,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503474,902590,245435967,Rock Auto,2023-07-18,1,0.0,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503487,902590,245455139,Rock Auto,2023-07-18,1,79.77,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503538,902590,245458072,Rock Auto,2023-07-18,1,118.74,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503542,902590,245458411,Rock Auto,2023-07-18,1,242.29,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122641,900066,1YISZUTG,Amazon,2023-07-18,1,7704.0,AMZ,2023-07-19,[h] amazon on file
HK,200122642,900066,3UKWL4CN,Amazon,2023-07-18,1,5646.4,AMZ,2023-07-19,[h] amazon on file
HK,200122643,900066,2GZFUNWD,Amazon,2023-07-18,1,9318.92,AMZ,2023-07-19,[h] amazon on file
BP,108503543,902590,245458548,Rock Auto,2023-07-18,1,77.8,FDXE,2023-07-19,[r] rock auto sales PO
BP,108503545,902590,245458549,Rock Auto,2023-07-18,1,185.75,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503551,902590,245458607,Rock Auto,2023-07-18,1,12.5,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503567,902590,245459202,Rock Auto,2023-07-18,1,461.23,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122726,900066,1AZCQBAI,Amazon,2023-07-18,1,4988.43,AMZ,2023-07-19,[g] amazon not on file
HK,200122727,900066,37HL3EEW,Amazon,2023-07-18,1,2771.35,AMZ,2023-07-19,[g] amazon not on file
HK,200122728,900066,39N4TAPO,Amazon,2023-07-18,1,5935.14,AMZ,2023-07-19,[g] amazon not on file
HK,200122644,900066,3FRTR8HX,Amazon,2023-07-18,1,2141.44,AMZ,2023-07-19,[h] amazon on file
HK,200122646,903350,85455,Any Part Group Purchasing,2023-07-18,1,3017.01,LTL,2023-07-19,[p] open in hk numina
BP,108503569,902590,245459217,Rock Auto,2023-07-18,1,352.03,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503570,902590,245163261,Rock Auto,2023-07-18,1,11.76,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503571,902590,245459327,Rock Auto,2023-07-18,1,14.59,USPS,2023-07-19,[r] rock auto sales PO
BP,108503574,902590,245459467,Rock Auto,2023-07-18,1,10.29,USPS,2023-07-19,[r] rock auto sales PO
BP,108503575,902590,245458599,Rock Auto,2023-07-18,1,1024.19,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503601,902590,245460629,Rock Auto,2023-07-18,1,75.25,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503602,902590,245460767,Rock Auto,2023-07-18,1,90.62,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503603,902590,245460901,Rock Auto,2023-07-18,1,51.37,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503604,902590,245460868,Rock Auto,2023-07-18,1,221.31,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503577,902590,245459810,Rock Auto,2023-07-18,1,9.8,USPS,2023-07-19,[r] rock auto sales PO
BP,108503578,902590,245459787,Rock Auto,2023-07-18,1,175.76,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503595,902590,245460203,Rock Auto,2023-07-18,1,524.19,DHL,2023-07-19,[r] rock auto sales PO
BP,108503599,902590,245460492,Rock Auto,2023-07-18,1,222.78,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503600,902590,245460576,Rock Auto,2023-07-18,1,242.88,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503596,902590,245460338,Rock Auto,2023-07-18,1,50.66,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503597,902590,245460439,Rock Auto,2023-07-18,1,245.33,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503598,902590,245460444,Rock Auto,2023-07-18,1,60.55,FDXG,2023-07-19,[r] rock auto sales PO
HK,200122673,903670,144-14149,Factory Motor Parts,2023-07-18,1,4131.12,LTL,2023-07-19,[p] open in hk numina
HK,200122729,900066,1BRCGYHO,Amazon,2023-07-18,1,2771.35,AMZ,2023-07-19,[g] amazon not on file
HK,200122730,900066,1P1FTIXS,Amazon,2023-07-18,1,2771.35,AMZ,2023-07-19,[g] amazon not on file
BP,108503605,902590,245460921,Rock Auto,2023-07-18,1,181.23,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503606,902590,245460998,Rock Auto,2023-07-18,1,102.91,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503607,902590,245461032,Rock Auto,2023-07-18,1,151.04,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503608,902590,245461075,Rock Auto,2023-07-18,1,169.43,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503612,902530,GtQ1h8MS3,Amazon-Callahan,2023-07-18,1,316.48,UPS_GR_RES_,2023-07-19,[k] amazon dropship
HK,200122612,903685,01MT1890,E & Y Distributors,2023-07-18,1,2379.73,LTL,2023-07-19,[p] open in hk numina
HK,200122731,900066,1LBWMB8O,Amazon,2023-07-18,1,19038.92,AMZ,2023-07-19,[g] amazon not on file
HK,200122622,903975,03MS4798,Dennis Auto Parts,2023-07-18,1,3496.75,,2023-07-19,[p] open in hk numina
HK,200122599,903730,09NE2814,Al's Automotive Supply,2023-07-18,1,2002.97,LTL,2023-07-19,[p] open in hk numina
HK,200122674,903670,71-15713,Factory Motor Parts,2023-07-18,1,2582.21,LTL,2023-07-19,[p] open in hk numina
HK,200122732,900066,6UUWEB8Y,Amazon,2023-07-18,1,2217.08,AMZ,2023-07-19,[g] amazon not on file
HK,200122733,900066,3TJ9UMEU,Amazon,2023-07-18,1,2065.75,AMZ,2023-07-19,[g] amazon not on file
HK,200122734,900066,6YKFLIXC,Amazon,2023-07-18,1,2217.08,AMZ,2023-07-19,[g] amazon not on file
BP,108503618,902590,245457996,Rock Auto,2023-07-18,1,42.06,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503621,902590,245461515,Rock Auto,2023-07-18,1,243.29,FDXG,2023-07-19,[r] rock auto sales PO
BP,108503622,902590,245461580,Rock Auto,2023-07-18,1,203.69,DHL,2023-07-19,[r] rock auto sales PO
BP,108503623,903910,1076990,Turn14 Distribution,2023-07-18,1,107.72,FDXHD,2023-07-19,[q] pending release
HK,200122613,903685,03MT1888,E & Y Distributors,2023-07-18,1,3417.85,LTL,2023-07-19,[p] open in hk numina
HK,200122650,900120,2001NI2429,TPH Holdings,2023-07-18,1,20482.42,LTL,2023-07-19,[p] open in hk numina
HK,200122735,900066,36PLCQ7Q,Amazon,2023-07-18,1,7759.78,AMZ,2023-07-19,[g] amazon not on file
HK,200122737,902590,245452036,Rock Auto,2023-07-18,1,153.94,FDXG,2023-07-19,[x] rock auto transfer PO
