STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108779724,902590,258223894,Rock Auto,2023-11-29,1,222.97,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779725,902590,258224169,Rock Auto,2023-11-29,1,78.03,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779726,902590,258223711,Rock Auto,2023-11-29,1,82.33,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779727,902590,258224080,Rock Auto,2023-11-29,1,42.58,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779728,902590,258224422,Rock Auto,2023-11-29,1,74.82,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779729,902590,258224565,Rock Auto,2023-11-29,1,66.6,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779730,902590,258224661,Rock Auto,2023-11-29,1,250.69,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779731,902590,258224734,Rock Auto,2023-11-29,1,174.58,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779732,902590,258224720,Rock Auto,2023-11-29,1,63.14,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779733,902590,237253388,Rock Auto,2023-11-29,1,85.07,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779734,902590,258224872,Rock Auto,2023-11-29,1,268.92,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779735,902590,258224969,Rock Auto,2023-11-29,1,224.83,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779736,902590,258224897,Rock Auto,2023-11-29,1,136.61,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779737,902590,258225055,Rock Auto,2023-11-29,1,22.69,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779738,902590,258224984,Rock Auto,2023-11-29,1,18.21,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779755,903265,91111551,AutoZone,2023-11-29,1,63.61,FEDNP,2023-11-30,[b] errored out in bp
BP,108779756,903265,91111334,AutoZone,2023-11-29,1,276.48,FEDNP,2023-11-30,[b] errored out in bp
BP,108779757,903265,91111591,AutoZone,2023-11-29,1,222.29,FEDNP,2023-11-30,[b] errored out in bp
BP,108779758,903265,91111959,AutoZone,2023-11-29,1,275.2,FEDNP,2023-11-30,[b] errored out in bp
BP,108779759,903265,91111934,AutoZone,2023-11-29,1,58.26,FEDNP,2023-11-30,[b] errored out in bp
BP,108779762,903265,91111928,AutoZone,2023-11-29,1,104.02,FEDNP,2023-11-30,[b] errored out in bp
BP,108779765,902930,GWtM4sghX,Amazon,2023-11-29,1,407.54,UPSR,2023-11-30,[n] open in bp numina
BP,108779768,903265,91111808,AutoZone,2023-11-29,1,235.98,FEDNP,2023-11-30,[b] errored out in bp
BP,108779771,903265,91111423,AutoZone,2023-11-29,1,141.61,FEDNP,2023-11-30,[b] errored out in bp
BP,200141070,903670,220-00080,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-30,[o] open in bp ltl
BP,108779773,903265,91111968,AutoZone,2023-11-29,1,14.68,FEDNP,2023-11-30,[b] errored out in bp
BP,108779779,903265,91111892,AutoZone,2023-11-29,1,64.72,FEDNP,2023-11-30,[b] errored out in bp
BP,108779782,903265,91111970,AutoZone,2023-11-29,1,14.98,FEDNP,2023-11-30,[b] errored out in bp
BP,108779783,900003OH,995321423,Summit Racing,2023-11-29,1,345.05,FDXG,2023-11-30,[n] open in bp numina
BP,108779784,902590,258224748,Rock Auto,2023-11-29,1,63.14,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779785,902590,258225344,Rock Auto,2023-11-29,1,170.89,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779786,902590,258225663,Rock Auto,2023-11-29,1,165.99,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779787,902590,258225623,Rock Auto,2023-11-29,1,48.36,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779788,902590,258198932,Rock Auto,2023-11-29,1,69.89,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779789,902590,258225895,Rock Auto,2023-11-29,1,87.51,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779790,902590,258225826,Rock Auto,2023-11-29,1,10.82,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779791,902590,258225269,Rock Auto,2023-11-29,1,81.46,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779792,902590,258226020,Rock Auto,2023-11-29,1,604.2,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779793,902590,258226080,Rock Auto,2023-11-29,1,77.16,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779794,902590,258226113,Rock Auto,2023-11-29,1,735.6,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779795,902590,258226210,Rock Auto,2023-11-29,1,243.88,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779796,902590,258226471,Rock Auto,2023-11-29,1,50.86,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779797,902590,258226442,Rock Auto,2023-11-29,1,333.79,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779798,902590,258226923,Rock Auto,2023-11-29,1,28.16,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779799,902590,258226700,Rock Auto,2023-11-29,1,276.08,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779800,902590,258226971,Rock Auto,2023-11-29,1,37.18,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779801,902590,258226854,Rock Auto,2023-11-29,1,11.88,FDXE,2023-11-30,[r] rock auto sales PO
BP,108779802,902590,258227064,Rock Auto,2023-11-29,1,154.4,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779813,902930,G4MJCzgLX,Amazon,2023-11-29,1,245.25,UPSGS,2023-11-30,[n] open in bp numina
BP,108779814,902530,GW10yj8pX,Amazon-Callahan,2023-11-29,1,75.57,UPSG,2023-11-30,[n] open in bp numina
BP,108779816,902530,GfBxmdBKX,Amazon-Callahan,2023-11-29,1,82.23,UPSG,2023-11-30,[k] amazon dropship
BP,108779817,904030,99020364,Parts Geek,2023-11-29,1,199.57,FDXHD,2023-11-30,[n] open in bp numina
BP,108779818,902760,3871066,Turn 5 Inc,2023-11-29,1,105.9,FDXHD,2023-11-30,[q] pending release
BP,108779820,902590,258227634,Rock Auto,2023-11-29,1,16.21,USPS,2023-11-30,[r] rock auto sales PO
BP,108779822,902590,258227739,Rock Auto,2023-11-29,1,17.44,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779823,902590,258227813,Rock Auto,2023-11-29,1,176.51,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779824,902590,258228319,Rock Auto,2023-11-29,1,28.56,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779825,902590,258228739,Rock Auto,2023-11-29,1,103.96,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779826,902590,258228782,Rock Auto,2023-11-29,1,80.24,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779827,902590,258229388,Rock Auto,2023-11-29,1,508.71,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779828,902590,258229462,Rock Auto,2023-11-29,1,56.06,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779829,902590,258229511,Rock Auto,2023-11-29,1,168.74,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779830,902590,258229466,Rock Auto,2023-11-29,1,82.47,FDXG,2023-11-30,[r] rock auto sales PO
BP,108779831,902590,258229666,Rock Auto,2023-11-29,1,15.79,UPSG,2023-11-30,[r] rock auto sales PO
BP,108779832,902530,GsPVz586X,Amazon-Callahan,2023-11-29,1,186.17,UPSR,2023-11-30,[n] open in bp numina
BP,108779833,900001,152939371,Carparts.com,2023-11-29,1,133.83,FDXG,2023-11-30,[q] pending release
BP,108779834,903265,91112146,AutoZone,2023-11-29,1,141.52,FEDNP,2023-11-30,[b] errored out in bp
BP,108779836,902530,GqfVzVB5X,Amazon-Callahan,2023-11-29,1,169.13,UPSG,2023-11-30,[n] open in bp numina
BP,108779837,903910,1130934,Turn14 Distribution,2023-11-29,1,135.57,FDXHD,2023-11-30,[q] pending release
BP,108779838,903265,91112330,AutoZone,2023-11-29,1,89.39,FEDNP,2023-11-30,[b] errored out in bp
BP,108779839,903265,91112278,AutoZone,2023-11-29,1,253.84,FDXG,2023-11-30,[n] open in bp numina
BP,108779840,902930,GBLP8NBXX,Amazon,2023-11-29,1,632.01,UPSG,2023-11-30,[k] amazon dropship
BP,108779841,903265,91112134,AutoZone,2023-11-29,1,187.92,FEDNP,2023-11-30,[b] errored out in bp
BP,108779842,903265,91112305,AutoZone,2023-11-29,1,157.05,FEDNP,2023-11-30,[b] errored out in bp
BP,108779843,903265,91112296,AutoZone,2023-11-29,1,48.05,FEDNP,2023-11-30,[b] errored out in bp
BP,108779844,903265,91112005,AutoZone,2023-11-29,1,55.73,FEDNP,2023-11-30,[b] errored out in bp
BP,108779845,902930,G4W1jRMQX,Amazon,2023-11-29,1,13.59,UPSG,2023-11-30,[n] open in bp numina
BP,108779846,902930,GfbygQgSX,Amazon,2023-11-29,1,155.34,UPSG,2023-11-30,[k] amazon dropship
BP,108779847,902760,3871111,Turn 5 Inc,2023-11-29,1,105.11,FDXHD,2023-11-30,[n] open in bp numina
BP,200141071,903670,218-00066,Factory Motor Parts,2023-11-29,1,5175.0,LTL,2023-11-30,[o] open in bp ltl
BP,108779848,903265,91112455,AutoZone,2023-11-29,1,261.28,FEDNP,2023-11-30,[b] errored out in bp
BP,108779849,902530,Gs3wB0g6X,Amazon-Callahan,2023-11-29,1,209.54,UPSG,2023-11-30,[n] open in bp numina
BP,108779850,903265,91112301,AutoZone,2023-11-29,1,133.84,FEDNP,2023-11-30,[b] errored out in bp
BP,108779851,903265,91112420,AutoZone,2023-11-29,1,232.31,FDXG,2023-11-30,[n] open in bp numina
BP,108779852,903265,91112391,AutoZone,2023-11-29,1,104.12,FEDNP,2023-11-30,[b] errored out in bp
BP,108779853,902930,Gqmn51gWX,Amazon,2023-11-29,1,253.2,UPSGS,2023-11-30,[n] open in bp numina
BP,108779854,903265,91111983,AutoZone,2023-11-29,1,80.38,FEDNP,2023-11-30,[b] errored out in bp
BP,108779855,903265,91112428,AutoZone,2023-11-29,1,66.49,FEDNP,2023-11-30,[b] errored out in bp
BP,108779856,903265,91112126,AutoZone,2023-11-29,1,91.94,FEDNP,2023-11-30,[b] errored out in bp
BP,108779857,903265,91112213,AutoZone,2023-11-29,1,207.99,FEDNP,2023-11-30,[b] errored out in bp
BP,108779859,903265,91112119,AutoZone,2023-11-29,1,82.54,FEDNP,2023-11-30,[b] errored out in bp
BP,108779860,902530,G7sJ1qgWX,Amazon-Callahan,2023-11-29,1,262.53,UPSG,2023-11-30,[n] open in bp numina
