STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108493082,902930,G4QJSmZRJ,Amazon,2023-07-14,1,95.48,UPSG,2023-07-14,[k] amazon dropship
BP,108493083,900001,144816180,Carparts.com,2023-07-14,1,21.37,FDXG,2023-07-14,[q] pending release
BP,108493079,902590,245015095,Rock Auto,2023-07-14,1,69.14,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493080,902590,245015292,Rock Auto,2023-07-14,1,315.48,DHL,2023-07-14,[r] rock auto sales PO
BP,108493085,902530,GxftZGZMJ,Amazon-Callahan,2023-07-14,1,196.71,UPSG,2023-07-14,[k] amazon dropship
BP,108493086,902930,GHfMGKbpJ,Amazon,2023-07-14,1,202.68,UPSG,2023-07-14,[k] amazon dropship
BP,108493084,902930,G7cqwjbtJ,Amazon,2023-07-14,1,123.46,UPSG,2023-07-14,[k] amazon dropship
BP,108493087,900001,144816382,Carparts.com,2023-07-14,1,88.02,FDXG,2023-07-14,[q] pending release
BP,108493088,902530,GqVRBbbKJ,Amazon-Callahan,2023-07-14,1,173.97,UPSG,2023-07-14,[k] amazon dropship
BP,108493089,902930,G42ccZbsJ,Amazon,2023-07-14,1,260.4,UPSG,2023-07-14,[d] canceled in numina
BP,108493090,902590,245015483,Rock Auto,2023-07-14,1,207.98,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493091,902590,245015536,Rock Auto,2023-07-14,1,348.21,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493092,903480,967768,ECS Tuning LLC,2023-07-14,1,440.97,UPSG,2023-07-14,[q] pending release
BP,108493093,902590,245015696,Rock Auto,2023-07-14,1,86.53,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493095,902590,245015875,Rock Auto,2023-07-14,1,44.64,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493096,902590,245015934,Rock Auto,2023-07-14,1,60.02,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493100,902590,245016040,Rock Auto,2023-07-14,1,53.11,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493101,902590,245016108,Rock Auto,2023-07-14,1,86.18,DHL,2023-07-14,[r] rock auto sales PO
BP,108493102,902590,245016173,Rock Auto,2023-07-14,1,119.32,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493103,902570,110618,Jegs,2023-07-14,1,119.36,FDXG,2023-07-14,[d] canceled in numina
BP,108493104,900001,144817135,Carparts.com,2023-07-14,1,37.18,FDXG,2023-07-14,[q] pending release
BP,108493105,902930,G4L2gJb5J,Amazon,2023-07-14,1,128.04,UPSR,2023-07-14,[d] canceled in numina
BP,108493106,902930,Ghq7MzbsJ,Amazon,2023-07-14,1,204.82,UPSG,2023-07-14,[k] amazon dropship
BP,108493097,902590,245015871,Rock Auto,2023-07-14,1,53.81,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493098,902590,245016035,Rock Auto,2023-07-14,1,154.38,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493099,902590,245015992,Rock Auto,2023-07-14,1,103.5,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493107,903415,7614157,Advance Auto Parts,2023-07-14,1,152.36,UPSG,2023-07-14,[q] pending release
BP,108493108,902930,GB1wnhbMJ,Amazon,2023-07-14,1,198.25,UPSG,2023-07-14,[k] amazon dropship
BP,108493109,902930,GWgGM3bLJ,Amazon,2023-07-14,1,106.11,UPSG,2023-07-14,[k] amazon dropship
BP,108493110,902930,GtP2t3bwJ,Amazon,2023-07-14,1,190.47,UPSG,2023-07-14,[k] amazon dropship
BP,108493111,903415,7614175,Advance Auto Parts,2023-07-14,1,142.11,UPSG,2023-07-14,[q] pending release
BP,108493113,902570,111645,Jegs,2023-07-14,1,43.96,FDXG,2023-07-14,[q] pending release
BP,108493114,902930,GqrMX8bsJ,Amazon,2023-07-14,1,569.97,UPSG,2023-07-14,[k] amazon dropship
BP,108493115,900003OH,978212423,Summit Racing,2023-07-14,1,153.98,FDXG,2023-07-14,[q] pending release
BP,108493116,902930,GqH0BbbtJ,Amazon,2023-07-14,1,130.48,UPSG,2023-07-14,[k] amazon dropship
BP,108493117,902930,GsxWZZZYJ,Amazon,2023-07-14,1,14.55,UPSG,2023-07-14,[k] amazon dropship
BP,108493118,902930,GkcvJYb3J,Amazon,2023-07-14,1,300.28,UPSG,2023-07-14,[k] amazon dropship
BP,108493119,902930,GvBCc2bJJ,Amazon,2023-07-14,1,94.5,UPSR,2023-07-14,[k] amazon dropship
BP,108493120,902530,Gtm7RxbtJ,Amazon-Callahan,2023-07-14,1,74.1,UPSG,2023-07-14,[k] amazon dropship
BP,108493121,902930,G43NqMZjJ,Amazon,2023-07-14,1,275.97,UPSG,2023-07-14,[k] amazon dropship
BP,108493122,902570,111588,Jegs,2023-07-14,1,21.58,FDXG,2023-07-14,[q] pending release
BP,108493123,902930,GWLCQ4b0J,Amazon,2023-07-14,1,347.18,UPSG,2023-07-14,[k] amazon dropship
BP,108493124,900003OH,978213223,Summit Racing,2023-07-14,1,21.75,FDXG,2023-07-14,[q] pending release
BP,108493125,902930,G474QKbsJ,Amazon,2023-07-14,1,31.51,UPSG,2023-07-14,[k] amazon dropship
BP,108493126,902590,245016432,Rock Auto,2023-07-14,1,92.63,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493127,902590,245016429,Rock Auto,2023-07-14,1,51.45,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493129,902590,245016499,Rock Auto,2023-07-14,1,143.37,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493130,902590,245016595,Rock Auto,2023-07-14,1,107.58,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493131,902590,245016640,Rock Auto,2023-07-14,1,50.02,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493132,902590,245016728,Rock Auto,2023-07-14,1,199.48,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493133,902590,245016527,Rock Auto,2023-07-14,1,447.58,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493134,902590,245016909,Rock Auto,2023-07-14,1,57.3,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493135,902590,245016877,Rock Auto,2023-07-14,1,307.94,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493136,902590,245017007,Rock Auto,2023-07-14,1,108.82,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493137,902590,245016976,Rock Auto,2023-07-14,1,55.5,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493138,902590,245017124,Rock Auto,2023-07-14,1,60.55,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493139,903415,7614245,Advance Auto Parts,2023-07-14,1,372.58,UPSG,2023-07-14,[q] pending release
BP,108493140,902930,Gqy9VTZsJ,Amazon,2023-07-14,1,314.5,UPSR,2023-07-14,[d] canceled in numina
BP,108493141,903265,91953876,AutoZone,2023-07-14,1,154.02,FDXSO,2023-07-14,[q] pending release
BP,108493142,902930,G7wgJpbbJ,Amazon,2023-07-14,1,25.78,UPSG,2023-07-14,[k] amazon dropship
BP,108493143,903265,91953814,AutoZone,2023-07-14,1,194.58,FDXSO,2023-07-14,[q] pending release
BP,108493144,903265,91955601,AutoZone,2023-07-14,1,292.03,FDXSO,2023-07-14,[q] pending release
BP,108493145,903265,91954862,AutoZone,2023-07-14,1,75.79,FDXSO,2023-07-14,[q] pending release
BP,108493146,903265,91955391,AutoZone,2023-07-14,1,161.35,FDXSO,2023-07-14,[q] pending release
BP,108493147,903265,91955413,AutoZone,2023-07-14,1,193.7,FDXSO,2023-07-14,[q] pending release
BP,108493148,900001,144817648,Carparts.com,2023-07-14,1,70.72,FDXG,2023-07-14,[q] pending release
BP,108493149,903265,91955661,AutoZone,2023-07-14,1,15.83,FEDPO,2023-07-14,[q] pending release
BP,108493150,900001,144818095,Carparts.com,2023-07-14,1,34.96,FDXG,2023-07-14,[q] pending release
BP,108493151,902930,GHKrB5bPJ,Amazon,2023-07-14,1,26.1,UPSG,2023-07-14,[k] amazon dropship
BP,108493152,902930,G4JKdrbrJ,Amazon,2023-07-14,1,493.16,UPSG,2023-07-14,[k] amazon dropship
HK,200121754,902590,245002200,Rock Auto,2023-07-14,1,164.96,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121756,902590,245002895,Rock Auto,2023-07-14,1,111.76,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121765,902590,245004825,Rock Auto,2023-07-14,1,58.92,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121766,903350,45122,Any Part Group Purchasing,2023-07-14,1,2765.65,LTL,2023-07-14,[p] open in hk numina
BP,108493153,902930,GvkWZZZwJ,Amazon,2023-07-14,1,190.47,UPSG,2023-07-14,[k] amazon dropship
BP,108493154,902590,245017091,Rock Auto,2023-07-14,1,52.93,FDXE,2023-07-14,[r] rock auto sales PO
BP,108493155,902590,245017361,Rock Auto,2023-07-14,1,281.59,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493156,902590,245017351,Rock Auto,2023-07-14,1,324.96,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493157,902590,245017452,Rock Auto,2023-07-14,1,90.1,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493158,902590,245017379,Rock Auto,2023-07-14,1,246.46,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493159,902590,245017607,Rock Auto,2023-07-14,1,99.51,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493160,902590,245017729,Rock Auto,2023-07-14,1,102.87,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493161,902590,245017878,Rock Auto,2023-07-14,1,14.71,USPS,2023-07-14,[r] rock auto sales PO
BP,108493162,902590,245017740,Rock Auto,2023-07-14,1,331.13,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493163,902590,245017841,Rock Auto,2023-07-14,1,13.53,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493164,902930,G4btGnbjJ,Amazon,2023-07-14,1,15.63,UPSG,2023-07-14,[k] amazon dropship
BP,108493165,902530,GHv50HZYJ,Amazon-Callahan,2023-07-14,1,167.51,UPSG,2023-07-14,[k] amazon dropship
BP,108493166,902930,Gh7BPrbdJ,Amazon,2023-07-14,1,218.21,UPSR,2023-07-14,[k] amazon dropship
HK,200121770,903350,36408,Any Part Group Purchasing,2023-07-14,1,2801.4,LTL,2023-07-14,[q] pending release
BP,108493167,902930,GtfcgVb9J,Amazon,2023-07-14,1,168.08,UPSG,2023-07-14,[k] amazon dropship
BP,108493168,902930,GHhrGcbcJ,Amazon,2023-07-14,1,9.67,UPSG,2023-07-14,[k] amazon dropship
BP,108493169,903910,1075408,Turn14 Distribution,2023-07-14,1,96.32,FDXHD,2023-07-14,[q] pending release
BP,108493170,902930,GHskCpbhJ,Amazon,2023-07-14,1,85.5,UPSG,2023-07-14,[k] amazon dropship
BP,108493171,902930,GhhsrrbsJ,Amazon,2023-07-14,1,569.61,UPSG,2023-07-14,[d] canceled in numina
BP,108493172,902590,245018155,Rock Auto,2023-07-14,1,186.42,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493173,902590,245018141,Rock Auto,2023-07-14,1,171.4,FDXE,2023-07-14,[r] rock auto sales PO
BP,108493174,902590,245018076,Rock Auto,2023-07-14,1,53.79,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493175,902590,245018226,Rock Auto,2023-07-14,1,98.03,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493176,902590,245018281,Rock Auto,2023-07-14,1,312.9,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493177,902590,245018284,Rock Auto,2023-07-14,1,503.66,DHL,2023-07-14,[r] rock auto sales PO
BP,108493178,902590,245018306,Rock Auto,2023-07-14,1,101.03,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493179,902590,245018381,Rock Auto,2023-07-14,1,58.57,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493180,902590,245018370,Rock Auto,2023-07-14,1,53.64,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493181,902590,245018374,Rock Auto,2023-07-14,1,0.0,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493182,902590,245018507,Rock Auto,2023-07-14,1,425.01,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493183,902590,245018710,Rock Auto,2023-07-14,1,187.59,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493184,902590,245018617,Rock Auto,2023-07-14,1,78.56,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493185,902590,245018733,Rock Auto,2023-07-14,1,119.74,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493186,902760,3624183,Turn 5 Inc,2023-07-14,1,253.97,FDXHD,2023-07-14,[d] canceled in numina
BP,108493187,902930,GkrRgBbmJ,Amazon,2023-07-14,1,323.43,UPSG,2023-07-14,[k] amazon dropship
BP,108493188,902930,GBRYP7bmJ,Amazon,2023-07-14,1,378.31,UPSG,2023-07-14,[k] amazon dropship
BP,108493189,902760,3624181,Turn 5 Inc,2023-07-14,1,221.35,FDXHD,2023-07-14,[q] pending release
BP,108493190,902930,G49ddMbRJ,Amazon,2023-07-14,1,569.61,UPSG,2023-07-14,[d] canceled in numina
BP,108493191,902930,GxhbGcbcJ,Amazon,2023-07-14,1,10.13,UPSG,2023-07-14,[k] amazon dropship
BP,108493192,902930,GBDrdpbNJ,Amazon,2023-07-14,1,79.6,UPSG,2023-07-14,[k] amazon dropship
BP,108493193,902930,GhMpMhbKJ,Amazon,2023-07-14,1,130.48,UPSG,2023-07-14,[k] amazon dropship
BP,108493194,903415,7614289,Advance Auto Parts,2023-07-14,1,393.82,UPSG,2023-07-14,[q] pending release
BP,108493195,902760,3624182,Turn 5 Inc,2023-07-14,1,325.39,FDXHD,2023-07-14,[q] pending release
BP,108493196,902590,245018973,Rock Auto,2023-07-14,1,162.31,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493197,902590,245018821,Rock Auto,2023-07-14,1,78.61,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493199,902590,245019438,Rock Auto,2023-07-14,1,430.48,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493200,902590,245019635,Rock Auto,2023-07-14,1,78.53,USPS,2023-07-14,[r] rock auto sales PO
BP,108493201,902930,Gx9NTXbLJ,Amazon,2023-07-14,1,131.72,UPSG,2023-07-14,[k] amazon dropship
HK,200121774,902590,245009590,Rock Auto,2023-07-14,1,108.26,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121776,902590,245010035,Rock Auto,2023-07-14,1,147.9,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121779,903730,09NE2665,Al's Automotive Supply,2023-07-14,1,2311.16,LTL,2023-07-14,[s] set to ship
BP,108493202,902930,GqQHGfbqJ,Amazon,2023-07-14,1,249.37,UPSG,2023-07-14,[k] amazon dropship
BP,108493203,902930,GxvJJWbPJ,Amazon,2023-07-14,1,487.48,UPSG,2023-07-14,[k] amazon dropship
BP,108493204,902930,Gsz8l9bHJ,Amazon,2023-07-14,1,411.1,UPSG,2023-07-14,[k] amazon dropship
BP,108493205,902930,GsJ5L0bQJ,Amazon,2023-07-14,1,569.61,UPSG,2023-07-14,[d] canceled in numina
BP,108493206,902530,GBskZZb2J,Amazon-Callahan,2023-07-14,1,111.4,UPSG,2023-07-14,[k] amazon dropship
BP,108493207,900001,144819204,Carparts.com,2023-07-14,1,85.43,FDXG,2023-07-14,[q] pending release
BP,108493208,902930,GWLvL5b7J,Amazon,2023-07-14,1,121.63,UPSG,2023-07-14,[k] amazon dropship
BP,108493209,903415,7614384,Advance Auto Parts,2023-07-14,1,34.81,UPSG,2023-07-14,[q] pending release
BP,108493210,902930,GBtWgqbhJ,Amazon,2023-07-14,1,493.16,UPSG,2023-07-14,[k] amazon dropship
BP,108493211,902930,Ghydsrb8J,Amazon,2023-07-14,1,204.19,UPSG,2023-07-14,[k] amazon dropship
BP,108493212,900001,144819185,Carparts.com,2023-07-14,1,77.95,FDXG,2023-07-14,[q] pending release
BP,108493213,902930,GHgfsCbmJ,Amazon,2023-07-14,1,293.64,UPSG,2023-07-14,[d] canceled in numina
BP,108493214,902930,Gv9LLrbDJ,Amazon,2023-07-14,1,303.03,UPSG,2023-07-14,[k] amazon dropship
BP,108493215,902930,Gfxbm4b1J,Amazon,2023-07-14,1,407.69,UPSG,2023-07-14,[k] amazon dropship
HK,200121781,902590,245010666,Rock Auto,2023-07-14,1,230.3,FDXE,2023-07-14,[x] rock auto transfer PO
HK,200121783,902590,245011286,Rock Auto,2023-07-14,1,56.02,FDXG,2023-07-14,[x] rock auto transfer PO
BP,108493216,902930,Gx5SgcbPJ,Amazon,2023-07-14,1,218.55,UPSG,2023-07-14,[k] amazon dropship
BP,108493217,902930,GhJ1LmbxJ,Amazon,2023-07-14,1,213.17,UPSG,2023-07-14,[k] amazon dropship
BP,108493218,902590,245019963,Rock Auto,2023-07-14,1,173.06,FDXG,2023-07-14,[r] rock auto sales PO
HK,200121784,902590,245012584,Rock Auto,2023-07-14,1,31.23,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121785,902590,245013213,Rock Auto,2023-07-14,1,179.56,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121786,902590,245013309,Rock Auto,2023-07-14,1,26.31,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121788,902590,245014215,Rock Auto,2023-07-14,1,36.32,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121791,902590,245015483,Rock Auto,2023-07-14,1,94.24,FDXG,2023-07-14,[x] rock auto transfer PO
BP,108493219,902590,245020072,Rock Auto,2023-07-14,1,490.63,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493220,902590,245020012,Rock Auto,2023-07-14,1,267.55,FDXG,2023-07-14,[r] rock auto sales PO
HK,200121793,902590,245017379,Rock Auto,2023-07-14,1,12.77,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121794,902590,245018281,Rock Auto,2023-07-14,1,223.42,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121795,902590,245018374,Rock Auto,2023-07-14,1,199.18,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121796,902590,245018370,Rock Auto,2023-07-14,1,116.78,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121797,904050,01QC9007,Delcoline Inc.,2023-07-14,1,2174.63,LTL,2023-07-14,[p] open in hk numina
BP,108493221,902590,245020298,Rock Auto,2023-07-14,1,271.61,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493222,902590,245020302,Rock Auto,2023-07-14,1,104.52,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493223,902590,245020475,Rock Auto,2023-07-14,1,10.88,FDXE,2023-07-14,[r] rock auto sales PO
BP,108493224,902930,Gv8CkPtNJ,Amazon,2023-07-14,1,569.61,UPS_GR_RES_,2023-07-14,[d] canceled in numina
BP,108493225,902930,G4q2N4txJ,Amazon,2023-07-14,1,247.56,UPSG,2023-07-14,[k] amazon dropship
BP,108493226,902930,GBbPjJblJ,Amazon,2023-07-14,1,82.63,UPSG,2023-07-14,[k] amazon dropship
BP,108493227,902530,GtFlCJbzJ,Amazon-Callahan,2023-07-14,1,142.4,UPSG,2023-07-14,[k] amazon dropship
BP,108493228,902530,GkFf83bnJ,Amazon-Callahan,2023-07-14,1,176.28,UPSG,2023-07-14,[k] amazon dropship
BP,108493229,902930,Gtd7LrbVJ,Amazon,2023-07-14,1,116.94,UPSG,2023-07-14,[k] amazon dropship
BP,108493230,902930,GfWNGRbbJ,Amazon,2023-07-14,1,335.22,UPS_GR_RES_,2023-07-14,[k] amazon dropship
BP,108493233,902930,Gqw9kctfJ,Amazon,2023-07-14,1,23.45,UPSG,2023-07-14,[k] amazon dropship
BP,108493234,902930,GBN3xlbSJ,Amazon,2023-07-14,1,218.21,UPSG,2023-07-14,[k] amazon dropship
BP,108493231,902930,GhpN55b9J,Amazon,2023-07-14,1,187.43,UPSR,2023-07-14,[k] amazon dropship
BP,108493232,902930,GvCkHvtdJ,Amazon,2023-07-14,1,37.54,UPSG,2023-07-14,[k] amazon dropship
HK,200121798,902590,245020764,Rock Auto,2023-07-14,1,87.58,FDXG,2023-07-14,[x] rock auto transfer PO
HK,200121799,902590,245022584,Rock Auto,2023-07-14,1,19.8,FDXG,2023-07-14,[x] rock auto transfer PO
BP,TASK#:121,902570,110618,Jegs,2023-07-14,1,119.36,FDXG,2023-07-14,[a] invalid reference
BP,108493235,902930,GsH5mLbFJ,Amazon,2023-07-14,1,569.61,UPSG,2023-07-14,[d] canceled in numina
BP,108493236,902530,G7f1gwbXJ,Amazon-Callahan,2023-07-14,1,135.1,UPSG,2023-07-14,[k] amazon dropship
BP,108493237,903415,7614389,Advance Auto Parts,2023-07-14,1,214.98,UPSG,2023-07-14,[q] pending release
BP,108493238,902590,245020503,Rock Auto,2023-07-14,1,119.61,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493239,902590,245020530,Rock Auto,2023-07-14,1,257.96,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493240,902590,245020571,Rock Auto,2023-07-14,1,46.48,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493241,902590,245020773,Rock Auto,2023-07-14,1,236.52,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493242,902590,245020823,Rock Auto,2023-07-14,1,133.76,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493243,902590,245020764,Rock Auto,2023-07-14,1,555.13,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493244,902590,245021002,Rock Auto,2023-07-14,1,151.82,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493245,902590,245021333,Rock Auto,2023-07-14,1,72.08,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493246,902590,245021316,Rock Auto,2023-07-14,1,107.84,FDXG,2023-07-14,[r] rock auto sales PO
BP,108493247,902530,GkM6BWtzJ,Amazon-Callahan,2023-07-14,1,89.15,UPSG,2023-07-14,[k] amazon dropship
BP,108493248,902930,GWYPjdbmJ,Amazon,2023-07-14,1,28.4,UPSG,2023-07-14,[k] amazon dropship
BP,108493249,903910,1075420,Turn14 Distribution,2023-07-14,1,72.31,FDXHD,2023-07-14,[q] pending release
BP,108493250,902530,G7ZyjbbKJ,Amazon-Callahan,2023-07-14,1,125.95,UPSG,2023-07-14,[k] amazon dropship
BP,108493251,902930,G77yH2tkJ,Amazon,2023-07-14,1,115.67,UPSG,2023-07-14,[k] amazon dropship
BP,108493252,902930,GH4Yp7bVJ,Amazon,2023-07-14,1,30.07,UPSG,2023-07-14,[k] amazon dropship
BP,108493253,900001,144820498,Carparts.com,2023-07-14,1,15.76,FDXG,2023-07-14,[q] pending release
BP,108493254,903910,1075418,Turn14 Distribution,2023-07-14,1,68.27,FDXHD,2023-07-14,[q] pending release
BP,108493255,900001,144820714,Carparts.com,2023-07-14,1,137.46,FDXG,2023-07-14,[n] open in bp numina
BP,108493256,902930,GvVwX0bgJ,Amazon,2023-07-14,1,569.61,UPSG,2023-07-14,[d] canceled in numina
BP,108493257,902930,GqQ3KzbSJ,Amazon,2023-07-14,1,557.1,UPSG,2023-07-14,[n] open in bp numina
BP,108493258,902930,GtFqSVbpJ,Amazon,2023-07-14,1,73.69,UPSG,2023-07-14,[k] amazon dropship
BP,108493259,902930,G42jq8bFJ,Amazon,2023-07-14,1,254.98,UPSG,2023-07-14,[k] amazon dropship
BP,108493260,902930,G7QDR3tzJ,Amazon,2023-07-14,1,80.6,UPSG,2023-07-14,[k] amazon dropship
BP,108493261,902930,Gvw3twbxJ,Amazon,2023-07-14,1,158.71,UPSG,2023-07-14,[k] amazon dropship
BP,108493262,902530,GHF0X3b3J,Amazon-Callahan,2023-07-14,1,120.71,UPSG,2023-07-14,[k] amazon dropship
BP,108493263,902590,245021508,Rock Auto,2023-07-14,1,70.84,FDXG,2023-07-14,[r] rock auto sales PO
BP,TASK#:147,903265,1,AutoZone,2023-07-14,1,0.0,,2023-07-14,[a] invalid reference
HK,TASK#:64,902860,12012527,Auto Anything,2023-07-14,1,0.0,,2023-07-14,[a] invalid reference
BP,108492347,903575,4406826,Auto Customs,2023-07-14,1,795.04,FDXHD,2023-07-14,[d] canceled in numina
BP,108492398,902570,110271,Jegs,2023-07-14,1,179.1,FDXG,2023-07-14,[d] canceled in numina
HK,108492424,900003OH,104568123,Summit Racing,2023-07-14,1,161.18,BOR,2023-07-14,[d] canceled in numina
HK,108492425,900003OH,104713023,Summit Racing,2023-07-14,1,161.18,BOR,2023-07-14,[d] canceled in numina
HK,108492426,900003OH,205229523,Summit Racing,2023-07-14,1,1194.55,BOR,2023-07-14,[s] set to ship
HK,108492427,900003OH,304950823,Summit Racing,2023-07-14,1,2628.01,BOR,2023-07-14,[s] set to ship
HK,108492428,900003OH,402222823,Summit Racing,2023-07-14,1,322.36,BOR,2023-07-14,[d] canceled in numina
HK,108492429,900003OH,402936223,Summit Racing,2023-07-14,1,644.72,BOR,2023-07-14,[d] canceled in numina
