STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108206704,902590,234594420,Rock Auto,2023-03-29,1,45.44,FDXG,2023-03-29,processing fifo
BP,108206705,902590,234594441,Rock Auto,2023-03-29,1,150.83,FDXG,2023-03-29,processing fifo
BP,108206706,902590,234594453,Rock Auto,2023-03-29,1,236.7,FDXG,2023-03-29,processing fifo
BP,108206707,902590,234594464,Rock Auto,2023-03-29,1,157.1,FDXG,2023-03-29,processing fifo
BP,108206708,902590,234594552,Rock Auto,2023-03-29,1,100.36,FDXG,2023-03-29,processing fifo
BP,108206709,902590,233975988,Rock Auto,2023-03-29,1,14.22,FDXG,2023-03-29,processing fifo
BP,108206710,902590,182975284,Rock Auto,2023-03-29,1,81.35,FDXG,2023-03-29,processing fifo
HK,200101532,900066,3P4XCHFH,Amazon,2023-03-29,1,2129.79,AMZ,2023-03-29,amazon not on file
HK,200101533,900066,3TLGADCR,Amazon,2023-03-29,1,1918.25,AMZ,2023-03-29,amazon not on file
HK,200101534,900066,3W2R624M,Amazon,2023-03-29,1,2045.27,AMZ,2023-03-29,amazon not on file
HK,200101535,900066,3YOIHT6H,Amazon,2023-03-29,1,6460.46,AMZ,2023-03-29,amazon not on file
HK,200101536,900066,3ZRAD9TQ,Amazon,2023-03-29,1,2132.13,AMZ,2023-03-29,amazon not on file
HK,200101537,902590,234590999,Rock Auto,2023-03-29,1,31.12,FDXE,2023-03-29,processing fifo
BP,108206616,902590,234588300,Rock Auto,2023-03-29,1,275.98,FDXG,2023-03-29,processing fifo
BP,108206617,902590,234588375,Rock Auto,2023-03-29,1,1185.66,FDXG,2023-03-29,processing fifo
BP,108206618,902590,234588602,Rock Auto,2023-03-29,1,100.35,FDXG,2023-03-29,processing fifo
BP,108206619,902590,234588614,Rock Auto,2023-03-29,1,276.52,FDXG,2023-03-29,processing fifo
BP,108206620,902590,234588647,Rock Auto,2023-03-29,1,173.94,FDXG,2023-03-29,processing fifo
BP,108206621,902590,234588608,Rock Auto,2023-03-29,1,218.33,FDXG,2023-03-29,processing fifo
BP,108206622,902590,234588945,Rock Auto,2023-03-29,1,86.57,FDXG,2023-03-29,processing fifo
BP,108206623,902590,234589029,Rock Auto,2023-03-29,1,57.07,FDXG,2023-03-29,processing fifo
BP,108206624,902590,234589059,Rock Auto,2023-03-29,1,247.9,FDXG,2023-03-29,processing fifo
BP,108206625,902590,234589050,Rock Auto,2023-03-29,1,304.69,FDXG,2023-03-29,processing fifo
BP,108206626,902590,234589154,Rock Auto,2023-03-29,1,16.09,FDXG,2023-03-29,processing fifo
BP,108206627,902590,234589186,Rock Auto,2023-03-29,1,227.25,FDXG,2023-03-29,processing fifo
BP,108206628,902590,234589364,Rock Auto,2023-03-29,1,58.02,FDXG,2023-03-29,processing fifo
BP,108206629,902590,234589472,Rock Auto,2023-03-29,1,110.84,FDXG,2023-03-29,processing fifo
BP,108206630,902590,234589520,Rock Auto,2023-03-29,1,468.14,FDXG,2023-03-29,processing fifo
BP,108206631,902590,234589745,Rock Auto,2023-03-29,1,328.66,FDXG,2023-03-29,processing fifo
BP,108206632,902590,234589912,Rock Auto,2023-03-29,1,123.25,FDXG,2023-03-29,processing fifo
BP,108206633,902590,234589978,Rock Auto,2023-03-29,1,365.28,FDXG,2023-03-29,processing fifo
BP,108206634,902590,234590244,Rock Auto,2023-03-29,1,66.77,FDXG,2023-03-29,processing fifo
BP,108206636,902590,234590330,Rock Auto,2023-03-29,1,270.03,FDXG,2023-03-29,processing fifo
BP,108206637,902590,234590331,Rock Auto,2023-03-29,1,57.92,FDXG,2023-03-29,processing fifo
BP,108206638,902590,234590642,Rock Auto,2023-03-29,1,270.03,FDXG,2023-03-29,processing fifo
BP,108206635,902590,234590290,Rock Auto,2023-03-29,1,11.67,DHLSM,2023-03-29,processing fifo
BP,108206639,902590,234590921,Rock Auto,2023-03-29,1,283.54,FDXG,2023-03-29,processing fifo
BP,108206640,902590,234590999,Rock Auto,2023-03-29,1,21.54,FDXE,2023-03-29,processing fifo
BP,108206641,902590,234591117,Rock Auto,2023-03-29,1,166.1,FDXG,2023-03-29,processing fifo
BP,108206642,902590,234591261,Rock Auto,2023-03-29,1,298.2,FDXG,2023-03-29,processing fifo
BP,108206643,902590,234591290,Rock Auto,2023-03-29,1,166.6,FDXG,2023-03-29,processing fifo
BP,108206645,902590,234591840,Rock Auto,2023-03-29,1,218.02,DHL,2023-03-29,processing fifo
BP,108206646,902590,234591977,Rock Auto,2023-03-29,1,349.96,FDXE,2023-03-29,processing fifo
BP,108206644,902590,234591324,Rock Auto,2023-03-29,1,282.1,DHL,2023-03-29,processing fifo
BP,108206647,902590,234592214,Rock Auto,2023-03-29,1,171.9,FDXG,2023-03-29,processing fifo
BP,108206654,900001,136841175,Carparts.com,2023-03-29,1,122.9,FDXG,2023-03-29,processing fifo
BP,108206655,902760,3381652,Turn 5 Inc,2023-03-29,1,13.88,FDXHD,2023-03-29,processing fifo
BP,108206656,904030,88226604,Parts Geek,2023-03-29,1,393.1,FDXHD,2023-03-29,processing fifo
BP,108206657,902860,11973765,Auto Anything,2023-03-29,1,446.31,FDXHD,2023-03-29,recently canceled in numina
BP,108206658,902860,11973764,Auto Anything,2023-03-29,1,347.87,FDXHD,2023-03-29,processing fifo
BP,108206659,902760,3381654,Turn 5 Inc,2023-03-29,1,51.52,FDXHD,2023-03-29,processing fifo
BP,108206660,902760,3381755,Turn 5 Inc,2023-03-29,1,539.75,FDXHD,2023-03-29,processing fifo
BP,108206661,902670,49034907-46IB2F,CarID,2023-03-29,1,35.04,,2023-03-29,recently canceled in numina
BP,108206662,902570,418021,Jegs,2023-03-29,1,338.24,FDXG,2023-03-29,processing fifo
BP,108206663,902570,417769,Jegs,2023-03-29,1,192.07,FDXG,2023-03-29,processing fifo
BP,108206665,900001,136843285,Carparts.com,2023-03-29,1,184.89,FDXG,2023-03-29,processing fifo
BP,108206666,900001,136843339,Carparts.com,2023-03-29,1,112.33,FDXG,2023-03-29,processing fifo
BP,108206667,902760,3381653,Turn 5 Inc,2023-03-29,1,146.28,FDXHD,2023-03-29,processing fifo
BP,108206664,902570,417839,Jegs,2023-03-29,1,569.63,FDXG,2023-03-29,processing fifo
BP,108206668,903910,1033613,Turn14 Distribution,2023-03-29,1,195.04,FDXHD,2023-03-29,processing fifo
BP,108206669,902760,3381655,Turn 5 Inc,2023-03-29,1,15.19,FDXHD,2023-03-29,processing fifo
BP,108206670,900003OH,962205223,Summit Racing,2023-03-29,1,551.39,FDXG,2023-03-29,processing fifo
BP,108206671,900003OH,962217723,Summit Racing,2023-03-29,1,175.6,FDXG,2023-03-29,processing fifo
BP,108206672,902760,3245376,Turn 5 Inc,2023-03-29,1,49.13,BOR,2023-03-29,backorder processing in numina
HK,200101501,903670,7-87084,Factory Motor Parts,2023-03-28,2,7804.68,LTL,2023-03-29,processing fifo
HK,200101482,903670,68-03154,Factory Motor Parts,2023-03-28,2,2016.84,LTL,2023-03-29,processing fifo
HK,200101440,903205,DS1160-0408,Auto-Wares Warren,2023-03-28,2,5496.73,LTL,2023-03-29,processing fifo
HK,200101512,900120,2105NG0657,TPH Holdings,2023-03-28,2,102768.63,LTL,2023-03-29,processing fifo
HK,200101449,903910,1033131,Turn14 Distribution,2023-03-28,2,20824.54,LTL,2023-03-29,processing fifo
HK,200101439,903905,045149,RPG Supply,2023-03-28,2,8499.21,LTL,2023-03-29,processing fifo
HK,200101480,904035,08969,C&M Automotive Warehouse,2023-03-28,2,6116.04,,2023-03-29,processing fifo
HK,200101500,903670,79-25498,Factory Motor Parts,2023-03-28,2,2002.23,LTL,2023-03-29,processing fifo
HK,200101432,900066,5HM1QO9B,Amazon,2023-03-28,2,2181.17,AMZ,2023-03-29,amazon not on file
HK,200101508,903295,02PO100607,TRI-State Enterprises,2023-03-28,2,14610.59,LTL,2023-03-29,processing fifo
HK,200101510,902590,234549737,Rock Auto,2023-03-28,2,130.38,FDXG,2023-03-29,processing fifo
HK,200101431,900066,5PBUAW5M,Amazon,2023-03-28,2,5850.87,AMZ,2023-03-29,amazon not on file
HK,200101499,903670,21-48460,Factory Motor Parts,2023-03-28,2,2687.35,LTL,2023-03-29,processing fifo
BP,108206537,900001,136836820,Carparts.com,2023-03-28,2,175.7,FDXG,2023-03-29,processing fifo
BP,108206557,902590,234574673,Rock Auto,2023-03-28,2,0.0,FDXG,2023-03-29,processing fifo
BP,108206559,902590,234575324,Rock Auto,2023-03-28,2,0.0,FDXG,2023-03-29,processing fifo
BP,108206581,902590,234586865,Rock Auto,2023-03-28,2,12.11,DHLSM,2023-03-29,processing fifo
BP,108206524,900001,136837247,Carparts.com,2023-03-28,2,183.38,FDXG,2023-03-29,processing fifo
BP,108206459,903265,91550656,AutoZone,2023-03-28,2,519.9,FDXSO,2023-03-29,processing fifo
BP,108206461,903265,91550698,AutoZone,2023-03-28,2,101.33,FDXSO,2023-03-29,processing fifo
BP,108206468,903265,91550604,AutoZone,2023-03-28,2,67.61,FDXSO,2023-03-29,processing fifo
BP,108206472,903265,91550751,AutoZone,2023-03-28,2,215.14,FDXSO,2023-03-29,processing fifo
BP,108206492,900001,136835908,Carparts.com,2023-03-28,2,203.38,FDXG,2023-03-29,processing fifo
BP,108206509,902590,234585012,Rock Auto,2023-03-28,2,19.52,FDXG,2023-03-29,processing fifo
BP,108206251,902590,234574779,Rock Auto,2023-03-28,2,85.89,FDXG,2023-03-29,processing fifo
BP,108206253,902590,234574873,Rock Auto,2023-03-28,2,43.41,FDXG,2023-03-29,processing fifo
BP,108206260,902590,234575324,Rock Auto,2023-03-28,2,268.95,FDXG,2023-03-29,processing fifo
BP,108206278,900001,136829191,Carparts.com,2023-03-28,2,173.1,FDXG,2023-03-29,recently canceled in numina
BP,108206289,902590,234575871,Rock Auto,2023-03-28,2,4.12,FDXG,2023-03-29,processing fifo
BP,108206298,902760,3381265,Turn 5 Inc,2023-03-28,2,615.78,FDXHD,2023-03-29,processing fifo
BP,108206343,902590,234578717,Rock Auto,2023-03-28,2,21.9,FDXG,2023-03-29,processing fifo
BP,108206350,902590,234579094,Rock Auto,2023-03-28,2,106.62,DHL,2023-03-29,processing fifo
HK,200101479,903110,P81873,Zip Corvette,2023-03-28,2,2104.51,LTL,2023-03-29,processing fifo
HK,200101498,903670,5-43500,Factory Motor Parts,2023-03-28,2,2010.06,LTL,2023-03-29,ready to ship
BP,108206457,902760,3381457,Turn 5 Inc,2023-03-28,2,159.93,FDXHD,2023-03-29,processing fifo
BP,108206458,902760,3381455,Turn 5 Inc,2023-03-28,2,538.52,FDXHD,2023-03-29,processing fifo
BP,108206380,902590,234579876,Rock Auto,2023-03-28,2,9.9,DHLSM,2023-03-29,processing fifo
BP,108206385,902590,234580197,Rock Auto,2023-03-28,2,20.33,FDXG,2023-03-29,processing fifo
BP,108206396,902590,234580641,Rock Auto,2023-03-28,2,26.61,FDXG,2023-03-29,processing fifo
BP,108206410,902590,234581467,Rock Auto,2023-03-28,2,13.15,USPS,2023-03-29,processing fifo
BP,108206465,903265,91492813,AutoZone,2023-03-28,2,122.29,FDXSO,2023-03-29,processing fifo
BP,108205657,902590,234552338,Rock Auto,2023-03-28,2,16.35,FDXG,2023-03-29,processing fifo
BP,108205659,903910,1033534,Turn14 Distribution,2023-03-28,2,674.08,FDXHD,2023-03-29,recently canceled in numina
BP,108205695,902570,415743,Jegs,2023-03-28,2,316.47,FDXG,2023-03-29,recently canceled in numina
BP,108205599,902590,234549737,Rock Auto,2023-03-28,2,0.0,FDXG,2023-03-29,processing fifo
BP,108205639,902590,234551303,Rock Auto,2023-03-28,2,26.16,FDXG,2023-03-29,processing fifo
BP,108205647,902590,234551770,Rock Auto,2023-03-28,2,72.14,FDXG,2023-03-29,processing fifo
BP,108205656,903910,1033531,Turn14 Distribution,2023-03-28,2,213.1,FDXHD,2023-03-29,recently canceled in numina
BP,108205734,902590,234554921,Rock Auto,2023-03-28,2,44.47,FDXG,2023-03-29,processing fifo
BP,108205737,902590,234554992,Rock Auto,2023-03-28,2,124.1,FDXG,2023-03-29,processing fifo
BP,108205738,902590,234555171,Rock Auto,2023-03-28,2,67.42,FDXG,2023-03-29,processing fifo
BP,108205762,902590,234546863,Rock Auto,2023-03-28,2,571.91,FDXG,2023-03-29,processing fifo
BP,108205957,902590,234563335,Rock Auto,2023-03-28,2,56.85,FDXG,2023-03-29,processing fifo
BP,108205959,902590,234563415,Rock Auto,2023-03-28,2,33.1,FDXG,2023-03-29,processing fifo
BP,108205964,902590,234563622,Rock Auto,2023-03-28,2,34.2,FDXG,2023-03-29,processing fifo
BP,108205965,902590,234563710,Rock Auto,2023-03-28,2,275.52,FDXG,2023-03-29,processing fifo
HK,200101430,900066,3E9NJJWT,Amazon,2023-03-28,2,2849.55,AMZ,2023-03-29,amazon not on file
HK,200101477,900120,2299NG0432,TPH Holdings,2023-03-28,2,10708.36,LTL,2023-03-29,processing fifo
HK,200101497,903670,12-00769,Factory Motor Parts,2023-03-28,2,4568.22,LTL,2023-03-29,processing fifo
BP,108205806,902590,234558158,Rock Auto,2023-03-28,2,34.24,FDXG,2023-03-29,processing fifo
BP,108205891,903265,91489708,AutoZone,2023-03-28,2,46.43,FEDNP,2023-03-29,processing fifo
BP,108205917,902590,234561865,Rock Auto,2023-03-28,2,43.65,FDXG,2023-03-29,processing fifo
BP,108205981,902590,234564324,Rock Auto,2023-03-28,2,32.18,FDXG,2023-03-29,processing fifo
BP,108205987,903745,1110277565,Premier Performance Inc. ,2023-03-28,2,408.67,UPSG,2023-03-29,recently canceled in numina
BP,108205999,902590,234564892,Rock Auto,2023-03-28,2,4.97,DHLSM,2023-03-29,processing fifo
BP,108206015,904030,88214181,Parts Geek,2023-03-28,2,186.33,FDXHD,2023-03-29,recently canceled in numina
BP,108206051,902590,234567270,Rock Auto,2023-03-28,2,15.46,FDXG,2023-03-29,processing fifo
BP,108206053,902590,234567338,Rock Auto,2023-03-28,2,19.03,USPS,2023-03-29,processing fifo
BP,108206055,902590,234567442,Rock Auto,2023-03-28,2,15.46,FDXG,2023-03-29,processing fifo
BP,108206093,902860,11973549,Auto Anything,2023-03-28,2,335.9,FDXHD,2023-03-29,processing fifo
BP,108206113,902590,234569514,Rock Auto,2023-03-28,2,49.76,FDXG,2023-03-29,processing fifo
BP,108206125,902670,49034410-46I299,CarID,2023-03-28,2,506.62,,2023-03-29,recently canceled in numina
BP,108206149,902590,234571222,Rock Auto,2023-03-28,2,12.83,DHLSM,2023-03-29,processing fifo
BP,108206152,902590,234523122,Rock Auto,2023-03-28,2,15.11,FDXG,2023-03-29,processing fifo
BP,108206161,900001,136824968,Carparts.com,2023-03-28,2,261.96,FDXG,2023-03-29,processing fifo
BP,108206181,900001,136825527,Carparts.com,2023-03-28,2,151.02,FDXG,2023-03-29,processing fifo
BP,108206199,902590,234573420,Rock Auto,2023-03-28,2,76.85,FDXG,2023-03-29,processing fifo
BP,108206217,902590,234573781,Rock Auto,2023-03-28,2,116.42,FDXG,2023-03-29,processing fifo
BP,108206220,902590,234573974,Rock Auto,2023-03-28,2,30.42,FDXG,2023-03-29,processing fifo
BP,108206231,902590,234574673,Rock Auto,2023-03-28,2,430.15,FDXG,2023-03-29,processing fifo
HK,200101448,903580,80-71300,Parts Authority,2023-03-28,2,16046.68,LTL,2023-03-29,processing fifo
HK,200101475,902700,10-95364,Lowe Automotive,2023-03-28,2,11423.38,LTL,2023-03-29,processing fifo
HK,200101493,903670,1-29245,Factory Motor Parts,2023-03-28,2,5712.77,LTL,2023-03-29,processing fifo
HK,200101507,903295,01PO202259,TRI-State Enterprises,2023-03-28,2,36099.74,LTL,2023-03-29,processing fifo
BP,108205517,902570,607370,Jegs,2023-03-28,2,55965.0,,2023-03-29,processing fifo
HK,200101494,903670,142-03443,Factory Motor Parts,2023-03-28,2,2050.3,LTL,2023-03-29,processing fifo
HK,200101476,902700,40-80405,Lowe Automotive,2023-03-28,2,10991.72,LTL,2023-03-29,processing fifo
HK,200101495,903670,1-29246,Factory Motor Parts,2023-03-28,2,4880.99,LTL,2023-03-29,processing fifo
HK,200101425,900066,8ZX26KGH,Amazon,2023-03-28,2,2280.52,AMZ,2023-03-29,amazon not on file
HK,200101496,903670,71-15343,Factory Motor Parts,2023-03-28,2,2014.83,LTL,2023-03-29,processing fifo
HK,200101428,900066,35H34VDZ,Amazon,2023-03-28,2,3177.67,AMZ,2023-03-29,amazon not on file
HK,200101426,900066,4O812L5O,Amazon,2023-03-28,2,2214.63,AMZ,2023-03-29,amazon not on file
HK,200101427,900066,31RJWNNV,Amazon,2023-03-28,2,6306.19,AMZ,2023-03-29,amazon not on file
HK,200101429,900066,1JZFXMQG,Amazon,2023-03-28,2,2000.06,AMZ,2023-03-29,amazon not on file
BP,108205518,902590,234546846,Rock Auto,2023-03-28,2,128.43,FDXG,2023-03-29,processing fifo
BP,108205530,902590,234547083,Rock Auto,2023-03-28,2,26.97,FDXE,2023-03-29,processing fifo
BP,108205545,903265,91485888,AutoZone,2023-03-28,2,240.34,FEDNP,2023-03-29,processing fifo
BP,108205555,903265,91485898,AutoZone,2023-03-28,2,43.84,FEDNP,2023-03-29,processing fifo
BP,108205556,903265,91485885,AutoZone,2023-03-28,2,29.28,FEDNP,2023-03-29,processing fifo
BP,108205574,902590,234548473,Rock Auto,2023-03-28,2,25.47,FDXG,2023-03-29,processing fifo
BP,108205586,802062,PO-0126384,Corvette Central,2023-03-28,2,251.92,FDXG,2023-03-29,processing fifo
HK,200101445,903580,32-5587,Parts Authority,2023-03-28,2,22278.44,LTL,2023-03-29,processing fifo
HK,200101452,903910,1033145,Turn14 Distribution,2023-03-28,2,19147.25,LTL,2023-03-29,processing fifo
HK,200101488,903670,50-60708,Factory Motor Parts,2023-03-28,2,9028.59,LTL,2023-03-29,processing fifo
HK,200101505,903910,1033488,Turn14 Distribution,2023-03-28,2,36688.21,LTL,2023-03-29,processing fifo
BP,200101444,903580,29-44667,Parts Authority,2023-03-28,2,18359.56,LTL,2023-03-29,processing fifo
HK,200101487,903670,211-00237,Factory Motor Parts,2023-03-28,2,2853.83,LTL,2023-03-29,ready to ship
HK,200101504,903910,1033489,Turn14 Distribution,2023-03-28,2,29427.8,LTL,2023-03-29,processing fifo
HK,200101450,903910,1033132,Turn14 Distribution,2023-03-28,2,17414.54,LTL,2023-03-29,processing fifo
HK,200101489,903670,144-13305,Factory Motor Parts,2023-03-28,2,6696.44,LTL,2023-03-29,processing fifo
HK,200101490,903670,140-17572,Factory Motor Parts,2023-03-28,2,7357.13,LTL,2023-03-29,processing fifo
HK,200101486,903670,141-03166,Factory Motor Parts,2023-03-28,2,2010.55,LTL,2023-03-29,processing fifo
BP,200101443,900525,P437133,Lakeland Auto Parts,2023-03-28,2,3598.66,,2023-03-29,processing fifo
HK,200101485,903670,2-91001,Factory Motor Parts,2023-03-28,2,2378.56,LTL,2023-03-29,processing fifo
HK,200101484,903670,12-00768,Factory Motor Parts,2023-03-28,2,6402.74,LTL,2023-03-29,processing fifo
HK,200101527,902590,234580641,Rock Auto,2023-03-28,2,175.2,FDXG,2023-03-29,processing fifo
HK,200101529,902590,234575324,Rock Auto,2023-03-28,2,45.41,FDXG,2023-03-29,processing fifo
HK,200101530,902590,234574673,Rock Auto,2023-03-28,2,46.57,FDXG,2023-03-29,processing fifo
HK,200101441,903205,DS1383-0492,Auto-Wares Warren,2023-03-28,2,3108.13,LTL,2023-03-29,processing fifo
HK,200101483,903670,12-00770,Factory Motor Parts,2023-03-28,2,7451.29,LTL,2023-03-29,processing fifo
HK,200101502,903670,47-39361,Factory Motor Parts,2023-03-28,2,2016.06,LTL,2023-03-29,ready to ship
BP,200101455,903780,20230326-43,All Motors,2023-03-28,2,3629.95,LTL,2023-03-29,processing fifo
HK,200101491,903670,1-29247,Factory Motor Parts,2023-03-28,2,14950.94,LTL,2023-03-29,processing fifo
HK,200101457,900003OH,200547223,Summit Racing,2023-03-28,2,2971.12,LTL,2023-03-29,ready to ship
HK,200101458,900003OH,100547023,Summit Racing,2023-03-28,2,2603.65,LTL,2023-03-29,processing fifo
BP,200101459,900716,51141,Mt Kisco Truck & Auto,2023-03-28,2,3426.14,LTL,2023-03-29,processing fifo
BP,200101446,903580,34-47841,Parts Authority,2023-03-28,2,9350.45,LTL,2023-03-29,processing fifo
BP,200101466,904050,01QC5155,Delcoline Inc.,2023-03-28,2,5538.51,LTL,2023-03-29,ready to ship
BP,200101471,904100,02MO7778,Direct Automotive Distributing,2023-03-28,2,5631.74,,2023-03-29,processing fifo
BP,108203636,900003OH,962000923,Summit Racing,2023-03-28,2,357.31,BOR,2023-03-29,recently canceled in numina
BP,108203648,902760,3368542,Turn 5 Inc,2023-03-28,2,570.61,BOR,2023-03-29,recently canceled in numina
BP,108203729,900001,136770150,Carparts.com,2023-03-28,2,74.24,FDXG,2023-03-29,recently canceled in numina
BP,108203785,903910,1032988,Turn14 Distribution,2023-03-28,2,95.83,FDXHD,2023-03-29,recently canceled in numina
BP,108203854,902930,GBJW6DBRV,Amazon,2023-03-28,2,1088.64,LTL,2023-03-29,ready to ship
BP,108204009,902930,GWSM4BMWV,Amazon,2023-03-28,2,805.52,LTL,2023-03-29,ready to ship
BP,108204239,903910,1033008,Turn14 Distribution,2023-03-28,2,320.98,FDXHD,2023-03-29,recently canceled in numina
BP,108204272,900003OH,962030523,Summit Racing,2023-03-28,2,214.23,FDXG,2023-03-29,recently canceled in numina
BP,108204306,903545,C219,Mid America Parts Distributors,2023-03-28,2,32.87,FDXG,2023-03-29,processing fifo
BP,108204310,902760,3368542,Turn 5 Inc,2023-03-28,2,145.48,BOR,2023-03-29,backorder processing in numina
HK,200101447,903580,431-19661,Parts Authority,2023-03-28,2,31936.79,LTL,2023-03-29,processing fifo
HK,200101474,900120,2001NG0430,TPH Holdings,2023-03-28,2,15051.09,LTL,2023-03-29,processing fifo
BP,108204529,903265,91471615,AutoZone,2023-03-28,2,244.44,FDXSO,2023-03-29,recently canceled in numina
BP,108204632,902570,411570,Jegs,2023-03-28,2,136.88,FDXG,2023-03-29,recently canceled in numina
BP,108204768,903205,DT30880359,Auto-Wares Warren,2023-03-28,2,211.04,FDXG,2023-03-29,processing fifo
BP,108204769,900501,JOHN N,Ebay,2023-03-28,2,0.0,FEDXG,2023-03-29,processing fifo
HK,200101492,903670,24-64513,Factory Motor Parts,2023-03-28,2,7138.31,LTL,2023-03-29,processing fifo
HK,200101506,903910,1033490,Turn14 Distribution,2023-03-28,2,5403.06,LTL,2023-03-29,ready to ship
BP,108204982,902980PW,3-409709,NAPW,2023-03-28,2,669.54,FDXG,2023-03-29,processing fifo
BP,108205159,902590,234531502,Rock Auto,2023-03-28,2,29.53,FDXG,2023-03-29,processing fifo
BP,108205164,902590,234531678,Rock Auto,2023-03-28,2,9.9,DHLSM,2023-03-29,processing fifo
HK,108205172,903260,400009540,Woodwards Auto Spring,2023-03-28,2,3873.37,LTL,2023-03-29,processing fifo
BP,108205174,902590,234532115,Rock Auto,2023-03-28,2,29.54,FDXG,2023-03-29,processing fifo
BP,108205219,902590,234533629,Rock Auto,2023-03-28,2,10.58,FDXG,2023-03-29,processing fifo
BP,108205271,903915,466882A,TDOT Performance,2023-03-28,2,371.98,UPSG,2023-03-29,processing fifo
BP,108205274,903915,466730A,TDOT Performance,2023-03-28,2,85.89,UPSG,2023-03-29,processing fifo
BP,108205278,902590,234536679,Rock Auto,2023-03-28,2,61.76,FDXG,2023-03-29,processing fifo
BP,108205279,903915,466838A,TDOT Performance,2023-03-28,2,286.43,UPSG,2023-03-29,processing fifo
BP,108205281,903915,466789A,TDOT Performance,2023-03-28,2,400.31,UPSG,2023-03-29,processing fifo
BP,108205283,903915,466734A,TDOT Performance,2023-03-28,2,94.8,UPSG,2023-03-29,processing fifo
BP,108205286,903915,466711A,TDOT Performance,2023-03-28,2,322.88,UPSG,2023-03-29,processing fifo
BP,108205288,903915,466703A,TDOT Performance,2023-03-28,2,180.02,UPSG,2023-03-29,processing fifo
BP,108205294,903915,466621A,TDOT Performance,2023-03-28,2,183.0,UPSG,2023-03-29,processing fifo
BP,108205297,903915,466698A,TDOT Performance,2023-03-28,2,37.61,UPSG,2023-03-29,processing fifo
