STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108800026,903285,49582297-4BKSWC,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[q] pending release
BP,108800160,904160,23084791,PEPSICO FRITO-LAY,2023-12-14,1,292.78,LTL,2023-12-14,[n] open in bp numina
BP,108800167,903415,8189650,Advance Auto Parts,2023-12-14,1,694.41,UPSG,2023-12-14,[w] printer 10 parcel
BP,108800168,902930,GhsJb0cDj,Amazon,2023-12-14,1,848.95,5LTL,2023-12-14,[n] open in bp numina
BP,108800233,903265,91410123,AutoZone,2023-12-14,1,24.6,FDXSO,2023-12-14,[b] errored out in bp
BP,108800241,902590,259492016,Rock Auto,2023-12-14,1,150.83,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800244,902590,259493266,Rock Auto,2023-12-14,1,170.89,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800245,902590,259493438,Rock Auto,2023-12-14,1,473.41,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800246,902590,259493519,Rock Auto,2023-12-14,1,351.51,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800247,902590,259493872,Rock Auto,2023-12-14,1,173.41,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800248,902590,259494314,Rock Auto,2023-12-14,1,13.54,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800251,903285,7044088,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108800253,903285,112-8101511-8391457,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108800254,903415,8189904,Advance Auto Parts,2023-12-14,1,125.65,UPSG,2023-12-14,[q] pending release
BP,108800265,902590,259494517,Rock Auto,2023-12-14,1,22.68,DHL,2023-12-14,[r] rock auto sales PO
BP,108800266,902590,259494800,Rock Auto,2023-12-14,1,492.02,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800267,902590,259494786,Rock Auto,2023-12-14,1,100.47,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800268,902590,259494859,Rock Auto,2023-12-14,1,280.37,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800269,902590,259495503,Rock Auto,2023-12-14,1,270.47,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800270,902590,259495457,Rock Auto,2023-12-14,1,24.09,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800271,902590,259495576,Rock Auto,2023-12-14,1,167.16,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800272,902590,259495565,Rock Auto,2023-12-14,1,66.77,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800273,902590,191473641,Rock Auto,2023-12-14,1,202.44,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800274,902590,259495926,Rock Auto,2023-12-14,1,456.39,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800275,902590,259496041,Rock Auto,2023-12-14,1,41.43,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800276,902590,259496297,Rock Auto,2023-12-14,1,20.33,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800278,902590,259496829,Rock Auto,2023-12-14,1,40.86,UPS1,2023-12-14,[r] rock auto sales PO
BP,108800281,903285,114-0948292-8879434,Other,2023-12-14,1,0.0,FDX2D,2023-12-14,[q] pending release
BP,108800294,902670,49926125-4C5F8D,CarID,2023-12-14,1,29.46,FDXHD,2023-12-14,[d] canceled in numina
BP,108800317,902590,259497596,Rock Auto,2023-12-14,1,155.97,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800318,902590,259497826,Rock Auto,2023-12-14,1,14.05,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800319,902590,259497784,Rock Auto,2023-12-14,1,102.34,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800320,902590,259497746,Rock Auto,2023-12-14,1,498.55,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800321,902590,259497872,Rock Auto,2023-12-14,1,31.56,USPS,2023-12-14,[r] rock auto sales PO
BP,108800322,902590,259498129,Rock Auto,2023-12-14,1,158.16,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800323,902590,259498286,Rock Auto,2023-12-14,1,238.26,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800325,902590,259498476,Rock Auto,2023-12-14,1,221.35,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800326,902590,259498957,Rock Auto,2023-12-14,1,191.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800327,902590,259499007,Rock Auto,2023-12-14,1,61.48,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800328,902590,259499256,Rock Auto,2023-12-14,1,61.83,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800324,902590,259498222,Rock Auto,2023-12-14,1,239.38,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800329,902590,259499612,Rock Auto,2023-12-14,1,39.05,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800330,902590,259499751,Rock Auto,2023-12-14,1,40.86,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800331,902590,259499887,Rock Auto,2023-12-14,1,13.15,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800332,902590,259499849,Rock Auto,2023-12-14,1,8.26,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800333,902590,259472232,Rock Auto,2023-12-14,1,253.8,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800334,902590,259464843,Rock Auto,2023-12-14,1,74.62,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800335,902590,259500107,Rock Auto,2023-12-14,1,205.47,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800336,903285,144328A,Other,2023-12-14,1,0.0,FDXG,2023-12-14,[w] printer 10 parcel
BP,108800340,900001,153701950,Carparts.com,2023-12-14,1,248.21,FDXG,2023-12-14,[q] pending release
BP,108800341,902530,GkTLcmTQj,Amazon-Callahan,2023-12-14,1,99.47,UPSG,2023-12-14,[k] amazon dropship
BP,108800343,902930,Gk09h7c6j,Amazon,2023-12-14,1,110.12,UPSG,2023-12-14,[k] amazon dropship
BP,108800346,902530,GsGrrmTBj,Amazon-Callahan,2023-12-14,1,96.15,UPSGS,2023-12-14,[k] amazon dropship
BP,108800347,902530,GxdgCvTWj,Amazon-Callahan,2023-12-14,1,176.99,UPSG,2023-12-14,[k] amazon dropship
BP,108800349,902930,Gvxvd0T5j,Amazon,2023-12-14,1,485.1,UPSG,2023-12-14,[k] amazon dropship
BP,108800352,902930,GHQ011T0j,Amazon,2023-12-14,1,233.22,UPSG,2023-12-14,[k] amazon dropship
BP,108800358,902590,259500595,Rock Auto,2023-12-14,1,99.12,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800359,902590,259501004,Rock Auto,2023-12-14,1,615.15,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800360,902590,259501084,Rock Auto,2023-12-14,1,106.86,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800361,902590,259501393,Rock Auto,2023-12-14,1,212.62,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800362,902590,259501505,Rock Auto,2023-12-14,1,365.62,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800363,902590,259501721,Rock Auto,2023-12-14,1,88.54,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800364,902590,259501764,Rock Auto,2023-12-14,1,130.33,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800365,902590,259502143,Rock Auto,2023-12-14,1,448.15,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800356,902590,259500226,Rock Auto,2023-12-14,1,250.47,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800357,902590,259500435,Rock Auto,2023-12-14,1,197.53,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800366,902590,259432672,Rock Auto,2023-12-14,1,5.14,FDXE,2023-12-14,[r] rock auto sales PO
BP,108800367,904160,23085020,PEPSICO FRITO-LAY,2023-12-14,1,692.32,LTL,2023-12-14,[n] open in bp numina
BP,108800371,903915,149597A,TDOT Performance,2023-12-14,1,393.77,UPSG,2023-12-14,[q] pending release
BP,108800372,903915,147278A,TDOT Performance,2023-12-14,1,78.96,UPSG,2023-12-14,[q] pending release
BP,108800373,903915,US803851A,TDOT Performance,2023-12-14,1,229.1,UPSG,2023-12-14,[q] pending release
BP,108800377,902930,GhnS4hz8j,Amazon,2023-12-14,1,43.33,UPSG,2023-12-14,[k] amazon dropship
BP,108800379,903265,91416095,AutoZone,2023-12-14,1,29.07,FEDPO,2023-12-14,[q] pending release
BP,108800380,903265,91416337,AutoZone,2023-12-14,1,18.04,FEDPO,2023-12-14,[q] pending release
BP,108800381,902670,49926259-4C5FL1,CarID,2023-12-14,1,292.43,FDXHD,2023-12-14,[q] pending release
BP,108800382,903265,91415237,AutoZone,2023-12-14,1,100.05,FEDPO,2023-12-14,[q] pending release
BP,108800383,902530,Gq3YrPz6j,Amazon-Callahan,2023-12-14,1,49.82,UPSG,2023-12-14,[k] amazon dropship
BP,108800385,900003OH,996698123,Summit Racing,2023-12-14,1,139.29,FDXG,2023-12-14,[q] pending release
BP,108800386,903265,91414357,AutoZone,2023-12-14,1,134.82,FDXSO,2023-12-14,[q] pending release
BP,108800387,902930,GvvLtjTKj,Amazon,2023-12-14,1,374.77,UPSG,2023-12-14,[k] amazon dropship
BP,108800389,903265,91415069,AutoZone,2023-12-14,1,156.02,FEDPO,2023-12-14,[q] pending release
BP,108800390,903265,91414742,AutoZone,2023-12-14,1,151.31,FDXSO,2023-12-14,[q] pending release
BP,108800393,900003OH,996700423,Summit Racing,2023-12-14,1,35.07,FDXG,2023-12-14,[q] pending release
BP,108800394,903265,91414752,AutoZone,2023-12-14,1,346.97,FDXG,2023-12-14,[q] pending release
BP,108800395,903265,91416296,AutoZone,2023-12-14,1,133.84,FDXG,2023-12-14,[q] pending release
BP,108800396,903265,91415636,AutoZone,2023-12-14,1,58.18,FDXSO,2023-12-14,[q] pending release
BP,108800397,903265,91416234,AutoZone,2023-12-14,1,84.68,FDXG,2023-12-14,[q] pending release
BP,108800398,902930,GqmmfyTPj,Amazon,2023-12-14,1,190.47,UPSG,2023-12-14,[k] amazon dropship
BP,108800399,902670,49926242-4C5GT0,CarID,2023-12-14,1,344.64,FDXHD,2023-12-14,[q] pending release
BP,108800402,902530,GxGyH1zBj,Amazon-Callahan,2023-12-14,1,223.06,UPSG,2023-12-14,[k] amazon dropship
BP,108800404,903265,91416089,AutoZone,2023-12-14,1,174.87,FDXSO,2023-12-14,[q] pending release
BP,108800405,903265,91414531,AutoZone,2023-12-14,1,101.21,FDXSO,2023-12-14,[q] pending release
BP,108800406,902590,259503013,Rock Auto,2023-12-14,1,175.35,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800407,902590,259503124,Rock Auto,2023-12-14,1,154.52,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800410,902590,259503560,Rock Auto,2023-12-14,1,66.49,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800411,902590,259503794,Rock Auto,2023-12-14,1,136.09,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800412,902590,259503125,Rock Auto,2023-12-14,1,244.46,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800413,902590,259504058,Rock Auto,2023-12-14,1,691.04,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800414,902590,259504088,Rock Auto,2023-12-14,1,156.94,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800408,902590,259503152,Rock Auto,2023-12-14,1,478.17,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800409,902590,259503348,Rock Auto,2023-12-14,1,150.95,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800415,902590,259504172,Rock Auto,2023-12-14,1,107.46,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800416,902590,259504418,Rock Auto,2023-12-14,1,58.02,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800417,902590,259504321,Rock Auto,2023-12-14,1,100.0,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800418,902590,259505048,Rock Auto,2023-12-14,1,147.58,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800420,902530,Gx07h3zYj,Amazon-Callahan,2023-12-14,1,165.29,UPSR,2023-12-14,[k] amazon dropship
BP,108800421,902760,3896910,Turn 5 Inc,2023-12-14,1,216.32,FDXHD,2023-12-14,[q] pending release
BP,108800422,902930,GWML30Trj,Amazon,2023-12-14,1,158.71,UPSGS,2023-12-14,[k] amazon dropship
BP,108800423,902930,Gt5Xk8hZj,Amazon,2023-12-14,1,285.13,UPSR,2023-12-14,[k] amazon dropship
BP,108800424,904030,99629873,Parts Geek,2023-12-14,1,137.27,FDXHD,2023-12-14,[q] pending release
BP,108800425,902930,Gt8h7wzsj,Amazon,2023-12-14,1,192.67,UPSG,2023-12-14,[k] amazon dropship
BP,108800426,900003OH,996702123,Summit Racing,2023-12-14,1,211.86,FDXG,2023-12-14,[q] pending release
BP,108800427,902530,GkSCT7hcj,Amazon-Callahan,2023-12-14,1,70.42,UPSG,2023-12-14,[k] amazon dropship
BP,108800428,902930,GsjCnjzJj,Amazon,2023-12-14,1,554.07,UPSG,2023-12-14,[k] amazon dropship
BP,108800429,903415,8190435,Advance Auto Parts,2023-12-14,1,98.03,UPSG,2023-12-14,[q] pending release
BP,108800430,900001,153706299,Carparts.com,2023-12-14,1,216.91,FDXG,2023-12-14,[q] pending release
BP,108800431,902530,G4rbPkzHj,Amazon-Callahan,2023-12-14,1,118.11,UPSG,2023-12-14,[k] amazon dropship
BP,108800432,902930,Gh1hhwz8j,Amazon,2023-12-14,1,273.83,UPSG,2023-12-14,[k] amazon dropship
BP,108800433,902930,GkZfyjz8j,Amazon,2023-12-14,1,823.36,UPSG,2023-12-14,[k] amazon dropship
HK,200142410,900500,12-046344,ACI Parts Warehousing,2023-12-14,1,5327.95,LTL,2023-12-14,[p] old numina - open
BP,108800434,900003OH,996701423,Summit Racing,2023-12-14,1,519.08,FDXG,2023-12-14,[q] pending release
BP,108800436,902930,GHc8Jrz9j,Amazon,2023-12-14,1,41.05,UPSG,2023-12-14,[k] amazon dropship
BP,108800437,902530,GxFzNJzPj,Amazon-Callahan,2023-12-14,1,202.71,UPSG,2023-12-14,[k] amazon dropship
BP,108800438,902930,Gq6mMqz7j,Amazon,2023-12-14,1,428.58,UPSG,2023-12-14,[k] amazon dropship
BP,108800439,902590,259505532,Rock Auto,2023-12-14,1,14.71,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800440,902590,259505627,Rock Auto,2023-12-14,1,11.82,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800441,902590,259505445,Rock Auto,2023-12-14,1,258.78,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800442,902590,259505810,Rock Auto,2023-12-14,1,110.04,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800443,902590,259505892,Rock Auto,2023-12-14,1,203.87,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800444,902590,259506366,Rock Auto,2023-12-14,1,156.08,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800447,902590,259507180,Rock Auto,2023-12-14,1,214.29,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800448,902590,259507429,Rock Auto,2023-12-14,1,113.78,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800449,902590,259507476,Rock Auto,2023-12-14,1,23.98,USPS,2023-12-14,[r] rock auto sales PO
BP,108800450,902590,259507575,Rock Auto,2023-12-14,1,203.01,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800451,902590,259507587,Rock Auto,2023-12-14,1,369.1,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800445,902590,259506899,Rock Auto,2023-12-14,1,254.43,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800446,902590,259507206,Rock Auto,2023-12-14,1,114.79,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800452,902590,259507872,Rock Auto,2023-12-14,1,104.89,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800453,902930,GhNhbWhfj,Amazon,2023-12-14,1,244.22,UPSR,2023-12-14,[k] amazon dropship
BP,108800454,903415,8190552,Advance Auto Parts,2023-12-14,1,132.73,UPSG,2023-12-14,[q] pending release
BP,108800455,903265,91417980,AutoZone,2023-12-14,1,11.99,FDXSO,2023-12-14,[q] pending release
BP,108800456,903265,91416593,AutoZone,2023-12-14,1,36.66,FDXSO,2023-12-14,[q] pending release
BP,108800457,900003OH,996709423,Summit Racing,2023-12-14,1,99.06,FDXG,2023-12-14,[q] pending release
BP,108800458,903265,91417159,AutoZone,2023-12-14,1,588.87,FDXSO,2023-12-14,[q] pending release
BP,108800459,903265,91417954,AutoZone,2023-12-14,1,178.69,FDXSO,2023-12-14,[q] pending release
BP,108800460,903265,91416435,AutoZone,2023-12-14,1,101.48,FDXG,2023-12-14,[q] pending release
BP,108800461,900001,153708460,Carparts.com,2023-12-14,1,134.59,FDXG,2023-12-14,[q] pending release
BP,108800462,902530,G4SBDHzyj,Amazon-Callahan,2023-12-14,1,254.69,UPSGS,2023-12-14,[k] amazon dropship
BP,108800463,903265,91417475,AutoZone,2023-12-14,1,71.55,FEDPO,2023-12-14,[q] pending release
BP,108800464,902570,864394,Jegs,2023-12-14,1,235.12,FDXG,2023-12-14,[q] pending release
BP,108800465,903265,91417621,AutoZone,2023-12-14,1,131.04,FDXSO,2023-12-14,[q] pending release
BP,108800466,903265,91417866,AutoZone,2023-12-14,1,10.01,FEDPO,2023-12-14,[q] pending release
BP,108800467,902930,GsPWZkTQj,Amazon,2023-12-14,1,308.24,UPSG,2023-12-14,[k] amazon dropship
BP,108800468,903265,91418147,AutoZone,2023-12-14,1,25.03,FEDPO,2023-12-14,[q] pending release
BP,108800469,900003OH,996708023,Summit Racing,2023-12-14,1,285.91,FDXG,2023-12-14,[q] pending release
BP,108800470,900001,153707715,Carparts.com,2023-12-14,1,101.56,FDXG,2023-12-14,[q] pending release
BP,108800471,903265,91417814,AutoZone,2023-12-14,1,365.53,FDXG,2023-12-14,[q] pending release
BP,108800472,903265,91418084,AutoZone,2023-12-14,1,177.6,FDXSO,2023-12-14,[q] pending release
HK,200142411,900500,16-034211,ACI Parts Warehousing,2023-12-14,1,4335.99,LTL,2023-12-14,[p] old numina - open
BP,108800473,903265,91417514,AutoZone,2023-12-14,1,56.26,FEDPO,2023-12-14,[q] pending release
BP,108800474,903265,91416568,AutoZone,2023-12-14,1,60.99,FDXSO,2023-12-14,[q] pending release
BP,108800475,903265,91416794,AutoZone,2023-12-14,1,120.69,FDXSO,2023-12-14,[q] pending release
BP,108800476,903265,91417813,AutoZone,2023-12-14,1,156.23,FDXSO,2023-12-14,[q] pending release
BP,108800477,903265,91416576,AutoZone,2023-12-14,1,91.34,FDXSO,2023-12-14,[q] pending release
BP,108800478,903265,91417558,AutoZone,2023-12-14,1,51.69,FEDPO,2023-12-14,[q] pending release
BP,108800479,902930,GWlYTXhqj,Amazon,2023-12-14,1,35.86,UPSG,2023-12-14,[k] amazon dropship
BP,108800480,902930,Gx77npTCj,Amazon,2023-12-14,1,308.24,UPSG,2023-12-14,[k] amazon dropship
BP,108800481,903265,91416887,AutoZone,2023-12-14,1,77.23,FDXG,2023-12-14,[q] pending release
BP,108800482,902590,259508034,Rock Auto,2023-12-14,1,80.24,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800483,902590,259508146,Rock Auto,2023-12-14,1,156.94,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800484,902590,259508297,Rock Auto,2023-12-14,1,379.13,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800485,902590,259508342,Rock Auto,2023-12-14,1,76.26,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800486,902590,259508849,Rock Auto,2023-12-14,1,97.98,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800487,902590,259509271,Rock Auto,2023-12-14,1,81.79,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800488,902590,259509248,Rock Auto,2023-12-14,1,26.12,FDXE,2023-12-14,[r] rock auto sales PO
BP,108800489,902590,259509256,Rock Auto,2023-12-14,1,52.35,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800490,902590,259509525,Rock Auto,2023-12-14,1,78.44,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800491,902590,259509426,Rock Auto,2023-12-14,1,5.2,USPS,2023-12-14,[r] rock auto sales PO
BP,108800492,902590,259509632,Rock Auto,2023-12-14,1,26.23,FDXG,2023-12-14,[r] rock auto sales PO
BP,108800493,902590,259509766,Rock Auto,2023-12-14,1,82.92,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800494,902590,259509998,Rock Auto,2023-12-14,1,705.95,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800495,902590,259510358,Rock Auto,2023-12-14,1,70.13,UPSG,2023-12-14,[r] rock auto sales PO
BP,108800496,902590,259510211,Rock Auto,2023-12-14,1,248.69,FDXG,2023-12-14,[r] rock auto sales PO
HK,200142412,900500,2-038235,ACI Parts Warehousing,2023-12-14,1,2540.68,LTL,2023-12-14,[p] old numina - open
HK,200142413,900500,33-007859,ACI Parts Warehousing,2023-12-14,1,2072.52,LTL,2023-12-14,[p] old numina - open
HK,200142414,900500,35-022745,ACI Parts Warehousing,2023-12-14,1,2384.25,LTL,2023-12-14,[p] old numina - open
HK,200142415,900500,39-018267,ACI Parts Warehousing,2023-12-14,1,2524.84,LTL,2023-12-14,[p] old numina - open
HK,200142416,900500,45-019747,ACI Parts Warehousing,2023-12-14,1,3199.95,LTL,2023-12-14,[p] old numina - open
HK,200142417,900500,48-005590,ACI Parts Warehousing,2023-12-14,1,2329.4,LTL,2023-12-14,[p] old numina - open
HK,200142418,902590,259480033,Rock Auto,2023-12-14,1,16.24,FDXG,2023-12-14,[x] rock auto transfer PO
HK,200142419,903735,99-56183,Moog Louisville Warehouse Inc.,2023-12-14,1,6092.57,LTL,2023-12-14,[u-e] rectify non-stocked
HK,200142422,903295,01PO218375,TRI-State Enterprises,2023-12-14,1,2208.4,LTL,2023-12-14,[p] old numina - open
HK,200142425,902590,259493438,Rock Auto,2023-12-14,1,65.52,FDXG,2023-12-14,[x] rock auto transfer PO
BP,200142381,903795,1103SA3036,Hahn Automotive,2023-12-14,1,2707.01,LTL,2023-12-14,[o] open in bp ltl
BP,200142350,903670,2-93543,Factory Motor Parts,2023-12-13,2,3072.69,LTL,2023-12-14,[o] open in bp ltl
HK,200142294,900120,2299NM3783,TPH Holdings,2023-12-13,2,5991.28,LTL,2023-12-14,[p] old numina - open
HK,200142295,900120,2499NM3790,TPH Holdings,2023-12-13,2,4228.6,LTL,2023-12-14,[p] old numina - open
BP,200142349,903670,7-91161,Factory Motor Parts,2023-12-13,2,4383.74,LTL,2023-12-14,[o] open in bp ltl
BP,200142348,903670,79-26698,Factory Motor Parts,2023-12-13,2,2938.06,LTL,2023-12-14,[o] open in bp ltl
HK,200142293,900120,2295NM3777,TPH Holdings,2023-12-13,2,6032.6,LTL,2023-12-14,[p] old numina - open
BP,200142373,903670,2-93542,Factory Motor Parts,2023-12-13,2,2813.37,LTL,2023-12-14,[o] open in bp ltl
BP,200142347,903670,211-01272,Factory Motor Parts,2023-12-13,2,4925.83,LTL,2023-12-14,[o] open in bp ltl
BP,200142372,903670,2-93541,Factory Motor Parts,2023-12-13,2,4048.79,LTL,2023-12-14,[o] open in bp ltl
HK,200142292,900120,2001NM3748,TPH Holdings,2023-12-13,2,23978.19,LTL,2023-12-14,[p] old numina - open
BP,200142371,903670,141-03689,Factory Motor Parts,2023-12-13,2,5168.9,LTL,2023-12-14,[o] open in bp ltl
