STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200129344,902590,248982502,Rock Auto,2023-08-23,1,25.37,FDXG,2023-08-23,[y] duplicate POs
HK,200129346,902700,10-97152,Lowe Automotive,2023-08-23,1,4782.71,LTL,2023-08-23,[p] open in hk numina
HK,200129345,902590,248983178,Rock Auto,2023-08-23,1,181.46,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129347,902590,248988515,Rock Auto,2023-08-23,1,3.57,FDXG,2023-08-23,[y] duplicate POs
HK,200129348,902590,248988959,Rock Auto,2023-08-23,1,82.66,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129349,902590,248990174,Rock Auto,2023-08-23,1,79.0,USPS,2023-08-23,[x] rock auto transfer PO
HK,108582749,900003OH,107235423,Summit Racing,2023-08-23,1,108.83,BOR,2023-08-23,[p] open in hk numina
BP,108582751,900003OH,107444323,Summit Racing,2023-08-23,1,284.92,BOR,2023-08-23,[p] open in hk numina
HK,108582752,902570,653796,Jegs,2023-08-23,1,189.26,BOR,2023-08-23,[p] open in hk numina
HK,108582750,900003OH,107385623,Summit Racing,2023-08-23,1,89.64,BOR,2023-08-23,[p] open in hk numina
BP,108582753,902760,3667582,Turn 5 Inc,2023-08-23,1,117.27,BOR,2023-08-23,[p] open in hk numina
BP,108582754,903180,0000936002,Meyer Distributing,2023-08-23,1,117.32,BOR,2023-08-23,[f] backorder in numina
BP,108582977,902930,Gs3v0vGYP,Amazon,2023-08-23,1,445.61,UPSG,2023-08-23,[d] canceled in numina
BP,108583044,902930,Gt0cl1GJP,Amazon,2023-08-23,1,118.42,UPSG,2023-08-23,[d] canceled in numina
BP,108583140,903265,91943505,AutoZone,2023-08-23,1,267.56,FDXG,2023-08-23,[q] pending release
BP,108583221,902930,GqJwkvLmP,Amazon,2023-08-23,1,546.44,5LTL,2023-08-23,[n] open in bp numina
BP,108583275,903180,P382013-029,Meyer Distributing,2023-08-23,1,193.81,FDXG,2023-08-23,[q] pending release
BP,108583292,900003OH,984030423,Summit Racing,2023-08-23,1,96.78,FDXG,2023-08-23,[d] canceled in numina
BP,108583302,900003OH,984022523,Summit Racing,2023-08-23,1,241.24,FDXG,2023-08-23,[n] open in bp numina
BP,108583314,900003OH,984023623,Summit Racing,2023-08-23,1,150.25,FDXG,2023-08-23,[d] canceled in numina
BP,108583367,900001,147759137,Carparts.com,2023-08-23,1,128.81,FDXG,2023-08-23,[q] pending release
BP,108583407,902590,248944949,Rock Auto,2023-08-23,1,468.84,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583411,902590,234827910,Rock Auto,2023-08-23,1,0.0,DHLGM,2023-08-23,[r] rock auto sales PO
BP,108583432,902930,GHnRTxLYP,Amazon,2023-08-23,1,612.6,UPSG,2023-08-23,[w] printer 10 parcel
BP,108583455,900003OH,984040023,Summit Racing,2023-08-23,1,607.18,FDXG,2023-08-23,[w] printer 10 parcel
BP,108583463,902570,322156,Jegs,2023-08-23,1,212.81,FDXG,2023-08-23,[d] canceled in numina
BP,108583503,903670,154-36604,Factory Motor Parts,2023-08-23,1,188.2,FDXG,2023-08-23,[w] printer 10 parcel
BP,108583522,902590,248951052,Rock Auto,2023-08-23,1,271.28,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583541,903575,4440429,Auto Customs,2023-08-23,1,442.09,FDXHD,2023-08-23,[d] canceled in numina
HK,108583560,903900,R2-32449,Nolt's Auto Parts,2023-08-23,1,1045.73,LTL,2023-08-23,[p] open in hk numina
BP,108583569,903575,4440453,Auto Customs,2023-08-23,1,527.08,FDXHD,2023-08-23,[q] pending release
BP,108583587,902590,248953877,Rock Auto,2023-08-23,1,80.93,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583542,902530,GxWg0yL2P,Amazon-Callahan,2023-08-23,1,86.56,UPSG,2023-08-23,[k] amazon dropship
BP,108583547,902590,248952373,Rock Auto,2023-08-23,1,240.75,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583595,902590,248954895,Rock Auto,2023-08-23,1,0.0,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583599,902590,248955526,Rock Auto,2023-08-23,1,82.48,FDXG,2023-08-23,[r] rock auto sales PO
HK,108583606,903900,R4-37946,Nolt's Auto Parts,2023-08-23,1,2308.87,LTL,2023-08-23,[p] open in hk numina
BP,108583614,902530,G4NlRG07P,Amazon-Callahan,2023-08-23,1,113.64,UPSG,2023-08-23,[k] amazon dropship
BP,108583641,902590,248956223,Rock Auto,2023-08-23,1,31.32,USPS,2023-08-23,[r] rock auto sales PO
BP,108583642,902590,248956219,Rock Auto,2023-08-23,1,17.65,FDXE,2023-08-23,[r] rock auto sales PO
BP,108583643,902590,248956410,Rock Auto,2023-08-23,1,51.96,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583647,902590,248956769,Rock Auto,2023-08-23,1,55.63,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583649,902590,248956771,Rock Auto,2023-08-23,1,75.93,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583650,902590,248957032,Rock Auto,2023-08-23,1,92.21,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583607,903735,16-506916,Moog Louisville Warehouse Inc.,2023-08-23,1,50.18,FDXG,2023-08-23,[w] printer 10 parcel
BP,108583651,902590,248957179,Rock Auto,2023-08-23,1,242.86,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583652,902590,248957340,Rock Auto,2023-08-23,1,55.47,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583653,902590,248957359,Rock Auto,2023-08-23,1,691.2,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583654,902590,248957540,Rock Auto,2023-08-23,1,232.51,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583656,902590,248957353,Rock Auto,2023-08-23,1,13.98,USPS,2023-08-23,[r] rock auto sales PO
BP,108583658,902590,248957638,Rock Auto,2023-08-23,1,55.59,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583661,902590,248957843,Rock Auto,2023-08-23,1,8.14,FDXE,2023-08-23,[r] rock auto sales PO
BP,108583668,902590,248958350,Rock Auto,2023-08-23,1,4.9,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583674,902590,248959035,Rock Auto,2023-08-23,1,21.91,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583675,902590,248959155,Rock Auto,2023-08-23,1,411.64,FDXG,2023-08-23,[r] rock auto sales PO
HK,108583676,903900,R6-40238,Nolt's Auto Parts,2023-08-23,1,1788.1,LTL,2023-08-23,[p] open in hk numina
HK,108583679,903900,R7-36586,Nolt's Auto Parts,2023-08-23,1,8258.5,LTL,2023-08-23,[p] open in hk numina
BP,108583681,902930,Gf1txP0kP,Amazon,2023-08-23,1,249.51,UPSG,2023-08-23,[k] amazon dropship
BP,108583691,902930,Gh4dmTLvP,Amazon,2023-08-23,1,398.66,UPSGS,2023-08-23,[k] amazon dropship
BP,108583695,903265,91952053,AutoZone,2023-08-23,1,485.01,FDXSO,2023-08-23,[q] pending release
BP,108583710,902590,248959028,Rock Auto,2023-08-23,1,34.7,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583713,902590,248941972,Rock Auto,2023-08-23,1,6.64,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583716,902590,248959660,Rock Auto,2023-08-23,1,21.32,USPS,2023-08-23,[r] rock auto sales PO
BP,108583718,902590,248959681,Rock Auto,2023-08-23,1,81.4,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583746,902590,248962069,Rock Auto,2023-08-23,1,251.62,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583749,902590,248959773,Rock Auto,2023-08-23,1,11.76,USPS,2023-08-23,[r] rock auto sales PO
BP,108583755,903910,1090575,Turn14 Distribution,2023-08-23,1,19.98,FDXHD,2023-08-23,[q] pending release
BP,108583771,902590,248963027,Rock Auto,2023-08-23,1,141.01,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583722,902590,248959747,Rock Auto,2023-08-23,1,10.58,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583725,902590,248960035,Rock Auto,2023-08-23,1,15.0,USPS,2023-08-23,[r] rock auto sales PO
BP,108583728,902590,248960210,Rock Auto,2023-08-23,1,42.15,DHL,2023-08-23,[r] rock auto sales PO
BP,108583742,902590,248944949,Rock Auto,2023-08-23,1,0.0,UPSG,2023-08-23,[r] rock auto sales PO
BP,108583743,902590,248961595,Rock Auto,2023-08-23,1,17.56,USPS,2023-08-23,[r] rock auto sales PO
BP,108583744,902590,248962124,Rock Auto,2023-08-23,1,39.09,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583773,902590,248963158,Rock Auto,2023-08-23,1,21.11,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583775,902590,248963136,Rock Auto,2023-08-23,1,306.29,UPS1,2023-08-23,[r] rock auto sales PO
BP,108583777,902590,248963421,Rock Auto,2023-08-23,1,15.69,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583778,902590,248963409,Rock Auto,2023-08-23,1,78.37,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583780,902590,248963629,Rock Auto,2023-08-23,1,227.36,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583786,902590,248963735,Rock Auto,2023-08-23,1,18.88,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583805,902590,248964642,Rock Auto,2023-08-23,1,27.5,DHL,2023-08-23,[r] rock auto sales PO
BP,108583806,902590,248964783,Rock Auto,2023-08-23,1,14.71,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583809,902590,248965007,Rock Auto,2023-08-23,1,13.32,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583812,902590,248965450,Rock Auto,2023-08-23,1,433.96,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583815,903545,W228317MD,Mid America Parts Distributors,2023-08-23,1,137.59,FDXG,2023-08-23,[w] printer 10 parcel
BP,108583802,900710,9107107-1,Buy Brakes,2023-08-23,1,123.37,UPSG,2023-08-23,[q] pending release
HK,108583816,903900,R1-49530,Nolt's Auto Parts,2023-08-23,1,7546.19,LTL,2023-08-23,[p] open in hk numina
BP,108583817,904160,23020447,PEPSICO FRITO-LAY,2023-08-23,1,248.82,LTL,2023-08-23,[n] open in bp numina
BP,108583818,904160,23020476,PEPSICO FRITO-LAY,2023-08-23,1,1191.4,LTL,2023-08-23,[n] open in bp numina
BP,108583821,903265,91956012,AutoZone,2023-08-23,1,104.41,FDXSO,2023-08-23,[n] open in bp numina
BP,108583822,903265,91954380,AutoZone,2023-08-23,1,22.14,FDXSO,2023-08-23,[b] errored out in bp
BP,108583828,903265,91955655,AutoZone,2023-08-23,1,79.56,FEDNP,2023-08-23,[b] errored out in bp
BP,108583833,903265,91956047,AutoZone,2023-08-23,1,18.33,FEDNP,2023-08-23,[b] errored out in bp
BP,108583834,903265,91956048,AutoZone,2023-08-23,1,12.41,FEDNP,2023-08-23,[b] errored out in bp
BP,108583835,902930,Gf8jsH0xP,Amazon,2023-08-23,1,60.77,UPSG,2023-08-23,[k] amazon dropship
BP,108583831,903265,91956210,AutoZone,2023-08-23,1,239.88,FEDNP,2023-08-23,[b] errored out in bp
BP,108583837,900003OH,984086223,Summit Racing,2023-08-23,1,100.42,FDXG,2023-08-23,[q] pending release
BP,108583839,903265,91956088,AutoZone,2023-08-23,1,141.1,FEDNP,2023-08-23,[b] errored out in bp
BP,108583840,903265,91956474,AutoZone,2023-08-23,1,79.56,FEDNP,2023-08-23,[b] errored out in bp
BP,108583842,903265,91954671,AutoZone,2023-08-23,1,114.91,FEDNP,2023-08-23,[b] errored out in bp
BP,108583843,903265,91954406,AutoZone,2023-08-23,1,20.93,FEDNP,2023-08-23,[b] errored out in bp
BP,108583844,903265,91954720,AutoZone,2023-08-23,1,188.14,FEDNP,2023-08-23,[b] errored out in bp
BP,108583845,903265,91956258,AutoZone,2023-08-23,1,204.72,FEDNP,2023-08-23,[b] errored out in bp
BP,108583846,903265,91955654,AutoZone,2023-08-23,1,95.07,FEDPO,2023-08-23,[q] pending release
BP,108583847,903265,91956652,AutoZone,2023-08-23,1,225.2,FEDNP,2023-08-23,[b] errored out in bp
BP,108583848,903265,91956106,AutoZone,2023-08-23,1,125.16,FEDNP,2023-08-23,[b] errored out in bp
BP,108583856,903265,91955411,AutoZone,2023-08-23,1,184.76,FEDNP,2023-08-23,[b] errored out in bp
BP,108583857,903265,91956453,AutoZone,2023-08-23,1,69.89,FEDNP,2023-08-23,[b] errored out in bp
BP,108583858,903265,91955266,AutoZone,2023-08-23,1,62.58,FDXG,2023-08-23,[q] pending release
BP,108583859,903265,91954711,AutoZone,2023-08-23,1,147.81,FEDNP,2023-08-23,[b] errored out in bp
BP,108583860,902590,248965669,Rock Auto,2023-08-23,1,345.96,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583863,902590,248965847,Rock Auto,2023-08-23,1,84.81,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583865,902590,248965961,Rock Auto,2023-08-23,1,106.04,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583868,902590,248966154,Rock Auto,2023-08-23,1,28.24,FDXE,2023-08-23,[r] rock auto sales PO
BP,108583869,902590,248966200,Rock Auto,2023-08-23,1,240.85,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583870,902590,248966563,Rock Auto,2023-08-23,1,23.65,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583876,902590,248967596,Rock Auto,2023-08-23,1,209.63,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583880,902590,248968021,Rock Auto,2023-08-23,1,871.05,DHL,2023-08-23,[r] rock auto sales PO
BP,108583881,902590,248968203,Rock Auto,2023-08-23,1,101.12,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583882,902590,248968167,Rock Auto,2023-08-23,1,145.41,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583877,902590,248967557,Rock Auto,2023-08-23,1,20.84,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583878,902590,248967905,Rock Auto,2023-08-23,1,155.22,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583879,902590,248967871,Rock Auto,2023-08-23,1,39.35,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583883,902590,248968200,Rock Auto,2023-08-23,1,27.12,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583884,902590,248968326,Rock Auto,2023-08-23,1,75.77,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583885,902590,248968320,Rock Auto,2023-08-23,1,15.4,FDXE,2023-08-23,[r] rock auto sales PO
BP,108583886,902590,248968286,Rock Auto,2023-08-23,1,83.18,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583887,902590,248968355,Rock Auto,2023-08-23,1,211.43,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583888,902590,248968381,Rock Auto,2023-08-23,1,7.84,UPS1,2023-08-23,[r] rock auto sales PO
BP,108583889,902590,248968459,Rock Auto,2023-08-23,1,97.75,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583890,902590,248968436,Rock Auto,2023-08-23,1,168.77,DHL,2023-08-23,[r] rock auto sales PO
BP,108583891,902590,248968562,Rock Auto,2023-08-23,1,470.39,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583892,902590,248968447,Rock Auto,2023-08-23,1,142.23,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583893,902590,248968513,Rock Auto,2023-08-23,1,16.3,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583894,902590,248968545,Rock Auto,2023-08-23,1,635.01,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583895,902590,248968691,Rock Auto,2023-08-23,1,335.72,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583896,902590,248968792,Rock Auto,2023-08-23,1,123.49,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583898,900099,PO217027,Quadratec,2023-08-23,1,245.27,FDXG,2023-08-23,[q] pending release
BP,108583899,904160,23016165,PEPSICO FRITO-LAY,2023-08-23,1,176.65,LTL,2023-08-23,[n] open in bp numina
BP,108583900,900003OH,407083923,Summit Racing,2023-08-23,1,175.83,BOR,2023-08-23,[f] backorder in numina
BP,108583902,903915,99292A,TDOT Performance,2023-08-23,1,238.51,UPSG,2023-08-23,[q] pending release
BP,108583903,903915,99580A,TDOT Performance,2023-08-23,1,72.36,UPSG,2023-08-23,[q] pending release
BP,108583904,903915,99625A,TDOT Performance,2023-08-23,1,45.24,UPSG,2023-08-23,[q] pending release
BP,108583905,903915,99637A,TDOT Performance,2023-08-23,1,141.54,UPSG,2023-08-23,[q] pending release
HK,108583901,903900,R3-39652,Nolt's Auto Parts,2023-08-23,1,1642.81,LTL,2023-08-23,[p] open in hk numina
BP,108583906,903915,98590A,TDOT Performance,2023-08-23,1,62.77,UPSG,2023-08-23,[q] pending release
BP,108583907,903915,99592A,TDOT Performance,2023-08-23,1,169.7,UPSG,2023-08-23,[q] pending release
BP,108583911,900001,147777644,Carparts.com,2023-08-23,1,203.32,FDXG,2023-08-23,[q] pending release
BP,108583913,900001,147778414,Carparts.com,2023-08-23,1,159.45,FDXG,2023-08-23,[q] pending release
BP,108583914,900001,147775546,Carparts.com,2023-08-23,1,75.48,FDXG,2023-08-23,[q] pending release
BP,108583915,903910,1090649,Turn14 Distribution,2023-08-23,1,87.24,FDXHD,2023-08-23,[q] pending release
BP,108583918,902930,GhJJBWfNP,Amazon,2023-08-23,1,12.31,UPSG,2023-08-23,[k] amazon dropship
BP,108583920,902760,3703719,Turn 5 Inc,2023-08-23,1,183.92,FDXHD,2023-08-23,[q] pending release
BP,108583921,902760,3703661,Turn 5 Inc,2023-08-23,1,87.75,FDXHD,2023-08-23,[q] pending release
BP,108583923,903910,1090650,Turn14 Distribution,2023-08-23,1,60.76,FDXHD,2023-08-23,[q] pending release
BP,108583925,902530,Gq6krG0KP,Amazon-Callahan,2023-08-23,1,0.0,UPSG,2023-08-23,[k] amazon dropship
BP,108583926,900001,147776087,Carparts.com,2023-08-23,1,63.57,FDXG,2023-08-23,[n] open in bp numina
BP,108583927,904030,94616883,Parts Geek,2023-08-23,1,204.82,FDXHD,2023-08-23,[q] pending release
BP,108583933,902930,G7VTlG0wP,Amazon,2023-08-23,1,316.92,UPSG,2023-08-23,[k] amazon dropship
BP,108583935,902760,3703720,Turn 5 Inc,2023-08-23,1,104.61,FDXHD,2023-08-23,[q] pending release
BP,108583939,902530,GhCzmL0vP,Amazon-Callahan,2023-08-23,1,63.26,UPSG,2023-08-23,[k] amazon dropship
BP,108583941,902590,248969040,Rock Auto,2023-08-23,1,62.81,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583942,902590,248969235,Rock Auto,2023-08-23,1,62.81,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583943,902590,248969276,Rock Auto,2023-08-23,1,108.83,USPS,2023-08-23,[r] rock auto sales PO
BP,108583944,902590,248969314,Rock Auto,2023-08-23,1,271.65,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583948,902590,248969680,Rock Auto,2023-08-23,1,21.0,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583949,902590,248970112,Rock Auto,2023-08-23,1,19.61,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583950,902590,248970017,Rock Auto,2023-08-23,1,31.2,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583951,902590,248970218,Rock Auto,2023-08-23,1,52.95,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583952,902590,248970251,Rock Auto,2023-08-23,1,71.35,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583953,902590,248970565,Rock Auto,2023-08-23,1,54.76,DHL,2023-08-23,[r] rock auto sales PO
BP,108583945,902590,248969354,Rock Auto,2023-08-23,1,54.49,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583946,902590,248969452,Rock Auto,2023-08-23,1,44.71,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583947,902590,248969465,Rock Auto,2023-08-23,1,204.21,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583954,902590,248970715,Rock Auto,2023-08-23,1,136.87,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583955,902590,248971066,Rock Auto,2023-08-23,1,53.76,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583956,902590,248970927,Rock Auto,2023-08-23,1,0.0,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583957,902590,248971104,Rock Auto,2023-08-23,1,64.39,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583958,902590,248971271,Rock Auto,2023-08-23,1,42.42,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583959,902590,248971149,Rock Auto,2023-08-23,1,37.42,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583960,902590,248971227,Rock Auto,2023-08-23,1,52.9,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583961,902590,248971469,Rock Auto,2023-08-23,1,45.66,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583962,902590,248971554,Rock Auto,2023-08-23,1,168.84,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583963,902590,248971526,Rock Auto,2023-08-23,1,166.65,UPSG,2023-08-23,[r] rock auto sales PO
BP,108583964,902590,248971882,Rock Auto,2023-08-23,1,10.29,FDXG,2023-08-23,[r] rock auto sales PO
BP,108583965,903915,98629A,TDOT Performance,2023-08-23,1,607.31,UPSG,2023-08-23,[q] pending release
HK,108583968,903900,R5-34974,Nolt's Auto Parts,2023-08-23,1,1098.7,LTL,2023-08-23,[p] open in hk numina
BP,108583969,903640,08737539,Canadian Tire,2023-08-23,1,196.91,FDXG,2023-08-23,[q] pending release
BP,108583970,904160,23020159,PEPSICO FRITO-LAY,2023-08-23,1,124.39,LTL,2023-08-23,[n] open in bp numina
BP,108583971,903640,08737537,Canadian Tire,2023-08-23,1,187.03,FDXG,2023-08-23,[q] pending release
BP,108583972,903915,98779A,TDOT Performance,2023-08-23,1,129.49,UPSG,2023-08-23,[q] pending release
BP,108583973,903640,08737532,Canadian Tire,2023-08-23,1,383.25,FDXG,2023-08-23,[q] pending release
HK,108583974,903900,R8-27229,Nolt's Auto Parts,2023-08-23,1,1471.62,LTL,2023-08-23,[p] open in hk numina
BP,108583976,903265,91957268,AutoZone,2023-08-23,1,44.01,FEDNP,2023-08-23,[b] errored out in bp
BP,108583977,903265,91957843,AutoZone,2023-08-23,1,203.84,FEDNP,2023-08-23,[b] errored out in bp
BP,108583978,903265,91958477,AutoZone,2023-08-23,1,41.3,FEDNP,2023-08-23,[b] errored out in bp
BP,108583979,903265,91957994,AutoZone,2023-08-23,1,61.78,FEDNP,2023-08-23,[b] errored out in bp
BP,108583980,903265,91958006,AutoZone,2023-08-23,1,50.62,FEDNP,2023-08-23,[b] errored out in bp
BP,108583981,902930,Gx9XPS0cP,Amazon,2023-08-23,1,0.0,UPSG,2023-08-23,[k] amazon dropship
BP,108583984,903265,91958082,AutoZone,2023-08-23,1,208.84,FEDNP,2023-08-23,[b] errored out in bp
BP,108583985,902930,G7GldH05P,Amazon,2023-08-23,1,261.04,UPSR,2023-08-23,[k] amazon dropship
BP,108583982,902930,G731j10DP,Amazon,2023-08-23,1,28.73,UPSG,2023-08-23,[k] amazon dropship
BP,108583986,903265,91957193,AutoZone,2023-08-23,1,241.19,FEDNP,2023-08-23,[b] errored out in bp
BP,108583995,903265,91959048,AutoZone,2023-08-23,1,156.92,FEDNP,2023-08-23,[b] errored out in bp
BP,108583999,902670,49374398-49JLQ7,CarID,2023-08-23,1,175.79,FDXHD,2023-08-23,[q] pending release
BP,108584001,903265,91959211,AutoZone,2023-08-23,1,151.59,FEDNP,2023-08-23,[b] errored out in bp
BP,108583987,903265,91957497,AutoZone,2023-08-23,1,47.3,FEDNP,2023-08-23,[b] errored out in bp
BP,108583989,903265,91959061,AutoZone,2023-08-23,1,126.5,FEDNP,2023-08-23,[b] errored out in bp
BP,108583991,903265,91957882,AutoZone,2023-08-23,1,186.63,FEDNP,2023-08-23,[b] errored out in bp
