STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108383412,902590,241630456,Rock Auto,2023-06-08,1,253.55,FDXG,2023-06-09,[q] pending release
BP,108383413,902590,241630493,Rock Auto,2023-06-08,1,50.0,FDXG,2023-06-09,[q] pending release
HK,108382532,903900,R5-34050,Nolt's Auto Parts,2023-06-08,1,1677.42,LTL,2023-06-09,[o] open in bp ltl
HK,108381202,902760,3337498,Turn 5 Inc,2023-06-08,1,858.0,BOR,2023-06-09,[p] open in hk numina
HK,108381204,902760,3337717,Turn 5 Inc,2023-06-08,1,2717.0,BOR,2023-06-09,[p] open in hk numina
BP,108382529,903915,482936A,TDOT Performance,2023-06-08,1,178.89,UPSG,2023-06-09,[q] pending release
BP,108382531,903915,482799A,TDOT Performance,2023-06-08,1,241.92,UPSG,2023-06-09,[q] pending release
HK,108381207,902760,3351117,Turn 5 Inc,2023-06-08,1,143.0,BOR,2023-06-09,[p] open in hk numina
BP,108383414,902590,241630516,Rock Auto,2023-06-08,1,79.41,FDXG,2023-06-09,[q] pending release
BP,108383415,904030,91353514,Parts Geek,2023-06-08,1,181.9,FDXHD,2023-06-09,[b] errored out in bp
BP,108383416,902590,241630618,Rock Auto,2023-06-08,1,59.22,FDXG,2023-06-09,[q] pending release
BP,108383417,902590,241630670,Rock Auto,2023-06-08,1,56.91,FDXG,2023-06-09,[q] pending release
BP,108383418,900001,142087097,Carparts.com,2023-06-08,1,389.21,FDXG,2023-06-09,[n] open in bp numina
BP,108382534,903915,482995A,TDOT Performance,2023-06-08,1,20.73,UPSG,2023-06-09,[q] pending release
HK,108381209,902760,3351425,Turn 5 Inc,2023-06-08,1,1001.0,BOR,2023-06-09,[p] open in hk numina
HK,108381211,902760,3370275,Turn 5 Inc,2023-06-08,1,583.84,BOR,2023-06-09,[p] open in hk numina
BP,108383419,902590,241630925,Rock Auto,2023-06-08,1,619.37,FDXG,2023-06-09,[q] pending release
BP,108383420,902590,241631001,Rock Auto,2023-06-08,1,80.24,FDXG,2023-06-09,[q] pending release
BP,108382549,903915,483007A,TDOT Performance,2023-06-08,1,171.31,UPSG,2023-06-09,[q] pending release
BP,108382552,902590,241082375,Rock Auto,2023-06-08,1,92.21,FDXG,2023-06-09,[q] pending release
BP,108381215,902760,3449843,Turn 5 Inc,2023-06-08,1,147.77,BOR,2023-06-09,[d] canceled in numina
HK,108381217,902760,3513626,Turn 5 Inc,2023-06-08,1,428.87,BOR,2023-06-09,[p] open in hk numina
BP,108382535,903915,482983A,TDOT Performance,2023-06-08,1,114.06,UPSG,2023-06-09,[q] pending release
BP,108382548,903915,483013A,TDOT Performance,2023-06-08,1,148.79,UPSG,2023-06-09,[q] pending release
BP,108383424,900001,142088518,Carparts.com,2023-06-08,1,67.07,FDXG,2023-06-09,[n] open in bp numina
BP,108383425,900001,142088514,Carparts.com,2023-06-08,1,256.94,FDXG,2023-06-09,[q] pending release
BP,108382571,903415,7480865,Advance Auto Parts,2023-06-08,1,124.7,UPSG,2023-06-09,[b] errored out in bp
BP,108382580,902590,241584689,Rock Auto,2023-06-08,1,9.8,FDXG,2023-06-09,[q] pending release
BP,108382589,902590,241585437,Rock Auto,2023-06-08,1,74.46,FDXG,2023-06-09,[q] pending release
BP,108382611,902590,241585693,Rock Auto,2023-06-08,1,11.95,FDXG,2023-06-09,[q] pending release
BP,108382621,902590,241586868,Rock Auto,2023-06-08,1,24.59,FDXG,2023-06-09,[q] pending release
HK,108381220,903180,0000930101,Meyer Distributing,2023-06-08,1,696.51,BOR,2023-06-09,[p] open in hk numina
HK,108381222,903180,0000930158,Meyer Distributing,2023-06-08,1,1160.85,BOR,2023-06-09,[p] open in hk numina
BP,108382564,902590,241583942,Rock Auto,2023-06-08,1,19.61,FDXG,2023-06-09,[q] pending release
BP,108382568,902590,241584503,Rock Auto,2023-06-08,1,14.71,DHLSM,2023-06-09,[q] pending release
BP,108382570,902590,241584608,Rock Auto,2023-06-08,1,11.03,FDXG,2023-06-09,[q] pending release
BP,108383421,902590,241631027,Rock Auto,2023-06-08,1,60.4,FDXG,2023-06-09,[q] pending release
BP,108383422,902590,241631115,Rock Auto,2023-06-08,1,92.21,FDXG,2023-06-09,[q] pending release
BP,108383423,902590,241631456,Rock Auto,2023-06-08,1,69.18,FDXG,2023-06-09,[q] pending release
HK,108381224,903180,0000931005,Meyer Distributing,2023-06-08,1,574.02,BOR,2023-06-09,[p] open in hk numina
BP,108382625,902590,241587073,Rock Auto,2023-06-08,1,9.8,FDXG,2023-06-09,[q] pending release
BP,108382634,902590,241587388,Rock Auto,2023-06-08,1,9.8,USPS,2023-06-09,[q] pending release
BP,108382638,902590,241587737,Rock Auto,2023-06-08,1,57.88,FDXG,2023-06-09,[q] pending release
BP,108382642,902590,241587969,Rock Auto,2023-06-08,1,9.8,DHLSM,2023-06-09,[q] pending release
BP,108382655,902590,241589001,Rock Auto,2023-06-08,1,18.88,FDXG,2023-06-09,[q] pending release
BP,108383426,902760,3546172,Turn 5 Inc,2023-06-08,1,181.59,FDXHD,2023-06-09,[n] open in bp numina
HK,200111230,903795,1103RU1551,Hahn Automotive,2023-06-08,1,2036.01,LTL,2023-06-09,[p] open in hk numina
HK,200111237,903905,045542,RPG Supply,2023-06-08,1,9347.04,LTL,2023-06-09,[d] canceled in numina
HK,200111259,903350,85367,Any Part Group Purchasing,2023-06-08,1,3001.47,LTL,2023-06-09,[p] open in hk numina
HK,200111277,900500,12-044568,ACI Parts Warehousing,2023-06-08,1,4869.41,LTL,2023-06-09,[p] open in hk numina
HK,200111274,30675,4347556,Keystone Automotive,2023-06-08,1,2617.69,LTL,2023-06-09,[p] open in hk numina
HK,200111276,900500,1-168254,ACI Parts Warehousing,2023-06-08,1,37786.23,LTL,2023-06-09,[p] open in hk numina
HK,200111238,903205,51221-14_84013,Auto-Wares Warren,2023-06-08,1,8698.55,LTL,2023-06-09,[p] open in hk numina
HK,200111231,903795,1122RU1552,Hahn Automotive,2023-06-08,1,2659.56,LTL,2023-06-09,[p] open in hk numina
BP,108382405,903915,482814A,TDOT Performance,2023-06-08,1,176.45,UPSG,2023-06-09,[q] pending release
HK,108382410,903900,R1-47062,Nolt's Auto Parts,2023-06-08,1,8638.27,LTL,2023-06-09,[o] open in bp ltl
BP,108383367,902590,241628033,Rock Auto,2023-06-08,1,65.47,FDXG,2023-06-09,[q] pending release
BP,108383368,902590,241628184,Rock Auto,2023-06-08,1,104.38,FDXG,2023-06-09,[q] pending release
BP,108383369,902590,241628278,Rock Auto,2023-06-08,1,466.8,FDXG,2023-06-09,[q] pending release
HK,200111257,903350,36291,Any Part Group Purchasing,2023-06-08,1,4951.89,LTL,2023-06-09,[p] open in hk numina
BP,108383370,902590,241628293,Rock Auto,2023-06-08,1,234.19,FDXG,2023-06-09,[q] pending release
BP,108383375,902590,241628423,Rock Auto,2023-06-08,1,474.66,DHL,2023-06-09,[q] pending release
BP,108383376,902590,241628577,Rock Auto,2023-06-08,1,102.38,FDXG,2023-06-09,[q] pending release
BP,108383377,902590,241628528,Rock Auto,2023-06-08,1,80.56,FDXG,2023-06-09,[q] pending release
BP,108383378,902590,241628578,Rock Auto,2023-06-08,1,166.31,FDXG,2023-06-09,[q] pending release
BP,108383373,902590,241628342,Rock Auto,2023-06-08,1,164.14,FDXG,2023-06-09,[q] pending release
BP,108383374,902590,241628365,Rock Auto,2023-06-08,1,68.01,FDXG,2023-06-09,[q] pending release
BP,108383371,902590,241628328,Rock Auto,2023-06-08,1,7.35,FDXG,2023-06-09,[q] pending release
BP,108383372,902590,241628333,Rock Auto,2023-06-08,1,198.17,FDXG,2023-06-09,[q] pending release
HK,108381159,900003OH,100424623,Summit Racing,2023-06-08,1,147.78,BOR,2023-06-09,[p] open in hk numina
BP,108383379,903265,91164034,AutoZone,2023-06-08,1,197.23,FDXSO,2023-06-09,[n] open in bp numina
BP,108383380,903265,91163935,AutoZone,2023-06-08,1,369.43,FDXSO,2023-06-09,[q] pending release
HK,200111280,900500,33-007177,ACI Parts Warehousing,2023-06-08,1,2586.54,LTL,2023-06-09,[p] open in hk numina
HK,200111281,900500,36-007093,ACI Parts Warehousing,2023-06-08,1,2868.42,LTL,2023-06-09,[p] open in hk numina
HK,200111284,900500,45-018950,ACI Parts Warehousing,2023-06-08,1,3584.8,LTL,2023-06-09,[p] open in hk numina
HK,200111288,902830,08150,Car Parts Warehouse,2023-06-08,1,35784.78,LTL,2023-06-09,[p] open in hk numina
HK,200111289,903460,CAPO023799,Professional Parts Inc.,2023-06-08,1,5231.1,LTL,2023-06-09,[p] open in hk numina
HK,200111291,902760,3544402,Turn 5 Inc,2023-06-08,1,93701.85,LTL,2023-06-09,[p] open in hk numina
HK,200111294,900003OH,104149423,Summit Racing,2023-06-08,1,3158.18,LTL,2023-06-09,[b] errored out in bp
HK,200111298,902760,3544557,Turn 5 Inc,2023-06-08,1,222294.8,LTL,2023-06-09,[b] errored out in bp
HK,200111329,903580,431-21267,Parts Authority,2023-06-08,1,16863.34,LTL,2023-06-09,[p] open in hk numina
HK,200111331,903565,1-160361,Eastern Auto Parts Warehouse,2023-06-08,1,15130.5,,2023-06-09,[p] open in hk numina
HK,200111342,903295,136P002034,TRI-State Enterprises,2023-06-08,1,4194.56,LTL,2023-06-09,[p] open in hk numina
HK,200111344,903295,139P001557,TRI-State Enterprises,2023-06-08,1,4465.07,LTL,2023-06-09,[p] open in hk numina
