STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108590522,902590,249309592,Rock Auto,2023-08-27,1,16.69,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590544,903265,91040802,AutoZone,2023-08-27,1,125.97,FDXG,2023-08-28,[n] open in bp numina
BP,108590559,902590,249310432,Rock Auto,2023-08-27,1,474.53,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590560,902590,249310436,Rock Auto,2023-08-27,1,12.31,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590568,902590,249310687,Rock Auto,2023-08-27,1,226.03,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590569,902590,249310806,Rock Auto,2023-08-27,1,126.97,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590575,902590,249310878,Rock Auto,2023-08-27,1,4.12,USPS,2023-08-28,[r] rock auto sales PO
BP,108590576,902590,249311559,Rock Auto,2023-08-27,1,126.97,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590577,902590,249311522,Rock Auto,2023-08-27,1,52.59,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590583,902590,249312153,Rock Auto,2023-08-27,1,11.27,USPS,2023-08-28,[r] rock auto sales PO
BP,108590584,902590,249312279,Rock Auto,2023-08-27,1,15.71,USPS,2023-08-28,[r] rock auto sales PO
BP,108590587,902590,249312638,Rock Auto,2023-08-27,1,28.8,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590588,902590,249312545,Rock Auto,2023-08-27,1,130.65,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590591,902590,249313116,Rock Auto,2023-08-27,1,16.46,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590592,902590,249313208,Rock Auto,2023-08-27,1,290.43,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590595,902590,249313371,Rock Auto,2023-08-27,1,29.16,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590612,902590,249313866,Rock Auto,2023-08-27,1,17.58,USPS,2023-08-28,[r] rock auto sales PO
BP,108590613,902590,249257652,Rock Auto,2023-08-27,1,0.0,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590621,902590,249314614,Rock Auto,2023-08-27,1,124.97,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590624,902590,249314821,Rock Auto,2023-08-27,1,71.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590626,902590,249315318,Rock Auto,2023-08-27,1,811.04,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590627,902590,249315413,Rock Auto,2023-08-27,1,716.6,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590628,902590,249315332,Rock Auto,2023-08-27,1,61.99,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590629,902590,249315492,Rock Auto,2023-08-27,1,156.57,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590631,902590,249315839,Rock Auto,2023-08-27,1,133.96,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590632,902590,249315791,Rock Auto,2023-08-27,1,79.48,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590633,902590,249315918,Rock Auto,2023-08-27,1,185.45,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590634,902590,249315993,Rock Auto,2023-08-27,1,162.28,DHL,2023-08-28,[r] rock auto sales PO
BP,108590635,902590,249316048,Rock Auto,2023-08-27,1,204.16,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590636,902590,249316320,Rock Auto,2023-08-27,1,203.01,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590637,902590,249316282,Rock Auto,2023-08-27,1,55.97,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590663,903265,91041911,AutoZone,2023-08-27,1,177.16,FDXSO,2023-08-28,[q] pending release
BP,108590672,902590,249316425,Rock Auto,2023-08-27,1,235.27,FDXE,2023-08-28,[r] rock auto sales PO
BP,108590673,902590,249316640,Rock Auto,2023-08-27,1,11.22,USPS,2023-08-28,[r] rock auto sales PO
BP,108590674,902590,249316565,Rock Auto,2023-08-27,1,200.05,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590675,902590,249316662,Rock Auto,2023-08-27,1,104.52,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590676,902590,249316726,Rock Auto,2023-08-27,1,230.65,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590677,902590,249316717,Rock Auto,2023-08-27,1,119.29,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590678,902590,249316734,Rock Auto,2023-08-27,1,15.69,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590679,902590,249317034,Rock Auto,2023-08-27,1,254.68,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590680,902590,249317245,Rock Auto,2023-08-27,1,103.75,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590681,902590,249317367,Rock Auto,2023-08-27,1,632.22,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590682,902590,249317619,Rock Auto,2023-08-27,1,43.54,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590683,902590,249317726,Rock Auto,2023-08-27,1,107.28,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590684,902590,249317830,Rock Auto,2023-08-27,1,82.82,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590685,902590,249317930,Rock Auto,2023-08-27,1,68.66,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590686,902590,249317858,Rock Auto,2023-08-27,1,98.79,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590687,902590,249317890,Rock Auto,2023-08-27,1,145.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590688,902590,249318021,Rock Auto,2023-08-27,1,232.42,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590689,902590,249317879,Rock Auto,2023-08-27,1,48.04,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590690,902590,249317972,Rock Auto,2023-08-27,1,114.3,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590691,902590,249318113,Rock Auto,2023-08-27,1,68.1,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590692,902590,249318197,Rock Auto,2023-08-27,1,267.55,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590693,902590,249318267,Rock Auto,2023-08-27,1,155.02,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590694,902590,249318360,Rock Auto,2023-08-27,1,111.07,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590695,902590,249318336,Rock Auto,2023-08-27,1,73.6,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590696,902590,249318320,Rock Auto,2023-08-27,1,267.98,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590697,902590,249318391,Rock Auto,2023-08-27,1,865.71,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590698,902590,249318419,Rock Auto,2023-08-27,1,79.72,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590699,902590,249318444,Rock Auto,2023-08-27,1,96.0,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590700,902590,249318265,Rock Auto,2023-08-27,1,64.47,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590701,902590,249318563,Rock Auto,2023-08-27,1,135.97,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590702,902590,249318591,Rock Auto,2023-08-27,1,44.17,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590703,902590,249318643,Rock Auto,2023-08-27,1,281.78,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590704,902590,249318869,Rock Auto,2023-08-27,1,253.8,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590705,902590,249318898,Rock Auto,2023-08-27,1,259.15,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590706,902590,249318932,Rock Auto,2023-08-27,1,40.86,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590707,902590,249318972,Rock Auto,2023-08-27,1,156.57,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590708,902590,249319047,Rock Auto,2023-08-27,1,148.59,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590709,902590,249319075,Rock Auto,2023-08-27,1,145.41,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590710,902590,249319043,Rock Auto,2023-08-27,1,73.61,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590714,903415,7788339,Advance Auto Parts,2023-08-27,1,197.2,UPSG,2023-08-28,[n] open in bp numina
BP,108590723,902530,GsQf6GVBP,Amazon-Callahan,2023-08-27,1,180.05,UPSG,2023-08-28,[d] canceled in numina
BP,108590727,902590,249319485,Rock Auto,2023-08-27,1,171.24,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590728,902590,249319651,Rock Auto,2023-08-27,1,63.83,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590730,902590,249319855,Rock Auto,2023-08-27,1,242.3,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590731,902590,249320028,Rock Auto,2023-08-27,1,219.93,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590732,902590,249320098,Rock Auto,2023-08-27,1,22.06,USPS,2023-08-28,[r] rock auto sales PO
BP,108590733,902590,249320128,Rock Auto,2023-08-27,1,156.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590734,902590,249320154,Rock Auto,2023-08-27,1,232.83,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590735,902590,249320409,Rock Auto,2023-08-27,1,170.46,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590736,902590,249320384,Rock Auto,2023-08-27,1,151.82,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590737,902590,249320428,Rock Auto,2023-08-27,1,267.7,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590738,902590,249320595,Rock Auto,2023-08-27,1,87.25,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590739,902590,249320575,Rock Auto,2023-08-27,1,85.53,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590740,902590,249320765,Rock Auto,2023-08-27,1,53.11,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590741,902590,246667102,Rock Auto,2023-08-27,1,5.39,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590742,902590,249320998,Rock Auto,2023-08-27,1,196.66,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590743,902590,249320992,Rock Auto,2023-08-27,1,535.79,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590744,902590,249321049,Rock Auto,2023-08-27,1,81.13,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590749,902590,249321173,Rock Auto,2023-08-27,1,154.38,DHL,2023-08-28,[r] rock auto sales PO
BP,108590750,902590,249321429,Rock Auto,2023-08-27,1,16.68,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590751,902590,249321485,Rock Auto,2023-08-27,1,254.25,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590753,902590,249321578,Rock Auto,2023-08-27,1,53.11,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590754,902590,249321399,Rock Auto,2023-08-27,1,164.0,DHL,2023-08-28,[r] rock auto sales PO
BP,108590758,902590,249321800,Rock Auto,2023-08-27,1,399.61,UPSG,2023-08-28,[r] rock auto sales PO
BP,108590759,902590,249321853,Rock Auto,2023-08-27,1,272.51,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590760,902590,249321901,Rock Auto,2023-08-27,1,7.27,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590761,902590,249321840,Rock Auto,2023-08-27,1,85.33,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590762,902590,249321971,Rock Auto,2023-08-27,1,24.49,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590772,900001,148039998,Carparts.com,2023-08-27,1,113.16,FDXG,2023-08-28,[q] pending release
BP,108590775,902530,GtzgbV2MP,Amazon-Callahan,2023-08-27,1,92.66,UPSG,2023-08-28,[k] amazon dropship
BP,108590776,902670,49382333-49ML4B,CarID,2023-08-27,1,443.04,FDXG,2023-08-28,[n] open in bp numina
BP,108590777,902930,G4Xj67VTP,Amazon,2023-08-27,1,171.11,UPSG,2023-08-28,[k] amazon dropship
BP,108590778,903265,91042879,AutoZone,2023-08-27,1,15.69,FDXSO,2023-08-28,[q] pending release
BP,108590780,902930,GHm96hVWP,Amazon,2023-08-27,1,51.57,UPSG,2023-08-28,[k] amazon dropship
BP,108590784,902930,Ghh4bk2WP,Amazon,2023-08-27,1,204.63,UPSG,2023-08-28,[k] amazon dropship
BP,108590790,902930,GtCss72JP,Amazon,2023-08-27,1,29.89,UPSG,2023-08-28,[k] amazon dropship
BP,108590792,903265,91042882,AutoZone,2023-08-27,1,44.13,FDXG,2023-08-28,[q] pending release
BP,108590797,902930,GHMVwW2ZP,Amazon,2023-08-27,1,281.99,UPSG,2023-08-28,[k] amazon dropship
BP,108590800,902930,Gf0zwB2bP,Amazon,2023-08-27,1,174.52,UPSG,2023-08-28,[k] amazon dropship
BP,108590806,903265,91043033,AutoZone,2023-08-27,1,177.16,FDXSO,2023-08-28,[q] pending release
BP,108590807,900001,148039547,Carparts.com,2023-08-27,1,262.67,FDXG,2023-08-28,[d] canceled in numina
BP,108590756,902590,249321727,Rock Auto,2023-08-27,1,59.87,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590757,902590,249321814,Rock Auto,2023-08-27,1,116.84,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590810,902590,249322199,Rock Auto,2023-08-27,1,243.95,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590811,902590,249322197,Rock Auto,2023-08-27,1,278.3,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590812,902590,249322500,Rock Auto,2023-08-27,1,96.32,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590813,902590,249322469,Rock Auto,2023-08-27,1,156.66,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590814,902590,249322604,Rock Auto,2023-08-27,1,43.77,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590815,902590,249322601,Rock Auto,2023-08-27,1,264.92,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590816,902590,249322699,Rock Auto,2023-08-27,1,0.0,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590817,902590,249322748,Rock Auto,2023-08-27,1,191.4,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590818,902590,249322825,Rock Auto,2023-08-27,1,162.48,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590819,902590,249322939,Rock Auto,2023-08-27,1,285.02,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590820,902590,249323068,Rock Auto,2023-08-27,1,11.03,USPS,2023-08-28,[r] rock auto sales PO
BP,108590821,902590,249323267,Rock Auto,2023-08-27,1,227.21,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590822,902590,249323564,Rock Auto,2023-08-27,1,238.2,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590823,902590,249323521,Rock Auto,2023-08-27,1,5.42,USPS,2023-08-28,[r] rock auto sales PO
BP,108590824,902590,249323558,Rock Auto,2023-08-27,1,212.59,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590825,902590,249323631,Rock Auto,2023-08-27,1,27.7,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590826,902590,249323643,Rock Auto,2023-08-27,1,206.78,DHL,2023-08-28,[r] rock auto sales PO
BP,108590827,902590,249323961,Rock Auto,2023-08-27,1,102.87,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590828,902590,249324107,Rock Auto,2023-08-27,1,115.52,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590829,902590,249323989,Rock Auto,2023-08-27,1,98.79,DHL,2023-08-28,[r] rock auto sales PO
BP,108590830,902590,249324281,Rock Auto,2023-08-27,1,429.0,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590831,902590,249324303,Rock Auto,2023-08-27,1,156.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590832,902590,249324342,Rock Auto,2023-08-27,1,127.84,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590833,902590,249324321,Rock Auto,2023-08-27,1,242.49,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590834,902590,249324531,Rock Auto,2023-08-27,1,102.83,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590835,902590,249324656,Rock Auto,2023-08-27,1,194.7,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590836,902590,249324523,Rock Auto,2023-08-27,1,475.69,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590837,902590,249324688,Rock Auto,2023-08-27,1,62.73,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590838,902590,249324925,Rock Auto,2023-08-27,1,81.62,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590839,902590,249320306,Rock Auto,2023-08-27,1,333.26,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590840,902590,249325073,Rock Auto,2023-08-27,1,172.04,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590851,902930,G77y1b28P,Amazon,2023-08-27,1,32.71,UPSG,2023-08-28,[k] amazon dropship
BP,108590854,902930,Gq88Hb23P,Amazon,2023-08-27,1,447.47,UPSR,2023-08-28,[k] amazon dropship
BP,108590857,902930,GffcJz2KP,Amazon,2023-08-27,1,190.47,UPSG,2023-08-28,[k] amazon dropship
BP,108590858,902530,G4qpHt2LP,Amazon-Callahan,2023-08-27,1,66.75,UPSG,2023-08-28,[k] amazon dropship
BP,108590861,902590,249325195,Rock Auto,2023-08-27,1,327.92,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590862,902590,249325201,Rock Auto,2023-08-27,1,65.55,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590863,902590,249325279,Rock Auto,2023-08-27,1,172.95,UPSG,2023-08-28,[r] rock auto sales PO
BP,108590864,902590,249325248,Rock Auto,2023-08-27,1,11.03,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590865,902590,249325205,Rock Auto,2023-08-27,1,42.09,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590866,902590,249325434,Rock Auto,2023-08-27,1,118.95,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590867,902590,249325284,Rock Auto,2023-08-27,1,316.37,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590868,902590,249325744,Rock Auto,2023-08-27,1,329.94,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590869,902590,249325839,Rock Auto,2023-08-27,1,76.1,FDXG,2023-08-28,[r] rock auto sales PO
BP,108590870,902590,249325800,Rock Auto,2023-08-27,1,431.5,FDXG,2023-08-28,[r] rock auto sales PO
