STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200105882,900003OH,402222823,Summit Racing,2023-05-01,1,218977.43,LTL,2023-05-02,[d] canceled in numina
HK,200105884,900003OH,402222823,Summit Racing,2023-05-01,1,222735.43,LTL,2023-05-02,[p] open in hk numina
HK,200105902,4551,1SK8NQ1L,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105912,4551,3TRP7TCR,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
BP,108296238,902590,237889950,Rock Auto,2023-05-01,1,39.22,FDXG,2023-05-02,[q] pending release
BP,108296242,903915,474283A,TDOT Performance,2023-05-01,1,262.86,UPSG,2023-05-02,[q] pending release
BP,108296996,902590,237927880,Rock Auto,2023-05-01,1,63.94,DHL,2023-05-02,[q] pending release
BP,108296997,902590,237927846,Rock Auto,2023-05-01,1,198.88,FDXG,2023-05-02,[q] pending release
BP,108296998,902590,237927893,Rock Auto,2023-05-01,1,185.9,FDXG,2023-05-02,[q] pending release
BP,108296245,903915,474287A,TDOT Performance,2023-05-01,1,135.11,UPSG,2023-05-02,[q] pending release
BP,108296246,902760,3458822,Turn 5 Inc,2023-05-01,1,172.32,FDXHD,2023-05-02,[q] pending release
BP,108296999,902590,237928010,Rock Auto,2023-05-01,1,167.77,DHL,2023-05-02,[q] pending release
BP,108297000,902590,237928135,Rock Auto,2023-05-01,1,147.33,FDXG,2023-05-02,[q] pending release
BP,108296247,902760,3458821,Turn 5 Inc,2023-05-01,1,20.56,FDXHD,2023-05-02,[q] pending release
BP,108296248,902590,237890806,Rock Auto,2023-05-01,1,11.76,FDXG,2023-05-02,[q] pending release
BP,108296251,902590,237891036,Rock Auto,2023-05-01,1,19.61,DHLSM,2023-05-02,[q] pending release
BP,108296254,902590,237891221,Rock Auto,2023-05-01,1,150.48,FDXG,2023-05-02,[q] pending release
BP,108297001,902760,3459766,Turn 5 Inc,2023-05-01,1,287.41,FDXHD,2023-05-02,[q] pending release
BP,108296260,900710,998412-1,Buy Brakes,2023-05-01,1,0.0,UPSG,2023-05-02,[b] errored out in bp
BP,108296262,900001,139232367,Carparts.com,2023-05-01,1,97.95,FDXG,2023-05-02,[q] pending release
BP,108297002,900001,139262869,Carparts.com,2023-05-01,1,318.24,FDXG,2023-05-02,[q] pending release
BP,108297003,900001,139262865,Carparts.com,2023-05-01,1,237.24,FDXG,2023-05-02,[q] pending release
BP,108296263,902760,3458911,Turn 5 Inc,2023-05-01,1,13.96,FDXHD,2023-05-02,[q] pending release
BP,108296266,900710,998378-1,Buy Brakes,2023-05-01,1,164.07,UPSG,2023-05-02,[q] pending release
BP,108297004,902590,237928185,Rock Auto,2023-05-01,1,64.87,FDXG,2023-05-02,[q] pending release
HK,108296021,903260,400009634,Woodwards Auto Spring,2023-05-01,1,5094.05,LTL,2023-05-02,[p] open in hk numina
BP,108296940,903265,91291354,AutoZone,2023-05-01,1,266.27,FEDPO,2023-05-02,[q] pending release
BP,108296941,903265,91291274,AutoZone,2023-05-01,1,91.08,FDXSO,2023-05-02,[q] pending release
BP,108296023,900001,139224032,Carparts.com,2023-05-01,1,54.91,FDXG,2023-05-02,[q] pending release
BP,108296033,903900,30645TA,Nolt's Auto Parts,2023-05-01,1,482.96,FDXG,2023-05-02,[q] pending release
BP,108296942,903265,91291346,AutoZone,2023-05-01,1,30.56,FDXG,2023-05-02,[q] pending release
BP,108296943,902590,237924514,Rock Auto,2023-05-01,1,35.82,FDXE,2023-05-02,[q] pending release
BP,108296944,902590,237924780,Rock Auto,2023-05-01,1,93.24,FDXG,2023-05-02,[q] pending release
BP,108296041,900003OH,967424723,Summit Racing,2023-05-01,1,101.6,FDXG,2023-05-02,[d] canceled in numina
BP,108296945,902590,237924752,Rock Auto,2023-05-01,1,205.36,FDXG,2023-05-02,[q] pending release
BP,108296946,902590,237924831,Rock Auto,2023-05-01,1,369.05,FDXG,2023-05-02,[q] pending release
BP,108296042,903910,1047474,Turn14 Distribution,2023-05-01,1,172.15,FDXHD,2023-05-02,[q] pending release
BP,108296947,902590,237924853,Rock Auto,2023-05-01,1,171.35,FDXG,2023-05-02,[q] pending release
HK,200105900,4551P,1MZXUEGS,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
BP,108296043,902670,49108471-477AHB,CarID,2023-05-01,1,68.7,FDXHD,2023-05-02,[q] pending release
BP,108296056,900001,139224970,Carparts.com,2023-05-01,1,70.9,FDXG,2023-05-02,[q] pending release
BP,108296066,903180,L968416-101,Meyer Distributing,2023-05-01,1,331.83,FDXG,2023-05-02,[q] pending release
BP,108296948,902590,237924915,Rock Auto,2023-05-01,1,82.47,FDXG,2023-05-02,[q] pending release
BP,108296949,902590,237925101,Rock Auto,2023-05-01,1,90.62,FDXG,2023-05-02,[q] pending release
BP,108296950,902590,237925150,Rock Auto,2023-05-01,1,193.79,FDXG,2023-05-02,[q] pending release
BP,108296075,902760,3458644,Turn 5 Inc,2023-05-01,1,20.56,FDXHD,2023-05-02,[q] pending release
BP,108296076,900001,139225915,Carparts.com,2023-05-01,1,171.72,FDXG,2023-05-02,[n] open in bp numina
BP,108296951,902590,237925228,Rock Auto,2023-05-01,1,262.33,FDXG,2023-05-02,[q] pending release
BP,108296952,902590,237925405,Rock Auto,2023-05-01,1,150.73,FDXG,2023-05-02,[q] pending release
BP,108296093,900710,998367-1,Buy Brakes,2023-05-01,1,144.95,UPSG,2023-05-02,[q] pending release
BP,108296095,900001,139227087,Carparts.com,2023-05-01,1,159.48,FDXG,2023-05-02,[q] pending release
BP,108296097,902590,237883776,Rock Auto,2023-05-01,1,9.8,FDXG,2023-05-02,[q] pending release
BP,108296099,902590,237883941,Rock Auto,2023-05-01,1,13.55,USPS,2023-05-02,[q] pending release
BP,108296112,902590,237884582,Rock Auto,2023-05-01,1,10.2,FDXG,2023-05-02,[q] pending release
BP,108296115,902670,49108571-477C9Q,CarID,2023-05-01,1,298.66,FDXG,2023-05-02,[q] pending release
BP,108296116,902570,609605,Jegs,2023-05-01,1,32.78,,2023-05-02,[q] pending release
BP,108296953,902590,237925532,Rock Auto,2023-05-01,1,242.93,FDXG,2023-05-02,[q] pending release
BP,108296954,902590,237925583,Rock Auto,2023-05-01,1,172.03,DHL,2023-05-02,[q] pending release
BP,108296117,904030,89718097,Parts Geek,2023-05-01,1,33.52,FDXHD,2023-05-02,[q] pending release
BP,108296118,903415,7347636,Advance Auto Parts,2023-05-01,1,271.47,UPSG,2023-05-02,[q] pending release
BP,108296955,902590,237925743,Rock Auto,2023-05-01,1,97.13,FDXG,2023-05-02,[q] pending release
BP,108296956,902590,237925736,Rock Auto,2023-05-01,1,44.36,FDXG,2023-05-02,[q] pending release
BP,108296957,902590,237925795,Rock Auto,2023-05-01,1,45.66,FDXG,2023-05-02,[q] pending release
BP,108296119,903575,4350551,Auto Customs,2023-05-01,1,584.37,FDXHD,2023-05-02,[q] pending release
BP,108296120,902570,608785,Jegs,2023-05-01,1,54.08,FDXG,2023-05-02,[q] pending release
BP,108296121,900001,139227465,Carparts.com,2023-05-01,1,36.23,FDXG,2023-05-02,[q] pending release
BP,108296958,902590,237925848,Rock Auto,2023-05-01,1,155.0,FDXE,2023-05-02,[q] pending release
BP,108296959,900001,139259973,Carparts.com,2023-05-01,1,186.65,FDXG,2023-05-02,[q] pending release
BP,108296132,903265,91290160,AutoZone,2023-05-01,1,82.16,FDXSO,2023-05-02,[q] pending release
BP,108296134,903265,91290257,AutoZone,2023-05-01,1,63.71,FDXSO,2023-05-02,[d] canceled in numina
BP,108296960,900001,139259949,Carparts.com,2023-05-01,1,169.8,FDXG,2023-05-02,[q] pending release
BP,108296961,902590,237925958,Rock Auto,2023-05-01,1,73.06,FDXG,2023-05-02,[q] pending release
BP,108296135,903265,91290293,AutoZone,2023-05-01,1,162.58,FEDPO,2023-05-02,[q] pending release
BP,108296137,903265,91290240,AutoZone,2023-05-01,1,54.94,FDXSO,2023-05-02,[q] pending release
BP,108296962,902590,237926009,Rock Auto,2023-05-01,1,143.18,FDXG,2023-05-02,[q] pending release
BP,108296963,902590,237926202,Rock Auto,2023-05-01,1,105.05,FDXG,2023-05-02,[q] pending release
BP,108296138,903265,91290113,AutoZone,2023-05-01,1,219.43,FDXG,2023-05-02,[q] pending release
BP,108296139,903265,91290146,AutoZone,2023-05-01,1,183.04,FDXSO,2023-05-02,[d] canceled in numina
BP,108296964,902590,237926152,Rock Auto,2023-05-01,1,62.73,FDXG,2023-05-02,[q] pending release
BP,108296965,902590,237926234,Rock Auto,2023-05-01,1,309.18,FDXG,2023-05-02,[q] pending release
BP,108296080,903175,PO4424010,Toys For Trucks,2023-05-01,1,109.89,FDXG,2023-05-02,[q] pending release
BP,108296082,902590,237882789,Rock Auto,2023-05-01,1,19.61,FDXG,2023-05-02,[q] pending release
BP,108296142,903265,91252846,AutoZone,2023-05-01,1,88.02,FEDPO,2023-05-02,[q] pending release
BP,108296966,902590,237926258,Rock Auto,2023-05-01,1,46.48,FDXE,2023-05-02,[q] pending release
BP,108296967,902590,237926239,Rock Auto,2023-05-01,1,73.63,FDXG,2023-05-02,[q] pending release
BP,108296968,902590,237926316,Rock Auto,2023-05-01,1,122.01,FDXG,2023-05-02,[q] pending release
BP,108296143,903265,91290254,AutoZone,2023-05-01,1,327.2,FDXSO,2023-05-02,[q] pending release
BP,108296144,903265,91290158,AutoZone,2023-05-01,1,142.38,FDXSO,2023-05-02,[q] pending release
BP,108296969,900001,139261024,Carparts.com,2023-05-01,1,186.7,FDXG,2023-05-02,[q] pending release
BP,108296145,903265,91290291,AutoZone,2023-05-01,1,248.84,FDXSO,2023-05-02,[q] pending release
BP,108296970,902590,237926372,Rock Auto,2023-05-01,1,19.6,FDXG,2023-05-02,[q] pending release
BP,108296971,902590,237926541,Rock Auto,2023-05-01,1,282.09,FDXG,2023-05-02,[q] pending release
BP,108296972,902590,237926557,Rock Auto,2023-05-01,1,256.75,FDXG,2023-05-02,[q] pending release
BP,108296146,903265,91290283,AutoZone,2023-05-01,1,67.35,FDXG,2023-05-02,[q] pending release
BP,108296147,903265,91254165,AutoZone,2023-05-01,1,327.18,FEDPO,2023-05-02,[q] pending release
BP,108296973,903910,1047669,Turn14 Distribution,2023-05-01,1,162.45,FDXHD,2023-05-02,[q] pending release
BP,108296974,900001,139261374,Carparts.com,2023-05-01,1,112.04,FDXG,2023-05-02,[q] pending release
BP,108296155,902590,237886602,Rock Auto,2023-05-01,1,9.8,FDXG,2023-05-02,[q] pending release
BP,108296975,902590,237926704,Rock Auto,2023-05-01,1,131.86,FDXG,2023-05-02,[q] pending release
BP,108296159,900001,139228303,Carparts.com,2023-05-01,1,194.19,FDXG,2023-05-02,[b] errored out in bp
BP,108296161,900001,139228625,Carparts.com,2023-05-01,1,31.34,FDXG,2023-05-02,[d] canceled in numina
BP,108296162,900001,139228825,Carparts.com,2023-05-01,1,101.61,FDXG,2023-05-02,[q] pending release
BP,108296163,902760,3458730,Turn 5 Inc,2023-05-01,1,56.22,FDXHD,2023-05-02,[q] pending release
BP,108296164,903415,7347701,Advance Auto Parts,2023-05-01,1,278.22,UPSG,2023-05-02,[q] pending release
BP,108296167,902590,237886956,Rock Auto,2023-05-01,1,21.18,DHLSM,2023-05-02,[q] pending release
BP,108296976,902590,237926824,Rock Auto,2023-05-01,1,9.8,FDXE,2023-05-02,[q] pending release
BP,108296977,902590,237926868,Rock Auto,2023-05-01,1,41.98,FDXG,2023-05-02,[q] pending release
BP,108296978,902590,237926892,Rock Auto,2023-05-01,1,143.79,FDXG,2023-05-02,[q] pending release
BP,108296979,902590,237926882,Rock Auto,2023-05-01,1,238.19,FDXG,2023-05-02,[q] pending release
BP,108296178,902590,237887442,Rock Auto,2023-05-01,1,19.61,USPS,2023-05-02,[q] pending release
BP,108296182,900001,139229227,Carparts.com,2023-05-01,1,113.74,FDXG,2023-05-02,[q] pending release
BP,108296183,900001,139230056,Carparts.com,2023-05-01,1,325.55,FDXG,2023-05-02,[d] canceled in numina
BP,108296980,902590,237926768,Rock Auto,2023-05-01,1,422.69,FDXG,2023-05-02,[q] pending release
BP,108296184,900001,139228904,Carparts.com,2023-05-01,1,98.9,FDXG,2023-05-02,[q] pending release
BP,108296981,902590,237927062,Rock Auto,2023-05-01,1,110.49,FDXG,2023-05-02,[q] pending release
BP,108296982,902590,237927143,Rock Auto,2023-05-01,1,303.02,FDXG,2023-05-02,[q] pending release
BP,108296186,903910,1047558,Turn14 Distribution,2023-05-01,1,600.6,FDXHD,2023-05-02,[q] pending release
BP,108296983,902590,237927172,Rock Auto,2023-05-01,1,186.65,FDXG,2023-05-02,[q] pending release
BP,108296984,902590,237927242,Rock Auto,2023-05-01,1,205.37,FDXG,2023-05-02,[q] pending release
BP,108296188,900001,139230055,Carparts.com,2023-05-01,1,170.89,FDXG,2023-05-02,[q] pending release
BP,108296195,902590,237888044,Rock Auto,2023-05-01,1,9.8,DHLSM,2023-05-02,[q] pending release
BP,108296985,902590,237927404,Rock Auto,2023-05-01,1,95.12,FDXG,2023-05-02,[q] pending release
BP,108296986,902670,49109368-477KMQ,CarID,2023-05-01,1,0.0,FDXHD,2023-05-02,[b] errored out in bp
HK,200105794,900066,3CT3N26J,Amazon,2023-05-01,1,33162.34,AMZ,2023-05-02,[h] amazon on file
HK,200105829,900066,7C6EWQCR,Amazon,2023-05-01,1,4792.1,AMZ,2023-05-02,[h] amazon on file
HK,200105883,900003OH,402222823,Summit Racing,2023-05-01,1,221636.28,LTL,2023-05-02,[p] open in hk numina
HK,200105897,4551P,1G351TRN,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105904,4551,1YFALU2H,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105911,4551,3SOXCDOI,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105925,4551P,6J22J96N,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105934,4551,75JD8Y4P,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105938,4551,7C6EWQCR,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105939,4551P,7FEPJ3BS,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105951,903580,32-8210,Parts Authority,2023-05-01,1,10335.44,LTL,2023-05-02,[p] open in hk numina
HK,200105956,904035,09158,C&M Automotive Warehouse,2023-05-01,1,7677.66,,2023-05-02,[p] open in hk numina
HK,200105971,903580,304-54952,Parts Authority,2023-05-01,1,5418.2,LTL,2023-05-02,[q] pending release
HK,200105972,903580,31-47938,Parts Authority,2023-05-01,1,127918.23,LTL,2023-05-02,[p] open in hk numina
HK,200105976,903580,331-24425,Parts Authority,2023-05-01,1,20775.68,LTL,2023-05-02,[p] open in hk numina
HK,200105982,903580,59-72152,Parts Authority,2023-05-01,1,2060.28,LTL,2023-05-02,[p] open in hk numina
HK,200105989,903565,1-157696,Eastern Auto Parts Warehouse,2023-05-01,1,72273.25,,2023-05-02,[p] open in hk numina
HK,200105997,900500,1-166484,ACI Parts Warehousing,2023-05-01,1,33312.29,LTL,2023-05-02,[p] open in hk numina
HK,200106004,900500,47-005513,ACI Parts Warehousing,2023-05-01,1,2881.09,LTL,2023-05-02,[p] open in hk numina
HK,200106010,903580,251-17107,Parts Authority,2023-05-01,1,5151.78,LTL,2023-05-02,[p] open in hk numina
HK,200106016,903580,344-16058,Parts Authority,2023-05-01,1,29138.56,LTL,2023-05-02,[p] open in hk numina
HK,200106018,903580,350-20773,Parts Authority,2023-05-01,1,29585.12,LTL,2023-05-02,[p] open in hk numina
HK,200106021,903580,46-56713,Parts Authority,2023-05-01,1,4395.96,LTL,2023-05-02,[p] open in hk numina
HK,200106025,903580,65-58263,Parts Authority,2023-05-01,1,9359.23,LTL,2023-05-02,[p] open in hk numina
BP,108295970,900001,139221496,Carparts.com,2023-05-01,1,138.95,FDXG,2023-05-02,[q] pending release
BP,108295972,902570,609196,Jegs,2023-05-01,1,162.56,FDXG,2023-05-02,[q] pending release
BP,108295974,902570,609253,Jegs,2023-05-01,1,121.01,FDXG,2023-05-02,[q] pending release
BP,108296902,900001,139256975,Carparts.com,2023-05-01,1,134.88,FDXG,2023-05-02,[q] pending release
BP,108296903,902590,237923333,Rock Auto,2023-05-01,1,110.82,FDXG,2023-05-02,[q] pending release
BP,108296904,902590,237923394,Rock Auto,2023-05-01,1,126.97,FDXG,2023-05-02,[q] pending release
BP,108295975,903265,91289866,AutoZone,2023-05-01,1,293.98,FDXSO,2023-05-02,[q] pending release
BP,108295976,903265,91289995,AutoZone,2023-05-01,1,176.97,FDXSO,2023-05-02,[d] canceled in numina
BP,108296905,902590,237923420,Rock Auto,2023-05-01,1,657.3,FDXG,2023-05-02,[q] pending release
BP,108295977,900001,139221560,Carparts.com,2023-05-01,1,243.31,FDXG,2023-05-02,[q] pending release
BP,108296906,902590,237923460,Rock Auto,2023-05-01,1,62.81,FDXG,2023-05-02,[q] pending release
BP,108296907,902590,237923464,Rock Auto,2023-05-01,1,121.78,FDXG,2023-05-02,[q] pending release
BP,108296908,902590,237923618,Rock Auto,2023-05-01,1,47.77,FDXG,2023-05-02,[q] pending release
BP,108296909,902590,237923686,Rock Auto,2023-05-01,1,59.47,FDXG,2023-05-02,[q] pending release
HK,200105905,4551P,326QM9RA,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105898,4551P,1L679ALD,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105906,4551,394KFTGF,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105907,4551,3CT3N26J,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200106011,903580,252-15766,Parts Authority,2023-05-01,1,3314.62,LTL,2023-05-02,[p] open in hk numina
HK,200105899,4551,1MP6PLZP,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105926,4551P,6MQKQGVR,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105908,4551P,3JG5BTEL,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
BP,108295978,903265,91289997,AutoZone,2023-05-01,1,59.16,FDXSO,2023-05-02,[q] pending release
BP,108296910,902590,237923651,Rock Auto,2023-05-01,1,217.81,FDXG,2023-05-02,[q] pending release
BP,108296911,902590,237899387,Rock Auto,2023-05-01,1,0.0,FDXG,2023-05-02,[q] pending release
BP,108295979,903265,91289850,AutoZone,2023-05-01,1,72.79,FDXSO,2023-05-02,[n] open in bp numina
BP,108295980,903265,91289967,AutoZone,2023-05-01,1,317.92,FDXSO,2023-05-02,[q] pending release
BP,108296912,900001,139257527,Carparts.com,2023-05-01,1,210.43,FDXG,2023-05-02,[q] pending release
BP,108296913,902590,237924104,Rock Auto,2023-05-01,1,303.88,FDXG,2023-05-02,[q] pending release
BP,108296914,902590,237924208,Rock Auto,2023-05-01,1,174.47,FDXG,2023-05-02,[q] pending release
BP,108296915,902590,237924220,Rock Auto,2023-05-01,1,141.07,FDXG,2023-05-02,[q] pending release
BP,108295981,903265,91289919,AutoZone,2023-05-01,1,30.1,FDXSO,2023-05-02,[q] pending release
BP,108295982,902570,008988,Jegs,2023-05-01,1,929.06,,2023-05-02,[d] canceled in numina
BP,108296916,902590,237924249,Rock Auto,2023-05-01,1,125.98,DHL,2023-05-02,[q] pending release
BP,108296917,902590,237924291,Rock Auto,2023-05-01,1,257.74,DHL,2023-05-02,[q] pending release
BP,108296918,902590,237924389,Rock Auto,2023-05-01,1,19.61,FDXG,2023-05-02,[q] pending release
BP,108296919,902590,237924452,Rock Auto,2023-05-01,1,169.81,FDXG,2023-05-02,[q] pending release
