STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108793968,902590,259103364,Rock Auto,2023-12-10,1,69.46,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793969,902590,259103398,Rock Auto,2023-12-10,1,172.3,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793970,902590,259103469,Rock Auto,2023-12-10,1,44.36,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793971,902590,259103651,Rock Auto,2023-12-10,1,87.86,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793972,902590,259103717,Rock Auto,2023-12-10,1,88.91,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793973,902590,259103775,Rock Auto,2023-12-10,1,250.32,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793974,902590,259103828,Rock Auto,2023-12-10,1,92.21,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793975,902590,259103952,Rock Auto,2023-12-10,1,155.97,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793976,902590,259103978,Rock Auto,2023-12-10,1,19.6,DHL,2023-12-11,[r] rock auto sales PO
BP,108793977,902590,259102014,Rock Auto,2023-12-10,1,95.49,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793978,902590,259102125,Rock Auto,2023-12-10,1,52.35,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793983,902590,259102530,Rock Auto,2023-12-10,1,123.05,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793984,902590,259102233,Rock Auto,2023-12-10,1,274.65,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793979,902590,259102154,Rock Auto,2023-12-10,1,84.16,DHL,2023-12-11,[r] rock auto sales PO
BP,108793980,902590,259102186,Rock Auto,2023-12-10,1,70.42,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793981,902590,259102286,Rock Auto,2023-12-10,1,59.87,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793982,902590,259102414,Rock Auto,2023-12-10,1,26.08,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793985,902590,259102578,Rock Auto,2023-12-10,1,36.6,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793986,902590,259102686,Rock Auto,2023-12-10,1,70.95,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793987,902590,259102917,Rock Auto,2023-12-10,1,61.62,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793988,902590,259102921,Rock Auto,2023-12-10,1,121.02,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793989,902590,259099544,Rock Auto,2023-12-10,1,157.72,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793990,902590,259099647,Rock Auto,2023-12-10,1,104.38,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793991,902590,259099675,Rock Auto,2023-12-10,1,102.51,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793992,902590,259099795,Rock Auto,2023-12-10,1,596.47,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793993,902590,259099835,Rock Auto,2023-12-10,1,78.86,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793994,902590,259099887,Rock Auto,2023-12-10,1,214.98,UPSG,2023-12-11,[r] rock auto sales PO
BP,108793995,902590,259099984,Rock Auto,2023-12-10,1,174.44,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793996,902590,259100162,Rock Auto,2023-12-10,1,208.57,FDXG,2023-12-11,[r] rock auto sales PO
BP,108793997,902530,GvlPJQ7Yq,Amazon-Callahan,2023-12-10,1,147.23,UPSG,2023-12-11,[n] open in bp numina
BP,108793998,903265,91317033,AutoZone,2023-12-10,1,80.58,FEDPO,2023-12-11,[n] open in bp numina
BP,108793999,902530,GB3PQ1jxq,Amazon-Callahan,2023-12-10,1,87.11,UPSG,2023-12-11,[k] amazon dropship
BP,108794000,903265,91317225,AutoZone,2023-12-10,1,177.71,FDXSO,2023-12-11,[n] open in bp numina
BP,108794001,903265,91317123,AutoZone,2023-12-10,1,81.35,FDXG,2023-12-11,[n] open in bp numina
BP,108794002,903265,91317218,AutoZone,2023-12-10,1,31.71,FDXG,2023-12-11,[n] open in bp numina
BP,108794003,900001,153459939,Carparts.com,2023-12-10,1,157.0,FDXG,2023-12-11,[n] open in bp numina
BP,108794004,903265,91317160,AutoZone,2023-12-10,1,133.84,FEDPO,2023-12-11,[n] open in bp numina
BP,108794005,903265,91317129,AutoZone,2023-12-10,1,86.13,FDXSO,2023-12-11,[n] open in bp numina
BP,108794006,900001,153460054,Carparts.com,2023-12-10,1,271.33,FDXG,2023-12-11,[n] open in bp numina
BP,108794007,903265,91317206,AutoZone,2023-12-10,1,128.62,FDXG,2023-12-11,[n] open in bp numina
BP,108794008,903265,91317031,AutoZone,2023-12-10,1,80.58,FEDPO,2023-12-11,[n] open in bp numina
BP,108794009,903265,91317200,AutoZone,2023-12-10,1,101.34,FDXSO,2023-12-11,[n] open in bp numina
BP,108794010,902590,259104102,Rock Auto,2023-12-10,1,87.59,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794011,902590,259104131,Rock Auto,2023-12-10,1,61.48,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794012,902590,259104152,Rock Auto,2023-12-10,1,104.53,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794013,902590,259104256,Rock Auto,2023-12-10,1,35.06,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794014,902590,259104298,Rock Auto,2023-12-10,1,86.83,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794015,902530,G7Lyn51Nq,Amazon-Callahan,2023-12-10,1,84.52,UPSG,2023-12-11,[k] amazon dropship
BP,108794016,902760,3888439,Turn 5 Inc,2023-12-10,1,97.54,FDXHD,2023-12-11,[n] open in bp numina
BP,108794018,902590,259104422,Rock Auto,2023-12-10,1,623.01,DHL,2023-12-11,[r] rock auto sales PO
BP,108794019,902590,259104449,Rock Auto,2023-12-10,1,181.66,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794020,902590,259104601,Rock Auto,2023-12-10,1,141.18,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794017,900001,153460183,Carparts.com,2023-12-10,1,168.34,FDXG,2023-12-11,[n] open in bp numina
BP,108794021,902590,259104771,Rock Auto,2023-12-10,1,132.9,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794022,902590,259036945,Rock Auto,2023-12-10,1,205.26,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794023,902530,GHCRHc1Hq,Amazon-Callahan,2023-12-10,1,81.37,UPSG,2023-12-11,[n] open in bp numina
BP,108794024,902530,G4DpNqjzq,Amazon-Callahan,2023-12-10,1,70.42,UPSG,2023-12-11,[n] open in bp numina
BP,108794025,900001,153460511,Carparts.com,2023-12-10,1,117.66,FDXG,2023-12-11,[n] open in bp numina
BP,108794028,903265,91317261,AutoZone,2023-12-10,1,351.64,FDXSO,2023-12-11,[n] open in bp numina
BP,108794029,902590,259105020,Rock Auto,2023-12-10,1,84.56,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794030,902590,259105134,Rock Auto,2023-12-10,1,83.14,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794026,902530,G4qcLFj8q,Amazon-Callahan,2023-12-10,1,115.41,UPSG,2023-12-11,[k] amazon dropship
BP,108794031,902590,259105138,Rock Auto,2023-12-10,1,59.46,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794032,902590,259105284,Rock Auto,2023-12-10,1,26.16,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794033,902590,259105360,Rock Auto,2023-12-10,1,30.32,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794034,902590,259105605,Rock Auto,2023-12-10,1,14.42,UPS2,2023-12-11,[r] rock auto sales PO
BP,108794035,902930,GBT8B8jWq,Amazon,2023-12-10,1,27.96,UPSG,2023-12-11,[n] open in bp numina
BP,108794036,902670,49912277-4C15PL,CarID,2023-12-10,1,357.92,FDXG,2023-12-11,[n] open in bp numina
BP,108794027,902930,GfF26p1lq,Amazon,2023-12-10,1,51.57,UPSG,2023-12-11,[k] amazon dropship
BP,108794037,902530,Gxgjly1kq,Amazon-Callahan,2023-12-10,1,72.47,UPSR,2023-12-11,[n] open in bp numina
BP,108794038,902530,GtqpBDjwq,Amazon-Callahan,2023-12-10,1,103.64,UPSG,2023-12-11,[n] open in bp numina
BP,108794039,902590,259105721,Rock Auto,2023-12-10,1,425.24,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794040,902590,259105885,Rock Auto,2023-12-10,1,82.54,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794041,902590,259105918,Rock Auto,2023-12-10,1,111.16,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794042,902590,259105951,Rock Auto,2023-12-10,1,65.55,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794043,902590,259106068,Rock Auto,2023-12-10,1,5.85,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794044,902590,259106114,Rock Auto,2023-12-10,1,32.7,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794045,902590,259106238,Rock Auto,2023-12-10,1,262.8,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794046,902590,259106258,Rock Auto,2023-12-10,1,123.66,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794047,902590,259106417,Rock Auto,2023-12-10,1,118.6,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794048,902590,259106438,Rock Auto,2023-12-10,1,14.7,UPS1,2023-12-11,[r] rock auto sales PO
BP,108794049,902930,Gqhkyx1nq,Amazon,2023-12-10,1,28.06,UPSG,2023-12-11,[k] amazon dropship
BP,108794050,902930,GfYJD31fq,Amazon,2023-12-10,1,171.09,UPSG,2023-12-11,[k] amazon dropship
BP,108794051,903265,91317365,AutoZone,2023-12-10,1,310.69,FDXSO,2023-12-11,[n] open in bp numina
BP,108794052,902930,GWr0WT1hq,Amazon,2023-12-10,1,51.57,UPSG,2023-12-11,[k] amazon dropship
BP,108794053,902570,841115,Jegs,2023-12-10,1,111.84,FDXG,2023-12-11,[n] open in bp numina
BP,108794054,902930,G40syz1Yq,Amazon,2023-12-10,1,184.48,UPSG,2023-12-11,[n] open in bp numina
BP,108794055,902930,GxKjbKjPq,Amazon,2023-12-10,1,525.21,UPSG,2023-12-11,[n] open in bp numina
BP,108794056,902590,259106721,Rock Auto,2023-12-10,1,171.16,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794057,902590,259106889,Rock Auto,2023-12-10,1,142.29,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794058,902590,259106845,Rock Auto,2023-12-10,1,425.24,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794059,902590,259106899,Rock Auto,2023-12-10,1,14.71,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794060,902590,259107084,Rock Auto,2023-12-10,1,113.45,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794061,902590,259107158,Rock Auto,2023-12-10,1,58.26,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794062,902590,259107273,Rock Auto,2023-12-10,1,63.95,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794063,902590,259107255,Rock Auto,2023-12-10,1,9.97,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794064,902590,259107303,Rock Auto,2023-12-10,1,9.17,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794065,902590,259107388,Rock Auto,2023-12-10,1,54.51,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794066,902590,259107412,Rock Auto,2023-12-10,1,22.46,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794067,902590,259107453,Rock Auto,2023-12-10,1,197.11,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794068,902590,259107556,Rock Auto,2023-12-10,1,120.36,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794069,902590,259107558,Rock Auto,2023-12-10,1,10.45,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794070,902590,259107581,Rock Auto,2023-12-10,1,82.89,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794071,902590,259107650,Rock Auto,2023-12-10,1,44.1,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794072,902590,259107775,Rock Auto,2023-12-10,1,607.65,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794073,900001,153461687,Carparts.com,2023-12-10,1,47.3,FDXG,2023-12-11,[n] open in bp numina
BP,108794074,902930,GHnPFw1rq,Amazon,2023-12-10,1,345.05,UPSG,2023-12-11,[k] amazon dropship
BP,108794075,902590,259107875,Rock Auto,2023-12-10,1,9.42,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794076,902590,259108026,Rock Auto,2023-12-10,1,44.59,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794077,902590,259108022,Rock Auto,2023-12-10,1,174.44,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794078,902590,259108088,Rock Auto,2023-12-10,1,116.01,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794079,902590,259108148,Rock Auto,2023-12-10,1,158.97,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794080,902590,259108239,Rock Auto,2023-12-10,1,104.89,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794081,902590,259108189,Rock Auto,2023-12-10,1,447.58,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794082,902590,259108470,Rock Auto,2023-12-10,1,45.07,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794083,902590,259108541,Rock Auto,2023-12-10,1,102.01,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794084,902590,259108672,Rock Auto,2023-12-10,1,118.74,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794085,902590,259108720,Rock Auto,2023-12-10,1,43.11,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794086,902590,259108816,Rock Auto,2023-12-10,1,79.25,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794087,902590,259108811,Rock Auto,2023-12-10,1,56.91,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794088,902590,259108786,Rock Auto,2023-12-10,1,64.37,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794089,902590,259109292,Rock Auto,2023-12-10,1,142.36,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794090,902590,259109231,Rock Auto,2023-12-10,1,748.87,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794091,903265,91317624,AutoZone,2023-12-10,1,310.69,FDXSO,2023-12-11,[n] open in bp numina
BP,108794092,903265,91317442,AutoZone,2023-12-10,1,36.39,FDXSO,2023-12-11,[n] open in bp numina
BP,108794093,903265,91317418,AutoZone,2023-12-10,1,257.39,FDXSO,2023-12-11,[n] open in bp numina
BP,108794094,902760,3888503,Turn 5 Inc,2023-12-10,1,129.92,FDXHD,2023-12-11,[n] open in bp numina
BP,108794095,903910,1134856,Turn14 Distribution,2023-12-10,1,56.36,FDXHD,2023-12-11,[n] open in bp numina
BP,108794096,902530,GqWvXj13q,Amazon-Callahan,2023-12-10,1,162.16,UPSR,2023-12-11,[n] open in bp numina
BP,108794097,903265,91317553,AutoZone,2023-12-10,1,155.66,FDXG,2023-12-11,[n] open in bp numina
BP,108794098,902570,839384,Jegs,2023-12-10,1,177.27,,2023-12-11,[n] open in bp numina
BP,108794099,902530,GtH7X2jxq,Amazon-Callahan,2023-12-10,1,126.55,UPSG,2023-12-11,[n] open in bp numina
BP,108794100,903265,91317444,AutoZone,2023-12-10,1,128.69,FDXSO,2023-12-11,[n] open in bp numina
BP,108794101,902530,G7xdpGjnq,Amazon-Callahan,2023-12-10,1,92.17,UPSG,2023-12-11,[n] open in bp numina
BP,108794102,903265,91317392,AutoZone,2023-12-10,1,138.44,FDXSO,2023-12-11,[n] open in bp numina
BP,108794103,900001,153462684,Carparts.com,2023-12-10,1,43.04,FDXG,2023-12-11,[n] open in bp numina
BP,108794104,902530,GtntzZmZq,Amazon-Callahan,2023-12-10,1,161.86,UPSG,2023-12-11,[n] open in bp numina
BP,108794105,902590,259109578,Rock Auto,2023-12-10,1,15.8,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794106,902590,259109672,Rock Auto,2023-12-10,1,488.1,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794107,902590,259109820,Rock Auto,2023-12-10,1,83.15,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794108,902590,259109900,Rock Auto,2023-12-10,1,51.37,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794111,902590,259109974,Rock Auto,2023-12-10,1,114.99,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794112,902590,259110087,Rock Auto,2023-12-10,1,102.87,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794113,902590,259110118,Rock Auto,2023-12-10,1,23.74,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794114,902590,259110165,Rock Auto,2023-12-10,1,8.61,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794109,902590,259109996,Rock Auto,2023-12-10,1,139.35,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794110,902590,259109989,Rock Auto,2023-12-10,1,53.17,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794115,902590,259110252,Rock Auto,2023-12-10,1,236.07,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794116,902590,259110307,Rock Auto,2023-12-10,1,110.17,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794117,902590,259110374,Rock Auto,2023-12-10,1,81.28,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794118,902590,259110384,Rock Auto,2023-12-10,1,237.44,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794119,902590,259109864,Rock Auto,2023-12-10,1,155.21,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794120,902590,259110352,Rock Auto,2023-12-10,1,142.54,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794121,902590,259110668,Rock Auto,2023-12-10,1,221.1,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794122,902530,GsB91MmTq,Amazon-Callahan,2023-12-10,1,125.35,UPSR,2023-12-11,[n] open in bp numina
BP,108794123,902530,GvynchmNq,Amazon-Callahan,2023-12-10,1,216.46,UPSG,2023-12-11,[n] open in bp numina
BP,108794124,900001,153463538,Carparts.com,2023-12-10,1,236.13,FDXG,2023-12-11,[n] open in bp numina
BP,108794125,904030,99439544,Parts Geek,2023-12-10,1,167.25,FDXHD,2023-12-11,[n] open in bp numina
BP,108794126,902930,Gvl3SHmJq,Amazon,2023-12-10,1,313.56,UPSG,2023-12-11,[n] open in bp numina
BP,108794127,902530,Gt6S9Hm1q,Amazon-Callahan,2023-12-10,1,130.11,UPSG,2023-12-11,[n] open in bp numina
BP,108794128,902930,GxV1sCmfq,Amazon,2023-12-10,1,262.32,UPSG,2023-12-11,[k] amazon dropship
BP,108794129,902930,GfvdCtjCq,Amazon,2023-12-10,1,152.9,UPSG,2023-12-11,[k] amazon dropship
BP,108794130,902530,GkH8sCmSq,Amazon-Callahan,2023-12-10,1,65.3,UPSG,2023-12-11,[n] open in bp numina
BP,108794131,902590,259110964,Rock Auto,2023-12-10,1,157.09,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794132,902590,259110918,Rock Auto,2023-12-10,1,299.47,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794133,902590,259111181,Rock Auto,2023-12-10,1,12.5,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794134,902590,259111417,Rock Auto,2023-12-10,1,9.17,DHLSM,2023-12-11,[r] rock auto sales PO
BP,108794135,902590,259111506,Rock Auto,2023-12-10,1,70.07,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794136,902590,259111569,Rock Auto,2023-12-10,1,81.36,USPS,2023-12-11,[r] rock auto sales PO
BP,108794137,902590,259111632,Rock Auto,2023-12-10,1,312.58,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794138,902590,259111740,Rock Auto,2023-12-10,1,126.49,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794139,902590,259112007,Rock Auto,2023-12-10,1,87.51,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794140,902590,259111927,Rock Auto,2023-12-10,1,113.07,UPSG,2023-12-11,[r] rock auto sales PO
BP,108794141,902590,259112113,Rock Auto,2023-12-10,1,137.62,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794142,902590,259112160,Rock Auto,2023-12-10,1,135.66,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794143,902590,259112592,Rock Auto,2023-12-10,1,459.97,FDXG,2023-12-11,[r] rock auto sales PO
BP,108794144,902930,GxLSPKmYq,Amazon,2023-12-10,1,201.15,UPSG,2023-12-11,[k] amazon dropship
BP,108794145,902930,Gh0KPVmnq,Amazon,2023-12-10,1,312.21,UPSG,2023-12-11,[n] open in bp numina
BP,108794146,902530,G4KDnZmNq,Amazon-Callahan,2023-12-10,1,44.66,UPSG,2023-12-11,[n] open in bp numina
BP,108794147,902930,GqSL58mbq,Amazon,2023-12-10,1,144.84,UPSG,2023-12-11,[k] amazon dropship
BP,108794148,902930,GsgfkSkyq,Amazon,2023-12-10,1,47.17,UPSG,2023-12-11,[n] open in bp numina
BP,108794149,900001,153464746,Carparts.com,2023-12-10,1,40.29,FDXG,2023-12-11,[n] open in bp numina
BP,108794150,903265,91317793,AutoZone,2023-12-10,1,80.58,FDXSO,2023-12-11,[n] open in bp numina
BP,108794151,900001,153464718,Carparts.com,2023-12-10,1,163.71,FDXG,2023-12-11,[n] open in bp numina
BP,108794152,902930,GHm89Mkkq,Amazon,2023-12-10,1,32.97,UPSG,2023-12-11,[n] open in bp numina
BP,108794153,903265,91317865,AutoZone,2023-12-10,1,74.26,FDXSO,2023-12-11,[n] open in bp numina
BP,108794154,900001,153464717,Carparts.com,2023-12-10,1,223.89,FDXG,2023-12-11,[n] open in bp numina
BP,108794155,902930,GvMM2ymXq,Amazon,2023-12-10,1,37.2,UPSG,2023-12-11,[k] amazon dropship
BP,108794156,900001,153463984,Carparts.com,2023-12-10,1,38.34,FDXG,2023-12-11,[n] open in bp numina
BP,108794157,902530,GhGlg9mmq,Amazon-Callahan,2023-12-10,1,196.41,UPSG,2023-12-11,[n] open in bp numina
BP,108794158,902530,G7llxnmGq,Amazon-Callahan,2023-12-10,1,200.71,UPSG,2023-12-11,[n] open in bp numina
