STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108490437,903670,7-88714,Factory Motor Parts,2023-07-13,1,4000.0,FDXG,2023-07-14,[q] pending release
BP,108490442,903670,1-31119,Factory Motor Parts,2023-07-13,1,4000.0,FDXG,2023-07-14,[q] pending release
BP,108490485,902590,244903205,Rock Auto,2023-07-13,1,488.08,FDXG,2023-07-14,[r] rock auto
BP,108490660,902670,49277964-48PODG,CarID,2023-07-13,1,114.29,,2023-07-14,[d] canceled in numina
BP,108490629,900120,2301NI1411,TPH Holdings,2023-07-13,1,134.88,FDXG,2023-07-14,[w] printer 10 parcel
BP,108490711,902590,244917404,Rock Auto,2023-07-13,1,109.4,FDXG,2023-07-14,[r] rock auto
BP,108490829,900003OH,405790223,Summit Racing,2023-07-13,1,450.6,FEDXG,2023-07-14,[d] canceled in numina
BP,108490835,902930,Gqfk1tr3J,Amazon,2023-07-13,1,865.0,LTL,2023-07-14,[s] set to ship
BP,108490837,900003OH,305790123,Summit Racing,2023-07-13,1,277.26,FEDXG,2023-07-14,[d] canceled in numina
HK,200121678,902590,244927955,Rock Auto,2023-07-13,1,174.96,FDXG,2023-07-14,[r] rock auto
HK,200121680,902590,244930467,Rock Auto,2023-07-13,1,47.35,FDXG,2023-07-14,[r] rock auto
HK,200121681,902590,244909316,Rock Auto,2023-07-13,1,43.2,FDXG,2023-07-14,[r] rock auto
HK,200121682,902590,244934400,Rock Auto,2023-07-13,1,3.57,FDXG,2023-07-14,[r] rock auto
HK,200121692,900003OH,204800623,Summit Racing,2023-07-13,1,303.48,,2023-07-14,[q] pending release
HK,200121702,902590,244948979,Rock Auto,2023-07-13,1,56.02,DHLSM,2023-07-14,[r] rock auto
HK,200121704,903685,03MT1654,E & Y Distributors,2023-07-13,1,4631.53,LTL,2023-07-14,[p] open in hk numina
HK,200121633,900500,45-019097,ACI Parts Warehousing,2023-07-13,1,2853.37,LTL,2023-07-14,[s] set to ship
HK,200121683,902590,244935109,Rock Auto,2023-07-13,1,86.82,FDXG,2023-07-14,[r] rock auto
HK,200121685,903670,28-31075,Factory Motor Parts,2023-07-13,1,6565.6,LTL,2023-07-14,[s] set to ship
HK,200121687,902590,244937619,Rock Auto,2023-07-13,1,44.94,FDXG,2023-07-14,[r] rock auto
BP,108490854,903910,1075027,Turn14 Distribution,2023-07-13,1,205.79,FDXHD,2023-07-14,[d] canceled in numina
BP,108490883,903265,91929793,AutoZone,2023-07-13,1,88.92,FDXSO,2023-07-14,[n] open in bp numina
BP,108490902,903415,7610368,Advance Auto Parts,2023-07-13,1,103.85,UPSG,2023-07-14,[d] canceled in numina
BP,108490967,903915,US802037A,TDOT Performance,2023-07-13,1,78.97,UPSG,2023-07-14,[w] printer 10 parcel
BP,108490996,902570,104924,Jegs,2023-07-13,1,222.09,FDXG,2023-07-14,[d] canceled in numina
BP,108491075,903640,08668405,Canadian Tire,2023-07-13,1,315.28,FDXG,2023-07-14,[q] pending release
BP,108491078,903580,62-24893-MC,Parts Authority,2023-07-13,1,275.91,FDXG,2023-07-14,[w] printer 10 parcel
BP,108491007,904035,14637,C&M Automotive Warehouse,2023-07-13,1,170.27,FDXG,2023-07-14,[w] printer 10 parcel
BP,108491083,903640,08668403,Canadian Tire,2023-07-13,1,292.87,FDXG,2023-07-14,[q] pending release
BP,108491086,903680,7JH1006165,Smith Auto Parts TS,2023-07-13,1,301.95,FDX2D,2023-07-14,[w] printer 10 parcel
BP,108491089,903640,08668409,Canadian Tire,2023-07-13,1,279.12,FDXG,2023-07-14,[q] pending release
BP,108491090,903640,08668408,Canadian Tire,2023-07-13,1,326.04,FDXG,2023-07-14,[q] pending release
HK,200121614,903400,05NL2691,Autopro LLC,2023-07-13,1,4036.39,LTL,2023-07-14,[s] set to ship
HK,200121615,902590,244895061,Rock Auto,2023-07-13,1,88.29,USPS,2023-07-14,[r] rock auto
HK,108490073,903910,1069125,Turn14 Distribution,2023-07-13,1,798.45,BOR,2023-07-14,[p] open in hk numina
HK,108490072,903910,1069124,Turn14 Distribution,2023-07-13,1,178.68,BOR,2023-07-14,[p] open in hk numina
BP,108492292,902930,GB26Pgz9J,Amazon,2023-07-13,1,352.09,UPSG,2023-07-14,[k] amazon dropship
HK,108490071,903910,1069123,Turn14 Distribution,2023-07-13,1,619.77,BOR,2023-07-14,[s] set to ship
BP,108492290,902590,244983858,Rock Auto,2023-07-13,1,464.95,FDXG,2023-07-14,[r] rock auto
BP,108492291,902590,244983942,Rock Auto,2023-07-13,1,492.01,FDXG,2023-07-14,[r] rock auto
BP,108489983,902590,244886676,Rock Auto,2023-07-13,1,160.94,FDXG,2023-07-14,[r] rock auto
BP,108489985,902590,244886827,Rock Auto,2023-07-13,1,120.36,FDXG,2023-07-14,[r] rock auto
BP,108489986,902590,244886835,Rock Auto,2023-07-13,1,269.61,FDXG,2023-07-14,[r] rock auto
BP,108492273,902930,GkjWykzXJ,Amazon,2023-07-13,1,371.4,UPS_GR_RES_,2023-07-14,[n] open in bp numina
BP,108492274,902590,244983358,Rock Auto,2023-07-13,1,159.23,FDXG,2023-07-14,[r] rock auto
BP,108489988,902590,244887171,Rock Auto,2023-07-13,1,84.92,FDXG,2023-07-14,[r] rock auto
BP,108489989,902590,244887209,Rock Auto,2023-07-13,1,300.62,FDXG,2023-07-14,[r] rock auto
BP,108489991,902590,244887733,Rock Auto,2023-07-13,1,106.82,FDXG,2023-07-14,[r] rock auto
BP,108492275,902590,244983374,Rock Auto,2023-07-13,1,121.64,FDXG,2023-07-14,[r] rock auto
BP,108492276,902590,244983428,Rock Auto,2023-07-13,1,47.04,FDXG,2023-07-14,[r] rock auto
BP,108492277,902590,244983476,Rock Auto,2023-07-13,1,384.48,FDXG,2023-07-14,[r] rock auto
BP,108489993,902590,244887476,Rock Auto,2023-07-13,1,76.72,FDXG,2023-07-14,[r] rock auto
BP,108489994,902590,244887665,Rock Auto,2023-07-13,1,50.0,FDXE,2023-07-14,[r] rock auto
BP,108490010,902930,GqH91wSsM,Amazon,2023-07-13,1,865.0,LTL,2023-07-14,[s] set to ship
BP,108492278,902590,244983460,Rock Auto,2023-07-13,1,21.55,FDXG,2023-07-14,[r] rock auto
BP,108492279,902590,244983448,Rock Auto,2023-07-13,1,218.36,FDXE,2023-07-14,[r] rock auto
BP,108492280,902590,244983450,Rock Auto,2023-07-13,1,24.95,FDXG,2023-07-14,[r] rock auto
BP,108492281,902590,244983650,Rock Auto,2023-07-13,1,295.2,DHL,2023-07-14,[r] rock auto
BP,108490022,902590,244890083,Rock Auto,2023-07-13,1,135.29,DHL,2023-07-14,[r] rock auto
HK,108490065,900003OH,403913323,Summit Racing,2023-07-13,1,141.04,BOR,2023-07-14,[p] open in hk numina
BP,108492282,902930,G4cqDpzfJ,Amazon,2023-07-13,1,93.44,UPSG,2023-07-14,[k] amazon dropship
BP,108492283,903415,7612319,Advance Auto Parts,2023-07-13,1,214.98,UPSG,2023-07-14,[q] pending release
HK,108490066,900003OH,404202123,Summit Racing,2023-07-13,1,359.94,BOR,2023-07-14,[s] set to ship
BP,108492284,903415,7612310,Advance Auto Parts,2023-07-13,1,263.52,UPSG,2023-07-14,[q] pending release
HK,108490067,900003OH,405229923,Summit Racing,2023-07-13,1,125.96,BOR,2023-07-14,[s] set to ship
HK,108490068,902570,642228,Jegs,2023-07-13,1,417.88,BOR,2023-07-14,[s] set to ship
BP,108492285,900001,144796371,Carparts.com,2023-07-13,1,117.7,FDXG,2023-07-14,[q] pending release
BP,108492286,902590,244983733,Rock Auto,2023-07-13,1,250.03,FDXG,2023-07-14,[r] rock auto
HK,108490069,902760,3614500,Turn 5 Inc,2023-07-13,1,170.48,BOR,2023-07-14,[p] open in hk numina
BP,108492287,902590,244983766,Rock Auto,2023-07-13,1,20.6,FDXG,2023-07-14,[r] rock auto
BP,108492288,902590,244972302,Rock Auto,2023-07-13,1,85.33,FDXG,2023-07-14,[r] rock auto
BP,108492289,902590,244983816,Rock Auto,2023-07-13,1,129.3,DHL,2023-07-14,[r] rock auto
HK,108490070,903910,1060849,Turn14 Distribution,2023-07-13,1,103.84,BOR,2023-07-14,[p] open in hk numina
BP,108492257,902930,GWQZjqTXJ,Amazon,2023-07-13,1,488.85,UPSG,2023-07-14,[n] open in bp numina
BP,108492258,902530,G4cl5mTxJ,Amazon-Callahan,2023-07-13,1,91.1,UPSG,2023-07-14,[k] amazon dropship
HK,200121611,903795,1103RV2698,Hahn Automotive,2023-07-13,1,2009.17,LTL,2023-07-14,[s] set to ship
BP,108492259,902530,G71s8sTpJ,Amazon-Callahan,2023-07-13,1,130.23,UPSG,2023-07-14,[k] amazon dropship
HK,200121612,902590,244889625,Rock Auto,2023-07-13,1,3.57,FDXG,2023-07-14,[r] rock auto
HK,200121613,902590,244893298,Rock Auto,2023-07-13,1,44.5,USPS,2023-07-14,[r] rock auto
HK,200121630,900500,35-022203,ACI Parts Warehousing,2023-07-13,1,3214.89,LTL,2023-07-14,[s] set to ship
BP,108492260,902930,GqHRy8z4J,Amazon,2023-07-13,1,227.79,UPSG,2023-07-14,[k] amazon dropship
BP,108492261,900001,144796095,Carparts.com,2023-07-13,1,318.94,FDXG,2023-07-14,[n] open in bp numina
BP,108492262,902930,GhHpkXzsJ,Amazon,2023-07-13,1,372.87,UPSG,2023-07-14,[k] amazon dropship
BP,108492263,902930,GBYCF1ztJ,Amazon,2023-07-13,1,233.22,UPSG,2023-07-14,[k] amazon dropship
BP,108489864,902590,244884648,Rock Auto,2023-07-13,1,39.05,FDXG,2023-07-14,[r] rock auto
BP,108489927,902590,244885996,Rock Auto,2023-07-13,1,146.37,FDXG,2023-07-14,[r] rock auto
BP,108489928,902590,244886022,Rock Auto,2023-07-13,1,148.15,FDXG,2023-07-14,[r] rock auto
BP,108489929,902590,244886089,Rock Auto,2023-07-13,1,165.7,FDXG,2023-07-14,[r] rock auto
BP,108492264,902590,244983191,Rock Auto,2023-07-13,1,161.65,FDXG,2023-07-14,[r] rock auto
BP,108492265,902930,GWGMc5zrJ,Amazon,2023-07-13,1,178.04,UPSG,2023-07-14,[n] open in bp numina
BP,108492266,902530,GtpN50TBJ,Amazon-Callahan,2023-07-13,1,112.48,UPSG,2023-07-14,[k] amazon dropship
BP,108492267,902930,GHWvfCTfJ,Amazon,2023-07-13,1,449.03,UPSG,2023-07-14,[k] amazon dropship
BP,108489930,902590,244886134,Rock Auto,2023-07-13,1,57.73,FDXG,2023-07-14,[r] rock auto
BP,108489931,902590,244886239,Rock Auto,2023-07-13,1,217.61,DHL,2023-07-14,[r] rock auto
BP,108489932,902590,244886365,Rock Auto,2023-07-13,1,340.25,DHL,2023-07-14,[r] rock auto
BP,108489934,902590,244884983,Rock Auto,2023-07-13,1,59.72,FDXG,2023-07-14,[r] rock auto
BP,108492268,902930,GhdBv1zwJ,Amazon,2023-07-13,1,335.22,UPSG,2023-07-14,[n] open in bp numina
BP,108489935,902590,244885044,Rock Auto,2023-07-13,1,389.09,FDXG,2023-07-14,[r] rock auto
BP,108489936,902590,244885132,Rock Auto,2023-07-13,1,69.76,FDXG,2023-07-14,[r] rock auto
BP,108492269,902530,GfFc4rz5J,Amazon-Callahan,2023-07-13,1,239.95,UPSG,2023-07-14,[k] amazon dropship
BP,108489938,902590,244885195,Rock Auto,2023-07-13,1,115.84,FDXE,2023-07-14,[r] rock auto
BP,108489939,902590,244885290,Rock Auto,2023-07-13,1,419.29,FDXG,2023-07-14,[r] rock auto
BP,108492270,903415,7612338,Advance Auto Parts,2023-07-13,1,264.56,UPSG,2023-07-14,[q] pending release
BP,108489941,902590,244885683,Rock Auto,2023-07-13,1,180.28,DHL,2023-07-14,[r] rock auto
BP,108489942,902590,244885888,Rock Auto,2023-07-13,1,246.37,DHL,2023-07-14,[r] rock auto
BP,108492271,902930,G4nSzkzRJ,Amazon,2023-07-13,1,69.06,UPSG,2023-07-14,[k] amazon dropship
BP,108489981,902590,244886429,Rock Auto,2023-07-13,1,162.82,FDXG,2023-07-14,[r] rock auto
BP,108489982,902590,244886617,Rock Auto,2023-07-13,1,234.82,FDXG,2023-07-14,[r] rock auto
BP,108492272,903415,7612234,Advance Auto Parts,2023-07-13,1,150.78,UPSG,2023-07-14,[q] pending release
BP,108491139,900001,144753586,Carparts.com,2023-07-13,1,192.35,FDXG,2023-07-14,[q] pending release
BP,108491153,902590,244937032,Rock Auto,2023-07-13,1,35.72,FDXG,2023-07-14,[r] rock auto
BP,108491162,902590,244937580,Rock Auto,2023-07-13,1,19.29,FDXG,2023-07-14,[r] rock auto
HK,200121617,900066,2KD4CAED,Amazon,2023-07-13,1,6834.69,AMZ,2023-07-14,[g] amazon not on file
BP,108491180,902590,244938726,Rock Auto,2023-07-13,1,308.39,FDXG,2023-07-14,[r] rock auto
BP,108491181,902590,244938711,Rock Auto,2023-07-13,1,84.88,FDXG,2023-07-14,[r] rock auto
BP,108491182,902590,244938761,Rock Auto,2023-07-13,1,72.16,FDXG,2023-07-14,[r] rock auto
BP,108491183,902590,244938771,Rock Auto,2023-07-13,1,153.09,FDXG,2023-07-14,[r] rock auto
BP,108491184,902590,244938181,Rock Auto,2023-07-13,1,99.84,FDXG,2023-07-14,[r] rock auto
BP,108491185,904090,PO_1527345,SD Wheel Corporation,2023-07-13,1,359.72,FDXG,2023-07-14,[q] pending release
BP,108491186,902590,244939015,Rock Auto,2023-07-13,1,106.06,FDXG,2023-07-14,[r] rock auto
BP,108491187,902590,244939122,Rock Auto,2023-07-13,1,85.14,FDXG,2023-07-14,[r] rock auto
BP,108491194,902590,244939253,Rock Auto,2023-07-13,1,55.1,FDXG,2023-07-14,[r] rock auto
BP,108491195,902590,244939227,Rock Auto,2023-07-13,1,175.53,FDXG,2023-07-14,[r] rock auto
BP,108491196,902590,244939292,Rock Auto,2023-07-13,1,194.96,FDXG,2023-07-14,[r] rock auto
BP,108491198,902590,244939461,Rock Auto,2023-07-13,1,92.21,FDXG,2023-07-14,[r] rock auto
BP,108491199,902590,244939426,Rock Auto,2023-07-13,1,257.36,FDXG,2023-07-14,[r] rock auto
BP,108491203,902590,244939849,Rock Auto,2023-07-13,1,81.05,FDXG,2023-07-14,[r] rock auto
BP,108491204,902590,244939893,Rock Auto,2023-07-13,1,237.54,FDXG,2023-07-14,[r] rock auto
BP,108491205,902590,244939918,Rock Auto,2023-07-13,1,134.96,USPS,2023-07-14,[r] rock auto
HK,200121634,900500,46-011025,ACI Parts Warehousing,2023-07-13,1,2520.32,LTL,2023-07-14,[s] set to ship
HK,200121710,902590,244951497,Rock Auto,2023-07-13,1,36.32,FDXG,2023-07-14,[r] rock auto
HK,200121717,903685,01MT1652,E & Y Distributors,2023-07-13,1,4527.54,LTL,2023-07-14,[p] open in hk numina
HK,200121619,900066,1MDTGQCQ,Amazon,2023-07-13,1,4941.72,AMZ,2023-07-14,[g] amazon not on file
HK,200121620,900066,37X682TM,Amazon,2023-07-13,1,30515.12,AMZ,2023-07-14,[g] amazon not on file
BP,108491206,902590,244939800,Rock Auto,2023-07-13,1,150.34,UPSG,2023-07-14,[r] rock auto
BP,108491212,902590,244939974,Rock Auto,2023-07-13,1,80.5,FDXG,2023-07-14,[r] rock auto
BP,108491214,902590,244940283,Rock Auto,2023-07-13,1,213.88,FDXG,2023-07-14,[r] rock auto
BP,108491215,902590,244940393,Rock Auto,2023-07-13,1,21.46,FDXG,2023-07-14,[r] rock auto
BP,108491220,902590,244940641,Rock Auto,2023-07-13,1,39.8,FDXG,2023-07-14,[r] rock auto
BP,108491221,902590,244940653,Rock Auto,2023-07-13,1,75.23,FDXE,2023-07-14,[r] rock auto
BP,108491233,902590,244940876,Rock Auto,2023-07-13,1,19.61,FDXG,2023-07-14,[r] rock auto
BP,108491235,902590,244941047,Rock Auto,2023-07-13,1,82.89,FDXG,2023-07-14,[r] rock auto
BP,108491236,902590,244941230,Rock Auto,2023-07-13,1,59.22,FDXG,2023-07-14,[r] rock auto
BP,108491237,902590,244941216,Rock Auto,2023-07-13,1,192.67,FDXG,2023-07-14,[r] rock auto
BP,108491238,902590,244941181,Rock Auto,2023-07-13,1,277.59,USPS,2023-07-14,[r] rock auto
BP,108491240,902590,244941280,Rock Auto,2023-07-13,1,78.63,FDXG,2023-07-14,[r] rock auto
HK,200121618,900066,1CIH6M5N,Amazon,2023-07-13,1,2587.02,AMZ,2023-07-14,[g] amazon not on file
BP,108491241,902590,244941375,Rock Auto,2023-07-13,1,112.28,FDXG,2023-07-14,[r] rock auto
BP,108491242,902590,244941434,Rock Auto,2023-07-13,1,264.92,FDXG,2023-07-14,[r] rock auto
BP,108491252,902590,244941616,Rock Auto,2023-07-13,1,67.84,FDXG,2023-07-14,[r] rock auto
BP,108491253,902590,244941828,Rock Auto,2023-07-13,1,65.9,FDXE,2023-07-14,[r] rock auto
BP,108491254,902590,244941963,Rock Auto,2023-07-13,1,14.71,USPS,2023-07-14,[r] rock auto
BP,108491255,902590,244942106,Rock Auto,2023-07-13,1,106.62,FDXG,2023-07-14,[r] rock auto
BP,108491271,902590,244942777,Rock Auto,2023-07-13,1,14.79,FDXG,2023-07-14,[r] rock auto
BP,108491274,902590,244941908,Rock Auto,2023-07-13,1,46.96,FDXG,2023-07-14,[r] rock auto
BP,108491277,902570,006450,Jegs,2023-07-13,1,417.54,,2023-07-14,[d] canceled in numina
BP,108491287,902590,244943418,Rock Auto,2023-07-13,1,57.79,FDXG,2023-07-14,[r] rock auto
BP,108491288,902590,244943336,Rock Auto,2023-07-13,1,40.98,FDXG,2023-07-14,[r] rock auto
BP,108491289,902590,244943623,Rock Auto,2023-07-13,1,153.09,FDXG,2023-07-14,[r] rock auto
BP,108491291,902590,244943799,Rock Auto,2023-07-13,1,209.62,FDXG,2023-07-14,[r] rock auto
BP,108491280,900001,144759392,Carparts.com,2023-07-13,1,303.34,FDXG,2023-07-14,[d] canceled in numina
BP,108491292,902590,244943553,Rock Auto,2023-07-13,1,204.51,FDXG,2023-07-14,[r] rock auto
BP,108491293,902590,244944044,Rock Auto,2023-07-13,1,166.55,FDXG,2023-07-14,[r] rock auto
BP,108491294,902590,244944163,Rock Auto,2023-07-13,1,260.61,FDXG,2023-07-14,[r] rock auto
BP,108491302,903265,91938249,AutoZone,2023-07-13,1,199.12,FEDPO,2023-07-14,[q] pending release
BP,108491306,903265,91936572,AutoZone,2023-07-13,1,159.44,FDX2D,2023-07-14,[d] canceled in numina
BP,108491310,902590,244944486,Rock Auto,2023-07-13,1,80.5,FDXG,2023-07-14,[r] rock auto
BP,108491312,902590,244944645,Rock Auto,2023-07-13,1,369.32,FDXG,2023-07-14,[r] rock auto
BP,108491313,902590,244944662,Rock Auto,2023-07-13,1,249.45,DHL,2023-07-14,[r] rock auto
BP,108491322,902590,244945119,Rock Auto,2023-07-13,1,7.91,USPS,2023-07-14,[r] rock auto
BP,108491323,902590,244945097,Rock Auto,2023-07-13,1,150.83,FDXG,2023-07-14,[r] rock auto
BP,108491324,902590,244945114,Rock Auto,2023-07-13,1,24.95,USPS,2023-07-14,[r] rock auto
BP,108491326,902590,244945191,Rock Auto,2023-07-13,1,165.85,DHL,2023-07-14,[r] rock auto
BP,108491327,902590,244945355,Rock Auto,2023-07-13,1,99.66,FDXG,2023-07-14,[r] rock auto
BP,108491328,902590,244945297,Rock Auto,2023-07-13,1,101.03,FDXG,2023-07-14,[r] rock auto
HK,200121635,900500,48-005061,ACI Parts Warehousing,2023-07-13,1,2005.79,LTL,2023-07-14,[s] set to ship
BP,108491329,902590,244945413,Rock Auto,2023-07-13,1,106.53,FDXG,2023-07-14,[r] rock auto
BP,108491331,902590,244945554,Rock Auto,2023-07-13,1,67.84,FDXG,2023-07-14,[r] rock auto
BP,108491332,902590,244945488,Rock Auto,2023-07-13,1,69.14,FDXG,2023-07-14,[r] rock auto
BP,108491333,903915,490413A,TDOT Performance,2023-07-13,1,83.67,UPSG,2023-07-14,[q] pending release
BP,108491334,903915,490411A,TDOT Performance,2023-07-13,1,164.07,UPSG,2023-07-14,[q] pending release
BP,108491335,902590,244945750,Rock Auto,2023-07-13,1,249.41,FDXG,2023-07-14,[r] rock auto
BP,108491336,902590,244945788,Rock Auto,2023-07-13,1,13.26,USPS,2023-07-14,[r] rock auto
BP,108491337,903915,490464A,TDOT Performance,2023-07-13,1,177.5,UPSG,2023-07-14,[q] pending release
BP,108491344,902670,49279045-48PXPH,CarID,2023-07-13,1,274.64,,2023-07-14,[d] canceled in numina
BP,108491348,902590,244945886,Rock Auto,2023-07-13,1,64.47,FDXG,2023-07-14,[r] rock auto
BP,108491349,902590,244945986,Rock Auto,2023-07-13,1,72.03,FDXG,2023-07-14,[r] rock auto
BP,108491350,902590,244945984,Rock Auto,2023-07-13,1,81.71,FDXG,2023-07-14,[r] rock auto
BP,108491351,902590,244946164,Rock Auto,2023-07-13,1,65.77,FDXG,2023-07-14,[r] rock auto
BP,108491352,902590,244946219,Rock Auto,2023-07-13,1,126.77,FDXG,2023-07-14,[r] rock auto
BP,108491353,902590,244946327,Rock Auto,2023-07-13,1,294.9,FDXG,2023-07-14,[r] rock auto
BP,108491355,902590,244946445,Rock Auto,2023-07-13,1,168.0,FDXG,2023-07-14,[r] rock auto
BP,108491365,902590,244140452,Rock Auto,2023-07-13,1,147.33,FDXG,2023-07-14,[r] rock auto
BP,108491366,902590,244946708,Rock Auto,2023-07-13,1,248.07,FDXG,2023-07-14,[r] rock auto
HK,200121621,903735,99-53973,Moog Louisville Warehouse Inc.,2023-07-13,1,4409.28,LTL,2023-07-14,[s] set to ship
HK,200121637,902590,244903157,Rock Auto,2023-07-13,1,88.18,FDXG,2023-07-14,[r] rock auto
HK,200121644,903855,05QS4084,Wilson Automotive Warehouse,2023-07-13,1,29839.47,LTL,2023-07-14,[s] set to ship
BP,108491367,902590,244946765,Rock Auto,2023-07-13,1,11.76,FDXG,2023-07-14,[r] rock auto
BP,108491368,902590,244275094,Rock Auto,2023-07-13,1,64.27,FDXG,2023-07-14,[r] rock auto
BP,108491369,902590,244946889,Rock Auto,2023-07-13,1,257.96,DHL,2023-07-14,[r] rock auto
BP,108491370,902590,244946939,Rock Auto,2023-07-13,1,61.84,FDXG,2023-07-14,[r] rock auto
BP,108491371,902590,244947109,Rock Auto,2023-07-13,1,107.7,USPS,2023-07-14,[r] rock auto
BP,108491372,902590,244947063,Rock Auto,2023-07-13,1,59.64,FDXG,2023-07-14,[r] rock auto
BP,108491373,902590,244947304,Rock Auto,2023-07-13,1,66.94,DHL,2023-07-14,[r] rock auto
BP,108491374,902590,244947427,Rock Auto,2023-07-13,1,61.14,FDXG,2023-07-14,[r] rock auto
BP,108491375,902590,244947397,Rock Auto,2023-07-13,1,281.78,FDXG,2023-07-14,[r] rock auto
BP,108491384,902590,244947621,Rock Auto,2023-07-13,1,184.54,FDXG,2023-07-14,[r] rock auto
BP,108491385,902590,244947629,Rock Auto,2023-07-13,1,159.6,FDXG,2023-07-14,[r] rock auto
BP,108491386,902590,244947695,Rock Auto,2023-07-13,1,354.52,FDXG,2023-07-14,[r] rock auto
BP,108491387,902590,244947754,Rock Auto,2023-07-13,1,72.64,FDXG,2023-07-14,[r] rock auto
HK,200121728,900001,BULK BL 61711DS,Carparts.com,2023-07-13,1,3639.55,UPS G,2023-07-14,[q] pending release
HK,200121727,902590,244966131,Rock Auto,2023-07-13,1,56.02,FDXG,2023-07-14,[r] rock auto
BP,108491388,902590,244947999,Rock Auto,2023-07-13,1,69.63,FDXG,2023-07-14,[r] rock auto
BP,108491389,902590,244948184,Rock Auto,2023-07-13,1,99.38,FDXG,2023-07-14,[r] rock auto
BP,108491390,902590,244948127,Rock Auto,2023-07-13,1,262.36,FDXG,2023-07-14,[r] rock auto
BP,108491391,902590,244948227,Rock Auto,2023-07-13,1,122.17,FDXG,2023-07-14,[r] rock auto
BP,108491402,902590,244948396,Rock Auto,2023-07-13,1,194.72,FDXG,2023-07-14,[r] rock auto
BP,108491403,902590,244948543,Rock Auto,2023-07-13,1,191.98,FDXG,2023-07-14,[r] rock auto
BP,108491405,903915,490179A,TDOT Performance,2023-07-13,1,356.32,UPSG,2023-07-14,[q] pending release
HK,200121624,902590,244902005,Rock Auto,2023-07-13,1,67.66,FDXG,2023-07-14,[r] rock auto
HK,200121625,900500,1-169868,ACI Parts Warehousing,2023-07-13,1,29938.04,LTL,2023-07-14,[p] open in hk numina
BP,108491406,903915,487254B,TDOT Performance,2023-07-13,1,288.61,UPSG,2023-07-14,[q] pending release
BP,108491407,902590,244948928,Rock Auto,2023-07-13,1,267.53,FDXG,2023-07-14,[r] rock auto
BP,108491408,902590,244948925,Rock Auto,2023-07-13,1,50.86,FDXG,2023-07-14,[r] rock auto
