STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142687,900066,4GHXZQCH,Amazon,2023-12-18,1,38878.06,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142691,900066,1SY52BQL,Amazon,2023-12-18,1,15135.23,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142695,900066,7X2BGHSQ,Amazon,2023-12-18,1,15782.59,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142702,902830,01091,Car Parts Warehouse,2023-12-18,1,19587.46,LTL,2023-12-19,[p] old numina - open
HK,200142709,903240,279694,Salvo Auto Parts,2023-12-18,1,10964.11,LTL,2023-12-19,[p] old numina - open
HK,200142720,900120,2001NM4714,TPH Holdings,2023-12-18,1,25236.86,LTL,2023-12-19,[p] old numina - open
HK,200142728,900120,2105NM4715,TPH Holdings,2023-12-18,1,47816.61,LTL,2023-12-19,[p] old numina - open
HK,200142730,900120,2295NM4716,TPH Holdings,2023-12-18,1,13524.1,LTL,2023-12-19,[p] old numina - open
HK,200142736,903580,250-26919,Parts Authority,2023-12-18,1,4805.12,LTL,2023-12-19,[p] old numina - open
HK,200142744,903580,44-82702,Parts Authority,2023-12-18,1,6482.74,LTL,2023-12-19,[c] errored out in hk
HK,200142750,903580,96-99775,Parts Authority,2023-12-18,1,2268.89,LTL,2023-12-19,[p] old numina - open
HK,200142768,900003OH,113351523,Summit Racing,2023-12-18,1,78015.22,LTL,2023-12-19,[p] old numina - open
HK,200142787,903580,80-18166,Parts Authority,2023-12-18,1,4896.7,LTL,2023-12-19,[p] old numina - open
HK,200142803,903580,12-88284,Parts Authority,2023-12-18,1,2016.21,LTL,2023-12-19,[p] old numina - open
HK,200142814,903580,313-16518,Parts Authority,2023-12-18,1,3632.54,LTL,2023-12-19,[p] old numina - open
HK,200142819,903580,331-35144,Parts Authority,2023-12-18,1,11504.62,LTL,2023-12-19,[p] old numina - open
HK,200142825,903580,36-99708,Parts Authority,2023-12-18,1,2110.48,LTL,2023-12-19,[p] old numina - open
HK,200142840,904075,000010711,Cut Rate Purchasing Corp,2023-12-18,1,3601.89,,2023-12-19,[p] old numina - open
HK,200142752,900120,2499NM4718,TPH Holdings,2023-12-18,1,4009.18,LTL,2023-12-19,[p] old numina - open
HK,200142573,900066,534O4LSO,Amazon,2023-12-18,1,13468.96,LTL,2023-12-19,[p-b] new numina - wip
BP,108805787,902590,259819996,Rock Auto,2023-12-18,1,291.61,UPSG,2023-12-19,[r] rock auto sales PO
BP,108805789,902590,259820399,Rock Auto,2023-12-18,1,3.29,FDXG,2023-12-19,[r] rock auto sales PO
BP,108805794,903285,7552979,Other,2023-12-18,1,0.0,FDX2D,2023-12-19,[w] printer 10 parcel
BP,108805806,904030,99772732,Parts Geek,2023-12-18,1,98.08,FDXHD,2023-12-19,[n] open in bp numina
BP,108805817,902590,259822486,Rock Auto,2023-12-18,1,19.5,FDXG,2023-12-19,[r] rock auto sales PO
BP,108805818,902590,259782734,Rock Auto,2023-12-18,1,16.73,FDXE,2023-12-19,[r] rock auto sales PO
BP,108805821,903265,91482122,AutoZone,2023-12-18,1,64.94,FDXSO,2023-12-19,[q] pending release
BP,108805822,903265,91481797,AutoZone,2023-12-18,1,44.17,FDXG,2023-12-19,[q] pending release
BP,108805823,903265,91481022,AutoZone,2023-12-18,1,104.52,FDXSO,2023-12-19,[q] pending release
BP,108805825,903265,91482160,AutoZone,2023-12-18,1,114.11,FDXSO,2023-12-19,[q] pending release
BP,108805826,903265,91481051,AutoZone,2023-12-18,1,13.87,FDXG,2023-12-19,[q] pending release
BP,108805827,903265,91481882,AutoZone,2023-12-18,1,52.51,FDXSO,2023-12-19,[q] pending release
BP,108805829,903265,91481369,AutoZone,2023-12-18,1,80.8,FDXSO,2023-12-19,[q] pending release
BP,108805830,903265,91482170,AutoZone,2023-12-18,1,130.92,FDXSO,2023-12-19,[q] pending release
BP,108805833,903265,91480962,AutoZone,2023-12-18,1,134.8,FEDPO,2023-12-19,[q] pending release
BP,108805834,903265,91482066,AutoZone,2023-12-18,1,22.97,FDXSO,2023-12-19,[q] pending release
BP,108805837,903265,91481015,AutoZone,2023-12-18,1,112.36,FDXSO,2023-12-19,[q] pending release
BP,108805839,903265,91480878,AutoZone,2023-12-18,1,74.91,FDXSO,2023-12-19,[q] pending release
BP,108805844,903265,91480545,AutoZone,2023-12-18,1,176.85,FDXG,2023-12-19,[q] pending release
BP,108805849,903265,91480943,AutoZone,2023-12-18,1,154.12,FDXSO,2023-12-19,[q] pending release
BP,108805850,903265,91481521,AutoZone,2023-12-18,1,104.02,FDXSO,2023-12-19,[q] pending release
BP,108805851,903265,91482326,AutoZone,2023-12-18,1,14.7,FDXSO,2023-12-19,[q] pending release
BP,108805855,903265,91482127,AutoZone,2023-12-18,1,75.82,FDXSO,2023-12-19,[q] pending release
BP,108805856,903265,91480531,AutoZone,2023-12-18,1,91.98,FDXSO,2023-12-19,[q] pending release
BP,108805860,903265,91482189,AutoZone,2023-12-18,1,280.79,FDXSO,2023-12-19,[q] pending release
BP,108805861,903265,91480928,AutoZone,2023-12-18,1,18.95,FDXG,2023-12-19,[q] pending release
BP,108805863,903265,91480945,AutoZone,2023-12-18,1,203.48,FEDPO,2023-12-19,[q] pending release
BP,108805872,902590,259825351,Rock Auto,2023-12-18,1,13.58,UPSG,2023-12-19,[r] rock auto sales PO
BP,108805876,902590,259826233,Rock Auto,2023-12-18,1,221.78,FDXG,2023-12-19,[r] rock auto sales PO
BP,108805915,902590,259828127,Rock Auto,2023-12-18,1,49.1,UPSG,2023-12-19,[r] rock auto sales PO
BP,108805857,903265,91480563,AutoZone,2023-12-18,1,76.96,FDXSO,2023-12-19,[q] pending release
BP,108805858,903265,91481846,AutoZone,2023-12-18,1,70.35,FDXSO,2023-12-19,[q] pending release
BP,108805859,903265,91480719,AutoZone,2023-12-18,1,22.06,FEDPO,2023-12-19,[q] pending release
BP,108805916,902590,259828049,Rock Auto,2023-12-18,1,9.85,USPS,2023-12-19,[r] rock auto sales PO
BP,108805922,903265,91483014,AutoZone,2023-12-18,1,80.44,FDXSO,2023-12-19,[q] pending release
BP,108805923,902930,G4mhCMN7f,Amazon,2023-12-18,1,378.74,UPSG,2023-12-19,[k] amazon dropship
BP,108805924,903265,91483551,AutoZone,2023-12-18,1,317.6,FDXSO,2023-12-19,[q] pending release
BP,108805926,903265,91483467,AutoZone,2023-12-18,1,213.56,FDXSO,2023-12-19,[q] pending release
HK,200142657,900066,2T9I81PJ,Amazon,2023-12-18,1,9527.88,LTL,2023-12-19,[p-a] new numina - unreleased
BP,108805929,903265,91482978,AutoZone,2023-12-18,1,1319.84,FEDPO,2023-12-19,[q] pending release
BP,108805930,903265,91482508,AutoZone,2023-12-18,1,142.6,FDXG,2023-12-19,[q] pending release
BP,108805932,903265,91482819,AutoZone,2023-12-18,1,52.51,FDXSO,2023-12-19,[q] pending release
BP,108805933,903265,91482420,AutoZone,2023-12-18,1,101.34,FEDPO,2023-12-19,[q] pending release
BP,108805934,902930,GBBvbmvCf,Amazon,2023-12-18,1,351.76,UPSG,2023-12-19,[k] amazon dropship
HK,200142677,900066,2SXQ399G,Amazon,2023-12-18,1,6834.8,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142826,903580,38-61417,Parts Authority,2023-12-18,1,2434.72,LTL,2023-12-19,[p] old numina - open
HK,200142559,900066,1A5QVFPO,Amazon,2023-12-18,1,5087.2,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142579,900066,23T75RKH,Amazon,2023-12-18,1,2012.04,LTL,2023-12-19,[p-a] new numina - unreleased
BP,108805935,903265,91483417,AutoZone,2023-12-18,1,77.74,FDXSO,2023-12-19,[q] pending release
BP,108805927,903265,91483071,AutoZone,2023-12-18,1,83.06,FDXSO,2023-12-19,[q] pending release
BP,108805928,903265,91483593,AutoZone,2023-12-18,1,81.58,FDXSO,2023-12-19,[q] pending release
BP,108805936,903265,91482707,AutoZone,2023-12-18,1,97.49,FDXSO,2023-12-19,[q] pending release
BP,108805938,903265,91483076,AutoZone,2023-12-18,1,14.99,FDXG,2023-12-19,[q] pending release
BP,108805939,903265,91482710,AutoZone,2023-12-18,1,41.94,FDXSO,2023-12-19,[q] pending release
BP,108805940,903265,91483074,AutoZone,2023-12-18,1,13.52,FDXG,2023-12-19,[q] pending release
BP,108805941,903265,91482806,AutoZone,2023-12-18,1,8.45,FDXSO,2023-12-19,[q] pending release
BP,108805944,903265,91483165,AutoZone,2023-12-18,1,95.11,FDXSO,2023-12-19,[q] pending release
BP,108805948,904030,99778663,Parts Geek,2023-12-18,1,121.15,FDXHD,2023-12-19,[n] open in bp numina
BP,108805949,903265,91483183,AutoZone,2023-12-18,1,51.69,FDXSO,2023-12-19,[q] pending release
BP,108805951,903265,91483010,AutoZone,2023-12-18,1,10.76,FDXSO,2023-12-19,[q] pending release
BP,108805952,903265,91483158,AutoZone,2023-12-18,1,120.0,FDXSO,2023-12-19,[q] pending release
HK,200142620,900066,7BBET29V,Amazon,2023-12-18,1,1990.04,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142627,900066,57FQLEFY,Amazon,2023-12-18,1,4496.77,LTL,2023-12-19,[p-a] new numina - unreleased
BP,108805953,903265,91483176,AutoZone,2023-12-18,1,18.84,FDXG,2023-12-19,[q] pending release
BP,108805955,903265,91483605,AutoZone,2023-12-18,1,289.19,FDXSO,2023-12-19,[q] pending release
BP,108805956,903265,91482808,AutoZone,2023-12-18,1,128.69,FDXG,2023-12-19,[q] pending release
BP,108805958,903265,91482809,AutoZone,2023-12-18,1,7.35,FDXSO,2023-12-19,[q] pending release
BP,108805960,903265,91483153,AutoZone,2023-12-18,1,77.08,FDXSO,2023-12-19,[q] pending release
BP,108805961,903265,91483150,AutoZone,2023-12-18,1,223.59,FDXSO,2023-12-19,[q] pending release
BP,108805963,903265,91482789,AutoZone,2023-12-18,1,19.91,FDXSO,2023-12-19,[q] pending release
BP,108805964,903265,91482453,AutoZone,2023-12-18,1,255.29,FDXSO,2023-12-19,[q] pending release
HK,200142586,900066,547FZ2GX,Amazon,2023-12-18,1,11880.07,LTL,2023-12-19,[p-b] new numina - wip
BP,108805965,903265,91483426,AutoZone,2023-12-18,1,61.74,FDXSO,2023-12-19,[q] pending release
HK,200142608,900066,7T214HMJ,Amazon,2023-12-18,1,17637.81,LTL,2023-12-19,[p-a] new numina - unreleased
BP,108805971,902590,259829263,Rock Auto,2023-12-18,1,170.47,FDXG,2023-12-19,[r] rock auto sales PO
BP,108805982,902590,259831094,Rock Auto,2023-12-18,1,44.87,FDXG,2023-12-19,[r] rock auto sales PO
BP,108805999,902590,259832019,Rock Auto,2023-12-18,1,108.86,UPS2,2023-12-19,[r] rock auto sales PO
BP,108806001,902590,259832260,Rock Auto,2023-12-18,1,76.28,FDXG,2023-12-19,[r] rock auto sales PO
BP,108805967,903265,91483599,AutoZone,2023-12-18,1,118.94,FDXG,2023-12-19,[q] pending release
BP,108806004,902590,259833274,Rock Auto,2023-12-18,1,441.83,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806007,902590,259833483,Rock Auto,2023-12-18,1,7.17,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806008,902590,259833574,Rock Auto,2023-12-18,1,30.32,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806010,902590,259833838,Rock Auto,2023-12-18,1,11.72,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806011,902590,259834045,Rock Auto,2023-12-18,1,148.52,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806013,902590,259834211,Rock Auto,2023-12-18,1,48.16,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806015,903265,91484404,AutoZone,2023-12-18,1,32.03,FDXSO,2023-12-19,[q] pending release
BP,108806016,903265,91484375,AutoZone,2023-12-18,1,177.38,FDXG,2023-12-19,[q] pending release
BP,108806019,903265,91484408,AutoZone,2023-12-18,1,31.71,FDXSO,2023-12-19,[q] pending release
BP,108806024,903265,91484019,AutoZone,2023-12-18,1,213.56,FDXSO,2023-12-19,[q] pending release
BP,108806027,903265,91483893,AutoZone,2023-12-18,1,31.14,FDXSO,2023-12-19,[q] pending release
BP,108806028,903265,91484239,AutoZone,2023-12-18,1,31.98,FDXSO,2023-12-19,[q] pending release
BP,108806029,903265,91483921,AutoZone,2023-12-18,1,276.37,FDXSO,2023-12-19,[q] pending release
BP,108806030,903265,91483892,AutoZone,2023-12-18,1,29.87,FDXSO,2023-12-19,[q] pending release
BP,108806032,903265,91484022,AutoZone,2023-12-18,1,136.86,FDXSO,2023-12-19,[q] pending release
BP,108806033,903265,91483994,AutoZone,2023-12-18,1,20.44,FDXSO,2023-12-19,[q] pending release
BP,108806037,903265,91483997,AutoZone,2023-12-18,1,20.98,FDXSO,2023-12-19,[q] pending release
BP,108806039,903265,91483953,AutoZone,2023-12-18,1,120.24,FDXSO,2023-12-19,[q] pending release
BP,108806040,903265,91483894,AutoZone,2023-12-18,1,197.52,FEDPO,2023-12-19,[b] errored out in bp
BP,108806042,903265,91484234,AutoZone,2023-12-18,1,29.12,FDXSO,2023-12-19,[q] pending release
BP,108806043,903265,91483664,AutoZone,2023-12-18,1,155.66,FDXSO,2023-12-19,[q] pending release
BP,108806045,903265,91483692,AutoZone,2023-12-18,1,89.94,FDXSO,2023-12-19,[q] pending release
BP,108806047,902590,259834445,Rock Auto,2023-12-18,1,123.71,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806048,902590,259834493,Rock Auto,2023-12-18,1,1135.84,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806051,902590,259835032,Rock Auto,2023-12-18,1,306.52,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806052,902590,259835045,Rock Auto,2023-12-18,1,142.23,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806053,902590,259835144,Rock Auto,2023-12-18,1,21.05,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806056,902590,259835936,Rock Auto,2023-12-18,1,167.48,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806057,902590,259836311,Rock Auto,2023-12-18,1,23.98,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806058,902590,259836489,Rock Auto,2023-12-18,1,92.62,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806065,902930,GfPSsJ59f,Amazon,2023-12-18,1,345.05,UPSG,2023-12-19,[k] amazon dropship
BP,108806072,902590,259836979,Rock Auto,2023-12-18,1,224.39,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806073,902590,259837840,Rock Auto,2023-12-18,1,130.65,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806076,902590,259838389,Rock Auto,2023-12-18,1,247.23,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806077,902590,259838709,Rock Auto,2023-12-18,1,213.15,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806078,902590,259838912,Rock Auto,2023-12-18,1,5.25,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806079,902590,259839171,Rock Auto,2023-12-18,1,275.35,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806074,902590,259838182,Rock Auto,2023-12-18,1,10.33,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806075,902590,259838517,Rock Auto,2023-12-18,1,22.97,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806081,903265,91484830,AutoZone,2023-12-18,1,31.72,FDXSO,2023-12-19,[q] pending release
BP,108806083,903265,91484617,AutoZone,2023-12-18,1,388.91,FDXG,2023-12-19,[q] pending release
BP,108806086,903265,91485035,AutoZone,2023-12-18,1,139.75,FDXG,2023-12-19,[q] pending release
BP,108806090,903265,91484760,AutoZone,2023-12-18,1,80.14,FDXSO,2023-12-19,[q] pending release
BP,108806094,903265,91484833,AutoZone,2023-12-18,1,38.69,FDXSO,2023-12-19,[q] pending release
BP,108806097,903265,91484567,AutoZone,2023-12-18,1,31.98,FDXSO,2023-12-19,[q] pending release
BP,108806098,903265,91485019,AutoZone,2023-12-18,1,701.93,FEDPO,2023-12-19,[q] pending release
BP,108806100,903265,91484613,AutoZone,2023-12-18,1,140.37,FDXG,2023-12-19,[q] pending release
BP,108806103,903265,91484565,AutoZone,2023-12-18,1,29.12,FDXSO,2023-12-19,[q] pending release
BP,108806104,903265,91484636,AutoZone,2023-12-18,1,40.39,FDXSO,2023-12-19,[q] pending release
BP,108806106,903265,91484623,AutoZone,2023-12-18,1,134.15,FDXSO,2023-12-19,[q] pending release
BP,108806107,902930,G7P7sr59f,Amazon,2023-12-18,1,327.59,UPSG,2023-12-19,[k] amazon dropship
HK,200142788,903945,2-08652,Intex Auto Parts,2023-12-18,1,6900.65,LTL,2023-12-19,[p] old numina - open
HK,200142804,903580,15-55820,Parts Authority,2023-12-18,1,2058.8,LTL,2023-12-19,[p] old numina - open
BP,108806109,902570,881992,Jegs,2023-12-18,1,284.51,FDXG,2023-12-19,[d] canceled in numina
BP,108806110,903265,91484714,AutoZone,2023-12-18,1,216.32,FDXSO,2023-12-19,[q] pending release
BP,108806108,903265,91484635,AutoZone,2023-12-18,1,50.56,FEDPO,2023-12-19,[q] pending release
BP,108806115,902590,259839318,Rock Auto,2023-12-18,1,180.65,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806116,902590,259839465,Rock Auto,2023-12-18,1,126.87,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806117,902590,259839681,Rock Auto,2023-12-18,1,435.78,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806118,902590,259839653,Rock Auto,2023-12-18,1,106.86,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806114,902590,259839394,Rock Auto,2023-12-18,1,202.97,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806119,902590,259839889,Rock Auto,2023-12-18,1,100.36,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806120,902590,259840157,Rock Auto,2023-12-18,1,86.83,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806121,902590,259840263,Rock Auto,2023-12-18,1,144.83,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806122,902590,259840377,Rock Auto,2023-12-18,1,97.81,DHL,2023-12-19,[r] rock auto sales PO
HK,200142580,900066,7A8MXLLM,Amazon,2023-12-18,1,3321.46,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142640,900066,5WKEBA8U,Amazon,2023-12-18,1,12400.6,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142703,902830,01097,Car Parts Warehouse,2023-12-18,1,6804.53,LTL,2023-12-19,[p] old numina - open
HK,200142815,903580,314-22080,Parts Authority,2023-12-18,1,6855.38,LTL,2023-12-19,[p] old numina - open
HK,200142820,903580,33-69784,Parts Authority,2023-12-18,1,2134.33,LTL,2023-12-19,[p] old numina - open
BP,108806123,902590,259840905,Rock Auto,2023-12-18,1,236.21,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806124,902590,259841038,Rock Auto,2023-12-18,1,78.02,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806125,902590,259841165,Rock Auto,2023-12-18,1,112.71,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806126,902590,259841432,Rock Auto,2023-12-18,1,325.05,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806127,902590,259841538,Rock Auto,2023-12-18,1,56.87,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806129,902930,GkH6PfSBf,Amazon,2023-12-18,1,370.72,UPSG,2023-12-19,[n] open in bp numina
BP,108806138,902590,259841583,Rock Auto,2023-12-18,1,383.6,FDXE,2023-12-19,[r] rock auto sales PO
BP,108806139,902590,259841958,Rock Auto,2023-12-18,1,283.07,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806140,902590,259842012,Rock Auto,2023-12-18,1,287.31,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806141,902590,259842077,Rock Auto,2023-12-18,1,584.58,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806142,902590,259842380,Rock Auto,2023-12-18,1,351.72,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806143,902590,259843169,Rock Auto,2023-12-18,1,7.46,USPS,2023-12-19,[r] rock auto sales PO
BP,108806144,902590,259843239,Rock Auto,2023-12-18,1,152.82,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806145,902590,259462123,Rock Auto,2023-12-18,1,417.05,DHL,2023-12-19,[r] rock auto sales PO
BP,108806146,902590,259843526,Rock Auto,2023-12-18,1,100.35,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806147,902590,259788787,Rock Auto,2023-12-18,1,0.0,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806148,903265,91485067,AutoZone,2023-12-18,1,211.88,FDXSO,2023-12-19,[q] pending release
BP,108806149,900001,153920062,Carparts.com,2023-12-18,1,68.44,FDXG,2023-12-19,[q] pending release
BP,108806150,902670,49937673-4C97AW,CarID,2023-12-18,1,72.92,FDXHD,2023-12-19,[n] open in bp numina
BP,108806151,903265,91485260,AutoZone,2023-12-18,1,194.73,FDXSO,2023-12-19,[q] pending release
BP,108806153,902930,Gh3st8X3f,Amazon,2023-12-18,1,180.78,UPSG,2023-12-19,[k] amazon dropship
BP,108806155,900001,153919989,Carparts.com,2023-12-18,1,406.46,FDXG,2023-12-19,[q] pending release
BP,108806156,902930,GfkptzvVf,Amazon,2023-12-18,1,165.66,UPSGS,2023-12-19,[k] amazon dropship
BP,108806158,903265,91485371,AutoZone,2023-12-18,1,44.42,FDXSO,2023-12-19,[q] pending release
BP,108806159,904030,99786206,Parts Geek,2023-12-18,1,13.34,FDXHD,2023-12-19,[q] pending release
BP,108806160,903265,91485202,AutoZone,2023-12-18,1,104.02,FDXSO,2023-12-19,[q] pending release
BP,108806161,902670,49937692-4C98O6,CarID,2023-12-18,1,91.63,FDXHD,2023-12-19,[q] pending release
BP,108806162,902930,GHwHQSXKf,Amazon,2023-12-18,1,222.54,UPSG,2023-12-19,[k] amazon dropship
BP,108806163,902530,G7YbB0Xkf,Amazon-Callahan,2023-12-18,1,119.11,UPSGS,2023-12-19,[n] open in bp numina
BP,108806164,902530,G41KPxvnf,Amazon-Callahan,2023-12-18,1,213.66,UPSG,2023-12-19,[k] amazon dropship
BP,108806165,902590,259844103,Rock Auto,2023-12-18,1,89.23,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806166,902590,259844538,Rock Auto,2023-12-18,1,34.44,FDXE,2023-12-19,[r] rock auto sales PO
BP,108806167,902590,259844643,Rock Auto,2023-12-18,1,17.58,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806168,902590,259844819,Rock Auto,2023-12-18,1,159.1,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806169,902590,259844913,Rock Auto,2023-12-18,1,7.49,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806170,902590,259845155,Rock Auto,2023-12-18,1,825.36,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806171,902590,259845177,Rock Auto,2023-12-18,1,8.56,DHL,2023-12-19,[r] rock auto sales PO
BP,108806172,902590,259845355,Rock Auto,2023-12-18,1,19.56,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806173,902530,GklmLXXNf,Amazon-Callahan,2023-12-18,1,87.93,UPSG,2023-12-19,[n] open in bp numina
BP,108806174,902930,GfMsgcXlf,Amazon,2023-12-18,1,202.9,UPSG,2023-12-19,[k] amazon dropship
BP,108806175,902930,GqL3G1Xxf,Amazon,2023-12-18,1,231.55,UPSG,2023-12-19,[k] amazon dropship
BP,108806176,902930,Gvt5kZvNf,Amazon,2023-12-18,1,200.05,UPSG,2023-12-19,[n] open in bp numina
HK,200142737,903580,251-18523,Parts Authority,2023-12-18,1,4325.16,LTL,2023-12-19,[p] old numina - open
HK,200142770,903063,PABLO HERNANDEZ,Other,2023-12-18,1,114.78,CPU,2023-12-19,[q] pending release
HK,200142779,900500,1-176984,ACI Parts Warehousing,2023-12-18,1,10076.32,LTL,2023-12-19,[p] old numina - open
BP,108806177,902930,GH1QGRXzf,Amazon,2023-12-18,1,325.17,UPSG,2023-12-19,[k] amazon dropship
BP,108806178,902930,GWlwsKXVf,Amazon,2023-12-18,1,28.56,UPSG,2023-12-19,[k] amazon dropship
BP,108806179,902930,GBRHfwvrf,Amazon,2023-12-18,1,356.52,UPSG,2023-12-19,[k] amazon dropship
BP,108806180,900001,153920880,Carparts.com,2023-12-18,1,103.26,FDXG,2023-12-19,[n] open in bp numina
