STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108220141,902930,GFVTKNJBZ,Amazon,2023-04-03,1,205.02,UPSG,2023-04-03,[n] open in bp numina
BP,108220142,902930,GFWD650BZ,Amazon,2023-04-03,1,222.65,UPSG,2023-04-03,[n] open in bp numina
BP,108220145,902930,GFWT4WXQZ,Amazon,2023-04-03,1,181.22,UPSG,2023-04-03,[n] open in bp numina
HK,200101873,900066,34K5LRPL,Amazon,2023-04-03,1,3771.14,AMZ,2023-04-03,[h] amazon on file
BP,108220146,902930,GFWTLRLMZ,Amazon,2023-04-03,1,31.78,UPSG,2023-04-03,[n] open in bp numina
BP,108220147,902930,GFXKXRQNZ,Amazon,2023-04-03,1,211.41,UPSG,2023-04-03,[n] open in bp numina
BP,108220148,902930,GFXZSYD9Z,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220149,902930,GFYBDH0QZ,Amazon,2023-04-03,1,76.48,UPSG,2023-04-03,[n] open in bp numina
BP,108220150,902930,GFYJ96JCZ,Amazon,2023-04-03,1,76.51,UPSG,2023-04-03,[n] open in bp numina
BP,108220151,902930,GFZPT9NWZ,Amazon,2023-04-03,1,70.35,UPSG,2023-04-03,[n] open in bp numina
BP,108220152,902930,GFZT1XK0V,Amazon,2023-04-03,1,206.29,UPSG,2023-04-03,[n] open in bp numina
BP,108220153,902930,GH0T5H08Z,Amazon,2023-04-03,1,743.35,LTL,2023-04-03,[n] open in bp numina
BP,108220156,902930,GH1Q2P0TZ,Amazon,2023-04-03,1,462.37,UPSG,2023-04-03,[n] open in bp numina
BP,108220158,902930,GH4W9BPSZ,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[n] open in bp numina
BP,108220159,902930,GH5FLT0WZ,Amazon,2023-04-03,1,271.17,UPSG,2023-04-03,[n] open in bp numina
BP,108220160,902930,GH5FYQPXZ,Amazon,2023-04-03,1,76.51,UPSG,2023-04-03,[n] open in bp numina
BP,108220162,902930,GH8MTLD6Z,Amazon,2023-04-03,1,182.91,UPSG,2023-04-03,[n] open in bp numina
BP,108220163,902930,GH9JSNNSZ,Amazon,2023-04-03,1,342.72,UPSG,2023-04-03,[n] open in bp numina
BP,108220165,902930,GH9YT4SXZ,Amazon,2023-04-03,1,191.83,UPSG,2023-04-03,[n] open in bp numina
BP,108220166,902930,GHBPSZ0YZ,Amazon,2023-04-03,1,449.03,UPSG,2023-04-03,[n] open in bp numina
BP,108220167,902930,GHBQBYPHZ,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[n] open in bp numina
BP,108220168,902930,GHBWLBDMZ,Amazon,2023-04-03,1,276.31,UPSG,2023-04-03,[n] open in bp numina
BP,108220169,902930,GHCBQ1PJZ,Amazon,2023-04-03,1,196.39,UPSG,2023-04-03,[n] open in bp numina
BP,108220170,902930,GHCGGDS0Z,Amazon,2023-04-03,1,112.02,UPSG,2023-04-03,[n] open in bp numina
BP,108220171,902930,GHCMFSPRZ,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220173,902930,GHDMBKPTZ,Amazon,2023-04-03,1,195.18,UPSG,2023-04-03,[n] open in bp numina
BP,108220176,902930,GHFLNWFYZ,Amazon,2023-04-03,1,95.42,UPSG,2023-04-03,[n] open in bp numina
BP,108220177,902930,GHH0JLDSZ,Amazon,2023-04-03,1,113.98,UPSG,2023-04-03,[n] open in bp numina
BP,108220178,902930,GHHYCYS9Z,Amazon,2023-04-03,1,88.35,UPSG,2023-04-03,[n] open in bp numina
BP,108220179,902930,GHJ7KTPPZ,Amazon,2023-04-03,1,158.59,UPSG,2023-04-03,[n] open in bp numina
BP,108220180,902930,GHJQB6SCZ,Amazon,2023-04-03,1,76.48,UPSG,2023-04-03,[n] open in bp numina
BP,108220182,902930,GHKSC8DPZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[n] open in bp numina
BP,108220184,902930,GHLBV6STZ,Amazon,2023-04-03,1,96.3,UPSG,2023-04-03,[n] open in bp numina
BP,108220185,902930,GHLC22GDZ,Amazon,2023-04-03,1,18.9,UPSG,2023-04-03,[n] open in bp numina
BP,108220186,902930,GHLNCLS0Z,Amazon,2023-04-03,1,525.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220187,902930,GHLXMPDYZ,Amazon,2023-04-03,1,122.35,UPSG,2023-04-03,[n] open in bp numina
BP,108220188,902930,GHMFLT0MZ,Amazon,2023-04-03,1,234.74,UPSG,2023-04-03,[n] open in bp numina
BP,108220189,902930,GHMJDYDJZ,Amazon,2023-04-03,1,174.52,UPSR,2023-04-03,[n] open in bp numina
BP,108220190,902930,GHMTTJQNZ,Amazon,2023-04-03,1,113.98,UPSG,2023-04-03,[n] open in bp numina
BP,108220191,902930,GHNNMW0MZ,Amazon,2023-04-03,1,12.96,UPSR,2023-04-03,[n] open in bp numina
BP,108220192,902930,GHNW0TGGZ,Amazon,2023-04-03,1,754.27,UPSG,2023-04-03,[n] open in bp numina
HK,200101874,900066,886LVJUX,Amazon,2023-04-03,1,16269.88,AMZ,2023-04-03,[h] amazon on file
BP,108220193,902930,GHP4LMNJZ,Amazon,2023-04-03,1,29.06,UPSG,2023-04-03,[n] open in bp numina
BP,108220194,902930,GHP9X6D9Z,Amazon,2023-04-03,1,55.85,UPSG,2023-04-03,[n] open in bp numina
BP,108220195,902930,GHQDVJJ2Z,Amazon,2023-04-03,1,106.14,UPSG,2023-04-03,[n] open in bp numina
BP,108220196,902930,GHQTW5RWZ,Amazon,2023-04-03,1,250.45,UPSG,2023-04-03,[k] amazon dropship
BP,108220198,902930,GHRNNRD4Z,Amazon,2023-04-03,1,180.53,UPSG,2023-04-03,[n] open in bp numina
BP,108220200,902930,GHRYFB01Z,Amazon,2023-04-03,1,231.55,UPSG,2023-04-03,[n] open in bp numina
BP,108220201,902930,GHS0LJKBV,Amazon,2023-04-03,1,124.97,UPSG,2023-04-03,[n] open in bp numina
BP,108220202,902930,GHSVM3DDZ,Amazon,2023-04-03,1,238.47,UPSG,2023-04-03,[n] open in bp numina
BP,108220203,902930,GHTNX9PJZ,Amazon,2023-04-03,1,155.56,UPSG,2023-04-03,[n] open in bp numina
BP,108220204,902930,GHTPHZJJZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[n] open in bp numina
BP,108220205,902930,GHV1FMSXZ,Amazon,2023-04-03,1,185.85,UPSG,2023-04-03,[n] open in bp numina
BP,108220206,902930,GHVDV1S8Z,Amazon,2023-04-03,1,190.47,UPSG,2023-04-03,[n] open in bp numina
BP,108220208,902930,GHVW2YNZZ,Amazon,2023-04-03,1,377.68,UPSG,2023-04-03,[n] open in bp numina
BP,108220209,902930,GHWGSNN7Z,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220210,902930,GHWN1WDWZ,Amazon,2023-04-03,1,137.14,UPSG,2023-04-03,[n] open in bp numina
BP,108220211,902930,GHWT6Q0MZ,Amazon,2023-04-03,1,218.8,UPSG,2023-04-03,[n] open in bp numina
BP,108220213,902930,GHX4SZ0CZ,Amazon,2023-04-03,1,92.84,UPSG,2023-04-03,[n] open in bp numina
BP,108220214,902930,GHXCCQJJZ,Amazon,2023-04-03,1,208.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220215,902930,GHXMRPNNZ,Amazon,2023-04-03,1,427.09,UPSG,2023-04-03,[n] open in bp numina
BP,108220217,902930,GHXZ4RJVZ,Amazon,2023-04-03,1,308.24,UPSG,2023-04-03,[n] open in bp numina
BP,108220218,902930,GHYMFDPDZ,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[n] open in bp numina
BP,108220220,902930,GHYTGLP6Z,Amazon,2023-04-03,1,162.79,UPSG,2023-04-03,[n] open in bp numina
BP,108220221,902930,GHYVG7R2Z,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220222,902930,GHZ2JBPKZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[n] open in bp numina
BP,108220223,902930,GK19Z7RRZ,Amazon,2023-04-03,1,73.69,UPSR,2023-04-03,[n] open in bp numina
BP,108220224,902930,GK1QM4RDZ,Amazon,2023-04-03,1,181.22,UPSG,2023-04-03,[n] open in bp numina
BP,108220225,902930,GK2ZK10FZ,Amazon,2023-04-03,1,195.29,UPSG,2023-04-03,[n] open in bp numina
BP,108220226,902930,GK3LXDPSZ,Amazon,2023-04-03,1,308.24,UPSR,2023-04-03,[n] open in bp numina
BP,108220227,902930,GK3VKRQKZ,Amazon,2023-04-03,1,113.98,UPSG,2023-04-03,[n] open in bp numina
BP,108220228,902930,GK850DSCZ,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[n] open in bp numina
BP,108220229,902930,GK8WTKRHZ,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[n] open in bp numina
HK,200101875,900066,8AHOUXKM,Amazon,2023-04-03,1,2095.48,AMZ,2023-04-03,[h] amazon on file
BP,108220230,902930,GKCNRQX4V,Amazon,2023-04-03,1,161.77,UPSG,2023-04-03,[n] open in bp numina
BP,108220232,902930,GKDHG6SCZ,Amazon,2023-04-03,1,218.78,UPSG,2023-04-03,[n] open in bp numina
BP,108220234,902930,GKGVQR0NZ,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[n] open in bp numina
BP,108220237,902930,GKHZFCVDV,Amazon,2023-04-03,1,81.23,UPSG,2023-04-03,[n] open in bp numina
BP,108220239,902930,GKJQV9GSZ,Amazon,2023-04-03,1,653.76,LTL,2023-04-03,[n] open in bp numina
BP,108220240,902930,GKKRLJ0NZ,Amazon,2023-04-03,1,188.76,UPSG,2023-04-03,[n] open in bp numina
BP,108220241,902930,GKKZMYS4Z,Amazon,2023-04-03,1,215.28,UPSG,2023-04-03,[n] open in bp numina
BP,108220242,902930,GKLYHRRDZ,Amazon,2023-04-03,1,339.23,UPSG,2023-04-03,[n] open in bp numina
BP,108220243,902930,GKMFPXDPZ,Amazon,2023-04-03,1,240.68,UPSG,2023-04-03,[n] open in bp numina
BP,108220246,902930,GKQ3CCR7Z,Amazon,2023-04-03,1,112.87,UPSG,2023-04-03,[n] open in bp numina
HK,200101876,900066,5SITA1ZE,Amazon,2023-04-03,1,2019.39,AMZ,2023-04-03,[g] amazon not on file
BP,108220248,902930,GKSLHXK0V,Amazon,2023-04-03,1,161.77,UPSG,2023-04-03,[n] open in bp numina
BP,108220250,902930,GKVQFTDYZ,Amazon,2023-04-03,1,308.24,UPSG,2023-04-03,[n] open in bp numina
BP,108220251,902930,GKW8FBVSV,Amazon,2023-04-03,1,191.04,UPSG,2023-04-03,[n] open in bp numina
HK,200102061,4551P,7AAYPE3Y,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[h] amazon on file
BP,108220252,902930,GKWHD0RQZ,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220253,902930,GKX0FCRFZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[n] open in bp numina
BP,108220254,902930,GKXVRBN0Z,Amazon,2023-04-03,1,174.52,UPSG,2023-04-03,[n] open in bp numina
BP,108220255,902930,GKY8CBSFZ,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[n] open in bp numina
BP,108220257,902930,GQ0G3WPVZ,Amazon,2023-04-03,1,172.03,UPSG,2023-04-03,[n] open in bp numina
HK,200102090,903945,2-95494,Intex Auto Parts,2023-04-03,1,2955.1,LTL,2023-04-03,[o] open in bp ltl
BP,108220259,902930,GXWC2RXHZ,Amazon,2023-04-03,1,130.48,UPSG,2023-04-03,[n] open in bp numina
BP,108220260,902930,GXWTFKP5Z,Amazon,2023-04-03,1,196.36,UPSG,2023-04-03,[n] open in bp numina
BP,108220262,902930,GXXTGMPZZ,Amazon,2023-04-03,1,178.77,UPSR,2023-04-03,[n] open in bp numina
HK,200101877,900066,3EFHVVWO,Amazon,2023-04-03,1,65036.7,AMZ,2023-04-03,[g] amazon not on file
BP,108220263,902930,GXYLV6FFZ,Amazon,2023-04-03,1,301.76,UPSG,2023-04-03,[n] open in bp numina
BP,108220264,902930,GXYSBHS7Z,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[n] open in bp numina
BP,108220265,902930,GXYXRLSXZ,Amazon,2023-04-03,1,24.01,UPSG,2023-04-03,[n] open in bp numina
BP,108220266,902930,GXZ4WBXNZ,Amazon,2023-04-03,1,238.47,UPSG,2023-04-03,[n] open in bp numina
BP,108220267,902930,GXZX4NJHZ,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[n] open in bp numina
BP,108220272,902930,GQ1K37DFZ,Amazon,2023-04-03,1,94.14,UPSG,2023-04-03,[n] open in bp numina
BP,108220273,902930,GQ1M2JL6Z,Amazon,2023-04-03,1,83.12,UPSG,2023-04-03,[n] open in bp numina
BP,108220274,902930,GQ49TBQXZ,Amazon,2023-04-03,1,171.11,UPSG,2023-04-03,[n] open in bp numina
BP,108220276,902930,GQ4L9NXWZ,Amazon,2023-04-03,1,69.06,UPSG,2023-04-03,[n] open in bp numina
BP,108220278,902930,GQ8VCHD1Z,Amazon,2023-04-03,1,316.92,UPSG,2023-04-03,[n] open in bp numina
BP,108220279,902930,GQ90GCP9Z,Amazon,2023-04-03,1,109.65,UPSG,2023-04-03,[n] open in bp numina
HK,200102062,4551P,7QHNZYLD,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
BP,108220280,902930,GQBMRCFZZ,Amazon,2023-04-03,1,190.47,UPSG,2023-04-03,[n] open in bp numina
BP,108220281,902930,GQBN1PLDZ,Amazon,2023-04-03,1,29.15,UPSG,2023-04-03,[n] open in bp numina
BP,108220282,902930,GQF3PQPLZ,Amazon,2023-04-03,1,120.76,UPSG,2023-04-03,[n] open in bp numina
BP,108220283,902930,GQF5LD09Z,Amazon,2023-04-03,1,94.02,UPSG,2023-04-03,[n] open in bp numina
BP,108220284,902930,GQGYTRVNV,Amazon,2023-04-03,1,191.83,UPSG,2023-04-03,[n] open in bp numina
BP,108220285,902930,GQKLQLRZZ,Amazon,2023-04-03,1,79.68,UPSR,2023-04-03,[n] open in bp numina
BP,108220286,902930,GQLWQ0RJZ,Amazon,2023-04-03,1,42.09,UPSG,2023-04-03,[n] open in bp numina
BP,108220287,902930,GQNPFWKYV,Amazon,2023-04-03,1,36.51,UPSG,2023-04-03,[n] open in bp numina
BP,108220288,902930,GQPFXJJ5Z,Amazon,2023-04-03,1,108.73,UPSG,2023-04-03,[n] open in bp numina
BP,108220289,902930,GQQQZR0TZ,Amazon,2023-04-03,1,33.86,UPSG,2023-04-03,[k] amazon dropship
BP,108220290,902930,GQQRSFFWZ,Amazon,2023-04-03,1,80.77,UPSG,2023-04-03,[n] open in bp numina
BP,108220291,902930,GQR8G7DWZ,Amazon,2023-04-03,1,225.74,UPSG,2023-04-03,[n] open in bp numina
BP,108220292,902930,GQSLW2SCZ,Amazon,2023-04-03,1,449.03,UPSG,2023-04-03,[n] open in bp numina
BP,108220293,902930,GQSM36J2Z,Amazon,2023-04-03,1,176.79,UPSG,2023-04-03,[n] open in bp numina
BP,108220294,902930,GQSWDQJTZ,Amazon,2023-04-03,1,78.67,UPSG,2023-04-03,[n] open in bp numina
BP,108220295,902930,GQT9LCP5Z,Amazon,2023-04-03,1,95.52,UPSR,2023-04-03,[n] open in bp numina
BP,108220297,902930,GQXL72QRZ,Amazon,2023-04-03,1,112.87,UPSG,2023-04-03,[n] open in bp numina
BP,108220298,902930,GQYVSLQ1Z,Amazon,2023-04-03,1,208.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220299,902930,GQYWK0P5Z,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[n] open in bp numina
BP,108220300,902930,GQZ969VRV,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[n] open in bp numina
BP,108220301,902930,GQZCSTPYZ,Amazon,2023-04-03,1,345.05,UPSG,2023-04-03,[n] open in bp numina
BP,108220302,902930,GQZWDJDHZ,Amazon,2023-04-03,1,511.33,UPSG,2023-04-03,[n] open in bp numina
BP,108220303,902930,GS1FDXNRZ,Amazon,2023-04-03,1,327.51,UPSG,2023-04-03,[n] open in bp numina
