STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108275643,902930,GB2RVKR3C,Amazon,2023-04-24,1,190.29,UPSG,2023-04-24,[k] amazon dropship
BP,108275650,902930,GB8YH7X1V,Amazon,2023-04-24,1,116.18,UPSG,2023-04-24,[k] amazon dropship
BP,108275668,902930,GBJKH5P2C,Amazon,2023-04-24,1,12.96,UPSG,2023-04-24,[k] amazon dropship
BP,108275670,902930,GBKF374BV,Amazon,2023-04-24,1,218.99,UPSG,2023-04-24,[k] amazon dropship
BP,200105013,903350,44950,Any Part Group Purchasing,2023-04-24,1,3260.99,LTL,2023-04-24,[o] open in bp ltl
BP,108275702,902930,GBYFGKY4V,Amazon,2023-04-24,1,259.28,UPSG,2023-04-24,[n] open in bp numina
BP,108275722,902930,GFBGPTPPC,Amazon,2023-04-24,1,168.08,UPSG,2023-04-24,[k] amazon dropship
BP,108275564,902930,G70NVR46V,Amazon,2023-04-24,1,205.36,UPSG,2023-04-24,[n] open in bp numina
BP,108275572,902930,G75KPLVKV,Amazon,2023-04-24,1,208.22,UPSG,2023-04-24,[k] amazon dropship
BP,108275598,902930,G7KSW1PTC,Amazon,2023-04-24,1,142.59,UPSG,2023-04-24,[k] amazon dropship
BP,108275602,902930,G7MGQ1QWC,Amazon,2023-04-24,1,218.21,UPSG,2023-04-24,[n] open in bp numina
BP,108275636,902930,G7ZZ7XNFC,Amazon,2023-04-24,1,190.29,UPSG,2023-04-24,[k] amazon dropship
BP,108275363,902590,237134534,Rock Auto,2023-04-24,1,169.17,FDXG,2023-04-24,[q] pending release
BP,108275369,903910,1044156,Turn14 Distribution,2023-04-24,1,53.03,FDXHD,2023-04-24,[n] open in bp numina
BP,108275376,902590,237136047,Rock Auto,2023-04-24,1,9.8,USPS,2023-04-24,[q] pending release
BP,108275386,902590,237136894,Rock Auto,2023-04-24,1,9.8,USPS,2023-04-24,[q] pending release
BP,108275727,902930,GFDNZZVGV,Amazon,2023-04-24,1,12.96,UPSG,2023-04-24,[k] amazon dropship
BP,108275737,902930,GFMJ5LQWC,Amazon,2023-04-24,1,141.29,UPSG,2023-04-24,[k] amazon dropship
BP,108275738,902930,GFPKW1YCV,Amazon,2023-04-24,1,172.03,UPSG,2023-04-24,[k] amazon dropship
BP,108275740,902930,GFPTBGSKV,Amazon,2023-04-24,1,378.32,UPSG,2023-04-24,[k] amazon dropship
BP,108275743,902930,GFQHHGSJV,Amazon,2023-04-24,1,168.08,UPSG,2023-04-24,[k] amazon dropship
BP,108275746,902930,GFS1PMKGV,Amazon,2023-04-24,1,100.51,UPSG,2023-04-24,[k] amazon dropship
BP,108275748,902930,GFS22VNYC,Amazon,2023-04-24,1,172.03,UPSG,2023-04-24,[k] amazon dropship
BP,108275751,902930,GFSXFKYNV,Amazon,2023-04-24,1,96.3,UPSG,2023-04-24,[k] amazon dropship
BP,108275752,902930,GFT4TWY8V,Amazon,2023-04-24,1,78.06,UPSG,2023-04-24,[k] amazon dropship
BP,108275753,902930,GFT7M7PKC,Amazon,2023-04-24,1,78.06,UPSG,2023-04-24,[k] amazon dropship
BP,108275754,902930,GFT7QKXNV,Amazon,2023-04-24,1,221.35,UPSG,2023-04-24,[k] amazon dropship
BP,108275755,902930,GFTB7VP2C,Amazon,2023-04-24,1,376.25,UPSG,2023-04-24,[k] amazon dropship
BP,108275757,902930,GFVGNFK2V,Amazon,2023-04-24,1,60.86,UPSG,2023-04-24,[k] amazon dropship
BP,108275758,902930,GFVJJM54V,Amazon,2023-04-24,1,74.34,UPSG,2023-04-24,[k] amazon dropship
BP,108275759,902930,GFVTC9Q4C,Amazon,2023-04-24,1,529.44,UPSG,2023-04-24,[n] open in bp numina
BP,108275760,902930,GFVY9C4DV,Amazon,2023-04-24,1,353.7,UPSG,2023-04-24,[k] amazon dropship
HK,200104940,900066,1BIH6B4A,Amazon,2023-04-24,1,37437.41,AMZ,2023-04-24,[h] amazon on file
BP,108275762,902930,GFWZPCYYV,Amazon,2023-04-24,1,187.04,UPSG,2023-04-24,[k] amazon dropship
BP,108275764,902930,GFXB3JNMC,Amazon,2023-04-24,1,219.52,UPSG,2023-04-24,[k] amazon dropship
HK,200104968,900066,73PVSQ7E,Amazon,2023-04-24,1,70385.54,AMZ,2023-04-24,[h] amazon on file
BP,108275765,902930,GFXLFMNYC,Amazon,2023-04-24,1,375.58,UPSG,2023-04-24,[k] amazon dropship
BP,108275766,902930,GFYG1RQNC,Amazon,2023-04-24,1,263.43,UPSG,2023-04-24,[k] amazon dropship
HK,200104955,900066,73V8HFDH,Amazon,2023-04-24,1,5576.1,AMZ,2023-04-24,[h] amazon on file
BP,108275767,902930,GFYT0H4KV,Amazon,2023-04-24,1,353.03,UPSG,2023-04-24,[k] amazon dropship
BP,108275769,902930,GFZDGHYFV,Amazon,2023-04-24,1,63.28,UPSG,2023-04-24,[k] amazon dropship
BP,108275771,902930,GH05C8QLC,Amazon,2023-04-24,1,101.53,UPSG,2023-04-24,[k] amazon dropship
BP,108275773,902930,GH1SKSQSC,Amazon,2023-04-24,1,276.93,UPSG,2023-04-24,[k] amazon dropship
BP,108275745,902930,GFQQYMX8V,Amazon,2023-04-24,1,421.02,UPSG,2023-04-24,[k] amazon dropship
BP,108275774,902930,GH2WX8RMC,Amazon,2023-04-24,1,376.4,UPSG,2023-04-24,[k] amazon dropship
BP,108275778,902930,GH3VZPPDC,Amazon,2023-04-24,1,320.93,UPSG,2023-04-24,[k] amazon dropship
BP,108275779,902930,GH3YDSQZC,Amazon,2023-04-24,1,223.92,UPSG,2023-04-24,[k] amazon dropship
BP,108275780,902930,GH43F8VBV,Amazon,2023-04-24,1,102.68,UPSG,2023-04-24,[k] amazon dropship
BP,108275781,902930,GH5BG2SRV,Amazon,2023-04-24,1,101.89,UPSG,2023-04-24,[k] amazon dropship
BP,108275782,902930,GH5KBBSJV,Amazon,2023-04-24,1,327.71,UPSG,2023-04-24,[k] amazon dropship
BP,108275783,902930,GH63JY5KV,Amazon,2023-04-24,1,202.68,UPSG,2023-04-24,[k] amazon dropship
BP,108275784,902930,GH63W045V,Amazon,2023-04-24,1,234.85,UPSG,2023-04-24,[k] amazon dropship
BP,108275786,902930,GH6M1KQWC,Amazon,2023-04-24,1,326.6,UPSG,2023-04-24,[k] amazon dropship
BP,108275787,902930,GH6NDNVSV,Amazon,2023-04-24,1,295.57,UPSG,2023-04-24,[k] amazon dropship
BP,108275788,902930,GH6S06NXC,Amazon,2023-04-24,1,100.51,UPSG,2023-04-24,[k] amazon dropship
BP,108275790,902930,GH7PHNXJV,Amazon,2023-04-24,1,69.06,UPSG,2023-04-24,[k] amazon dropship
BP,108275791,902930,GH8HY9YBV,Amazon,2023-04-24,1,576.63,UPSG,2023-04-24,[k] amazon dropship
BP,108275795,902930,GHBFM253V,Amazon,2023-04-24,1,76.51,UPSG,2023-04-24,[k] amazon dropship
BP,108275797,902930,GHBM0HQNC,Amazon,2023-04-24,1,399.05,UPSG,2023-04-24,[k] amazon dropship
BP,108275798,902930,GHBPFLPNC,Amazon,2023-04-24,1,26.89,UPSG,2023-04-24,[k] amazon dropship
BP,108275799,902930,GHBPNNPDC,Amazon,2023-04-24,1,191.83,UPSG,2023-04-24,[k] amazon dropship
BP,108275800,902930,GHBV0HNFC,Amazon,2023-04-24,1,76.48,UPSG,2023-04-24,[k] amazon dropship
BP,108275801,902930,GHBVKSYXV,Amazon,2023-04-24,1,107.46,UPSG,2023-04-24,[k] amazon dropship
BP,108275802,902930,GHBWYGVRV,Amazon,2023-04-24,1,202.82,UPSG,2023-04-24,[k] amazon dropship
BP,108275803,902930,GHC3RHPRC,Amazon,2023-04-24,1,200.05,UPSG,2023-04-24,[k] amazon dropship
BP,108275807,902930,GHCHGGQXC,Amazon,2023-04-24,1,172.03,UPSG,2023-04-24,[k] amazon dropship
BP,108275808,902930,GHCNFYF9V,Amazon,2023-04-24,1,115.67,UPSG,2023-04-24,[k] amazon dropship
BP,108275810,902930,GHDFHHSHV,Amazon,2023-04-24,1,252.18,UPSG,2023-04-24,[k] amazon dropship
BP,108275811,902930,GHDJKKNSV,Amazon,2023-04-24,1,115.67,UPSG,2023-04-24,[k] amazon dropship
BP,108275812,902930,GHDKNXVVV,Amazon,2023-04-24,1,82.21,UPSG,2023-04-24,[k] amazon dropship
BP,108275821,902930,GHGJ99QKC,Amazon,2023-04-24,1,155.65,UPSG,2023-04-24,[k] amazon dropship
BP,108275822,902930,GHGKCN4TV,Amazon,2023-04-24,1,174.52,UPSG,2023-04-24,[k] amazon dropship
BP,108275823,902930,GHGMRMXYV,Amazon,2023-04-24,1,90.65,UPSG,2023-04-24,[k] amazon dropship
BP,108275824,902930,GHGQDMYZV,Amazon,2023-04-24,1,71.78,UPSG,2023-04-24,[k] amazon dropship
BP,108275813,902930,GHDNH6PZC,Amazon,2023-04-24,1,176.36,UPSG,2023-04-24,[k] amazon dropship
BP,108275818,902930,GHFGWS4NV,Amazon,2023-04-24,1,217.34,UPSG,2023-04-24,[k] amazon dropship
BP,108275819,902930,GHFW0RX8V,Amazon,2023-04-24,1,805.52,UPSG,2023-04-24,[k] amazon dropship
BP,108275820,902930,GHG60QKCV,Amazon,2023-04-24,1,76.51,UPSG,2023-04-24,[k] amazon dropship
BP,108275825,902930,GHGSHB4FV,Amazon,2023-04-24,1,168.08,UPSG,2023-04-24,[k] amazon dropship
BP,108275827,902930,GHHFQXV8V,Amazon,2023-04-24,1,195.35,UPSG,2023-04-24,[k] amazon dropship
BP,108275832,902930,GHJNNJNTC,Amazon,2023-04-24,1,169.95,UPSG,2023-04-24,[k] amazon dropship
BP,108275834,902930,GHJW1XNSC,Amazon,2023-04-24,1,794.5,UPSG,2023-04-24,[k] amazon dropship
BP,108275835,902930,GHJWJBFRV,Amazon,2023-04-24,1,323.15,UPSG,2023-04-24,[k] amazon dropship
BP,108275836,902930,GHK5S6XRV,Amazon,2023-04-24,1,230.71,UPSG,2023-04-24,[k] amazon dropship
BP,108275837,902930,GHK7CLQXC,Amazon,2023-04-24,1,96.3,UPSG,2023-04-24,[k] amazon dropship
BP,108275839,902930,GHK9MJ5DV,Amazon,2023-04-24,1,141.16,UPSG,2023-04-24,[k] amazon dropship
BP,108275841,902930,GHKH0YPXC,Amazon,2023-04-24,1,147.34,UPSG,2023-04-24,[k] amazon dropship
BP,108275842,902930,GHKRYRVXV,Amazon,2023-04-24,1,187.04,UPSG,2023-04-24,[k] amazon dropship
BP,108275844,902930,GHLCVSQDC,Amazon,2023-04-24,1,101.05,UPSG,2023-04-24,[k] amazon dropship
BP,108275845,902930,GHLHFXNLC,Amazon,2023-04-24,1,411.1,UPSG,2023-04-24,[k] amazon dropship
BP,108275846,902930,GHLKW6QKC,Amazon,2023-04-24,1,404.24,UPSG,2023-04-24,[n] open in bp numina
BP,108275847,902930,GHLQGF57V,Amazon,2023-04-24,1,263.99,UPSG,2023-04-24,[k] amazon dropship
BP,108275848,902930,GHLQKL5VV,Amazon,2023-04-24,1,333.31,UPSG,2023-04-24,[k] amazon dropship
BP,108275849,902930,GHLQNCN1V,Amazon,2023-04-24,1,143.09,UPSG,2023-04-24,[k] amazon dropship
BP,108275828,902930,GHHM8F4MV,Amazon,2023-04-24,1,84.66,UPSG,2023-04-24,[k] amazon dropship
BP,108275829,902930,GHHSJXYKV,Amazon,2023-04-24,1,129.14,UPSG,2023-04-24,[k] amazon dropship
BP,108275831,902930,GHJKJD5CV,Amazon,2023-04-24,1,115.28,UPSG,2023-04-24,[k] amazon dropship
BP,108275850,902930,GHM18YKFV,Amazon,2023-04-24,1,143.19,UPSG,2023-04-24,[k] amazon dropship
BP,108275851,902930,GHMFPNV0V,Amazon,2023-04-24,1,211.41,UPSG,2023-04-24,[k] amazon dropship
BP,108275852,902930,GHMMYLX1V,Amazon,2023-04-24,1,359.04,UPSG,2023-04-24,[k] amazon dropship
BP,108275853,902930,GHMP8KVCV,Amazon,2023-04-24,1,212.7,UPSG,2023-04-24,[k] amazon dropship
BP,108275855,902930,GHMRNVQNC,Amazon,2023-04-24,1,129.14,UPSG,2023-04-24,[k] amazon dropship
BP,108275856,902930,GHMSCFNFC,Amazon,2023-04-24,1,302.57,UPSG,2023-04-24,[k] amazon dropship
BP,108275857,902930,GHMVW7N4V,Amazon,2023-04-24,1,173.75,UPSG,2023-04-24,[k] amazon dropship
BP,108275858,902930,GHNBQMYHV,Amazon,2023-04-24,1,189.32,UPSG,2023-04-24,[k] amazon dropship
BP,108275859,902930,GHNDGSNZV,Amazon,2023-04-24,1,144.0,UPSG,2023-04-24,[k] amazon dropship
BP,108275860,902930,GHNDTDNNC,Amazon,2023-04-24,1,30.56,UPSG,2023-04-24,[k] amazon dropship
BP,108275861,902930,GHNLKLXSV,Amazon,2023-04-24,1,186.62,UPSG,2023-04-24,[k] amazon dropship
BP,108275862,902930,GHNQNZSDV,Amazon,2023-04-24,1,501.72,UPSG,2023-04-24,[k] amazon dropship
BP,108275863,902930,GHNRVGPRC,Amazon,2023-04-24,1,78.58,UPSG,2023-04-24,[k] amazon dropship
BP,108275864,902930,GHNS0SXNV,Amazon,2023-04-24,1,228.31,UPSG,2023-04-24,[k] amazon dropship
HK,200104909,900066,739O7UGB,Amazon,2023-04-24,1,8003.98,AMZ,2023-04-24,[h] amazon on file
HK,200104956,900066,3CV9361P,Amazon,2023-04-24,1,84469.83,AMZ,2023-04-24,[h] amazon on file
HK,200104985,903305,02QU0967,Samuels Distributing Co,2023-04-24,1,4047.41,LTL,2023-04-24,[t] set to ship
BP,108275867,902930,GHNYZGSGV,Amazon,2023-04-24,1,218.21,UPSG,2023-04-24,[n] open in bp numina
BP,108275868,902930,GHPDZ4RDC,Amazon,2023-04-24,1,148.53,UPSG,2023-04-24,[k] amazon dropship
BP,108275869,902930,GHPHN6KWV,Amazon,2023-04-24,1,94.02,UPSG,2023-04-24,[k] amazon dropship
BP,108275870,902930,GHPKCYQWC,Amazon,2023-04-24,1,211.41,UPSG,2023-04-24,[k] amazon dropship
BP,108275866,902930,GHNYMMQKC,Amazon,2023-04-24,1,130.48,UPSG,2023-04-24,[k] amazon dropship
BP,108275871,902930,GHPMH4NHV,Amazon,2023-04-24,1,220.32,UPSG,2023-04-24,[k] amazon dropship
BP,108275872,902930,GHPP8MVQV,Amazon,2023-04-24,1,60.86,UPSG,2023-04-24,[k] amazon dropship
BP,108275873,902930,GHPZMQP6C,Amazon,2023-04-24,1,318.48,UPSG,2023-04-24,[k] amazon dropship
BP,108275874,902930,GHQ9V2NTC,Amazon,2023-04-24,1,76.48,UPSG,2023-04-24,[k] amazon dropship
BP,108275875,902930,GHQCR14WV,Amazon,2023-04-24,1,217.34,UPSG,2023-04-24,[k] amazon dropship
BP,108275876,902930,GHQQVFYXV,Amazon,2023-04-24,1,176.79,UPSG,2023-04-24,[k] amazon dropship
BP,108275877,902930,GHQXZ541V,Amazon,2023-04-24,1,582.37,UPSG,2023-04-24,[k] amazon dropship
BP,108275878,902930,GHR5HSPLC,Amazon,2023-04-24,1,96.3,UPSG,2023-04-24,[k] amazon dropship
BP,108275879,902930,GHRB8KPRC,Amazon,2023-04-24,1,28.56,UPSG,2023-04-24,[k] amazon dropship
BP,108275880,902930,GHRMQ6QKC,Amazon,2023-04-24,1,146.47,UPSG,2023-04-24,[k] amazon dropship
BP,108275881,902930,GHRVYMVPV,Amazon,2023-04-24,1,141.16,UPSG,2023-04-24,[k] amazon dropship
BP,108275882,902930,GHS3JJF1V,Amazon,2023-04-24,1,78.06,UPSG,2023-04-24,[k] amazon dropship
BP,108275883,902930,GHSBRB4GV,Amazon,2023-04-24,1,96.3,UPSG,2023-04-24,[k] amazon dropship
BP,108275884,902930,GHSCZMNYC,Amazon,2023-04-24,1,186.62,UPSG,2023-04-24,[k] amazon dropship
BP,108275885,902930,GHSHHRP7C,Amazon,2023-04-24,1,240.68,UPSG,2023-04-24,[k] amazon dropship
BP,108275887,902930,GHT2NDVFV,Amazon,2023-04-24,1,158.59,UPSG,2023-04-24,[k] amazon dropship
BP,108275888,902930,GHTBZSQ5C,Amazon,2023-04-24,1,202.82,UPSG,2023-04-24,[k] amazon dropship
BP,108275889,902930,GHTDNSQLC,Amazon,2023-04-24,1,206.28,UPSG,2023-04-24,[k] amazon dropship
BP,108275890,902930,GHTQJS4XV,Amazon,2023-04-24,1,92.54,UPSG,2023-04-24,[k] amazon dropship
BP,108275891,902930,GHTVQRS6V,Amazon,2023-04-24,1,71.78,UPSG,2023-04-24,[k] amazon dropship
BP,108275892,902930,GHTYKSXDV,Amazon,2023-04-24,1,302.57,UPSG,2023-04-24,[k] amazon dropship
