STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200104254,903910,1042061,Turn14 Distribution,2023-04-18,1,11932.81,LTL,2023-04-19,[p] open in hk numina
HK,200104361,903670,12-01094,Factory Motor Parts,2023-04-18,1,8205.74,LTL,2023-04-19,[p] open in hk numina
HK,200104384,903670,211-00299,Factory Motor Parts,2023-04-18,1,2018.76,LTL,2023-04-19,[p] open in hk numina
BP,108264424,902590,236660280,Rock Auto,2023-04-18,1,62.81,FDXG,2023-04-19,[q] pending release
BP,108264425,902590,236660336,Rock Auto,2023-04-18,1,102.26,FDXG,2023-04-19,[q] pending release
BP,108264426,902590,236660404,Rock Auto,2023-04-18,1,79.81,DHL,2023-04-19,[q] pending release
BP,108264427,902590,236660474,Rock Auto,2023-04-18,1,73.06,FDXG,2023-04-19,[q] pending release
BP,108264428,902590,236660517,Rock Auto,2023-04-18,1,343.91,FDXG,2023-04-19,[q] pending release
HK,200104233,900066,7QN6EAWG,Amazon,2023-04-18,1,2041.81,AMZ,2023-04-19,[g] amazon not on file
BP,108264429,902590,236660554,Rock Auto,2023-04-18,1,230.83,FDXG,2023-04-19,[q] pending release
BP,108264430,902590,236660581,Rock Auto,2023-04-18,1,88.69,FDXG,2023-04-19,[q] pending release
BP,108264431,902590,236660577,Rock Auto,2023-04-18,1,19.86,DHL,2023-04-19,[q] pending release
BP,108264432,902590,236660618,Rock Auto,2023-04-18,1,78.92,FDXG,2023-04-19,[q] pending release
BP,108264433,902590,236660631,Rock Auto,2023-04-18,1,183.97,FDXG,2023-04-19,[q] pending release
BP,108264434,902590,236660645,Rock Auto,2023-04-18,1,76.32,DHL,2023-04-19,[q] pending release
BP,108264435,902590,236660671,Rock Auto,2023-04-18,1,158.32,FDXG,2023-04-19,[q] pending release
BP,108264436,902860,11991492,Auto Anything,2023-04-18,1,201.56,FDXHD,2023-04-19,[n] open in bp numina
BP,108264437,902590,236660881,Rock Auto,2023-04-18,1,138.44,FDXG,2023-04-19,[q] pending release
BP,108264438,902590,236660870,Rock Auto,2023-04-18,1,749.38,FDXG,2023-04-19,[q] pending release
BP,108262769,903580,ND79906,Parts Authority,2023-04-18,1,1223.45,FDXG,2023-04-19,[q] pending release
BP,108262791,900001,138301779,Carparts.com,2023-04-18,1,233.99,FDXG,2023-04-19,[q] pending release
BP,108262806,903910,1042184,Turn14 Distribution,2023-04-18,1,320.98,FDXHD,2023-04-19,[d] canceled in numina
BP,108262821,903480,933845,ECS Tuning LLC,2023-04-18,1,141.08,UPSG,2023-04-19,[q] pending release
HK,200104387,903670,140-17800,Factory Motor Parts,2023-04-18,1,2629.96,LTL,2023-04-19,[p] open in hk numina
BP,108262848,900001,138302871,Carparts.com,2023-04-18,1,153.48,FDXG,2023-04-19,[n] open in bp numina
BP,108262904,903265,91964458,AutoZone,2023-04-18,1,104.48,FEDPO,2023-04-19,[d] canceled in numina
BP,108262937,900003OH,965439723,Summit Racing,2023-04-18,1,153.82,FDXG,2023-04-19,[d] canceled in numina
BP,108262952,903175,PO4419574,Toys For Trucks,2023-04-18,1,106.37,FDXG,2023-04-19,[q] pending release
HK,200104364,903670,21-48532,Factory Motor Parts,2023-04-18,1,2037.65,LTL,2023-04-19,[p] open in hk numina
BP,108263005,902570,533669,Jegs,2023-04-18,1,140.79,FDXG,2023-04-19,[n] open in bp numina
BP,108263012,900086,0101BH9248,XL Parts,2023-04-18,1,20.0,FDXG,2023-04-19,[q] pending release
BP,108263014,900086,0112BH9249,XL Parts,2023-04-18,1,20.0,FDXG,2023-04-19,[q] pending release
BP,108263023,903265,91006339,AutoZone,2023-04-18,1,426.72,FDXSO,2023-04-19,[q] pending release
BP,108263026,903265,91006275,AutoZone,2023-04-18,1,441.58,FDXSA,2023-04-19,[q] pending release
BP,108263031,900086,0102BH9562,XL Parts,2023-04-18,1,20.0,FDXG,2023-04-19,[q] pending release
HK,200104388,903670,50-61028,Factory Motor Parts,2023-04-18,1,2432.73,LTL,2023-04-19,[p] open in hk numina
BP,108263204,902590,236605634,Rock Auto,2023-04-18,1,30.32,FDXG,2023-04-19,[q] pending release
BP,108263302,902590,236611245,Rock Auto,2023-04-18,1,0.0,DHL,2023-04-19,[q] pending release
BP,108263303,903915,471168A,TDOT Performance,2023-04-18,1,37.31,UPSG,2023-04-19,[q] pending release
BP,108263305,903915,471862A,TDOT Performance,2023-04-18,1,150.45,UPSG,2023-04-19,[q] pending release
BP,108263312,903915,471861A,TDOT Performance,2023-04-18,1,141.85,UPSG,2023-04-19,[q] pending release
BP,108263313,903915,471245A,TDOT Performance,2023-04-18,1,441.94,UPSG,2023-04-19,[q] pending release
BP,200104241,903400,05NK8928,Autopro LLC,2023-04-18,1,3326.56,LTL,2023-04-19,[t] set to ship
HK,200104365,903670,2-91187,Factory Motor Parts,2023-04-18,1,2016.25,LTL,2023-04-19,[p] open in hk numina
BP,108263315,903915,471693A,TDOT Performance,2023-04-18,1,99.22,UPSG,2023-04-19,[q] pending release
BP,108263316,902570,526730,Jegs,2023-04-18,1,136.05,,2023-04-19,[d] canceled in numina
BP,108263319,903915,471909A,TDOT Performance,2023-04-18,1,254.06,UPSG,2023-04-19,[q] pending release
BP,108263325,903915,471941A,TDOT Performance,2023-04-18,1,357.89,UPSG,2023-04-19,[q] pending release
BP,108263328,903915,471975A,TDOT Performance,2023-04-18,1,190.74,UPSG,2023-04-19,[q] pending release
BP,108263331,903915,471943A,TDOT Performance,2023-04-18,1,1034.54,UPSG,2023-04-19,[q] pending release
BP,108263332,903915,469812C,TDOT Performance,2023-04-18,1,106.82,UPSG,2023-04-19,[q] pending release
BP,108263352,903295,08PO020738SB,TRI-State Enterprises,2023-04-18,1,389.0,FDXG,2023-04-19,[q] pending release
HK,200104456,902700,60-13901,Lowe Automotive,2023-04-18,1,3268.95,LTL,2023-04-19,[p] open in hk numina
BP,108263363,902700,42028EO,Lowe Automotive,2023-04-18,1,675.74,CPU,2023-04-19,[q] pending release
HK,200104282,900003OH,101702023,Summit Racing,2023-04-18,1,2623.41,LTL,2023-04-19,[t] set to ship
BP,108263365,902590,236613064,Rock Auto,2023-04-18,1,12.94,DHLSM,2023-04-19,[q] pending release
BP,108263367,902590,236613108,Rock Auto,2023-04-18,1,17.07,FDXG,2023-04-19,[q] pending release
BP,108263370,900001,138320320,Carparts.com,2023-04-18,1,74.88,FDXG,2023-04-19,[q] pending release
HK,108263374,903260,500001914,Woodwards Auto Spring,2023-04-18,1,1842.86,LTL,2023-04-19,[p] open in hk numina
HK,200104366,903670,12-01095,Factory Motor Parts,2023-04-18,1,3575.24,LTL,2023-04-19,[p] open in hk numina
HK,200104247,903905,045267,RPG Supply,2023-04-18,1,14992.52,LTL,2023-04-19,[p] open in hk numina
BP,108263381,902590,236613803,Rock Auto,2023-04-18,1,9.87,FDXG,2023-04-19,[q] pending release
BP,108263404,902580,4/18/2023,Multiservicios Caura CMF,2023-04-18,1,442.44,FDXG,2023-04-19,[q] pending release
BP,108263406,900003OH,965485423,Summit Racing,2023-04-18,1,254.7,FDXG,2023-04-19,[d] canceled in numina
HK,200104465,902700,50-13770,Lowe Automotive,2023-04-18,1,2183.86,LTL,2023-04-19,[p] open in hk numina
HK,200104367,903670,47-39469,Factory Motor Parts,2023-04-18,1,2001.64,LTL,2023-04-19,[t] set to ship
BP,108263434,902590,236616812,Rock Auto,2023-04-18,1,76.02,FDXG,2023-04-19,[q] pending release
BP,108263449,902590,234120987,Rock Auto,2023-04-18,1,14.62,DHLGM,2023-04-19,[q] pending release
BP,108263457,902590,236617571,Rock Auto,2023-04-18,1,14.56,FDXG,2023-04-19,[q] pending release
BP,108263482,900003OH,965488623,Summit Racing,2023-04-18,1,219.52,FDXG,2023-04-19,[d] canceled in numina
BP,108263504,903915,470645A,TDOT Performance,2023-04-18,1,129.32,UPSG,2023-04-19,[q] pending release
HK,200104466,902700,30-49731,Lowe Automotive,2023-04-18,1,2304.75,LTL,2023-04-19,[p] open in hk numina
BP,108263591,904030,89169316,Parts Geek,2023-04-18,1,201.65,FDXHD,2023-04-19,[n] open in bp numina
BP,108263601,902590,236623225,Rock Auto,2023-04-18,1,14.13,FDXG,2023-04-19,[q] pending release
BP,108263622,900001,138327432,Carparts.com,2023-04-18,1,30.55,FDXG,2023-04-19,[q] pending release
BP,108263636,900001,138328329,Carparts.com,2023-04-18,1,55.65,FDXG,2023-04-19,[q] pending release
BP,108263647,902590,236625442,Rock Auto,2023-04-18,1,269.54,FDXG,2023-04-19,[q] pending release
BP,108263661,902590,236625911,Rock Auto,2023-04-18,1,33.6,FDXG,2023-04-19,[q] pending release
HK,200104467,902700,20-38379,Lowe Automotive,2023-04-18,1,2181.46,LTL,2023-04-19,[p] open in hk numina
BP,108263665,902590,236626041,Rock Auto,2023-04-18,1,50.93,FDXG,2023-04-19,[q] pending release
BP,108263667,902590,236625995,Rock Auto,2023-04-18,1,204.26,FDXG,2023-04-19,[q] pending release
BP,108263683,903265,91007065,AutoZone,2023-04-18,1,476.45,FDXSO,2023-04-19,[b] errored out in bp
BP,108263696,903910,1042413,Turn14 Distribution,2023-04-18,1,350.54,FDXHD,2023-04-19,[d] canceled in numina
BP,108263704,903265,91976648,AutoZone,2023-04-18,1,17.53,FDXSO,2023-04-19,[q] pending release
BP,108263705,903265,91976546,AutoZone,2023-04-18,1,272.33,FDXSO,2023-04-19,[n] open in bp numina
BP,108263709,902590,236626856,Rock Auto,2023-04-18,1,17.56,USPS,2023-04-19,[q] pending release
BP,108263745,902590,236628878,Rock Auto,2023-04-18,1,46.74,FDXG,2023-04-19,[q] pending release
HK,200104368,903670,24-64967,Factory Motor Parts,2023-04-18,1,23958.85,LTL,2023-04-19,[c] errored out in hk
HK,200104373,903670,24-64966,Factory Motor Parts,2023-04-18,1,2760.47,LTL,2023-04-19,[p] open in hk numina
HK,200104468,902590,236634219,Rock Auto,2023-04-18,1,131.88,FDXG,2023-04-19,[q] pending release
BP,108263754,902590,236629417,Rock Auto,2023-04-18,1,56.55,FDXG,2023-04-19,[q] pending release
BP,108263772,903910,1042423,Turn14 Distribution,2023-04-18,1,617.34,FDXHD,2023-04-19,[d] canceled in numina
BP,108263794,902590,236631915,Rock Auto,2023-04-18,1,25.44,DHLSM,2023-04-19,[q] pending release
BP,108263803,900003OH,965518323,Summit Racing,2023-04-18,1,0.0,FDXG,2023-04-19,[b] errored out in bp
BP,108263808,902670,49081207-46YKY5,CarID,2023-04-18,1,90.92,FDXHD,2023-04-19,[q] pending release
BP,108263811,902590,236632459,Rock Auto,2023-04-18,1,52.58,FDXG,2023-04-19,[q] pending release
BP,108263829,903265,91007083,AutoZone,2023-04-18,1,123.0,FDXSO,2023-04-19,[n] open in bp numina
BP,108263832,903265,91007149,AutoZone,2023-04-18,1,38.58,FDXSO,2023-04-19,[q] pending release
HK,200104298,903565,1-156781,Eastern Auto Parts Warehouse,2023-04-18,1,67666.61,,2023-04-19,[p] open in hk numina
HK,200104470,902590,236636546,Rock Auto,2023-04-18,1,153.68,DHL,2023-04-19,[q] pending release
HK,200104471,902590,236646313,Rock Auto,2023-04-18,1,51.93,FDXG,2023-04-19,[q] pending release
HK,200104472,902590,236659730,Rock Auto,2023-04-18,1,37.52,FDXG,2023-04-19,[q] pending release
HK,200104473,902590,236641799,Rock Auto,2023-04-18,1,205.84,FDXG,2023-04-19,[q] pending release
BP,108263834,903265,91007220,AutoZone,2023-04-18,1,633.29,FDXSO,2023-04-19,[q] pending release
HK,200104259,900500,1-ZZ32589,ACI Parts Warehousing,2023-04-18,1,6694.02,LTL,2023-04-19,[p] open in hk numina
BP,108263856,902590,236633832,Rock Auto,2023-04-18,1,75.61,FDXG,2023-04-19,[q] pending release
BP,108263860,902590,236634219,Rock Auto,2023-04-18,1,268.47,FDXG,2023-04-19,[q] pending release
BP,108263872,902590,236634819,Rock Auto,2023-04-18,1,98.88,FDXG,2023-04-19,[q] pending release
BP,108263876,902590,236635174,Rock Auto,2023-04-18,1,76.05,FDXG,2023-04-19,[q] pending release
BP,108263880,902590,236635360,Rock Auto,2023-04-18,1,407.45,FDXG,2023-04-19,[q] pending release
BP,108263897,902590,236635989,Rock Auto,2023-04-18,1,201.82,FDXG,2023-04-19,[q] pending release
BP,108263913,902590,236636546,Rock Auto,2023-04-18,1,508.12,DHL,2023-04-19,[q] pending release
BP,108263922,902590,236637579,Rock Auto,2023-04-18,1,230.98,FDXG,2023-04-19,[q] pending release
BP,108263924,902590,236637723,Rock Auto,2023-04-18,1,354.38,FDXG,2023-04-19,[q] pending release
BP,108263925,902590,236637706,Rock Auto,2023-04-18,1,103.81,FDXG,2023-04-19,[q] pending release
BP,108263928,900001,138337543,Carparts.com,2023-04-18,1,106.02,FDXG,2023-04-19,[n] open in bp numina
HK,200104374,903670,12-01093,Factory Motor Parts,2023-04-18,1,21956.35,LTL,2023-04-19,[p] open in hk numina
BP,108263929,900001,138337946,Carparts.com,2023-04-18,1,24.35,FDXG,2023-04-19,[q] pending release
BP,108263932,902590,236638213,Rock Auto,2023-04-18,1,150.73,FDXG,2023-04-19,[q] pending release
BP,108263933,902590,236638282,Rock Auto,2023-04-18,1,136.1,FDXG,2023-04-19,[q] pending release
BP,108263934,902590,236638303,Rock Auto,2023-04-18,1,208.46,FDXG,2023-04-19,[q] pending release
HK,200104260,903180,0000927255,Meyer Distributing,2023-04-18,1,69125.64,LTL,2023-04-19,[p] open in hk numina
BP,108263935,902590,236638413,Rock Auto,2023-04-18,1,259.7,FDXG,2023-04-19,[q] pending release
BP,108263939,902590,236638709,Rock Auto,2023-04-18,1,123.71,FDXG,2023-04-19,[q] pending release
BP,108263940,902590,236638699,Rock Auto,2023-04-18,1,401.26,FDXG,2023-04-19,[q] pending release
BP,108263947,902590,236638859,Rock Auto,2023-04-18,1,301.57,FDXG,2023-04-19,[q] pending release
BP,108263949,902860,11991328,Auto Anything,2023-04-18,1,692.08,FDXHD,2023-04-19,[q] pending release
BP,108263950,902590,236638968,Rock Auto,2023-04-18,1,26.11,FDXG,2023-04-19,[q] pending release
BP,108263958,902670,49081322-46YLQ2,CarID,2023-04-18,1,25.5,FDXHD,2023-04-19,[q] pending release
BP,108263962,902590,236639397,Rock Auto,2023-04-18,1,270.47,DHL,2023-04-19,[q] pending release
BP,108263963,902590,236639733,Rock Auto,2023-04-18,1,185.94,FDXG,2023-04-19,[q] pending release
BP,108263964,902590,236639727,Rock Auto,2023-04-18,1,163.06,FDXG,2023-04-19,[q] pending release
BP,108263965,902590,236639868,Rock Auto,2023-04-18,1,250.64,FDXG,2023-04-19,[q] pending release
BP,108263966,902590,236639880,Rock Auto,2023-04-18,1,175.53,FDXG,2023-04-19,[q] pending release
BP,108263970,900001,138339442,Carparts.com,2023-04-18,1,179.7,FDXG,2023-04-19,[d] canceled in numina
BP,108263971,902590,236640030,Rock Auto,2023-04-18,1,52.14,FDXG,2023-04-19,[q] pending release
BP,108263972,902590,236640152,Rock Auto,2023-04-18,1,215.17,FDXG,2023-04-19,[q] pending release
BP,108263973,902590,236640097,Rock Auto,2023-04-18,1,215.17,FDXG,2023-04-19,[q] pending release
BP,108263982,902590,236640192,Rock Auto,2023-04-18,1,60.75,FDXG,2023-04-19,[q] pending release
BP,108263991,902590,236640335,Rock Auto,2023-04-18,1,250.69,FDXG,2023-04-19,[q] pending release
BP,108263992,902590,236640332,Rock Auto,2023-04-18,1,39.05,FDXG,2023-04-19,[q] pending release
BP,108263993,902590,236640351,Rock Auto,2023-04-18,1,200.44,FDXG,2023-04-19,[q] pending release
BP,108263994,902590,236640449,Rock Auto,2023-04-18,1,98.79,FDXG,2023-04-19,[q] pending release
BP,108263995,902590,236602117,Rock Auto,2023-04-18,1,287.99,FDXG,2023-04-19,[q] pending release
BP,108263996,902590,236640678,Rock Auto,2023-04-18,1,74.95,FDXG,2023-04-19,[q] pending release
BP,108263997,902590,236640899,Rock Auto,2023-04-18,1,484.01,DHL,2023-04-19,[q] pending release
BP,108263998,902590,236640906,Rock Auto,2023-04-18,1,133.13,FDXG,2023-04-19,[q] pending release
BP,108263999,902590,236641010,Rock Auto,2023-04-18,1,40.86,FDXG,2023-04-19,[q] pending release
BP,108264000,902590,236641005,Rock Auto,2023-04-18,1,168.97,FDXG,2023-04-19,[q] pending release
BP,108264001,900001,138339706,Carparts.com,2023-04-18,1,60.25,FDXG,2023-04-19,[q] pending release
BP,108264003,902590,236641160,Rock Auto,2023-04-18,1,101.03,FDXG,2023-04-19,[q] pending release
BP,108264004,902590,236641184,Rock Auto,2023-04-18,1,174.32,FDXG,2023-04-19,[q] pending release
BP,108264005,902590,236641188,Rock Auto,2023-04-18,1,177.11,FDXG,2023-04-19,[q] pending release
BP,108264006,902590,236641124,Rock Auto,2023-04-18,1,81.81,FDXG,2023-04-19,[q] pending release
BP,108264007,902590,236641078,Rock Auto,2023-04-18,1,183.36,FDXG,2023-04-19,[q] pending release
HK,200104248,903350,21192,Any Part Group Purchasing,2023-04-18,1,2545.28,LTL,2023-04-19,[t] set to ship
BP,108264008,902590,236641597,Rock Auto,2023-04-18,1,239.01,FDXG,2023-04-19,[q] pending release
BP,108264012,902590,236641799,Rock Auto,2023-04-18,1,233.89,FDXG,2023-04-19,[q] pending release
BP,108264015,902590,236641104,Rock Auto,2023-04-18,1,132.93,FDXG,2023-04-19,[q] pending release
BP,108264016,902590,236642057,Rock Auto,2023-04-18,1,170.47,FDXG,2023-04-19,[q] pending release
BP,108264017,902590,236641995,Rock Auto,2023-04-18,1,266.24,FDXG,2023-04-19,[q] pending release
BP,108264018,902590,236642028,Rock Auto,2023-04-18,1,99.84,FDXG,2023-04-19,[q] pending release
BP,108264019,902590,236642039,Rock Auto,2023-04-18,1,108.02,FDXG,2023-04-19,[q] pending release
BP,108264020,902590,236642093,Rock Auto,2023-04-18,1,383.79,FDXG,2023-04-19,[q] pending release
HK,200104249,903350,75872,Any Part Group Purchasing,2023-04-18,1,2464.48,LTL,2023-04-19,[t] set to ship
BP,108264021,902590,236642208,Rock Auto,2023-04-18,1,698.4,FDXG,2023-04-19,[q] pending release
BP,108264022,902590,236642107,Rock Auto,2023-04-18,1,139.02,FDXG,2023-04-19,[q] pending release
HK,200104250,903855,05QR1200,Wilson Automotive Warehouse,2023-04-18,1,47157.74,LTL,2023-04-19,[t] set to ship
BP,108264024,902590,236642234,Rock Auto,2023-04-18,1,262.8,FDXG,2023-04-19,[q] pending release
BP,108264025,900001,138340894,Carparts.com,2023-04-18,1,120.83,FDXG,2023-04-19,[q] pending release
BP,108264029,902590,236642440,Rock Auto,2023-04-18,1,219.65,FDXG,2023-04-19,[q] pending release
HK,200104262,903545,221109-00,Mid America Parts Distributors,2023-04-18,1,7847.12,LTL,2023-04-19,[q] pending release
BP,108264030,902590,236642489,Rock Auto,2023-04-18,1,108.61,FDXG,2023-04-19,[q] pending release
BP,108264032,902590,236642651,Rock Auto,2023-04-18,1,69.89,FDXG,2023-04-19,[q] pending release
BP,108264033,902590,236642590,Rock Auto,2023-04-18,1,66.53,FDXG,2023-04-19,[q] pending release
BP,108264034,902590,236642508,Rock Auto,2023-04-18,1,78.12,DHL,2023-04-19,[q] pending release
BP,108264035,902590,236642785,Rock Auto,2023-04-18,1,140.94,FDXG,2023-04-19,[q] pending release
BP,108264036,902590,236642754,Rock Auto,2023-04-18,1,56.02,FDXG,2023-04-19,[q] pending release
BP,108264037,902590,236642792,Rock Auto,2023-04-18,1,146.06,FDXG,2023-04-19,[q] pending release
BP,108264039,902590,236642913,Rock Auto,2023-04-18,1,26.29,FDXG,2023-04-19,[q] pending release
BP,108264040,902590,236642917,Rock Auto,2023-04-18,1,183.12,FDXG,2023-04-19,[q] pending release
BP,108264041,902590,236642923,Rock Auto,2023-04-18,1,81.81,FDXG,2023-04-19,[q] pending release
BP,108264042,902590,236643008,Rock Auto,2023-04-18,1,89.81,FDXG,2023-04-19,[q] pending release
BP,108264043,902590,236642955,Rock Auto,2023-04-18,1,45.7,FDXG,2023-04-19,[q] pending release
BP,108264044,902590,236613142,Rock Auto,2023-04-18,1,93.17,FDXG,2023-04-19,[q] pending release
BP,108264045,902590,236643160,Rock Auto,2023-04-18,1,273.18,FDXG,2023-04-19,[q] pending release
BP,108264046,902590,236643165,Rock Auto,2023-04-18,1,129.07,FDXG,2023-04-19,[q] pending release
BP,108264047,902590,236643137,Rock Auto,2023-04-18,1,167.91,FDXG,2023-04-19,[q] pending release
BP,108264048,902590,236643278,Rock Auto,2023-04-18,1,170.47,FDXG,2023-04-19,[q] pending release
BP,108264049,903910,1042464,Turn14 Distribution,2023-04-18,1,64.51,FDXHD,2023-04-19,[d] canceled in numina
BP,108264050,902590,236643354,Rock Auto,2023-04-18,1,67.3,FDXG,2023-04-19,[q] pending release
BP,108264052,902590,236643486,Rock Auto,2023-04-18,1,32.8,FDXG,2023-04-19,[q] pending release
BP,108264053,902590,236643452,Rock Auto,2023-04-18,1,128.0,FDXG,2023-04-19,[q] pending release
BP,108264054,902590,236643444,Rock Auto,2023-04-18,1,153.38,FDXG,2023-04-19,[q] pending release
BP,108264055,902590,236643613,Rock Auto,2023-04-18,1,64.16,FDXG,2023-04-19,[q] pending release
BP,108264056,902590,236643611,Rock Auto,2023-04-18,1,101.07,FDXG,2023-04-19,[q] pending release
BP,108264057,902590,236643759,Rock Auto,2023-04-18,1,68.02,FDXG,2023-04-19,[q] pending release
BP,108264058,902590,236643832,Rock Auto,2023-04-18,1,230.53,FDXG,2023-04-19,[q] pending release
BP,108264059,902590,230253157,Rock Auto,2023-04-18,1,26.37,FDXG,2023-04-19,[q] pending release
BP,108264060,902590,236643810,Rock Auto,2023-04-18,1,238.05,FDXG,2023-04-19,[q] pending release
BP,108264061,902590,236643982,Rock Auto,2023-04-18,1,145.2,FDXG,2023-04-19,[q] pending release
BP,108264062,902590,236643889,Rock Auto,2023-04-18,1,220.66,FDXG,2023-04-19,[q] pending release
BP,108264063,904030,89177805,Parts Geek,2023-04-18,1,30.68,FDXG,2023-04-19,[q] pending release
BP,108264064,902590,236644016,Rock Auto,2023-04-18,1,169.94,FDXG,2023-04-19,[q] pending release
BP,108264065,902590,236644117,Rock Auto,2023-04-18,1,249.66,FDXG,2023-04-19,[q] pending release
BP,108264066,902590,236644130,Rock Auto,2023-04-18,1,133.6,FDXG,2023-04-19,[q] pending release
BP,108264067,902590,236644258,Rock Auto,2023-04-18,1,61.57,FDXG,2023-04-19,[q] pending release
BP,108264068,902590,188232969,Rock Auto,2023-04-18,1,275.7,FDXG,2023-04-19,[q] pending release
BP,108264069,902590,236644325,Rock Auto,2023-04-18,1,92.99,FDXG,2023-04-19,[q] pending release
BP,108264070,902590,236644354,Rock Auto,2023-04-18,1,134.8,FDXG,2023-04-19,[q] pending release
BP,108264071,902590,236644393,Rock Auto,2023-04-18,1,154.38,FDXG,2023-04-19,[q] pending release
BP,108264073,902590,236644515,Rock Auto,2023-04-18,1,113.74,FDXG,2023-04-19,[q] pending release
BP,108264074,902590,236644668,Rock Auto,2023-04-18,1,87.25,FDXG,2023-04-19,[q] pending release
BP,108264083,902590,236644838,Rock Auto,2023-04-18,1,174.34,FDXG,2023-04-19,[q] pending release
BP,108264084,902590,236644851,Rock Auto,2023-04-18,1,254.44,FDXG,2023-04-19,[q] pending release
HK,200104270,900120,2001NG4210,TPH Holdings,2023-04-18,1,14138.51,LTL,2023-04-19,[p] open in hk numina
BP,108264085,902590,236645027,Rock Auto,2023-04-18,1,78.61,FDXG,2023-04-19,[q] pending release
