STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200126590,900120,2299NI9124,TPH Holdings,2023-08-08,1,27469.81,LTL,2023-08-09,[p] open in hk numina
BP,108551550,902590,247513542,Rock Auto,2023-08-08,1,98.82,DHL,2023-08-09,[r] rock auto sales PO
BP,108551551,902590,247513520,Rock Auto,2023-08-08,1,181.24,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551552,902590,247513491,Rock Auto,2023-08-08,1,364.19,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551553,902590,247513610,Rock Auto,2023-08-08,1,92.21,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551554,902590,247513739,Rock Auto,2023-08-08,1,314.94,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551555,902590,247513774,Rock Auto,2023-08-08,1,271.91,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551556,902590,247513864,Rock Auto,2023-08-08,1,43.86,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551557,902590,247513845,Rock Auto,2023-08-08,1,307.06,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551558,902590,247514123,Rock Auto,2023-08-08,1,221.3,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551559,902590,247514175,Rock Auto,2023-08-08,1,646.75,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551560,902590,247514312,Rock Auto,2023-08-08,1,350.02,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551567,902930,GsyrRc5Rn,Amazon,2023-08-08,1,31.53,UPSG,2023-08-09,[k] amazon dropship
BP,108551573,902590,247514453,Rock Auto,2023-08-08,1,615.15,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551574,902590,247514484,Rock Auto,2023-08-08,1,286.62,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551575,902590,247514553,Rock Auto,2023-08-08,1,173.67,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551576,902590,247514812,Rock Auto,2023-08-08,1,112.98,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551577,902590,247514850,Rock Auto,2023-08-08,1,42.42,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126373,903685,01MT3237,E & Y Distributors,2023-08-08,1,5284.63,LTL,2023-08-09,[p] open in hk numina
HK,200126556,903670,140-19059,Factory Motor Parts,2023-08-08,1,2743.51,LTL,2023-08-09,[p] open in hk numina
BP,108551578,902590,247514909,Rock Auto,2023-08-08,1,153.49,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551579,902590,247514937,Rock Auto,2023-08-08,1,143.8,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551580,902590,247514819,Rock Auto,2023-08-08,1,98.23,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551581,902590,247515047,Rock Auto,2023-08-08,1,159.23,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551582,902590,247515031,Rock Auto,2023-08-08,1,187.21,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551583,902590,247515059,Rock Auto,2023-08-08,1,86.57,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551584,902590,247515165,Rock Auto,2023-08-08,1,146.74,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551585,902590,247515154,Rock Auto,2023-08-08,1,207.05,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551586,902590,247515265,Rock Auto,2023-08-08,1,123.64,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551587,902590,247515294,Rock Auto,2023-08-08,1,39.98,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551588,902590,247515351,Rock Auto,2023-08-08,1,65.95,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551589,902590,247515468,Rock Auto,2023-08-08,1,176.6,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551590,902590,247515485,Rock Auto,2023-08-08,1,97.16,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551591,902590,247515673,Rock Auto,2023-08-08,1,87.29,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551592,902590,247516024,Rock Auto,2023-08-08,1,82.19,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551593,902590,247516261,Rock Auto,2023-08-08,1,349.92,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551594,902590,247516255,Rock Auto,2023-08-08,1,254.49,DHL,2023-08-09,[r] rock auto sales PO
BP,108551604,902930,GHS08PNvn,Amazon,2023-08-08,1,218.21,UPS_GR_RES_,2023-08-09,[k] amazon dropship
BP,108551605,902530,G4QB5lNSn,Amazon-Callahan,2023-08-08,1,499.1,UPS_GR_RES_,2023-08-09,[k] amazon dropship
BP,108551608,902590,247516412,Rock Auto,2023-08-08,1,59.46,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551609,902590,247516099,Rock Auto,2023-08-08,1,107.26,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126534,900120,2001NI6820,TPH Holdings,2023-08-08,1,50698.71,LTL,2023-08-09,[c] errored out in hk
HK,200126557,903670,1-31555,Factory Motor Parts,2023-08-08,1,26065.32,LTL,2023-08-09,[p] open in hk numina
HK,200126374,903685,03MT3239,E & Y Distributors,2023-08-08,1,5903.63,LTL,2023-08-09,[p] open in hk numina
BP,108551610,902590,247516476,Rock Auto,2023-08-08,1,278.46,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551611,902590,247516485,Rock Auto,2023-08-08,1,106.01,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551612,902590,247516405,Rock Auto,2023-08-08,1,401.53,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551613,902590,247516269,Rock Auto,2023-08-08,1,693.52,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551614,902590,247516633,Rock Auto,2023-08-08,1,807.01,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551615,902590,247516770,Rock Auto,2023-08-08,1,92.99,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551616,902590,247516740,Rock Auto,2023-08-08,1,24.51,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551617,902590,247517027,Rock Auto,2023-08-08,1,180.22,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126547,903670,71-15793,Factory Motor Parts,2023-08-08,1,3062.76,LTL,2023-08-09,[p] open in hk numina
BP,108551618,902590,247517046,Rock Auto,2023-08-08,1,234.82,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551619,902590,247517063,Rock Auto,2023-08-08,1,80.5,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551620,902590,247517093,Rock Auto,2023-08-08,1,112.71,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551621,902570,243895,Jegs,2023-08-08,1,265.8,FDXG,2023-08-09,[q] pending release
BP,108551624,904030,93956482,Parts Geek,2023-08-08,1,231.24,FDXHD,2023-08-09,[q] pending release
BP,108551627,902570,243920,Jegs,2023-08-08,1,185.12,FDXG,2023-08-09,[q] pending release
BP,108551634,903265,91588856,AutoZone,2023-08-08,1,112.18,FDXSO,2023-08-09,[q] pending release
BP,108551636,900001,146715879,Carparts.com,2023-08-08,1,279.71,FDXG,2023-08-09,[q] pending release
BP,108551638,902590,247517131,Rock Auto,2023-08-08,1,51.16,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551639,902590,247517313,Rock Auto,2023-08-08,1,30.4,USPS,2023-08-09,[r] rock auto sales PO
BP,108551640,902590,247517325,Rock Auto,2023-08-08,1,81.82,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551641,902590,247517528,Rock Auto,2023-08-08,1,380.67,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551642,902590,247518060,Rock Auto,2023-08-08,1,42.86,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551643,902590,247518093,Rock Auto,2023-08-08,1,67.04,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551644,902590,247518344,Rock Auto,2023-08-08,1,41.75,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551645,902590,247518454,Rock Auto,2023-08-08,1,35.36,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551646,902590,247518417,Rock Auto,2023-08-08,1,71.12,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551647,902590,247518441,Rock Auto,2023-08-08,1,29.69,FDXE,2023-08-09,[r] rock auto sales PO
BP,108551648,902590,247518484,Rock Auto,2023-08-08,1,223.6,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551649,902590,247518724,Rock Auto,2023-08-08,1,218.07,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551650,902590,247518911,Rock Auto,2023-08-08,1,230.98,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551651,902590,247519124,Rock Auto,2023-08-08,1,181.32,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126515,900015,LUKE,ASM Auto Supply,2023-08-08,1,42.44,CPU,2023-08-09,[q] pending release
HK,200126526,903400,05NL3501,Autopro LLC,2023-08-08,1,5432.08,LTL,2023-08-09,[c] errored out in hk
BP,108551652,902590,247519147,Rock Auto,2023-08-08,1,82.27,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551653,902590,247518957,Rock Auto,2023-08-08,1,82.54,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551654,902590,247519362,Rock Auto,2023-08-08,1,135.68,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551655,902590,247519411,Rock Auto,2023-08-08,1,425.01,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551656,902590,247519604,Rock Auto,2023-08-08,1,196.2,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551657,902590,247519629,Rock Auto,2023-08-08,1,169.43,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551658,902590,247519620,Rock Auto,2023-08-08,1,152.9,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551659,902590,247519591,Rock Auto,2023-08-08,1,163.24,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126591,903295,02PO103851,TRI-State Enterprises,2023-08-08,1,30924.27,LTL,2023-08-09,[p] open in hk numina
BP,108551660,902930,GhlKhWNGn,Amazon,2023-08-08,1,322.89,UPSG,2023-08-09,[k] amazon dropship
BP,108551661,902760,3676117,Turn 5 Inc,2023-08-08,1,13.62,FDXHD,2023-08-09,[q] pending release
BP,108551662,902930,G40pqZNVn,Amazon,2023-08-08,1,569.61,UPSG,2023-08-09,[k] amazon dropship
HK,200126380,900525,P451883,Lakeland Auto Parts,2023-08-08,1,4247.19,,2023-08-09,[p] open in hk numina
HK,200126548,903670,201-01098,Factory Motor Parts,2023-08-08,1,3749.45,LTL,2023-08-09,[p] open in hk numina
BP,108551663,900001,146717167,Carparts.com,2023-08-08,1,77.74,FDXG,2023-08-09,[q] pending release
BP,108551664,902930,G7FNbL5Vn,Amazon,2023-08-08,1,185.68,UPSG,2023-08-09,[k] amazon dropship
BP,108551665,902930,GqCf9Q5Wn,Amazon,2023-08-08,1,192.86,UPSG,2023-08-09,[k] amazon dropship
BP,108551666,902760,3676118,Turn 5 Inc,2023-08-08,1,126.12,FDXHD,2023-08-09,[q] pending release
BP,108551667,900001,146718701,Carparts.com,2023-08-08,1,31.83,FDXG,2023-08-09,[q] pending release
BP,108551668,902930,GWvZbm55n,Amazon,2023-08-08,1,525.21,UPSG,2023-08-09,[k] amazon dropship
BP,108551669,902930,Gx4SBk5Fn,Amazon,2023-08-08,1,251.05,UPSG,2023-08-09,[k] amazon dropship
BP,108551670,902760,3676161,Turn 5 Inc,2023-08-08,1,107.01,FDXHD,2023-08-09,[q] pending release
HK,200126564,903670,140-19058,Factory Motor Parts,2023-08-08,1,12710.47,LTL,2023-08-09,[c] errored out in hk
HK,200126549,903670,7-89145,Factory Motor Parts,2023-08-08,1,12336.14,LTL,2023-08-09,[p] open in hk numina
HK,200126527,903460,CAPO024680,Professional Parts Inc.,2023-08-08,1,12406.78,LTL,2023-08-09,[p] open in hk numina
HK,200126381,903205,DS1201-0408,Auto-Wares Warren,2023-08-08,1,5756.16,LTL,2023-08-09,[p] open in hk numina
BP,108551671,902930,GqLGf2Nvn,Amazon,2023-08-08,1,99.43,UPSR,2023-08-09,[k] amazon dropship
BP,108551672,902930,GvsPBB5Wn,Amazon,2023-08-08,1,257.96,UPSG,2023-08-09,[k] amazon dropship
BP,108551673,902930,Gh4hNr5qn,Amazon,2023-08-08,1,525.21,UPSG,2023-08-09,[k] amazon dropship
BP,108551674,902530,GBdPNT5Rn,Amazon-Callahan,2023-08-08,1,122.74,UPSG,2023-08-09,[k] amazon dropship
BP,108551675,902930,GqTZyb5vn,Amazon,2023-08-08,1,109.06,UPSR,2023-08-09,[k] amazon dropship
BP,108551676,902930,GqjRX7NXn,Amazon,2023-08-08,1,397.1,UPSG,2023-08-09,[k] amazon dropship
BP,108551677,902930,GfbTky5zn,Amazon,2023-08-08,1,430.2,UPSR,2023-08-09,[k] amazon dropship
BP,108551678,900001,146716462,Carparts.com,2023-08-08,1,85.34,FDXG,2023-08-09,[q] pending release
BP,108551679,902590,247519780,Rock Auto,2023-08-08,1,79.85,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551680,902590,247519586,Rock Auto,2023-08-08,1,202.38,FDXE,2023-08-09,[r] rock auto sales PO
BP,108551681,902590,247519944,Rock Auto,2023-08-08,1,41.89,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551682,902590,247520074,Rock Auto,2023-08-08,1,150.12,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551683,902590,247520125,Rock Auto,2023-08-08,1,113.89,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551684,902590,247520139,Rock Auto,2023-08-08,1,21.05,USPS,2023-08-09,[r] rock auto sales PO
BP,108551685,902590,247520368,Rock Auto,2023-08-08,1,88.73,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551686,902590,247520415,Rock Auto,2023-08-08,1,193.5,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551687,902590,247520398,Rock Auto,2023-08-08,1,96.47,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551688,902590,247520713,Rock Auto,2023-08-08,1,151.72,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551689,902590,247520717,Rock Auto,2023-08-08,1,89.58,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551690,902590,247520770,Rock Auto,2023-08-08,1,500.59,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551691,902590,247520812,Rock Auto,2023-08-08,1,187.73,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551692,902590,247520759,Rock Auto,2023-08-08,1,485.21,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551693,902590,247521008,Rock Auto,2023-08-08,1,190.5,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551694,902590,247521137,Rock Auto,2023-08-08,1,81.66,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551695,902590,247521111,Rock Auto,2023-08-08,1,62.53,FDXE,2023-08-09,[r] rock auto sales PO
BP,108551696,902590,247521157,Rock Auto,2023-08-08,1,116.5,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551697,902590,247521268,Rock Auto,2023-08-08,1,113.27,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551698,902590,247521297,Rock Auto,2023-08-08,1,79.92,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551699,902590,247521441,Rock Auto,2023-08-08,1,288.56,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551700,902590,247521597,Rock Auto,2023-08-08,1,65.77,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551701,902590,247521629,Rock Auto,2023-08-08,1,48.12,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551702,902590,247521567,Rock Auto,2023-08-08,1,152.9,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551703,902590,247521708,Rock Auto,2023-08-08,1,188.37,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551704,902530,G7L79b5zn,Amazon-Callahan,2023-08-08,1,211.02,UPSG,2023-08-09,[k] amazon dropship
BP,108551705,902930,GW3w705ln,Amazon,2023-08-08,1,184.68,UPSG,2023-08-09,[k] amazon dropship
BP,108551706,904030,93959039,Parts Geek,2023-08-08,1,102.1,FDXHD,2023-08-09,[q] pending release
BP,108551707,902930,GB5Gsz5Mn,Amazon,2023-08-08,1,240.97,UPSG,2023-08-09,[k] amazon dropship
BP,108551708,902930,G7nhL55Sn,Amazon,2023-08-08,1,270.08,UPSG,2023-08-09,[k] amazon dropship
BP,108551709,903265,91589142,AutoZone,2023-08-08,1,162.99,FDXSO,2023-08-09,[q] pending release
BP,108551710,902930,GWqvyx59n,Amazon,2023-08-08,1,94.44,UPSG,2023-08-09,[k] amazon dropship
BP,108551711,902530,GqMFw357n,Amazon-Callahan,2023-08-08,1,216.87,UPSG,2023-08-09,[k] amazon dropship
BP,108551712,900001,146719167,Carparts.com,2023-08-08,1,192.35,FDXG,2023-08-09,[q] pending release
BP,108551713,903265,91589534,AutoZone,2023-08-08,1,269.85,FDXSO,2023-08-09,[q] pending release
BP,108551714,903265,91589566,AutoZone,2023-08-08,1,73.06,FDXSO,2023-08-09,[q] pending release
BP,108551715,902930,GqNrYH5Ln,Amazon,2023-08-08,1,120.85,UPSG,2023-08-09,[k] amazon dropship
BP,108551716,902930,GtN4yp52n,Amazon,2023-08-08,1,115.08,UPSG,2023-08-09,[k] amazon dropship
BP,108551717,902930,G4CsHs53n,Amazon,2023-08-08,1,128.3,UPSG,2023-08-09,[k] amazon dropship
BP,108551718,903265,91589597,AutoZone,2023-08-08,1,110.27,FDXSO,2023-08-09,[q] pending release
BP,108551719,900001,146719963,Carparts.com,2023-08-08,1,165.66,FDXG,2023-08-09,[q] pending release
BP,108551720,904030,93958993,Parts Geek,2023-08-08,1,69.49,FDXHD,2023-08-09,[q] pending release
BP,108551721,902530,GkgHyl5Zn,Amazon-Callahan,2023-08-08,1,104.14,UPSG,2023-08-09,[k] amazon dropship
BP,108551722,902930,GhntBD5ln,Amazon,2023-08-08,1,173.28,UPSG,2023-08-09,[k] amazon dropship
BP,108551723,902930,G4TsfnNtn,Amazon,2023-08-08,1,525.21,UPSG,2023-08-09,[k] amazon dropship
BP,108551724,900001,146719057,Carparts.com,2023-08-08,1,31.03,FDXG,2023-08-09,[q] pending release
BP,108551725,902530,GkHCy25zn,Amazon-Callahan,2023-08-08,1,96.15,UPSG,2023-08-09,[k] amazon dropship
BP,108551726,904030,93959033,Parts Geek,2023-08-08,1,323.25,FDXG,2023-08-09,[q] pending release
HK,200126558,903670,211-00758,Factory Motor Parts,2023-08-08,1,3992.65,LTL,2023-08-09,[p] open in hk numina
HK,200126550,903670,12-02863,Factory Motor Parts,2023-08-08,1,7576.16,LTL,2023-08-09,[c] errored out in hk
HK,200126539,903670,12-02862,Factory Motor Parts,2023-08-08,1,17831.05,LTL,2023-08-09,[p] open in hk numina
BP,108551727,903265,91589582,AutoZone,2023-08-08,1,84.13,FDXSO,2023-08-09,[q] pending release
BP,108551728,902590,247521901,Rock Auto,2023-08-08,1,62.81,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551729,902590,247521929,Rock Auto,2023-08-08,1,252.74,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551730,902590,247521975,Rock Auto,2023-08-08,1,231.29,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551731,902590,247522062,Rock Auto,2023-08-08,1,176.89,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551732,902590,247522209,Rock Auto,2023-08-08,1,218.07,FDXG,2023-08-09,[r] rock auto sales PO
BP,108549189,903910,1084459,Turn14 Distribution,2023-08-08,1,131.64,FDXHD,2023-08-09,[q] pending release
BP,108549194,902570,627211,Jegs,2023-08-08,1,167.9,BOR,2023-08-09,[q] pending release
BP,108549195,902570,635284,Jegs,2023-08-08,1,167.9,BOR,2023-08-09,[q] pending release
BP,108549196,903910,1077649,Turn14 Distribution,2023-08-08,1,128.7,BOR,2023-08-09,[q] pending release
BP,108551734,902590,247522309,Rock Auto,2023-08-08,1,356.59,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551735,902590,247522296,Rock Auto,2023-08-08,1,263.07,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551736,902590,247522253,Rock Auto,2023-08-08,1,420.69,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551733,902590,247522196,Rock Auto,2023-08-08,1,220.75,FDXE,2023-08-09,[r] rock auto sales PO
