STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108840144,903745,1110345534,Premier Performance Inc. ,2024-01-16,1,467.56,UPSG,2024-01-17,[d] canceled in numina
HK,200145625,900120,2299NN0463,TPH Holdings,2024-01-16,1,8102.19,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108840158,903285,1129674,Other,2024-01-16,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
BP,108840160,902700,10-98183,Lowe Automotive,2024-01-16,1,20.75,BOR,2024-01-17,[f] backorder in numina
BP,108840217,903285,P756642,Other,2024-01-16,1,0.0,FDXSA,2024-01-17,[w] printer 10 parcel
BP,108840219,904160,23097834,PEPSICO FRITO-LAY,2024-01-16,1,524.25,LTL,2024-01-17,[q] pending release
BP,108840245,903915,139831B,TDOT Performance,2024-01-16,1,340.04,UPSG,2024-01-17,[q] pending release
HK,200145626,903685,01MU2808,E & Y Distributors,2024-01-16,1,2252.64,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108840249,903915,162524A,TDOT Performance,2024-01-16,1,263.26,UPSG,2024-01-17,[q] pending release
BP,108840251,903915,162704A,TDOT Performance,2024-01-16,1,326.08,UPSG,2024-01-17,[q] pending release
BP,108840252,903915,162740A,TDOT Performance,2024-01-16,1,355.71,UPSG,2024-01-17,[q] pending release
BP,108840253,903915,162644A,TDOT Performance,2024-01-16,1,210.02,UPSG,2024-01-17,[q] pending release
BP,108840254,903915,162521A,TDOT Performance,2024-01-16,1,355.79,UPSG,2024-01-17,[q] pending release
BP,108840257,903915,162914A,TDOT Performance,2024-01-16,1,466.07,UPSG,2024-01-17,[q] pending release
BP,108840258,903915,139993B,TDOT Performance,2024-01-16,1,237.99,UPSG,2024-01-17,[q] pending release
BP,108840255,903915,162956A,TDOT Performance,2024-01-16,1,638.35,UPSG,2024-01-17,[q] pending release
BP,108840259,904160,21371962,PEPSICO FRITO-LAY,2024-01-16,1,418.66,LTL,2024-01-17,[q] pending release
BP,108840260,903915,US16345A,TDOT Performance,2024-01-16,1,808.0,UPSG,2024-01-17,[q] pending release
BP,108840272,900003OH,314839524,Summit Racing,2024-01-16,1,1244.43,FEDXG,2024-01-17,[w] printer 10 parcel
BP,108840280,902590,262017018,Rock Auto,2024-01-16,1,280.17,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840296,904160,23098243,PEPSICO FRITO-LAY,2024-01-16,1,400.08,LTL,2024-01-17,[q] pending release
BP,108840297,904160,23098556,PEPSICO FRITO-LAY,2024-01-16,1,292.78,LTL,2024-01-17,[n] open in bp numina
BP,108840298,904160,23098561,PEPSICO FRITO-LAY,2024-01-16,1,545.93,LTL,2024-01-17,[n] open in bp numina
BP,108840299,904160,23098498,PEPSICO FRITO-LAY,2024-01-16,1,209.33,LTL,2024-01-17,[n] open in bp numina
BP,108840301,904160,23099161,PEPSICO FRITO-LAY,2024-01-16,1,199.77,LTL,2024-01-17,[n] open in bp numina
BP,108840302,904160,23099220,PEPSICO FRITO-LAY,2024-01-16,1,912.87,LTL,2024-01-17,[n] open in bp numina
BP,108840332,903265,91981301,AutoZone,2024-01-16,1,271.12,FEDNP,2024-01-17,[b] errored out in bp
BP,108840356,902570,995980,Jegs,2024-01-16,1,1434.42,FDXG,2024-01-17,[d] canceled in numina
BP,108840369,903285,111-4314933-8588264,Other,2024-01-16,1,0.0,FDX2D,2024-01-17,[w] printer 10 parcel
HK,200145660,903845,P15564,Little Shop Inc.,2024-01-16,1,3135.36,LTL,2024-01-17,[q] pending release
BP,108840404,903265,91984110,AutoZone,2024-01-16,1,13.35,FEDPO,2024-01-17,[n] open in bp numina
BP,108840449,903285,111-8201255-9090618,Other,2024-01-16,1,0.0,FDXSO,2024-01-17,[q] pending release
BP,108840454,802062,PO-0144981,Corvette Central,2024-01-16,1,345.8,FDXG,2024-01-17,[w] printer 10 parcel
BP,108840458,903915,163181A,TDOT Performance,2024-01-16,1,231.38,UPSG,2024-01-17,[q] pending release
BP,108840459,903915,US804266A,TDOT Performance,2024-01-16,1,555.67,UPSG,2024-01-17,[q] pending release
BP,108840460,903285,112-4806010-2118625,Other,2024-01-16,1,0.0,FDX2D,2024-01-17,[w] printer 10 parcel
BP,108840489,903285,111-3210288-2144209,Other,2024-01-16,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
BP,108840519,902760,3945306,Turn 5 Inc,2024-01-16,1,396.29,FDXHD,2024-01-17,[b] errored out in bp
BP,108840523,902760,3945307,Turn 5 Inc,2024-01-16,1,205.69,FDXHD,2024-01-17,[b] errored out in bp
BP,108840540,903285,3933420,Other,2024-01-16,1,0.0,FDX2D,2024-01-17,[w] printer 10 parcel
BP,108840542,904160,23099955,PEPSICO FRITO-LAY,2024-01-16,1,1847.68,LTL,2024-01-17,[n] open in bp numina
BP,108840571,903285,3932228,Other,2024-01-16,1,0.0,FDX2D,2024-01-17,[q] pending release
BP,108840572,903285,258806115,Other,2024-01-16,1,0.0,FDXSA,2024-01-17,[w] printer 10 parcel
BP,108840673,902590,262046696,Rock Auto,2024-01-16,1,64.49,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840741,902590,262053205,Rock Auto,2024-01-16,1,29.09,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840748,902590,262054857,Rock Auto,2024-01-16,1,138.72,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840754,902590,262054929,Rock Auto,2024-01-16,1,160.11,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840755,902590,262054965,Rock Auto,2024-01-16,1,93.04,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840756,902590,262055086,Rock Auto,2024-01-16,1,37.83,DHL,2024-01-17,[r] rock auto sales PO
BP,108840757,902590,262055195,Rock Auto,2024-01-16,1,79.79,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840758,902590,262055607,Rock Auto,2024-01-16,1,159.22,UPSG,2024-01-17,[r] rock auto sales PO
HK,200145628,900120,2295NN0505,TPH Holdings,2024-01-16,1,2756.68,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108840759,902590,262056107,Rock Auto,2024-01-16,1,104.51,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840760,902590,262056237,Rock Auto,2024-01-16,1,178.41,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840761,902590,262056316,Rock Auto,2024-01-16,1,54.3,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840763,902590,262056372,Rock Auto,2024-01-16,1,52.45,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840764,902590,262056359,Rock Auto,2024-01-16,1,502.56,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840765,902590,262056548,Rock Auto,2024-01-16,1,45.66,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840767,902590,262056475,Rock Auto,2024-01-16,1,146.51,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840769,902590,262056785,Rock Auto,2024-01-16,1,92.99,FDXE,2024-01-17,[r] rock auto sales PO
BP,108840781,902590,262056912,Rock Auto,2024-01-16,1,69.18,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840782,902590,262057056,Rock Auto,2024-01-16,1,231.29,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840783,902590,262057254,Rock Auto,2024-01-16,1,160.11,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840784,902590,262057184,Rock Auto,2024-01-16,1,21.6,FDXE,2024-01-17,[r] rock auto sales PO
BP,108840785,902590,262057354,Rock Auto,2024-01-16,1,104.41,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840786,902590,262057340,Rock Auto,2024-01-16,1,450.65,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840787,902590,262057357,Rock Auto,2024-01-16,1,78.38,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840788,902590,262057648,Rock Auto,2024-01-16,1,78.63,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840789,902590,262057721,Rock Auto,2024-01-16,1,102.38,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840790,902590,262058151,Rock Auto,2024-01-16,1,92.21,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840791,902590,262058192,Rock Auto,2024-01-16,1,364.44,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840792,902590,262058285,Rock Auto,2024-01-16,1,230.86,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840793,902590,262058529,Rock Auto,2024-01-16,1,143.72,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840794,904030,100857642,Parts Geek,2024-01-16,1,136.06,FDXHD,2024-01-17,[q] pending release
BP,108840796,902590,262059064,Rock Auto,2024-01-16,1,43.86,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840797,902590,262059113,Rock Auto,2024-01-16,1,599.82,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840798,902590,262059272,Rock Auto,2024-01-16,1,41.98,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840799,902590,262059346,Rock Auto,2024-01-16,1,170.74,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840800,902590,262059425,Rock Auto,2024-01-16,1,88.79,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840801,902590,262059478,Rock Auto,2024-01-16,1,63.67,DHL,2024-01-17,[r] rock auto sales PO
BP,108840802,902590,262059563,Rock Auto,2024-01-16,1,534.87,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840803,902590,262059723,Rock Auto,2024-01-16,1,83.9,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840804,902590,262059826,Rock Auto,2024-01-16,1,282.29,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840805,902590,262059841,Rock Auto,2024-01-16,1,45.07,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840806,902590,262059977,Rock Auto,2024-01-16,1,599.8,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840807,903265,91991099,AutoZone,2024-01-16,1,181.51,FDXG,2024-01-17,[q] pending release
BP,108840808,904030,100858120,Parts Geek,2024-01-16,1,412.09,FDXHD,2024-01-17,[q] pending release
BP,108840810,903265,91991053,AutoZone,2024-01-16,1,119.05,FDXSO,2024-01-17,[q] pending release
BP,108840811,903265,91991017,AutoZone,2024-01-16,1,133.84,FDXSO,2024-01-17,[q] pending release
BP,108840812,903265,91991047,AutoZone,2024-01-16,1,265.32,FDXSO,2024-01-17,[n] open in bp numina
BP,108840809,904030,100857938,Parts Geek,2024-01-16,1,451.76,FDXHD,2024-01-17,[q] pending release
BP,108840813,902530,Qq3vhxfwH,Amazon-Callahan,2024-01-16,1,137.55,UPSG,2024-01-17,[k] amazon dropship
BP,108840814,902930,Q7m4NJCwH,Amazon,2024-01-16,1,481.2,UPSG,2024-01-17,[k] amazon dropship
BP,108840815,902530,QW8HmkftH,Amazon-Callahan,2024-01-16,1,207.53,UPSG,2024-01-17,[k] amazon dropship
BP,108840816,903265,91991157,AutoZone,2024-01-16,1,85.98,FDXSO,2024-01-17,[q] pending release
BP,108840818,902590,262060270,Rock Auto,2024-01-16,1,423.23,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840819,902590,262060446,Rock Auto,2024-01-16,1,132.06,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840820,902590,262060510,Rock Auto,2024-01-16,1,41.56,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840821,902590,262060627,Rock Auto,2024-01-16,1,86.13,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840822,902590,262060713,Rock Auto,2024-01-16,1,66.26,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840823,902590,262061163,Rock Auto,2024-01-16,1,116.52,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840824,902590,262061354,Rock Auto,2024-01-16,1,76.62,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840825,902590,262061367,Rock Auto,2024-01-16,1,69.14,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840826,902590,262061421,Rock Auto,2024-01-16,1,73.91,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840827,902590,262061495,Rock Auto,2024-01-16,1,186.42,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840828,900001,155389374,Carparts.com,2024-01-16,1,95.57,FDXG,2024-01-17,[q] pending release
BP,108840829,902930,QW8690CdH,Amazon,2024-01-16,1,9.06,UPSG,2024-01-17,[k] amazon dropship
BP,108840832,902590,262062220,Rock Auto,2024-01-16,1,144.08,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840833,900001,155390885,Carparts.com,2024-01-16,1,132.82,FDXG,2024-01-17,[q] pending release
BP,108840834,900001,155390255,Carparts.com,2024-01-16,1,258.05,FDXG,2024-01-17,[q] pending release
BP,108840835,904030,100859404,Parts Geek,2024-01-16,1,93.28,FDXHD,2024-01-17,[q] pending release
BP,108840836,902590,262062693,Rock Auto,2024-01-16,1,107.14,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840830,902930,Q71BfpfJH,Amazon,2024-01-16,1,52.97,UPSG,2024-01-17,[k] amazon dropship
BP,108840831,902590,262061544,Rock Auto,2024-01-16,1,103.84,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840837,902590,262062915,Rock Auto,2024-01-16,1,78.68,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840838,902590,262062953,Rock Auto,2024-01-16,1,60.75,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840839,902590,262063107,Rock Auto,2024-01-16,1,94.91,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840840,902590,262063489,Rock Auto,2024-01-16,1,401.52,UPSG,2024-01-17,[r] rock auto sales PO
HK,200145629,903295,01PO220006,TRI-State Enterprises,2024-01-16,1,3334.32,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145630,903980,25RH1909,Parts Authority,2024-01-16,1,2438.04,,2024-01-17,[p-a] new numina - unreleased
HK,200145631,904035,01632,C&M Automotive Warehouse,2024-01-16,1,6048.78,,2024-01-17,[p-a] new numina - unreleased
HK,200145601,903350,76536,Any Part Group Purchasing,2024-01-16,1,2222.78,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145632,902830,09620,Car Parts Warehouse,2024-01-16,1,18982.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145602,903565,1-175081,Eastern Auto Parts Warehouse,2024-01-16,1,15910.26,,2024-01-17,[p-a] new numina - unreleased
HK,200145603,903905,046713,RPG Supply,2024-01-16,1,6370.84,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145604,903285,1/16/24,Other,2024-01-16,1,0.0,FDXSA,2024-01-17,[q] pending release
HK,200145605,900716,8302,Mt Kisco Truck & Auto,2024-01-16,1,2930.86,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145608,903580,80-21197,Parts Authority,2024-01-16,1,6119.64,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145607,900015,SID,ASM Auto Supply,2024-01-16,1,128.98,CPU,2024-01-17,[q] pending release
HK,200145633,903580,101-42785,Parts Authority,2024-01-16,1,2417.79,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145611,900120,2001NN0412,TPH Holdings,2024-01-16,1,12360.23,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145634,903580,254-15171,Parts Authority,2024-01-16,1,2299.72,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145612,900120,2001NN0503,TPH Holdings,2024-01-16,1,14528.6,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145635,903580,275-50667,Parts Authority,2024-01-16,1,2715.89,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145636,903580,278-22907,Parts Authority,2024-01-16,1,4900.26,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145613,900120,2105NN0504,TPH Holdings,2024-01-16,1,71277.86,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145637,903580,46-59899,Parts Authority,2024-01-16,1,2063.15,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145638,903580,62-7824,Parts Authority,2024-01-16,1,7601.23,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145639,903580,63-82671,Parts Authority,2024-01-16,1,2127.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145615,900120,2299NN0506,TPH Holdings,2024-01-16,1,5923.79,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145641,903580,65-18455,Parts Authority,2024-01-16,1,2703.34,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145614,900120,2295NN0454,TPH Holdings,2024-01-16,1,3891.49,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145640,903580,64-72913,Parts Authority,2024-01-16,1,2115.57,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145616,903063,JACINTO DOMINGUEZ,Other,2024-01-16,1,214.59,CPU,2024-01-17,[q] pending release
HK,200145642,903580,70-54923,Parts Authority,2024-01-16,1,2170.85,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145646,903980,25RH0618,Parts Authority,2024-01-16,1,1979.66,,2024-01-17,[p-a] new numina - unreleased
HK,200145591,900063,245565,Maverick Auto,2024-01-15,2,2362.27,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145556,903350,85822,Any Part Group Purchasing,2024-01-15,2,3011.22,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145524,900066,3GNPN5HV,Amazon,2024-01-15,2,13314.25,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145473,900066,3K7SE9WZ,Amazon,2024-01-15,2,15625.59,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145483,900066,2VV4LCSG,Amazon,2024-01-15,2,52705.06,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145500,900066,2TK5ED7O,Amazon,2024-01-15,2,13086.75,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145511,900066,4LVSHUCT,Amazon,2024-01-15,2,4809.24,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145590,900068,130931,Maverick Auto,2024-01-15,2,2659.75,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145555,903350,45485,Any Part Group Purchasing,2024-01-15,2,2404.39,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145510,900066,64Z8SQCG,Amazon,2024-01-15,2,6162.72,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145499,900066,65GGEM3J,Amazon,2024-01-15,2,7721.68,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145553,904010,2NQF614C,Amazon,2024-01-15,2,750.27,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145552,904010,6JYZ13BJ,Amazon,2024-01-15,2,1779.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145509,900066,3WOW166X,Amazon,2024-01-15,2,14638.89,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145589,903705,P1-161536,Parts Distributing Inc.,2024-01-15,2,2415.84,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145551,904010,6DCXCB3H,Amazon,2024-01-15,2,720.75,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145498,900066,6XIU5UMX,Amazon,2024-01-15,2,5392.04,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145550,904010,3G3AIJAF,Amazon,2024-01-15,2,2589.89,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145482,900066,39PO9RKW,Amazon,2024-01-15,2,6914.16,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145580,903460,200MM2394,Professional Parts Inc.,2024-01-15,2,3959.75,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145549,904010,6OHW57PG,Amazon,2024-01-15,2,4245.15,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145472,900066,49EOUY3V,Amazon,2024-01-15,2,7915.82,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145497,900066,518XLQMT,Amazon,2024-01-15,2,2305.62,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145481,900066,2O63HBOB,Amazon,2024-01-15,2,7653.81,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145548,903305,02QW0042,Samuels Distributing Co,2024-01-15,2,2414.81,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145471,900066,8B31NKFP,Amazon,2024-01-15,2,6525.35,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145496,900066,22VLZK4D,Amazon,2024-01-15,2,2150.3,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145523,900066,5XM79YKX,Amazon,2024-01-15,2,15406.79,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145579,903815,100021856,Northport Auto Supply,2024-01-15,2,2755.91,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145480,900066,31UMT9MF,Amazon,2024-01-15,2,10303.51,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145547,902830,02442,Car Parts Warehouse,2024-01-15,2,3495.55,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145495,900066,6K9J8HXZ,Amazon,2024-01-15,2,6396.95,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145578,903185,P5-46587,Seattle Automotive Distributing,2024-01-15,2,6741.22,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145470,900066,2MMBKSIJ,Amazon,2024-01-15,2,6222.72,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145494,900066,2TEL5USR,Amazon,2024-01-15,2,9257.93,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145546,902830,01531,Car Parts Warehouse,2024-01-15,2,4952.64,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145508,900066,1TXIH7ZI,Amazon,2024-01-15,2,19347.2,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145545,902830,01525,Car Parts Warehouse,2024-01-15,2,13822.16,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145469,900066,76WHSPSK,Amazon,2024-01-15,2,9838.55,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145493,900066,6TNRP5IW,Amazon,2024-01-15,2,7702.68,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145577,903945,2-09724,Intex Auto Parts,2024-01-15,2,6894.56,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145479,900066,3BF7YLDF,Amazon,2024-01-15,2,15345.89,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145492,900066,18YLKFNT,Amazon,2024-01-15,2,31676.27,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145522,900066,2WSJS4AM,Amazon,2024-01-15,2,20900.46,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145544,904010,2TWAEGKK,Amazon,2024-01-15,2,625.11,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145543,904010,7KDAPACK,Amazon,2024-01-15,2,2398.07,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145576,900003OH,114712824,Summit Racing,2024-01-15,2,2574.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145575,903240,280141,Salvo Auto Parts,2024-01-15,2,8485.05,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145541,903305,01QW0043,Samuels Distributing Co,2024-01-15,2,18189.53,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145542,904010,22M3XOGW,Amazon,2024-01-15,2,350.49,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145468,900066,74QY2THS,Amazon,2024-01-15,2,2048.32,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145467,900066,2B7YTCWU,Amazon,2024-01-15,2,15835.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145507,900066,21N747XA,Amazon,2024-01-15,2,10882.97,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145574,903240,280140,Salvo Auto Parts,2024-01-15,2,3622.71,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145540,904010,8H58AAZV,Amazon,2024-01-15,2,976.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145573,903580,8-41066,Parts Authority,2024-01-15,2,2780.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145539,903400,05NM0004,Autopro LLC,2024-01-15,2,4295.48,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145521,900066,2JU8KCAL,Amazon,2024-01-15,2,2168.38,LTL,2024-01-17,[p-a] new numina - unreleased
