STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108304810,902590,238237115,Rock Auto,2023-05-04,1,212.17,FDXG,2023-05-05,[q] pending release
BP,108304811,902590,238237164,Rock Auto,2023-05-04,1,71.74,FDXG,2023-05-05,[q] pending release
BP,108304812,902590,238237236,Rock Auto,2023-05-04,1,253.55,FDXG,2023-05-05,[q] pending release
BP,108304817,902590,238237252,Rock Auto,2023-05-04,1,43.02,DHL,2023-05-05,[q] pending release
BP,108304818,902590,238237460,Rock Auto,2023-05-04,1,361.69,FDXG,2023-05-05,[q] pending release
BP,108304819,902590,238236906,Rock Auto,2023-05-04,1,133.3,FDXG,2023-05-05,[q] pending release
BP,108304825,902590,238238139,Rock Auto,2023-05-04,1,135.45,FDXG,2023-05-05,[q] pending release
BP,108304826,902590,238238190,Rock Auto,2023-05-04,1,47.23,FDXG,2023-05-05,[q] pending release
BP,108304827,902590,238238338,Rock Auto,2023-05-04,1,151.29,FDXG,2023-05-05,[q] pending release
BP,108304828,902590,238238321,Rock Auto,2023-05-04,1,199.07,FDXG,2023-05-05,[q] pending release
BP,108304829,902590,238238369,Rock Auto,2023-05-04,1,119.32,FDXG,2023-05-05,[q] pending release
BP,108304830,902860,12003766,Auto Anything,2023-05-04,1,216.5,FDXHD,2023-05-05,[q] pending release
BP,108304831,900001,139495093,Carparts.com,2023-05-04,1,530.11,FDXG,2023-05-05,[q] pending release
BP,108304832,902590,238238503,Rock Auto,2023-05-04,1,69.18,FDXG,2023-05-05,[q] pending release
BP,108304833,902590,238238618,Rock Auto,2023-05-04,1,639.13,FDXG,2023-05-05,[q] pending release
BP,108304834,902590,238238696,Rock Auto,2023-05-04,1,139.66,FDXG,2023-05-05,[q] pending release
BP,108304835,902590,238238874,Rock Auto,2023-05-04,1,64.47,FDXG,2023-05-05,[q] pending release
BP,108304836,902590,238238799,Rock Auto,2023-05-04,1,307.31,FDXG,2023-05-05,[q] pending release
BP,108304839,900001,139495893,Carparts.com,2023-05-04,1,102.75,FDXG,2023-05-05,[n] open in bp numina
BP,108304840,900001,139495620,Carparts.com,2023-05-04,1,59.73,FDXG,2023-05-05,[q] pending release
BP,108304841,902590,238239614,Rock Auto,2023-05-04,1,69.89,FDXG,2023-05-05,[q] pending release
BP,108304842,902590,238239697,Rock Auto,2023-05-04,1,38.12,FDXG,2023-05-05,[q] pending release
BP,108304837,902590,238238975,Rock Auto,2023-05-04,1,43.06,FDXG,2023-05-05,[q] pending release
BP,108304838,902590,238239298,Rock Auto,2023-05-04,1,292.11,FDXG,2023-05-05,[q] pending release
BP,108304843,902590,238239690,Rock Auto,2023-05-04,1,62.9,FDXG,2023-05-05,[q] pending release
BP,108304844,902590,238239647,Rock Auto,2023-05-04,1,160.39,FDXG,2023-05-05,[q] pending release
BP,108304845,902590,238239736,Rock Auto,2023-05-04,1,73.06,FDXG,2023-05-05,[q] pending release
BP,108304846,902590,238239741,Rock Auto,2023-05-04,1,78.61,FDXG,2023-05-05,[q] pending release
BP,108304847,902590,238239804,Rock Auto,2023-05-04,1,165.7,FDXG,2023-05-05,[q] pending release
BP,108304848,902590,238239797,Rock Auto,2023-05-04,1,25.6,DHLSM,2023-05-05,[q] pending release
BP,108304849,902590,238239901,Rock Auto,2023-05-04,1,83.48,FDXG,2023-05-05,[q] pending release
BP,108304850,900001,139496515,Carparts.com,2023-05-04,1,344.32,FDXG,2023-05-05,[n] open in bp numina
BP,108304851,902760,3466531,Turn 5 Inc,2023-05-04,1,209.22,FDXHD,2023-05-05,[q] pending release
BP,108304852,902760,3466530,Turn 5 Inc,2023-05-04,1,92.94,FDXHD,2023-05-05,[q] pending release
BP,108304853,902590,238240025,Rock Auto,2023-05-04,1,69.18,FDXG,2023-05-05,[q] pending release
BP,108304854,902590,238240004,Rock Auto,2023-05-04,1,113.45,FDXG,2023-05-05,[q] pending release
BP,108304855,902590,238240107,Rock Auto,2023-05-04,1,98.01,FDXG,2023-05-05,[q] pending release
BP,108304856,902590,238240153,Rock Auto,2023-05-04,1,164.48,FDXG,2023-05-05,[q] pending release
BP,108304857,902590,238240157,Rock Auto,2023-05-04,1,112.34,FDXG,2023-05-05,[q] pending release
BP,108304858,902590,238240208,Rock Auto,2023-05-04,1,95.41,FDXG,2023-05-05,[q] pending release
BP,108304859,902590,238240277,Rock Auto,2023-05-04,1,133.97,FDXG,2023-05-05,[q] pending release
BP,108304860,902590,238240330,Rock Auto,2023-05-04,1,153.3,FDXG,2023-05-05,[q] pending release
BP,108304861,902590,238240422,Rock Auto,2023-05-04,1,306.69,FDXG,2023-05-05,[q] pending release
BP,108304862,900001,139496999,Carparts.com,2023-05-04,1,132.84,FDXG,2023-05-05,[q] pending release
BP,108304863,900001,139497168,Carparts.com,2023-05-04,1,172.26,FDXG,2023-05-05,[q] pending release
BP,108304864,902590,238240528,Rock Auto,2023-05-04,1,138.98,FDXG,2023-05-05,[q] pending release
BP,108304865,902590,238240682,Rock Auto,2023-05-04,1,78.02,FDXG,2023-05-05,[q] pending release
BP,108304866,902590,238240657,Rock Auto,2023-05-04,1,250.92,FDXG,2023-05-05,[q] pending release
BP,108304867,902590,238240396,Rock Auto,2023-05-04,1,215.51,FDXG,2023-05-05,[q] pending release
BP,108304868,902590,238240618,Rock Auto,2023-05-04,1,70.99,FDXG,2023-05-05,[q] pending release
BP,108304869,903265,91400732,AutoZone,2023-05-04,1,320.37,FDXSO,2023-05-05,[q] pending release
BP,108304870,903265,91400718,AutoZone,2023-05-04,1,83.78,FDXSO,2023-05-05,[q] pending release
BP,108304872,900001,139497541,Carparts.com,2023-05-04,1,364.73,FDXG,2023-05-05,[n] open in bp numina
BP,108304873,903265,91400678,AutoZone,2023-05-04,1,181.02,FDXSO,2023-05-05,[q] pending release
BP,108304874,900001,139497877,Carparts.com,2023-05-04,1,58.58,FDXG,2023-05-05,[q] pending release
BP,108304871,903265,91400717,AutoZone,2023-05-04,1,56.12,FDXSO,2023-05-05,[q] pending release
BP,108304875,900001,139497865,Carparts.com,2023-05-04,1,113.81,FDXG,2023-05-05,[q] pending release
BP,108304876,902670,49116256-479R31,CarID,2023-05-04,1,146.95,FDXHD,2023-05-05,[n] open in bp numina
BP,108304877,902760,3466575,Turn 5 Inc,2023-05-04,1,488.28,FDXHD,2023-05-05,[n] open in bp numina
BP,108304878,902590,238241069,Rock Auto,2023-05-04,1,19.6,FDXG,2023-05-05,[q] pending release
BP,108304879,902590,238241336,Rock Auto,2023-05-04,1,55.47,FDXG,2023-05-05,[q] pending release
BP,108304880,902590,238241432,Rock Auto,2023-05-04,1,216.05,FDXG,2023-05-05,[q] pending release
BP,108304881,902590,238241500,Rock Auto,2023-05-04,1,90.73,FDXG,2023-05-05,[q] pending release
BP,108304882,902590,238241664,Rock Auto,2023-05-04,1,531.15,FDXG,2023-05-05,[q] pending release
BP,108304883,902590,238241731,Rock Auto,2023-05-04,1,40.86,FDXG,2023-05-05,[q] pending release
BP,108304884,902590,238241785,Rock Auto,2023-05-04,1,90.14,FDXG,2023-05-05,[q] pending release
BP,108304885,902590,238241846,Rock Auto,2023-05-04,1,322.04,FDXG,2023-05-05,[q] pending release
BP,108304886,902590,238241822,Rock Auto,2023-05-04,1,82.47,FDXG,2023-05-05,[q] pending release
BP,108304887,902590,238241943,Rock Auto,2023-05-04,1,96.24,FDXG,2023-05-05,[q] pending release
BP,108304888,902590,238241892,Rock Auto,2023-05-04,1,161.58,FDXG,2023-05-05,[q] pending release
BP,108304889,902590,238242108,Rock Auto,2023-05-04,1,17.53,USPS,2023-05-05,[q] pending release
BP,108304890,902590,238242163,Rock Auto,2023-05-04,1,200.16,FDXG,2023-05-05,[q] pending release
BP,108304891,900001,139498369,Carparts.com,2023-05-04,1,331.72,FDXG,2023-05-05,[n] open in bp numina
BP,108304892,900001,139498477,Carparts.com,2023-05-04,1,70.08,FDXG,2023-05-05,[q] pending release
BP,108304893,902590,238242222,Rock Auto,2023-05-04,1,82.06,FDXG,2023-05-05,[q] pending release
BP,108304894,902590,238242421,Rock Auto,2023-05-04,1,77.79,FDXG,2023-05-05,[q] pending release
BP,108304895,902590,238242489,Rock Auto,2023-05-04,1,141.85,FDXE,2023-05-05,[q] pending release
BP,108304896,902590,238242524,Rock Auto,2023-05-04,1,56.38,FDXG,2023-05-05,[q] pending release
BP,108304897,902590,238242570,Rock Auto,2023-05-04,1,322.04,FDXG,2023-05-05,[q] pending release
BP,108304898,900001,139499032,Carparts.com,2023-05-04,1,165.66,FDXG,2023-05-05,[d] canceled in numina
BP,108304899,900001,139499292,Carparts.com,2023-05-04,1,132.9,FDXG,2023-05-05,[q] pending release
BP,108304900,900001,139499563,Carparts.com,2023-05-04,1,91.6,FDXG,2023-05-05,[q] pending release
BP,108304901,900001,139499564,Carparts.com,2023-05-04,1,437.79,FDXG,2023-05-05,[q] pending release
BP,108304902,902590,238242779,Rock Auto,2023-05-04,1,102.58,FDXG,2023-05-05,[q] pending release
BP,108304903,902590,238242878,Rock Auto,2023-05-04,1,205.06,FDXG,2023-05-05,[q] pending release
BP,108304904,902590,238242990,Rock Auto,2023-05-04,1,9.8,FDXG,2023-05-05,[q] pending release
BP,108304905,902590,238242988,Rock Auto,2023-05-04,1,156.08,FDXG,2023-05-05,[q] pending release
BP,108304906,900001,139500003,Carparts.com,2023-05-04,1,105.49,FDXG,2023-05-05,[q] pending release
BP,108304907,900001,139499999,Carparts.com,2023-05-04,1,49.04,FDXG,2023-05-05,[q] pending release
BP,108304908,902590,238243006,Rock Auto,2023-05-04,1,35.82,FDXG,2023-05-05,[q] pending release
BP,108304909,902590,238243083,Rock Auto,2023-05-04,1,80.71,FDXG,2023-05-05,[q] pending release
BP,108304910,902590,238243097,Rock Auto,2023-05-04,1,80.24,FDXG,2023-05-05,[q] pending release
BP,108304911,902590,238243130,Rock Auto,2023-05-04,1,116.48,FDXG,2023-05-05,[q] pending release
BP,108304912,902590,238243133,Rock Auto,2023-05-04,1,52.13,FDXG,2023-05-05,[q] pending release
BP,108304913,902590,238243233,Rock Auto,2023-05-04,1,258.26,FDXG,2023-05-05,[q] pending release
BP,108304914,902590,238243260,Rock Auto,2023-05-04,1,253.55,FDXG,2023-05-05,[q] pending release
BP,108304915,902590,238243399,Rock Auto,2023-05-04,1,90.84,FDXG,2023-05-05,[q] pending release
BP,108304916,902590,238243409,Rock Auto,2023-05-04,1,65.31,FDXG,2023-05-05,[q] pending release
BP,108304917,902590,238243451,Rock Auto,2023-05-04,1,134.8,FDXG,2023-05-05,[q] pending release
BP,108304918,902590,238243478,Rock Auto,2023-05-04,1,100.44,FDXG,2023-05-05,[q] pending release
BP,108304919,902590,238243079,Rock Auto,2023-05-04,1,291.59,FDXG,2023-05-05,[q] pending release
BP,108304920,902590,238243583,Rock Auto,2023-05-04,1,101.5,FDXG,2023-05-05,[q] pending release
BP,108304921,902590,238243604,Rock Auto,2023-05-04,1,157.59,FDXG,2023-05-05,[q] pending release
BP,108304924,902590,238243812,Rock Auto,2023-05-04,1,63.46,FDXG,2023-05-05,[q] pending release
BP,108304925,900001,139500990,Carparts.com,2023-05-04,1,76.23,FDXG,2023-05-05,[q] pending release
BP,108304926,900001,139500992,Carparts.com,2023-05-04,1,602.39,FDXG,2023-05-05,[n] open in bp numina
BP,108304922,902670,49116301-479RNT,CarID,2023-05-04,1,110.72,FDXHD,2023-05-05,[d] canceled in numina
BP,108304923,902590,238243777,Rock Auto,2023-05-04,1,17.8,USPS,2023-05-05,[q] pending release
BP,108304927,900001,139500869,Carparts.com,2023-05-04,1,97.4,FDXG,2023-05-05,[n] open in bp numina
BP,108304928,902860,12003815,Auto Anything,2023-05-04,1,397.01,FDXHD,2023-05-05,[n] open in bp numina
BP,108304929,902590,238244120,Rock Auto,2023-05-04,1,97.59,FDXG,2023-05-05,[q] pending release
BP,108304930,902590,238244148,Rock Auto,2023-05-04,1,194.76,FDXG,2023-05-05,[q] pending release
BP,108304931,902590,238244276,Rock Auto,2023-05-04,1,239.38,FDXG,2023-05-05,[q] pending release
BP,200106421,903735,99-52895,Moog Louisville Warehouse Inc.,2023-05-04,1,3783.18,LTL,2023-05-05,[o] open in bp ltl
HK,200106423,900066,8RXR6EUE,Amazon,2023-05-04,1,4818.49,AMZ,2023-05-05,[g] amazon not on file
HK,200106424,903350,21262,Any Part Group Purchasing,2023-05-04,1,3386.1,LTL,2023-05-05,[t] set to ship
BP,200106426,903400,05NK9459,Autopro LLC,2023-05-04,1,5175.52,LTL,2023-05-05,[o] open in bp ltl
BP,200106427,903350,36165,Any Part Group Purchasing,2023-05-04,1,2522.59,LTL,2023-05-05,[o] open in bp ltl
BP,200106428,900525,P440785,Lakeland Auto Parts,2023-05-04,1,8435.21,,2023-05-05,[o] open in bp ltl
BP,200106429,903305,01QU1538,Samuels Distributing Co,2023-05-04,1,28560.55,LTL,2023-05-05,[o] open in bp ltl
BP,200106430,903305,02QU1533,Samuels Distributing Co,2023-05-04,1,4766.19,LTL,2023-05-05,[t] set to ship
BP,200106431,903350,13959,Any Part Group Purchasing,2023-05-04,1,2484.76,LTL,2023-05-05,[o] open in bp ltl
HK,200106432,904035,09140,C&M Automotive Warehouse,2023-05-04,1,2077.4,,2023-05-05,[t] set to ship
HK,200106433,903295,04PO008788,TRI-State Enterprises,2023-05-04,1,5996.56,LTL,2023-05-05,[p] open in hk numina
BP,200106434,903795,1124RT0500,Hahn Automotive,2023-05-04,1,35.14,LTL,2023-05-05,[o] open in bp ltl
HK,200106435,900775,99-38087,Smyth,2023-05-04,1,35240.85,,2023-05-05,[t] set to ship
BP,200106436,903350,36182,Any Part Group Purchasing,2023-05-04,1,3400.39,LTL,2023-05-05,[t] set to ship
HK,200106437,903810,05042023,AM Car Parts,2023-05-04,1,2763.25,LTL,2023-05-05,[q] pending release
HK,200106438,902590,238166239,Rock Auto,2023-05-04,1,75.52,FDXG,2023-05-05,[q] pending release
HK,200106439,903855,05QR3900,Wilson Automotive Warehouse,2023-05-04,1,57505.71,LTL,2023-05-05,[p] open in hk numina
HK,200106440,903205,DS5323-0296,Auto-Wares Warren,2023-05-04,1,3335.73,LTL,2023-05-05,[t] set to ship
HK,200106444,904050,01QC6515,Delcoline Inc.,2023-05-04,1,25278.48,LTL,2023-05-05,[q] pending release
HK,200106445,900500,1-166693,ACI Parts Warehousing,2023-05-04,1,25545.01,LTL,2023-05-05,[p] open in hk numina
HK,200106446,900500,12-044243,ACI Parts Warehousing,2023-05-04,1,3782.07,LTL,2023-05-05,[t] set to ship
HK,200106447,900500,16-032958,ACI Parts Warehousing,2023-05-04,1,2262.6,LTL,2023-05-05,[t] set to ship
HK,200106448,900500,2-036820,ACI Parts Warehousing,2023-05-04,1,3374.63,LTL,2023-05-05,[t] set to ship
HK,200106449,900500,33-007051,ACI Parts Warehousing,2023-05-04,1,3118.71,LTL,2023-05-05,[p] open in hk numina
HK,200106450,900500,35-021944,ACI Parts Warehousing,2023-05-04,1,2696.7,LTL,2023-05-05,[t] set to ship
HK,200106451,900500,36-006985,ACI Parts Warehousing,2023-05-04,1,2006.2,LTL,2023-05-05,[q] pending release
HK,200106452,900500,39-017456,ACI Parts Warehousing,2023-05-04,1,2988.6,LTL,2023-05-05,[q] pending release
HK,200106453,900500,45-018802,ACI Parts Warehousing,2023-05-04,1,2129.65,LTL,2023-05-05,[t] set to ship
HK,200106454,900500,46-010766,ACI Parts Warehousing,2023-05-04,1,2884.53,LTL,2023-05-05,[t] set to ship
HK,200106455,900500,48-004808,ACI Parts Warehousing,2023-05-04,1,4185.95,LTL,2023-05-05,[t] set to ship
HK,200106456,903350,44977,Any Part Group Purchasing,2023-05-04,1,2841.64,LTL,2023-05-05,[t] set to ship
HK,200106457,903350,85288,Any Part Group Purchasing,2023-05-04,1,2907.61,LTL,2023-05-05,[t] set to ship
HK,200106458,903705,P1-145544,Parts Distributing Inc.,2023-05-04,1,2697.77,LTL,2023-05-05,[t] set to ship
HK,200106462,904070,34MR7430,Fast Undercar,2023-05-04,1,2270.18,,2023-05-05,[t] set to ship
HK,200106467,903740,139594PO,RallySport Direct,2023-05-04,1,10442.73,LTL,2023-05-05,[t] set to ship
BP,108302556,900003OH,100630323,Summit Racing,2023-05-04,1,2261.04,BOR,2023-05-05,[f] backorder in numina
