STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108841304,902590,262103274,Rock Auto,2024-01-17,1,141.38,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841305,902590,262103424,Rock Auto,2024-01-17,1,57.73,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841307,902590,262103836,Rock Auto,2024-01-17,1,59.87,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841308,902590,262103862,Rock Auto,2024-01-17,1,153.49,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841314,902590,262104767,Rock Auto,2024-01-17,1,65.55,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841315,902590,262104700,Rock Auto,2024-01-17,1,51.14,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841316,902590,262104796,Rock Auto,2024-01-17,1,283.97,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841317,902590,262104921,Rock Auto,2024-01-17,1,109.71,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841322,903285,112-9234230-6367425,Other,2024-01-17,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
BP,108841323,903915,158237E,TDOT Performance,2024-01-17,1,277.31,UPSG,2024-01-17,[q] pending release
BP,108841324,903915,163277A,TDOT Performance,2024-01-17,1,453.12,UPSG,2024-01-17,[q] pending release
BP,108841325,900086,2017NN1305,XL Parts,2024-01-17,1,211.96,FDXG,2024-01-17,[w] printer 10 parcel
BP,108841326,903915,163364B,TDOT Performance,2024-01-17,1,256.64,UPSG,2024-01-17,[q] pending release
BP,108841327,903915,161699C,TDOT Performance,2024-01-17,1,164.6,UPSG,2024-01-17,[q] pending release
BP,108841328,903915,149573A,TDOT Performance,2024-01-17,1,186.94,UPSG,2024-01-17,[q] pending release
BP,108841329,903915,US804273A,TDOT Performance,2024-01-17,1,268.98,UPSG,2024-01-17,[q] pending release
BP,108841381,902590,262108345,Rock Auto,2024-01-17,1,250.36,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841382,902590,262109069,Rock Auto,2024-01-17,1,138.44,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841383,902590,262109172,Rock Auto,2024-01-17,1,69.18,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841384,902590,262109260,Rock Auto,2024-01-17,1,167.77,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841385,902590,262109415,Rock Auto,2024-01-17,1,104.51,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841386,902590,262109437,Rock Auto,2024-01-17,1,156.94,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841387,902590,262109669,Rock Auto,2024-01-17,1,161.5,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841388,902590,262109699,Rock Auto,2024-01-17,1,72.64,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841389,902590,262109986,Rock Auto,2024-01-17,1,387.11,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841390,902590,262110173,Rock Auto,2024-01-17,1,50.84,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841397,902590,262110887,Rock Auto,2024-01-17,1,203.81,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841401,902530,QtRttTcpH,Amazon-Callahan,2024-01-17,1,169.48,UPSG,2024-01-17,[k] amazon dropship
BP,108841402,900001,155423142,Carparts.com,2024-01-17,1,21.37,FDXG,2024-01-17,[q] pending release
BP,108841404,902930,Q4Tp5JcbH,Amazon,2024-01-17,1,1216.73,UPSG,2024-01-17,[w] printer 10 parcel
BP,108841406,902590,262111221,Rock Auto,2024-01-17,1,98.96,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841407,902590,262111211,Rock Auto,2024-01-17,1,158.46,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841408,902590,262111270,Rock Auto,2024-01-17,1,131.32,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841409,902590,262111335,Rock Auto,2024-01-17,1,113.01,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841410,902590,262111705,Rock Auto,2024-01-17,1,65.47,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841411,902590,262111803,Rock Auto,2024-01-17,1,120.99,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841412,902590,262110900,Rock Auto,2024-01-17,1,57.07,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841413,902590,262111937,Rock Auto,2024-01-17,1,122.31,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841414,902590,262112056,Rock Auto,2024-01-17,1,46.95,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841415,902590,262112142,Rock Auto,2024-01-17,1,177.3,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841416,902590,262112258,Rock Auto,2024-01-17,1,981.02,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841417,902590,262112285,Rock Auto,2024-01-17,1,58.02,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841418,902590,262112365,Rock Auto,2024-01-17,1,64.65,DHL,2024-01-17,[r] rock auto sales PO
BP,108841419,902590,262112436,Rock Auto,2024-01-17,1,302.16,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841420,902590,262112496,Rock Auto,2024-01-17,1,231.85,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841421,902590,262112543,Rock Auto,2024-01-17,1,150.95,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841422,902590,262112634,Rock Auto,2024-01-17,1,222.95,DHL,2024-01-17,[r] rock auto sales PO
BP,108841423,902590,262112790,Rock Auto,2024-01-17,1,251.02,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841424,902590,262113300,Rock Auto,2024-01-17,1,63.69,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841425,902590,262113531,Rock Auto,2024-01-17,1,78.79,FDXG,2024-01-17,[r] rock auto sales PO
HK,200145731,903670,71-16277,Factory Motor Parts,2024-01-17,1,3154.04,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108841426,902590,262113472,Rock Auto,2024-01-17,1,82.27,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841427,902590,262113577,Rock Auto,2024-01-17,1,43.14,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841430,903285,1141499,Other,2024-01-17,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
BP,108841431,903265,91006529,AutoZone,2024-01-17,1,156.23,FDXSO,2024-01-17,[q] pending release
BP,108841433,902530,QftB9HTcH,Amazon-Callahan,2024-01-17,1,175.75,UPSGS,2024-01-17,[k] amazon dropship
BP,108841439,902530,Qx3NmCcfH,Amazon-Callahan,2024-01-17,1,136.6,UPSG,2024-01-17,[k] amazon dropship
BP,108841442,903265,91007002,AutoZone,2024-01-17,1,129.91,FDXSO,2024-01-17,[b] errored out in bp
BP,108841446,902930,Qhx2WXcXH,Amazon,2024-01-17,1,189.13,UPSG,2024-01-17,[k] amazon dropship
BP,108841447,902930,Qvr5jFc3H,Amazon,2024-01-17,1,142.49,UPSGS,2024-01-17,[k] amazon dropship
BP,108841448,903265,91006144,AutoZone,2024-01-17,1,415.94,FDXG,2024-01-17,[q] pending release
BP,108841449,902530,QWyPkVTwH,Amazon-Callahan,2024-01-17,1,211.32,UPS2,2024-01-17,[k] amazon dropship
BP,108841450,903265,91006035,AutoZone,2024-01-17,1,45.04,FDXSO,2024-01-17,[q] pending release
BP,108841452,903265,91007571,AutoZone,2024-01-17,1,79.8,FDXG,2024-01-17,[q] pending release
BP,108841455,903265,91007831,AutoZone,2024-01-17,1,295.08,FDXG,2024-01-17,[q] pending release
HK,200145678,903400,05NM0113,Autopro LLC,2024-01-17,1,3379.41,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108841456,903265,91007239,AutoZone,2024-01-17,1,209.23,FDXSO,2024-01-17,[q] pending release
BP,108841459,903265,91006047,AutoZone,2024-01-17,1,19.15,FDXSO,2024-01-17,[q] pending release
BP,108841460,903265,91006541,AutoZone,2024-01-17,1,24.17,FDXSO,2024-01-17,[q] pending release
BP,108841461,902590,262113550,Rock Auto,2024-01-17,1,129.07,FDXE,2024-01-17,[r] rock auto sales PO
BP,108841462,902590,262113833,Rock Auto,2024-01-17,1,138.98,FDXG,2024-01-17,[r] rock auto sales PO
HK,200145677,902590,262064170,Rock Auto,2024-01-17,1,34.66,UPSG,2024-01-17,[x] rock auto transfer PO
HK,200145730,903670,2-93728,Factory Motor Parts,2024-01-17,1,2876.76,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108841463,902590,262114310,Rock Auto,2024-01-17,1,54.3,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841464,902590,262114944,Rock Auto,2024-01-17,1,144.86,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841465,902590,262114897,Rock Auto,2024-01-17,1,50.48,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841466,902590,262115197,Rock Auto,2024-01-17,1,337.63,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841467,902590,262115366,Rock Auto,2024-01-17,1,45.05,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841468,902590,262115898,Rock Auto,2024-01-17,1,211.8,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841469,902590,262115849,Rock Auto,2024-01-17,1,112.2,FDXE,2024-01-17,[r] rock auto sales PO
BP,108841470,902590,262115910,Rock Auto,2024-01-17,1,132.78,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841471,902590,262115852,Rock Auto,2024-01-17,1,120.33,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841472,902590,262116321,Rock Auto,2024-01-17,1,217.32,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841473,903285,111-6023677-2939409,Other,2024-01-17,1,0.0,FDXSA,2024-01-17,[w] printer 10 parcel
BP,108841474,903285,91921585,Other,2024-01-17,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
BP,108841475,903285,113-3657778-3849846,Other,2024-01-17,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
BP,108841476,903285,9107288,Other,2024-01-17,1,0.0,FDXSA,2024-01-17,[q] pending release
BP,108841478,902930,Qh412bT6H,Amazon,2024-01-17,1,186.93,UPSG,2024-01-17,[k] amazon dropship
BP,108841480,902530,QsdZFpT3H,Amazon-Callahan,2024-01-17,1,126.16,UPSG,2024-01-17,[k] amazon dropship
BP,108841481,900001,155425323,Carparts.com,2024-01-17,1,166.58,FDXG,2024-01-17,[q] pending release
BP,108841483,902530,QhdzFRT3H,Amazon-Callahan,2024-01-17,1,136.69,UPSG,2024-01-17,[k] amazon dropship
BP,108841484,902590,262116652,Rock Auto,2024-01-17,1,43.86,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841485,902590,262116689,Rock Auto,2024-01-17,1,76.05,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841486,902590,262117265,Rock Auto,2024-01-17,1,51.48,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841487,902590,262116774,Rock Auto,2024-01-17,1,46.51,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841488,902590,262117608,Rock Auto,2024-01-17,1,142.39,FDXE,2024-01-17,[r] rock auto sales PO
BP,108841489,902590,262117852,Rock Auto,2024-01-17,1,242.16,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841490,902590,262117817,Rock Auto,2024-01-17,1,125.76,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841491,902590,262118134,Rock Auto,2024-01-17,1,88.59,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841501,903265,91008669,AutoZone,2024-01-17,1,78.29,FEDNP,2024-01-17,[b] errored out in bp
BP,108841502,903265,91008486,AutoZone,2024-01-17,1,12.08,FEDNP,2024-01-17,[b] errored out in bp
BP,108841503,903265,91008433,AutoZone,2024-01-17,1,225.07,FDXG,2024-01-17,[q] pending release
BP,108841504,903265,91008233,AutoZone,2024-01-17,1,56.99,FEDNP,2024-01-17,[b] errored out in bp
BP,108841505,903265,91008885,AutoZone,2024-01-17,1,282.74,FEDNP,2024-01-17,[b] errored out in bp
BP,108841506,902930,QBnHQ6TJH,Amazon,2024-01-17,1,302.32,UPSR,2024-01-17,[k] amazon dropship
BP,108841507,903265,91009148,AutoZone,2024-01-17,1,9.7,FEDNP,2024-01-17,[b] errored out in bp
BP,108841508,903265,91009000,AutoZone,2024-01-17,1,9.7,FEDNP,2024-01-17,[b] errored out in bp
BP,108841509,903265,91009490,AutoZone,2024-01-17,1,11.99,FEDPO,2024-01-17,[q] pending release
BP,108841510,902760,3946695,Turn 5 Inc,2024-01-17,1,280.49,FDXHD,2024-01-17,[q] pending release
BP,108841511,903265,91008277,AutoZone,2024-01-17,1,62.62,FEDNP,2024-01-17,[b] errored out in bp
BP,108841512,903265,91008961,AutoZone,2024-01-17,1,245.82,FEDNP,2024-01-17,[b] errored out in bp
BP,108841513,903265,91009610,AutoZone,2024-01-17,1,224.85,FEDNP,2024-01-17,[b] errored out in bp
BP,108841492,902590,262118285,Rock Auto,2024-01-17,1,218.43,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841493,902590,262118152,Rock Auto,2024-01-17,1,374.56,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841494,902590,262118428,Rock Auto,2024-01-17,1,139.07,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841495,902590,262118611,Rock Auto,2024-01-17,1,306.52,DHL,2024-01-17,[r] rock auto sales PO
BP,108841496,902590,262118721,Rock Auto,2024-01-17,1,138.07,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841497,902590,262118860,Rock Auto,2024-01-17,1,78.68,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841514,903265,91008690,AutoZone,2024-01-17,1,224.24,FEDNP,2024-01-17,[b] errored out in bp
BP,108841498,903285,94593247,Other,2024-01-17,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
BP,108841500,904160,23099123,PEPSICO FRITO-LAY,2024-01-17,1,401.31,LTL,2024-01-17,[n] open in bp numina
BP,108841516,900003OH,999407124,Summit Racing,2024-01-17,1,291.12,FDXG,2024-01-17,[q] pending release
BP,108841517,903265,91008397,AutoZone,2024-01-17,1,93.3,FEDNP,2024-01-17,[b] errored out in bp
BP,108841518,903265,91008375,AutoZone,2024-01-17,1,80.59,FEDPO,2024-01-17,[q] pending release
BP,108841519,903265,91009063,AutoZone,2024-01-17,1,176.24,FEDNP,2024-01-17,[b] errored out in bp
BP,108841515,900001,155428810,Carparts.com,2024-01-17,1,157.8,FDXG,2024-01-17,[q] pending release
BP,108841520,903265,91009574,AutoZone,2024-01-17,1,134.63,FEDNP,2024-01-17,[b] errored out in bp
BP,108841521,900001,155428489,Carparts.com,2024-01-17,1,258.25,FDXG,2024-01-17,[q] pending release
BP,108841522,903265,91009183,AutoZone,2024-01-17,1,156.07,FDXG,2024-01-17,[q] pending release
BP,108841523,902590,262119322,Rock Auto,2024-01-17,1,196.93,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841524,902590,262119217,Rock Auto,2024-01-17,1,138.51,FDXE,2024-01-17,[r] rock auto sales PO
BP,108841527,902590,262119505,Rock Auto,2024-01-17,1,143.72,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841528,902590,262119928,Rock Auto,2024-01-17,1,77.6,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841529,902590,262120070,Rock Auto,2024-01-17,1,65.47,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841530,902590,262120082,Rock Auto,2024-01-17,1,78.71,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841531,902590,262120113,Rock Auto,2024-01-17,1,121.16,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841532,902590,262120167,Rock Auto,2024-01-17,1,324.52,FDXE,2024-01-17,[r] rock auto sales PO
BP,108841525,902590,262119354,Rock Auto,2024-01-17,1,59.27,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841526,902590,262119493,Rock Auto,2024-01-17,1,161.8,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841533,902590,262120417,Rock Auto,2024-01-17,1,68.42,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841534,902590,262120802,Rock Auto,2024-01-17,1,54.83,FDXE,2024-01-17,[r] rock auto sales PO
BP,108841535,902590,262121030,Rock Auto,2024-01-17,1,80.24,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841536,902590,262121220,Rock Auto,2024-01-17,1,48.36,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841537,902590,262121479,Rock Auto,2024-01-17,1,143.75,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841538,902590,262121327,Rock Auto,2024-01-17,1,266.73,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841539,902590,262121595,Rock Auto,2024-01-17,1,90.59,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841540,902590,262121624,Rock Auto,2024-01-17,1,59.66,FDXG,2024-01-17,[r] rock auto sales PO
HK,200145679,903900,R0004-40490,Nolt's Auto Parts,2024-01-17,1,2738.76,,2024-01-17,[p-a] new numina - unreleased
HK,200145732,903670,140-20727,Factory Motor Parts,2024-01-17,1,25651.42,LTL,2024-01-17,[p-a] new numina - unreleased
