STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108569894,902590,248315375,Rock Auto,2023-08-16,1,122.14,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569895,902590,248315452,Rock Auto,2023-08-16,1,54.1,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569896,902590,248315545,Rock Auto,2023-08-16,1,98.5,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569897,902590,248315692,Rock Auto,2023-08-16,1,47.04,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569898,902590,248315707,Rock Auto,2023-08-16,1,43.86,DHL,2023-08-17,[r] rock auto sales PO
BP,108569899,902590,248315675,Rock Auto,2023-08-16,1,13.76,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569900,902590,248315851,Rock Auto,2023-08-16,1,17.2,USPS,2023-08-17,[r] rock auto sales PO
BP,108569901,902590,248315978,Rock Auto,2023-08-16,1,130.17,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569902,902590,248316002,Rock Auto,2023-08-16,1,55.66,FDXG,2023-08-17,[r] rock auto sales PO
BP,108568486,902930,Gs78R7QJT,Amazon,2023-08-16,1,119.58,UPSG,2023-08-17,[k] amazon dropship
BP,108568500,900001,147258351,Carparts.com,2023-08-16,1,88.16,FDXG,2023-08-17,[q] pending release
BP,108569903,902590,248316071,Rock Auto,2023-08-16,1,164.48,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569904,902590,248316056,Rock Auto,2023-08-16,1,200.28,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569905,902590,248316162,Rock Auto,2023-08-16,1,82.54,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569906,902590,248315948,Rock Auto,2023-08-16,1,185.02,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569907,902590,248316179,Rock Auto,2023-08-16,1,386.49,FDXG,2023-08-17,[r] rock auto sales PO
BP,108568506,900001,147258902,Carparts.com,2023-08-16,1,88.91,FDXG,2023-08-17,[q] pending release
BP,108568522,903415,7747714,Advance Auto Parts,2023-08-16,1,320.25,UPSG,2023-08-17,[q] pending release
HK,108568555,903900,R2-32313,Nolt's Auto Parts,2023-08-16,1,1750.26,LTL,2023-08-17,[s] set to ship
BP,108569908,902590,248316246,Rock Auto,2023-08-16,1,179.0,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569909,902590,248316273,Rock Auto,2023-08-16,1,179.19,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569910,902590,248316472,Rock Auto,2023-08-16,1,340.81,FDXG,2023-08-17,[r] rock auto sales PO
BP,108567842,902570,646794,Jegs,2023-08-16,1,194.42,BOR,2023-08-17,[q] pending release
HK,108567843,902570,652735,Jegs,2023-08-16,1,274.44,BOR,2023-08-17,[p] open in hk numina
BP,108568573,900001,147261026,Carparts.com,2023-08-16,1,166.44,FDXG,2023-08-17,[q] pending release
BP,108569911,902590,248316589,Rock Auto,2023-08-16,1,62.81,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569912,902590,248316562,Rock Auto,2023-08-16,1,80.5,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569913,902590,248316744,Rock Auto,2023-08-16,1,74.01,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569914,902590,248316768,Rock Auto,2023-08-16,1,11.27,USPS,2023-08-17,[r] rock auto sales PO
BP,108569915,902590,248316840,Rock Auto,2023-08-16,1,118.15,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569916,902590,248316864,Rock Auto,2023-08-16,1,127.1,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569917,902590,248316930,Rock Auto,2023-08-16,1,81.05,DHL,2023-08-17,[r] rock auto sales PO
BP,108568655,900003OH,982997723,Summit Racing,2023-08-16,1,424.96,FDXG,2023-08-17,[q] pending release
HK,108567844,902760,3667582,Turn 5 Inc,2023-08-16,1,508.85,BOR,2023-08-17,[p] open in hk numina
BP,108569918,902530,GWBFNyBKT,Amazon-Callahan,2023-08-16,1,206.23,UPSGS,2023-08-17,[k] amazon dropship
BP,108569919,902930,Gv6w5JM9T,Amazon,2023-08-16,1,171.09,UPSG,2023-08-17,[k] amazon dropship
BP,108568693,902930,GvWFflV8T,Amazon,2023-08-16,1,109.49,UPSR,2023-08-17,[k] amazon dropship
HK,108568722,903900,R4-37840,Nolt's Auto Parts,2023-08-16,1,3184.06,LTL,2023-08-17,[p] open in hk numina
HK,108567845,903180,0000932734,Meyer Distributing,2023-08-16,1,3282.8,BOR,2023-08-17,[p] open in hk numina
BP,108567889,903265,91765567,AutoZone,2023-08-16,1,287.76,FDXG,2023-08-17,[q] pending release
BP,108567892,900001,147243679,Carparts.com,2023-08-16,1,156.35,FDXG,2023-08-17,[q] pending release
BP,108567933,903265,91766080,AutoZone,2023-08-16,1,81.16,FDXSO,2023-08-17,[q] pending release
BP,108569920,903910,1087862,Turn14 Distribution,2023-08-16,1,168.61,FDXHD,2023-08-17,[q] pending release
BP,108569921,902930,GHwYDzBKT,Amazon,2023-08-16,1,287.62,UPSG,2023-08-17,[k] amazon dropship
BP,108569922,902930,Gh8p59MST,Amazon,2023-08-16,1,74.91,UPSR,2023-08-17,[k] amazon dropship
BP,108569923,902930,G7b29NBLT,Amazon,2023-08-16,1,529.44,UPSG,2023-08-17,[k] amazon dropship
BP,108567941,902570,282615,Jegs,2023-08-16,1,99.08,FDXG,2023-08-17,[q] pending release
BP,108568095,802062,PO-0135822,Corvette Central,2023-08-16,1,580.74,FDXG,2023-08-17,[w] printer 10 parcel
BP,108569924,903265,91795536,AutoZone,2023-08-16,1,50.03,FEDNP,2023-08-17,[q] pending release
BP,108569925,902930,GsKCF6BkT,Amazon,2023-08-16,1,449.03,UPSG,2023-08-17,[k] amazon dropship
BP,108568744,903910,1087669,Turn14 Distribution,2023-08-16,1,148.4,FDXHD,2023-08-17,[q] pending release
BP,108568746,900710,9106766-1,Buy Brakes,2023-08-16,1,448.04,UPSG,2023-08-17,[w] printer 10 parcel
BP,108569926,902530,GtfsBwBXT,Amazon-Callahan,2023-08-16,1,135.13,UPSG,2023-08-17,[k] amazon dropship
BP,108569927,902930,GWcnFWBXT,Amazon,2023-08-16,1,150.47,UPSG,2023-08-17,[k] amazon dropship
BP,108569928,902760,3691167,Turn 5 Inc,2023-08-16,1,448.04,FDXHD,2023-08-17,[q] pending release
BP,108568748,900003OH,983008923,Summit Racing,2023-08-16,1,107.42,FDXG,2023-08-17,[q] pending release
BP,108568799,903180,0000936002,Meyer Distributing,2023-08-16,1,559.2,BOR,2023-08-17,[q] pending release
BP,108569929,903265,91795387,AutoZone,2023-08-16,1,194.93,FDXG,2023-08-17,[q] pending release
BP,108569930,903265,91795197,AutoZone,2023-08-16,1,37.14,FEDNP,2023-08-17,[q] pending release
BP,108569931,902930,GknVfwMGT,Amazon,2023-08-16,1,225.7,UPSG,2023-08-17,[k] amazon dropship
HK,108568850,903900,R6-40104,Nolt's Auto Parts,2023-08-16,1,2950.39,LTL,2023-08-17,[p] open in hk numina
BP,108569932,902930,Gh3g60MMT,Amazon,2023-08-16,1,190.46,UPSG,2023-08-17,[k] amazon dropship
BP,108569933,903265,91795257,AutoZone,2023-08-16,1,112.52,FEDNP,2023-08-17,[q] pending release
BP,108569934,900001,147312332,Carparts.com,2023-08-16,1,103.07,FDXG,2023-08-17,[q] pending release
BP,108569935,903265,91795199,AutoZone,2023-08-16,1,37.27,FEDNP,2023-08-17,[q] pending release
BP,108569936,903265,91795533,AutoZone,2023-08-16,1,47.77,FEDNP,2023-08-17,[q] pending release
BP,108569937,902590,248317153,Rock Auto,2023-08-16,1,193.3,FDXG,2023-08-17,[r] rock auto sales PO
HK,108568855,903900,R7-36340,Nolt's Auto Parts,2023-08-16,1,7927.24,LTL,2023-08-17,[p] open in hk numina
BP,108569938,902590,248317252,Rock Auto,2023-08-16,1,172.82,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569939,902590,248317434,Rock Auto,2023-08-16,1,166.98,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569940,902590,248317592,Rock Auto,2023-08-16,1,135.04,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569941,902590,248317654,Rock Auto,2023-08-16,1,96.2,DHL,2023-08-17,[r] rock auto sales PO
BP,108569942,902590,248317650,Rock Auto,2023-08-16,1,171.35,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569943,902590,248317699,Rock Auto,2023-08-16,1,39.8,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569952,902590,248318221,Rock Auto,2023-08-16,1,118.51,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569953,902590,248318461,Rock Auto,2023-08-16,1,63.46,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569954,902590,248318478,Rock Auto,2023-08-16,1,289.88,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569955,902590,248318499,Rock Auto,2023-08-16,1,262.8,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569944,902590,248317828,Rock Auto,2023-08-16,1,182.58,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569945,902590,248317863,Rock Auto,2023-08-16,1,630.69,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569946,902590,248317890,Rock Auto,2023-08-16,1,370.19,FDXG,2023-08-17,[r] rock auto sales PO
BP,108568136,902570,282753,Jegs,2023-08-16,1,177.37,FDXG,2023-08-17,[q] pending release
BP,108569947,902590,248317729,Rock Auto,2023-08-16,1,196.42,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569948,902590,243560285,Rock Auto,2023-08-16,1,16.48,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569949,902590,248318053,Rock Auto,2023-08-16,1,63.94,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569950,902590,248318095,Rock Auto,2023-08-16,1,124.53,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569951,902590,248318111,Rock Auto,2023-08-16,1,63.92,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569956,902590,248318509,Rock Auto,2023-08-16,1,65.93,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569957,902590,248318597,Rock Auto,2023-08-16,1,137.62,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128402,903110,P86459,Zip Corvette,2023-08-16,1,2001.33,LTL,2023-08-17,[p] open in hk numina
BP,108569958,902590,248318627,Rock Auto,2023-08-16,1,9.8,USPS,2023-08-17,[r] rock auto sales PO
BP,108569959,902590,248318855,Rock Auto,2023-08-16,1,381.82,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569960,902930,GhpzwkBpT,Amazon,2023-08-16,1,274.08,UPSG,2023-08-17,[k] amazon dropship
HK,200128403,903680,0001045X,Smith Auto Parts TS,2023-08-16,1,6221.25,LTL,2023-08-17,[o] open in bp ltl
HK,200128383,902980PW,18-140268,NAPW,2023-08-16,1,5129.94,LTL,2023-08-17,[s] set to ship
HK,200128382,902980AJW,15-144289,NAPW,2023-08-16,1,3052.83,LTL,2023-08-17,[s] set to ship
BP,200128273,903295,08PO028849,TRI-State Enterprises,2023-08-16,1,19328.85,LTL,2023-08-17,[o] open in bp ltl
HK,200128263,903205,51437-09_98269,Auto-Wares Warren,2023-08-16,1,24892.96,LTL,2023-08-17,[s] set to ship
BP,108569961,903910,1087869,Turn14 Distribution,2023-08-16,1,299.34,FDXHD,2023-08-17,[q] pending release
HK,200128225,903205,60893-15_98164,Auto-Wares Warren,2023-08-16,1,39295.74,CPU,2023-08-17,[p] open in hk numina
BP,108568859,902670,49359358-49E35O,CarID,2023-08-16,1,622.98,,2023-08-17,[q] pending release
BP,108569962,900001,147312928,Carparts.com,2023-08-16,1,43.98,FDXG,2023-08-17,[q] pending release
BP,108569963,902930,GWPGkQB8T,Amazon,2023-08-16,1,78.73,UPSG,2023-08-17,[k] amazon dropship
BP,108569002,903265,91784423,AutoZone,2023-08-16,1,46.79,FEDNP,2023-08-17,[q] pending release
BP,108569004,903265,91784374,AutoZone,2023-08-16,1,19.19,FEDNP,2023-08-17,[q] pending release
BP,108569005,903265,91785227,AutoZone,2023-08-16,1,149.26,FEDNP,2023-08-17,[q] pending release
BP,108570002,904030,94321426,Parts Geek,2023-08-16,1,262.0,FDXHD,2023-08-17,[q] pending release
BP,108570003,900001,147314821,Carparts.com,2023-08-16,1,97.87,FDXG,2023-08-17,[q] pending release
BP,108570004,902530,GhVy2qBNT,Amazon-Callahan,2023-08-16,1,238.12,UPSG,2023-08-17,[k] amazon dropship
BP,108568883,903265,91782485,AutoZone,2023-08-16,1,237.13,FDX2D,2023-08-17,[q] pending release
BP,108568895,902590,248268931,Rock Auto,2023-08-16,1,11.03,FDXG,2023-08-17,[r] rock auto sales PO
BP,108568918,902590,248270881,Rock Auto,2023-08-16,1,13.23,DHLSM,2023-08-17,[r] rock auto sales PO
BP,108569964,902930,GBtGD0BcT,Amazon,2023-08-16,1,218.99,UPSG,2023-08-17,[k] amazon dropship
BP,108569965,900001,147313739,Carparts.com,2023-08-16,1,136.25,FDXG,2023-08-17,[q] pending release
BP,108569966,902590,248318997,Rock Auto,2023-08-16,1,238.04,FDXG,2023-08-17,[r] rock auto sales PO
HK,108568928,903900,R1-49308,Nolt's Auto Parts,2023-08-16,1,5799.07,LTL,2023-08-17,[p] open in hk numina
BP,108569967,902590,248319004,Rock Auto,2023-08-16,1,231.51,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569968,902590,248319304,Rock Auto,2023-08-16,1,31.48,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569969,902590,248319319,Rock Auto,2023-08-16,1,24.6,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569970,902590,248319435,Rock Auto,2023-08-16,1,49.45,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128272,903720,801623,DMA Performance & Supply,2023-08-16,1,334.7,CPU,2023-08-17,[q] pending release
BP,108569971,902590,248319469,Rock Auto,2023-08-16,1,82.9,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569972,902590,248319600,Rock Auto,2023-08-16,1,173.67,FDXG,2023-08-17,[r] rock auto sales PO
BP,108568171,903640,08724966,Canadian Tire,2023-08-16,1,389.2,FDXG,2023-08-17,[q] pending release
BP,108568172,903640,08724964,Canadian Tire,2023-08-16,1,244.04,FDXG,2023-08-17,[q] pending release
BP,108568175,903640,08724965,Canadian Tire,2023-08-16,1,371.66,FDXG,2023-08-17,[q] pending release
BP,108569973,902590,248319754,Rock Auto,2023-08-16,1,42.06,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569974,902590,248319781,Rock Auto,2023-08-16,1,114.73,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569975,902590,248319836,Rock Auto,2023-08-16,1,17.59,FDXE,2023-08-17,[r] rock auto sales PO
BP,108569976,902590,248319850,Rock Auto,2023-08-16,1,189.86,FDXG,2023-08-17,[r] rock auto sales PO
HK,200128223,903350,36506,Any Part Group Purchasing,2023-08-16,1,2557.71,LTL,2023-08-17,[s] set to ship
BP,108569977,902590,248319926,Rock Auto,2023-08-16,1,159.6,FDXG,2023-08-17,[r] rock auto sales PO
BP,108569978,902930,GvYwq8MVT,Amazon,2023-08-16,1,102.68,UPSG,2023-08-17,[k] amazon dropship
BP,108568191,902760,3689748,Turn 5 Inc,2023-08-16,1,488.28,FDXHD,2023-08-17,[q] pending release
BP,108568236,802062,PO-0135009,Corvette Central,2023-08-16,1,325.48,FDXG,2023-08-17,[w] printer 10 parcel
BP,108569979,902930,GBcQqfM9T,Amazon,2023-08-16,1,199.21,UPSG,2023-08-17,[k] amazon dropship
BP,108569980,902930,Ght2BdBST,Amazon,2023-08-16,1,77.67,UPSG,2023-08-17,[k] amazon dropship
BP,108569981,902930,GkcMqvM1T,Amazon,2023-08-16,1,181.06,UPSG,2023-08-17,[k] amazon dropship
BP,108569982,902930,GHKMBTBxT,Amazon,2023-08-16,1,223.92,UPSG,2023-08-17,[k] amazon dropship
BP,108569983,902930,Gf2x22BQT,Amazon,2023-08-16,1,231.53,UPSG,2023-08-17,[k] amazon dropship
