STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108651500,902760,3694579,Turn 5 Inc,2023-09-26,0,80.84,BOR,2023-09-26,[p] open in hk numina
BP,108651501,902760,3733404,Turn 5 Inc,2023-09-26,0,264.86,BOR,2023-09-26,[p] open in hk numina
BP,108651502,903180,0000937927,Meyer Distributing,2023-09-26,0,381.86,BOR,2023-09-26,[p] open in hk numina
BP,108651504,903910,1038297,Turn14 Distribution,2023-09-26,0,135.15,BOR,2023-09-26,[p] open in hk numina
BP,108651505,903910,1044932,Turn14 Distribution,2023-09-26,0,111.88,BOR,2023-09-26,[p] open in hk numina
BP,108651503,903910,1036388,Turn14 Distribution,2023-09-26,0,135.15,BOR,2023-09-26,[p] open in hk numina
BP,108651506,903910,1055881,Turn14 Distribution,2023-09-26,0,176.42,BOR,2023-09-26,[p] open in hk numina
BP,108651507,903910,1089803,Turn14 Distribution,2023-09-26,0,781.5,BOR,2023-09-26,[u-a] contains BBK
BP,108651508,903910,1089805,Turn14 Distribution,2023-09-26,0,781.5,BOR,2023-09-26,[u-a] contains BBK
BP,108651509,903910,1094793,Turn14 Distribution,2023-09-26,0,126.06,BOR,2023-09-26,[p] open in hk numina
BP,108651510,903910,1098244,Turn14 Distribution,2023-09-26,0,210.74,BOR,2023-09-26,[p] open in hk numina
BP,108651512,904160,21368375,PEPSICO FRITO-LAY,2023-09-26,0,242.75,BOR,2023-09-26,[p] open in hk numina
BP,108651511,903910,955531,Turn14 Distribution,2023-09-26,0,921.87,BOR,2023-09-26,[p] open in hk numina
HK,200134022,902590,252162951,Rock Auto,2023-09-26,0,36.37,FDXG,2023-09-26,[x] rock auto transfer PO
HK,200133967,903580,29-48021,Parts Authority,2023-09-25,1,2121.49,LTL,2023-09-26,[o] open in bp ltl
BP,200133934,903580,304-65219,Parts Authority,2023-09-25,1,3829.61,LTL,2023-09-26,[o] open in bp ltl
HK,200133974,903580,62-90501,Parts Authority,2023-09-25,1,20003.07,LTL,2023-09-26,[o] open in bp ltl
HK,200133945,903580,344-18408,Parts Authority,2023-09-25,1,53215.92,LTL,2023-09-26,[p] open in hk numina
BP,200133923,903580,56-81473,Parts Authority,2023-09-25,1,2067.14,LTL,2023-09-26,[s] set to ship
HK,200133902,903295,08PO031398,TRI-State Enterprises,2023-09-25,1,16500.93,LTL,2023-09-26,[p] open in hk numina
HK,200133931,900003OH,309168323,Summit Racing,2023-09-25,1,19266.65,LTL,2023-09-26,[p] open in hk numina
HK,200133932,902830,08848,Car Parts Warehouse,2023-09-25,1,43912.93,LTL,2023-09-26,[p] open in hk numina
BP,200133911,903580,8-16090,Parts Authority,2023-09-25,1,7556.16,LTL,2023-09-26,[o] open in bp ltl
HK,200133850,900066,4UM1ZBLX,Amazon,2023-09-25,1,19223.23,AMZ,2023-09-26,[h] amazon on file
HK,200133951,903705,P1-154819,Parts Distributing Inc.,2023-09-25,1,3246.85,LTL,2023-09-26,[p] open in hk numina
HK,200133839,900066,4NIRPNMS,Amazon,2023-09-25,1,87343.15,AMZ,2023-09-26,[h] amazon on file
BP,200133862,900500,1-173180,ACI Parts Warehousing,2023-09-25,1,20246.02,LTL,2023-09-26,[o] open in bp ltl
HK,200133840,900066,32T22DSM,Amazon,2023-09-25,1,61429.33,AMZ,2023-09-26,[h] amazon on file
HK,200133830,900066,4ROIIR3Z,Amazon,2023-09-25,1,4849.71,AMZ,2023-09-26,[h] amazon on file
HK,200133918,903580,31-77483,Parts Authority,2023-09-25,1,97396.97,LTL,2023-09-26,[p] open in hk numina
HK,200133821,900066,4OLJL4AB,Amazon,2023-09-25,1,16890.93,AMZ,2023-09-26,[h] amazon on file
HK,200133835,900066,22D9VVPT,Amazon,2023-09-25,1,18580.14,AMZ,2023-09-26,[h] amazon on file
HK,200133823,900066,2NMXXGIL,Amazon,2023-09-25,1,17017.31,AMZ,2023-09-26,[h] amazon on file
HK,200133812,900066,58D5LTPF,Amazon,2023-09-25,1,7091.32,AMZ,2023-09-26,[h] amazon on file
HK,200133848,900066,2CZLWO4C,Amazon,2023-09-25,1,19290.99,AMZ,2023-09-26,[h] amazon on file
HK,200133809,900066,4P2R6Z1E,Amazon,2023-09-25,1,14402.33,AMZ,2023-09-26,[h] amazon on file
HK,200133816,900066,3TC8RHPU,Amazon,2023-09-25,1,76143.49,AMZ,2023-09-26,[h] amazon on file
HK,200133806,900066,4D77TNOM,Amazon,2023-09-25,1,20007.37,AMZ,2023-09-26,[h] amazon on file
HK,200133795,900066,5WPSL2BV,Amazon,2023-09-25,1,69046.75,AMZ,2023-09-26,[h] amazon on file
HK,200133828,900066,4R8AWVCW,Amazon,2023-09-25,1,94609.63,AMZ,2023-09-26,[h] amazon on file
HK,200133794,900066,275JYK3G,Amazon,2023-09-25,1,82842.13,AMZ,2023-09-26,[h] amazon on file
HK,200133786,900066,2B5UBK9N,Amazon,2023-09-25,1,18802.25,AMZ,2023-09-26,[h] amazon on file
HK,200133802,900066,4OARGBTY,Amazon,2023-09-25,1,20751.47,AMZ,2023-09-26,[h] amazon on file
HK,200133783,900066,6MAZDCJM,Amazon,2023-09-25,1,78585.92,AMZ,2023-09-26,[h] amazon on file
HK,200133772,900066,4GVQ1VEQ,Amazon,2023-09-25,1,83640.32,AMZ,2023-09-26,[h] amazon on file
HK,200133791,900066,4G4QB87K,Amazon,2023-09-25,1,86531.55,AMZ,2023-09-26,[h] amazon on file
HK,200133770,900066,2A33G4LE,Amazon,2023-09-25,1,19741.86,AMZ,2023-09-26,[h] amazon on file
HK,200133780,900066,8Y6PYJJE,Amazon,2023-09-25,1,7173.17,AMZ,2023-09-26,[h] amazon on file
HK,200133822,900066,2JXFQ8SH,Amazon,2023-09-25,1,54163.18,AMZ,2023-09-26,[h] amazon on file
HK,200133966,903580,254-14693,Parts Authority,2023-09-25,1,3522.32,LTL,2023-09-26,[o] open in bp ltl
HK,200133988,903580,275-46165,Parts Authority,2023-09-25,1,13970.87,LTL,2023-09-26,[o] open in bp ltl
HK,200134014,902700,20-39272,Lowe Automotive,2023-09-25,1,2876.4,LTL,2023-09-26,[o] open in bp ltl
HK,200134020,902590,252139721,Rock Auto,2023-09-25,1,16.01,UPSG,2023-09-26,[y] duplicate POs
HK,200134021,902590,252145300,Rock Auto,2023-09-25,1,16.01,UPSG,2023-09-26,[y] duplicate POs
BP,108650196,902590,252122291,Rock Auto,2023-09-25,1,11.68,USPS,2023-09-26,[r] rock auto sales PO
BP,108650199,902590,252122563,Rock Auto,2023-09-25,1,10.9,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650190,903950,03NK5958,TBA & Oil Warehouse,2023-09-25,1,116.44,FDXG,2023-09-26,[w] printer 10 parcel
BP,200133924,903580,58-45609,Parts Authority,2023-09-25,1,3242.38,LTL,2023-09-26,[o] open in bp ltl
HK,200133968,903580,32-17289,Parts Authority,2023-09-25,1,6101.07,LTL,2023-09-26,[o] open in bp ltl
HK,200133813,900066,3RC1PAKF,Amazon,2023-09-25,1,10481.26,AMZ,2023-09-26,[h] amazon on file
HK,200133781,900066,8KGF14CX,Amazon,2023-09-25,1,7601.19,AMZ,2023-09-26,[h] amazon on file
HK,200133975,903580,64-56719,Parts Authority,2023-09-25,1,3016.82,LTL,2023-09-26,[o] open in bp ltl
HK,200133969,903580,34-51040,Parts Authority,2023-09-25,1,3975.67,LTL,2023-09-26,[o] open in bp ltl
HK,200133957,903975,03MT0244,Dennis Auto Parts,2023-09-25,1,6038.89,,2023-09-26,[o] open in bp ltl
HK,200133936,902590,252106640,Rock Auto,2023-09-25,1,19.96,FDXE,2023-09-26,[x] rock auto transfer PO
BP,200133937,903580,307-25128,Parts Authority,2023-09-25,1,3105.93,LTL,2023-09-26,[o] open in bp ltl
HK,200133913,903580,125-61364,Parts Authority,2023-09-25,1,15194.37,LTL,2023-09-26,[p] open in hk numina
HK,200133787,900066,8N36CVES,Amazon,2023-09-25,1,12464.68,AMZ,2023-09-26,[h] amazon on file
BP,108650211,903285,48729886-43C3BR,Other,2023-09-25,1,0.0,FDXG,2023-09-26,[w] printer 10 parcel
BP,108650216,903265,91709990,AutoZone,2023-09-25,1,239.34,FDXSO,2023-09-26,[q] pending release
BP,108650208,903285,244016938,Other,2023-09-25,1,0.0,FDXG,2023-09-26,[w] printer 10 parcel
BP,108650210,903285,114-6318147-3476200,Other,2023-09-25,1,0.0,FDXSO,2023-09-26,[w] printer 10 parcel
BP,108650223,902570,661696,Jegs,2023-09-25,1,22393.88,,2023-09-26,[p] open in hk numina
HK,200133773,900066,1RQS4M3Z,Amazon,2023-09-25,1,12548.87,AMZ,2023-09-26,[h] amazon on file
HK,200133796,900066,48V5CV2C,Amazon,2023-09-25,1,2006.87,AMZ,2023-09-26,[h] amazon on file
HK,200133824,900066,2HH4UK1M,Amazon,2023-09-25,1,460.36,AMZ,2023-09-26,[h] amazon on file
HK,200133851,900066,4KL9944U,Amazon,2023-09-25,1,57200.66,AMZ,2023-09-26,[h] amazon on file
BP,200133925,903580,61-32940,Parts Authority,2023-09-25,1,2059.3,LTL,2023-09-26,[o] open in bp ltl
BP,200133863,900500,12-045585,ACI Parts Warehousing,2023-09-25,1,2271.35,LTL,2023-09-26,[s] set to ship
HK,200133841,900066,5FGEVHOK,Amazon,2023-09-25,1,2448.19,AMZ,2023-09-26,[h] amazon on file
HK,200133836,900066,5M3GK9WM,Amazon,2023-09-25,1,16477.19,AMZ,2023-09-26,[h] amazon on file
HK,200133831,900066,527BIX8G,Amazon,2023-09-25,1,16443.0,AMZ,2023-09-26,[h] amazon on file
HK,200133825,900066,2MK72ZUC,Amazon,2023-09-25,1,16908.74,AMZ,2023-09-26,[h] amazon on file
HK,200133814,900066,4CF83ZHG,Amazon,2023-09-25,1,74336.65,AMZ,2023-09-26,[h] amazon on file
HK,200133771,900066,4ZP47RFN,Amazon,2023-09-25,1,16965.66,AMZ,2023-09-26,[h] amazon on file
HK,200133797,900066,2JMNLGCE,Amazon,2023-09-25,1,3532.73,AMZ,2023-09-26,[h] amazon on file
HK,200133788,900066,6QGME1VW,Amazon,2023-09-25,1,8092.41,AMZ,2023-09-26,[h] amazon on file
HK,200133782,900066,2T78QS3E,Amazon,2023-09-25,1,67753.31,AMZ,2023-09-26,[h] amazon on file
BP,108650108,903180,P489957-037,Meyer Distributing,2023-09-25,1,161.53,FDXG,2023-09-26,[q] pending release
BP,108650093,902590,252117436,Rock Auto,2023-09-25,1,343.57,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650098,902590,252117877,Rock Auto,2023-09-25,1,13.42,USPS,2023-09-26,[r] rock auto sales PO
BP,108650067,902930,GBqMwpHQd,Amazon,2023-09-25,1,911.27,5LTL,2023-09-26,[s] set to ship
BP,108650076,902590,252115707,Rock Auto,2023-09-25,1,23.33,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650086,902590,252116785,Rock Auto,2023-09-25,1,13.42,USPS,2023-09-26,[r] rock auto sales PO
HK,200133801,900066,2YAAY8WU,Amazon,2023-09-25,1,7968.46,AMZ,2023-09-26,[h] amazon on file
HK,200133820,900066,31FE9QKD,Amazon,2023-09-25,1,6592.84,AMZ,2023-09-26,[h] amazon on file
HK,200133829,900066,3A83GT8U,Amazon,2023-09-25,1,67627.95,AMZ,2023-09-26,[h] amazon on file
HK,200133847,900066,5NGZKI1Y,Amazon,2023-09-25,1,6304.38,AMZ,2023-09-26,[h] amazon on file
BP,108650147,903265,91707706,AutoZone,2023-09-25,1,175.36,FDXSO,2023-09-26,[q] pending release
BP,108650155,902590,252119356,Rock Auto,2023-09-25,1,9.93,DHLGM,2023-09-26,[r] rock auto sales PO
BP,108650156,902590,252119270,Rock Auto,2023-09-25,1,11.31,USPS,2023-09-26,[r] rock auto sales PO
BP,108650166,902590,252120447,Rock Auto,2023-09-25,1,6.59,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650168,902590,252120582,Rock Auto,2023-09-25,1,34.82,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650181,902590,252121420,Rock Auto,2023-09-25,1,7.27,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650184,902590,252121688,Rock Auto,2023-09-25,1,161.37,DHL,2023-09-26,[r] rock auto sales PO
HK,200133779,900066,387VEM3F,Amazon,2023-09-25,1,9566.04,AMZ,2023-09-26,[h] amazon on file
HK,200133793,900066,2THZVKJH,Amazon,2023-09-25,1,21815.48,AMZ,2023-09-26,[h] amazon on file
HK,200133800,900066,81SHBBLA,Amazon,2023-09-25,1,21893.06,AMZ,2023-09-26,[h] amazon on file
HK,200133808,900066,6S62BGKI,Amazon,2023-09-25,1,90789.54,AMZ,2023-09-26,[h] amazon on file
HK,200133947,903580,356-22836,Parts Authority,2023-09-25,1,30166.33,LTL,2023-09-26,[p] open in hk numina
HK,200133933,900003OH,209168123,Summit Racing,2023-09-25,1,54247.33,LTL,2023-09-26,[p] open in hk numina
BP,200133857,903295,04PO009218,TRI-State Enterprises,2023-09-25,1,1854.41,LTL,2023-09-26,[o] open in bp ltl
HK,200133965,903580,253-16244,Parts Authority,2023-09-25,1,5815.83,LTL,2023-09-26,[o] open in bp ltl
BP,200133900,903565,1-167731,Eastern Auto Parts Warehouse,2023-09-25,1,46063.57,,2023-09-26,[o] open in bp ltl
HK,200133922,903580,55-24949,Parts Authority,2023-09-25,1,3286.85,LTL,2023-09-26,[p] open in hk numina
HK,200133819,900066,3RS9B6BI,Amazon,2023-09-25,1,8186.25,AMZ,2023-09-26,[h] amazon on file
HK,200133811,900066,4HYHWC2Z,Amazon,2023-09-25,1,19002.61,AMZ,2023-09-26,[h] amazon on file
BP,108650015,902590,252112025,Rock Auto,2023-09-25,1,19.61,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650020,902590,252112408,Rock Auto,2023-09-25,1,24.2,FDXG,2023-09-26,[r] rock auto sales PO
HK,200133944,903580,331-30655,Parts Authority,2023-09-25,1,19575.56,LTL,2023-09-26,[o] open in bp ltl
HK,200134011,902700,40-82690,Lowe Automotive,2023-09-25,1,6487.1,LTL,2023-09-26,[o] open in bp ltl
HK,200134013,902590,252146683,Rock Auto,2023-09-25,1,16.01,UPSG,2023-09-26,[y] duplicate POs
BP,200133948,903580,361-12606,Parts Authority,2023-09-25,1,3738.56,LTL,2023-09-26,[o] open in bp ltl
BP,108649974,903063,JOHN MCGOWAN,Other,2023-09-25,1,112.84,CPU,2023-09-26,[q] pending release
BP,108649975,903285,1110306669,Other,2023-09-25,1,0.0,FDXSO,2023-09-26,[w] printer 10 parcel
BP,108649982,903180,P489104-006,Meyer Distributing,2023-09-25,1,178.0,FDXG,2023-09-26,[w] printer 10 parcel
HK,200133987,903580,101-34743,Parts Authority,2023-09-25,1,9648.09,LTL,2023-09-26,[o] open in bp ltl
HK,200133778,900066,3EJ5XLUE,Amazon,2023-09-25,1,8994.05,AMZ,2023-09-26,[h] amazon on file
HK,200133805,900066,2R1OZVRM,Amazon,2023-09-25,1,2729.62,AMZ,2023-09-26,[h] amazon on file
BP,200133921,903580,38-60263,Parts Authority,2023-09-25,1,2045.08,LTL,2023-09-26,[s] set to ship
BP,108649880,802062,PO-0138189,Corvette Central,2023-09-25,1,421.13,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649884,904160,23041244,PEPSICO FRITO-LAY,2023-09-25,1,397.3,LTL,2023-09-26,[q] pending release
BP,108649885,904160,23041246,PEPSICO FRITO-LAY,2023-09-25,1,198.65,LTL,2023-09-26,[q] pending release
BP,108649886,903670,S151-37138,Factory Motor Parts,2023-09-25,1,147.38,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649892,900003OH,988564623,Summit Racing,2023-09-25,1,140.97,FDXG,2023-09-26,[q] pending release
BP,108649879,802062,PO-0138087,Corvette Central,2023-09-25,1,421.13,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649877,802062,PO-0138164,Corvette Central,2023-09-25,1,193.52,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649878,903285,114-5211632-0811438,Other,2023-09-25,1,0.0,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649797,903480,993354,ECS Tuning LLC,2023-09-25,1,460.76,FDXG,2023-09-26,[q] pending release
BP,108649798,520,12 TIGUAN,P & G Automotive Inc.,2023-09-25,1,70.8,CPU,2023-09-26,[w] printer 10 parcel
BP,108649801,520,11 AVALON,P & G Automotive Inc.,2023-09-25,1,154.3,CPU,2023-09-26,[w] printer 10 parcel
BP,108649803,520,13 WRANGLER,P & G Automotive Inc.,2023-09-25,1,191.85,CPU,2023-09-26,[w] printer 10 parcel
BP,108649717,903285,112-1478314-3701843,Other,2023-09-25,1,0.0,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649795,903285,1079066,Other,2023-09-25,1,0.0,FDXSO,2023-09-26,[w] printer 10 parcel
HK,108649638,903260,500002015,Woodwards Auto Spring,2023-09-25,1,4471.51,LTL,2023-09-26,[p] open in hk numina
BP,108649639,903285,112-,Other,2023-09-25,1,0.0,FDXG,2023-09-26,[q] pending release
BP,108649646,902760,3762700,Turn 5 Inc,2023-09-25,1,254.44,FDXHD,2023-09-26,[q] pending release
BP,108649669,903063,CHRISTINA,Other,2023-09-25,1,116.74,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649715,902640,92523,Mardis Wholesale Inc.,2023-09-25,1,74.0,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649716,903285,288504,Other,2023-09-25,1,0.0,FDXSA,2023-09-26,[w] printer 10 parcel
BP,108649538,903480,993314,ECS Tuning LLC,2023-09-25,1,125.31,FDXG,2023-09-26,[q] pending release
BP,108649543,903175,PO4468346,Toys For Trucks,2023-09-25,1,138.89,FDXG,2023-09-26,[q] pending release
BP,108649635,903285,671990351123,Other,2023-09-25,1,0.0,FDXSO,2023-09-26,[w] printer 10 parcel
BP,108649637,903295,08PO031394,TRI-State Enterprises,2023-09-25,1,2000.0,FDXG,2023-09-26,[w] printer 10 parcel
BP,108649457,902590,252089738,Rock Auto,2023-09-25,1,21.89,FDXG,2023-09-26,[r] rock auto sales PO
BP,108649462,903285,1559419-1630915,Other,2023-09-25,1,0.0,FDXSO,2023-09-26,[w] printer 10 parcel
BP,108649523,903285,113-7416837-3993844,Other,2023-09-25,1,0.0,FDXG,2023-09-26,[w] printer 10 parcel
HK,108649286,900500,HAR2046,ACI Parts Warehousing,2023-09-25,1,1106.57,LTL,2023-09-26,[s] set to ship
HK,200133767,900066,36YWSFCZ,Amazon,2023-09-25,1,48593.98,AMZ,2023-09-26,[h] amazon on file
HK,200133804,900066,8NDXHNUV,Amazon,2023-09-25,1,13742.47,AMZ,2023-09-26,[h] amazon on file
