STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108778527,903285,112-9791195-6057059,Other,2023-11-29,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108778536,902590,258164719,Rock Auto,2023-11-29,1,106.06,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778537,902590,258164745,Rock Auto,2023-11-29,1,251.52,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778538,902590,258164725,Rock Auto,2023-11-29,1,159.36,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778539,902590,258164773,Rock Auto,2023-11-29,1,77.14,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778540,902590,258165010,Rock Auto,2023-11-29,1,96.4,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778541,902590,258164994,Rock Auto,2023-11-29,1,130.1,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778542,902590,258165121,Rock Auto,2023-11-29,1,157.72,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778543,902590,258165226,Rock Auto,2023-11-29,1,44.73,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778544,902590,258165501,Rock Auto,2023-11-29,1,156.57,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778545,902590,258165430,Rock Auto,2023-11-29,1,230.72,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778546,902590,258165159,Rock Auto,2023-11-29,1,285.46,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778547,902590,258165308,Rock Auto,2023-11-29,1,96.6,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778548,902590,258165574,Rock Auto,2023-11-29,1,60.04,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778549,902590,258165666,Rock Auto,2023-11-29,1,24.37,USPS,2023-11-29,[r] rock auto sales PO
BP,108778550,902590,258165711,Rock Auto,2023-11-29,1,96.2,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778551,902590,258165718,Rock Auto,2023-11-29,1,59.66,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778552,902590,258165978,Rock Auto,2023-11-29,1,51.13,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778553,902590,258166027,Rock Auto,2023-11-29,1,114.76,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778554,902590,258166161,Rock Auto,2023-11-29,1,113.73,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778555,902590,258166319,Rock Auto,2023-11-29,1,62.9,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778556,902590,258166642,Rock Auto,2023-11-29,1,197.5,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778557,902590,258166354,Rock Auto,2023-11-29,1,59.91,DHL,2023-11-29,[r] rock auto sales PO
BP,108778558,902590,258166721,Rock Auto,2023-11-29,1,61.83,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778559,902590,258166765,Rock Auto,2023-11-29,1,19.56,USPS,2023-11-29,[r] rock auto sales PO
BP,108778560,902590,258166893,Rock Auto,2023-11-29,1,403.03,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778561,902590,258166987,Rock Auto,2023-11-29,1,89.11,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778563,902590,258166597,Rock Auto,2023-11-29,1,134.12,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778564,902590,258167290,Rock Auto,2023-11-29,1,145.63,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778565,902590,258167311,Rock Auto,2023-11-29,1,96.2,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778567,903180,AX,Meyer Distributing,2023-11-29,1,12295.63,,2023-11-29,[u-e] rectify non-stocked
BP,108778582,903285,111-2109138-7785021,Other,2023-11-29,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108778586,902530,Gv7FnvhxX,Amazon-Callahan,2023-11-29,1,75.87,UPSG,2023-11-29,[k] amazon dropship
BP,108778595,902530,GqFMCR6KX,Amazon-Callahan,2023-11-29,1,116.9,UPSG,2023-11-29,[n] open in bp numina
BP,108778596,903265,91090895,AutoZone,2023-11-29,1,12.71,FEDPO,2023-11-29,[q] pending release
BP,108778612,903265,91091841,AutoZone,2023-11-29,1,254.63,FDXG,2023-11-29,[d] canceled in numina
BP,108778613,903265,91091484,AutoZone,2023-11-29,1,104.56,FDXSO,2023-11-29,[q] pending release
BP,108778615,902590,258167463,Rock Auto,2023-11-29,1,82.35,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778616,902590,258167510,Rock Auto,2023-11-29,1,157.51,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778617,902590,258167810,Rock Auto,2023-11-29,1,83.9,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778618,902590,258167870,Rock Auto,2023-11-29,1,78.22,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778619,902590,258168068,Rock Auto,2023-11-29,1,78.08,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778620,902590,258168245,Rock Auto,2023-11-29,1,186.32,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778621,902590,258168328,Rock Auto,2023-11-29,1,49.6,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778622,902590,258168334,Rock Auto,2023-11-29,1,114.85,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778623,902590,258168481,Rock Auto,2023-11-29,1,6.29,USPS,2023-11-29,[r] rock auto sales PO
BP,108778624,902590,258168520,Rock Auto,2023-11-29,1,9.34,USPS,2023-11-29,[r] rock auto sales PO
BP,108778625,902590,258168476,Rock Auto,2023-11-29,1,17.1,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778626,902590,258168563,Rock Auto,2023-11-29,1,347.39,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778627,902590,258168524,Rock Auto,2023-11-29,1,90.72,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778628,902590,258168648,Rock Auto,2023-11-29,1,150.78,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778629,902590,258168435,Rock Auto,2023-11-29,1,167.9,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778630,902590,258168779,Rock Auto,2023-11-29,1,188.68,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778631,902590,258169489,Rock Auto,2023-11-29,1,20.98,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778632,902590,258169403,Rock Auto,2023-11-29,1,99.73,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778633,902590,258169512,Rock Auto,2023-11-29,1,31.47,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778634,902590,258169595,Rock Auto,2023-11-29,1,84.1,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778635,902590,258169660,Rock Auto,2023-11-29,1,103.53,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778636,902590,258169882,Rock Auto,2023-11-29,1,748.87,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778637,902590,258169893,Rock Auto,2023-11-29,1,33.98,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778638,902590,258169869,Rock Auto,2023-11-29,1,79.79,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778639,902590,258170096,Rock Auto,2023-11-29,1,41.11,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778640,902590,258170215,Rock Auto,2023-11-29,1,138.24,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778641,902590,258170321,Rock Auto,2023-11-29,1,6.09,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778642,902590,258170292,Rock Auto,2023-11-29,1,61.48,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778643,902590,258170453,Rock Auto,2023-11-29,1,162.6,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778644,902590,258170504,Rock Auto,2023-11-29,1,116.38,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778645,903180,DX,Meyer Distributing,2023-11-29,1,17307.05,,2023-11-29,[p] open in hk numina
BP,108778650,904160,23076287,PEPSICO FRITO-LAY,2023-11-29,1,794.6,LTL,2023-11-29,[n] open in bp numina
BP,108778652,900003OH,995254823,Summit Racing,2023-11-29,1,17.73,FDXG,2023-11-29,[n] open in bp numina
BP,108778655,902530,GkS6WDQQX,Amazon-Callahan,2023-11-29,1,115.14,UPSR,2023-11-29,[k] amazon dropship
BP,108778657,902530,GkTVq36dX,Amazon-Callahan,2023-11-29,1,139.03,UPSG,2023-11-29,[k] amazon dropship
BP,108778659,902930,GtzXbvQ7X,Amazon,2023-11-29,1,51.57,UPSG,2023-11-29,[k] amazon dropship
BP,108778663,902930,GvjVtZ63X,Amazon,2023-11-29,1,189.55,UPSG,2023-11-29,[k] amazon dropship
BP,108778664,902670,49594697-4BQ6R5,CarID,2023-11-29,1,358.78,FDXHD,2023-11-29,[n] open in bp numina
BP,108778669,902930,Gx5jH4QTX,Amazon,2023-11-29,1,26.89,UPSG,2023-11-29,[k] amazon dropship
BP,108778671,902590,258170692,Rock Auto,2023-11-29,1,312.58,UPS1,2023-11-29,[r] rock auto sales PO
BP,108778672,902590,258170890,Rock Auto,2023-11-29,1,306.51,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778673,902590,258170924,Rock Auto,2023-11-29,1,246.37,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778674,902590,258170899,Rock Auto,2023-11-29,1,90.83,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778675,902590,258165996,Rock Auto,2023-11-29,1,159.84,DHL,2023-11-29,[r] rock auto sales PO
BP,108778676,902590,258171210,Rock Auto,2023-11-29,1,45.81,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778677,902590,258171216,Rock Auto,2023-11-29,1,66.05,UPS1,2023-11-29,[r] rock auto sales PO
BP,108778678,902590,258171329,Rock Auto,2023-11-29,1,113.45,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778679,902590,258171381,Rock Auto,2023-11-29,1,220.19,DHL,2023-11-29,[r] rock auto sales PO
BP,108778680,902590,258171455,Rock Auto,2023-11-29,1,72.49,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778681,902590,258171504,Rock Auto,2023-11-29,1,9.27,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778682,902590,258171692,Rock Auto,2023-11-29,1,559.92,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778683,902590,258171765,Rock Auto,2023-11-29,1,306.52,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778684,902590,258171790,Rock Auto,2023-11-29,1,138.39,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778685,902590,258172312,Rock Auto,2023-11-29,1,65.77,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778686,902590,258172805,Rock Auto,2023-11-29,1,9.17,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778687,902590,258172819,Rock Auto,2023-11-29,1,255.25,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778688,902590,258173127,Rock Auto,2023-11-29,1,59.87,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778689,902590,258173274,Rock Auto,2023-11-29,1,113.11,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778690,902590,258173254,Rock Auto,2023-11-29,1,153.71,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778692,903285,113-3014254-7994628,Other,2023-11-29,1,0.0,FDXG,2023-11-29,[q] pending release
BP,108778693,903180,ST,Meyer Distributing,2023-11-29,1,29623.89,,2023-11-29,[p] open in hk numina
BP,108778694,903350,21737,Any Part Group Purchasing,2023-11-29,1,373.17,FDXG,2023-11-29,[w] printer 10 parcel
BP,108778695,902530,Gs458VQFX,Amazon-Callahan,2023-11-29,1,237.19,UPSG,2023-11-29,[k] amazon dropship
BP,108778696,903265,91092632,AutoZone,2023-11-29,1,247.4,FDXSO,2023-11-29,[q] pending release
BP,108778697,903265,91093867,AutoZone,2023-11-29,1,205.78,FDXSO,2023-11-29,[q] pending release
BP,108778698,903265,91092444,AutoZone,2023-11-29,1,106.14,FDXG,2023-11-29,[q] pending release
BP,108778699,903265,91092422,AutoZone,2023-11-29,1,135.09,FEDPO,2023-11-29,[q] pending release
BP,108778700,903265,91093786,AutoZone,2023-11-29,1,215.43,FDXSO,2023-11-29,[q] pending release
BP,108778701,903265,91092468,AutoZone,2023-11-29,1,75.93,FDXSO,2023-11-29,[q] pending release
BP,108778702,902930,Gh5d9h6QX,Amazon,2023-11-29,1,240.68,UPSG,2023-11-29,[k] amazon dropship
BP,108778703,903265,91094049,AutoZone,2023-11-29,1,259.99,FEDPO,2023-11-29,[q] pending release
BP,108778704,903265,91092302,AutoZone,2023-11-29,1,1058.4,FEDPO,2023-11-29,[q] pending release
BP,108778705,903415,8135493,Advance Auto Parts,2023-11-29,1,238.23,UPSG,2023-11-29,[q] pending release
BP,108778706,903265,91093920,AutoZone,2023-11-29,1,61.19,FEDPO,2023-11-29,[n] open in bp numina
BP,108778707,903910,1130585,Turn14 Distribution,2023-11-29,1,14.85,FDXHD,2023-11-29,[q] pending release
BP,108778708,902930,GsG3zV9LX,Amazon,2023-11-29,1,208.21,UPSG,2023-11-29,[k] amazon dropship
BP,108778709,903265,91092539,AutoZone,2023-11-29,1,20.62,FDXSO,2023-11-29,[q] pending release
BP,108778710,903265,91092887,AutoZone,2023-11-29,1,94.05,FEDPO,2023-11-29,[q] pending release
BP,108778711,903265,91093565,AutoZone,2023-11-29,1,75.29,FDXSO,2023-11-29,[q] pending release
BP,108778712,903265,91093072,AutoZone,2023-11-29,1,5.71,FEDPO,2023-11-29,[q] pending release
BP,108778713,903265,91092242,AutoZone,2023-11-29,1,226.43,FDXSO,2023-11-29,[q] pending release
BP,108778714,902530,GkZZBkQDX,Amazon-Callahan,2023-11-29,1,125.95,UPSG,2023-11-29,[k] amazon dropship
BP,108778715,903265,91092098,AutoZone,2023-11-29,1,193.69,FDXSO,2023-11-29,[q] pending release
BP,108778716,903265,91092515,AutoZone,2023-11-29,1,150.22,FDXSO,2023-11-29,[q] pending release
BP,108778717,903910,1130581,Turn14 Distribution,2023-11-29,1,84.06,FDXHD,2023-11-29,[n] open in bp numina
BP,108778718,902530,GtrKflQKX,Amazon-Callahan,2023-11-29,1,152.87,UPSGS,2023-11-29,[k] amazon dropship
BP,108778719,903265,91092424,AutoZone,2023-11-29,1,83.1,FEDPO,2023-11-29,[q] pending release
BP,108778720,903265,91094201,AutoZone,2023-11-29,1,252.03,FEDPO,2023-11-29,[q] pending release
BP,108778721,903265,91092218,AutoZone,2023-11-29,1,38.54,FDXSO,2023-11-29,[q] pending release
BP,108778722,903285,4501101,Other,2023-11-29,1,0.0,FDX2D,2023-11-29,[q] pending release
BP,108778723,902930,G4j7SZ6WX,Amazon,2023-11-29,1,181.61,UPSG,2023-11-29,[k] amazon dropship
BP,108778724,903265,91093006,AutoZone,2023-11-29,1,488.79,FDXSO,2023-11-29,[n] open in bp numina
BP,108778725,902570,792127,Jegs,2023-11-29,1,234.16,FDXG,2023-11-29,[q] pending release
BP,108778726,902530,Gh4zSK6dX,Amazon-Callahan,2023-11-29,1,105.33,UPSG,2023-11-29,[k] amazon dropship
BP,108778727,903265,91093938,AutoZone,2023-11-29,1,61.19,FEDPO,2023-11-29,[q] pending release
BP,108778728,903910,1130584,Turn14 Distribution,2023-11-29,1,162.77,FDXHD,2023-11-29,[d] canceled in numina
BP,108778729,902930,GHQHp2QxX,Amazon,2023-11-29,1,127.79,UPSGS,2023-11-29,[k] amazon dropship
BP,108778730,902930,GsYPlS6bX,Amazon,2023-11-29,1,325.17,UPSG,2023-11-29,[k] amazon dropship
BP,108778731,902530,GqPPJCQvX,Amazon-Callahan,2023-11-29,1,117.75,UPSG,2023-11-29,[k] amazon dropship
BP,108778732,902930,GkC5v39XX,Amazon,2023-11-29,1,1091.83,UPSR,2023-11-29,[k] amazon dropship
BP,108778733,902570,792372,Jegs,2023-11-29,1,328.26,FDXG,2023-11-29,[q] pending release
BP,108778734,902590,258173990,Rock Auto,2023-11-29,1,161.56,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778735,902590,258174048,Rock Auto,2023-11-29,1,102.5,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778736,902590,258173982,Rock Auto,2023-11-29,1,13.15,USPS,2023-11-29,[r] rock auto sales PO
BP,108778737,902590,258174050,Rock Auto,2023-11-29,1,13.68,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778738,902590,258174633,Rock Auto,2023-11-29,1,59.86,UPS1,2023-11-29,[r] rock auto sales PO
BP,108778739,902590,258174754,Rock Auto,2023-11-29,1,151.82,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778740,902590,258174710,Rock Auto,2023-11-29,1,78.02,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778741,902590,258174905,Rock Auto,2023-11-29,1,354.38,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778742,902590,258174891,Rock Auto,2023-11-29,1,59.72,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778743,902590,258174949,Rock Auto,2023-11-29,1,1256.52,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778744,902590,258175026,Rock Auto,2023-11-29,1,536.78,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778745,902590,258175251,Rock Auto,2023-11-29,1,328.77,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778746,902590,258175200,Rock Auto,2023-11-29,1,216.73,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778747,902590,258175362,Rock Auto,2023-11-29,1,103.52,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778749,902590,258175415,Rock Auto,2023-11-29,1,258.7,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778750,902590,258175473,Rock Auto,2023-11-29,1,454.52,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778751,902590,258175600,Rock Auto,2023-11-29,1,130.33,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778752,902590,258175854,Rock Auto,2023-11-29,1,60.02,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778753,902590,258175857,Rock Auto,2023-11-29,1,206.34,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778754,902590,258176209,Rock Auto,2023-11-29,1,20.52,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778755,902590,258176199,Rock Auto,2023-11-29,1,47.65,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778363,902760,3825917,Turn 5 Inc,2023-11-28,2,13.53,BOR,2023-11-29,[n] open in bp numina
HK,108778364,902760,3843453,Turn 5 Inc,2023-11-28,2,4388.71,BOR,2023-11-29,[p] open in hk numina
BP,108776888,903635,G4RS0865,Canadian Tire,2023-11-28,2,374.08,LTL,2023-11-29,[q] pending release
BP,108776889,903635,G4RS0866,Canadian Tire,2023-11-28,2,217.47,LTL,2023-11-29,[q] pending release
BP,108776910,903910,1129865,Turn14 Distribution,2023-11-28,2,483.15,FDXHD,2023-11-29,[d] canceled in numina
BP,108776956,903640,08927472,Canadian Tire,2023-11-28,2,633.3,FDXG,2023-11-29,[q] pending release
BP,108776556,903910,1129531,Turn14 Distribution,2023-11-28,2,103.36,FDXHD,2023-11-29,[b] errored out in bp
BP,108776637,903480,1018127,ECS Tuning LLC,2023-11-28,2,460.76,UPS1,2023-11-29,[q] pending release
BP,108776666,902570,675745,Jegs,2023-11-28,2,13621.92,,2023-11-29,[n] open in bp numina
BP,108776742,903260,400010181,Woodwards Auto Spring,2023-11-28,2,3081.9,LTL,2023-11-29,[o] open in bp ltl
BP,108776966,903640,08927473,Canadian Tire,2023-11-28,2,132.07,FDXG,2023-11-29,[q] pending release
BP,108776967,903640,08927474,Canadian Tire,2023-11-28,2,344.75,FDXG,2023-11-29,[q] pending release
BP,108776970,903640,08931027,Canadian Tire,2023-11-28,2,359.2,FDXG,2023-11-29,[q] pending release
BP,108776971,903640,08931028,Canadian Tire,2023-11-28,2,278.62,FDXG,2023-11-29,[q] pending release
BP,108776973,903640,08931024,Canadian Tire,2023-11-28,2,208.59,FDXG,2023-11-29,[q] pending release
BP,108777004,903640,08931025,Canadian Tire,2023-11-28,2,220.28,FDXG,2023-11-29,[q] pending release
BP,108777005,903640,08931029,Canadian Tire,2023-11-28,2,430.3,FDXG,2023-11-29,[q] pending release
BP,108777006,903640,08931026,Canadian Tire,2023-11-28,2,452.61,FDXG,2023-11-29,[q] pending release
BP,108777007,903640,08931030,Canadian Tire,2023-11-28,2,198.37,FDXG,2023-11-29,[q] pending release
BP,108777012,903480,1018520,ECS Tuning LLC,2023-11-28,2,460.76,UPSG,2023-11-29,[q] pending release
BP,108777041,903265,91069637,AutoZone,2023-11-28,2,29.35,FDX2D,2023-11-29,[w] printer 10 parcel
BP,108777064,77,WIPERS,Other,2023-11-28,2,0.0,UPSG,2023-11-29,[q] pending release
BP,108777065,77,WIPERS,Other,2023-11-28,2,0.0,UPSG,2023-11-29,[q] pending release
BP,108777066,77,WIPERS,Other,2023-11-28,2,0.0,UPSG,2023-11-29,[q] pending release
BP,108777068,77,WIPERS,Other,2023-11-28,2,0.0,UPSG,2023-11-29,[q] pending release
BP,108777069,77,WIPERS,Other,2023-11-28,2,0.0,UPSG,2023-11-29,[q] pending release
BP,108777099,903285,114-5155755-8876260,Other,2023-11-28,2,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777169,900086,0504BK1517,XL Parts,2023-11-28,2,5431.93,LTL,2023-11-29,[o] open in bp ltl
BP,108777170,77,SR142676,Other,2023-11-28,2,0.0,FDX2D,2023-11-29,[q] pending release
BP,108777276,903285,114-3316846-9389035,Other,2023-11-28,2,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777294,902590,258100629,Rock Auto,2023-11-28,2,101.33,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777310,903285,114-7954175-6733861,Other,2023-11-28,2,0.0,FDXG,2023-11-29,[w] printer 10 parcel
