STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108743436,902590,256467697,Rock Auto,2023-11-09,1,12.83,USPS,2023-11-10,[r] rock auto sales PO
BP,108743439,902590,256467886,Rock Auto,2023-11-09,1,3.9,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743441,902590,256468005,Rock Auto,2023-11-09,1,68.66,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743452,902590,256469143,Rock Auto,2023-11-09,1,8.56,USPS,2023-11-10,[r] rock auto sales PO
BP,108743484,902590,256470697,Rock Auto,2023-11-09,1,22.29,FDXE,2023-11-10,[r] rock auto sales PO
BP,108743495,902590,256471889,Rock Auto,2023-11-09,1,134.36,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743498,902590,256472132,Rock Auto,2023-11-09,1,8.5,USPS,2023-11-10,[r] rock auto sales PO
BP,108743506,903285,111-6294714-7767402,Other,2023-11-09,1,0.0,FDXSO,2023-11-10,[w] printer 10 parcel
BP,108743507,903285,48291894,Other,2023-11-09,1,0.0,FDXSO,2023-11-10,[w] printer 10 parcel
BP,108743510,903265,91723365,AutoZone,2023-11-09,1,1073.75,FEDPO,2023-11-10,[w] printer 10 parcel
BP,108743517,900003OH,993556023,Summit Racing,2023-11-09,1,263.45,FDXG,2023-11-10,[u-e] rectify non-stocked
HK,200139340,900500,47-005994,ACI Parts Warehousing,2023-11-09,1,4833.02,LTL,2023-11-10,[p] open in hk numina
BP,108743519,902670,49550177-4B6IMR,CarID,2023-11-09,1,300.69,,2023-11-10,[d] canceled in numina
BP,108743544,902530,GtgjhgdpK,Amazon-Callahan,2023-11-09,1,189.85,UPSG,2023-11-10,[w] printer 10 parcel
BP,108743553,902590,256474140,Rock Auto,2023-11-09,1,10.23,USPS,2023-11-10,[r] rock auto sales PO
BP,108743556,902590,256474362,Rock Auto,2023-11-09,1,20.46,USPS,2023-11-10,[r] rock auto sales PO
BP,108743559,902590,256474756,Rock Auto,2023-11-09,1,15.34,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743562,902590,256475357,Rock Auto,2023-11-09,1,12.97,USPS,2023-11-10,[r] rock auto sales PO
BP,108743563,902590,256475746,Rock Auto,2023-11-09,1,49.62,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743571,903915,130599A,TDOT Performance,2023-11-09,1,134.27,UPSG,2023-11-10,[q] pending release
BP,108743573,903915,130341A,TDOT Performance,2023-11-09,1,304.16,UPSG,2023-11-10,[q] pending release
BP,108743575,903915,125841C,TDOT Performance,2023-11-09,1,30.85,UPSG,2023-11-10,[q] pending release
BP,108743576,903915,130836A,TDOT Performance,2023-11-09,1,174.07,UPSG,2023-11-10,[q] pending release
BP,108743577,903915,130668A,TDOT Performance,2023-11-09,1,22.81,UPSG,2023-11-10,[q] pending release
BP,108743578,903915,130659A,TDOT Performance,2023-11-09,1,67.91,UPSG,2023-11-10,[q] pending release
BP,108743580,903915,130926A,TDOT Performance,2023-11-09,1,453.27,UPSG,2023-11-10,[q] pending release
BP,108743581,802062,PO-0141007,Corvette Central,2023-11-09,1,327.39,FDXG,2023-11-10,[w] printer 10 parcel
BP,108743583,903640,08896529,Canadian Tire,2023-11-09,1,872.39,FDXG,2023-11-10,[q] pending release
BP,108743584,903285,111-9333532-2814604,Other,2023-11-09,1,0.0,FDXSO,2023-11-10,[w] printer 10 parcel
BP,108743585,903640,08896527,Canadian Tire,2023-11-09,1,612.74,FDXG,2023-11-10,[q] pending release
BP,108743595,902590,256476252,Rock Auto,2023-11-09,1,23.0,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743612,902590,256477573,Rock Auto,2023-11-09,1,12.74,USPS,2023-11-10,[r] rock auto sales PO
BP,108743622,902590,256478797,Rock Auto,2023-11-09,1,13.42,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743629,903640,08896528,Canadian Tire,2023-11-09,1,286.22,FDXG,2023-11-10,[q] pending release
BP,108743630,903285,111-3844513-6178655,Other,2023-11-09,1,0.0,FDXSA,2023-11-10,[w] printer 10 parcel
BP,108743632,903285,48291894,Other,2023-11-09,1,0.0,FDXSO,2023-11-10,[q] pending release
BP,108743633,903285,61921,Other,2023-11-09,1,0.0,FDXG,2023-11-10,[w] printer 10 parcel
BP,108743652,903265,91725497,AutoZone,2023-11-09,1,102.01,FDXSO,2023-11-10,[d] canceled in numina
BP,108743670,903745,1110329419,Premier Performance Inc. ,2023-11-09,1,707.46,UPSG,2023-11-10,[w] printer 10 parcel
BP,108743672,902930,GBQ0cwsHK,Amazon,2023-11-09,1,316.73,UPSGS,2023-11-10,[w] printer 10 parcel
BP,108743675,902590,256479498,Rock Auto,2023-11-09,1,16.04,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743692,902590,256480424,Rock Auto,2023-11-09,1,2.99,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743698,902590,256480824,Rock Auto,2023-11-09,1,63.4,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743707,902590,256481905,Rock Auto,2023-11-09,1,13.93,USPS,2023-11-10,[r] rock auto sales PO
BP,108743721,904030,98204769,Parts Geek,2023-11-09,1,435.56,FDXHD,2023-11-10,[d] canceled in numina
BP,108743733,902590,256483186,Rock Auto,2023-11-09,1,11.03,USPS,2023-11-10,[r] rock auto sales PO
BP,108743736,902590,256483777,Rock Auto,2023-11-09,1,12.79,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743755,903285,113-5331492-2334655,Other,2023-11-09,1,0.0,LABEL,2023-11-10,[q] pending release
BP,108743785,902590,256485320,Rock Auto,2023-11-09,1,152.9,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743786,902590,256485484,Rock Auto,2023-11-09,1,81.11,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743871,902590,256489983,Rock Auto,2023-11-09,1,14.71,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743917,902590,256491643,Rock Auto,2023-11-09,1,849.2,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743931,902590,256492364,Rock Auto,2023-11-09,1,11.05,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743932,902590,256492473,Rock Auto,2023-11-09,1,12.84,DHL,2023-11-10,[r] rock auto sales PO
BP,108743938,902590,256493161,Rock Auto,2023-11-09,1,53.15,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743940,902590,256493367,Rock Auto,2023-11-09,1,8.67,USPS,2023-11-10,[r] rock auto sales PO
BP,108743960,902760,3834988,Turn 5 Inc,2023-11-09,1,449.7,FDXHD,2023-11-10,[w] printer 10 parcel
BP,108743964,902590,256493591,Rock Auto,2023-11-09,1,8.15,DHL,2023-11-10,[r] rock auto sales PO
BP,108743971,902590,256494229,Rock Auto,2023-11-09,1,9.75,USPS,2023-11-10,[r] rock auto sales PO
BP,108743978,902590,256494583,Rock Auto,2023-11-09,1,5.28,FDXG,2023-11-10,[r] rock auto sales PO
BP,108743980,902590,256494826,Rock Auto,2023-11-09,1,7.62,UPSG,2023-11-10,[r] rock auto sales PO
BP,108743989,902590,256495373,Rock Auto,2023-11-09,1,9.05,USPS,2023-11-10,[r] rock auto sales PO
BP,108744016,902590,256496378,Rock Auto,2023-11-09,1,7.99,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744025,902590,256497225,Rock Auto,2023-11-09,1,9.16,UPSG,2023-11-10,[r] rock auto sales PO
BP,108744029,902590,256496272,Rock Auto,2023-11-09,1,235.25,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744036,902590,256498077,Rock Auto,2023-11-09,1,78.24,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744039,902670,49551597-4B735K,CarID,2023-11-09,1,213.63,FDXHD,2023-11-10,[n] open in bp numina
BP,108744055,902590,256499170,Rock Auto,2023-11-09,1,8.84,USPS,2023-11-10,[r] rock auto sales PO
BP,108744086,903265,91731978,AutoZone,2023-11-09,1,329.56,FDXSO,2023-11-10,[q] pending release
BP,108744095,903265,91732100,AutoZone,2023-11-09,1,168.49,FDXSO,2023-11-10,[d] canceled in numina
BP,108744115,902590,256501612,Rock Auto,2023-11-09,1,16.59,UPSG,2023-11-10,[r] rock auto sales PO
BP,108744127,902590,256502521,Rock Auto,2023-11-09,1,15.67,FDXE,2023-11-10,[r] rock auto sales PO
BP,108744129,902590,256502765,Rock Auto,2023-11-09,1,38.09,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744138,900001,151914795,Carparts.com,2023-11-09,1,172.23,FDXG,2023-11-10,[d] canceled in numina
BP,108744139,902930,G7KSTBGBK,Amazon,2023-11-09,1,155.45,UPSG,2023-11-10,[n] open in bp numina
BP,108744147,902590,256503330,Rock Auto,2023-11-09,1,10.89,UPSG,2023-11-10,[r] rock auto sales PO
BP,108744148,902590,256503362,Rock Auto,2023-11-09,1,6.59,DHL,2023-11-10,[r] rock auto sales PO
BP,108744158,902590,256504245,Rock Auto,2023-11-09,1,10.03,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744161,902590,256504817,Rock Auto,2023-11-09,1,21.92,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744167,902930,GBH8NTLbK,Amazon,2023-11-09,1,37.2,UPSG,2023-11-10,[k] amazon dropship
BP,108744169,902530,GB0R5HGbK,Amazon-Callahan,2023-11-09,1,183.91,UPSR,2023-11-10,[k] amazon dropship
BP,108744211,902590,256506580,Rock Auto,2023-11-09,1,46.65,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744212,902590,256506600,Rock Auto,2023-11-09,1,6.08,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744235,902590,256508162,Rock Auto,2023-11-09,1,99.46,UPSG,2023-11-10,[r] rock auto sales PO
BP,108744236,903265,91733140,AutoZone,2023-11-09,1,169.73,FDXSO,2023-11-10,[q] pending release
BP,108744237,903265,91733137,AutoZone,2023-11-09,1,401.01,FDXG,2023-11-10,[n] open in bp numina
BP,108744240,903265,91732981,AutoZone,2023-11-09,1,30.79,FDX2D,2023-11-10,[d] canceled in numina
BP,108744265,902590,256508328,Rock Auto,2023-11-09,1,32.91,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744269,902590,256508524,Rock Auto,2023-11-09,1,95.78,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744271,902590,256508707,Rock Auto,2023-11-09,1,33.42,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744275,902590,256509213,Rock Auto,2023-11-09,1,2.9,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744279,902590,256509402,Rock Auto,2023-11-09,1,15.29,UPSG,2023-11-10,[r] rock auto sales PO
BP,108744287,902530,GxgD8nLDK,Amazon-Callahan,2023-11-09,1,134.16,UPSG,2023-11-10,[k] amazon dropship
BP,108744291,902590,256509841,Rock Auto,2023-11-09,1,478.17,FDXG,2023-11-10,[r] rock auto sales PO
BP,108744294,902590,256510149,Rock Auto,2023-11-09,1,186.57,FDXG,2023-11-10,[r] rock auto sales PO
HK,200139381,903950,01NK7294,TBA & Oil Warehouse,2023-11-09,1,5819.95,LTL,2023-11-10,[p] open in hk numina
BP,108744301,900001,151919509,Carparts.com,2023-11-09,1,165.03,FDXG,2023-11-10,[q] pending release
BP,108744303,902530,GtQzpSLQK,Amazon-Callahan,2023-11-09,1,200.35,UPSG,2023-11-10,[k] amazon dropship
BP,108744309,902590,256511006,Rock Auto,2023-11-09,1,17.84,UPSG,2023-11-10,[r] rock auto sales PO
BP,108744314,902590,256511285,Rock Auto,2023-11-09,1,299.47,UPSG,2023-11-10,[r] rock auto sales PO
HK,200139341,900500,48-005470,ACI Parts Warehousing,2023-11-09,1,5597.64,LTL,2023-11-10,[p] open in hk numina
HK,200139342,903205,DS5817-0528,Auto-Wares Warren,2023-11-09,1,2220.46,LTL,2023-11-10,[p] open in hk numina
HK,200139345,900500,12-046021,ACI Parts Warehousing,2023-11-09,1,15002.9,LTL,2023-11-10,[p] open in hk numina
HK,200139332,900500,20-012506,ACI Parts Warehousing,2023-11-09,1,3856.51,LTL,2023-11-10,[p] open in hk numina
HK,200139333,900500,33-007733,ACI Parts Warehousing,2023-11-09,1,5910.99,LTL,2023-11-10,[p] open in hk numina
HK,200139346,900500,16-034023,ACI Parts Warehousing,2023-11-09,1,11662.52,LTL,2023-11-10,[p] open in hk numina
HK,200139334,900500,35-022621,ACI Parts Warehousing,2023-11-09,1,4951.76,LTL,2023-11-10,[p] open in hk numina
HK,200139271,903855,05QU2405,Wilson Automotive Warehouse,2023-11-08,2,28778.63,LTL,2023-11-10,[p] open in hk numina
HK,200139262,903670,7-90628,Factory Motor Parts,2023-11-08,2,3722.3,LTL,2023-11-10,[p] open in hk numina
HK,200139257,903670,354-00566,Factory Motor Parts,2023-11-08,2,74967.82,LTL,2023-11-10,[p] open in hk numina
HK,200139261,903670,24-68783,Factory Motor Parts,2023-11-08,2,42292.72,LTL,2023-11-10,[p] open in hk numina
HK,200139247,903670,356-00772,Factory Motor Parts,2023-11-08,2,3283.21,LTL,2023-11-10,[p] open in hk numina
HK,200139117,900003OH,311351923,Summit Racing,2023-11-08,2,4230.94,LTL,2023-11-10,[p] open in hk numina
HK,200139078,903350,21945,Any Part Group Purchasing,2023-11-08,2,2584.44,LTL,2023-11-10,[p] open in hk numina
HK,200139079,903350,36750,Any Part Group Purchasing,2023-11-08,2,6095.18,LTL,2023-11-10,[p] open in hk numina
HK,200139115,900120,2105NL5831,TPH Holdings,2023-11-08,2,92093.61,LTL,2023-11-10,[p] open in hk numina
HK,200139118,900003OH,211351823,Summit Racing,2023-11-08,2,6008.57,LTL,2023-11-10,[p] open in hk numina
HK,200139119,900003OH,111351723,Summit Racing,2023-11-08,2,4768.06,LTL,2023-11-10,[p] open in hk numina
HK,200139246,903670,207-00951,Factory Motor Parts,2023-11-08,2,4777.1,LTL,2023-11-10,[p] open in hk numina
HK,200139248,903670,207-00950,Factory Motor Parts,2023-11-08,2,53576.32,LTL,2023-11-10,[p] open in hk numina
HK,200139077,903350,21941,Any Part Group Purchasing,2023-11-08,2,5897.38,LTL,2023-11-10,[p] open in hk numina
HK,200139268,903275,P1-30000,Effingham Automotive Warehouse,2023-11-08,2,6165.53,LTL,2023-11-10,[p] open in hk numina
HK,200139245,903670,211-01127,Factory Motor Parts,2023-11-08,2,7357.31,LTL,2023-11-10,[p] open in hk numina
HK,200139256,903670,144-14563,Factory Motor Parts,2023-11-08,2,4688.44,LTL,2023-11-10,[p] open in hk numina
HK,200139076,903350,14339,Any Part Group Purchasing,2023-11-08,2,2228.17,LTL,2023-11-10,[p] open in hk numina
HK,200139075,903350,14337,Any Part Group Purchasing,2023-11-08,2,2199.66,LTL,2023-11-10,[p] open in hk numina
HK,200139255,903670,207-00952,Factory Motor Parts,2023-11-08,2,9945.6,LTL,2023-11-10,[p] open in hk numina
HK,200139266,903975,03MT2911,Dennis Auto Parts,2023-11-08,2,6297.24,,2023-11-10,[p] open in hk numina
HK,200139074,900716,8119,Mt Kisco Truck & Auto,2023-11-08,2,3180.76,LTL,2023-11-10,[p] open in hk numina
HK,200139244,903670,1-33123,Factory Motor Parts,2023-11-08,2,79718.06,LTL,2023-11-10,[p] open in hk numina
HK,200139260,903670,12-04380,Factory Motor Parts,2023-11-08,2,13750.66,LTL,2023-11-10,[p] open in hk numina
HK,200139254,903670,140-20162,Factory Motor Parts,2023-11-08,2,76539.04,LTL,2023-11-10,[p] open in hk numina
HK,200139265,903670,2-93229,Factory Motor Parts,2023-11-08,2,6546.04,LTL,2023-11-10,[p] open in hk numina
HK,200139264,903670,1-33125,Factory Motor Parts,2023-11-08,2,47400.46,LTL,2023-11-10,[p] open in hk numina
HK,200139114,900120,2001NL5725,TPH Holdings,2023-11-08,2,3342.99,LTL,2023-11-10,[p] open in hk numina
HK,200139113,900120,2001NL5512,TPH Holdings,2023-11-08,2,40755.7,LTL,2023-11-10,[p] open in hk numina
HK,200139259,903670,1-33124,Factory Motor Parts,2023-11-08,2,141623.31,LTL,2023-11-10,[p] open in hk numina
HK,200139110,904070,34MS4674,Fast Undercar,2023-11-08,2,2418.28,,2023-11-10,[p] open in hk numina
HK,200139243,903670,50-64132,Factory Motor Parts,2023-11-08,2,21846.61,LTL,2023-11-10,[p] open in hk numina
HK,200139253,903670,7-90626,Factory Motor Parts,2023-11-08,2,40891.62,LTL,2023-11-10,[p] open in hk numina
HK,200139107,903050,01MR1910,Quality Parts Warehouse,2023-11-08,2,2063.3,LTL,2023-11-10,[p] open in hk numina
HK,200139102,903205,52217-14_15979,Auto-Wares Warren,2023-11-08,2,9822.34,LTL,2023-11-10,[p] open in hk numina
HK,200139263,903670,12-04379,Factory Motor Parts,2023-11-08,2,192503.72,LTL,2023-11-10,[p] open in hk numina
HK,200139094,904190,1314257,Transtar Industries,2023-11-08,2,6557.15,LTL,2023-11-10,[p] open in hk numina
HK,200139099,900001,150594826,Carparts.com,2023-11-08,2,116.5,UPS G,2023-11-10,[q] pending release
HK,200139242,903670,5-44212,Factory Motor Parts,2023-11-08,2,3229.87,LTL,2023-11-10,[p] open in hk numina
HK,200139252,903670,223-00305,Factory Motor Parts,2023-11-08,2,3573.66,LTL,2023-11-10,[p] open in hk numina
HK,200139241,903670,71-16117,Factory Motor Parts,2023-11-08,2,2751.03,LTL,2023-11-10,[p] open in hk numina
HK,200139251,903670,24-68784,Factory Motor Parts,2023-11-08,2,21522.8,LTL,2023-11-10,[p] open in hk numina
HK,200139093,903205,52400-09_15970,Auto-Wares Warren,2023-11-08,2,16433.57,LTL,2023-11-10,[p] open in hk numina
HK,200139240,903670,24-68782,Factory Motor Parts,2023-11-08,2,36114.17,LTL,2023-11-10,[p] open in hk numina
BP,108742614,902760,3782382,Turn 5 Inc,2023-11-08,2,132.88,BOR,2023-11-10,[f] backorder in numina
BP,108742615,902760,3782553,Turn 5 Inc,2023-11-08,2,265.76,BOR,2023-11-10,[f] backorder in numina
BP,108742406,902930,GshrmvpCK,Amazon,2023-11-08,2,739.65,UPSG,2023-11-10,[w] printer 10 parcel
BP,108741842,903640,08893373,Canadian Tire,2023-11-08,2,487.96,FDXG,2023-11-10,[q] pending release
BP,108741843,903640,08893375,Canadian Tire,2023-11-08,2,154.64,FDXG,2023-11-10,[q] pending release
BP,108741844,903640,08893376,Canadian Tire,2023-11-08,2,391.61,FDXG,2023-11-10,[q] pending release
BP,108742175,902760,3833194,Turn 5 Inc,2023-11-08,2,412.7,FDXHD,2023-11-10,[w] printer 10 parcel
BP,108741708,902760,3832879,Turn 5 Inc,2023-11-08,2,232.03,FDXHD,2023-11-10,[w] printer 10 parcel
BP,108741787,903915,130791A,TDOT Performance,2023-11-08,2,294.86,UPSG,2023-11-10,[q] pending release
BP,108741835,903640,08890075,Canadian Tire,2023-11-08,2,384.44,FDXG,2023-11-10,[q] pending release
BP,108741837,903640,08890074,Canadian Tire,2023-11-08,2,466.73,FDXG,2023-11-10,[q] pending release
BP,108741838,903640,08890079,Canadian Tire,2023-11-08,2,264.38,FDXG,2023-11-10,[q] pending release
BP,108741839,903640,08890076,Canadian Tire,2023-11-08,2,452.34,FDXG,2023-11-10,[q] pending release
BP,108741840,903640,08890078,Canadian Tire,2023-11-08,2,232.22,FDXG,2023-11-10,[q] pending release
