STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200147614,903670,1-34306,Factory Motor Parts,2024-02-07,1,84855.71,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147615,903670,1-34307,Factory Motor Parts,2024-02-07,1,33401.39,LTL,2024-02-08,[p-g] new numina - errored out
HK,200147625,903670,5-44446,Factory Motor Parts,2024-02-07,1,8328.9,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147602,903670,50-65447,Factory Motor Parts,2024-02-07,1,5323.49,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147626,903670,140-20999,Factory Motor Parts,2024-02-07,1,23573.72,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147603,903670,7-91863,Factory Motor Parts,2024-02-07,1,64031.76,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147532,904050,01QD6747,Delcoline Inc.,2024-02-07,1,4766.96,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147555,903205,52755-14_34371,Auto-Wares Warren,2024-02-07,1,11459.64,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147534,903900,R0007-41641,Nolt's Auto Parts,2024-02-07,1,5559.74,,2024-02-08,[p-a] new numina - unreleased
HK,200147627,903670,1-34309,Factory Motor Parts,2024-02-07,1,217539.73,LTL,2024-02-08,[p-g] new numina - errored out
HK,200147616,903670,68-03892,Factory Motor Parts,2024-02-07,1,3988.07,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147556,903205,53344-09_34425,Auto-Wares Warren,2024-02-07,1,16042.72,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147535,903900,R0008-29237,Nolt's Auto Parts,2024-02-07,1,1512.47,,2024-02-08,[p-a] new numina - unreleased
HK,200147536,903900,R0004-40884,Nolt's Auto Parts,2024-02-07,1,1829.03,,2024-02-08,[p-a] new numina - unreleased
HK,200147593,903670,24-69884,Factory Motor Parts,2024-02-07,1,26134.96,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147617,903670,57-26010,Factory Motor Parts,2024-02-07,1,6169.8,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147537,903900,R0001-29995,Nolt's Auto Parts,2024-02-07,1,7027.76,,2024-02-08,[p-a] new numina - unreleased
HK,200147604,903670,7-91865,Factory Motor Parts,2024-02-07,1,6020.82,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147559,903945,2-10769,Intex Auto Parts,2024-02-07,1,5479.48,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147618,903670,50-65448,Factory Motor Parts,2024-02-07,1,9404.29,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108868131,902670,50041536-4DFLDO,CarID,2024-02-07,1,752.43,,2024-02-08,[d] canceled in numina
BP,108868166,902590,263914457,Rock Auto,2024-02-07,1,117.48,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868167,902590,263914674,Rock Auto,2024-02-07,1,80.41,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868171,902590,263916095,Rock Auto,2024-02-07,1,124.97,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868172,902590,263916175,Rock Auto,2024-02-07,1,172.3,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868173,902590,263916199,Rock Auto,2024-02-07,1,159.6,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868174,902590,263916452,Rock Auto,2024-02-07,1,72.2,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868175,902590,263916836,Rock Auto,2024-02-07,1,274.34,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868176,902590,263916904,Rock Auto,2024-02-07,1,63.02,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868184,902590,263918379,Rock Auto,2024-02-07,1,43.54,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868213,902590,263914799,Rock Auto,2024-02-07,1,253.55,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868214,902590,263914827,Rock Auto,2024-02-07,1,66.77,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868215,902590,263914996,Rock Auto,2024-02-07,1,81.0,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868216,902590,263915034,Rock Auto,2024-02-07,1,120.33,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868239,903265,91416680,AutoZone,2024-02-07,1,197.52,FDXSO,2024-02-08,[w] printer 10 parcel
BP,108868304,902590,263924332,Rock Auto,2024-02-07,1,69.68,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868305,902590,263924018,Rock Auto,2024-02-07,1,170.84,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868306,902590,263924336,Rock Auto,2024-02-07,1,64.16,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868307,902590,263924312,Rock Auto,2024-02-07,1,78.53,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868308,902590,263924482,Rock Auto,2024-02-07,1,523.38,DHL,2024-02-08,[r] rock auto sales PO
BP,108868309,902590,263924496,Rock Auto,2024-02-07,1,80.24,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868310,902590,263924806,Rock Auto,2024-02-07,1,45.05,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868311,902590,263924996,Rock Auto,2024-02-07,1,154.11,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868312,902590,263925115,Rock Auto,2024-02-07,1,88.29,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868313,902590,263925352,Rock Auto,2024-02-07,1,107.25,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868314,902590,263925355,Rock Auto,2024-02-07,1,63.09,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868315,902590,263925369,Rock Auto,2024-02-07,1,155.77,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868316,902590,263925481,Rock Auto,2024-02-07,1,142.78,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868317,902590,263925581,Rock Auto,2024-02-07,1,45.81,UPSG,2024-02-08,[r] rock auto sales PO
BP,108868318,902590,263925738,Rock Auto,2024-02-07,1,47.18,FDXG,2024-02-08,[r] rock auto sales PO
BP,108868356,520,16CARAVANDUAL,P & G Automotive Inc.,2024-02-07,1,197.22,CPU,2024-02-08,[w] printer 10 parcel
BP,108868357,520,09CAMRYHYBRID,P & G Automotive Inc.,2024-02-07,1,154.3,CPU,2024-02-08,[w] printer 10 parcel
BP,108868358,902980AJW,15-49532,NAPW,2024-02-07,1,64.18,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868394,903285,310614,Other,2024-02-07,1,0.0,FDX2D,2024-02-08,[w] printer 10 parcel
BP,108868395,77,SR142851,Other,2024-02-07,1,0.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868511,903063,MARCO RIZZO,Other,2024-02-07,1,25.27,CPU,2024-02-08,[w] printer 10 parcel
HK,200147538,903900,R0005-37099,Nolt's Auto Parts,2024-02-07,1,1037.24,,2024-02-08,[p-a] new numina - unreleased
HK,200147605,903670,140-20997,Factory Motor Parts,2024-02-07,1,279674.33,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147539,903900,R0006-43125,Nolt's Auto Parts,2024-02-07,1,1662.33,,2024-02-08,[p-a] new numina - unreleased
HK,200147619,903670,207-01733,Factory Motor Parts,2024-02-07,1,12043.18,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108868577,903670,24-69865,Factory Motor Parts,2024-02-07,1,20000.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868578,903670,207-01727,Factory Motor Parts,2024-02-07,1,20000.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868580,903670,1-34301,Factory Motor Parts,2024-02-07,1,16000.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868581,903670,140-20988,Factory Motor Parts,2024-02-07,1,20000.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868583,903285,111-6930422-3812267,Other,2024-02-07,1,0.0,FDX2D,2024-02-08,[w] printer 10 parcel
HK,200147540,903900,R0002-35781,Nolt's Auto Parts,2024-02-07,1,1480.94,,2024-02-08,[p-a] new numina - unreleased
BP,108868686,802062,PO-0146403,Corvette Central,2024-02-07,1,244.23,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868687,903670,1-34302,Factory Motor Parts,2024-02-07,1,16000.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868701,900003OH,216064324,Summit Racing,2024-02-07,1,115.52,FEDXG,2024-02-08,[d] canceled in numina
BP,108868599,903910,1154242,Turn14 Distribution,2024-02-07,1,0.0,FDXHD,2024-02-08,[d] canceled in numina
BP,108868714,902930,Qhgh6FDx9,Amazon,2024-02-07,1,384.64,UPSG,2024-02-08,[w] printer 10 parcel
BP,108868723,902930,QsNYZDD99,Amazon,2024-02-07,1,904.68,5LTL,2024-02-08,[z-a] pick-up required to invoice
BP,108868748,904160,23110803,PEPSICO FRITO-LAY,2024-02-07,1,785.33,LTL,2024-02-08,[n] open in bp numina
BP,108868749,904160,23111211,PEPSICO FRITO-LAY,2024-02-07,1,626.48,LTL,2024-02-08,[n] open in bp numina
BP,108868750,904160,23111336,PEPSICO FRITO-LAY,2024-02-07,1,418.66,LTL,2024-02-08,[n] open in bp numina
BP,108868751,904160,23111573,PEPSICO FRITO-LAY,2024-02-07,1,692.32,LTL,2024-02-08,[n] open in bp numina
BP,108868753,903180,0000947038,Meyer Distributing,2024-02-07,1,126.58,BOR,2024-02-08,[f] backorder in numina
BP,108868754,904160,23105985,PEPSICO FRITO-LAY,2024-02-07,1,199.77,LTL,2024-02-08,[n] open in bp numina
BP,108868755,904160,23110070,PEPSICO FRITO-LAY,2024-02-07,1,199.77,LTL,2024-02-08,[n] open in bp numina
BP,108868756,904160,23110265,PEPSICO FRITO-LAY,2024-02-07,1,401.31,LTL,2024-02-08,[n] open in bp numina
BP,108868757,904160,23110345,PEPSICO FRITO-LAY,2024-02-07,1,397.3,LTL,2024-02-08,[n] open in bp numina
BP,108868766,900001,156591774,Carparts.com,2024-02-07,1,636.71,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868809,902570,135040,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
BP,108868810,902570,188047,Jegs,2024-02-07,1,400.93,BOR,2024-02-08,[d] canceled in numina
BP,108868811,902570,627844,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
HK,200147561,903460,200MM2772,Professional Parts Inc.,2024-02-07,1,4233.52,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108868812,902570,665304,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
BP,108868813,902570,666821,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
BP,108868814,902570,681359,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
BP,108868815,902570,954030,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
BP,108868816,902570,984070,Jegs,2024-02-07,1,247.15,BOR,2024-02-08,[d] canceled in numina
HK,200147541,903900,R0003-41605,Nolt's Auto Parts,2024-02-07,1,1587.2,,2024-02-08,[p-a] new numina - unreleased
BP,108868824,904190,1322851,Transtar Industries,2024-02-07,1,291.38,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868915,903285,50014315,Other,2024-02-07,1,0.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108868927,902670,50042404-4DFZF1,CarID,2024-02-07,1,887.19,FDXG,2024-02-08,[w] printer 10 parcel
BP,108869064,903265,91430768,AutoZone,2024-02-07,1,197.52,FEDNP,2024-02-08,[w] printer 10 parcel
BP,108869069,902570,192557,Jegs,2024-02-07,1,956.28,FDXG,2024-02-08,[w] printer 10 parcel
BP,108869103,77,SR142861,Other,2024-02-07,1,0.0,FDXG,2024-02-08,[w] printer 10 parcel
BP,108869147,903265,91433279,AutoZone,2024-02-07,1,149.79,FEDNP,2024-02-08,[q] pending release
BP,108869148,903265,91432927,AutoZone,2024-02-07,1,98.75,FEDNP,2024-02-08,[q] pending release
BP,108869149,903265,91431454,AutoZone,2024-02-07,1,223.59,FEDNP,2024-02-08,[q] pending release
BP,108869153,903265,91431647,AutoZone,2024-02-07,1,40.7,FEDNP,2024-02-08,[q] pending release
BP,108869146,903265,91432078,AutoZone,2024-02-07,1,211.1,FEDNP,2024-02-08,[q] pending release
BP,108869158,903265,91431517,AutoZone,2024-02-07,1,33.01,FEDNP,2024-02-08,[q] pending release
BP,108869188,903285,114-4165023-4225069,Other,2024-02-07,1,0.0,FDXSO,2024-02-08,[w] printer 10 parcel
BP,108869202,903745,1110350267,Premier Performance Inc. ,2024-02-07,1,336.78,UPSG,2024-02-08,[w] printer 10 parcel
BP,108869241,903063,PEDRO GALVEZ,Other,2024-02-07,1,76.15,CPU,2024-02-08,[w] printer 10 parcel
HK,200147620,903670,211-01468,Factory Motor Parts,2024-02-07,1,11788.18,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147543,903205,62476-15_34309,Auto-Wares Warren,2024-02-07,1,22139.71,CPU,2024-02-08,[p-a] new numina - unreleased
BP,108869242,802062,PO-0146443,Corvette Central,2024-02-07,1,257.35,FDXG,2024-02-08,[w] printer 10 parcel
BP,108869243,903915,170825C,TDOT Performance,2024-02-07,1,237.54,UPSG,2024-02-08,[q] pending release
BP,108869244,903915,171545A,TDOT Performance,2024-02-07,1,231.49,UPSG,2024-02-08,[q] pending release
BP,108869245,903915,170366A,TDOT Performance,2024-02-07,1,396.55,UPSG,2024-02-08,[q] pending release
BP,108869246,903915,488481D,TDOT Performance,2024-02-07,1,262.66,UPSG,2024-02-08,[q] pending release
BP,108869249,903915,US16801A,TDOT Performance,2024-02-07,1,1039.23,UPSG,2024-02-08,[q] pending release
BP,108869253,903265,91435659,AutoZone,2024-02-07,1,77.23,FEDNP,2024-02-08,[q] pending release
BP,108869257,903265,91434259,AutoZone,2024-02-07,1,257.2,FEDNP,2024-02-08,[q] pending release
BP,108869247,903915,171191A,TDOT Performance,2024-02-07,1,419.98,UPSG,2024-02-08,[q] pending release
BP,108869248,903915,US804591A,TDOT Performance,2024-02-07,1,55.25,UPSG,2024-02-08,[q] pending release
BP,108869260,903265,91435755,AutoZone,2024-02-07,1,51.88,FEDNP,2024-02-08,[q] pending release
BP,108869261,903265,91433633,AutoZone,2024-02-07,1,17.93,FEDNP,2024-02-08,[q] pending release
BP,108869267,902570,193764,Jegs,2024-02-07,1,285.89,FDXG,2024-02-08,[d] canceled in numina
BP,108869268,903265,91434094,AutoZone,2024-02-07,1,234.42,FEDNP,2024-02-08,[q] pending release
BP,108869262,903265,91434647,AutoZone,2024-02-07,1,179.39,FEDNP,2024-02-08,[q] pending release
BP,108869270,903265,91433901,AutoZone,2024-02-07,1,20.01,FEDNP,2024-02-08,[q] pending release
BP,108869275,903265,91434927,AutoZone,2024-02-07,1,97.1,FEDNP,2024-02-08,[q] pending release
BP,108869304,903910,1148739,Turn14 Distribution,2024-02-07,1,394.24,BOR,2024-02-08,[f] backorder in numina
BP,108869305,903910,1151165,Turn14 Distribution,2024-02-07,1,159.99,BOR,2024-02-08,[f] backorder in numina
BP,108869358,903265,91437244,AutoZone,2024-02-07,1,223.15,FEDNP,2024-02-08,[q] pending release
BP,108869362,903265,91436033,AutoZone,2024-02-07,1,195.51,FEDNP,2024-02-08,[q] pending release
BP,108869364,903265,91436561,AutoZone,2024-02-07,1,15.56,FEDNP,2024-02-08,[q] pending release
BP,108869368,903265,91437441,AutoZone,2024-02-07,1,103.58,FEDNP,2024-02-08,[q] pending release
BP,108869371,903265,91437686,AutoZone,2024-02-07,1,182.66,FEDNP,2024-02-08,[q] pending release
BP,108869372,902570,193953,Jegs,2024-02-07,1,106.69,FDXG,2024-02-08,[d] canceled in numina
BP,108869378,903265,91436097,AutoZone,2024-02-07,1,114.75,FEDNP,2024-02-08,[q] pending release
BP,108869465,903265,91438660,AutoZone,2024-02-07,1,13.96,FEDNP,2024-02-08,[q] pending release
BP,108869466,903265,91439020,AutoZone,2024-02-07,1,19.83,FEDNP,2024-02-08,[q] pending release
BP,108869467,903265,91438527,AutoZone,2024-02-07,1,199.42,FEDNP,2024-02-08,[q] pending release
BP,108869469,902930,QvDFFJjQ9,Amazon,2024-02-07,1,0.0,UPSG,2024-02-08,[u-e] rectify non-stocked
BP,108869376,903265,91437217,AutoZone,2024-02-07,1,294.78,FEDNP,2024-02-08,[q] pending release
BP,108869471,903265,91439097,AutoZone,2024-02-07,1,83.84,FEDNP,2024-02-08,[q] pending release
BP,108869480,903265,91438966,AutoZone,2024-02-07,1,241.14,FEDNP,2024-02-08,[q] pending release
BP,108869481,903265,91438523,AutoZone,2024-02-07,1,155.64,FEDNP,2024-02-08,[q] pending release
BP,108869482,903265,91439015,AutoZone,2024-02-07,1,116.99,FEDNP,2024-02-08,[q] pending release
BP,108869484,903265,91438991,AutoZone,2024-02-07,1,14.39,FEDNP,2024-02-08,[q] pending release
BP,108869560,903265,91439232,AutoZone,2024-02-07,1,155.66,FEDNP,2024-02-08,[q] pending release
BP,108869562,903265,91440191,AutoZone,2024-02-07,1,294.78,FEDNP,2024-02-08,[n] open in bp numina
BP,108869563,903265,91439498,AutoZone,2024-02-07,1,430.55,F02SD,2024-02-08,[q] pending release
BP,108869565,903265,91439338,AutoZone,2024-02-07,1,58.1,FEDNP,2024-02-08,[n] open in bp numina
HK,200147563,900003OH,316064424,Summit Racing,2024-02-07,1,3919.38,LTL,2024-02-08,[p-g] new numina - errored out
HK,200147565,903050,01MR3804,Quality Parts Warehouse,2024-02-07,1,2067.05,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147544,900120,2001NN5826,TPH Holdings,2024-02-07,1,16173.38,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108869567,903265,91439667,AutoZone,2024-02-07,1,86.56,FEDNP,2024-02-08,[q] pending release
BP,108869569,903265,91439934,AutoZone,2024-02-07,1,89.03,FEDNP,2024-02-08,[q] pending release
BP,108869573,903265,91439988,AutoZone,2024-02-07,1,183.53,FEDNP,2024-02-08,[n] open in bp numina
BP,108869575,903265,91439789,AutoZone,2024-02-07,1,80.61,FEDNP,2024-02-08,[q] pending release
BP,108869576,903265,91439663,AutoZone,2024-02-07,1,374.39,FEDNP,2024-02-08,[n] open in bp numina
BP,108869581,903265,91439402,AutoZone,2024-02-07,1,200.22,FEDNP,2024-02-08,[q] pending release
BP,108869583,903265,91440002,AutoZone,2024-02-07,1,130.89,FEDNP,2024-02-08,[q] pending release
BP,108869585,903265,91439876,AutoZone,2024-02-07,1,158.73,FEDNP,2024-02-08,[n] open in bp numina
BP,108869587,903265,91439334,AutoZone,2024-02-07,1,48.06,FEDNP,2024-02-08,[n] open in bp numina
BP,108869592,902590,263996153,Rock Auto,2024-02-07,1,78.02,UPSG,2024-02-08,[r] rock auto sales PO
BP,108869598,902590,263996864,Rock Auto,2024-02-07,1,124.97,DHL,2024-02-08,[r] rock auto sales PO
BP,108869619,902590,263998448,Rock Auto,2024-02-07,1,70.07,FDXG,2024-02-08,[r] rock auto sales PO
BP,108869644,903265,91440763,AutoZone,2024-02-07,1,189.23,FEDNP,2024-02-08,[q] pending release
BP,108869648,903265,91440737,AutoZone,2024-02-07,1,56.4,FEDNP,2024-02-08,[q] pending release
HK,200147594,902980AJW,15-149826,NAPW,2024-02-07,1,3885.05,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108869649,903265,91440283,AutoZone,2024-02-07,1,317.6,FEDNP,2024-02-08,[q] pending release
BP,108869650,903265,91440746,AutoZone,2024-02-07,1,212.42,FEDNP,2024-02-08,[q] pending release
BP,108869651,903265,91440592,AutoZone,2024-02-07,1,79.94,FEDNP,2024-02-08,[q] pending release
BP,108869653,903265,91440541,AutoZone,2024-02-07,1,129.55,FEDNP,2024-02-08,[q] pending release
BP,108869655,903265,91440204,AutoZone,2024-02-07,1,272.27,FEDNP,2024-02-08,[q] pending release
BP,108869661,903265,91440448,AutoZone,2024-02-07,1,93.87,FEDNP,2024-02-08,[n] open in bp numina
BP,108869663,903265,91440680,AutoZone,2024-02-07,1,91.94,FEDNP,2024-02-08,[q] pending release
BP,108869665,903265,91440371,AutoZone,2024-02-07,1,78.83,FEDNP,2024-02-08,[q] pending release
BP,108869666,903265,91440602,AutoZone,2024-02-07,1,386.74,F02SD,2024-02-08,[n] open in bp numina
BP,108869668,903265,91440735,AutoZone,2024-02-07,1,79.17,FEDNP,2024-02-08,[n] open in bp numina
BP,108869672,903265,91440367,AutoZone,2024-02-07,1,196.94,FEDNP,2024-02-08,[q] pending release
BP,108869674,903265,91440608,AutoZone,2024-02-07,1,85.87,FEDNP,2024-02-08,[q] pending release
BP,108869677,902570,194853,Jegs,2024-02-07,1,245.17,FDXG,2024-02-08,[d] canceled in numina
HK,200147567,903430,101PZ7176,Arnold Oil Co of Corpus,2024-02-07,1,19379.99,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108869739,903265,91440860,AutoZone,2024-02-07,1,152.32,FEDNP,2024-02-08,[q] pending release
BP,108869746,903265,91440839,AutoZone,2024-02-07,1,132.45,FEDNP,2024-02-08,[q] pending release
BP,108869678,903265,91440542,AutoZone,2024-02-07,1,233.44,FEDNP,2024-02-08,[q] pending release
BP,108869690,902590,264001732,Rock Auto,2024-02-07,1,43.54,FDXG,2024-02-08,[r] rock auto sales PO
BP,108869767,903575,4566198,Auto Customs,2024-02-07,1,0.0,FDXHD,2024-02-08,[d] canceled in numina
BP,108869781,902590,264008094,Rock Auto,2024-02-07,1,592.61,FDXG,2024-02-08,[r] rock auto sales PO
BP,108869794,902590,264008972,Rock Auto,2024-02-07,1,188.18,FDXG,2024-02-08,[r] rock auto sales PO
BP,108869798,903265,91441182,AutoZone,2024-02-07,1,82.63,FEDNP,2024-02-08,[q] pending release
BP,108869799,903265,91441104,AutoZone,2024-02-07,1,284.04,FEDNP,2024-02-08,[q] pending release
BP,108869806,903265,91441111,AutoZone,2024-02-07,1,213.08,FEDNP,2024-02-08,[q] pending release
BP,108869807,903265,91441353,AutoZone,2024-02-07,1,237.42,FEDNP,2024-02-08,[q] pending release
BP,108869808,903265,91441240,AutoZone,2024-02-07,1,264.94,FEDNP,2024-02-08,[q] pending release
BP,108869809,903265,91441168,AutoZone,2024-02-07,1,177.6,FEDNP,2024-02-08,[q] pending release
BP,108869810,903265,91441321,AutoZone,2024-02-07,1,62.19,FEDNP,2024-02-08,[q] pending release
BP,108869811,903265,91441133,AutoZone,2024-02-07,1,88.33,FEDNP,2024-02-08,[q] pending release
BP,108869812,903265,91441206,AutoZone,2024-02-07,1,21.27,FEDNP,2024-02-08,[q] pending release
HK,200147621,903670,140-20998,Factory Motor Parts,2024-02-07,1,10852.47,LTL,2024-02-08,[p-a] new numina - unreleased
BP,108869813,903265,91441207,AutoZone,2024-02-07,1,200.8,FEDNP,2024-02-08,[q] pending release
BP,108869815,903265,91441355,AutoZone,2024-02-07,1,141.61,FEDNP,2024-02-08,[q] pending release
BP,108869817,903265,91441339,AutoZone,2024-02-07,1,345.9,F02SD,2024-02-08,[q] pending release
BP,108869818,903265,91441094,AutoZone,2024-02-07,1,70.24,FEDNP,2024-02-08,[q] pending release
BP,108869820,903265,91441391,AutoZone,2024-02-07,1,334.29,F02SD,2024-02-08,[q] pending release
BP,108869824,902590,264009569,Rock Auto,2024-02-07,1,114.86,FDXG,2024-02-08,[r] rock auto sales PO
HK,200147546,900086,0099BK9142,XL Parts,2024-02-07,1,50613.08,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147545,900120,2295NN5929,TPH Holdings,2024-02-07,1,5277.91,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147595,902980PW,18-144132,NAPW,2024-02-07,1,5172.0,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147622,903670,79-26928,Factory Motor Parts,2024-02-07,1,10581.01,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147568,902590,263949654,Rock Auto,2024-02-07,1,166.61,FDXG,2024-02-08,[x] rock auto transfer PO
HK,200147596,903670,12-05555,Factory Motor Parts,2024-02-07,1,20366.01,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147606,903670,2-93939,Factory Motor Parts,2024-02-07,1,4644.49,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147607,903670,144-14804,Factory Motor Parts,2024-02-07,1,3102.49,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147597,903670,50-65446,Factory Motor Parts,2024-02-07,1,40360.05,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147574,903205,DS1262-0408,Auto-Wares Warren,2024-02-07,1,2870.8,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147608,903670,21-49626,Factory Motor Parts,2024-02-07,1,5337.08,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147609,903670,2-93938,Factory Motor Parts,2024-02-07,1,11406.5,LTL,2024-02-08,[p-a] new numina - unreleased
HK,200147547,900086,0499BK9144,XL Parts,2024-02-07,1,6467.09,LTL,2024-02-08,[p-a] new numina - unreleased
