STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108408564,902590,242752656,Rock Auto,2023-06-20,1,487.58,FDXE,2023-06-21,[r] rock auto
BP,108409161,902590,242787536,Rock Auto,2023-06-20,1,41.86,FDXG,2023-06-21,[r] rock auto
BP,108409162,902590,242787582,Rock Auto,2023-06-20,1,78.63,FDXG,2023-06-21,[r] rock auto
BP,108409159,902590,242787335,Rock Auto,2023-06-20,1,247.51,FDXG,2023-06-21,[r] rock auto
BP,108409160,902590,242787396,Rock Auto,2023-06-20,1,79.23,FDXG,2023-06-21,[r] rock auto
BP,108408560,903915,484621A,TDOT Performance,2023-06-20,1,461.33,UPSG,2023-06-21,[q] pending release
BP,108408549,902590,242751406,Rock Auto,2023-06-20,1,11.03,DHLSM,2023-06-21,[r] rock auto
BP,108408550,903915,484528A,TDOT Performance,2023-06-20,1,192.29,UPSG,2023-06-21,[q] pending release
BP,108409153,902590,242786573,Rock Auto,2023-06-20,1,196.78,FDXG,2023-06-21,[r] rock auto
BP,108409154,902590,242786568,Rock Auto,2023-06-20,1,476.82,FDXG,2023-06-21,[r] rock auto
BP,108409155,902590,242786613,Rock Auto,2023-06-20,1,50.58,FDXG,2023-06-21,[r] rock auto
BP,108409156,900001,142993230,Carparts.com,2023-06-20,1,54.91,FDXG,2023-06-21,[n] open in bp numina
BP,108409157,902860,12032868,Auto Anything,2023-06-20,1,293.34,FDXHD,2023-06-21,[q] pending release
BP,108408558,903915,484286A,TDOT Performance,2023-06-20,1,359.69,UPSG,2023-06-21,[q] pending release
BP,108409158,902590,242787094,Rock Auto,2023-06-20,1,59.87,FDXG,2023-06-21,[r] rock auto
BP,108409141,902590,242785760,Rock Auto,2023-06-20,1,903.71,FDXG,2023-06-21,[r] rock auto
BP,108409142,902590,242785950,Rock Auto,2023-06-20,1,168.34,FDXG,2023-06-21,[r] rock auto
BP,108409143,900001,142991898,Carparts.com,2023-06-20,1,59.09,FDXG,2023-06-21,[q] pending release
BP,108408471,903265,91446978,AutoZone,2023-06-20,1,149.97,FDXSO,2023-06-21,[q] pending release
BP,108408477,903265,91404427,AutoZone,2023-06-20,1,14.93,FEDPO,2023-06-21,[n] open in bp numina
BP,108408481,903265,91446944,AutoZone,2023-06-20,1,39.44,FDXSO,2023-06-21,[n] open in bp numina
BP,108408484,903265,91404757,AutoZone,2023-06-20,1,9.17,FEDPO,2023-06-21,[d] canceled in numina
BP,108408486,903265,91446952,AutoZone,2023-06-20,1,302.4,FDXSO,2023-06-21,[n] open in bp numina
BP,108409144,902590,242785957,Rock Auto,2023-06-20,1,145.41,FDXG,2023-06-21,[r] rock auto
BP,108409145,902590,242786065,Rock Auto,2023-06-20,1,25.0,FDXG,2023-06-21,[r] rock auto
BP,108409146,902590,242786131,Rock Auto,2023-06-20,1,144.1,FDXG,2023-06-21,[r] rock auto
BP,108409147,902590,242786139,Rock Auto,2023-06-20,1,88.05,DHL,2023-06-21,[r] rock auto
BP,108409148,902760,3572892,Turn 5 Inc,2023-06-20,1,824.92,FDXHD,2023-06-21,[n] open in bp numina
BP,108408495,902590,242747873,Rock Auto,2023-06-20,1,7.84,USPS,2023-06-21,[r] rock auto
BP,108408499,900001,142958487,Carparts.com,2023-06-20,1,140.89,FDXG,2023-06-21,[d] canceled in numina
BP,108408501,903580,SO65654TL6-20,Parts Authority,2023-06-20,1,92.82,FDXG,2023-06-21,[q] pending release
BP,108408507,902590,242748634,Rock Auto,2023-06-20,1,17.65,FDXG,2023-06-21,[r] rock auto
BP,108408523,902590,242749466,Rock Auto,2023-06-20,1,21.32,FDXG,2023-06-21,[r] rock auto
BP,108408524,902590,242749551,Rock Auto,2023-06-20,1,8.33,USPS,2023-06-21,[r] rock auto
BP,108408525,902590,242749741,Rock Auto,2023-06-20,1,42.52,FDXG,2023-06-21,[r] rock auto
BP,108408536,903915,484498A,TDOT Performance,2023-06-20,1,263.41,UPSG,2023-06-21,[q] pending release
BP,108409149,904030,91854614,Parts Geek,2023-06-20,1,59.97,FDXHD,2023-06-21,[n] open in bp numina
BP,108409150,900001,142992332,Carparts.com,2023-06-20,1,173.79,FDXG,2023-06-21,[q] pending release
BP,108409151,900001,142992544,Carparts.com,2023-06-20,1,70.78,FDXG,2023-06-21,[q] pending release
BP,108409152,902590,242786395,Rock Auto,2023-06-20,1,190.14,FDXG,2023-06-21,[r] rock auto
BP,108408584,902590,242650688,Rock Auto,2023-06-20,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108408591,903915,484666A,TDOT Performance,2023-06-20,1,72.04,UPSG,2023-06-21,[q] pending release
BP,108408597,903265,91447071,AutoZone,2023-06-20,1,195.9,FDXSO,2023-06-21,[n] open in bp numina
BP,108408598,903265,91447060,AutoZone,2023-06-20,1,123.0,FDXSO,2023-06-21,[n] open in bp numina
HK,200113337,904010,51T2TINU,Amazon,2023-06-20,1,1736.43,LTL,2023-06-21,[h] amazon on file
BP,108408601,903265,91447181,AutoZone,2023-06-20,1,707.17,FDXG,2023-06-21,[d] canceled in numina
BP,108408609,902590,242753916,Rock Auto,2023-06-20,1,13.23,FDXE,2023-06-21,[r] rock auto
BP,108408615,902590,242754128,Rock Auto,2023-06-20,1,9.55,USPS,2023-06-21,[r] rock auto
BP,108408616,903915,483545A,TDOT Performance,2023-06-20,1,373.78,UPSG,2023-06-21,[q] pending release
BP,108408617,903265,91407761,AutoZone,2023-06-20,1,18.71,FDXSO,2023-06-21,[d] canceled in numina
HK,200113404,900003OH,204713223,Summit Racing,2023-06-20,1,2970.73,LTL,2023-06-21,[n] open in bp numina
BP,108408627,903265,91408059,AutoZone,2023-06-20,1,16.26,FEDPO,2023-06-21,[q] pending release
BP,108408629,903265,91408541,AutoZone,2023-06-20,1,435.06,FEDPO,2023-06-21,[n] open in bp numina
BP,108408630,903265,91407600,AutoZone,2023-06-20,1,31.52,FEDNP,2023-06-21,[b] errored out in bp
BP,108408631,903265,91406655,AutoZone,2023-06-20,1,9.17,FEDPO,2023-06-21,[d] canceled in numina
BP,108408633,903915,481001B,TDOT Performance,2023-06-20,1,29.36,UPSG,2023-06-21,[q] pending release
HK,200113575,903670,79-25884,Factory Motor Parts,2023-06-20,1,5230.94,LTL,2023-06-21,[p] open in hk numina
HK,200113578,903670,71-15619,Factory Motor Parts,2023-06-20,1,4740.44,LTL,2023-06-21,[p] open in hk numina
HK,200113585,903670,12-02110,Factory Motor Parts,2023-06-20,1,145390.0,LTL,2023-06-21,[p] open in hk numina
HK,200113586,903670,140-18503,Factory Motor Parts,2023-06-20,1,89703.31,LTL,2023-06-21,[p] open in hk numina
BP,108408638,902590,242755020,Rock Auto,2023-06-20,1,14.71,FDXG,2023-06-21,[r] rock auto
BP,108408640,903915,484464C,TDOT Performance,2023-06-20,1,29.44,UPSG,2023-06-21,[q] pending release
BP,108408644,902590,242639188,Rock Auto,2023-06-20,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108408647,903915,484301A,TDOT Performance,2023-06-20,1,306.33,UPSG,2023-06-21,[q] pending release
BP,108408648,903915,484581A,TDOT Performance,2023-06-20,1,517.66,UPSG,2023-06-21,[q] pending release
BP,108408650,903915,484633A,TDOT Performance,2023-06-20,1,358.05,UPSG,2023-06-21,[q] pending release
BP,108408653,902590,242755793,Rock Auto,2023-06-20,1,17.65,FDXG,2023-06-21,[r] rock auto
BP,108408654,903915,484686A,TDOT Performance,2023-06-20,1,85.6,UPSG,2023-06-21,[q] pending release
BP,108408663,900001,142965625,Carparts.com,2023-06-20,1,292.42,FDXG,2023-06-21,[n] open in bp numina
BP,108408664,903915,476673A,TDOT Performance,2023-06-20,1,444.57,UPSG,2023-06-21,[q] pending release
HK,200113338,904010,2VOUBK5E,Amazon,2023-06-20,1,2257.33,LTL,2023-06-21,[h] amazon on file
BP,200113414,903205,JS3172-278,Auto-Wares Warren,2023-06-20,1,23.45,FDXG,2023-06-21,[d] canceled in numina
HK,200113415,903295,01PO207177,TRI-State Enterprises,2023-06-20,1,22214.65,LTL,2023-06-21,[p] open in hk numina
BP,108408666,903915,484906A,TDOT Performance,2023-06-20,1,71.24,UPSG,2023-06-21,[q] pending release
BP,108408668,902590,242756493,Rock Auto,2023-06-20,1,16.77,FDXG,2023-06-21,[r] rock auto
BP,108408671,902590,242756603,Rock Auto,2023-06-20,1,14.71,FDXG,2023-06-21,[r] rock auto
BP,108408672,902590,241878985,Rock Auto,2023-06-20,1,16.67,FDXG,2023-06-21,[r] rock auto
BP,108408681,903915,484865A,TDOT Performance,2023-06-20,1,203.81,UPSG,2023-06-21,[q] pending release
BP,108408688,903915,484932A,TDOT Performance,2023-06-20,1,152.0,UPSG,2023-06-21,[q] pending release
BP,108408689,902590,242757713,Rock Auto,2023-06-20,1,354.36,FDXG,2023-06-21,[r] rock auto
BP,108408690,903915,484957A,TDOT Performance,2023-06-20,1,284.51,UPSG,2023-06-21,[q] pending release
BP,108407621,902590,242701164,Rock Auto,2023-06-20,1,647.82,FDXG,2023-06-21,[r] rock auto
BP,108407624,903640,08625583,Canadian Tire,2023-06-20,1,874.69,FDXG,2023-06-21,[q] pending release
BP,108407631,903640,08625586,Canadian Tire,2023-06-20,1,273.71,FDXG,2023-06-21,[q] pending release
BP,108407638,903640,08626994,Canadian Tire,2023-06-20,1,431.06,FDXG,2023-06-21,[q] pending release
BP,108407642,903180,0000931023,Meyer Distributing,2023-06-20,1,395.34,BOR,2023-06-21,[f] backorder in numina
BP,108408691,903915,484813A,TDOT Performance,2023-06-20,1,540.78,UPSG,2023-06-21,[q] pending release
BP,108407644,903640,08626990,Canadian Tire,2023-06-20,1,235.32,FDXG,2023-06-21,[q] pending release
BP,108407645,902590,242702454,Rock Auto,2023-06-20,1,107.66,FDXG,2023-06-21,[r] rock auto
BP,108408694,903910,1066087,Turn14 Distribution,2023-06-20,1,347.23,FDXHD,2023-06-21,[q] pending release
BP,108408697,900001,142968053,Carparts.com,2023-06-20,1,78.59,FDXG,2023-06-21,[q] pending release
BP,108407649,903640,08626992,Canadian Tire,2023-06-20,1,497.87,FDXG,2023-06-21,[q] pending release
BP,108407653,903640,08626986,Canadian Tire,2023-06-20,1,499.63,FDXG,2023-06-21,[q] pending release
BP,108408698,902590,242758129,Rock Auto,2023-06-20,1,66.93,FDXG,2023-06-21,[r] rock auto
BP,108408700,903915,484837A,TDOT Performance,2023-06-20,1,51.18,UPSG,2023-06-21,[q] pending release
BP,108408702,903915,485056A,TDOT Performance,2023-06-20,1,253.63,UPSG,2023-06-21,[q] pending release
HK,200113591,903670,1-30753,Factory Motor Parts,2023-06-20,1,29768.02,LTL,2023-06-21,[p] open in hk numina
HK,200113592,903670,5-43748,Factory Motor Parts,2023-06-20,1,3413.91,LTL,2023-06-21,[p] open in hk numina
HK,200113594,903670,1-30751,Factory Motor Parts,2023-06-20,1,64369.36,LTL,2023-06-21,[p] open in hk numina
HK,200113596,903670,24-66016,Factory Motor Parts,2023-06-20,1,16586.22,LTL,2023-06-21,[p] open in hk numina
HK,200113609,902980AJW,15-142465,NAPW,2023-06-20,1,7313.83,LTL,2023-06-21,[p] open in hk numina
HK,200113633,903855,05QS0852,Wilson Automotive Warehouse,2023-06-20,1,52434.29,LTL,2023-06-21,[p] open in hk numina
HK,200113651,900120,2001NH6152,TPH Holdings,2023-06-20,1,6960.17,LTL,2023-06-21,[p] open in hk numina
HK,200113652,902590,242765404,Rock Auto,2023-06-20,1,59.48,FDXG,2023-06-21,[r] rock auto
HK,200113654,902590,242769617,Rock Auto,2023-06-20,1,75.74,FDXG,2023-06-21,[r] rock auto
HK,200113655,902590,242770129,Rock Auto,2023-06-20,1,99.12,FDXG,2023-06-21,[r] rock auto
HK,200113656,902590,242763406,Rock Auto,2023-06-20,1,44.57,FDXG,2023-06-21,[r] rock auto
HK,200113657,902590,242757696,Rock Auto,2023-06-20,1,32.77,FDXG,2023-06-21,[r] rock auto
HK,200113658,902590,242774422,Rock Auto,2023-06-20,1,95.46,FDXG,2023-06-21,[r] rock auto
BP,108408704,903915,485170A,TDOT Performance,2023-06-20,1,441.94,UPSG,2023-06-21,[q] pending release
BP,108408705,902590,242758819,Rock Auto,2023-06-20,1,10.29,USPS,2023-06-21,[r] rock auto
BP,108407691,902590,242606315,Rock Auto,2023-06-20,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108408706,900001,142968190,Carparts.com,2023-06-20,1,134.26,FDXG,2023-06-21,[n] open in bp numina
BP,108408716,902590,242759705,Rock Auto,2023-06-20,1,9.8,FDXG,2023-06-21,[r] rock auto
BP,108408720,900003OH,974852123,Summit Racing,2023-06-20,1,33.18,FDXG,2023-06-21,[q] pending release
HK,200113405,904010,39HBSW2X,Amazon,2023-06-20,1,25.92,LTL,2023-06-21,[h] amazon on file
HK,200113406,904010,36UKH4ZC,Amazon,2023-06-20,1,464.45,LTL,2023-06-21,[h] amazon on file
HK,200113384,904010,77HW3AHA,Amazon,2023-06-20,1,129.6,LTL,2023-06-21,[h] amazon on file
HK,200113385,903350,21431,Any Part Group Purchasing,2023-06-20,1,4424.54,LTL,2023-06-21,[p] open in hk numina
BP,108408722,902590,242575954,Rock Auto,2023-06-20,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108408728,902590,242760484,Rock Auto,2023-06-20,1,19.15,FDXG,2023-06-21,[r] rock auto
BP,108408735,903265,91409600,AutoZone,2023-06-20,1,244.55,FEDNP,2023-06-21,[b] errored out in bp
BP,108407726,902590,242707307,Rock Auto,2023-06-20,1,72.83,FDXG,2023-06-21,[r] rock auto
BP,108407749,903180,P149935-023,Meyer Distributing,2023-06-20,1,1023.81,FDXG,2023-06-21,[q] pending release
BP,108408744,900001,142969057,Carparts.com,2023-06-20,1,617.77,FDXG,2023-06-21,[n] open in bp numina
BP,108407770,900001,142928430,Carparts.com,2023-06-20,1,186.52,FDXG,2023-06-21,[d] canceled in numina
BP,108408748,902590,242761000,Rock Auto,2023-06-20,1,9.55,FDXG,2023-06-21,[r] rock auto
BP,108408760,902590,242761573,Rock Auto,2023-06-20,1,33.58,DHL,2023-06-21,[r] rock auto
BP,108408761,902590,242761684,Rock Auto,2023-06-20,1,16.89,FDXG,2023-06-21,[r] rock auto
BP,108408762,902590,242761746,Rock Auto,2023-06-20,1,8.7,DHLSM,2023-06-21,[r] rock auto
BP,108408763,902760,3572278,Turn 5 Inc,2023-06-20,1,14.58,FDXHD,2023-06-21,[q] pending release
BP,108408765,902590,242761948,Rock Auto,2023-06-20,1,420.41,FDXG,2023-06-21,[r] rock auto
HK,200113339,904010,5B83QCZX,Amazon,2023-06-20,1,1133.23,LTL,2023-06-21,[h] amazon on file
HK,200113407,904010,34P1Q8OK,Amazon,2023-06-20,1,13956.15,LTL,2023-06-21,[h] amazon on file
BP,108407724,902590,242706942,Rock Auto,2023-06-20,1,164.94,FDXG,2023-06-21,[r] rock auto
BP,108407777,900710,9102538-1-3,Buy Brakes,2023-06-20,1,90.73,UPSG,2023-06-21,[n] open in bp numina
BP,108407785,903265,91446028,AutoZone,2023-06-20,1,478.27,FDXSO,2023-06-21,[n] open in bp numina
BP,108408770,902590,242762500,Rock Auto,2023-06-20,1,14.71,DHLSM,2023-06-21,[r] rock auto
BP,108408775,900001,142970914,Carparts.com,2023-06-20,1,32.75,FDXG,2023-06-21,[q] pending release
BP,108408780,902590,242763215,Rock Auto,2023-06-20,1,12.5,USPS,2023-06-21,[r] rock auto
BP,108408781,902590,242763375,Rock Auto,2023-06-20,1,11.03,DHLSM,2023-06-21,[r] rock auto
BP,108408796,902590,242764118,Rock Auto,2023-06-20,1,7.35,FDXG,2023-06-21,[r] rock auto
HK,108407812,903180,0000932140,Meyer Distributing,2023-06-20,1,10235.94,LTL,2023-06-21,[p] open in hk numina
BP,108408798,902590,242764121,Rock Auto,2023-06-20,1,11.03,USPS,2023-06-21,[r] rock auto
BP,108408805,902590,242764842,Rock Auto,2023-06-20,1,78.7,FDXG,2023-06-21,[r] rock auto
BP,108408810,900001,142972384,Carparts.com,2023-06-20,1,119.52,FDXG,2023-06-21,[d] canceled in numina
BP,108408812,902590,242765316,Rock Auto,2023-06-20,1,8.42,DHLSM,2023-06-21,[r] rock auto
HK,200113340,904010,592JZGOF,Amazon,2023-06-20,1,3146.43,LTL,2023-06-21,[h] amazon on file
BP,108408813,902590,242765404,Rock Auto,2023-06-20,1,226.56,FDXG,2023-06-21,[r] rock auto
BP,108408821,902590,242766106,Rock Auto,2023-06-20,1,11.03,FDXG,2023-06-21,[r] rock auto
BP,108408827,902590,242766605,Rock Auto,2023-06-20,1,131.01,FDXG,2023-06-21,[r] rock auto
BP,108408830,903265,91447572,AutoZone,2023-06-20,1,211.27,FDXSO,2023-06-21,[d] canceled in numina
BP,108408831,903265,91447528,AutoZone,2023-06-20,1,355.9,FDXSO,2023-06-21,[b] errored out in bp
BP,108408841,903265,91447487,AutoZone,2023-06-20,1,291.55,FDXSO,2023-06-21,[q] pending release
BP,108408844,900001,142973942,Carparts.com,2023-06-20,1,72.99,FDXG,2023-06-21,[q] pending release
BP,108408846,902590,242766993,Rock Auto,2023-06-20,1,87.51,FDXG,2023-06-21,[r] rock auto
BP,108408847,902590,242767013,Rock Auto,2023-06-20,1,9.8,FDXG,2023-06-21,[r] rock auto
BP,108408848,902590,242767060,Rock Auto,2023-06-20,1,11.03,FDXG,2023-06-21,[r] rock auto
BP,108408850,902590,242766989,Rock Auto,2023-06-20,1,481.7,FDXG,2023-06-21,[r] rock auto
BP,108408857,900001,142975384,Carparts.com,2023-06-20,1,70.02,FDXG,2023-06-21,[d] canceled in numina
BP,108408858,900001,142975138,Carparts.com,2023-06-20,1,101.25,FDXG,2023-06-21,[n] open in bp numina
HK,200113341,904010,3YX5RIIU,Amazon,2023-06-20,1,304.11,LTL,2023-06-21,[h] amazon on file
BP,108407813,903265,91384982,AutoZone,2023-06-20,1,371.63,FEDPO,2023-06-21,[d] canceled in numina
BP,108408866,902590,242767996,Rock Auto,2023-06-20,1,220.29,FDXG,2023-06-21,[r] rock auto
BP,108408871,902590,242768505,Rock Auto,2023-06-20,1,30.56,DHL,2023-06-21,[r] rock auto
BP,108408877,902590,242768693,Rock Auto,2023-06-20,1,288.68,FDXG,2023-06-21,[r] rock auto
BP,108407814,903265,91384806,AutoZone,2023-06-20,1,48.34,FDXSO,2023-06-21,[n] open in bp numina
BP,108408880,902590,242769360,Rock Auto,2023-06-20,1,10.45,FDXG,2023-06-21,[r] rock auto
BP,108408884,902590,242769617,Rock Auto,2023-06-20,1,151.42,FDXG,2023-06-21,[r] rock auto
BP,108408887,902590,242769666,Rock Auto,2023-06-20,1,190.8,FDXG,2023-06-21,[r] rock auto
BP,108407820,903265,91385073,AutoZone,2023-06-20,1,357.25,FDXSO,2023-06-21,[n] open in bp numina
BP,108407822,900720,1483236-1550585,Auto Accessories Garage,2023-06-20,1,507.0,UPSG,2023-06-21,[q] pending release
BP,108408888,902590,242769650,Rock Auto,2023-06-20,1,15.69,FDXG,2023-06-21,[r] rock auto
BP,108408891,902590,242770129,Rock Auto,2023-06-20,1,138.81,FDXG,2023-06-21,[r] rock auto
BP,108408893,902590,242770397,Rock Auto,2023-06-20,1,73.55,FDXG,2023-06-21,[r] rock auto
BP,108408894,902590,242763406,Rock Auto,2023-06-20,1,211.85,FDXG,2023-06-21,[r] rock auto
BP,108407830,904030,91822539,Parts Geek,2023-06-20,1,171.65,FDXG,2023-06-21,[n] open in bp numina
HK,108407846,903180,0000932147,Meyer Distributing,2023-06-20,1,14190.87,LTL,2023-06-21,[p] open in hk numina
BP,108408895,902590,242770263,Rock Auto,2023-06-20,1,39.8,FDXE,2023-06-21,[r] rock auto
BP,108408896,900001,142976938,Carparts.com,2023-06-20,1,1043.58,FDXG,2023-06-21,[q] pending release
HK,200113343,904010,8SXVG2MW,Amazon,2023-06-20,1,5311.29,LTL,2023-06-21,[h] amazon on file
HK,200113659,902590,242775929,Rock Auto,2023-06-20,1,5.15,DHL,2023-06-21,[r] rock auto
HK,200113660,902590,242777139,Rock Auto,2023-06-20,1,5.15,FDXG,2023-06-21,[r] rock auto
HK,200113661,902590,242761948,Rock Auto,2023-06-20,1,86.92,FDXG,2023-06-21,[r] rock auto
HK,200113662,902590,242783718,Rock Auto,2023-06-20,1,30.82,FDXG,2023-06-21,[r] rock auto
HK,200113663,902590,242783977,Rock Auto,2023-06-20,1,38.78,FDXG,2023-06-21,[r] rock auto
HK,200113610,902980PW,18-139282,NAPW,2023-06-20,1,3544.15,LTL,2023-06-21,[c] errored out in hk
BP,108408898,902590,242770439,Rock Auto,2023-06-20,1,529.91,FDXG,2023-06-21,[r] rock auto
BP,108408899,902590,242770445,Rock Auto,2023-06-20,1,11.03,FDXG,2023-06-21,[r] rock auto
BP,108408900,902590,242770567,Rock Auto,2023-06-20,1,232.47,FDXG,2023-06-21,[r] rock auto
BP,108408901,902590,242757696,Rock Auto,2023-06-20,1,86.96,FDXG,2023-06-21,[r] rock auto
BP,108408902,902590,242771005,Rock Auto,2023-06-20,1,203.69,FDXG,2023-06-21,[r] rock auto
BP,108408903,902590,242771137,Rock Auto,2023-06-20,1,75.5,FDXG,2023-06-21,[r] rock auto
BP,108408904,902590,242770664,Rock Auto,2023-06-20,1,71.14,FDXG,2023-06-21,[r] rock auto
BP,108408909,902590,242771327,Rock Auto,2023-06-20,1,41.36,FDXG,2023-06-21,[r] rock auto
HK,200113354,904010,544EC3KE,Amazon,2023-06-20,1,4013.65,LTL,2023-06-21,[h] amazon on file
BP,108408914,902590,242606315,Rock Auto,2023-06-20,1,40.57,FDXG,2023-06-21,[r] rock auto
BP,108408919,902590,242772057,Rock Auto,2023-06-20,1,268.29,FDXG,2023-06-21,[r] rock auto
BP,108408925,902590,242772397,Rock Auto,2023-06-20,1,93.24,FDXG,2023-06-21,[r] rock auto
BP,108408926,902590,242772512,Rock Auto,2023-06-20,1,109.9,FDXG,2023-06-21,[r] rock auto
HK,200113386,904010,72UXOBAQ,Amazon,2023-06-20,1,9657.08,LTL,2023-06-21,[h] amazon on file
HK,200113587,903670,24-66017,Factory Motor Parts,2023-06-20,1,11798.77,LTL,2023-06-21,[p] open in hk numina
HK,200113593,903670,57-25378,Factory Motor Parts,2023-06-20,1,4192.09,LTL,2023-06-21,[p] open in hk numina
HK,200113573,903670,144-13942,Factory Motor Parts,2023-06-20,1,34277.97,LTL,2023-06-21,[p] open in hk numina
BP,108408928,902590,242772662,Rock Auto,2023-06-20,1,7.35,FDXG,2023-06-21,[r] rock auto
BP,108408929,902590,242772779,Rock Auto,2023-06-20,1,11.03,FDXG,2023-06-21,[r] rock auto
BP,108408933,902590,242744901,Rock Auto,2023-06-20,1,26.2,FDXG,2023-06-21,[r] rock auto
BP,108408934,903265,91447720,AutoZone,2023-06-20,1,248.91,FDXSO,2023-06-21,[n] open in bp numina
HK,200113557,30675,4154545,Keystone Automotive,2023-06-20,1,2723.94,LTL,2023-06-21,[p] open in hk numina
HK,200113558,30675,5161069,Keystone Automotive,2023-06-20,1,2345.68,LTL,2023-06-21,[p] open in hk numina
BP,108408938,900001,142979749,Carparts.com,2023-06-20,1,121.0,FDXG,2023-06-21,[q] pending release
BP,108408939,900001,142979639,Carparts.com,2023-06-20,1,117.66,FDXG,2023-06-21,[n] open in bp numina
BP,108408948,902590,242773705,Rock Auto,2023-06-20,1,37.78,FDXG,2023-06-21,[r] rock auto
BP,108408950,902570,886069,Jegs,2023-06-20,1,486.57,FDXG,2023-06-21,[d] canceled in numina
HK,200113333,904010,4EVTGLJY,Amazon,2023-06-20,1,1251.48,LTL,2023-06-21,[h] amazon on file
HK,200113351,904010,56A1UDZT,Amazon,2023-06-20,1,10344.57,LTL,2023-06-21,[h] amazon on file
HK,200113374,903350,76035,Any Part Group Purchasing,2023-06-20,1,4724.98,LTL,2023-06-21,[p] open in hk numina
HK,200113392,904010,6GTZNSRI,Amazon,2023-06-20,1,6040.17,LTL,2023-06-21,[h] amazon on file
HK,200113408,903295,02PO102526,TRI-State Enterprises,2023-06-20,1,18112.54,LTL,2023-06-21,[p] open in hk numina
HK,200113547,903950,01NK2948,TBA & Oil Warehouse,2023-06-20,1,11301.35,LTL,2023-06-21,[p] open in hk numina
HK,200113568,903670,12-02113,Factory Motor Parts,2023-06-20,1,5646.74,LTL,2023-06-21,[p] open in hk numina
HK,200113569,903670,7-88379,Factory Motor Parts,2023-06-20,1,8601.88,LTL,2023-06-21,[p] open in hk numina
HK,200113576,903670,24-66018,Factory Motor Parts,2023-06-20,1,11180.14,LTL,2023-06-21,[p] open in hk numina
HK,200113583,903670,7-88378,Factory Motor Parts,2023-06-20,1,4731.45,LTL,2023-06-21,[p] open in hk numina
HK,200113588,903670,47-39808,Factory Motor Parts,2023-06-20,1,2579.28,LTL,2023-06-21,[p] open in hk numina
HK,200113595,903670,50-61880,Factory Motor Parts,2023-06-20,1,13340.88,LTL,2023-06-21,[p] open in hk numina
HK,200113597,903670,144-13943,Factory Motor Parts,2023-06-20,1,2383.14,LTL,2023-06-21,[p] open in hk numina
