STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108396880,902590,242215341,Rock Auto,2023-06-14,1,384.93,FDXG,2023-06-15,[q] pending release
BP,108395788,902590,242155121,Rock Auto,2023-06-14,1,117.32,FDXG,2023-06-15,[q] pending release
BP,108395791,903635,G4RS0754,Canadian Tire,2023-06-14,1,107.02,LTL,2023-06-15,[q] pending release
BP,108395796,903745,1110295413,Premier Performance Inc. ,2023-06-14,1,777.4,UPSG,2023-06-15,[d] canceled in numina
BP,108395798,902590,242155448,Rock Auto,2023-06-14,1,81.05,FDXG,2023-06-15,[q] pending release
BP,108395807,903635,G4RS0755,Canadian Tire,2023-06-14,1,449.21,LTL,2023-06-15,[q] pending release
BP,108396881,902590,242215557,Rock Auto,2023-06-14,1,10.29,DHLSM,2023-06-15,[q] pending release
BP,108396882,900001,142534961,Carparts.com,2023-06-14,1,186.94,FDXG,2023-06-15,[n] open in bp numina
BP,108396883,900001,142535741,Carparts.com,2023-06-14,1,160.56,FDXG,2023-06-15,[n] open in bp numina
BP,108396884,900001,142536010,Carparts.com,2023-06-14,1,48.01,FDXG,2023-06-15,[n] open in bp numina
BP,108396885,902590,242215772,Rock Auto,2023-06-14,1,190.02,FDXG,2023-06-15,[q] pending release
BP,108395808,903580,10142,Parts Authority,2023-06-14,1,337.63,FDXG,2023-06-15,[q] pending release
BP,108395812,902590,242156649,Rock Auto,2023-06-14,1,29.42,FDXG,2023-06-15,[q] pending release
BP,108396869,900001,142532468,Carparts.com,2023-06-14,1,300.72,FDXG,2023-06-15,[n] open in bp numina
BP,108396870,900001,142532467,Carparts.com,2023-06-14,1,72.42,FDXG,2023-06-15,[n] open in bp numina
BP,108396871,902760,3559768,Turn 5 Inc,2023-06-14,1,95.14,FDXHD,2023-06-15,[n] open in bp numina
BP,108395561,902590,242150195,Rock Auto,2023-06-14,1,328.42,FDXG,2023-06-15,[q] pending release
BP,108395563,904100,3083,Direct Automotive Distributing,2023-06-14,1,287.52,FDXG,2023-06-15,[q] pending release
BP,108395564,902590,242150338,Rock Auto,2023-06-14,1,176.57,FDXG,2023-06-15,[q] pending release
BP,108395570,902590,242150508,Rock Auto,2023-06-14,1,78.67,FDXG,2023-06-15,[q] pending release
BP,108395621,902930,GKK36RBQ7,Amazon,2023-06-14,1,60.89,UPSG,2023-06-15,[d] canceled in numina
BP,108395633,902930,GSC3VVBL7,Amazon,2023-06-14,1,300.51,UPSG,2023-06-15,[d] canceled in numina
BP,108396872,900001,142532466,Carparts.com,2023-06-14,1,96.61,FDXG,2023-06-15,[n] open in bp numina
BP,108396873,900001,142532478,Carparts.com,2023-06-14,1,87.69,FDXG,2023-06-15,[n] open in bp numina
BP,108396874,902590,242215112,Rock Auto,2023-06-14,1,28.48,FDXG,2023-06-15,[q] pending release
BP,108396875,902590,242215174,Rock Auto,2023-06-14,1,150.46,FDXG,2023-06-15,[q] pending release
BP,108396876,902590,242215234,Rock Auto,2023-06-14,1,96.81,FDXG,2023-06-15,[q] pending release
BP,108395639,902930,GSVYV2BB7,Amazon,2023-06-14,1,130.41,UPSG,2023-06-15,[d] canceled in numina
BP,108395655,902590,242150857,Rock Auto,2023-06-14,1,2.99,DHLSM,2023-06-15,[q] pending release
BP,108395877,903265,91279122,AutoZone,2023-06-14,1,118.56,FDXSO,2023-06-15,[n] open in bp numina
HK,108395910,903900,R4-36861,Nolt's Auto Parts,2023-06-14,1,1334.53,LTL,2023-06-15,[p] open in hk numina
BP,108395937,902590,242162972,Rock Auto,2023-06-14,1,11.03,FDXE,2023-06-15,[q] pending release
BP,108395944,902590,242163585,Rock Auto,2023-06-14,1,12.5,FDXG,2023-06-15,[q] pending release
HK,108395946,903900,R6-38878,Nolt's Auto Parts,2023-06-14,1,2433.36,LTL,2023-06-15,[p] open in hk numina
BP,108396201,903915,480931A,TDOT Performance,2023-06-14,1,98.39,UPSG,2023-06-15,[q] pending release
BP,108396203,903915,483913A,TDOT Performance,2023-06-14,1,618.0,UPSG,2023-06-15,[q] pending release
BP,108396215,903685,01MT0102,E & Y Distributors,2023-06-14,1,167.93,LTL,2023-06-15,[q] pending release
BP,108396217,903915,483673A,TDOT Performance,2023-06-14,1,265.04,UPSG,2023-06-15,[q] pending release
BP,108395958,902590,242164356,Rock Auto,2023-06-14,1,7.84,FDXG,2023-06-15,[q] pending release
BP,108395962,902570,635284,Jegs,2023-06-14,1,14220.09,,2023-06-15,[n] open in bp numina
BP,108396232,902590,242179141,Rock Auto,2023-06-14,1,16.67,FDXG,2023-06-15,[q] pending release
BP,108396235,903915,483814A,TDOT Performance,2023-06-14,1,572.83,UPSG,2023-06-15,[q] pending release
BP,108396236,903915,483990A,TDOT Performance,2023-06-14,1,85.89,UPSG,2023-06-15,[q] pending release
BP,108396242,903915,483968A,TDOT Performance,2023-06-14,1,513.12,UPSG,2023-06-15,[q] pending release
BP,108396246,902590,242179727,Rock Auto,2023-06-14,1,11.76,FDXG,2023-06-15,[q] pending release
HK,108396254,903900,R8-26304,Nolt's Auto Parts,2023-06-14,1,394.38,LTL,2023-06-15,[p] open in hk numina
BP,108396256,902590,242180239,Rock Auto,2023-06-14,1,41.3,FDXG,2023-06-15,[q] pending release
BP,108396257,903915,483970A,TDOT Performance,2023-06-14,1,244.39,UPSG,2023-06-15,[q] pending release
BP,108396273,902590,242181088,Rock Auto,2023-06-14,1,10.29,DHLSM,2023-06-15,[q] pending release
BP,108396277,903265,91279838,AutoZone,2023-06-14,1,197.61,FEDNP,2023-06-15,[b] errored out in bp
BP,108396278,903265,91279785,AutoZone,2023-06-14,1,183.92,FEDNP,2023-06-15,[b] errored out in bp
BP,108396279,903265,91279682,AutoZone,2023-06-14,1,83.57,FEDNP,2023-06-15,[b] errored out in bp
BP,108396280,903265,91279856,AutoZone,2023-06-14,1,299.69,FEDNP,2023-06-15,[b] errored out in bp
BP,108396281,903265,91279767,AutoZone,2023-06-14,1,174.66,FEDNP,2023-06-15,[b] errored out in bp
BP,108395327,902570,627211,Jegs,2023-06-14,1,90.47,BOR,2023-06-15,[d] canceled in numina
BP,108395328,902570,627844,Jegs,2023-06-14,1,90.47,BOR,2023-06-15,[d] canceled in numina
BP,108395329,902570,630929,Jegs,2023-06-14,1,159.83,BOR,2023-06-15,[f] backorder in numina
BP,108396818,902590,242212237,Rock Auto,2023-06-14,1,250.99,FDXG,2023-06-15,[q] pending release
BP,108396819,902590,242201806,Rock Auto,2023-06-14,1,0.0,FDXG,2023-06-15,[q] pending release
BP,108396822,902590,242212430,Rock Auto,2023-06-14,1,241.08,FDXG,2023-06-15,[q] pending release
BP,108396823,902590,242212673,Rock Auto,2023-06-14,1,798.06,FDXG,2023-06-15,[q] pending release
BP,108396824,903265,91330895,AutoZone,2023-06-14,1,98.47,FEDNP,2023-06-15,[b] errored out in bp
BP,108395332,900001,142471279,Carparts.com,2023-06-14,1,9.17,FDXG,2023-06-15,[d] canceled in numina
BP,108395383,900001,142473454,Carparts.com,2023-06-14,1,179.14,FDXG,2023-06-15,[n] open in bp numina
BP,108395388,903265,91248005,AutoZone,2023-06-14,1,352.46,FEDPO,2023-06-15,[d] canceled in numina
BP,108396825,903265,91330970,AutoZone,2023-06-14,1,44.37,FEDNP,2023-06-15,[b] errored out in bp
BP,108396826,903265,91330906,AutoZone,2023-06-14,1,368.53,F02SD,2023-06-15,[b] errored out in bp
HK,200112508,903205,60273-15_85261,Auto-Wares Warren,2023-06-14,1,27629.83,CPU,2023-06-15,[p] open in hk numina
BP,200112525,903975,03MS1835,Dennis Auto Parts,2023-06-14,1,7049.57,,2023-06-15,[o] open in bp ltl
HK,200112536,903205,B3166-465,Auto-Wares Warren,2023-06-14,1,134.91,SPEC,2023-06-15,[c] errored out in hk
BP,108396856,902590,242213948,Rock Auto,2023-06-14,1,82.54,FDXG,2023-06-15,[q] pending release
BP,108396857,900001,142531655,Carparts.com,2023-06-14,1,232.52,FDXG,2023-06-15,[n] open in bp numina
BP,108396858,900001,142531460,Carparts.com,2023-06-14,1,92.83,FDXG,2023-06-15,[n] open in bp numina
BP,108395526,902590,242148138,Rock Auto,2023-06-14,1,231.55,FDXG,2023-06-15,[q] pending release
BP,108395529,902590,242148334,Rock Auto,2023-06-14,1,341.27,FDXG,2023-06-15,[q] pending release
BP,108395530,902590,242148509,Rock Auto,2023-06-14,1,63.23,FDXG,2023-06-15,[q] pending release
BP,108395389,903265,91248897,AutoZone,2023-06-14,1,41.08,FDXG,2023-06-15,[n] open in bp numina
BP,108395399,900501,MATT/GRIFF,Ebay,2023-06-14,1,610.3,FDXSO,2023-06-15,[q] pending release
BP,108396827,903265,91330878,AutoZone,2023-06-14,1,268.57,FEDNP,2023-06-15,[b] errored out in bp
BP,108395447,903910,1063936,Turn14 Distribution,2023-06-14,1,12.98,FDXHD,2023-06-15,[d] canceled in numina
BP,108395448,903415,7501559,Advance Auto Parts,2023-06-14,1,89.6,UPSG,2023-06-15,[d] canceled in numina
BP,108396828,903265,91331047,AutoZone,2023-06-14,1,151.66,FEDNP,2023-06-15,[b] errored out in bp
BP,108396829,903265,91330887,AutoZone,2023-06-14,1,170.09,FEDNP,2023-06-15,[b] errored out in bp
BP,108396830,903265,91331053,AutoZone,2023-06-14,1,87.99,FDXG,2023-06-15,[d] canceled in numina
BP,108395466,902590,242145328,Rock Auto,2023-06-14,1,11.03,FDXG,2023-06-15,[q] pending release
BP,108395468,900001,142477321,Carparts.com,2023-06-14,1,173.45,FDXG,2023-06-15,[d] canceled in numina
BP,108395472,902590,242145502,Rock Auto,2023-06-14,1,12.5,DHLSM,2023-06-15,[q] pending release
BP,108396831,903265,91331031,AutoZone,2023-06-14,1,62.62,FEDNP,2023-06-15,[b] errored out in bp
BP,108396832,903265,91330920,AutoZone,2023-06-14,1,274.36,FEDNP,2023-06-15,[b] errored out in bp
BP,108396833,903265,91330959,AutoZone,2023-06-14,1,93.88,FEDNP,2023-06-15,[b] errored out in bp
BP,108395473,902590,242145784,Rock Auto,2023-06-14,1,61.61,FDXG,2023-06-15,[q] pending release
BP,108395474,902590,242145688,Rock Auto,2023-06-14,1,7.84,FDXG,2023-06-15,[q] pending release
BP,108395476,902590,242145880,Rock Auto,2023-06-14,1,529.16,DHL,2023-06-15,[q] pending release
BP,108395479,902590,242145903,Rock Auto,2023-06-14,1,71.14,FDXG,2023-06-15,[q] pending release
BP,108395480,902590,242145937,Rock Auto,2023-06-14,1,119.82,FDXG,2023-06-15,[q] pending release
BP,108395483,902590,242146137,Rock Auto,2023-06-14,1,94.39,FDXG,2023-06-15,[q] pending release
BP,108396834,903265,91330996,AutoZone,2023-06-14,1,149.26,FEDNP,2023-06-15,[b] errored out in bp
BP,108396835,903265,91330893,AutoZone,2023-06-14,1,179.79,FEDNP,2023-06-15,[b] errored out in bp
BP,108396836,903265,91331048,AutoZone,2023-06-14,1,123.24,FEDNP,2023-06-15,[b] errored out in bp
BP,108395484,902670,49208929-484SC6,CarID,2023-06-14,1,256.83,FDXHD,2023-06-15,[q] pending release
BP,108395499,902590,242146676,Rock Auto,2023-06-14,1,116.8,FDXG,2023-06-15,[q] pending release
BP,108395500,902590,242146665,Rock Auto,2023-06-14,1,81.62,FDXG,2023-06-15,[q] pending release
BP,108395501,902590,242146691,Rock Auto,2023-06-14,1,136.0,FDXG,2023-06-15,[q] pending release
BP,108396837,903265,91330941,AutoZone,2023-06-14,1,248.84,FEDNP,2023-06-15,[b] errored out in bp
BP,108396838,902590,242212780,Rock Auto,2023-06-14,1,253.55,FDXG,2023-06-15,[q] pending release
BP,108396839,902590,242212738,Rock Auto,2023-06-14,1,123.16,FDXG,2023-06-15,[q] pending release
BP,108396840,902590,242212799,Rock Auto,2023-06-14,1,42.85,FDXG,2023-06-15,[q] pending release
BP,108395502,902590,242146722,Rock Auto,2023-06-14,1,192.65,FDXG,2023-06-15,[q] pending release
BP,108395503,902590,242146879,Rock Auto,2023-06-14,1,119.33,FDXG,2023-06-15,[q] pending release
BP,108395504,902590,242146820,Rock Auto,2023-06-14,1,165.23,FDXG,2023-06-15,[q] pending release
BP,108395512,902590,242146963,Rock Auto,2023-06-14,1,98.53,FDXG,2023-06-15,[q] pending release
BP,108395513,902590,242146858,Rock Auto,2023-06-14,1,200.63,FDXG,2023-06-15,[q] pending release
BP,108396841,902590,242212895,Rock Auto,2023-06-14,1,35.37,FDXG,2023-06-15,[q] pending release
BP,108396842,902590,242213012,Rock Auto,2023-06-14,1,54.76,USPS,2023-06-15,[q] pending release
BP,108396843,904030,91610009,Parts Geek,2023-06-14,1,20.35,FDXHD,2023-06-15,[n] open in bp numina
BP,108396844,900001,142530064,Carparts.com,2023-06-14,1,49.31,FDXG,2023-06-15,[n] open in bp numina
BP,108396845,900001,142530212,Carparts.com,2023-06-14,1,249.85,FDXG,2023-06-15,[n] open in bp numina
BP,108396846,900001,142530048,Carparts.com,2023-06-14,1,180.84,FDXG,2023-06-15,[n] open in bp numina
BP,108395514,902590,242147012,Rock Auto,2023-06-14,1,51.45,FDXG,2023-06-15,[q] pending release
BP,108395517,902590,242147307,Rock Auto,2023-06-14,1,79.15,FDXG,2023-06-15,[q] pending release
BP,108395518,902590,242147383,Rock Auto,2023-06-14,1,63.86,FDXG,2023-06-15,[q] pending release
BP,108395519,902590,242147319,Rock Auto,2023-06-14,1,455.75,FDXG,2023-06-15,[q] pending release
BP,108396847,900001,142530047,Carparts.com,2023-06-14,1,71.58,FDXG,2023-06-15,[n] open in bp numina
BP,108396848,902590,242213389,Rock Auto,2023-06-14,1,80.24,FDXG,2023-06-15,[q] pending release
BP,108396849,902590,242213529,Rock Auto,2023-06-14,1,60.55,FDXG,2023-06-15,[q] pending release
BP,108396850,900001,142530916,Carparts.com,2023-06-14,1,99.03,FDXG,2023-06-15,[n] open in bp numina
BP,108395520,902590,242147580,Rock Auto,2023-06-14,1,157.08,FDXG,2023-06-15,[q] pending release
BP,108395521,902590,242147799,Rock Auto,2023-06-14,1,103.75,FDXG,2023-06-15,[q] pending release
BP,108395523,902590,242147897,Rock Auto,2023-06-14,1,13.14,FDXG,2023-06-15,[q] pending release
BP,108395524,902590,242147918,Rock Auto,2023-06-14,1,523.6,FDXG,2023-06-15,[q] pending release
BP,108396851,902590,242213565,Rock Auto,2023-06-14,1,144.55,FDXG,2023-06-15,[q] pending release
BP,108396852,902590,242213489,Rock Auto,2023-06-14,1,215.17,FDXG,2023-06-15,[q] pending release
BP,108396853,902590,242213845,Rock Auto,2023-06-14,1,17.15,FDXG,2023-06-15,[q] pending release
BP,108396854,902590,242213830,Rock Auto,2023-06-14,1,35.85,FDXG,2023-06-15,[q] pending release
BP,108396855,902590,242213884,Rock Auto,2023-06-14,1,231.09,FDXG,2023-06-15,[q] pending release
BP,108395525,902590,242147904,Rock Auto,2023-06-14,1,155.55,FDXG,2023-06-15,[q] pending release
BP,108395532,902590,242148555,Rock Auto,2023-06-14,1,54.04,FDXG,2023-06-15,[q] pending release
BP,108395534,903575,4384553,Auto Customs,2023-06-14,1,230.0,FDXHD,2023-06-15,[d] canceled in numina
BP,108395538,902590,242148712,Rock Auto,2023-06-14,1,15.69,FDXG,2023-06-15,[q] pending release
BP,108395558,902590,242150025,Rock Auto,2023-06-14,1,201.49,DHL,2023-06-15,[q] pending release
BP,108396859,900001,142531369,Carparts.com,2023-06-14,1,28.38,FDXG,2023-06-15,[n] open in bp numina
BP,108396860,902590,242214206,Rock Auto,2023-06-14,1,192.56,FDXG,2023-06-15,[q] pending release
BP,108396861,902590,242214192,Rock Auto,2023-06-14,1,39.8,FDXG,2023-06-15,[q] pending release
BP,108396862,904030,91610631,Parts Geek,2023-06-14,1,203.47,FDXHD,2023-06-15,[n] open in bp numina
BP,108396863,902590,242214481,Rock Auto,2023-06-14,1,104.52,FDXG,2023-06-15,[q] pending release
HK,108395560,900600,1675,USS Auto Parts LLC,2023-06-14,1,2360.6,LTL,2023-06-15,[p] open in hk numina
BP,108396864,902590,242214526,Rock Auto,2023-06-14,1,184.31,FDXG,2023-06-15,[q] pending release
BP,108396865,902590,242214595,Rock Auto,2023-06-14,1,273.18,FDXG,2023-06-15,[q] pending release
BP,108396866,902590,242214753,Rock Auto,2023-06-14,1,173.61,FDXG,2023-06-15,[q] pending release
BP,108396867,902590,242214771,Rock Auto,2023-06-14,1,202.48,FDXG,2023-06-15,[q] pending release
BP,108396868,902590,242214985,Rock Auto,2023-06-14,1,153.09,FDXG,2023-06-15,[q] pending release
BP,108396282,903265,91279706,AutoZone,2023-06-14,1,81.52,FEDNP,2023-06-15,[b] errored out in bp
BP,108396283,903265,91279697,AutoZone,2023-06-14,1,424.16,F02SD,2023-06-15,[b] errored out in bp
BP,108396284,903265,91279736,AutoZone,2023-06-14,1,479.92,F02SD,2023-06-15,[b] errored out in bp
BP,108396285,903265,91279652,AutoZone,2023-06-14,1,37.63,FEDNP,2023-06-15,[b] errored out in bp
BP,108396287,903265,91279650,AutoZone,2023-06-14,1,224.59,FEDNP,2023-06-15,[b] errored out in bp
BP,108396288,903265,91279720,AutoZone,2023-06-14,1,135.4,FEDNP,2023-06-15,[b] errored out in bp
BP,108396289,903265,91279855,AutoZone,2023-06-14,1,211.04,FEDNP,2023-06-15,[b] errored out in bp
BP,108396290,900001,142506903,Carparts.com,2023-06-14,1,94.92,FDXG,2023-06-15,[n] open in bp numina
BP,108396291,903265,91279701,AutoZone,2023-06-14,1,41.2,FEDNP,2023-06-15,[b] errored out in bp
BP,108396292,903265,91279769,AutoZone,2023-06-14,1,137.22,FEDNP,2023-06-15,[b] errored out in bp
BP,108396293,903265,91279789,AutoZone,2023-06-14,1,164.48,FEDNP,2023-06-15,[b] errored out in bp
BP,108396296,902590,242180541,Rock Auto,2023-06-14,1,7.35,FDXG,2023-06-15,[q] pending release
BP,108395972,903265,91279297,AutoZone,2023-06-14,1,30.79,FEDNP,2023-06-15,[b] errored out in bp
BP,108396300,902760,3544402,Turn 5 Inc,2023-06-14,1,101.7,BOR,2023-06-15,[f] backorder in numina
BP,108396301,902590,242181713,Rock Auto,2023-06-14,1,14.71,FDXG,2023-06-15,[q] pending release
BP,108396306,902590,242181993,Rock Auto,2023-06-14,1,166.4,FDXG,2023-06-15,[q] pending release
BP,108396311,903265,91264871,AutoZone,2023-06-14,1,61.58,FEDNP,2023-06-15,[b] errored out in bp
BP,108396312,903265,91264947,AutoZone,2023-06-14,1,353.81,FEDNP,2023-06-15,[b] errored out in bp
BP,108395973,903265,91259324,AutoZone,2023-06-14,1,129.77,FEDNP,2023-06-15,[b] errored out in bp
BP,108395975,903265,91279331,AutoZone,2023-06-14,1,228.51,FEDNP,2023-06-15,[b] errored out in bp
BP,108395976,903265,91279399,AutoZone,2023-06-14,1,760.59,F02SD,2023-06-15,[b] errored out in bp
BP,108396313,904030,91595880,Parts Geek,2023-06-14,1,134.86,FDXHD,2023-06-15,[q] pending release
BP,108396316,903265,91264085,AutoZone,2023-06-14,1,88.58,FEDNP,2023-06-15,[b] errored out in bp
BP,108395980,903265,91259131,AutoZone,2023-06-14,1,348.8,FEDNP,2023-06-15,[b] errored out in bp
BP,108396320,902590,242182369,Rock Auto,2023-06-14,1,123.11,FDXE,2023-06-15,[q] pending release
BP,108396322,903910,1055888,Turn14 Distribution,2023-06-14,1,113.68,BOR,2023-06-15,[f] backorder in numina
BP,108396325,902590,242182743,Rock Auto,2023-06-14,1,11.03,FDXG,2023-06-15,[q] pending release
BP,108396335,902590,242183247,Rock Auto,2023-06-14,1,91.06,FDXG,2023-06-15,[q] pending release
BP,108395982,903265,91279298,AutoZone,2023-06-14,1,56.11,FEDNP,2023-06-15,[b] errored out in bp
BP,108395984,903265,91258319,AutoZone,2023-06-14,1,31.52,FEDNP,2023-06-15,[b] errored out in bp
BP,108396347,902590,242184593,Rock Auto,2023-06-14,1,213.57,FDXG,2023-06-15,[q] pending release
BP,108396349,902590,242184808,Rock Auto,2023-06-14,1,12.5,FDXG,2023-06-15,[q] pending release
BP,108396354,903265,91267253,AutoZone,2023-06-14,1,15.6,FEDNP,2023-06-15,[b] errored out in bp
BP,108395985,903265,91279281,AutoZone,2023-06-14,1,397.15,F02SD,2023-06-15,[b] errored out in bp
BP,108396170,902590,242175349,Rock Auto,2023-06-14,1,24.26,FDXG,2023-06-15,[q] pending release
HK,108396175,900003OH,304200123,Summit Racing,2023-06-14,1,166920.77,LTL,2023-06-15,[p] open in hk numina
BP,108396355,903265,91280057,AutoZone,2023-06-14,1,164.48,FEDNP,2023-06-15,[b] errored out in bp
BP,108396356,903265,91280044,AutoZone,2023-06-14,1,129.17,FEDNP,2023-06-15,[b] errored out in bp
BP,108395986,903265,91279393,AutoZone,2023-06-14,1,126.95,FEDNP,2023-06-15,[b] errored out in bp
BP,108395987,903265,91279374,AutoZone,2023-06-14,1,87.38,FEDNP,2023-06-15,[b] errored out in bp
BP,108396357,903265,91266741,AutoZone,2023-06-14,1,697.47,FEDNP,2023-06-15,[b] errored out in bp
HK,200112558,900120,2001NH4651,TPH Holdings,2023-06-14,1,12165.3,LTL,2023-06-15,[p] open in hk numina
BP,108396009,902590,242166913,Rock Auto,2023-06-14,1,11.03,FDXG,2023-06-15,[q] pending release
BP,108396017,903975,03MS1835,Dennis Auto Parts,2023-06-14,1,156.4,LTL,2023-06-15,[q] pending release
HK,108396025,903900,R7-34366,Nolt's Auto Parts,2023-06-14,1,9206.84,LTL,2023-06-15,[p] open in hk numina
BP,108396358,903265,91267092,AutoZone,2023-06-14,1,430.63,FEDNP,2023-06-15,[b] errored out in bp
BP,108396359,903265,91279954,AutoZone,2023-06-14,1,137.39,FEDNP,2023-06-15,[b] errored out in bp
HK,200112560,902760,3558212,Turn 5 Inc,2023-06-14,1,13064.8,LTL,2023-06-15,[n] open in bp numina
BP,108396360,903265,91279927,AutoZone,2023-06-14,1,73.2,FEDNP,2023-06-15,[b] errored out in bp
BP,108396362,903265,91266978,AutoZone,2023-06-14,1,331.36,FEDNP,2023-06-15,[b] errored out in bp
HK,200112499,903205,60272-15_85238,Auto-Wares Warren,2023-06-14,1,62445.94,CPU,2023-06-15,[p] open in hk numina
BP,108396363,902570,853250,Jegs,2023-06-14,1,228.36,FDXG,2023-06-15,[n] open in bp numina
BP,108396365,903265,91280000,AutoZone,2023-06-14,1,174.21,FEDNP,2023-06-15,[b] errored out in bp
BP,108396374,902590,242185834,Rock Auto,2023-06-14,1,11.03,FDXG,2023-06-15,[q] pending release
BP,108396381,902590,242186442,Rock Auto,2023-06-14,1,15.03,FDXG,2023-06-15,[q] pending release
BP,108396397,902590,242187126,Rock Auto,2023-06-14,1,29.9,FDXG,2023-06-15,[q] pending release
BP,200112514,900068,129685,Maverick Auto,2023-06-14,1,2344.59,LTL,2023-06-15,[o] open in bp ltl
BP,108396411,902590,242188011,Rock Auto,2023-06-14,1,10.29,DHLSM,2023-06-15,[q] pending release
BP,108396414,902590,242188105,Rock Auto,2023-06-14,1,17.0,FDXG,2023-06-15,[q] pending release
BP,108396418,902590,242188246,Rock Auto,2023-06-14,1,243.73,DHL,2023-06-15,[q] pending release
BP,108396423,902590,242188632,Rock Auto,2023-06-14,1,8.33,FDXE,2023-06-15,[q] pending release
BP,108396424,902590,242188593,Rock Auto,2023-06-14,1,11.76,FDXG,2023-06-15,[q] pending release
BP,108396429,902590,242188962,Rock Auto,2023-06-14,1,26.8,FDXG,2023-06-15,[q] pending release
BP,108396434,902590,242189129,Rock Auto,2023-06-14,1,5.39,FDXG,2023-06-15,[q] pending release
BP,108396435,902590,242189312,Rock Auto,2023-06-14,1,103.71,FDXG,2023-06-15,[q] pending release
BP,108396439,902590,242189584,Rock Auto,2023-06-14,1,21.87,FDXG,2023-06-15,[q] pending release
BP,108396443,902590,242189633,Rock Auto,2023-06-14,1,15.03,FDXG,2023-06-15,[q] pending release
BP,108396451,902590,242190036,Rock Auto,2023-06-14,1,39.07,FDXG,2023-06-15,[q] pending release
BP,108396472,903265,91280135,AutoZone,2023-06-14,1,139.94,FEDNP,2023-06-15,[b] errored out in bp
BP,108396473,903265,91280133,AutoZone,2023-06-14,1,205.03,FEDNP,2023-06-15,[b] errored out in bp
BP,108396474,903265,91269417,AutoZone,2023-06-14,1,156.59,FEDNP,2023-06-15,[b] errored out in bp
HK,200112561,902760,3558213,Turn 5 Inc,2023-06-14,1,46893.36,LTL,2023-06-15,[n] open in bp numina
HK,108396041,903900,R1-47276,Nolt's Auto Parts,2023-06-14,1,7619.6,LTL,2023-06-15,[p] open in hk numina
