STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108530924,902930,GvB0rHd2n,Amazon,2023-08-01,1,92.54,UPSG,2023-08-02,[y] duplicate POs
BP,108530926,903265,91385745,AutoZone,2023-08-01,1,44.37,FEDPO,2023-08-02,[y] duplicate POs
BP,108534965,902590,246803688,Rock Auto,2023-08-01,1,19.24,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534966,902590,246803680,Rock Auto,2023-08-01,1,203.36,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535709,900001,146201919,Carparts.com,2023-08-01,1,173.78,FDXG,2023-08-02,[q] pending release
BP,108535710,902760,3662303,Turn 5 Inc,2023-08-01,1,162.7,FDXHD,2023-08-02,[q] pending release
BP,108534970,902530,GvjQgcGrn,Amazon-Callahan,2023-08-01,1,151.81,UPSG,2023-08-02,[k] amazon dropship
BP,108535716,902590,246835163,Rock Auto,2023-08-01,1,83.14,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535717,902590,246835298,Rock Auto,2023-08-01,1,448.48,DHL,2023-08-02,[r] rock auto sales PO
BP,108530914,902530,Gslk2sdmn,Amazon-Callahan,2023-08-01,1,101.92,UPSG,2023-08-02,[y] duplicate POs
BP,108530916,902530,GstMXHrnn,Amazon-Callahan,2023-08-01,1,68.85,UPSG,2023-08-02,[y] duplicate POs
BP,108534954,904030,93634406,Parts Geek,2023-08-01,1,298.82,FDXHD,2023-08-02,[n] open in bp numina
BP,108534956,902930,G4MBNZL6n,Amazon,2023-08-01,1,227.53,UPSG,2023-08-02,[k] amazon dropship
BP,108534958,902590,246803405,Rock Auto,2023-08-01,1,62.14,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535705,900001,146201692,Carparts.com,2023-08-01,1,87.82,FDXG,2023-08-02,[q] pending release
BP,108535706,902930,GhvBNPf2n,Amazon,2023-08-01,1,28.56,UPSG,2023-08-02,[k] amazon dropship
BP,108535698,902930,G7Zg8k00n,Amazon,2023-08-01,1,63.32,UPSG,2023-08-02,[k] amazon dropship
BP,108535699,902530,GBqwWh04n,Amazon-Callahan,2023-08-01,1,78.6,UPSG,2023-08-02,[k] amazon dropship
BP,108535700,902590,246834644,Rock Auto,2023-08-01,1,144.8,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534949,902590,246803213,Rock Auto,2023-08-01,1,254.36,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534950,902530,GvfW81GJn,Amazon-Callahan,2023-08-01,1,157.27,UPSG,2023-08-02,[k] amazon dropship
BP,108530902,902930,GsF6hBrgn,Amazon,2023-08-01,1,391.24,UPSG,2023-08-02,[y] duplicate POs
BP,108530903,903415,7687315,Advance Auto Parts,2023-08-01,1,28.68,UPSG,2023-08-02,[y] duplicate POs
BP,108535703,902590,246834718,Rock Auto,2023-08-01,1,45.07,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535704,902590,246834884,Rock Auto,2023-08-01,1,401.07,DHL,2023-08-02,[r] rock auto sales PO
BP,108534952,900001,146176440,Carparts.com,2023-08-01,1,106.2,FDXG,2023-08-02,[q] pending release
BP,108534953,900001,146176421,Carparts.com,2023-08-01,1,233.85,FDXG,2023-08-02,[q] pending release
BP,108530908,902930,Gfbglqdcn,Amazon,2023-08-01,1,273.5,UPSG,2023-08-02,[y] duplicate POs
BP,108530910,902530,GHhM5Rdcn,Amazon-Callahan,2023-08-01,1,113.64,UPSG,2023-08-02,[y] duplicate POs
BP,108535707,904030,93648633,Parts Geek,2023-08-01,1,73.32,FDXHD,2023-08-02,[q] pending release
BP,108535708,900001,146201933,Carparts.com,2023-08-01,1,95.71,FDXG,2023-08-02,[q] pending release
BP,108534960,902590,246800764,Rock Auto,2023-08-01,1,302.5,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534962,902590,246803600,Rock Auto,2023-08-01,1,105.31,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530919,900001,146141248,Carparts.com,2023-08-01,1,80.91,FDXG,2023-08-02,[y] duplicate POs
BP,108530922,903575,4421769,Auto Customs,2023-08-01,1,45.25,FDXHD,2023-08-02,[y] duplicate POs
BP,108535678,902590,246833801,Rock Auto,2023-08-01,1,59.87,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535679,902590,246833839,Rock Auto,2023-08-01,1,113.22,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535680,902590,246834008,Rock Auto,2023-08-01,1,53.01,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534891,903265,91407823,AutoZone,2023-08-01,1,243.52,FDXSO,2023-08-02,[q] pending release
BP,108534892,903265,91407538,AutoZone,2023-08-01,1,180.83,FDX2D,2023-08-02,[d] canceled in numina
BP,108530871,900003OH,306644723,Summit Racing,2023-08-01,1,332.91,FEDXG,2023-08-02,[y] duplicate POs
BP,108530872,900003OH,306644723,Summit Racing,2023-08-01,1,332.91,FEDXG,2023-08-02,[y] duplicate POs
BP,108535682,903415,7690518,Advance Auto Parts,2023-08-01,1,165.97,UPSG,2023-08-02,[q] pending release
BP,108535683,902530,GsVPg70Tn,Amazon-Callahan,2023-08-01,1,138.15,UPSG,2023-08-02,[k] amazon dropship
BP,108534894,903265,91407092,AutoZone,2023-08-01,1,386.65,FDXSO,2023-08-02,[q] pending release
BP,108534895,902930,GHymFCLln,Amazon,2023-08-01,1,35.05,UPSG,2023-08-02,[k] amazon dropship
BP,108534896,903265,91406907,AutoZone,2023-08-01,1,238.94,FEDPO,2023-08-02,[q] pending release
BP,108535684,904030,93648092,Parts Geek,2023-08-01,1,387.93,FDXHD,2023-08-02,[d] canceled in numina
BP,108535685,902760,3662253,Turn 5 Inc,2023-08-01,1,117.14,FDXHD,2023-08-02,[q] pending release
BP,108535686,902590,246834085,Rock Auto,2023-08-01,1,134.24,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534899,903265,91408074,AutoZone,2023-08-01,1,330.33,FDXG,2023-08-02,[q] pending release
BP,108534900,902930,GBM0l5GNn,Amazon,2023-08-01,1,150.67,UPSG,2023-08-02,[k] amazon dropship
BP,108530875,902930,GktnQXdDn,Amazon,2023-08-01,1,32.12,UPSG,2023-08-02,[y] duplicate POs
BP,108530878,900001,146137872,Carparts.com,2023-08-01,1,119.52,FDXG,2023-08-02,[y] duplicate POs
BP,108530880,903265,91390139,AutoZone,2023-08-01,1,7.37,FEDPO,2023-08-02,[y] duplicate POs
BP,108530882,903265,91382406,AutoZone,2023-08-01,1,69.97,FDXSO,2023-08-02,[y] duplicate POs
BP,108535687,902590,246834186,Rock Auto,2023-08-01,1,448.54,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535688,902590,246834227,Rock Auto,2023-08-01,1,95.05,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535689,902590,246834311,Rock Auto,2023-08-01,1,791.55,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534903,903265,91407940,AutoZone,2023-08-01,1,141.69,FDXG,2023-08-02,[q] pending release
BP,108534905,903265,91406005,AutoZone,2023-08-01,1,191.38,FEDPO,2023-08-02,[b] errored out in bp
BP,108534906,903265,91407720,AutoZone,2023-08-01,1,22.47,FEDPO,2023-08-02,[q] pending release
BP,108530885,900001,146131459,Carparts.com,2023-08-01,1,220.36,FDXG,2023-08-02,[y] duplicate POs
BP,108530888,900003OH,980690623,Summit Racing,2023-08-01,1,202.11,FDXG,2023-08-02,[y] duplicate POs
BP,108530889,902930,GhPdWGd7n,Amazon,2023-08-01,1,844.1,UPS_GR_RES_,2023-08-02,[y] duplicate POs
BP,108534914,902590,246801113,Rock Auto,2023-08-01,1,188.61,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534923,902590,246801679,Rock Auto,2023-08-01,1,213.0,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535690,902590,246834329,Rock Auto,2023-08-01,1,112.98,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535691,902590,246834369,Rock Auto,2023-08-01,1,68.4,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530899,903265,91382153,AutoZone,2023-08-01,1,87.46,FEDPO,2023-08-02,[y] duplicate POs
BP,108534937,904030,93633699,Parts Geek,2023-08-01,1,89.19,FDXHD,2023-08-02,[q] pending release
BP,108534944,902590,246801572,Rock Auto,2023-08-01,1,230.98,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534947,902590,246802816,Rock Auto,2023-08-01,1,79.25,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535697,902590,246834448,Rock Auto,2023-08-01,1,204.51,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535692,902590,246834405,Rock Auto,2023-08-01,1,121.6,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535693,900001,146201510,Carparts.com,2023-08-01,1,61.69,FDXG,2023-08-02,[q] pending release
BP,108535694,902930,GqnnWB05n,Amazon,2023-08-01,1,112.65,UPSG,2023-08-02,[k] amazon dropship
BP,108534929,902590,246802100,Rock Auto,2023-08-01,1,200.45,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530892,900001,146126452,Carparts.com,2023-08-01,1,182.04,FDXG,2023-08-02,[y] duplicate POs
BP,108530894,902530,Gxq1RPdhn,Amazon-Callahan,2023-08-01,1,194.42,UPS_GR_RES_,2023-08-02,[y] duplicate POs
BP,108530895,902530,GqvVfpdJn,Amazon-Callahan,2023-08-01,1,117.9,UPSG,2023-08-02,[y] duplicate POs
BP,108534934,902590,246802293,Rock Auto,2023-08-01,1,2.74,DHL,2023-08-02,[r] rock auto sales PO
BP,108534935,902930,GkYFm2Gsn,Amazon,2023-08-01,1,351.31,UPSG,2023-08-02,[k] amazon dropship
BP,108535695,902930,GqQH8N0Rn,Amazon,2023-08-01,1,848.95,NSD_ESTES,2023-08-02,[k] amazon dropship
BP,108535696,900001,146201324,Carparts.com,2023-08-01,1,21.61,FDXG,2023-08-02,[q] pending release
BP,108534936,900001,146175482,Carparts.com,2023-08-01,1,89.91,FDXG,2023-08-02,[q] pending release
BP,108530898,900001,146129637,Carparts.com,2023-08-01,1,87.73,FDXG,2023-08-02,[y] duplicate POs
BP,108530905,903415,7686415,Advance Auto Parts,2023-08-01,1,65.26,UPS2,2023-08-02,[y] duplicate POs
BP,108534951,902530,Gkz9qbGNn,Amazon-Callahan,2023-08-01,1,183.91,UPSR,2023-08-02,[k] amazon dropship
BP,108535701,902590,246834705,Rock Auto,2023-08-01,1,7.84,DHLSM,2023-08-02,[r] rock auto sales PO
BP,108535702,902590,246834744,Rock Auto,2023-08-01,1,138.73,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530737,903265,91382201,AutoZone,2023-08-01,1,73.38,FEDPO,2023-08-02,[y] duplicate POs
BP,108530739,900001,146140893,Carparts.com,2023-08-01,1,29.57,FDXG,2023-08-02,[y] duplicate POs
BP,108530740,900001,146135510,Carparts.com,2023-08-01,1,125.69,FDXG,2023-08-02,[y] duplicate POs
BP,108530741,900001,146135510,Carparts.com,2023-08-01,1,125.69,FDXG,2023-08-02,[y] duplicate POs
HK,200124918,900120,2299NI6844,TPH Holdings,2023-08-01,1,13411.82,LTL,2023-08-02,[p] open in hk numina
HK,200125450,903670,144-14244,Factory Motor Parts,2023-08-01,1,17195.5,LTL,2023-08-02,[p] open in hk numina
HK,200125451,903670,47-40033,Factory Motor Parts,2023-08-01,1,2227.75,LTL,2023-08-02,[o] open in bp ltl
HK,200125477,903115,24002,Best Source Parts,2023-08-01,1,2554.7,LTL,2023-08-02,[o] open in bp ltl
BP,108530748,900001,146131099,Carparts.com,2023-08-01,1,56.67,FDXG,2023-08-02,[y] duplicate POs
BP,108530750,903265,91389721,AutoZone,2023-08-01,1,85.92,FEDPO,2023-08-02,[y] duplicate POs
BP,108530751,902930,G7lDHFsFn,Amazon,2023-08-01,1,112.5,UPSG,2023-08-02,[y] duplicate POs
BP,108534698,902570,650069,Jegs,2023-08-01,1,20470.89,,2023-08-02,[b] errored out in bp
BP,108535622,903265,91412989,AutoZone,2023-08-01,1,80.22,FDXSO,2023-08-02,[q] pending release
BP,108535623,903265,91413248,AutoZone,2023-08-01,1,220.04,FDXSO,2023-08-02,[q] pending release
BP,108535624,903265,91413106,AutoZone,2023-08-01,1,66.64,FDXSO,2023-08-02,[q] pending release
BP,108535625,903265,91413112,AutoZone,2023-08-01,1,216.99,FDXSO,2023-08-02,[q] pending release
BP,108530735,902530,Gtyy4ds7n,Amazon-Callahan,2023-08-01,1,172.23,UPSG,2023-08-02,[y] duplicate POs
BP,108530754,902930,GqS0Yzd1n,Amazon,2023-08-01,1,359.27,UPSG,2023-08-02,[y] duplicate POs
BP,108530756,902530,GqS3RBd6n,Amazon-Callahan,2023-08-01,1,143.0,UPSG,2023-08-02,[y] duplicate POs
BP,108530758,902760,3660390,Turn 5 Inc,2023-08-01,1,488.28,FDXHD,2023-08-02,[y] duplicate POs
BP,108534702,900001,146168256,Carparts.com,2023-08-01,1,229.7,FDXG,2023-08-02,[n] open in bp numina
BP,108534707,900001,146169137,Carparts.com,2023-08-01,1,195.52,FDXG,2023-08-02,[q] pending release
BP,108530762,900001,146126715,Carparts.com,2023-08-01,1,269.67,FDXG,2023-08-02,[y] duplicate POs
BP,108530763,900003OH,980650823,Summit Racing,2023-08-01,1,148.06,FDXG,2023-08-02,[y] duplicate POs
BP,108535626,903265,91412917,AutoZone,2023-08-01,1,36.72,FDXSO,2023-08-02,[n] open in bp numina
BP,108535627,903265,91413056,AutoZone,2023-08-01,1,223.4,FDXG,2023-08-02,[q] pending release
BP,108530760,902570,199405,Jegs,2023-08-01,1,4.9,,2023-08-02,[y] duplicate POs
BP,108530764,900003OH,980650823,Summit Racing,2023-08-01,1,148.06,FDXG,2023-08-02,[y] duplicate POs
BP,108530765,902930,G7J7QldLn,Amazon,2023-08-01,1,161.89,UPSG,2023-08-02,[y] duplicate POs
BP,108530767,900001,146126680,Carparts.com,2023-08-01,1,155.79,FDXG,2023-08-02,[y] duplicate POs
BP,108530771,902930,G4vqkvdMn,Amazon,2023-08-01,1,72.9,UPSG,2023-08-02,[y] duplicate POs
BP,108530774,900001,146136191,Carparts.com,2023-08-01,1,158.6,FDXG,2023-08-02,[y] duplicate POs
BP,108530776,903265,91386120,AutoZone,2023-08-01,1,146.81,FDXSO,2023-08-02,[y] duplicate POs
BP,108534731,903265,91404076,AutoZone,2023-08-01,1,11.24,FDX2D,2023-08-02,[d] canceled in numina
BP,108534733,903265,91405550,AutoZone,2023-08-01,1,13.64,FDXSO,2023-08-02,[q] pending release
BP,108534738,903265,91404197,AutoZone,2023-08-01,1,45.53,FDXSO,2023-08-02,[n] open in bp numina
BP,108534740,902930,GqQZVWLzn,Amazon,2023-08-01,1,409.36,UPSG,2023-08-02,[k] amazon dropship
BP,108535628,902530,GBKnG20xn,Amazon-Callahan,2023-08-01,1,200.53,UPSG,2023-08-02,[k] amazon dropship
BP,108535629,900001,146198182,Carparts.com,2023-08-01,1,110.74,FDXG,2023-08-02,[q] pending release
BP,108535630,902590,246831594,Rock Auto,2023-08-01,1,83.96,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535631,902590,246831715,Rock Auto,2023-08-01,1,106.69,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530778,903265,91385830,AutoZone,2023-08-01,1,38.16,FEDPO,2023-08-02,[y] duplicate POs
BP,108530780,900003OH,980681923,Summit Racing,2023-08-01,1,123.78,FDXG,2023-08-02,[y] duplicate POs
BP,108534750,902590,246794503,Rock Auto,2023-08-01,1,88.98,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535632,902590,246831713,Rock Auto,2023-08-01,1,33.53,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535633,902590,246831770,Rock Auto,2023-08-01,1,670.1,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530781,903415,7685127,Advance Auto Parts,2023-08-01,1,22.21,UPSG,2023-08-02,[y] duplicate POs
BP,108534758,902590,246751819,Rock Auto,2023-08-01,1,84.32,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534766,902530,Gk6YhtGcn,Amazon-Callahan,2023-08-01,1,247.14,UPSG,2023-08-02,[k] amazon dropship
BP,108535634,902530,G4JtKQ0rn,Amazon-Callahan,2023-08-01,1,248.78,UPSG,2023-08-02,[k] amazon dropship
BP,108530784,902930,GWJfsRdYn,Amazon,2023-08-01,1,509.45,UPSR,2023-08-02,[y] duplicate POs
BP,108530785,902530,GkcfPfd1n,Amazon-Callahan,2023-08-01,1,135.51,UPSG,2023-08-02,[y] duplicate POs
BP,108534768,900003OH,980763523,Summit Racing,2023-08-01,1,0.0,FDXG,2023-08-02,[b] errored out in bp
BP,108534777,902590,246796147,Rock Auto,2023-08-01,1,433.01,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535636,902930,G4l1CF0Gn,Amazon,2023-08-01,1,294.72,UPSG,2023-08-02,[k] amazon dropship
BP,108535637,902590,246831845,Rock Auto,2023-08-01,1,145.03,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530790,900003OH,980640223,Summit Racing,2023-08-01,1,169.84,FDXG,2023-08-02,[y] duplicate POs
BP,108534782,902590,246797192,Rock Auto,2023-08-01,1,360.73,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535638,902590,246831881,Rock Auto,2023-08-01,1,162.32,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535639,902590,246831944,Rock Auto,2023-08-01,1,176.11,DHL,2023-08-02,[r] rock auto sales PO
BP,108530782,903415,7685127,Advance Auto Parts,2023-08-01,1,22.21,UPSG,2023-08-02,[y] duplicate POs
BP,108530791,900001,146135605,Carparts.com,2023-08-01,1,102.28,FDXG,2023-08-02,[y] duplicate POs
BP,108530794,903415,7685612,Advance Auto Parts,2023-08-01,1,17.16,UPSG,2023-08-02,[y] duplicate POs
BP,108534783,902590,246797023,Rock Auto,2023-08-01,1,7.84,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534790,902530,GkRrJ7Lcn,Amazon-Callahan,2023-08-01,1,162.17,UPSG,2023-08-02,[k] amazon dropship
BP,108530804,902930,GqdkqtrCn,Amazon,2023-08-01,1,303.83,UPSG,2023-08-02,[y] duplicate POs
BP,108530805,903265,91390438,AutoZone,2023-08-01,1,89.02,FDXSO,2023-08-02,[y] duplicate POs
BP,108534792,904030,93631554,Parts Geek,2023-08-01,1,42.44,FDXHD,2023-08-02,[q] pending release
BP,108534809,902930,GqyFF8LYn,Amazon,2023-08-01,1,355.8,UPSG,2023-08-02,[k] amazon dropship
BP,108535643,900001,146199154,Carparts.com,2023-08-01,1,212.09,FDXG,2023-08-02,[q] pending release
BP,108535644,902590,246832430,Rock Auto,2023-08-01,1,16.42,FDXG,2023-08-02,[r] rock auto sales PO
