STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108690175,902930,GWR6wh82S,Amazon,2023-10-13,0,54.62,UPSG,2023-10-13,[k] amazon dropship
BP,108690176,900001,150443968,Carparts.com,2023-10-13,0,134.87,FDXG,2023-10-13,[q] pending release
BP,108690177,900001,150444245,Carparts.com,2023-10-13,0,113.2,FDXG,2023-10-13,[q] pending release
BP,108690178,900001,150444225,Carparts.com,2023-10-13,0,91.5,FDXG,2023-10-13,[q] pending release
BP,108690179,902930,GWJFKn8JS,Amazon,2023-10-13,0,398.66,UPSG,2023-10-13,[k] amazon dropship
BP,108690180,900001,150444157,Carparts.com,2023-10-13,0,170.28,FDXG,2023-10-13,[q] pending release
BP,108690181,902930,G7NJnG8MS,Amazon,2023-10-13,0,326.13,UPSG,2023-10-13,[k] amazon dropship
BP,108690182,902930,GtXzr28dS,Amazon,2023-10-13,0,12.96,UPSG,2023-10-13,[k] amazon dropship
BP,108690183,900001,150444192,Carparts.com,2023-10-13,0,117.64,FDXG,2023-10-13,[q] pending release
BP,108690184,900001,150444071,Carparts.com,2023-10-13,0,64.76,FDXG,2023-10-13,[q] pending release
BP,108690185,902930,GBkPFv8yS,Amazon,2023-10-13,0,642.44,UPSG,2023-10-13,[k] amazon dropship
BP,108690186,900001,150443753,Carparts.com,2023-10-13,0,139.09,FDXG,2023-10-13,[q] pending release
BP,108690187,902530,GWzr2P8FS,Amazon-Callahan,2023-10-13,0,226.81,UPSG,2023-10-13,[k] amazon dropship
BP,108690188,902590,253839124,Rock Auto,2023-10-13,0,95.51,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690189,902590,253839537,Rock Auto,2023-10-13,0,50.87,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690190,902590,253839593,Rock Auto,2023-10-13,0,27.0,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690191,902590,253839771,Rock Auto,2023-10-13,0,50.86,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690192,902590,253839901,Rock Auto,2023-10-13,0,499.72,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690193,902590,253840031,Rock Auto,2023-10-13,0,66.53,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690194,902590,253840058,Rock Auto,2023-10-13,0,65.5,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690195,902590,253840157,Rock Auto,2023-10-13,0,9.8,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690196,902590,253840139,Rock Auto,2023-10-13,0,161.22,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690197,902590,253840188,Rock Auto,2023-10-13,0,74.61,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690198,902590,253840231,Rock Auto,2023-10-13,0,269.3,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690199,902590,253840215,Rock Auto,2023-10-13,0,101.96,DHL,2023-10-13,[r] rock auto sales PO
BP,108690200,902590,253840292,Rock Auto,2023-10-13,0,82.19,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690201,902590,253840327,Rock Auto,2023-10-13,0,14.01,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690202,902590,253838571,Rock Auto,2023-10-13,0,114.84,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690203,902590,253838538,Rock Auto,2023-10-13,0,190.0,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690204,902590,253838554,Rock Auto,2023-10-13,0,11.92,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690205,902590,253838787,Rock Auto,2023-10-13,0,9.8,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690206,902590,253838914,Rock Auto,2023-10-13,0,12.69,FDXE,2023-10-13,[r] rock auto sales PO
BP,108690207,902590,253838965,Rock Auto,2023-10-13,0,297.32,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690208,900003OH,106188323,Summit Racing,2023-10-13,0,1069.2,BOR,2023-10-13,[d] canceled in numina
BP,108690209,900003OH,108228223,Summit Racing,2023-10-13,0,115.77,BOR,2023-10-13,[p] open in hk numina
BP,108690210,900003OH,108775923,Summit Racing,2023-10-13,0,295.18,BOR,2023-10-13,[p] open in hk numina
BP,108690211,900003OH,109690323,Summit Racing,2023-10-13,0,228.15,BOR,2023-10-13,[p] open in hk numina
BP,108690212,900003OH,209168123,Summit Racing,2023-10-13,0,115.88,BOR,2023-10-13,[p] open in hk numina
BP,108690213,900003OH,209690423,Summit Racing,2023-10-13,0,123.37,BOR,2023-10-13,[p] open in hk numina
BP,108690214,900003OH,309168323,Summit Racing,2023-10-13,0,372.39,BOR,2023-10-13,[d] canceled in numina
BP,108690215,900003OH,407207923,Summit Racing,2023-10-13,0,231.54,BOR,2023-10-13,[p] open in hk numina
BP,108690216,900003OH,407587523,Summit Racing,2023-10-13,0,85.68,BOR,2023-10-13,[d] canceled in numina
BP,108690217,900003OH,408985523,Summit Racing,2023-10-13,0,110.72,BOR,2023-10-13,[p] open in hk numina
BP,108690218,900003OH,409168523,Summit Racing,2023-10-13,0,494.76,BOR,2023-10-13,[p] open in hk numina
BP,108690219,900003OH,409497023,Summit Racing,2023-10-13,0,153.86,BOR,2023-10-13,[p] open in hk numina
BP,108690220,900003OH,985944723,Summit Racing,2023-10-13,0,297.25,BOR,2023-10-13,[p] open in hk numina
BP,108690221,900003OH,989682123,Summit Racing,2023-10-13,0,231.94,BOR,2023-10-13,[p] open in hk numina
BP,108690222,900003OH,990636223,Summit Racing,2023-10-13,0,176.72,BOR,2023-10-13,[p] open in hk numina
BP,108690223,900003OH,990781723,Summit Racing,2023-10-13,0,135.01,BOR,2023-10-13,[p] open in hk numina
BP,108690224,902570,515435,Jegs,2023-10-13,0,182.11,BOR,2023-10-13,[d] canceled in numina
BP,108690225,902570,559687,Jegs,2023-10-13,0,116.98,BOR,2023-10-13,[p] open in hk numina
BP,108690226,902570,663783,Jegs,2023-10-13,0,250.86,BOR,2023-10-13,[p] open in hk numina
BP,108690227,902760,3758658,Turn 5 Inc,2023-10-13,0,136.52,BOR,2023-10-13,[p] open in hk numina
BP,108690228,902760,3758949,Turn 5 Inc,2023-10-13,0,225.27,BOR,2023-10-13,[d] canceled in numina
BP,108690229,903910,1061583,Turn14 Distribution,2023-10-13,0,12.22,BOR,2023-10-13,[n] open in bp numina
BP,108690230,903910,1098913,Turn14 Distribution,2023-10-13,0,1612.71,BOR,2023-10-13,[u-a] contains BBK
BP,108690231,903910,1100883,Turn14 Distribution,2023-10-13,0,84.94,BOR,2023-10-13,[p] open in hk numina
BP,108690232,903910,1104550,Turn14 Distribution,2023-10-13,0,546.55,BOR,2023-10-13,[p] open in hk numina
BP,108690233,903910,1104566,Turn14 Distribution,2023-10-13,0,170.31,BOR,2023-10-13,[p] open in hk numina
BP,108690234,903910,1104567,Turn14 Distribution,2023-10-13,0,145.12,BOR,2023-10-13,[d] canceled in numina
HK,108688338,903670,1-91683/P2329,Factory Motor Parts,2023-10-12,1,3418.11,LTL,2023-10-13,[d] canceled in numina
BP,108688380,903265,91099265,AutoZone,2023-10-12,1,31.52,FDXSO,2023-10-13,[q] pending release
BP,108688498,903285,112-9296459-7013010,Other,2023-10-12,1,0.0,FDXSO,2023-10-13,[w] printer 10 parcel
BP,108688514,903285,111-6406901-9973850,Other,2023-10-12,1,0.0,FDXG,2023-10-13,[w] printer 10 parcel
BP,108688145,903285,111-4061616-1449018,Other,2023-10-12,1,0.0,FDXSA,2023-10-13,[w] printer 10 parcel
BP,108688148,903285,47636818-3XL0OM,Other,2023-10-12,1,0.0,FDXG,2023-10-13,[w] printer 10 parcel
BP,108688155,903915,115430A,TDOT Performance,2023-10-12,1,98.98,UPSG,2023-10-13,[q] pending release
BP,108688229,903285,113-2753761-1436206,Other,2023-10-12,1,0.0,FDX2A,2023-10-13,[w] printer 10 parcel
BP,108688323,903285,91720736,Other,2023-10-12,1,0.0,FDXSO,2023-10-13,[w] printer 10 parcel
BP,108688331,900120,2017NK9484,TPH Holdings,2023-10-12,1,103.33,FDXG,2023-10-13,[w] printer 10 parcel
BP,108688682,903285,111-4916454-4715449,Other,2023-10-12,1,0.0,FDXSO,2023-10-13,[w] printer 10 parcel
HK,200136261,903995,PWS101123VA01,CarParts.com,2023-10-12,1,32292.32,LTL,2023-10-13,[p] open in hk numina
HK,200136263,902590,253821257,Rock Auto,2023-10-12,1,14.22,FDXG,2023-10-13,[y] duplicate POs
HK,108687823,900003OH,108775923,Summit Racing,2023-10-12,1,426.39,BOR,2023-10-13,[p] open in hk numina
BP,108687824,900003OH,409168523,Summit Racing,2023-10-12,1,416.12,BOR,2023-10-13,[f] backorder in numina
BP,108687825,900003OH,409377423,Summit Racing,2023-10-12,1,416.12,BOR,2023-10-13,[f] backorder in numina
BP,108687826,900003OH,980417123,Summit Racing,2023-10-12,1,26.63,BOR,2023-10-13,[f] backorder in numina
HK,108687827,902570,985426,Jegs,2023-10-12,1,181.68,BOR,2023-10-13,[d] canceled in numina
HK,108687828,903910,1072793,Turn14 Distribution,2023-10-12,1,144.92,BOR,2023-10-13,[p] open in hk numina
HK,108687829,903910,1089803,Turn14 Distribution,2023-10-12,1,118.78,BOR,2023-10-13,[p] open in hk numina
HK,108687830,903910,1092439,Turn14 Distribution,2023-10-12,1,228.14,BOR,2023-10-13,[d] canceled in numina
HK,108687831,903910,1094793,Turn14 Distribution,2023-10-12,1,717.2,BOR,2023-10-13,[u-a] contains BBK
HK,108687832,903910,1100883,Turn14 Distribution,2023-10-12,1,237.56,BOR,2023-10-13,[d] canceled in numina
HK,108687833,903910,1100884,Turn14 Distribution,2023-10-12,1,118.78,BOR,2023-10-13,[p] open in hk numina
HK,108687834,903910,1100885,Turn14 Distribution,2023-10-12,1,166.24,BOR,2023-10-13,[p] open in hk numina
HK,108687835,903910,1104283,Turn14 Distribution,2023-10-12,1,346.92,BOR,2023-10-13,[p] open in hk numina
HK,108687836,903910,1104550,Turn14 Distribution,2023-10-12,1,656.04,BOR,2023-10-13,[p] open in hk numina
HK,108687837,903910,1104566,Turn14 Distribution,2023-10-12,1,154.56,BOR,2023-10-13,[p] open in hk numina
HK,108687838,903910,1104567,Turn14 Distribution,2023-10-12,1,1776.74,BOR,2023-10-13,[p] open in hk numina
BP,108687845,900003OH,990770023,Summit Racing,2023-10-12,1,391.11,FDXG,2023-10-13,[d] canceled in numina
BP,108687891,903265,91096178,AutoZone,2023-10-12,1,196.44,FDXSO,2023-10-13,[w] printer 10 parcel
BP,108687935,903285,113-1570933-2545849,Other,2023-10-12,1,0.0,FDX2D,2023-10-13,[w] printer 10 parcel
BP,108688021,902590,253748258,Rock Auto,2023-10-12,1,43.98,FDXG,2023-10-13,[r] rock auto sales PO
BP,108688052,903285,2602904,Other,2023-10-12,1,0.0,FDXG,2023-10-13,[w] printer 10 parcel
BP,108688102,903285,111-9945166-0167462,Other,2023-10-12,1,0.0,FDXSO,2023-10-13,[w] printer 10 parcel
BP,108688695,903285,112-6508405-4449844,Other,2023-10-12,1,0.0,FDXSO,2023-10-13,[w] printer 10 parcel
HK,108688771,903305,01QV3574,Samuels Distributing Co,2023-10-12,1,3724.86,LTL,2023-10-13,[d] canceled in numina
BP,108688784,902930,G7DXvMbgS,Amazon,2023-10-12,1,1287.87,UPSGS,2023-10-13,[d] canceled in numina
BP,108688815,902590,253778967,Rock Auto,2023-10-12,1,15.76,FDXG,2023-10-13,[r] rock auto sales PO
BP,108688854,903575,4478546,Auto Customs,2023-10-12,1,470.78,FDXHD,2023-10-13,[d] canceled in numina
BP,108688914,903285,4857,Other,2023-10-12,1,0.0,LABEL,2023-10-13,[w] printer 10 parcel
BP,108688924,903285,108775923,Other,2023-10-12,1,0.0,FDXG,2023-10-13,[w] printer 10 parcel
BP,108688978,903915,119786A,TDOT Performance,2023-10-12,1,210.6,UPSG,2023-10-13,[q] pending release
BP,108688980,903915,112748C,TDOT Performance,2023-10-12,1,251.95,UPSG,2023-10-13,[q] pending release
BP,108688981,903915,120779A,TDOT Performance,2023-10-12,1,40.94,UPSG,2023-10-13,[q] pending release
BP,108688986,903915,121107A,TDOT Performance,2023-10-12,1,223.24,UPSG,2023-10-13,[q] pending release
BP,108688996,904030,96925544,Parts Geek,2023-10-12,1,181.14,FDXHD,2023-10-13,[d] canceled in numina
BP,108689025,902590,253785455,Rock Auto,2023-10-12,1,8.36,USPS,2023-10-13,[r] rock auto sales PO
BP,108689027,902590,253785303,Rock Auto,2023-10-12,1,49.77,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689035,902590,253786489,Rock Auto,2023-10-12,1,14.27,USPS,2023-10-13,[r] rock auto sales PO
BP,108689041,902590,253787113,Rock Auto,2023-10-12,1,61.4,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689042,902590,253787179,Rock Auto,2023-10-12,1,23.4,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689044,902590,253787268,Rock Auto,2023-10-12,1,22.3,USPS,2023-10-13,[r] rock auto sales PO
BP,108689045,902590,253787484,Rock Auto,2023-10-12,1,15.56,USPS,2023-10-13,[r] rock auto sales PO
BP,108689048,902590,253787679,Rock Auto,2023-10-12,1,21.32,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689050,902590,253787854,Rock Auto,2023-10-12,1,17.04,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689053,902590,253788016,Rock Auto,2023-10-12,1,13.6,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689057,903575,4478623,Auto Customs,2023-10-12,1,470.78,FDXHD,2023-10-13,[d] canceled in numina
BP,108689076,902590,253788293,Rock Auto,2023-10-12,1,14.61,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689077,902590,253788501,Rock Auto,2023-10-12,1,48.19,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689094,902590,253789694,Rock Auto,2023-10-12,1,24.31,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689110,903285,1110306669,Other,2023-10-12,1,0.0,FDX2D,2023-10-13,[w] printer 10 parcel
BP,108689112,903915,120902A,TDOT Performance,2023-10-12,1,213.72,UPSG,2023-10-13,[q] pending release
BP,108689113,903915,120890A,TDOT Performance,2023-10-12,1,266.13,UPSG,2023-10-13,[q] pending release
BP,108689114,903915,120914A,TDOT Performance,2023-10-12,1,157.58,UPSG,2023-10-13,[q] pending release
BP,108689117,900001,150416033,Carparts.com,2023-10-12,1,0.0,FDXG,2023-10-13,[u-e] rectify non-stocked
BP,108689129,902570,665304,Jegs,2023-10-12,1,21747.22,,2023-10-13,[u-e] rectify non-stocked
BP,108689154,902930,Gf1tDft9S,Amazon,2023-10-12,1,222.59,UPSG,2023-10-13,[d] canceled in numina
BP,108689169,902590,253792230,Rock Auto,2023-10-12,1,10.59,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689170,902590,253792327,Rock Auto,2023-10-12,1,4.36,USPS,2023-10-13,[r] rock auto sales PO
BP,108689178,902590,253792798,Rock Auto,2023-10-12,1,93.9,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689182,902590,253793073,Rock Auto,2023-10-12,1,10.56,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689192,902590,253793719,Rock Auto,2023-10-12,1,23.97,FDXE,2023-10-13,[r] rock auto sales PO
BP,108689194,902590,253793906,Rock Auto,2023-10-12,1,21.32,USPS,2023-10-13,[r] rock auto sales PO
BP,108689197,902590,253794091,Rock Auto,2023-10-12,1,11.03,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689200,902590,253794309,Rock Auto,2023-10-12,1,33.53,FDXE,2023-10-13,[r] rock auto sales PO
HK,108689210,903260,400010082,Woodwards Auto Spring,2023-10-12,1,3866.38,LTL,2023-10-13,[p] open in hk numina
BP,108689214,902530,G7J2XVtSS,Amazon-Callahan,2023-10-12,1,209.97,UPSG,2023-10-13,[d] canceled in numina
BP,108689247,902590,253795651,Rock Auto,2023-10-12,1,22.58,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689253,902590,253796186,Rock Auto,2023-10-12,1,11.62,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689257,902590,253796529,Rock Auto,2023-10-12,1,10.45,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689263,902590,253797263,Rock Auto,2023-10-12,1,27.03,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689271,903915,120635A,TDOT Performance,2023-10-12,1,394.24,UPSG,2023-10-13,[q] pending release
BP,108689272,903295,04PO009279,TRI-State Enterprises,2023-10-12,1,86.19,FDXG,2023-10-13,[w] printer 10 parcel
BP,108689273,903915,US803011A,TDOT Performance,2023-10-12,1,138.66,UPSG,2023-10-13,[q] pending release
BP,108689297,902530,GqfmqstgS,Amazon-Callahan,2023-10-12,1,209.97,UPS3S,2023-10-13,[d] canceled in numina
BP,108689326,902590,253798695,Rock Auto,2023-10-12,1,152.05,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689328,902590,253798630,Rock Auto,2023-10-12,1,4.31,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689340,902590,253799739,Rock Auto,2023-10-12,1,28.32,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689342,902590,253799874,Rock Auto,2023-10-12,1,19.61,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689347,902590,253800699,Rock Auto,2023-10-12,1,12.44,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689348,902590,253800707,Rock Auto,2023-10-12,1,17.07,USPS,2023-10-13,[r] rock auto sales PO
BP,108689352,903285,114-7595321-0497809,Other,2023-10-12,1,0.0,FDXG,2023-10-13,[w] printer 10 parcel
BP,108689371,902590,253801051,Rock Auto,2023-10-12,1,16.67,USPS,2023-10-13,[r] rock auto sales PO
BP,108689374,902590,253801091,Rock Auto,2023-10-12,1,5.69,USPS,2023-10-13,[r] rock auto sales PO
BP,108689380,902590,253801366,Rock Auto,2023-10-12,1,9.8,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689399,902590,253803312,Rock Auto,2023-10-12,1,25.65,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689401,902590,253803560,Rock Auto,2023-10-12,1,23.71,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689403,902590,253803578,Rock Auto,2023-10-12,1,24.56,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689414,902590,253803814,Rock Auto,2023-10-12,1,8.27,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689416,902590,253804001,Rock Auto,2023-10-12,1,22.78,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689420,903640,08825449,Canadian Tire,2023-10-12,1,648.94,FDXG,2023-10-13,[q] pending release
BP,108689427,902570,574234,Jegs,2023-10-12,1,210.95,FDXG,2023-10-13,[d] canceled in numina
BP,108689438,902570,574423,Jegs,2023-10-12,1,234.77,FDXG,2023-10-13,[d] canceled in numina
BP,108689472,902590,253805238,Rock Auto,2023-10-12,1,13.25,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689473,902590,253805396,Rock Auto,2023-10-12,1,11.33,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689477,902590,253805628,Rock Auto,2023-10-12,1,17.65,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689478,902590,253805971,Rock Auto,2023-10-12,1,37.25,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689488,902590,253806840,Rock Auto,2023-10-12,1,11.76,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689491,902590,253806958,Rock Auto,2023-10-12,1,14.18,USPS,2023-10-13,[r] rock auto sales PO
BP,108689496,903640,08827843,Canadian Tire,2023-10-12,1,460.11,FDXG,2023-10-13,[q] pending release
BP,108689498,903640,08827845,Canadian Tire,2023-10-12,1,333.88,FDXG,2023-10-13,[y] duplicate POs
BP,108689499,903640,08827845,Canadian Tire,2023-10-12,1,333.88,FDXG,2023-10-13,[y] duplicate POs
BP,108689502,903640,08827844,Canadian Tire,2023-10-12,1,516.18,FDXG,2023-10-13,[q] pending release
BP,108689529,902590,253807993,Rock Auto,2023-10-12,1,4.75,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689533,902590,253808283,Rock Auto,2023-10-12,1,9.8,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689540,902590,253808819,Rock Auto,2023-10-12,1,15.05,USPS,2023-10-13,[r] rock auto sales PO
BP,108689550,902590,253809838,Rock Auto,2023-10-12,1,13.25,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689552,903640,08827847,Canadian Tire,2023-10-12,1,292.17,FDXG,2023-10-13,[q] pending release
BP,108689568,903910,1111924,Turn14 Distribution,2023-10-12,1,92.4,FDXHD,2023-10-13,[d] canceled in numina
BP,108689594,902590,253810934,Rock Auto,2023-10-12,1,51.65,UPSG,2023-10-13,[y] duplicate POs
BP,108689603,902590,253811552,Rock Auto,2023-10-12,1,30.4,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689605,902590,253811662,Rock Auto,2023-10-12,1,51.65,UPSG,2023-10-13,[y] duplicate POs
BP,108689606,902590,253811572,Rock Auto,2023-10-12,1,10.1,USPS,2023-10-13,[r] rock auto sales PO
BP,108689613,902590,253812306,Rock Auto,2023-10-12,1,13.23,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689616,902590,253812522,Rock Auto,2023-10-12,1,14.14,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689629,902760,3792343,Turn 5 Inc,2023-10-12,1,700.88,FDXHD,2023-10-13,[d] canceled in numina
BP,108689632,904030,96938445,Parts Geek,2023-10-12,1,126.08,FDXHD,2023-10-13,[q] pending release
BP,108689651,902590,253813287,Rock Auto,2023-10-12,1,13.56,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689652,902590,253813225,Rock Auto,2023-10-12,1,16.38,FDXE,2023-10-13,[r] rock auto sales PO
BP,108689656,902590,253813501,Rock Auto,2023-10-12,1,174.0,UPSG,2023-10-13,[r] rock auto sales PO
BP,108689657,902590,253813542,Rock Auto,2023-10-12,1,7.84,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689665,902590,253813922,Rock Auto,2023-10-12,1,11.03,USPS,2023-10-13,[r] rock auto sales PO
BP,108689672,902590,253814443,Rock Auto,2023-10-12,1,25.72,USPS,2023-10-13,[r] rock auto sales PO
BP,108689674,902590,253814424,Rock Auto,2023-10-12,1,11.76,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689682,902590,253526331,Rock Auto,2023-10-12,1,6.55,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689684,902590,253814980,Rock Auto,2023-10-12,1,10.23,USPS,2023-10-13,[r] rock auto sales PO
BP,108689685,902590,253815113,Rock Auto,2023-10-12,1,13.9,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689688,903415,7972843,Advance Auto Parts,2023-10-12,1,295.51,UPSG,2023-10-13,[q] pending release
BP,108689732,902590,253816040,Rock Auto,2023-10-12,1,21.64,UPSG,2023-10-13,[r] rock auto sales PO
BP,108689735,902590,253816263,Rock Auto,2023-10-12,1,134.46,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689740,902590,253816837,Rock Auto,2023-10-12,1,5.81,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689748,902590,253817141,Rock Auto,2023-10-12,1,9.56,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689753,902590,253817504,Rock Auto,2023-10-12,1,9.65,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689754,902590,253817513,Rock Auto,2023-10-12,1,156.54,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689757,902590,253818014,Rock Auto,2023-10-12,1,12.5,USPS,2023-10-13,[r] rock auto sales PO
BP,108689760,902590,253818008,Rock Auto,2023-10-12,1,15.89,USPS,2023-10-13,[r] rock auto sales PO
BP,108689764,902590,253818508,Rock Auto,2023-10-12,1,15.05,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689768,900001,150431146,Carparts.com,2023-10-12,1,359.9,FDXG,2023-10-13,[d] canceled in numina
BP,108689791,902930,GqmQGG2kS,Amazon,2023-10-12,1,179.64,UPSG,2023-10-13,[d] canceled in numina
BP,108689792,902590,253818777,Rock Auto,2023-10-12,1,11.76,UPSG,2023-10-13,[r] rock auto sales PO
BP,108689798,902590,253819484,Rock Auto,2023-10-12,1,7.47,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689799,902590,253819719,Rock Auto,2023-10-12,1,29.42,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689800,902590,253819909,Rock Auto,2023-10-12,1,173.41,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689807,902590,253820437,Rock Auto,2023-10-12,1,14.03,USPS,2023-10-13,[r] rock auto sales PO
BP,108689808,902590,253820536,Rock Auto,2023-10-12,1,8.0,FDXG,2023-10-13,[r] rock auto sales PO
BP,108689811,902590,253820585,Rock Auto,2023-10-12,1,49.99,FDXG,2023-10-13,[r] rock auto sales PO
