STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108378254,903265,91107295,AutoZone,2023-06-06,1,83.78,FDXSO,2023-06-07,[d] canceled in numina
BP,108378621,902590,241429601,Rock Auto,2023-06-06,1,374.66,FDXG,2023-06-07,[q] pending release
BP,108378622,902590,241429635,Rock Auto,2023-06-06,1,127.99,FDXG,2023-06-07,[q] pending release
BP,108378623,902590,241429634,Rock Auto,2023-06-06,1,43.77,FDXG,2023-06-07,[q] pending release
BP,108378624,900001,141933841,Carparts.com,2023-06-06,1,70.06,FDXG,2023-06-07,[b] errored out in bp
BP,108378625,900001,141933899,Carparts.com,2023-06-06,1,111.67,FDXG,2023-06-07,[b] errored out in bp
BP,108378255,903265,91107375,AutoZone,2023-06-06,1,121.47,FDXSO,2023-06-07,[d] canceled in numina
BP,108378258,900001,141916243,Carparts.com,2023-06-06,1,0.0,FDXG,2023-06-07,[b] errored out in bp
BP,108378292,902590,241411561,Rock Auto,2023-06-06,1,206.03,FDXG,2023-06-07,[q] pending release
BP,108376960,902590,241343326,Rock Auto,2023-06-06,1,52.35,FDXG,2023-06-07,[q] pending release
BP,108378294,902590,241411628,Rock Auto,2023-06-06,1,15.6,FDXG,2023-06-07,[q] pending release
BP,108378332,900001,141919258,Carparts.com,2023-06-06,1,126.45,FDXG,2023-06-07,[n] open in bp numina
BP,108378626,900001,141933847,Carparts.com,2023-06-06,1,220.73,FDXG,2023-06-07,[b] errored out in bp
BP,108378627,900001,141933859,Carparts.com,2023-06-06,1,112.96,FDXG,2023-06-07,[q] pending release
BP,108378628,902590,241429916,Rock Auto,2023-06-06,1,67.9,FDXG,2023-06-07,[q] pending release
BP,108378629,900001,141934249,Carparts.com,2023-06-06,1,237.06,FDXG,2023-06-07,[n] open in bp numina
BP,108378334,902590,241414031,Rock Auto,2023-06-06,1,282.59,FDXG,2023-06-07,[q] pending release
BP,108378337,902590,241414135,Rock Auto,2023-06-06,1,11.81,DHLSM,2023-06-07,[q] pending release
BP,108378338,902590,241414142,Rock Auto,2023-06-06,1,199.35,FDXG,2023-06-07,[q] pending release
BP,108377002,902590,241346424,Rock Auto,2023-06-06,1,52.35,FDXG,2023-06-07,[q] pending release
HK,200110942,903905,045526,RPG Supply,2023-06-06,1,13587.36,LTL,2023-06-07,[p] open in hk numina
HK,200110946,903205,DS1036-0414,Auto-Wares Warren,2023-06-06,1,4269.58,LTL,2023-06-07,[p] open in hk numina
HK,200110950,903205,DS1096-0542,Auto-Wares Warren,2023-06-06,1,2139.17,LTL,2023-06-07,[p] open in hk numina
HK,200110954,903205,DS1018-0478,Auto-Wares Warren,2023-06-06,1,2170.2,LTL,2023-06-07,[p] open in hk numina
HK,200110955,903205,DS1408-0492,Auto-Wares Warren,2023-06-06,1,3233.33,LTL,2023-06-07,[p] open in hk numina
HK,200110951,903205,DS1022-0439,Auto-Wares Warren,2023-06-06,1,2138.69,LTL,2023-06-07,[p] open in hk numina
HK,200110952,903205,DS1118-0545,Auto-Wares Warren,2023-06-06,1,2222.44,LTL,2023-06-07,[p] open in hk numina
HK,200110947,903730,09NE1052,Al's Automotive Supply,2023-06-06,1,6284.57,LTL,2023-06-07,[p] open in hk numina
BP,108377016,900003OH,404052123,Summit Racing,2023-06-06,1,384.25,FDXG,2023-06-07,[d] canceled in numina
BP,108378368,903265,91107643,AutoZone,2023-06-06,1,244.44,FDXSO,2023-06-07,[n] open in bp numina
BP,108378631,904030,91254180,Parts Geek,2023-06-06,1,74.04,FDXHD,2023-06-07,[n] open in bp numina
BP,108378632,900001,141934163,Carparts.com,2023-06-06,1,23.68,FDXG,2023-06-07,[n] open in bp numina
BP,108378633,902590,241430179,Rock Auto,2023-06-06,1,51.8,FDXG,2023-06-07,[q] pending release
BP,108378339,902590,241414139,Rock Auto,2023-06-06,1,14.71,FDXG,2023-06-07,[q] pending release
BP,108378356,902590,241415686,Rock Auto,2023-06-06,1,453.17,FDXG,2023-06-07,[q] pending release
BP,108378630,900001,141934078,Carparts.com,2023-06-06,1,149.87,FDXG,2023-06-07,[q] pending release
HK,200110944,903205,DS1182-0408,Auto-Wares Warren,2023-06-06,1,3182.77,LTL,2023-06-07,[p] open in hk numina
HK,200110953,903205,DS1029-0448,Auto-Wares Warren,2023-06-06,1,2148.19,LTL,2023-06-07,[p] open in hk numina
HK,200110956,903205,DS1170-0546,Auto-Wares Warren,2023-06-06,1,3224.33,LTL,2023-06-07,[p] open in hk numina
HK,200110959,903205,DS1023-0437,Auto-Wares Warren,2023-06-06,1,4238.88,LTL,2023-06-07,[p] open in hk numina
BP,200110963,900525,P444662,Lakeland Auto Parts,2023-06-06,1,5150.63,,2023-06-07,[o] open in bp ltl
HK,200110970,900003OH,104049723,Summit Racing,2023-06-06,1,3376.97,LTL,2023-06-07,[p] open in hk numina
HK,200110977,900120,2001NH2778,TPH Holdings,2023-06-06,1,27564.99,LTL,2023-06-07,[c] errored out in hk
HK,200110978,900120,2299NH2780,TPH Holdings,2023-06-06,1,13481.33,LTL,2023-06-07,[c] errored out in hk
HK,200110982,900120,2105NH2900,TPH Holdings,2023-06-06,1,93484.94,LTL,2023-06-07,[p] open in hk numina
BP,200110993,903685,03MS9649,E & Y Distributors,2023-06-06,1,3466.79,LTL,2023-06-07,[o] open in bp ltl
HK,200111006,903910,1060850,Turn14 Distribution,2023-06-06,1,20394.08,LTL,2023-06-07,[p] open in hk numina
HK,200111007,903910,1060851,Turn14 Distribution,2023-06-06,1,11549.84,LTL,2023-06-07,[n] open in bp numina
HK,200111008,903910,1060849,Turn14 Distribution,2023-06-06,1,21741.18,LTL,2023-06-07,[p] open in hk numina
HK,200111049,903950,01NK2718,TBA & Oil Warehouse,2023-06-06,1,5162.53,LTL,2023-06-07,[p] open in hk numina
HK,200111051,902980PW,18-138954,NAPW,2023-06-06,1,3746.06,LTL,2023-06-07,[c] errored out in hk
HK,200111053,903670,24-65771,Factory Motor Parts,2023-06-06,1,11328.22,LTL,2023-06-07,[p] open in hk numina
HK,200111054,903670,141-03301,Factory Motor Parts,2023-06-06,1,2569.26,LTL,2023-06-07,[p] open in hk numina
HK,200111056,903670,1-30496,Factory Motor Parts,2023-06-06,1,91089.24,LTL,2023-06-07,[c] errored out in hk
HK,200111057,903670,71-15568,Factory Motor Parts,2023-06-06,1,6780.77,LTL,2023-06-07,[p] open in hk numina
HK,200111058,903670,7-88154,Factory Motor Parts,2023-06-06,1,7499.49,LTL,2023-06-07,[c] errored out in hk
HK,200111061,903670,12-01873,Factory Motor Parts,2023-06-06,1,6297.55,LTL,2023-06-07,[p] open in hk numina
HK,200111063,903670,140-18345,Factory Motor Parts,2023-06-06,1,83587.98,LTL,2023-06-07,[p] open in hk numina
HK,200111065,903670,201-00813,Factory Motor Parts,2023-06-06,1,4626.29,LTL,2023-06-07,[p] open in hk numina
HK,200111067,903670,68-03319,Factory Motor Parts,2023-06-06,1,5079.0,LTL,2023-06-07,[p] open in hk numina
HK,200111068,903670,7-88152,Factory Motor Parts,2023-06-06,1,55017.31,LTL,2023-06-07,[p] open in hk numina
HK,200111070,903670,50-61671,Factory Motor Parts,2023-06-06,1,17848.34,LTL,2023-06-07,[p] open in hk numina
HK,200111071,903670,79-25814,Factory Motor Parts,2023-06-06,1,10582.6,LTL,2023-06-07,[p] open in hk numina
HK,108376246,900003OH,403282423,Summit Racing,2023-06-06,1,834.82,BOR,2023-06-07,[p] open in hk numina
HK,108376249,902760,3525632,Turn 5 Inc,2023-06-06,1,1168.0,BOR,2023-06-07,[p] open in hk numina
BP,108377994,903915,482353A,TDOT Performance,2023-06-06,1,325.11,UPSG,2023-06-07,[q] pending release
BP,108377998,903915,482279A,TDOT Performance,2023-06-06,1,266.13,UPSG,2023-06-07,[q] pending release
BP,108378600,902590,241427621,Rock Auto,2023-06-06,1,78.56,FDXG,2023-06-07,[q] pending release
BP,108378601,902590,241427669,Rock Auto,2023-06-06,1,96.73,FDXG,2023-06-07,[q] pending release
BP,108378602,902590,241427861,Rock Auto,2023-06-06,1,19.61,FDXG,2023-06-07,[q] pending release
BP,108378603,900001,141932017,Carparts.com,2023-06-06,1,18.4,FDXG,2023-06-07,[n] open in bp numina
BP,108378604,902590,241428061,Rock Auto,2023-06-06,1,187.97,FDXG,2023-06-07,[q] pending release
HK,108376250,903180,0000931005,Meyer Distributing,2023-06-06,1,737.84,BOR,2023-06-07,[p] open in hk numina
HK,108376251,903180,0000931023,Meyer Distributing,2023-06-06,1,3526.55,BOR,2023-06-07,[p] open in hk numina
BP,108378001,902590,241394697,Rock Auto,2023-06-06,1,14.71,USPS,2023-06-07,[q] pending release
BP,108378002,903915,482302A,TDOT Performance,2023-06-06,1,100.95,UPSG,2023-06-07,[q] pending release
BP,108378006,903915,482286A,TDOT Performance,2023-06-06,1,277.41,UPSG,2023-06-07,[q] pending release
BP,108378605,902590,241428094,Rock Auto,2023-06-06,1,215.17,FDXG,2023-06-07,[q] pending release
HK,108376254,903910,1044931,Turn14 Distribution,2023-06-06,1,66.86,BOR,2023-06-07,[p] open in hk numina
HK,108376256,903910,1047803,Turn14 Distribution,2023-06-06,1,114.07,BOR,2023-06-07,[p] open in hk numina
HK,200111073,903670,144-13837,Factory Motor Parts,2023-06-06,1,2343.37,LTL,2023-06-07,[p] open in hk numina
HK,200111074,903670,1-30495,Factory Motor Parts,2023-06-06,1,60346.13,LTL,2023-06-07,[p] open in hk numina
HK,200111075,903670,1-30497,Factory Motor Parts,2023-06-06,1,33749.26,LTL,2023-06-07,[c] errored out in hk
HK,200111076,903670,50-61672,Factory Motor Parts,2023-06-06,1,4253.53,LTL,2023-06-07,[p] open in hk numina
HK,200111078,903670,144-13836,Factory Motor Parts,2023-06-06,1,21574.81,LTL,2023-06-07,[p] open in hk numina
HK,200111079,903670,2-91636,Factory Motor Parts,2023-06-06,1,5293.52,LTL,2023-06-07,[c] errored out in hk
HK,200111080,903670,24-65773,Factory Motor Parts,2023-06-06,1,7563.14,LTL,2023-06-07,[p] open in hk numina
HK,200111081,903670,12-01872,Factory Motor Parts,2023-06-06,1,103737.13,LTL,2023-06-07,[c] errored out in hk
HK,200111084,903680,0000667X,Smith Auto Parts TS,2023-06-06,1,4129.59,LTL,2023-06-07,[p] open in hk numina
HK,200111085,903680,0000668X,Smith Auto Parts TS,2023-06-06,1,4108.75,LTL,2023-06-07,[p] open in hk numina
HK,200111087,902590,241404146,Rock Auto,2023-06-06,1,135.32,FDXG,2023-06-07,[q] pending release
HK,200111089,905100,61921,Monument Car Parts,2023-06-06,1,2360.67,LTL,2023-06-07,[p] open in hk numina
HK,200111099,903295,02PO102200,TRI-State Enterprises,2023-06-06,1,9522.71,LTL,2023-06-07,[p] open in hk numina
HK,200111100,902590,241397816,Rock Auto,2023-06-06,1,139.02,FDXG,2023-06-07,[q] pending release
HK,200111101,902590,241426984,Rock Auto,2023-06-06,1,43.11,FDXG,2023-06-07,[q] pending release
HK,200111102,902590,241427545,Rock Auto,2023-06-06,1,165.18,FDXG,2023-06-07,[q] pending release
HK,200111103,902590,241329066,Rock Auto,2023-06-06,1,58.16,FDXG,2023-06-07,[q] pending release
HK,200111090,902590,234055377,Rock Auto,2023-06-06,1,41.23,FDXG,2023-06-07,[q] pending release
HK,200111092,902590,241411561,Rock Auto,2023-06-06,1,89.14,FDXG,2023-06-07,[q] pending release
HK,200111094,902590,241418188,Rock Auto,2023-06-06,1,14.21,FDXG,2023-06-07,[q] pending release
HK,200111095,902590,241419659,Rock Auto,2023-06-06,1,146.4,FDXG,2023-06-07,[q] pending release
HK,200111096,902590,241420933,Rock Auto,2023-06-06,1,87.39,FDXG,2023-06-07,[q] pending release
HK,200111097,902590,241421535,Rock Auto,2023-06-06,1,12.77,FDXG,2023-06-07,[q] pending release
HK,200111098,902590,241422746,Rock Auto,2023-06-06,1,42.04,FDXG,2023-06-07,[q] pending release
HK,200111077,903670,5-43700,Factory Motor Parts,2023-06-06,1,3687.73,LTL,2023-06-07,[p] open in hk numina
HK,200111059,903670,7-88153,Factory Motor Parts,2023-06-06,1,2130.16,LTL,2023-06-07,[p] open in hk numina
HK,200110972,903295,01PO206084,TRI-State Enterprises,2023-06-06,1,17357.42,LTL,2023-06-07,[p] open in hk numina
HK,200110957,903205,DS1024-0473,Auto-Wares Warren,2023-06-06,1,2100.48,LTL,2023-06-07,[p] open in hk numina
HK,200110786,903400,05NL1057,Autopro LLC,2023-06-06,1,2727.84,LTL,2023-06-07,[p] open in hk numina
HK,200111072,903670,24-65772,Factory Motor Parts,2023-06-06,1,7932.48,LTL,2023-06-07,[p] open in hk numina
HK,200111066,903670,57-25339,Factory Motor Parts,2023-06-06,1,4209.04,LTL,2023-06-07,[p] open in hk numina
HK,200111062,903670,2-91635,Factory Motor Parts,2023-06-06,1,11903.13,LTL,2023-06-07,[p] open in hk numina
HK,200111060,903670,211-00520,Factory Motor Parts,2023-06-06,1,5696.63,LTL,2023-06-07,[p] open in hk numina
HK,200111055,903670,47-39735,Factory Motor Parts,2023-06-06,1,4262.62,LTL,2023-06-07,[p] open in hk numina
HK,200111050,902980AJW,15-142071,NAPW,2023-06-06,1,3901.33,LTL,2023-06-07,[p] open in hk numina
HK,200110980,902590,241351639,Rock Auto,2023-06-06,1,24.82,FDXG,2023-06-07,[q] pending release
HK,200110966,900066,4L1CZIZF,Amazon,2023-06-06,1,3034.21,AMZ,2023-06-07,[g] amazon not on file
BP,200110968,902710,2043011,Berrodin South Inc.,2023-06-06,1,6767.93,LTL,2023-06-07,[o] open in bp ltl
BP,200110964,903350,53741,Any Part Group Purchasing,2023-06-06,1,2801.3,LTL,2023-06-07,[o] open in bp ltl
HK,200110960,903205,DS1015-0416,Auto-Wares Warren,2023-06-06,1,2100.65,LTL,2023-06-07,[p] open in hk numina
HK,200110958,903205,DS1045-0618,Auto-Wares Warren,2023-06-06,1,2203.66,LTL,2023-06-07,[p] open in hk numina
BP,108378608,902590,241428412,Rock Auto,2023-06-06,1,558.99,FDXG,2023-06-07,[q] pending release
BP,108378609,902760,3541204,Turn 5 Inc,2023-06-06,1,24.41,FDXHD,2023-06-07,[b] errored out in bp
BP,108378610,902860,12025791,Auto Anything,2023-06-06,1,224.04,FDXHD,2023-06-07,[b] errored out in bp
BP,108378029,903915,482262A,TDOT Performance,2023-06-06,1,416.13,UPSG,2023-06-07,[q] pending release
BP,108378043,902590,241396542,Rock Auto,2023-06-06,1,95.37,FDXG,2023-06-07,[q] pending release
HK,108376257,903910,1055881,Turn14 Distribution,2023-06-06,1,176.42,BOR,2023-06-07,[p] open in hk numina
HK,108376258,903910,1055882,Turn14 Distribution,2023-06-06,1,92.43,BOR,2023-06-07,[p] open in hk numina
BP,108378015,903915,482271A,TDOT Performance,2023-06-06,1,246.73,UPSG,2023-06-07,[q] pending release
BP,108378606,902590,241428355,Rock Auto,2023-06-06,1,57.54,FDXG,2023-06-07,[q] pending release
BP,108378607,902590,241428320,Rock Auto,2023-06-06,1,19.61,FDXG,2023-06-07,[q] pending release
HK,108376259,903910,1055888,Turn14 Distribution,2023-06-06,1,144.46,BOR,2023-06-07,[p] open in hk numina
BP,108376678,902590,241329066,Rock Auto,2023-06-06,1,223.44,FDXG,2023-06-07,[q] pending release
BP,108378055,900001,141906005,Carparts.com,2023-06-06,1,0.0,FDXG,2023-06-07,[b] errored out in bp
BP,108378065,902590,241397207,Rock Auto,2023-06-06,1,14.71,FDXG,2023-06-07,[q] pending release
BP,108378070,902590,241397721,Rock Auto,2023-06-06,1,3.45,FDXG,2023-06-07,[q] pending release
BP,108378071,902590,241397816,Rock Auto,2023-06-06,1,139.02,FDXG,2023-06-07,[q] pending release
BP,108378075,902590,241398171,Rock Auto,2023-06-06,1,14.71,FDXE,2023-06-07,[q] pending release
BP,108378119,902590,241401763,Rock Auto,2023-06-06,1,9.8,FDXG,2023-06-07,[q] pending release
BP,108378611,902670,49190887-47YSD6,CarID,2023-06-06,1,63.48,FDXHD,2023-06-07,[b] errored out in bp
BP,108378612,902590,241428534,Rock Auto,2023-06-06,1,168.03,FDXG,2023-06-07,[q] pending release
BP,108378120,902590,241401925,Rock Auto,2023-06-06,1,39.22,FDXG,2023-06-07,[q] pending release
BP,108378128,902590,241402345,Rock Auto,2023-06-06,1,29.42,FDXG,2023-06-07,[q] pending release
BP,108378152,903265,91107169,AutoZone,2023-06-06,1,113.79,FDXSO,2023-06-07,[q] pending release
BP,108378161,902590,241404192,Rock Auto,2023-06-06,1,29.42,USPS,2023-06-07,[q] pending release
BP,108378162,902590,241404058,Rock Auto,2023-06-06,1,19.61,FDXG,2023-06-07,[q] pending release
BP,108378613,902590,241428593,Rock Auto,2023-06-06,1,102.3,FDXG,2023-06-07,[q] pending release
BP,108378614,902590,241428764,Rock Auto,2023-06-06,1,607.11,FDXG,2023-06-07,[q] pending release
BP,108378615,902590,241428817,Rock Auto,2023-06-06,1,142.49,DHL,2023-06-07,[q] pending release
BP,108378168,902590,241404146,Rock Auto,2023-06-06,1,237.03,FDXG,2023-06-07,[q] pending release
BP,108378176,902590,241404807,Rock Auto,2023-06-06,1,252.26,FDXG,2023-06-07,[q] pending release
BP,108378616,902590,241429096,Rock Auto,2023-06-06,1,107.84,FDXG,2023-06-07,[q] pending release
BP,108378448,902590,241420352,Rock Auto,2023-06-06,1,219.65,FDXG,2023-06-07,[q] pending release
BP,108378449,902590,241420407,Rock Auto,2023-06-06,1,14.71,FDXG,2023-06-07,[q] pending release
BP,108378450,902590,241420494,Rock Auto,2023-06-06,1,184.13,FDXG,2023-06-07,[q] pending release
BP,108377312,902930,G4NTT3KDL,Amazon,2023-06-06,1,1346.86,UPSG,2023-06-07,[d] canceled in numina
BP,108377325,902530,GBCWKD3WL,Amazon-Callahan,2023-06-06,1,181.44,UPSG,2023-06-07,[d] canceled in numina
BP,108377337,902530,GF5K8CKDL,Amazon-Callahan,2023-06-06,1,154.68,UPSG,2023-06-07,[d] canceled in numina
BP,108378451,902590,241420499,Rock Auto,2023-06-06,1,138.98,FDXG,2023-06-07,[q] pending release
BP,108378452,902590,241420400,Rock Auto,2023-06-06,1,299.26,FDXG,2023-06-07,[q] pending release
BP,108378454,902590,241420016,Rock Auto,2023-06-06,1,112.85,FDXG,2023-06-07,[q] pending release
BP,108378458,902590,241420899,Rock Auto,2023-06-06,1,18.77,FDXG,2023-06-07,[q] pending release
BP,108378459,902590,241420933,Rock Auto,2023-06-06,1,186.14,FDXG,2023-06-07,[q] pending release
BP,108378453,902590,241420555,Rock Auto,2023-06-06,1,314.99,FDXG,2023-06-07,[q] pending release
BP,108377443,902590,241363231,Rock Auto,2023-06-06,1,67.9,FDXG,2023-06-07,[q] pending release
BP,108377427,903265,91068446,AutoZone,2023-06-06,1,223.26,FDXSO,2023-06-07,[n] open in bp numina
