STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200105271,900066,7T4VGZLS,Amazon,2023-04-25,0,10226.15,AMZ,2023-04-25,[g] amazon not on file
BP,108278977,902590,237237048,Rock Auto,2023-04-25,0,146.06,FDXG,2023-04-25,[q] pending release
BP,108278980,902590,237237331,Rock Auto,2023-04-25,0,164.54,DHL,2023-04-25,[q] pending release
BP,108278983,902590,237237607,Rock Auto,2023-04-25,0,320.85,FDXG,2023-04-25,[q] pending release
BP,108278984,902590,237237615,Rock Auto,2023-04-25,0,185.34,DHL,2023-04-25,[q] pending release
BP,108278985,902590,237237849,Rock Auto,2023-04-25,0,170.81,FDXG,2023-04-25,[q] pending release
BP,108278986,902590,237237909,Rock Auto,2023-04-25,0,19.6,FDXG,2023-04-25,[q] pending release
BP,108278987,902590,237238072,Rock Auto,2023-04-25,0,29.41,FDXG,2023-04-25,[q] pending release
BP,108278988,902590,237238112,Rock Auto,2023-04-25,0,423.53,FDXG,2023-04-25,[q] pending release
BP,108278989,902590,237238204,Rock Auto,2023-04-25,0,190.7,FDXG,2023-04-25,[q] pending release
BP,108278990,902590,237238246,Rock Auto,2023-04-25,0,59.31,FDXG,2023-04-25,[q] pending release
BP,108278991,902590,237238307,Rock Auto,2023-04-25,0,150.06,FDXG,2023-04-25,[q] pending release
BP,108278992,902590,237238489,Rock Auto,2023-04-25,0,110.39,FDXG,2023-04-25,[q] pending release
BP,108278993,902590,237238498,Rock Auto,2023-04-25,0,246.49,FDXG,2023-04-25,[q] pending release
BP,108278994,902590,237238509,Rock Auto,2023-04-25,0,119.32,FDXG,2023-04-25,[q] pending release
BP,108278995,902590,237238728,Rock Auto,2023-04-25,0,57.95,FDXG,2023-04-25,[q] pending release
BP,108278996,902590,237238879,Rock Auto,2023-04-25,0,52.57,FDXG,2023-04-25,[q] pending release
BP,108278997,902590,237239212,Rock Auto,2023-04-25,0,232.85,FDXG,2023-04-25,[q] pending release
BP,108278998,902590,237239234,Rock Auto,2023-04-25,0,83.96,FDXG,2023-04-25,[q] pending release
BP,108278999,902590,237239300,Rock Auto,2023-04-25,0,104.7,FDXG,2023-04-25,[q] pending release
BP,108279000,902590,237239400,Rock Auto,2023-04-25,0,496.8,FDXG,2023-04-25,[q] pending release
BP,108279001,902590,237239427,Rock Auto,2023-04-25,0,181.31,FDXG,2023-04-25,[q] pending release
BP,108279002,902590,237239414,Rock Auto,2023-04-25,0,260.77,FDXG,2023-04-25,[q] pending release
BP,108279004,902590,237239689,Rock Auto,2023-04-25,0,63.43,FDXG,2023-04-25,[q] pending release
BP,108279005,902590,237239716,Rock Auto,2023-04-25,0,142.7,FDXE,2023-04-25,[q] pending release
BP,108279006,902590,237240471,Rock Auto,2023-04-25,0,52.8,FDXG,2023-04-25,[q] pending release
BP,108279008,902590,237240622,Rock Auto,2023-04-25,0,673.13,FDXG,2023-04-25,[q] pending release
BP,108279015,900003OH,966439423,Summit Racing,2023-04-25,0,138.56,FDXG,2023-04-25,[q] pending release
BP,108279016,902570,571995,Jegs,2023-04-25,0,241.71,FDXG,2023-04-25,[q] pending release
BP,108279017,902570,572144,Jegs,2023-04-25,0,243.47,FDXG,2023-04-25,[q] pending release
BP,108279018,900001,138772376,Carparts.com,2023-04-25,0,103.91,FDXG,2023-04-25,[q] pending release
BP,108279019,903910,1044783,Turn14 Distribution,2023-04-25,0,130.0,FDXHD,2023-04-25,[q] pending release
BP,108279020,900003OH,966434723,Summit Racing,2023-04-25,0,105.86,FDXG,2023-04-25,[d] canceled in numina
BP,108279021,902760,3443711,Turn 5 Inc,2023-04-25,0,274.87,FDXHD,2023-04-25,[q] pending release
BP,108279022,902760,3443712,Turn 5 Inc,2023-04-25,0,149.19,FDXHD,2023-04-25,[q] pending release
BP,108279023,900003OH,966444823,Summit Racing,2023-04-25,0,39.96,FDXG,2023-04-25,[q] pending release
BP,108279024,902590,237232334,Rock Auto,2023-04-25,0,5.32,FDXG,2023-04-25,[q] pending release
BP,108279025,902590,237240972,Rock Auto,2023-04-25,0,199.17,FDXG,2023-04-25,[q] pending release
BP,108279026,902590,237241060,Rock Auto,2023-04-25,0,162.9,FDXG,2023-04-25,[q] pending release
BP,108279027,902590,237241356,Rock Auto,2023-04-25,0,55.79,FDXG,2023-04-25,[q] pending release
BP,108279028,902590,237241479,Rock Auto,2023-04-25,0,296.71,FDXG,2023-04-25,[q] pending release
HK,200105272,902590,237239414,Rock Auto,2023-04-25,0,18.0,FDXG,2023-04-25,[q] pending release
HK,200105273,902590,237239689,Rock Auto,2023-04-25,0,360.6,FDXG,2023-04-25,[q] pending release
BP,108279029,902590,237241517,Rock Auto,2023-04-25,0,329.09,FDXG,2023-04-25,[q] pending release
BP,108279030,902590,237241553,Rock Auto,2023-04-25,0,9.8,FDXG,2023-04-25,[q] pending release
BP,108279031,902590,237241633,Rock Auto,2023-04-25,0,431.36,FDXG,2023-04-25,[q] pending release
BP,108279032,902590,237241709,Rock Auto,2023-04-25,0,184.72,FDXG,2023-04-25,[q] pending release
BP,108279033,902590,237241798,Rock Auto,2023-04-25,0,262.33,FDXG,2023-04-25,[q] pending release
BP,108279034,902590,237241788,Rock Auto,2023-04-25,0,83.45,FDXG,2023-04-25,[q] pending release
BP,108279035,902590,237241801,Rock Auto,2023-04-25,0,59.22,FDXG,2023-04-25,[q] pending release
BP,108279036,902590,237241836,Rock Auto,2023-04-25,0,96.61,USPS,2023-04-25,[q] pending release
BP,108279037,902590,237241852,Rock Auto,2023-04-25,0,205.37,FDXG,2023-04-25,[q] pending release
BP,108279038,902590,237241969,Rock Auto,2023-04-25,0,62.81,FDXG,2023-04-25,[q] pending release
BP,108279039,900003OH,101818523,Summit Racing,2023-04-25,0,199.67,BOR,2023-04-25,[f] backorder in numina
BP,108279040,900003OH,195509922,Summit Racing,2023-04-25,0,1817.73,BOR,2023-04-25,[n] open in bp numina
BP,108279041,902590,237242236,Rock Auto,2023-04-25,0,62.81,FDXG,2023-04-25,[q] pending release
BP,108279042,902590,237242244,Rock Auto,2023-04-25,0,71.4,FDXG,2023-04-25,[q] pending release
BP,108279043,900003OH,401199223,Summit Racing,2023-04-25,0,12.84,BOR,2023-04-25,[n] open in bp numina
BP,108279044,902570,601905,Jegs,2023-04-25,0,280.4,BOR,2023-04-25,[n] open in bp numina
BP,108279046,902760,3108281,Turn 5 Inc,2023-04-25,0,1211.84,BOR,2023-04-25,[n] open in bp numina
BP,108279047,902590,237242261,Rock Auto,2023-04-25,0,193.5,FDXG,2023-04-25,[q] pending release
BP,108279045,902590,237242265,Rock Auto,2023-04-25,0,9.8,DHLSM,2023-04-25,[q] pending release
BP,108279049,902590,237242320,Rock Auto,2023-04-25,0,282.66,DHL,2023-04-25,[q] pending release
BP,108279050,903180,0000926549,Meyer Distributing,2023-04-25,0,307.6,BOR,2023-04-25,[n] open in bp numina
BP,108279051,903910,1015140,Turn14 Distribution,2023-04-25,0,182.38,BOR,2023-04-25,[n] open in bp numina
BP,108279048,902760,3417161,Turn 5 Inc,2023-04-25,0,149.19,BOR,2023-04-25,[f] backorder in numina
BP,108279052,902590,237242382,Rock Auto,2023-04-25,0,161.5,USPS,2023-04-25,[q] pending release
BP,108279053,903910,1042061,Turn14 Distribution,2023-04-25,0,111.93,BOR,2023-04-25,[n] open in bp numina
BP,108279054,902590,237242386,Rock Auto,2023-04-25,0,425.16,FDXG,2023-04-25,[q] pending release
BP,108279055,902590,237242395,Rock Auto,2023-04-25,0,217.63,FDXG,2023-04-25,[q] pending release
BP,108279056,902590,237242529,Rock Auto,2023-04-25,0,285.52,FDXG,2023-04-25,[q] pending release
BP,108279057,902590,237242650,Rock Auto,2023-04-25,0,51.16,FDXG,2023-04-25,[q] pending release
BP,108279058,902590,237242794,Rock Auto,2023-04-25,0,368.3,FDXG,2023-04-25,[q] pending release
BP,108279059,902590,237242840,Rock Auto,2023-04-25,0,222.89,FDXE,2023-04-25,[q] pending release
BP,108279060,902590,237243003,Rock Auto,2023-04-25,0,60.34,FDXG,2023-04-25,[q] pending release
BP,108279061,902590,237243042,Rock Auto,2023-04-25,0,394.19,FDXG,2023-04-25,[q] pending release
BP,108279062,902590,237243089,Rock Auto,2023-04-25,0,63.22,FDXG,2023-04-25,[q] pending release
HK,200105002,904010,7FIVIWRZ,Amazon,2023-04-24,1,30101.15,LTL,2023-04-25,[h] amazon on file
HK,200104926,900066,5557QXWC,Amazon,2023-04-24,1,72352.79,AMZ,2023-04-25,[h] amazon on file
HK,200104914,900066,64XC4GRR,Amazon,2023-04-24,1,79468.33,AMZ,2023-04-25,[h] amazon on file
HK,200104930,900066,229WKBTK,Amazon,2023-04-24,1,2572.8,AMZ,2023-04-25,[h] amazon on file
HK,200104920,900066,6Z621SED,Amazon,2023-04-24,1,97243.79,AMZ,2023-04-25,[h] amazon on file
HK,200104988,903305,01QU0968,Samuels Distributing Co,2023-04-24,1,20922.7,LTL,2023-04-25,[t] set to ship
HK,200104936,900066,1VPECF9J,Amazon,2023-04-24,1,72587.73,AMZ,2023-04-25,[h] amazon on file
HK,200104907,900066,19NPK79L,Amazon,2023-04-24,1,62434.88,AMZ,2023-04-25,[h] amazon on file
HK,200104954,900066,1MWSWQPP,Amazon,2023-04-24,1,40258.67,AMZ,2023-04-25,[h] amazon on file
HK,200104915,900066,131NVF1J,Amazon,2023-04-24,1,8703.43,AMZ,2023-04-25,[h] amazon on file
HK,200104940,900066,1BIH6B4A,Amazon,2023-04-24,1,37437.41,AMZ,2023-04-25,[h] amazon on file
HK,200104946,900066,7BQHHQJS,Amazon,2023-04-24,1,77367.05,AMZ,2023-04-25,[h] amazon on file
HK,200104963,900066,2L3AQ7UH,Amazon,2023-04-24,1,2065.19,AMZ,2023-04-25,[h] amazon on file
HK,200104967,900066,16KUEXKK,Amazon,2023-04-24,1,1987.45,AMZ,2023-04-25,[h] amazon on file
HK,200104968,900066,73PVSQ7E,Amazon,2023-04-24,1,70385.54,AMZ,2023-04-25,[h] amazon on file
HK,200104970,900066,8S62ERTV,Amazon,2023-04-24,1,9883.2,AMZ,2023-04-25,[h] amazon on file
HK,200104975,900066,8HTHIRVP,Amazon,2023-04-24,1,20414.4,AMZ,2023-04-25,[h] amazon on file
HK,200104976,900066,7ZXOZUUI,Amazon,2023-04-24,1,74022.12,AMZ,2023-04-25,[h] amazon on file
HK,200105016,903705,P1-144841,Parts Distributing Inc.,2023-04-24,1,4893.36,LTL,2023-04-25,[t] set to ship
HK,200105028,4551P,131NVF1J,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105047,4551P,7N5T975H,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104964,900066,13Y436IP,Amazon,2023-04-24,1,2041.65,AMZ,2023-04-25,[h] amazon on file
HK,200104971,900066,7CIH8EQY,Amazon,2023-04-24,1,6228.98,AMZ,2023-04-25,[h] amazon on file
HK,200105018,900003OH,101920723,Summit Racing,2023-04-24,1,103409.2,LTL,2023-04-25,[p] open in hk numina
HK,200105048,4551P,7OJD9F9T,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105063,4551,1577MBCB,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105067,4551,1CW16J8M,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105068,4551,1FIRIBAH,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105070,4551,1MWSWQPP,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105075,4551,25Q84I9X,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105084,4551,3CV9361P,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105088,4551,5557QXWC,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105071,4551,1POZPM2K,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104931,900066,69PM755E,Amazon,2023-04-24,1,19737.7,AMZ,2023-04-25,[h] amazon on file
HK,200104908,900066,3GKRADQT,Amazon,2023-04-24,1,76333.83,AMZ,2023-04-25,[h] amazon on file
HK,200104965,900066,7FW8ATZZ,Amazon,2023-04-24,1,82948.06,AMZ,2023-04-25,[h] amazon on file
HK,200105029,4551P,16KUEXKK,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105077,4551,2L3AQ7UH,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105093,4551,5SVBGLLM,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105097,4551,73PVSQ7E,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105098,4551,74SNO6UN,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105100,4551,7BQHHQJS,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105103,4551,7FW8ATZZ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105108,4551,7OE1KQ3Q,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105111,4551,7SJNLFFA,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105117,903580,117-43159,Parts Authority,2023-04-24,1,2191.39,LTL,2023-04-25,[o] open in bp ltl
BP,200105122,903580,15-49436,Parts Authority,2023-04-24,1,2289.81,LTL,2023-04-25,[o] open in bp ltl
BP,200105123,903580,16-58390,Parts Authority,2023-04-24,1,3085.67,LTL,2023-04-25,[o] open in bp ltl
HK,200105134,903580,251-17061,Parts Authority,2023-04-24,1,6868.5,LTL,2023-04-25,[t] set to ship
BP,200105142,903580,30-79442,Parts Authority,2023-04-24,1,2178.15,LTL,2023-04-25,[t] set to ship
BP,200105146,903580,31-41669,Parts Authority,2023-04-24,1,46832.49,LTL,2023-04-25,[o] open in bp ltl
BP,200105155,903580,331-24182,Parts Authority,2023-04-24,1,17466.36,LTL,2023-04-25,[o] open in bp ltl
BP,200105160,903580,356-19569,Parts Authority,2023-04-24,1,27555.76,LTL,2023-04-25,[o] open in bp ltl
BP,200105166,903580,46-56624,Parts Authority,2023-04-24,1,2795.36,LTL,2023-04-25,[t] set to ship
HK,200105174,903580,65-56800,Parts Authority,2023-04-24,1,6747.87,LTL,2023-04-25,[t] set to ship
HK,200105191,903580,401-15715,Parts Authority,2023-04-24,1,12873.21,LTL,2023-04-25,[t] set to ship
HK,200105099,4551,7ANPMAVJ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105104,902830,06320,Car Parts Warehouse,2023-04-24,1,17537.47,LTL,2023-04-25,[p] open in hk numina
HK,200104947,900066,5SVBGLLM,Amazon,2023-04-24,1,73582.65,AMZ,2023-04-25,[h] amazon on file
HK,200105030,4551P,1AADM6AO,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105031,4551P,1K3DTXXO,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105032,4551P,1OM8U6EB,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105089,4551,558P4S5E,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,200105118,903580,12-79849,Parts Authority,2023-04-24,1,2572.33,LTL,2023-04-25,[o] open in bp ltl
BP,108275196,902590,237118761,Rock Auto,2023-04-24,1,0.0,FDXG,2023-04-25,[q] pending release
HK,108275233,900003OH,201564223,Summit Racing,2023-04-24,1,2263.42,BOR,2023-04-25,[t] set to ship
HK,200105168,903580,55-19437,Parts Authority,2023-04-24,1,3498.98,LTL,2023-04-25,[t] set to ship
HK,200105175,903580,7-78697,Parts Authority,2023-04-24,1,2098.29,LTL,2023-04-25,[t] set to ship
HK,200105078,4551,2QXCOBVD,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105090,4551,5DB8W2JQ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200104972,900066,5GJJIEIR,Amazon,2023-04-24,1,72582.65,AMZ,2023-04-25,[h] amazon on file
HK,200105033,4551P,25VJS7FA,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104932,900066,7XMTLADN,Amazon,2023-04-24,1,2576.74,AMZ,2023-04-25,[h] amazon on file
HK,200105034,4551P,5FM8425I,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105049,4551P,7Q3CPQNF,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200104933,900066,7ANPMAVJ,Amazon,2023-04-24,1,66373.05,AMZ,2023-04-25,[h] amazon on file
HK,200104921,900066,1CW16J8M,Amazon,2023-04-24,1,63406.78,AMZ,2023-04-25,[h] amazon on file
HK,200104916,900066,1577MBCB,Amazon,2023-04-24,1,70731.07,AMZ,2023-04-25,[h] amazon on file
HK,200105112,4551,7XMTLADN,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,200105143,903580,300-23220,Parts Authority,2023-04-24,1,7658.35,LTL,2023-04-25,[o] open in bp ltl
HK,200105169,903580,58-44083,Parts Authority,2023-04-24,1,3400.14,LTL,2023-04-25,[p] open in hk numina
HK,200104929,900066,7OE1KQ3Q,Amazon,2023-04-24,1,68241.23,AMZ,2023-04-25,[h] amazon on file
HK,200105073,4551,1VPECF9J,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105074,4551,229WKBTK,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105096,4551,6Z621SED,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105116,903580,11-9715,Parts Authority,2023-04-24,1,2651.88,LTL,2023-04-25,[o] open in bp ltl
BP,200105121,903580,125-41454,Parts Authority,2023-04-24,1,14743.82,LTL,2023-04-25,[o] open in bp ltl
BP,200105133,903580,250-22354,Parts Authority,2023-04-24,1,7269.66,LTL,2023-04-25,[o] open in bp ltl
BP,200105141,903580,3-50960,Parts Authority,2023-04-24,1,2150.43,LTL,2023-04-25,[o] open in bp ltl
BP,200105154,903580,330-32663,Parts Authority,2023-04-24,1,6696.4,LTL,2023-04-25,[o] open in bp ltl
BP,200105159,903580,350-20554,Parts Authority,2023-04-24,1,10282.44,LTL,2023-04-25,[o] open in bp ltl
BP,200105165,903580,44-32651,Parts Authority,2023-04-24,1,8498.45,LTL,2023-04-25,[o] open in bp ltl
HK,200105190,903580,34-48394,Parts Authority,2023-04-24,1,2729.34,LTL,2023-04-25,[t] set to ship
HK,200105076,4551,29NXYR9S,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104925,900066,2ZPX3ZFX,Amazon,2023-04-24,1,5180.39,AMZ,2023-04-25,[h] amazon on file
HK,200104924,900066,8BYFKNUT,Amazon,2023-04-24,1,19919.04,AMZ,2023-04-25,[h] amazon on file
HK,200104962,900066,7OJD9F9T,Amazon,2023-04-24,1,25684.75,AMZ,2023-04-25,[h] amazon on file
HK,200104966,900066,1LDTGFBD,Amazon,2023-04-24,1,78107.65,AMZ,2023-04-25,[h] amazon on file
HK,200104969,900066,1PUCEB8N,Amazon,2023-04-24,1,74808.57,AMZ,2023-04-25,[h] amazon on file
HK,200105023,902830,07832,Car Parts Warehouse,2023-04-24,1,16673.94,LTL,2023-04-25,[p] open in hk numina
HK,200105062,4551,13Y436IP,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105083,4551,383XZHNC,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105092,4551,5GJJIEIR,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105140,903580,278-17983,Parts Authority,2023-04-24,1,11384.06,LTL,2023-04-25,[o] open in bp ltl
HK,200104955,900066,73V8HFDH,Amazon,2023-04-24,1,5576.1,AMZ,2023-04-25,[h] amazon on file
HK,200104989,900716,7619,Mt Kisco Truck & Auto,2023-04-24,1,2704.92,LTL,2023-04-25,[t] set to ship
HK,200105079,4551,2Y1LXYUI,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105101,4551,7FIVIWRZ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105113,903580,10-95526,Parts Authority,2023-04-24,1,2056.79,LTL,2023-04-25,[t] set to ship
BP,200105124,903580,17-50510,Parts Authority,2023-04-24,1,2419.78,LTL,2023-04-25,[o] open in bp ltl
HK,200105177,903580,73-76634,Parts Authority,2023-04-24,1,2095.94,LTL,2023-04-25,[t] set to ship
HK,200105176,903580,70-48526,Parts Authority,2023-04-24,1,2696.32,LTL,2023-04-25,[t] set to ship
HK,200105170,903580,6-30776,Parts Authority,2023-04-24,1,3194.65,LTL,2023-04-25,[t] set to ship
HK,200105171,903580,61-30889,Parts Authority,2023-04-24,1,2369.9,LTL,2023-04-25,[t] set to ship
HK,200105178,903580,8-65930,Parts Authority,2023-04-24,1,5109.59,LTL,2023-04-25,[p] open in hk numina
HK,200105192,903580,431-20250,Parts Authority,2023-04-24,1,11627.21,LTL,2023-04-25,[p] open in hk numina
HK,200105080,4551,2ZPX3ZFX,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,108275234,900003OH,201775023,Summit Racing,2023-04-24,1,789.6,BOR,2023-04-25,[f] backorder in numina
BP,108275235,900003OH,401565723,Summit Racing,2023-04-24,1,164.31,BOR,2023-04-25,[f] backorder in numina
BP,108275236,902760,3406353,Turn 5 Inc,2023-04-24,1,157.05,BOR,2023-04-25,[f] backorder in numina
HK,108275237,903910,1042060,Turn14 Distribution,2023-04-24,1,1028.28,BOR,2023-04-25,[t] set to ship
HK,200104941,900066,5FM8425I,Amazon,2023-04-24,1,7652.0,AMZ,2023-04-25,[h] amazon on file
HK,200105035,4551P,72SGLYPY,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105050,4551P,7TRUWYDJ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105036,4551P,739O7UGB,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,200105135,903580,252-15713,Parts Authority,2023-04-24,1,2744.91,LTL,2023-04-25,[o] open in bp ltl
BP,200105147,903580,313-14656,Parts Authority,2023-04-24,1,8083.35,LTL,2023-04-25,[o] open in bp ltl
HK,200105081,4551,33BNWTAP,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200104956,900066,3CV9361P,Amazon,2023-04-24,1,84469.83,AMZ,2023-04-25,[h] amazon on file
BP,108275302,900001,138693918,Carparts.com,2023-04-24,1,175.06,FDXG,2023-04-25,[d] canceled in numina
BP,108275462,902860,11995407,Auto Anything,2023-04-24,1,253.74,FDXHD,2023-04-25,[d] canceled in numina
BP,108276120,902930,GSXK3QQSC,Amazon,2023-04-24,1,166.09,UPSG,2023-04-25,[n] open in bp numina
BP,108276399,902530,G77H4KXVV,Amazon-Callahan,2023-04-24,1,166.81,UPSG,2023-04-25,[d] canceled in numina
BP,108277066,900003OH,966261023,Summit Racing,2023-04-24,1,85.71,FDXG,2023-04-25,[d] canceled in numina
BP,108277085,903175,PO4421077,Toys For Trucks,2023-04-24,1,89.28,FDXG,2023-04-25,[q] pending release
BP,108277104,900720,1468476-1534775,Auto Accessories Garage,2023-04-24,1,181.04,FDXG,2023-04-25,[q] pending release
BP,108277120,902760,3441533,Turn 5 Inc,2023-04-24,1,140.97,FDXHD,2023-04-25,[q] pending release
BP,108277149,900710,997827-2,Buy Brakes,2023-04-24,1,240.89,UPSG,2023-04-25,[q] pending release
BP,108277155,900525,NEWTON,Lakeland Auto Parts,2023-04-24,1,200.14,FDXG,2023-04-25,[q] pending release
BP,108277165,903295,02PO101201,TRI-State Enterprises,2023-04-24,1,872.48,FDXG,2023-04-25,[d] canceled in numina
BP,200105114,903580,101-24259,Parts Authority,2023-04-24,1,7780.9,LTL,2023-04-25,[o] open in bp ltl
HK,200105119,4551,85N61O3U,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105125,903580,19-90553,Parts Authority,2023-04-24,1,2143.76,LTL,2023-04-25,[o] open in bp ltl
BP,200105148,903580,314-19128,Parts Authority,2023-04-24,1,8477.33,LTL,2023-04-25,[o] open in bp ltl
HK,200104927,900066,7J5IW6YA,Amazon,2023-04-24,1,6280.43,AMZ,2023-04-25,[h] amazon on file
HK,200104990,904010,8AND4JKJ,Amazon,2023-04-24,1,714.73,LTL,2023-04-25,[h] amazon on file
HK,200104992,904010,25Q84I9X,Amazon,2023-04-24,1,4897.35,LTL,2023-04-25,[h] amazon on file
HK,200104942,900066,1OM8U6EB,Amazon,2023-04-24,1,2911.05,AMZ,2023-04-25,[h] amazon on file
HK,200105019,900003OH,401921023,Summit Racing,2023-04-24,1,89425.59,LTL,2023-04-25,[p] open in hk numina
