STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108213187,902860,11975586,Auto Anything,2023-03-31,1,413.4,FDXHD,2023-03-31,[q] pending release
BP,108213185,900001,136985450,Carparts.com,2023-03-31,1,231.61,FDXG,2023-03-31,[q] pending release
BP,108213188,900001,136986366,Carparts.com,2023-03-31,1,149.94,FDXG,2023-03-31,[q] pending release
BP,108213189,900001,136985429,Carparts.com,2023-03-31,1,171.86,FDXG,2023-03-31,[q] pending release
BP,108213190,902670,49038984-46JYQI,CarID,2023-03-31,1,26.41,FDXHD,2023-03-31,[q] pending release
BP,108213191,900001,136986205,Carparts.com,2023-03-31,1,205.28,FDXG,2023-03-31,[q] pending release
BP,108213192,900001,136986425,Carparts.com,2023-03-31,1,220.59,FDXG,2023-03-31,[q] pending release
BP,108213193,902670,48829480-46K1ES,CarID,2023-03-31,1,106.81,FDXHD,2023-03-31,[d] canceled in numina
BP,108213194,900001,136986126,Carparts.com,2023-03-31,1,163.51,FDXG,2023-03-31,[q] pending release
BP,108213195,900001,136985484,Carparts.com,2023-03-31,1,195.86,FDXG,2023-03-31,[q] pending release
BP,108213196,900001,136986695,Carparts.com,2023-03-31,1,176.98,FDXG,2023-03-31,[q] pending release
BP,108213197,900001,136985426,Carparts.com,2023-03-31,1,106.15,FDXG,2023-03-31,[q] pending release
BP,108213198,904030,88389650,Parts Geek,2023-03-31,1,97.97,FDXHD,2023-03-31,[q] pending release
BP,108213199,900001,136986107,Carparts.com,2023-03-31,1,134.0,FDXG,2023-03-31,[q] pending release
BP,108213200,900001,136986691,Carparts.com,2023-03-31,1,158.34,FDXG,2023-03-31,[q] pending release
BP,108213203,900001,136988122,Carparts.com,2023-03-31,1,16.25,FDXG,2023-03-31,[n] open in bp numina
BP,108213204,904030,88390579,Parts Geek,2023-03-31,1,201.71,FDXHD,2023-03-31,[q] pending release
BP,108213205,900001,136985096,Carparts.com,2023-03-31,1,23.36,FDXG,2023-03-31,[q] pending release
BP,108213201,900001,136986098,Carparts.com,2023-03-31,1,165.19,FDXG,2023-03-31,[q] pending release
BP,108213202,900001,136989011,Carparts.com,2023-03-31,1,101.83,FDXG,2023-03-31,[q] pending release
BP,108213206,900001,136986110,Carparts.com,2023-03-31,1,269.67,FDXG,2023-03-31,[q] pending release
BP,108213207,902590,234790982,Rock Auto,2023-03-31,1,41.37,DHLGM,2023-03-31,[q] pending release
BP,108213208,902590,234790695,Rock Auto,2023-03-31,1,67.9,FDXG,2023-03-31,[q] pending release
BP,108213209,902590,234787959,Rock Auto,2023-03-31,1,0.0,FDXG,2023-03-31,[q] pending release
BP,108213210,902590,234791229,Rock Auto,2023-03-31,1,146.21,FDXG,2023-03-31,[q] pending release
BP,108213211,902590,234791286,Rock Auto,2023-03-31,1,529.91,FDXG,2023-03-31,[q] pending release
BP,108213212,902590,234791314,Rock Auto,2023-03-31,1,75.61,FDXG,2023-03-31,[q] pending release
BP,108213213,902590,234791327,Rock Auto,2023-03-31,1,64.9,FDXG,2023-03-31,[q] pending release
BP,108213214,902590,234791447,Rock Auto,2023-03-31,1,90.29,FDXG,2023-03-31,[q] pending release
BP,108213215,902590,234791564,Rock Auto,2023-03-31,1,226.68,FDXG,2023-03-31,[q] pending release
BP,108213216,902590,234791581,Rock Auto,2023-03-31,1,673.91,FDXG,2023-03-31,[q] pending release
BP,108213218,902590,234791611,Rock Auto,2023-03-31,1,266.05,FDXG,2023-03-31,[q] pending release
BP,108213226,902590,234792244,Rock Auto,2023-03-31,1,25.64,FDXE,2023-03-31,[q] pending release
BP,108213229,902590,234792415,Rock Auto,2023-03-31,1,10.47,FDXG,2023-03-31,[q] pending release
BP,108213239,902590,234787202,Rock Auto,2023-03-31,1,0.0,FDXG,2023-03-31,[q] pending release
BP,108213217,902590,234791614,Rock Auto,2023-03-31,1,5.15,FDXG,2023-03-31,[q] pending release
BP,108213242,902590,234788758,Rock Auto,2023-03-31,1,398.31,FDXG,2023-03-31,[q] pending release
BP,108213243,902590,234788770,Rock Auto,2023-03-31,1,172.31,FDXG,2023-03-31,[q] pending release
BP,108213244,902590,234788800,Rock Auto,2023-03-31,1,124.53,FDXG,2023-03-31,[q] pending release
BP,108213245,902590,234788796,Rock Auto,2023-03-31,1,46.93,FDXG,2023-03-31,[q] pending release
BP,108213246,902590,234788799,Rock Auto,2023-03-31,1,85.17,FDXG,2023-03-31,[q] pending release
BP,108213247,902590,234788816,Rock Auto,2023-03-31,1,90.28,FDXG,2023-03-31,[q] pending release
BP,108213248,902590,234788822,Rock Auto,2023-03-31,1,136.1,FDXG,2023-03-31,[q] pending release
BP,108213249,902590,234788896,Rock Auto,2023-03-31,1,50.0,FDXG,2023-03-31,[q] pending release
BP,108213250,902590,234789096,Rock Auto,2023-03-31,1,185.49,FDXG,2023-03-31,[q] pending release
BP,108213252,902590,234789232,Rock Auto,2023-03-31,1,219.38,FDXG,2023-03-31,[q] pending release
BP,108213253,902590,234789166,Rock Auto,2023-03-31,1,188.68,DHL,2023-03-31,[q] pending release
BP,108213254,902590,234789186,Rock Auto,2023-03-31,1,183.55,FDXG,2023-03-31,[q] pending release
BP,108213255,902590,234789178,Rock Auto,2023-03-31,1,107.48,FDXG,2023-03-31,[q] pending release
BP,108213251,902590,234789088,Rock Auto,2023-03-31,1,37.2,FDXG,2023-03-31,[q] pending release
BP,108213256,902590,234789308,Rock Auto,2023-03-31,1,80.03,FDXG,2023-03-31,[q] pending release
BP,108213257,902590,234789328,Rock Auto,2023-03-31,1,144.45,FDXG,2023-03-31,[q] pending release
BP,108213258,902590,234789210,Rock Auto,2023-03-31,1,177.6,FDXG,2023-03-31,[q] pending release
BP,108213259,902590,234789271,Rock Auto,2023-03-31,1,111.28,FDXG,2023-03-31,[q] pending release
BP,108213260,902590,234789464,Rock Auto,2023-03-31,1,158.33,FDXG,2023-03-31,[q] pending release
BP,108213261,902590,234789520,Rock Auto,2023-03-31,1,183.83,FDXG,2023-03-31,[q] pending release
BP,108213262,902590,234789584,Rock Auto,2023-03-31,1,174.15,FDXG,2023-03-31,[q] pending release
BP,108213263,902590,234789656,Rock Auto,2023-03-31,1,379.14,FDXG,2023-03-31,[q] pending release
BP,108213264,902590,234789254,Rock Auto,2023-03-31,1,11.75,FDXG,2023-03-31,[q] pending release
BP,108213265,902590,234789804,Rock Auto,2023-03-31,1,247.63,FDXG,2023-03-31,[q] pending release
BP,108213266,902590,234781109,Rock Auto,2023-03-31,1,0.0,FDXG,2023-03-31,[q] pending release
BP,108213268,902590,234789936,Rock Auto,2023-03-31,1,225.07,FDXG,2023-03-31,[q] pending release
BP,108213269,902590,234789298,Rock Auto,2023-03-31,1,50.87,FDXG,2023-03-31,[q] pending release
BP,108213270,902590,234790272,Rock Auto,2023-03-31,1,144.8,FDXG,2023-03-31,[q] pending release
BP,108213271,902590,234790312,Rock Auto,2023-03-31,1,145.26,FDXG,2023-03-31,[q] pending release
BP,108213267,902590,234789928,Rock Auto,2023-03-31,1,147.5,FDXG,2023-03-31,[q] pending release
BP,108213273,902590,234789487,Rock Auto,2023-03-31,1,78.7,FDXG,2023-03-31,[q] pending release
BP,108213274,902590,234790424,Rock Auto,2023-03-31,1,37.71,FDXG,2023-03-31,[q] pending release
BP,108213275,902590,234790500,Rock Auto,2023-03-31,1,52.74,FDXG,2023-03-31,[q] pending release
BP,108213279,900001,136989660,Carparts.com,2023-03-31,1,594.6,FDXG,2023-03-31,[q] pending release
BP,108213272,902590,234790320,Rock Auto,2023-03-31,1,218.3,FDXG,2023-03-31,[q] pending release
BP,108213280,902570,430577,Jegs,2023-03-31,1,140.9,FDXG,2023-03-31,[q] pending release
BP,108213281,900001,136991201,Carparts.com,2023-03-31,1,98.84,FDXG,2023-03-31,[q] pending release
BP,108213282,900001,136991294,Carparts.com,2023-03-31,1,76.56,FDXG,2023-03-31,[q] pending release
BP,108213283,900001,136991234,Carparts.com,2023-03-31,1,54.91,FDXG,2023-03-31,[q] pending release
BP,108213284,902570,430218,Jegs,2023-03-31,1,247.88,FDXG,2023-03-31,[q] pending release
BP,108213285,900001,136991286,Carparts.com,2023-03-31,1,66.93,FDXG,2023-03-31,[q] pending release
BP,108213286,902670,49039121-46K3DL,CarID,2023-03-31,1,395.26,FDXHD,2023-03-31,[q] pending release
BP,108213287,902670,49039100-46K359,CarID,2023-03-31,1,65.95,FDXHD,2023-03-31,[q] pending release
BP,108213288,900003OH,100424623,Summit Racing,2023-03-31,1,1669.59,BOR,2023-03-31,[n] open in bp numina
BP,108213289,900001,136991233,Carparts.com,2023-03-31,1,91.9,FDXG,2023-03-31,[q] pending release
BP,108213290,900003OH,200425023,Summit Racing,2023-03-31,1,2376.3,BOR,2023-03-31,[p] open in hk numina
BP,108213291,900003OH,300425123,Summit Racing,2023-03-31,1,136.44,BOR,2023-03-31,[f] backorder in numina
BP,108213292,900001,136989931,Carparts.com,2023-03-31,1,380.34,FDXG,2023-03-31,[q] pending release
BP,108213293,900001,136990666,Carparts.com,2023-03-31,1,158.25,FDXG,2023-03-31,[q] pending release
BP,108213294,902570,607370,Jegs,2023-03-31,1,867.84,BOR,2023-03-31,[n] open in bp numina
BP,108213296,900001,136990834,Carparts.com,2023-03-31,1,453.17,FDXG,2023-03-31,[q] pending release
BP,108213295,900001,136989716,Carparts.com,2023-03-31,1,154.94,FDXG,2023-03-31,[q] pending release
BP,108213297,900001,136990471,Carparts.com,2023-03-31,1,102.66,FDXG,2023-03-31,[d] canceled in numina
BP,108213298,902760,3368542,Turn 5 Inc,2023-03-31,1,163.65,BOR,2023-03-31,[d] canceled in numina
BP,108213299,900001,136990722,Carparts.com,2023-03-31,1,210.36,FDXG,2023-03-31,[q] pending release
BP,108213300,902760,3370275,Turn 5 Inc,2023-03-31,1,68.18,BOR,2023-03-31,[f] backorder in numina
BP,108213301,900001,136990490,Carparts.com,2023-03-31,1,131.26,FDXG,2023-03-31,[q] pending release
BP,108213302,900003OH,962597323,Summit Racing,2023-03-31,1,731.93,FDXG,2023-03-31,[q] pending release
BP,108213303,900001,136990616,Carparts.com,2023-03-31,1,97.81,FDXG,2023-03-31,[q] pending release
BP,108213304,900001,136991235,Carparts.com,2023-03-31,1,99.92,FDXG,2023-03-31,[q] pending release
BP,108213305,903180,0000925271,Meyer Distributing,2023-03-31,1,2245.55,BOR,2023-03-31,[p] open in hk numina
BP,108213306,900001,136991285,Carparts.com,2023-03-31,1,318.61,FDXG,2023-03-31,[q] pending release
BP,108213307,900003OH,962599623,Summit Racing,2023-03-31,1,78.14,FDXG,2023-03-31,[q] pending release
BP,108213308,903910,1029995,Turn14 Distribution,2023-03-31,1,1204.23,BOR,2023-03-31,[d] canceled in numina
BP,108213309,900001,136990977,Carparts.com,2023-03-31,1,323.8,FDXG,2023-03-31,[q] pending release
BP,108213310,900001,136991287,Carparts.com,2023-03-31,1,225.03,FDXG,2023-03-31,[q] pending release
BP,108213311,903910,1029996,Turn14 Distribution,2023-03-31,1,980.15,BOR,2023-03-31,[n] open in bp numina
BP,108213312,903910,1033132,Turn14 Distribution,2023-03-31,1,413.18,BOR,2023-03-31,[f] backorder in numina
BP,108213313,902590,234792817,Rock Auto,2023-03-31,1,447.58,FDXG,2023-03-31,[q] pending release
BP,108213314,903910,1033145,Turn14 Distribution,2023-03-31,1,431.73,BOR,2023-03-31,[d] canceled in numina
BP,108213315,902590,234792838,Rock Auto,2023-03-31,1,224.62,FDXE,2023-03-31,[q] pending release
BP,108213316,902590,234792873,Rock Auto,2023-03-31,1,402.04,FDXG,2023-03-31,[q] pending release
BP,108213317,902590,234792887,Rock Auto,2023-03-31,1,39.72,FDXG,2023-03-31,[q] pending release
BP,108213318,902590,234792991,Rock Auto,2023-03-31,1,220.35,FDXG,2023-03-31,[q] pending release
BP,108213319,902590,234793052,Rock Auto,2023-03-31,1,96.6,FDXG,2023-03-31,[q] pending release
BP,108213320,902590,234793086,Rock Auto,2023-03-31,1,433.64,DHL,2023-03-31,[q] pending release
BP,108213321,902590,234793130,Rock Auto,2023-03-31,1,143.18,FDXG,2023-03-31,[q] pending release
BP,108213323,902590,234793213,Rock Auto,2023-03-31,1,158.46,FDXG,2023-03-31,[q] pending release
BP,108213324,902590,234793299,Rock Auto,2023-03-31,1,28.35,FDXE,2023-03-31,[q] pending release
BP,108213325,902590,234793385,Rock Auto,2023-03-31,1,157.32,FDXG,2023-03-31,[q] pending release
BP,108213326,902590,234793452,Rock Auto,2023-03-31,1,281.36,DHL,2023-03-31,[q] pending release
BP,108213322,902590,234793180,Rock Auto,2023-03-31,1,698.77,FDXG,2023-03-31,[q] pending release
BP,108213327,902590,234793458,Rock Auto,2023-03-31,1,458.79,FDXG,2023-03-31,[q] pending release
BP,108213328,902590,234793478,Rock Auto,2023-03-31,1,164.5,FDXG,2023-03-31,[q] pending release
BP,108213329,902590,234793583,Rock Auto,2023-03-31,1,73.85,FDXG,2023-03-31,[q] pending release
BP,108213330,902590,234793580,Rock Auto,2023-03-31,1,81.12,FDXG,2023-03-31,[q] pending release
BP,108213332,902590,234793689,Rock Auto,2023-03-31,1,85.17,FDXG,2023-03-31,[q] pending release
BP,108213333,902590,234793732,Rock Auto,2023-03-31,1,203.91,FDXG,2023-03-31,[q] pending release
BP,108213334,902590,234793755,Rock Auto,2023-03-31,1,376.66,FDXG,2023-03-31,[q] pending release
BP,108213331,902590,234793702,Rock Auto,2023-03-31,1,129.41,FDXG,2023-03-31,[q] pending release
BP,108213335,902590,234793783,Rock Auto,2023-03-31,1,57.16,FDXG,2023-03-31,[q] pending release
BP,108213336,902590,234793832,Rock Auto,2023-03-31,1,185.67,FDXG,2023-03-31,[q] pending release
BP,108213337,902590,234794032,Rock Auto,2023-03-31,1,46.8,FDXG,2023-03-31,[q] pending release
BP,108213338,902590,234794097,Rock Auto,2023-03-31,1,381.82,FDXG,2023-03-31,[q] pending release
BP,108213339,902590,234794098,Rock Auto,2023-03-31,1,88.98,FDXG,2023-03-31,[q] pending release
BP,108213340,902590,234794190,Rock Auto,2023-03-31,1,151.5,FDXG,2023-03-31,[q] pending release
BP,108213341,902590,234794392,Rock Auto,2023-03-31,1,234.83,DHL,2023-03-31,[q] pending release
BP,108213342,902590,234794435,Rock Auto,2023-03-31,1,92.21,FDXG,2023-03-31,[q] pending release
BP,108213343,902590,234794440,Rock Auto,2023-03-31,1,82.32,FDXG,2023-03-31,[q] pending release
BP,108213344,902590,234794467,Rock Auto,2023-03-31,1,143.02,FDXG,2023-03-31,[q] pending release
BP,108213345,902590,234794459,Rock Auto,2023-03-31,1,106.53,FDXG,2023-03-31,[q] pending release
BP,108213346,902590,234794650,Rock Auto,2023-03-31,1,234.83,DHL,2023-03-31,[q] pending release
BP,108213347,902590,234794860,Rock Auto,2023-03-31,1,299.59,FDXG,2023-03-31,[q] pending release
BP,108213348,902590,234795077,Rock Auto,2023-03-31,1,53.51,FDXG,2023-03-31,[q] pending release
BP,108213349,902590,234795179,Rock Auto,2023-03-31,1,223.64,FDXG,2023-03-31,[q] pending release
HK,200101715,902590,234787959,Rock Auto,2023-03-31,1,50.33,FDXG,2023-03-31,[q] pending release
HK,200101716,902590,234791229,Rock Auto,2023-03-31,1,204.07,FDXG,2023-03-31,[q] pending release
HK,200101717,902590,234787202,Rock Auto,2023-03-31,1,61.3,FDXG,2023-03-31,[q] pending release
HK,200101718,902590,234781109,Rock Auto,2023-03-31,1,42.56,FDXG,2023-03-31,[q] pending release
HK,200101643,900500,37-016596,ACI Parts Warehousing,2023-03-30,2,4826.67,LTL,2023-03-31,[p] open in hk numina
HK,200101642,900500,36-006875,ACI Parts Warehousing,2023-03-30,2,4275.67,LTL,2023-03-31,[p] open in hk numina
HK,200101641,900500,35-021828,ACI Parts Warehousing,2023-03-30,2,5891.67,LTL,2023-03-31,[p] open in hk numina
HK,200101697,903580,350-19804,Parts Authority,2023-03-30,2,110599.32,LTL,2023-03-31,[p] open in hk numina
HK,200101699,902590,234776682,Rock Auto,2023-03-30,2,75.52,FDXG,2023-03-31,[q] pending release
HK,200101644,900500,39-017328,ACI Parts Warehousing,2023-03-30,2,8156.05,LTL,2023-03-31,[p] open in hk numina
HK,200101645,900500,45-018656,ACI Parts Warehousing,2023-03-30,2,6887.36,LTL,2023-03-31,[p] open in hk numina
HK,200101646,900500,46-010635,ACI Parts Warehousing,2023-03-30,2,5401.4,LTL,2023-03-31,[t] set to ship
HK,200101647,900500,48-004691,ACI Parts Warehousing,2023-03-30,2,6554.92,LTL,2023-03-31,[p] open in hk numina
BP,200101648,903685,03MS5844,E & Y Distributors,2023-03-30,2,6278.37,LTL,2023-03-31,[o] open in bp ltl
HK,200101622,900066,5K6GMO6L,Amazon,2023-03-30,2,2584.29,AMZ,2023-03-31,[g] amazon not on file
HK,200101623,900066,3FXP4GIS,Amazon,2023-03-30,2,2206.65,AMZ,2023-03-31,[g] amazon not on file
HK,200101624,900066,3RD1UW4H,Amazon,2023-03-30,2,12442.1,AMZ,2023-03-31,[g] amazon not on file
HK,200101626,900066,3GPOU4PY,Amazon,2023-03-30,2,2188.33,AMZ,2023-03-31,[g] amazon not on file
HK,200101625,900066,56WDA4PH,Amazon,2023-03-30,2,2124.21,AMZ,2023-03-31,[g] amazon not on file
HK,200101627,900066,3WG43CXX,Amazon,2023-03-30,2,2204.13,AMZ,2023-03-31,[g] amazon not on file
HK,200101628,900066,115HSSDD,Amazon,2023-03-30,2,2004.99,AMZ,2023-03-31,[g] amazon not on file
HK,200101629,900066,44WAGHHW,Amazon,2023-03-30,2,2486.5,AMZ,2023-03-31,[g] amazon not on file
HK,200101638,900500,2-036602,ACI Parts Warehousing,2023-03-30,2,11229.28,LTL,2023-03-31,[t] set to ship
HK,200101640,900500,33-006922,ACI Parts Warehousing,2023-03-30,2,5608.76,LTL,2023-03-31,[t] set to ship
HK,200101696,903580,350-19770,Parts Authority,2023-03-30,2,140769.56,LTL,2023-03-31,[p] open in hk numina
HK,200101637,900500,12-043902,ACI Parts Warehousing,2023-03-30,2,11331.55,LTL,2023-03-31,[p] open in hk numina
HK,200101636,900500,1-165122,ACI Parts Warehousing,2023-03-30,2,105417.01,LTL,2023-03-31,[p] open in hk numina
BP,108213158,900001,136983698,Carparts.com,2023-03-30,2,257.25,FDXG,2023-03-31,[q] pending release
BP,108213162,902590,234788356,Rock Auto,2023-03-30,2,78.56,FDXG,2023-03-31,[q] pending release
BP,108213156,900001,136983713,Carparts.com,2023-03-30,2,201.36,FDXG,2023-03-31,[q] pending release
BP,108213157,900001,136983756,Carparts.com,2023-03-30,2,122.94,FDXG,2023-03-31,[q] pending release
BP,108213151,900001,136983999,Carparts.com,2023-03-30,2,185.03,FDXG,2023-03-31,[q] pending release
BP,108213152,900001,136983776,Carparts.com,2023-03-30,2,509.28,FDXG,2023-03-31,[q] pending release
BP,108213149,900001,136983785,Carparts.com,2023-03-30,2,284.97,FDXG,2023-03-31,[q] pending release
BP,108213150,900001,136983881,Carparts.com,2023-03-30,2,57.13,FDXG,2023-03-31,[q] pending release
BP,108213147,900001,136983937,Carparts.com,2023-03-30,2,106.15,FDXG,2023-03-31,[q] pending release
BP,108213148,900001,136983992,Carparts.com,2023-03-30,2,117.7,FDXG,2023-03-31,[q] pending release
BP,108213153,900001,136983748,Carparts.com,2023-03-30,2,259.32,FDXG,2023-03-31,[q] pending release
BP,108213154,900001,136983987,Carparts.com,2023-03-30,2,151.81,FDXG,2023-03-31,[q] pending release
BP,108213155,900001,136983781,Carparts.com,2023-03-30,2,91.6,FDXG,2023-03-31,[q] pending release
BP,108213146,900001,136983929,Carparts.com,2023-03-30,2,158.0,FDXG,2023-03-31,[q] pending release
BP,108213138,900001,136983882,Carparts.com,2023-03-30,2,182.14,FDXG,2023-03-31,[q] pending release
BP,108213139,900001,136983753,Carparts.com,2023-03-30,2,327.06,FDXG,2023-03-31,[q] pending release
BP,108213141,900001,136983936,Carparts.com,2023-03-30,2,110.74,FDXG,2023-03-31,[q] pending release
BP,108213142,900001,136983774,Carparts.com,2023-03-30,2,278.74,FDXG,2023-03-31,[q] pending release
BP,108213143,900001,136983779,Carparts.com,2023-03-30,2,157.14,FDXG,2023-03-31,[q] pending release
BP,108213144,900001,136983974,Carparts.com,2023-03-30,2,146.14,FDXG,2023-03-31,[q] pending release
BP,108213060,902760,3385967,Turn 5 Inc,2023-03-30,2,108.17,FDXHD,2023-03-31,[q] pending release
BP,108213066,900001,136981108,Carparts.com,2023-03-30,2,130.38,FDXG,2023-03-31,[q] pending release
BP,108213067,900001,136981198,Carparts.com,2023-03-30,2,24.88,FDXG,2023-03-31,[q] pending release
BP,108213072,902590,234786409,Rock Auto,2023-03-30,2,14.18,FDXG,2023-03-31,[q] pending release
BP,108213074,902590,234786508,Rock Auto,2023-03-30,2,100.27,FDXG,2023-03-31,[q] pending release
BP,108213077,900001,136981656,Carparts.com,2023-03-30,2,104.02,FDXG,2023-03-31,[q] pending release
BP,108213078,900001,136981712,Carparts.com,2023-03-30,2,37.2,FDXG,2023-03-31,[q] pending release
BP,108213079,900001,136981635,Carparts.com,2023-03-30,2,364.47,FDXG,2023-03-31,[q] pending release
BP,108213082,902760,3385998,Turn 5 Inc,2023-03-30,2,267.11,FDXHD,2023-03-31,[q] pending release
BP,108213083,902760,3385997,Turn 5 Inc,2023-03-30,2,196.77,FDXHD,2023-03-31,[q] pending release
BP,108213084,902590,234786805,Rock Auto,2023-03-30,2,15.11,USPS,2023-03-31,[q] pending release
BP,108213092,900001,136982660,Carparts.com,2023-03-30,2,271.21,FDXG,2023-03-31,[q] pending release
BP,108213093,900001,136982652,Carparts.com,2023-03-30,2,65.88,FDXG,2023-03-31,[q] pending release
BP,108213111,902760,3386027,Turn 5 Inc,2023-03-30,2,109.76,FDXHD,2023-03-31,[q] pending release
BP,108213115,903415,7239859,Advance Auto Parts,2023-03-30,2,451.69,UPSG,2023-03-31,[q] pending release
BP,108213095,902590,234787074,Rock Auto,2023-03-30,2,9.41,FDXG,2023-03-31,[q] pending release
BP,108213096,902590,234787202,Rock Auto,2023-03-30,2,61.3,FDXG,2023-03-31,[q] pending release
BP,108213097,902670,49038923-46JXKZ,CarID,2023-03-30,2,82.05,FDXHD,2023-03-31,[q] pending release
BP,108213101,900001,136983095,Carparts.com,2023-03-30,2,95.73,FDXG,2023-03-31,[q] pending release
BP,108213110,900001,136983327,Carparts.com,2023-03-30,2,256.1,FDXG,2023-03-31,[q] pending release
BP,108213117,902590,234787959,Rock Auto,2023-03-30,2,175.73,FDXG,2023-03-31,[q] pending release
BP,108213121,903415,7239862,Advance Auto Parts,2023-03-30,2,306.62,UPSG,2023-03-31,[q] pending release
BP,108213123,900001,136983771,Carparts.com,2023-03-30,2,104.26,FDXG,2023-03-31,[q] pending release
BP,108213124,900001,136984026,Carparts.com,2023-03-30,2,176.98,FDXG,2023-03-31,[q] pending release
BP,108213125,900001,136983841,Carparts.com,2023-03-30,2,103.53,FDXG,2023-03-31,[q] pending release
BP,108213126,900001,136983904,Carparts.com,2023-03-30,2,158.34,FDXG,2023-03-31,[q] pending release
BP,108213127,900001,136983790,Carparts.com,2023-03-30,2,171.86,FDXG,2023-03-31,[q] pending release
BP,108213128,900001,136983883,Carparts.com,2023-03-30,2,199.76,FDXG,2023-03-31,[q] pending release
BP,108213129,900001,136983820,Carparts.com,2023-03-30,2,115.36,FDXG,2023-03-31,[q] pending release
BP,108213130,900001,136983576,Carparts.com,2023-03-30,2,173.52,FDXG,2023-03-31,[q] pending release
BP,108213131,900001,136983970,Carparts.com,2023-03-30,2,89.57,FDXG,2023-03-31,[q] pending release
BP,108213132,900001,136983730,Carparts.com,2023-03-30,2,196.09,FDXG,2023-03-31,[q] pending release
BP,108213133,900001,136983780,Carparts.com,2023-03-30,2,229.83,FDXG,2023-03-31,[q] pending release
BP,108213134,900001,136984003,Carparts.com,2023-03-30,2,208.8,FDXG,2023-03-31,[q] pending release
BP,108213135,900001,136983758,Carparts.com,2023-03-30,2,160.09,FDXG,2023-03-31,[q] pending release
BP,108213136,900001,136983859,Carparts.com,2023-03-30,2,249.3,FDXG,2023-03-31,[q] pending release
BP,108213137,900001,136984004,Carparts.com,2023-03-30,2,69.01,FDXG,2023-03-31,[q] pending release
BP,108213140,900001,136983938,Carparts.com,2023-03-30,2,179.34,FDXG,2023-03-31,[q] pending release
BP,108213145,900001,136983895,Carparts.com,2023-03-30,2,60.74,FDXG,2023-03-31,[q] pending release
BP,108212938,900001,136976530,Carparts.com,2023-03-30,2,156.52,FDXG,2023-03-31,[q] pending release
BP,108212939,900001,136976870,Carparts.com,2023-03-30,2,134.88,FDXG,2023-03-31,[q] pending release
BP,108212940,900001,136977553,Carparts.com,2023-03-30,2,103.2,FDXG,2023-03-31,[q] pending release
BP,108212943,902670,49038796-46JV49,CarID,2023-03-30,2,85.26,FDXHD,2023-03-31,[q] pending release
HK,200101685,904075,000010072,Cut Rate Purchasing Corp,2023-03-30,2,6508.25,,2023-03-31,[p] open in hk numina
BP,108212948,902590,234782773,Rock Auto,2023-03-30,2,11.28,FDXG,2023-03-31,[q] pending release
BP,108212956,900001,136977897,Carparts.com,2023-03-30,2,158.19,FDXG,2023-03-31,[q] pending release
BP,108212959,900001,136978217,Carparts.com,2023-03-30,2,128.78,FDXG,2023-03-31,[q] pending release
BP,108212960,900001,136978315,Carparts.com,2023-03-30,2,102.84,FDXG,2023-03-31,[q] pending release
