STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200114225,900066,2EZFJ14N,Amazon,2023-06-26,0,17189.64,AMZ,2023-06-26,[h] amazon on file
HK,200114177,900066,34YITZWC,Amazon,2023-06-26,0,1947.76,AMZ,2023-06-26,[h] amazon on file
HK,200114178,900066,3EJ3ZCNC,Amazon,2023-06-26,0,21219.97,AMZ,2023-06-26,[h] amazon on file
HK,200114200,900066,1SA9IMLJ,Amazon,2023-06-26,0,13355.49,AMZ,2023-06-26,[h] amazon on file
HK,200114226,900066,321ZDGEE,Amazon,2023-06-26,0,3191.4,AMZ,2023-06-26,[h] amazon on file
HK,200114227,900066,7UP2NV5P,Amazon,2023-06-26,0,10045.68,AMZ,2023-06-26,[h] amazon on file
HK,200114179,900066,2BR4WO5M,Amazon,2023-06-26,0,2045.36,AMZ,2023-06-26,[h] amazon on file
HK,200114201,900066,8VU24V2C,Amazon,2023-06-26,0,76114.38,AMZ,2023-06-26,[h] amazon on file
HK,200114180,900066,4KLG6KPG,Amazon,2023-06-26,0,2134.92,AMZ,2023-06-26,[h] amazon on file
HK,200114181,900066,883XF8DS,Amazon,2023-06-26,0,17213.93,AMZ,2023-06-26,[h] amazon on file
HK,200114153,900066,4ZEIZGKW,Amazon,2023-06-26,0,2056.13,AMZ,2023-06-26,[h] amazon on file
HK,200114154,900066,4NIYN58E,Amazon,2023-06-26,0,2003.49,AMZ,2023-06-26,[h] amazon on file
HK,200114155,900066,2PXC4RQF,Amazon,2023-06-26,0,20313.34,AMZ,2023-06-26,[h] amazon on file
HK,200114228,900066,2DGG2OPB,Amazon,2023-06-26,0,71099.11,AMZ,2023-06-26,[h] amazon on file
HK,200114182,900066,3L65O4VE,Amazon,2023-06-26,0,15486.82,AMZ,2023-06-26,[h] amazon on file
HK,200114214,900066,7XBSZN7K,Amazon,2023-06-26,0,2027.74,AMZ,2023-06-26,[h] amazon on file
HK,200114156,900066,2KUHH55J,Amazon,2023-06-26,0,50729.15,AMZ,2023-06-26,[h] amazon on file
HK,200114238,900066,3Z78RCJO,Amazon,2023-06-26,0,62514.96,AMZ,2023-06-26,[h] amazon on file
HK,200114215,900066,38O228MG,Amazon,2023-06-26,0,26500.71,AMZ,2023-06-26,[h] amazon on file
HK,200114157,900066,25QMIGTQ,Amazon,2023-06-26,0,77926.29,AMZ,2023-06-26,[h] amazon on file
HK,200114183,900066,5OE3RPJF,Amazon,2023-06-26,0,2136.24,AMZ,2023-06-26,[h] amazon on file
HK,200114184,900066,78Y61FLU,Amazon,2023-06-26,0,2929.89,AMZ,2023-06-26,[h] amazon on file
HK,200114185,900066,1HMWHU7A,Amazon,2023-06-26,0,16514.69,AMZ,2023-06-26,[h] amazon on file
HK,200114186,900066,8O58KN6R,Amazon,2023-06-26,0,12634.94,AMZ,2023-06-26,[h] amazon on file
HK,200114239,900066,2AIWL57D,Amazon,2023-06-26,0,38487.97,AMZ,2023-06-26,[h] amazon on file
HK,200114216,900066,1R7HN6XA,Amazon,2023-06-26,0,75499.37,AMZ,2023-06-26,[h] amazon on file
HK,200114187,900066,39QSWOAP,Amazon,2023-06-26,0,43547.82,AMZ,2023-06-26,[h] amazon on file
HK,200114202,900066,7CNO8NBY,Amazon,2023-06-26,0,2153.51,AMZ,2023-06-26,[h] amazon on file
HK,200114203,903400,05NL1878,Autopro LLC,2023-06-26,0,3715.35,LTL,2023-06-26,[p] open in hk numina
HK,200114205,900066,2IZPV1AU,Amazon,2023-06-26,0,49495.87,AMZ,2023-06-26,[h] amazon on file
HK,200114158,900066,8VDPQL7C,Amazon,2023-06-26,0,12405.3,AMZ,2023-06-26,[h] amazon on file
HK,200114188,900066,2UF2MGVJ,Amazon,2023-06-26,0,17012.68,AMZ,2023-06-26,[h] amazon on file
HK,200114229,900066,1ZOAX31R,Amazon,2023-06-26,0,77216.78,AMZ,2023-06-26,[h] amazon on file
HK,200114159,900066,4UX12KNM,Amazon,2023-06-26,0,2040.63,AMZ,2023-06-26,[h] amazon on file
HK,200114161,900066,7LWH97LV,Amazon,2023-06-26,0,18788.95,AMZ,2023-06-26,[h] amazon on file
HK,200114189,900066,1OVIG7CI,Amazon,2023-06-26,0,42476.71,AMZ,2023-06-26,[h] amazon on file
HK,200114160,900066,2T1IM8RX,Amazon,2023-06-26,0,2033.74,AMZ,2023-06-26,[h] amazon on file
BP,108419828,900001,143421764,Carparts.com,2023-06-26,0,230.93,FDXG,2023-06-26,[n] open in bp numina
BP,108419829,900001,143421661,Carparts.com,2023-06-26,0,57.13,FDXG,2023-06-26,[n] open in bp numina
BP,108419833,902590,243244050,Rock Auto,2023-06-26,0,224.65,FDXG,2023-06-26,[r] rock auto
BP,108419837,900001,143425613,Carparts.com,2023-06-26,0,43.44,FDXG,2023-06-26,[n] open in bp numina
BP,108419838,900001,143425213,Carparts.com,2023-06-26,0,217.64,FDXG,2023-06-26,[n] open in bp numina
BP,108419839,903415,7540344,Advance Auto Parts,2023-06-26,0,211.4,UPSG,2023-06-26,[q] pending release
BP,108419840,900001,143427242,Carparts.com,2023-06-26,0,152.05,FDXG,2023-06-26,[n] open in bp numina
BP,108419841,903415,7540424,Advance Auto Parts,2023-06-26,0,199.35,UPSG,2023-06-26,[q] pending release
BP,108419842,903415,7540335,Advance Auto Parts,2023-06-26,0,171.38,UPSG,2023-06-26,[q] pending release
BP,108419843,900001,143423958,Carparts.com,2023-06-26,0,200.44,FDXG,2023-06-26,[n] open in bp numina
BP,108419844,900001,143427612,Carparts.com,2023-06-26,0,165.19,FDXG,2023-06-26,[n] open in bp numina
BP,108419845,900001,143422319,Carparts.com,2023-06-26,0,82.75,FDXG,2023-06-26,[n] open in bp numina
BP,108419846,903415,7540420,Advance Auto Parts,2023-06-26,0,246.07,UPSG,2023-06-26,[n] open in bp numina
BP,108419847,904030,92055321,Parts Geek,2023-06-26,0,47.64,FDXHD,2023-06-26,[q] pending release
BP,108419848,904030,92054726,Parts Geek,2023-06-26,0,233.74,FDXHD,2023-06-26,[q] pending release
BP,108419849,900001,143422854,Carparts.com,2023-06-26,0,227.2,FDXG,2023-06-26,[n] open in bp numina
BP,108419850,902590,243245100,Rock Auto,2023-06-26,0,246.3,FDXG,2023-06-26,[r] rock auto
BP,108419851,902590,243245296,Rock Auto,2023-06-26,0,98.73,DHL,2023-06-26,[r] rock auto
BP,108419852,902590,243195446,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419853,902590,243245623,Rock Auto,2023-06-26,0,9.81,DHLSM,2023-06-26,[r] rock auto
BP,108419854,902590,243245705,Rock Auto,2023-06-26,0,143.75,FDXG,2023-06-26,[r] rock auto
BP,108419855,902590,243245724,Rock Auto,2023-06-26,0,146.37,FDXG,2023-06-26,[r] rock auto
BP,108419856,902590,243245725,Rock Auto,2023-06-26,0,26.47,FDXG,2023-06-26,[r] rock auto
BP,108419857,902590,243245937,Rock Auto,2023-06-26,0,164.46,FDXG,2023-06-26,[r] rock auto
BP,108419858,902590,243246028,Rock Auto,2023-06-26,0,452.86,FDXG,2023-06-26,[r] rock auto
BP,108419859,902590,243246107,Rock Auto,2023-06-26,0,122.63,FDXG,2023-06-26,[r] rock auto
BP,108419860,902590,243246178,Rock Auto,2023-06-26,0,282.09,FDXG,2023-06-26,[r] rock auto
BP,108419861,902590,243246166,Rock Auto,2023-06-26,0,436.07,FDXG,2023-06-26,[r] rock auto
BP,108419862,902590,243246375,Rock Auto,2023-06-26,0,168.85,FDXG,2023-06-26,[r] rock auto
BP,108419863,902590,243246665,Rock Auto,2023-06-26,0,7.84,FDXG,2023-06-26,[r] rock auto
BP,108419864,902590,243246707,Rock Auto,2023-06-26,0,166.6,FDXG,2023-06-26,[r] rock auto
BP,108419865,902590,243246778,Rock Auto,2023-06-26,0,54.3,FDXG,2023-06-26,[r] rock auto
BP,108419866,902590,243247354,Rock Auto,2023-06-26,0,53.11,FDXG,2023-06-26,[r] rock auto
BP,108419867,902590,243247404,Rock Auto,2023-06-26,0,323.92,FDXG,2023-06-26,[r] rock auto
BP,108419868,902590,243224942,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419869,902590,243213893,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419870,902590,243219311,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419871,902590,243247614,Rock Auto,2023-06-26,0,134.54,FDXG,2023-06-26,[r] rock auto
BP,108419872,902590,243247623,Rock Auto,2023-06-26,0,85.58,FDXG,2023-06-26,[r] rock auto
BP,108419873,902590,243210387,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419874,902590,243248548,Rock Auto,2023-06-26,0,289.88,FDXG,2023-06-26,[r] rock auto
BP,108419875,902590,243246873,Rock Auto,2023-06-26,0,218.36,FDXE,2023-06-26,[r] rock auto
BP,108419876,902590,243246898,Rock Auto,2023-06-26,0,160.98,FDXG,2023-06-26,[r] rock auto
BP,108419877,902590,243246904,Rock Auto,2023-06-26,0,158.38,FDXG,2023-06-26,[r] rock auto
BP,108419878,902590,243247090,Rock Auto,2023-06-26,0,11.03,FDXG,2023-06-26,[r] rock auto
BP,108419879,902590,243247673,Rock Auto,2023-06-26,0,460.2,DHL,2023-06-26,[r] rock auto
BP,108419888,902590,243191417,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419889,902590,243183086,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419890,902590,243244594,Rock Auto,2023-06-26,0,196.14,DHL,2023-06-26,[r] rock auto
BP,108419880,902590,243247730,Rock Auto,2023-06-26,0,138.91,FDXG,2023-06-26,[r] rock auto
BP,108419881,902590,243247879,Rock Auto,2023-06-26,0,80.93,FDXG,2023-06-26,[r] rock auto
BP,108419882,902590,243248167,Rock Auto,2023-06-26,0,100.5,FDXG,2023-06-26,[r] rock auto
BP,108419883,902590,243244182,Rock Auto,2023-06-26,0,240.4,FDXG,2023-06-26,[r] rock auto
BP,108419884,902590,243244368,Rock Auto,2023-06-26,0,8.33,FDXE,2023-06-26,[r] rock auto
BP,108419885,902590,243244428,Rock Auto,2023-06-26,0,145.25,FDXG,2023-06-26,[r] rock auto
BP,108419886,902590,243244431,Rock Auto,2023-06-26,0,166.83,FDXG,2023-06-26,[r] rock auto
BP,108419887,902590,243192042,Rock Auto,2023-06-26,0,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419891,902590,243244903,Rock Auto,2023-06-26,0,224.81,FDXG,2023-06-26,[r] rock auto
BP,108419892,902590,243245046,Rock Auto,2023-06-26,0,24.52,FDXG,2023-06-26,[r] rock auto
BP,108419893,902590,243245115,Rock Auto,2023-06-26,0,143.75,FDXG,2023-06-26,[r] rock auto
BP,108419894,902590,243245223,Rock Auto,2023-06-26,0,54.76,FDXG,2023-06-26,[r] rock auto
BP,108419895,900003OH,200425023,Summit Racing,2023-06-26,0,180.39,BOR,2023-06-26,[p] open in hk numina
BP,108419896,900003OH,204792123,Summit Racing,2023-06-26,0,217.05,BOR,2023-06-26,[p] open in hk numina
BP,108419897,900003OH,304149923,Summit Racing,2023-06-26,0,97.66,BOR,2023-06-26,[p] open in hk numina
BP,108419898,900003OH,304568423,Summit Racing,2023-06-26,0,234.39,BOR,2023-06-26,[p] open in hk numina
BP,108419899,900003OH,401921023,Summit Racing,2023-06-26,0,360.78,BOR,2023-06-26,[p] open in hk numina
BP,108419900,900003OH,403282423,Summit Racing,2023-06-26,0,44.9,BOR,2023-06-26,[d] canceled in numina
BP,108419901,900003OH,403592923,Summit Racing,2023-06-26,0,360.78,BOR,2023-06-26,[p] open in hk numina
BP,108419902,900003OH,404202123,Summit Racing,2023-06-26,0,315.28,BOR,2023-06-26,[d] canceled in numina
HK,200114240,900066,2W9T8KQY,Amazon,2023-06-26,0,15615.38,AMZ,2023-06-26,[h] amazon on file
BP,108419904,902570,637620,Jegs,2023-06-26,0,449.37,BOR,2023-06-26,[p] open in hk numina
BP,108419905,902760,3558213,Turn 5 Inc,2023-06-26,0,586.65,BOR,2023-06-26,[p] open in hk numina
BP,108419906,903110,P84821,Zip Corvette,2023-06-26,0,123.23,BOR,2023-06-26,[n] open in bp numina
BP,108419907,903180,0000932147,Meyer Distributing,2023-06-26,0,205.37,BOR,2023-06-26,[p] open in hk numina
BP,108419908,903910,1044931,Turn14 Distribution,2023-06-26,0,345.1,BOR,2023-06-26,[p] open in hk numina
BP,108419909,903910,1050520,Turn14 Distribution,2023-06-26,0,172.55,BOR,2023-06-26,[p] open in hk numina
BP,108419910,903910,1059375,Turn14 Distribution,2023-06-26,0,150.79,BOR,2023-06-26,[d] canceled in numina
BP,108419911,903910,1065855,Turn14 Distribution,2023-06-26,0,415.69,BOR,2023-06-26,[p] open in hk numina
BP,108419903,902570,627211,Jegs,2023-06-26,0,175.0,BOR,2023-06-26,[p] open in hk numina
BP,108419912,900001,143428623,Carparts.com,2023-06-26,0,246.55,FDXG,2023-06-26,[n] open in bp numina
BP,108419913,900003OH,975538223,Summit Racing,2023-06-26,0,104.37,FDXG,2023-06-26,[n] open in bp numina
BP,108419914,902570,911988,Jegs,2023-06-26,0,242.74,FDXG,2023-06-26,[d] canceled in numina
BP,108419915,900003OH,975543723,Summit Racing,2023-06-26,0,85.28,FDXG,2023-06-26,[n] open in bp numina
HK,200114206,900066,5UJWUM1E,Amazon,2023-06-26,0,12444.55,AMZ,2023-06-26,[h] amazon on file
HK,200114241,900066,2O98JKEK,Amazon,2023-06-26,0,2040.64,AMZ,2023-06-26,[h] amazon on file
HK,200114242,900066,2IE6LGDO,Amazon,2023-06-26,0,8665.46,AMZ,2023-06-26,[h] amazon on file
HK,200114162,900066,7YEH3OQW,Amazon,2023-06-26,0,14263.3,AMZ,2023-06-26,[h] amazon on file
HK,200114207,900066,41HAUW8G,Amazon,2023-06-26,0,9042.0,AMZ,2023-06-26,[h] amazon on file
HK,200114217,900066,7FL7P7TW,Amazon,2023-06-26,0,2194.89,AMZ,2023-06-26,[h] amazon on file
HK,200114190,900066,5CYR19XQ,Amazon,2023-06-26,0,17025.87,AMZ,2023-06-26,[h] amazon on file
HK,200114218,900066,7LLLC11V,Amazon,2023-06-26,0,13734.9,AMZ,2023-06-26,[h] amazon on file
HK,200114163,900066,22IBW4UP,Amazon,2023-06-26,0,2073.34,AMZ,2023-06-26,[h] amazon on file
HK,200114164,900066,7O2ZZ3WN,Amazon,2023-06-26,0,6714.11,AMZ,2023-06-26,[h] amazon on file
HK,200114191,900066,2WQ1TGHB,Amazon,2023-06-26,0,3183.59,AMZ,2023-06-26,[h] amazon on file
HK,200114243,900066,41BUESXG,Amazon,2023-06-26,0,28374.65,AMZ,2023-06-26,[h] amazon on file
HK,200114165,900066,2Q3Z5O9Z,Amazon,2023-06-26,0,39545.81,AMZ,2023-06-26,[h] amazon on file
HK,200114219,900066,21FK1O7G,Amazon,2023-06-26,0,28809.44,AMZ,2023-06-26,[h] amazon on file
HK,200114192,900066,11R2SIOB,Amazon,2023-06-26,0,97024.44,AMZ,2023-06-26,[h] amazon on file
HK,200114208,900066,4QWPPKHF,Amazon,2023-06-26,0,60512.06,AMZ,2023-06-26,[h] amazon on file
HK,200114230,900066,721C7UWP,Amazon,2023-06-26,0,4880.19,AMZ,2023-06-26,[h] amazon on file
HK,200114166,900066,8SWINBJE,Amazon,2023-06-26,0,16672.61,AMZ,2023-06-26,[h] amazon on file
HK,200114231,900066,4RU24WUO,Amazon,2023-06-26,0,14476.58,AMZ,2023-06-26,[h] amazon on file
HK,200114232,900066,3ZY8HZQU,Amazon,2023-06-26,0,7985.84,AMZ,2023-06-26,[h] amazon on file
HK,200114167,900066,52XYA2GN,Amazon,2023-06-26,0,50209.39,AMZ,2023-06-26,[h] amazon on file
HK,200114233,900066,8SR3789E,Amazon,2023-06-26,0,34593.09,AMZ,2023-06-26,[h] amazon on file
HK,200114220,900066,2KJPCCOG,Amazon,2023-06-26,0,2010.33,AMZ,2023-06-26,[h] amazon on file
HK,200114221,900066,4LDFW8WM,Amazon,2023-06-26,0,7548.8,AMZ,2023-06-26,[h] amazon on file
HK,200114244,902590,243236501,Rock Auto,2023-06-26,0,51.95,FDXG,2023-06-26,[r] rock auto
HK,200114245,902590,243237374,Rock Auto,2023-06-26,0,51.62,FDXE,2023-06-26,[r] rock auto
HK,200114246,902590,243251068,Rock Auto,2023-06-26,0,85.84,DHL,2023-06-26,[r] rock auto
HK,200114247,902590,243251140,Rock Auto,2023-06-26,0,108.29,FDXG,2023-06-26,[r] rock auto
HK,200114193,900066,5XXNX2AF,Amazon,2023-06-26,0,1226.26,AMZ,2023-06-26,[h] amazon on file
HK,200114194,900066,54SPV6BC,Amazon,2023-06-26,0,7158.86,AMZ,2023-06-26,[h] amazon on file
HK,200114195,900066,7QORBUYI,Amazon,2023-06-26,0,2000.41,AMZ,2023-06-26,[h] amazon on file
HK,200114168,900066,58T186HJ,Amazon,2023-06-26,0,2243.27,AMZ,2023-06-26,[h] amazon on file
HK,200114209,900066,5B4ZF63B,Amazon,2023-06-26,0,2184.86,AMZ,2023-06-26,[h] amazon on file
HK,200114169,900066,58I93E1G,Amazon,2023-06-26,0,2055.48,AMZ,2023-06-26,[h] amazon on file
HK,200114210,900066,21QC6GNJ,Amazon,2023-06-26,0,12874.43,AMZ,2023-06-26,[h] amazon on file
HK,200114196,900066,4Q5PYWAZ,Amazon,2023-06-26,0,4024.94,AMZ,2023-06-26,[h] amazon on file
HK,200114170,900066,5DW3FMBZ,Amazon,2023-06-26,0,21955.59,AMZ,2023-06-26,[h] amazon on file
HK,200114197,900066,7PWRL7RC,Amazon,2023-06-26,0,2030.0,AMZ,2023-06-26,[h] amazon on file
HK,200114234,900066,4JIOB52X,Amazon,2023-06-26,0,6762.08,AMZ,2023-06-26,[h] amazon on file
HK,200114211,900066,2EIZDC5Q,Amazon,2023-06-26,0,17706.36,AMZ,2023-06-26,[h] amazon on file
HK,200114212,900066,5DAJ62ET,Amazon,2023-06-26,0,2049.98,AMZ,2023-06-26,[h] amazon on file
HK,200114110,903050,01MQ9089,Quality Parts Warehouse,2023-06-25,1,2817.1,LTL,2023-06-26,[p] open in hk numina
HK,200114111,902590,243202848,Rock Auto,2023-06-25,1,190.88,FDXG,2023-06-26,[r] rock auto
HK,200114112,902590,243206427,Rock Auto,2023-06-25,1,27.8,FDXG,2023-06-26,[r] rock auto
HK,200114109,902590,243156659,Rock Auto,2023-06-25,1,116.9,FDXG,2023-06-26,[r] rock auto
HK,200114094,902590,243195446,Rock Auto,2023-06-25,1,39.17,FDXG,2023-06-26,[r] rock auto
HK,200114095,902590,243197477,Rock Auto,2023-06-25,1,66.68,FDXG,2023-06-26,[r] rock auto
HK,200114106,902590,243199792,Rock Auto,2023-06-25,1,106.68,FDXG,2023-06-26,[r] rock auto
HK,200114107,902590,243155063,Rock Auto,2023-06-25,1,3.57,FDXG,2023-06-26,[r] rock auto
HK,200114108,902590,243163766,Rock Auto,2023-06-25,1,111.14,DHL,2023-06-26,[r] rock auto
HK,200114087,902590,243191196,Rock Auto,2023-06-25,1,262.76,FDXG,2023-06-26,[r] rock auto
HK,200114088,902590,243191782,Rock Auto,2023-06-25,1,247.72,FDXG,2023-06-26,[r] rock auto
HK,200114089,902590,243191971,Rock Auto,2023-06-25,1,41.23,FDXE,2023-06-26,[r] rock auto
HK,200114091,902590,243194654,Rock Auto,2023-06-25,1,96.06,FDXG,2023-06-26,[r] rock auto
HK,200114092,902590,243133445,Rock Auto,2023-06-25,1,3.57,FDXG,2023-06-26,[r] rock auto
HK,200114086,902700,10-96434,Lowe Automotive,2023-06-25,1,8215.05,LTL,2023-06-26,[p] open in hk numina
HK,200114084,902590,243181896,Rock Auto,2023-06-25,1,39.36,FDXG,2023-06-26,[r] rock auto
HK,200114085,902590,243185539,Rock Auto,2023-06-25,1,98.74,FDXG,2023-06-26,[r] rock auto
HK,200114075,902590,243170644,Rock Auto,2023-06-25,1,3.57,FDXG,2023-06-26,[r] rock auto
HK,200114077,902590,243175357,Rock Auto,2023-06-25,1,131.88,FDXG,2023-06-26,[r] rock auto
HK,200114078,902590,243109659,Rock Auto,2023-06-25,1,118.2,FDXG,2023-06-26,[r] rock auto
HK,200114079,902590,243129322,Rock Auto,2023-06-25,1,3.57,FDXG,2023-06-26,[r] rock auto
HK,200114080,902590,243175638,Rock Auto,2023-06-25,1,224.01,FDXG,2023-06-26,[r] rock auto
HK,200114082,902590,243179837,Rock Auto,2023-06-25,1,27.8,FDXG,2023-06-26,[r] rock auto
BP,108419821,903415,7540072,Advance Auto Parts,2023-06-25,1,436.65,UPSG,2023-06-26,[n] open in bp numina
BP,108419822,900001,143420781,Carparts.com,2023-06-25,1,16.22,FDXG,2023-06-26,[n] open in bp numina
BP,108419823,902590,243243478,Rock Auto,2023-06-25,1,518.75,FDXG,2023-06-26,[r] rock auto
BP,108419819,903415,7540074,Advance Auto Parts,2023-06-25,1,253.63,UPSG,2023-06-26,[n] open in bp numina
BP,108419820,900001,143421022,Carparts.com,2023-06-25,1,22.51,FDXG,2023-06-26,[n] open in bp numina
BP,108419817,902760,3583686,Turn 5 Inc,2023-06-25,1,157.76,FDXHD,2023-06-26,[q] pending release
BP,108419818,902760,3583685,Turn 5 Inc,2023-06-25,1,315.11,FDXHD,2023-06-26,[q] pending release
BP,108419805,902590,243146923,Rock Auto,2023-06-25,1,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419807,900001,143420617,Carparts.com,2023-06-25,1,63.72,FDXG,2023-06-26,[n] open in bp numina
BP,108419808,900001,143420218,Carparts.com,2023-06-25,1,76.31,FDXG,2023-06-26,[n] open in bp numina
BP,108419809,900001,143420350,Carparts.com,2023-06-25,1,86.29,FDXG,2023-06-26,[n] open in bp numina
BP,108419800,902590,243242509,Rock Auto,2023-06-25,1,214.12,FDXG,2023-06-26,[r] rock auto
BP,108419802,902590,243109379,Rock Auto,2023-06-25,1,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419804,902590,243175170,Rock Auto,2023-06-25,1,0.0,FDXG,2023-06-26,[r] rock auto
BP,108419811,902590,243242919,Rock Auto,2023-06-25,1,132.79,FDXG,2023-06-26,[r] rock auto
BP,108419812,902590,243242916,Rock Auto,2023-06-25,1,10.29,FDXG,2023-06-26,[r] rock auto
BP,108419815,902590,243243132,Rock Auto,2023-06-25,1,19.68,FDXG,2023-06-26,[r] rock auto
BP,108419794,902670,49235919-48D9NA,CarID,2023-06-25,1,112.17,FDXHD,2023-06-26,[n] open in bp numina
BP,108419795,904030,92053202,Parts Geek,2023-06-25,1,166.07,FDXHD,2023-06-26,[q] pending release
BP,108419798,902590,243239132,Rock Auto,2023-06-25,1,53.06,FDXG,2023-06-26,[r] rock auto
BP,108419799,902590,243242545,Rock Auto,2023-06-25,1,15.76,FDXG,2023-06-26,[r] rock auto
BP,108419786,902590,243241533,Rock Auto,2023-06-25,1,207.35,FDXG,2023-06-26,[r] rock auto
BP,108419789,902590,243241788,Rock Auto,2023-06-25,1,85.17,FDXG,2023-06-26,[r] rock auto
BP,108419791,902590,243242121,Rock Auto,2023-06-25,1,205.78,FDXG,2023-06-26,[r] rock auto
BP,108419792,902590,243242122,Rock Auto,2023-06-25,1,385.47,FDXG,2023-06-26,[r] rock auto
