STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108650555,903915,113363A,TDOT Performance,2023-09-25,1,133.19,UPSG,2023-09-26,[q] pending release
BP,108650556,903640,08795308,Canadian Tire,2023-09-25,1,559.0,FDXG,2023-09-26,[q] pending release
BP,108651298,902670,38-2891237-4AA662,CarID,2023-09-25,1,574.05,FDXG,2023-09-26,[q] pending release
HK,108648908,900003OH,106576723,Summit Racing,2023-09-25,1,1130.32,BOR,2023-09-26,[p] open in hk numina
BP,108650557,903915,113378A,TDOT Performance,2023-09-25,1,268.07,UPSG,2023-09-26,[q] pending release
BP,108651299,902760,3764067,Turn 5 Inc,2023-09-25,1,521.13,FDXHD,2023-09-26,[q] pending release
HK,108648909,900003OH,107178423,Summit Racing,2023-09-25,1,613.2,BOR,2023-09-26,[p] open in hk numina
HK,108648910,900003OH,107873023,Summit Racing,2023-09-25,1,119.44,BOR,2023-09-26,[p] open in hk numina
HK,200133967,903580,29-48021,Parts Authority,2023-09-25,1,2121.49,LTL,2023-09-26,[p] open in hk numina
HK,200133846,900066,5GJ6QXCT,Amazon,2023-09-25,1,10233.51,AMZ,2023-09-26,[h] amazon on file
BP,200133907,903580,2-19338,Parts Authority,2023-09-25,1,3079.88,LTL,2023-09-26,[o] open in bp ltl
BP,200133917,903580,300-25442,Parts Authority,2023-09-25,1,5860.99,LTL,2023-09-26,[o] open in bp ltl
BP,200133777,903795,1103RX6741,Hahn Automotive,2023-09-25,1,225.63,LTL,2023-09-26,[s] set to ship
HK,200133778,900066,3EJ5XLUE,Amazon,2023-09-25,1,8994.05,AMZ,2023-09-26,[h] amazon on file
HK,200133783,900066,6MAZDCJM,Amazon,2023-09-25,1,78585.92,AMZ,2023-09-26,[h] amazon on file
HK,200133793,900066,2THZVKJH,Amazon,2023-09-25,1,21815.48,AMZ,2023-09-26,[h] amazon on file
HK,200133808,900066,6S62BGKI,Amazon,2023-09-25,1,90789.54,AMZ,2023-09-26,[h] amazon on file
HK,108648911,900003OH,108090123,Summit Racing,2023-09-25,1,741.0,BOR,2023-09-26,[p] open in hk numina
HK,108648912,900003OH,108123923,Summit Racing,2023-09-25,1,209.25,BOR,2023-09-26,[p] open in hk numina
BP,108650558,903915,113402A,TDOT Performance,2023-09-25,1,151.9,UPSG,2023-09-26,[q] pending release
BP,108650559,903640,08795319,Canadian Tire,2023-09-25,1,193.5,FDXG,2023-09-26,[q] pending release
BP,108651300,903265,91721589,AutoZone,2023-09-25,1,77.34,FDXSO,2023-09-26,[q] pending release
HK,108648913,900003OH,108228223,Summit Racing,2023-09-25,1,1069.37,BOR,2023-09-26,[p] open in hk numina
BP,108650560,903915,113405A,TDOT Performance,2023-09-25,1,873.68,UPSG,2023-09-26,[q] pending release
BP,108651301,904030,96140721,Parts Geek,2023-09-25,1,334.5,FDXHD,2023-09-26,[q] pending release
BP,108651302,903265,91721477,AutoZone,2023-09-25,1,83.75,FDXSO,2023-09-26,[q] pending release
HK,108648914,900003OH,108547123,Summit Racing,2023-09-25,1,1386.49,BOR,2023-09-26,[p] open in hk numina
HK,108648915,900003OH,108678823,Summit Racing,2023-09-25,1,225.46,BOR,2023-09-26,[p] open in hk numina
BP,108650604,902760,3763463,Turn 5 Inc,2023-09-25,1,232.03,FDXHD,2023-09-26,[q] pending release
BP,108650605,903265,91716128,AutoZone,2023-09-25,1,250.94,FDXSO,2023-09-26,[q] pending release
BP,108651304,903265,91721555,AutoZone,2023-09-25,1,78.66,FDXSO,2023-09-26,[q] pending release
BP,108651305,902930,GqPrnlTqd,Amazon,2023-09-25,1,127.79,UPSG,2023-09-26,[k] amazon dropship
BP,108651306,903265,91721695,AutoZone,2023-09-25,1,47.96,FDXSO,2023-09-26,[q] pending release
BP,108650586,902570,488837,Jegs,2023-09-25,1,329.6,FDXG,2023-09-26,[q] pending release
BP,108651303,900001,149572511,Carparts.com,2023-09-25,1,125.25,FDXG,2023-09-26,[q] pending release
HK,200133791,900066,4G4QB87K,Amazon,2023-09-25,1,86531.55,AMZ,2023-09-26,[h] amazon on file
HK,200133830,900066,4ROIIR3Z,Amazon,2023-09-25,1,4849.71,AMZ,2023-09-26,[h] amazon on file
HK,200133968,903580,32-17289,Parts Authority,2023-09-25,1,6101.07,LTL,2023-09-26,[p] open in hk numina
HK,200133850,900066,4UM1ZBLX,Amazon,2023-09-25,1,19223.23,AMZ,2023-09-26,[h] amazon on file
BP,200133940,903580,314-21133,Parts Authority,2023-09-25,1,6743.21,LTL,2023-09-26,[o] open in bp ltl
HK,200133786,900066,2B5UBK9N,Amazon,2023-09-25,1,18802.25,AMZ,2023-09-26,[h] amazon on file
HK,108648916,900003OH,208228323,Summit Racing,2023-09-25,1,2573.01,BOR,2023-09-26,[p] open in hk numina
HK,108648917,900003OH,208768223,Summit Racing,2023-09-25,1,185.25,BOR,2023-09-26,[p] open in hk numina
BP,108650606,902590,252137507,Rock Auto,2023-09-25,1,100.44,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650607,902590,252137455,Rock Auto,2023-09-25,1,137.39,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651307,903265,91721696,AutoZone,2023-09-25,1,22.94,FDXSO,2023-09-26,[q] pending release
BP,108651308,903265,91721692,AutoZone,2023-09-25,1,123.13,FDXSO,2023-09-26,[q] pending release
BP,108651309,902590,252169018,Rock Auto,2023-09-25,1,195.84,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648918,900003OH,209027723,Summit Racing,2023-09-25,1,272.89,BOR,2023-09-26,[q] pending release
BP,108650608,902590,252137527,Rock Auto,2023-09-25,1,91.64,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650609,902590,252137172,Rock Auto,2023-09-25,1,166.12,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651310,902590,252169174,Rock Auto,2023-09-25,1,102.87,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651311,902590,252169213,Rock Auto,2023-09-25,1,51.37,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651312,902590,252169189,Rock Auto,2023-09-25,1,102.26,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648919,900003OH,406577023,Summit Racing,2023-09-25,1,232.37,BOR,2023-09-26,[p] open in hk numina
HK,108648920,900003OH,407207923,Summit Racing,2023-09-25,1,3656.91,BOR,2023-09-26,[p] open in hk numina
BP,108650613,902590,252138215,Rock Auto,2023-09-25,1,330.85,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650614,902590,252138221,Rock Auto,2023-09-25,1,50.86,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650615,902590,252138132,Rock Auto,2023-09-25,1,7.27,USPS,2023-09-26,[r] rock auto sales PO
BP,108650616,902590,252138536,Rock Auto,2023-09-25,1,149.11,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651316,902590,251744643,Rock Auto,2023-09-25,1,142.23,DHL,2023-09-26,[r] rock auto sales PO
BP,108651317,902590,252169443,Rock Auto,2023-09-25,1,162.98,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651318,902590,252169576,Rock Auto,2023-09-25,1,112.92,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650610,902590,252137772,Rock Auto,2023-09-25,1,47.88,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650611,902590,252137858,Rock Auto,2023-09-25,1,34.6,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650612,902590,252137949,Rock Auto,2023-09-25,1,50.15,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651313,902590,251780025,Rock Auto,2023-09-25,1,54.23,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651314,902590,252165985,Rock Auto,2023-09-25,1,96.0,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651315,902590,252169313,Rock Auto,2023-09-25,1,94.04,FDXG,2023-09-26,[r] rock auto sales PO
HK,200133992,903580,96-97008,Parts Authority,2023-09-25,1,2777.88,LTL,2023-09-26,[p] open in hk numina
HK,200133824,900066,2HH4UK1M,Amazon,2023-09-25,1,460.36,AMZ,2023-09-26,[h] amazon on file
BP,108650617,902590,252138523,Rock Auto,2023-09-25,1,111.85,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650618,902590,252138602,Rock Auto,2023-09-25,1,224.83,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650619,902590,252138582,Rock Auto,2023-09-25,1,230.98,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651319,902590,252169622,Rock Auto,2023-09-25,1,242.32,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651320,902590,252169565,Rock Auto,2023-09-25,1,224.27,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648921,900003OH,407873323,Summit Racing,2023-09-25,1,242.7,BOR,2023-09-26,[p] open in hk numina
HK,108648922,900003OH,408124223,Summit Racing,2023-09-25,1,423.87,BOR,2023-09-26,[p] open in hk numina
BP,108650620,902590,252138949,Rock Auto,2023-09-25,1,9.81,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650621,902590,252139040,Rock Auto,2023-09-25,1,317.22,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650622,902590,252139092,Rock Auto,2023-09-25,1,74.95,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648923,900003OH,408228723,Summit Racing,2023-09-25,1,2141.13,BOR,2023-09-26,[p] open in hk numina
BP,108650623,902590,252139258,Rock Auto,2023-09-25,1,168.42,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650624,902590,252139347,Rock Auto,2023-09-25,1,93.17,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650625,902590,252139417,Rock Auto,2023-09-25,1,87.13,FDXG,2023-09-26,[r] rock auto sales PO
BP,108648924,900003OH,987599723,Summit Racing,2023-09-25,1,301.04,BOR,2023-09-26,[q] pending release
HK,108648925,902570,657519,Jegs,2023-09-25,1,202.43,BOR,2023-09-26,[p] open in hk numina
BP,108650626,902590,252139634,Rock Auto,2023-09-25,1,54.49,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650627,902590,252139504,Rock Auto,2023-09-25,1,229.45,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650628,902590,252139721,Rock Auto,2023-09-25,1,187.59,UPSG,2023-09-26,[y] duplicate POs
BP,108651321,902590,252169691,Rock Auto,2023-09-25,1,220.7,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651322,902590,252169702,Rock Auto,2023-09-25,1,77.36,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651323,902590,252169720,Rock Auto,2023-09-25,1,171.24,FDXG,2023-09-26,[r] rock auto sales PO
HK,200133825,900066,2MK72ZUC,Amazon,2023-09-25,1,16908.74,AMZ,2023-09-26,[h] amazon on file
BP,200133900,903565,1-167731,Eastern Auto Parts Warehouse,2023-09-25,1,46063.57,,2023-09-26,[o] open in bp ltl
BP,200133908,903580,3-52330,Parts Authority,2023-09-25,1,2276.42,LTL,2023-09-26,[o] open in bp ltl
HK,200133810,900066,4XJKGV4V,Amazon,2023-09-25,1,12135.25,AMZ,2023-09-26,[h] amazon on file
HK,108648926,902570,658567,Jegs,2023-09-25,1,390.88,BOR,2023-09-26,[p] open in hk numina
BP,108650629,902590,252139838,Rock Auto,2023-09-25,1,62.81,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650630,902590,252139807,Rock Auto,2023-09-25,1,99.45,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651324,902590,252169989,Rock Auto,2023-09-25,1,43.99,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651325,902590,252170022,Rock Auto,2023-09-25,1,43.54,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651326,902590,252170098,Rock Auto,2023-09-25,1,125.25,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648927,902760,3667582,Turn 5 Inc,2023-09-25,1,114.44,BOR,2023-09-26,[p] open in hk numina
BP,108650631,902590,252139884,Rock Auto,2023-09-25,1,91.64,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650632,902590,252139901,Rock Auto,2023-09-25,1,20.3,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650633,902590,252139896,Rock Auto,2023-09-25,1,19.61,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650634,902590,252139819,Rock Auto,2023-09-25,1,251.79,DHL,2023-09-26,[r] rock auto sales PO
BP,108651327,902590,252170178,Rock Auto,2023-09-25,1,16.33,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651328,902590,252170121,Rock Auto,2023-09-25,1,11.76,USPS,2023-09-26,[r] rock auto sales PO
BP,108651329,902590,252170280,Rock Auto,2023-09-25,1,46.9,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651330,902590,252170312,Rock Auto,2023-09-25,1,41.56,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651331,902590,252170346,Rock Auto,2023-09-25,1,168.84,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648928,902760,3694579,Turn 5 Inc,2023-09-25,1,1067.84,BOR,2023-09-26,[p] open in hk numina
BP,108650635,902590,252139918,Rock Auto,2023-09-25,1,0.0,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651332,902590,252170397,Rock Auto,2023-09-25,1,93.24,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651333,902590,252170453,Rock Auto,2023-09-25,1,220.7,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648929,902760,3694781,Turn 5 Inc,2023-09-25,1,378.14,BOR,2023-09-26,[p] open in hk numina
BP,108650636,902590,252140035,Rock Auto,2023-09-25,1,173.44,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650637,902590,252138979,Rock Auto,2023-09-25,1,207.46,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651334,900001,149573453,Carparts.com,2023-09-25,1,129.56,FDXG,2023-09-26,[q] pending release
BP,108651335,902930,G7Dz7RTfd,Amazon,2023-09-25,1,71.06,UPSG,2023-09-26,[k] amazon dropship
HK,200133969,903580,34-51040,Parts Authority,2023-09-25,1,3975.67,LTL,2023-09-26,[p] open in hk numina
HK,200133779,900066,387VEM3F,Amazon,2023-09-25,1,9566.04,AMZ,2023-09-26,[h] amazon on file
HK,200133847,900066,5NGZKI1Y,Amazon,2023-09-25,1,6304.38,AMZ,2023-09-26,[h] amazon on file
HK,200133993,903580,98-62687,Parts Authority,2023-09-25,1,2152.07,LTL,2023-09-26,[p] open in hk numina
HK,108648930,902760,3705390,Turn 5 Inc,2023-09-25,1,3943.75,BOR,2023-09-26,[p] open in hk numina
BP,108650638,902590,252140293,Rock Auto,2023-09-25,1,99.66,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650639,902590,252140321,Rock Auto,2023-09-25,1,39.05,UPSG,2023-09-26,[r] rock auto sales PO
BP,108650640,902590,252140491,Rock Auto,2023-09-25,1,275.49,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651336,902930,GhbxJ8T7d,Amazon,2023-09-25,1,181.61,UPSG,2023-09-26,[k] amazon dropship
BP,108651337,900001,149572892,Carparts.com,2023-09-25,1,260.77,FDXG,2023-09-26,[q] pending release
HK,108648931,902760,3706010,Turn 5 Inc,2023-09-25,1,157.75,BOR,2023-09-26,[p] open in hk numina
BP,108650641,902590,252140580,Rock Auto,2023-09-25,1,14.03,USPS,2023-09-26,[r] rock auto sales PO
BP,108650642,902590,252140623,Rock Auto,2023-09-25,1,233.86,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651338,902930,GW03T1THd,Amazon,2023-09-25,1,411.61,UPSGS,2023-09-26,[k] amazon dropship
BP,108651339,902530,GkSwrfTRd,Amazon-Callahan,2023-09-25,1,133.09,UPSG,2023-09-26,[k] amazon dropship
BP,108650643,902590,252140608,Rock Auto,2023-09-25,1,59.46,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650644,902590,252140657,Rock Auto,2023-09-25,1,221.36,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648932,902760,3733404,Turn 5 Inc,2023-09-25,1,9939.96,BOR,2023-09-26,[p] open in hk numina
BP,108650645,902590,252140863,Rock Auto,2023-09-25,1,10.29,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650646,902590,252140861,Rock Auto,2023-09-25,1,15.38,FDXG,2023-09-26,[r] rock auto sales PO
BP,108650647,903915,113465A,TDOT Performance,2023-09-25,1,206.57,UPSG,2023-09-26,[q] pending release
BP,108651340,902590,252170775,Rock Auto,2023-09-25,1,108.52,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651341,902590,252170800,Rock Auto,2023-09-25,1,237.75,FDXG,2023-09-26,[r] rock auto sales PO
BP,200133909,903580,6-34656,Parts Authority,2023-09-25,1,2122.21,LTL,2023-09-26,[o] open in bp ltl
BP,200133941,903580,316-17870,Parts Authority,2023-09-25,1,2576.85,LTL,2023-09-26,[o] open in bp ltl
HK,200133960,903580,110-56638,Parts Authority,2023-09-25,1,2431.36,LTL,2023-09-26,[p] open in hk numina
HK,200133988,903580,275-46165,Parts Authority,2023-09-25,1,13970.87,LTL,2023-09-26,[c] errored out in hk
BP,108650648,903640,08795315,Canadian Tire,2023-09-25,1,568.43,FDXG,2023-09-26,[q] pending release
BP,108650649,903640,08795316,Canadian Tire,2023-09-25,1,316.79,FDXG,2023-09-26,[q] pending release
BP,108651342,902590,252170850,Rock Auto,2023-09-25,1,60.55,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651343,902590,252170782,Rock Auto,2023-09-25,1,45.66,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651344,902590,252170999,Rock Auto,2023-09-25,1,151.82,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648933,902760,3733795,Turn 5 Inc,2023-09-25,1,3042.68,BOR,2023-09-26,[p] open in hk numina
HK,108648934,903180,0000935724,Meyer Distributing,2023-09-25,1,362.44,BOR,2023-09-26,[p] open in hk numina
BP,108650650,903640,08795309,Canadian Tire,2023-09-25,1,930.49,FDXG,2023-09-26,[q] pending release
BP,108651345,902590,252171114,Rock Auto,2023-09-25,1,66.46,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651346,902590,252170225,Rock Auto,2023-09-25,1,298.31,FDXG,2023-09-26,[r] rock auto sales PO
HK,200133831,900066,527BIX8G,Amazon,2023-09-25,1,16443.0,AMZ,2023-09-26,[h] amazon on file
HK,200133800,900066,81SHBBLA,Amazon,2023-09-25,1,21893.06,AMZ,2023-09-26,[h] amazon on file
HK,108648935,903180,0000937927,Meyer Distributing,2023-09-25,1,984.26,BOR,2023-09-26,[p] open in hk numina
BP,108650651,903640,08795310,Canadian Tire,2023-09-25,1,160.95,FDXG,2023-09-26,[q] pending release
BP,108650652,903640,08795307,Canadian Tire,2023-09-25,1,189.66,FDXG,2023-09-26,[q] pending release
BP,108651347,902590,252171107,Rock Auto,2023-09-25,1,22.27,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651348,902590,252171170,Rock Auto,2023-09-25,1,133.19,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651349,902590,252171174,Rock Auto,2023-09-25,1,116.25,FDXG,2023-09-26,[r] rock auto sales PO
HK,108648936,903180,0000937931,Meyer Distributing,2023-09-25,1,3448.8,BOR,2023-09-26,[p] open in hk numina
BP,108650653,903640,08795317,Canadian Tire,2023-09-25,1,272.41,FDXG,2023-09-26,[q] pending release
BP,108650654,903640,08795313,Canadian Tire,2023-09-25,1,149.18,FDXG,2023-09-26,[q] pending release
BP,108650673,902590,252140782,Rock Auto,2023-09-25,1,447.69,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651350,902590,252171218,Rock Auto,2023-09-25,1,54.51,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651351,902590,252171217,Rock Auto,2023-09-25,1,46.48,FDXE,2023-09-26,[r] rock auto sales PO
HK,200133970,903580,401-19833,Parts Authority,2023-09-25,1,7476.21,LTL,2023-09-26,[p] open in hk numina
BP,200133910,903580,7-84707,Parts Authority,2023-09-25,1,3382.89,LTL,2023-09-26,[o] open in bp ltl
HK,200133930,900003OH,409168523,Summit Racing,2023-09-25,1,46389.41,LTL,2023-09-26,[u-a] contains BBK
BP,200133942,903580,317-29445,Parts Authority,2023-09-25,1,9023.96,LTL,2023-09-26,[o] open in bp ltl
HK,200133975,903580,64-56719,Parts Authority,2023-09-25,1,3016.82,LTL,2023-09-26,[p] open in hk numina
HK,200133994,902590,252103298,Rock Auto,2023-09-25,1,93.46,UPSG,2023-09-26,[x] rock auto transfer PO
HK,200134007,902590,252141329,Rock Auto,2023-09-25,1,29.04,FDXG,2023-09-26,[x] rock auto transfer PO
