STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108858938,902590,263341192,Rock Auto,2024-02-01,1,105.74,FDXE,2024-02-02,[r] rock auto sales PO
BP,108858939,902590,263341216,Rock Auto,2024-02-01,1,53.11,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858940,902590,263341348,Rock Auto,2024-02-01,1,138.07,FDXG,2024-02-02,[r] rock auto sales PO
BP,108858987,903640,09047288,Canadian Tire,2024-02-01,1,413.74,FDXG,2024-02-02,[q] pending release
BP,108858988,903635,G4RS0879,Canadian Tire,2024-02-01,1,374.08,LTL,2024-02-02,[q] pending release
BP,108859144,903285,112-2824283-8490634,Other,2024-02-01,1,0.0,FDXSA,2024-02-02,[w] printer 10 parcel
BP,108859240,903285,47618027,Other,2024-02-01,1,0.0,FDXG,2024-02-02,[w] printer 10 parcel
BP,108859425,900003OH,901599024,Summit Racing,2024-02-01,1,437.35,BOR,2024-02-02,[f] backorder in numina
BP,108859644,903285,148436895940,Other,2024-02-01,1,0.0,FDXG,2024-02-02,[w] printer 10 parcel
BP,108859649,902930,QtTlphR09,Amazon,2024-02-01,1,102.31,UPSGS,2024-02-02,[d] canceled in numina
BP,108859703,77,SR142838,Other,2024-02-01,1,0.0,FDXG,2024-02-02,[q] pending release
HK,200146848,900500,1-178966,ACI Parts Warehousing,2024-02-01,1,16010.92,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108859751,903285,1-52761921,Other,2024-02-01,1,0.0,FDXG,2024-02-02,[q] pending release
BP,108859753,903275,P1-31646,Effingham Automotive Warehouse,2024-02-01,1,22.22,FDXG,2024-02-02,[w] printer 10 parcel
BP,108859785,903915,168890A,TDOT Performance,2024-02-01,1,393.77,UPSG,2024-02-02,[q] pending release
BP,108859786,903915,168965A,TDOT Performance,2024-02-01,1,201.48,UPSG,2024-02-02,[q] pending release
BP,108859787,903915,US804292C,TDOT Performance,2024-02-01,1,40.54,UPSG,2024-02-02,[q] pending release
BP,108859788,903915,169244A,TDOT Performance,2024-02-01,1,239.63,UPSG,2024-02-02,[q] pending release
BP,108859953,902590,263411558,Rock Auto,2024-02-01,1,65.5,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860037,903265,91315113,AutoZone,2024-02-01,1,711.64,FEDPO,2024-02-02,[n] open in bp numina
BP,108860071,900001,156249453,Carparts.com,2024-02-01,1,636.71,FDXG,2024-02-02,[b] errored out in bp
BP,108859789,903285,ACC1513863,Other,2024-02-01,1,0.0,FDX2D,2024-02-02,[w] printer 10 parcel
BP,108859830,902590,263404378,Rock Auto,2024-02-01,1,129.94,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860093,902590,263419958,Rock Auto,2024-02-01,1,168.01,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860094,902590,263420011,Rock Auto,2024-02-01,1,204.26,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860100,902590,263420459,Rock Auto,2024-02-01,1,171.24,DHL,2024-02-02,[r] rock auto sales PO
HK,200146932,900066,8HWHFFMX,Amazon,2024-02-01,1,8671.71,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860105,902590,263420567,Rock Auto,2024-02-01,1,394.4,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860136,902590,263421461,Rock Auto,2024-02-01,1,130.65,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860137,902590,263421510,Rock Auto,2024-02-01,1,143.8,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860139,902590,263421802,Rock Auto,2024-02-01,1,78.53,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860140,902590,263421695,Rock Auto,2024-02-01,1,121.57,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860142,902590,263421905,Rock Auto,2024-02-01,1,136.61,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860143,902590,263421908,Rock Auto,2024-02-01,1,163.22,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860144,902590,263422150,Rock Auto,2024-02-01,1,109.57,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860145,902590,263422161,Rock Auto,2024-02-01,1,158.12,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860146,902590,263422196,Rock Auto,2024-02-01,1,61.1,FDXG,2024-02-02,[r] rock auto sales PO
HK,200146933,900066,7NITSSJN,Amazon,2024-02-01,1,5396.27,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860147,902590,263422306,Rock Auto,2024-02-01,1,94.58,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860148,902590,263422335,Rock Auto,2024-02-01,1,359.26,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860149,902590,263422516,Rock Auto,2024-02-01,1,288.22,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860150,902590,263422764,Rock Auto,2024-02-01,1,102.34,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860141,902590,263421893,Rock Auto,2024-02-01,1,165.74,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860151,902590,263422766,Rock Auto,2024-02-01,1,236.42,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860155,902590,263423196,Rock Auto,2024-02-01,1,292.71,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860156,902590,263423331,Rock Auto,2024-02-01,1,181.51,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860157,902590,263423121,Rock Auto,2024-02-01,1,176.14,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860158,902590,263423400,Rock Auto,2024-02-01,1,93.24,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860159,902590,263423477,Rock Auto,2024-02-01,1,234.17,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860160,902590,263423458,Rock Auto,2024-02-01,1,173.89,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860161,902590,263423625,Rock Auto,2024-02-01,1,180.22,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860162,902590,263423550,Rock Auto,2024-02-01,1,231.29,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860166,902760,3973265,Turn 5 Inc,2024-02-01,1,358.29,FDXHD,2024-02-02,[n] open in bp numina
BP,108860168,902590,263423847,Rock Auto,2024-02-01,1,191.05,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860152,902590,263422980,Rock Auto,2024-02-01,1,40.48,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860153,902590,263422928,Rock Auto,2024-02-01,1,62.55,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860154,902590,263423197,Rock Auto,2024-02-01,1,55.78,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860169,902590,263424105,Rock Auto,2024-02-01,1,69.14,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860170,902590,263424338,Rock Auto,2024-02-01,1,979.7,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860171,902590,263424594,Rock Auto,2024-02-01,1,31.24,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860172,902590,263424603,Rock Auto,2024-02-01,1,297.24,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860173,902590,263424796,Rock Auto,2024-02-01,1,237.9,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860174,902590,263424951,Rock Auto,2024-02-01,1,180.35,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860175,902590,263425027,Rock Auto,2024-02-01,1,295.65,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860177,902590,263425082,Rock Auto,2024-02-01,1,542.79,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860178,902590,263425181,Rock Auto,2024-02-01,1,52.13,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860179,902590,263425511,Rock Auto,2024-02-01,1,21.6,USPS,2024-02-02,[r] rock auto sales PO
BP,108860180,902590,263425650,Rock Auto,2024-02-01,1,347.39,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860181,902590,263425768,Rock Auto,2024-02-01,1,56.87,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860182,902590,263425945,Rock Auto,2024-02-01,1,286.14,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860183,902590,263425916,Rock Auto,2024-02-01,1,65.95,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860184,902590,263425977,Rock Auto,2024-02-01,1,447.0,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860185,902590,263426135,Rock Auto,2024-02-01,1,39.55,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860193,902530,QBSZppxG9,Amazon-Callahan,2024-02-01,1,200.53,UPSG,2024-02-02,[k] amazon dropship
BP,108860176,902590,263425078,Rock Auto,2024-02-01,1,88.98,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860196,903265,91316669,AutoZone,2024-02-01,1,37.87,FDXSO,2024-02-02,[b] errored out in bp
BP,108860208,903265,91316567,AutoZone,2024-02-01,1,62.76,FDXSO,2024-02-02,[n] open in bp numina
BP,108860210,902590,263426199,Rock Auto,2024-02-01,1,205.14,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860211,902590,263426346,Rock Auto,2024-02-01,1,222.3,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860212,902590,263426410,Rock Auto,2024-02-01,1,192.43,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860213,902590,263426398,Rock Auto,2024-02-01,1,247.68,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860214,902590,263426559,Rock Auto,2024-02-01,1,146.39,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860209,902590,263426218,Rock Auto,2024-02-01,1,236.45,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860215,902590,263426127,Rock Auto,2024-02-01,1,102.33,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860216,902590,263426637,Rock Auto,2024-02-01,1,64.83,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860217,902590,263426693,Rock Auto,2024-02-01,1,245.16,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860218,902590,263426688,Rock Auto,2024-02-01,1,132.3,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860219,902590,263426799,Rock Auto,2024-02-01,1,59.48,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860220,902590,263426153,Rock Auto,2024-02-01,1,450.9,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860221,902590,263426833,Rock Auto,2024-02-01,1,143.96,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860222,902590,263427040,Rock Auto,2024-02-01,1,35.37,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860223,902590,263427026,Rock Auto,2024-02-01,1,58.02,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860224,902590,263427129,Rock Auto,2024-02-01,1,57.07,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860226,902590,263427198,Rock Auto,2024-02-01,1,300.77,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860227,902590,263427274,Rock Auto,2024-02-01,1,189.68,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860228,902590,263427466,Rock Auto,2024-02-01,1,264.68,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860229,902590,263427425,Rock Auto,2024-02-01,1,66.49,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860230,902590,263427436,Rock Auto,2024-02-01,1,50.86,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860231,902590,263427659,Rock Auto,2024-02-01,1,462.32,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860232,902590,263427998,Rock Auto,2024-02-01,1,110.11,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860225,902590,263427187,Rock Auto,2024-02-01,1,97.66,UPSG,2024-02-02,[r] rock auto sales PO
HK,200146849,900500,12-046755,ACI Parts Warehousing,2024-02-01,1,3615.56,LTL,2024-02-02,[p-a] new numina - unreleased
HK,200146934,900066,82SMGRBE,Amazon,2024-02-01,1,7688.84,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860233,902590,263428425,Rock Auto,2024-02-01,1,22.12,USPS,2024-02-02,[r] rock auto sales PO
BP,108860234,902590,263428572,Rock Auto,2024-02-01,1,70.25,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860236,902930,QtDqzGJX9,Amazon,2024-02-01,1,284.06,UPSG,2024-02-02,[n] open in bp numina
BP,108860248,902590,263428671,Rock Auto,2024-02-01,1,66.49,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860249,902590,263428828,Rock Auto,2024-02-01,1,78.63,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860250,902590,263429341,Rock Auto,2024-02-01,1,0.0,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860251,902590,263429542,Rock Auto,2024-02-01,1,59.33,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860252,902590,263429958,Rock Auto,2024-02-01,1,591.82,FDXG,2024-02-02,[r] rock auto sales PO
HK,200146935,900066,8UUSN7MY,Amazon,2024-02-01,1,3248.98,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860253,902590,263429934,Rock Auto,2024-02-01,1,124.97,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860254,902590,263429901,Rock Auto,2024-02-01,1,103.44,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860255,902590,263430172,Rock Auto,2024-02-01,1,117.75,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860256,902590,263430314,Rock Auto,2024-02-01,1,55.79,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860257,902590,263430417,Rock Auto,2024-02-01,1,61.79,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860258,902590,263430452,Rock Auto,2024-02-01,1,49.06,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860259,902590,263430518,Rock Auto,2024-02-01,1,13.36,USPS,2024-02-02,[r] rock auto sales PO
BP,108860260,903265,91317382,AutoZone,2024-02-01,1,183.79,FDXG,2024-02-02,[q] pending release
BP,108860261,903265,91317188,AutoZone,2024-02-01,1,227.36,FDXSO,2024-02-02,[q] pending release
BP,108860262,902530,QfPKJ3J29,Amazon-Callahan,2024-02-01,1,135.51,UPSG,2024-02-02,[k] amazon dropship
BP,108860263,902570,167315,Jegs,2024-02-01,1,189.52,FDXG,2024-02-02,[q] pending release
BP,108860264,903265,91317381,AutoZone,2024-02-01,1,24.65,FDXG,2024-02-02,[q] pending release
BP,108860265,903265,91317509,AutoZone,2024-02-01,1,257.39,FEDPO,2024-02-02,[q] pending release
BP,108860266,904030,101519034,Parts Geek,2024-02-01,1,318.98,FDXHD,2024-02-02,[q] pending release
BP,108860267,902570,167339,Jegs,2024-02-01,1,73.48,FDXG,2024-02-02,[q] pending release
BP,108860268,903265,91317198,AutoZone,2024-02-01,1,218.87,FEDPO,2024-02-02,[q] pending release
BP,108860269,900001,156258452,Carparts.com,2024-02-01,1,51.09,FDXG,2024-02-02,[q] pending release
BP,108860270,903265,91317394,AutoZone,2024-02-01,1,112.42,FDXSO,2024-02-02,[q] pending release
BP,108860271,902570,167440,Jegs,2024-02-01,1,185.79,FDXG,2024-02-02,[q] pending release
BP,108860272,903265,91317303,AutoZone,2024-02-01,1,177.16,FDXSO,2024-02-02,[q] pending release
BP,108860273,904030,101518356,Parts Geek,2024-02-01,1,210.28,FDXHD,2024-02-02,[q] pending release
BP,108860274,903265,91317517,AutoZone,2024-02-01,1,210.32,FDXSO,2024-02-02,[q] pending release
HK,200146850,900500,16-034470,ACI Parts Warehousing,2024-02-01,1,3354.41,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860275,902530,QkTQCrJg9,Amazon-Callahan,2024-02-01,1,185.65,UPSGS,2024-02-02,[k] amazon dropship
BP,108860276,903265,91317249,AutoZone,2024-02-01,1,189.53,FDXSO,2024-02-02,[q] pending release
BP,108860277,900001,156258901,Carparts.com,2024-02-01,1,65.72,FDXG,2024-02-02,[n] open in bp numina
BP,108860279,903265,91317281,AutoZone,2024-02-01,1,138.37,FDXG,2024-02-02,[q] pending release
BP,108860280,902590,263430781,Rock Auto,2024-02-01,1,112.2,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860281,902590,263430873,Rock Auto,2024-02-01,1,116.84,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860282,902590,263431213,Rock Auto,2024-02-01,1,54.3,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860283,902590,263431368,Rock Auto,2024-02-01,1,138.98,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860284,902590,263431370,Rock Auto,2024-02-01,1,49.28,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860285,902590,263431383,Rock Auto,2024-02-01,1,104.49,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860286,902590,263431376,Rock Auto,2024-02-01,1,134.33,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860287,902590,263431566,Rock Auto,2024-02-01,1,161.21,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860288,902590,263431647,Rock Auto,2024-02-01,1,154.14,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860289,902590,263431746,Rock Auto,2024-02-01,1,68.73,DHL,2024-02-02,[r] rock auto sales PO
BP,108860290,902590,263431852,Rock Auto,2024-02-01,1,515.56,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860291,902590,263431802,Rock Auto,2024-02-01,1,72.64,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860292,902590,263432369,Rock Auto,2024-02-01,1,58.74,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860293,902590,263432428,Rock Auto,2024-02-01,1,73.0,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860294,902590,263432536,Rock Auto,2024-02-01,1,157.87,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860295,900001,156260008,Carparts.com,2024-02-01,1,37.96,FDXG,2024-02-02,[q] pending release
BP,108860296,902530,Q4YdSCJc9,Amazon-Callahan,2024-02-01,1,102.84,UPSG,2024-02-02,[k] amazon dropship
BP,108860297,902930,Qty4YXJf9,Amazon,2024-02-01,1,365.66,UPSG,2024-02-02,[k] amazon dropship
HK,200146936,900066,7NTLXKZQ,Amazon,2024-02-01,1,2407.45,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860298,902530,QWH53GJs9,Amazon-Callahan,2024-02-01,1,132.89,UPS2,2024-02-02,[k] amazon dropship
HK,200146851,900500,20-012666,ACI Parts Warehousing,2024-02-01,1,2442.19,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860299,902930,QWhvxdJn9,Amazon,2024-02-01,1,525.21,UPSG,2024-02-02,[k] amazon dropship
BP,108860300,902930,QW18vpJ59,Amazon,2024-02-01,1,455.43,UPSG,2024-02-02,[k] amazon dropship
BP,108860301,902590,263433043,Rock Auto,2024-02-01,1,103.39,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860302,902590,263433227,Rock Auto,2024-02-01,1,41.64,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860303,902590,263433290,Rock Auto,2024-02-01,1,65.47,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860304,902590,263433319,Rock Auto,2024-02-01,1,81.31,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860305,902590,263433269,Rock Auto,2024-02-01,1,123.71,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860306,902590,263433415,Rock Auto,2024-02-01,1,385.24,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860307,902590,263433493,Rock Auto,2024-02-01,1,111.89,UPSG,2024-02-02,[r] rock auto sales PO
BP,108860308,902590,263433461,Rock Auto,2024-02-01,1,180.0,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860309,902590,263433633,Rock Auto,2024-02-01,1,64.16,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860310,902590,263433766,Rock Auto,2024-02-01,1,166.2,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860311,902590,263433760,Rock Auto,2024-02-01,1,53.11,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860312,902590,263433867,Rock Auto,2024-02-01,1,146.39,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860313,902590,263434117,Rock Auto,2024-02-01,1,95.47,FDXG,2024-02-02,[r] rock auto sales PO
BP,108860314,903265,91317662,AutoZone,2024-02-01,1,129.99,FDXG,2024-02-02,[n] open in bp numina
BP,108860315,900001,156260385,Carparts.com,2024-02-01,1,69.01,FDXG,2024-02-02,[q] pending release
BP,108860316,902930,QtkjXGJd9,Amazon,2024-02-01,1,81.01,UPSG,2024-02-02,[k] amazon dropship
BP,108860317,903265,91317735,AutoZone,2024-02-01,1,148.08,FDXSO,2024-02-02,[q] pending release
BP,108860318,903265,91317734,AutoZone,2024-02-01,1,163.59,FDXSO,2024-02-02,[q] pending release
BP,108860319,903265,91317819,AutoZone,2024-02-01,1,382.84,FDXSO,2024-02-02,[b] errored out in bp
BP,108860320,900001,156260549,Carparts.com,2024-02-01,1,22.22,FDXG,2024-02-02,[q] pending release
BP,108860321,902530,QWhPn4Jk9,Amazon-Callahan,2024-02-01,1,256.25,UPSGS,2024-02-02,[k] amazon dropship
HK,200146852,900500,2-038545,ACI Parts Warehousing,2024-02-01,1,4177.92,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860322,900001,156260408,Carparts.com,2024-02-01,1,126.0,FDXG,2024-02-02,[q] pending release
BP,108860323,900001,156260524,Carparts.com,2024-02-01,1,75.69,FDXG,2024-02-02,[n] open in bp numina
HK,200146937,900066,8QEAPBPO,Amazon,2024-02-01,1,1413.95,LTL,2024-02-02,[p-a] new numina - unreleased
BP,108860324,903265,91317733,AutoZone,2024-02-01,1,129.91,FDXSO,2024-02-02,[q] pending release
BP,108860325,900001,156260943,Carparts.com,2024-02-01,1,23.37,FDXG,2024-02-02,[q] pending release
BP,108860326,902930,QqSZ0fJQ9,Amazon,2024-02-01,1,108.12,UPSG,2024-02-02,[k] amazon dropship
BP,108860327,902530,QHWM8qJC9,Amazon-Callahan,2024-02-01,1,159.81,UPSG,2024-02-02,[k] amazon dropship
