STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142995,900066,8VC276SQ,Amazon,2023-12-19,1,23293.8,LTL,2023-12-19,[g] amazon not on file
HK,200142998,900066,5CZEDN4Y,Amazon,2023-12-19,1,19545.75,LTL,2023-12-19,[g] amazon not on file
HK,200143024,900066,5ZIAQQUZ,Amazon,2023-12-19,1,15968.45,LTL,2023-12-19,[g] amazon not on file
HK,200143001,900066,2ICQ2ZZD,Amazon,2023-12-19,1,19975.47,LTL,2023-12-19,[g] amazon not on file
HK,200142979,900066,3UW8RJJA,Amazon,2023-12-19,1,37453.8,LTL,2023-12-19,[g] amazon not on file
HK,200143002,900066,2NVZVCKW,Amazon,2023-12-19,1,18615.97,LTL,2023-12-19,[g] amazon not on file
HK,200143026,900066,8Z1KEEIU,Amazon,2023-12-19,1,20216.35,LTL,2023-12-19,[g] amazon not on file
HK,200142981,900066,67CJVEDL,Amazon,2023-12-19,1,4691.32,LTL,2023-12-19,[g] amazon not on file
HK,200143008,900066,83Q3LM8Z,Amazon,2023-12-19,1,27593.14,LTL,2023-12-19,[g] amazon not on file
HK,200142985,900066,8Y9KNQBO,Amazon,2023-12-19,1,7527.16,LTL,2023-12-19,[g] amazon not on file
HK,200142956,900066,7MBU1SAM,Amazon,2023-12-19,1,24325.14,LTL,2023-12-19,[g] amazon not on file
HK,200142987,900066,7N3TRGHS,Amazon,2023-12-19,1,41585.94,LTL,2023-12-19,[g] amazon not on file
HK,200142958,900066,8GDMOLRX,Amazon,2023-12-19,1,8926.51,LTL,2023-12-19,[g] amazon not on file
HK,200143009,900066,7CGHQO3J,Amazon,2023-12-19,1,14206.95,LTL,2023-12-19,[g] amazon not on file
HK,200142963,900066,8ZXZL5ZA,Amazon,2023-12-19,1,24284.78,LTL,2023-12-19,[g] amazon not on file
HK,200142988,900066,8PMFP62U,Amazon,2023-12-19,1,14620.48,LTL,2023-12-19,[g] amazon not on file
HK,200142989,900066,3DMU2YWP,Amazon,2023-12-19,1,9598.71,LTL,2023-12-19,[g] amazon not on file
HK,200142967,900066,89L5JQ9V,Amazon,2023-12-19,1,17658.82,LTL,2023-12-19,[g] amazon not on file
HK,200143027,900066,7JEBK8RO,Amazon,2023-12-19,1,18095.83,LTL,2023-12-19,[g] amazon not on file
HK,200142934,900066,8SJY6PKS,Amazon,2023-12-19,1,10990.33,LTL,2023-12-19,[g] amazon not on file
HK,200142969,900066,5S49CBFR,Amazon,2023-12-19,1,12955.29,LTL,2023-12-19,[g] amazon not on file
HK,200142936,900066,8QJR4IFD,Amazon,2023-12-19,1,13441.32,LTL,2023-12-19,[g] amazon not on file
HK,200142990,900066,6VZYZEFE,Amazon,2023-12-19,1,40246.38,LTL,2023-12-19,[g] amazon not on file
HK,200142939,900066,3CUUCBPJ,Amazon,2023-12-19,1,15552.22,LTL,2023-12-19,[g] amazon not on file
HK,200142972,900066,8MJGRI9W,Amazon,2023-12-19,1,17320.47,LTL,2023-12-19,[g] amazon not on file
HK,200142941,900066,21E4I8TV,Amazon,2023-12-19,1,5350.78,LTL,2023-12-19,[g] amazon not on file
HK,200143013,900066,5M97E7EV,Amazon,2023-12-19,1,4066.87,LTL,2023-12-19,[g] amazon not on file
HK,200142914,900066,3QVXFJDT,Amazon,2023-12-19,1,16675.6,LTL,2023-12-19,[g] amazon not on file
HK,200142945,900066,3TTGW3VR,Amazon,2023-12-19,1,13368.91,LTL,2023-12-19,[g] amazon not on file
HK,200142916,900066,7DJ9M4QS,Amazon,2023-12-19,1,29513.22,LTL,2023-12-19,[g] amazon not on file
HK,200142974,900066,7XFENGFY,Amazon,2023-12-19,1,23909.63,LTL,2023-12-19,[g] amazon not on file
HK,200142918,900066,5UPZO3HM,Amazon,2023-12-19,1,9379.76,LTL,2023-12-19,[g] amazon not on file
HK,200142948,900066,6OB6G6JT,Amazon,2023-12-19,1,12471.57,LTL,2023-12-19,[g] amazon not on file
HK,200142923,900066,6Q5X2AEI,Amazon,2023-12-19,1,40090.1,LTL,2023-12-19,[g] amazon not on file
HK,200142991,900066,7HZRJZNC,Amazon,2023-12-19,1,19809.81,LTL,2023-12-19,[g] amazon not on file
HK,200142890,900066,2ZBCMS6L,Amazon,2023-12-19,1,3867.62,LTL,2023-12-19,[g] amazon not on file
HK,200142924,900066,8H5MF9YD,Amazon,2023-12-19,1,18739.5,LTL,2023-12-19,[g] amazon not on file
HK,200142893,900066,5IJO6YOR,Amazon,2023-12-19,1,21293.95,LTL,2023-12-19,[g] amazon not on file
HK,200142950,900066,86NM36QX,Amazon,2023-12-19,1,28178.56,LTL,2023-12-19,[g] amazon not on file
HK,200142895,900066,6IQVMTYA,Amazon,2023-12-19,1,23784.98,LTL,2023-12-19,[g] amazon not on file
HK,200142925,900066,2FF7LGHF,Amazon,2023-12-19,1,16345.83,LTL,2023-12-19,[g] amazon not on file
HK,200142898,900066,5NBY9N2E,Amazon,2023-12-19,1,14471.53,LTL,2023-12-19,[g] amazon not on file
HK,200142976,900066,5WVJEYSE,Amazon,2023-12-19,1,51272.24,LTL,2023-12-19,[g] amazon not on file
HK,200142900,900066,6FTD6AGC,Amazon,2023-12-19,1,37329.41,LTL,2023-12-19,[g] amazon not on file
HK,200142931,900066,3ZDQPFGK,Amazon,2023-12-19,1,38210.91,LTL,2023-12-19,[g] amazon not on file
HK,200142906,900066,62K9SPZY,Amazon,2023-12-19,1,19740.86,LTL,2023-12-19,[g] amazon not on file
HK,200142863,900066,6R8OWQ2R,Amazon,2023-12-19,1,23056.46,LTL,2023-12-19,[g] amazon not on file
HK,200142866,900066,87L29X8D,Amazon,2023-12-19,1,17127.41,LTL,2023-12-19,[g] amazon not on file
HK,200142870,900066,7SN4KS2L,Amazon,2023-12-19,1,53685.56,LTL,2023-12-19,[g] amazon not on file
HK,200142873,900066,2GHYGW5O,Amazon,2023-12-19,1,16267.69,LTL,2023-12-19,[g] amazon not on file
HK,200142875,900066,5GOWKUTC,Amazon,2023-12-19,1,20793.81,LTL,2023-12-19,[g] amazon not on file
HK,200142878,900066,2EN7USAZ,Amazon,2023-12-19,1,34034.9,LTL,2023-12-19,[g] amazon not on file
HK,200142880,900066,7ZKXECQQ,Amazon,2023-12-19,1,40094.96,LTL,2023-12-19,[g] amazon not on file
HK,200142885,900066,7USNBODD,Amazon,2023-12-19,1,45196.01,LTL,2023-12-19,[g] amazon not on file
HK,200142886,900066,3K9VQR5R,Amazon,2023-12-19,1,15371.37,LTL,2023-12-19,[g] amazon not on file
HK,200142909,900066,58Z41MXR,Amazon,2023-12-19,1,12083.46,LTL,2023-12-19,[g] amazon not on file
HK,200142912,900066,7XQ6S8VB,Amazon,2023-12-19,1,12423.11,LTL,2023-12-19,[g] amazon not on file
HK,200142917,900066,213CDGDS,Amazon,2023-12-19,1,14420.18,LTL,2023-12-19,[g] amazon not on file
HK,200142930,900066,3FSDSV8H,Amazon,2023-12-19,1,1506.55,LTL,2023-12-19,[g] amazon not on file
HK,200142932,900066,2SOAXZXJ,Amazon,2023-12-19,1,21170.1,LTL,2023-12-19,[g] amazon not on file
HK,200142955,900066,7BZA5SCG,Amazon,2023-12-19,1,20151.4,LTL,2023-12-19,[g] amazon not on file
HK,200142975,900066,86T2JA1X,Amazon,2023-12-19,1,13287.58,LTL,2023-12-19,[g] amazon not on file
HK,200143012,900066,2RLJ3KAA,Amazon,2023-12-19,1,4046.54,LTL,2023-12-19,[g] amazon not on file
HK,200143135,903910,1138274,Turn14 Distribution,2023-12-19,1,4562.23,LTL,2023-12-19,[u-e] rectify non-stocked
HK,200143138,903580,300-26736,Parts Authority,2023-12-19,1,4204.18,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200143148,903460,200MM2037,Professional Parts Inc.,2023-12-19,1,5379.9,LTL,2023-12-19,[p] old numina - open
BP,108806501,902590,259818583,Rock Auto,2023-12-19,1,306.84,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806504,903580,300-26738,Parts Authority,2023-12-19,1,941.76,FDXG,2023-12-19,[w] printer 10 parcel
BP,108806508,900001,153937028,Carparts.com,2023-12-19,1,37.71,FDXG,2023-12-19,[q] pending release
BP,108806516,902930,GHxMMRd8h,Amazon,2023-12-19,1,23.57,UPSG,2023-12-19,[k] amazon dropship
BP,108806521,902590,259869646,Rock Auto,2023-12-19,1,192.47,FDXG,2023-12-19,[r] rock auto sales PO
HK,200143136,903910,1138273,Turn14 Distribution,2023-12-19,1,4514.92,LTL,2023-12-19,[u-e] rectify non-stocked
HK,200143137,902590,259818583,Rock Auto,2023-12-19,1,201.87,FDXG,2023-12-19,[x] rock auto transfer PO
BP,108806522,902590,259869737,Rock Auto,2023-12-19,1,131.52,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806523,902590,259870014,Rock Auto,2023-12-19,1,72.64,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806524,902590,259870290,Rock Auto,2023-12-19,1,188.23,UPSG,2023-12-19,[r] rock auto sales PO
BP,108806526,902590,259870579,Rock Auto,2023-12-19,1,128.01,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806527,902590,259870636,Rock Auto,2023-12-19,1,208.98,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806528,902590,259870648,Rock Auto,2023-12-19,1,360.08,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806525,902590,259870325,Rock Auto,2023-12-19,1,176.34,FDXG,2023-12-19,[r] rock auto sales PO
HK,200143025,900066,7U1NL16X,Amazon,2023-12-19,1,41880.9,LTL,2023-12-19,[g] amazon not on file
HK,200143018,900066,61HHXACP,Amazon,2023-12-19,1,11478.9,LTL,2023-12-19,[g] amazon not on file
HK,200143020,900066,81VBZIDK,Amazon,2023-12-19,1,1359.87,LTL,2023-12-19,[g] amazon not on file
HK,200143014,900066,8I8EAPMM,Amazon,2023-12-19,1,2253.48,LTL,2023-12-19,[g] amazon not on file
HK,200143015,900066,396C53ZF,Amazon,2023-12-19,1,19170.44,LTL,2023-12-19,[g] amazon not on file
HK,200143010,900066,6C4TY2QY,Amazon,2023-12-19,1,21451.61,LTL,2023-12-19,[g] amazon not on file
HK,200143011,900066,88IDOALM,Amazon,2023-12-19,1,4839.87,LTL,2023-12-19,[g] amazon not on file
HK,200142946,900066,3N7F8BNP,Amazon,2023-12-19,1,32429.7,LTL,2023-12-19,[g] amazon not on file
HK,200142949,900066,52NTHN6S,Amazon,2023-12-19,1,7615.42,LTL,2023-12-19,[g] amazon not on file
BP,108806535,904160,23085886,PEPSICO FRITO-LAY,2023-12-19,1,755.26,FDXG,2023-12-19,[q] pending release
BP,108806536,903063,BRADLEY FULLER,Other,2023-12-19,1,159.13,FDXG,2023-12-19,[w] printer 10 parcel
BP,108806537,903063,BRADLEY FULLER-,Other,2023-12-19,1,507.58,PICK UP,2023-12-19,[w] printer 10 parcel
BP,108806529,902590,259870926,Rock Auto,2023-12-19,1,167.91,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806530,902590,259871108,Rock Auto,2023-12-19,1,82.08,FDXG,2023-12-19,[r] rock auto sales PO
BP,108806540,900099,PO250303,Quadratec,2023-12-19,1,31.96,FDXG,2023-12-19,[q] pending release
HK,200142867,900066,84SUH2VI,Amazon,2023-12-19,1,2333.56,LTL,2023-12-19,[g] amazon not on file
HK,200142891,900066,7WCMRZRP,Amazon,2023-12-19,1,30669.75,LTL,2023-12-19,[g] amazon not on file
HK,200142901,900066,7FE188LH,Amazon,2023-12-19,1,14333.15,LTL,2023-12-19,[g] amazon not on file
HK,200142951,900066,8OJNTPEL,Amazon,2023-12-19,1,27530.18,LTL,2023-12-19,[g] amazon not on file
HK,200142982,900066,85VMCIJR,Amazon,2023-12-19,1,37577.6,LTL,2023-12-19,[g] amazon not on file
HK,200142986,900066,669RZXPC,Amazon,2023-12-19,1,8881.47,LTL,2023-12-19,[g] amazon not on file
HK,200142910,900066,821RGLNK,Amazon,2023-12-19,1,3995.52,LTL,2023-12-19,[g] amazon not on file
BP,108806542,903265,91488636,AutoZone,2023-12-19,1,157.94,FDXG,2023-12-19,[q] pending release
BP,108806543,903265,91489167,AutoZone,2023-12-19,1,401.04,FEDPO,2023-12-19,[q] pending release
BP,108806544,900001,153938575,Carparts.com,2023-12-19,1,229.44,FDXG,2023-12-19,[q] pending release
BP,108806545,903265,91488292,AutoZone,2023-12-19,1,187.92,FDXSO,2023-12-19,[q] pending release
BP,108806546,903265,91490048,AutoZone,2023-12-19,1,11.66,FDXSO,2023-12-19,[q] pending release
HK,200142868,900066,8RH7B9WJ,Amazon,2023-12-19,1,9149.58,LTL,2023-12-19,[g] amazon not on file
HK,200142887,900066,5O3XZB9K,Amazon,2023-12-19,1,5705.6,LTL,2023-12-19,[g] amazon not on file
HK,200142926,900066,57WC67AI,Amazon,2023-12-19,1,4711.61,LTL,2023-12-19,[g] amazon not on file
HK,200142980,900066,27PE28LU,Amazon,2023-12-19,1,16644.13,LTL,2023-12-19,[g] amazon not on file
HK,200142992,900066,7WNEWS8S,Amazon,2023-12-19,1,4807.61,LTL,2023-12-19,[g] amazon not on file
HK,200143003,900066,37BKIZ5Q,Amazon,2023-12-19,1,54741.84,LTL,2023-12-19,[g] amazon not on file
HK,200143000,900066,3GKDJJFN,Amazon,2023-12-19,1,5520.71,LTL,2023-12-19,[g] amazon not on file
HK,200142994,900066,8EDFMEMI,Amazon,2023-12-19,1,4758.6,LTL,2023-12-19,[g] amazon not on file
HK,200142996,900066,5B5MRJ9J,Amazon,2023-12-19,1,2181.41,LTL,2023-12-19,[g] amazon not on file
HK,200142894,900066,5KEFS3JG,Amazon,2023-12-19,1,10241.66,LTL,2023-12-19,[g] amazon not on file
HK,200142896,900066,3YLQYR9E,Amazon,2023-12-19,1,10053.71,LTL,2023-12-19,[g] amazon not on file
BP,108806547,903265,91489631,AutoZone,2023-12-19,1,30.31,FDXG,2023-12-19,[q] pending release
BP,108806548,902930,GH154qdRh,Amazon,2023-12-19,1,94.26,UPSG,2023-12-19,[k] amazon dropship
BP,108806549,903265,91489362,AutoZone,2023-12-19,1,37.2,FEDPO,2023-12-19,[q] pending release
BP,108806550,903265,91489635,AutoZone,2023-12-19,1,50.37,FDXG,2023-12-19,[q] pending release
BP,108806551,903265,91489331,AutoZone,2023-12-19,1,29.28,FEDPO,2023-12-19,[q] pending release
BP,108806552,903265,91489223,AutoZone,2023-12-19,1,149.53,FEDPO,2023-12-19,[q] pending release
BP,108806553,902930,G4BlXzdph,Amazon,2023-12-19,1,198.54,UPSG,2023-12-19,[k] amazon dropship
BP,108806554,903265,91488834,AutoZone,2023-12-19,1,51.69,FDXSO,2023-12-19,[q] pending release
BP,108806555,902760,3905200,Turn 5 Inc,2023-12-19,1,180.33,FDXHD,2023-12-19,[w] printer 10 parcel
BP,108806556,903265,91488412,AutoZone,2023-12-19,1,17.11,FDXG,2023-12-19,[q] pending release
BP,108806557,900001,153939397,Carparts.com,2023-12-19,1,0.0,FDXG,2023-12-19,[u-e] rectify non-stocked
BP,108806558,902930,G48zgcdZh,Amazon,2023-12-19,1,98.32,UPSR,2023-12-19,[k] amazon dropship
BP,108806559,900001,153938830,Carparts.com,2023-12-19,1,187.15,FDXG,2023-12-19,[q] pending release
BP,108806560,903265,91489953,AutoZone,2023-12-19,1,138.4,FDXSO,2023-12-19,[q] pending release
BP,108806561,902930,GtQz4Nslh,Amazon,2023-12-19,1,51.57,UPSG,2023-12-19,[k] amazon dropship
BP,108806562,903265,91489598,AutoZone,2023-12-19,1,155.34,FDXSO,2023-12-19,[q] pending release
BP,108806563,902570,883701,Jegs,2023-12-19,1,141.61,,2023-12-19,[q] pending release
BP,108806564,902930,G7hNyNsWh,Amazon,2023-12-19,1,24.62,UPSG,2023-12-19,[k] amazon dropship
BP,108806565,900001,153939351,Carparts.com,2023-12-19,1,105.87,FDXG,2023-12-19,[q] pending release
BP,108806566,903265,91489438,AutoZone,2023-12-19,1,68.19,FDXSO,2023-12-19,[q] pending release
BP,108806567,902930,G4Kbkydnh,Amazon,2023-12-19,1,280.83,UPSG,2023-12-19,[k] amazon dropship
BP,108806568,900003OH,997090023,Summit Racing,2023-12-19,1,29.67,FDXG,2023-12-19,[q] pending release
BP,108806569,903265,91489529,AutoZone,2023-12-19,1,7.71,FDXSO,2023-12-19,[q] pending release
BP,108806570,902530,GqCF3Krgh,Amazon-Callahan,2023-12-19,1,172.42,UPSGS,2023-12-19,[k] amazon dropship
