STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108600350,903265,91149819,AutoZone,2023-08-31,1,69.87,FDXSO,2023-08-31,[q] pending release
BP,108600362,902590,249746142,Rock Auto,2023-08-31,1,9.33,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600363,902590,249746227,Rock Auto,2023-08-31,1,8.4,USPS,2023-08-31,[r] rock auto sales PO
BP,108600364,902590,249746375,Rock Auto,2023-08-31,1,145.41,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600365,902590,249746517,Rock Auto,2023-08-31,1,52.01,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600366,902590,249746465,Rock Auto,2023-08-31,1,66.01,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600367,902590,249746712,Rock Auto,2023-08-31,1,44.73,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600368,902590,249746767,Rock Auto,2023-08-31,1,118.6,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600369,902590,249746842,Rock Auto,2023-08-31,1,58.33,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600370,902590,249746790,Rock Auto,2023-08-31,1,53.54,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600371,902590,249747028,Rock Auto,2023-08-31,1,98.08,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600372,902590,249747111,Rock Auto,2023-08-31,1,61.96,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600373,902590,249747062,Rock Auto,2023-08-31,1,228.35,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600374,902590,249747070,Rock Auto,2023-08-31,1,133.07,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600375,902590,249747414,Rock Auto,2023-08-31,1,8.45,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600376,902590,249747390,Rock Auto,2023-08-31,1,57.76,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600377,902590,249747399,Rock Auto,2023-08-31,1,251.02,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600378,902590,249747482,Rock Auto,2023-08-31,1,5.67,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600379,902590,249747766,Rock Auto,2023-08-31,1,72.64,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600381,902590,249747872,Rock Auto,2023-08-31,1,36.87,FDXE,2023-08-31,[r] rock auto sales PO
BP,108600382,902590,249747728,Rock Auto,2023-08-31,1,144.86,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600385,902590,249748114,Rock Auto,2023-08-31,1,35.24,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600387,902590,249748155,Rock Auto,2023-08-31,1,266.85,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130645,902700,41742DON,Lowe Automotive,2023-08-31,1,48.71,CPU,2023-08-31,[q] pending release
HK,200130663,900003OH,208090323,Summit Racing,2023-08-31,1,5727.46,LTL,2023-08-31,[s] set to ship
BP,108600388,902590,249748224,Rock Auto,2023-08-31,1,104.36,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600389,902590,249748168,Rock Auto,2023-08-31,1,114.2,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600390,902590,249748340,Rock Auto,2023-08-31,1,48.52,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600396,902590,249748759,Rock Auto,2023-08-31,1,35.37,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600400,902590,249749313,Rock Auto,2023-08-31,1,107.28,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600401,902590,249748946,Rock Auto,2023-08-31,1,158.17,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600402,902590,249749278,Rock Auto,2023-08-31,1,203.01,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600403,902590,249749481,Rock Auto,2023-08-31,1,307.64,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600404,902590,249707002,Rock Auto,2023-08-31,1,0.0,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130664,900003OH,108090123,Summit Racing,2023-08-31,1,2742.74,LTL,2023-08-31,[p] open in hk numina
HK,200130685,900716,7936,Mt Kisco Truck & Auto,2023-08-31,1,3741.88,LTL,2023-08-31,[p] open in hk numina
BP,108600405,902590,249749611,Rock Auto,2023-08-31,1,76.62,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600408,903180,P411069-017,Meyer Distributing,2023-08-31,1,253.59,FDXG,2023-08-31,[q] pending release
HK,200130591,900066,59XVBHZP,Amazon,2023-08-31,1,2158.86,AMZ,2023-08-31,[g] amazon not on file
BP,108600409,903180,0000933876,Meyer Distributing,2023-08-31,1,294.5,BOR,2023-08-31,[q] pending release
BP,108600410,903180,0000933897,Meyer Distributing,2023-08-31,1,1472.5,BOR,2023-08-31,[q] pending release
BP,108600411,903180,0000934328,Meyer Distributing,2023-08-31,1,147.25,BOR,2023-08-31,[q] pending release
BP,108600412,903180,0000934335,Meyer Distributing,2023-08-31,1,736.25,BOR,2023-08-31,[q] pending release
BP,108600413,903180,0000935724,Meyer Distributing,2023-08-31,1,1767.0,BOR,2023-08-31,[q] pending release
HK,108600414,903180,0000935733,Meyer Distributing,2023-08-31,1,2208.75,BOR,2023-08-31,[p] open in hk numina
BP,108600415,903180,0000935735,Meyer Distributing,2023-08-31,1,1325.25,BOR,2023-08-31,[q] pending release
BP,108600416,903180,0000936002,Meyer Distributing,2023-08-31,1,1605.4,BOR,2023-08-31,[q] pending release
BP,108600417,903180,0000936111,Meyer Distributing,2023-08-31,1,441.75,BOR,2023-08-31,[q] pending release
BP,108600418,903180,0000936112,Meyer Distributing,2023-08-31,1,589.0,BOR,2023-08-31,[q] pending release
BP,108600419,903180,0000936974,Meyer Distributing,2023-08-31,1,778.1,BOR,2023-08-31,[q] pending release
HK,200130594,902590,249668465,Rock Auto,2023-08-31,1,14.22,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130596,903795,1122RW9058,Hahn Automotive,2023-08-31,1,2043.92,LTL,2023-08-31,[o] open in bp ltl
BP,108600423,900001,148295316,Carparts.com,2023-08-31,1,132.43,FDXG,2023-08-31,[q] pending release
BP,108600424,902530,Gvg6sFXPP,Amazon-Callahan,2023-08-31,1,122.06,UPSG,2023-08-31,[k] amazon dropship
BP,108600426,900001,148296536,Carparts.com,2023-08-31,1,189.9,FDXG,2023-08-31,[q] pending release
HK,200130675,900500,1-172133,ACI Parts Warehousing,2023-08-31,1,29472.59,LTL,2023-08-31,[p] open in hk numina
BP,108600428,902930,GBxH6fXWP,Amazon,2023-08-31,1,247.79,UPSG,2023-08-31,[k] amazon dropship
BP,108600430,902930,Gkt5xWXzP,Amazon,2023-08-31,1,105.04,UPSG,2023-08-31,[k] amazon dropship
BP,108600432,900001,148295272,Carparts.com,2023-08-31,1,129.13,FDXG,2023-08-31,[q] pending release
HK,200130597,903795,1103RW9055,Hahn Automotive,2023-08-31,1,817.3,LTL,2023-08-31,[o] open in bp ltl
BP,108600433,902530,GkJPLyX5P,Amazon-Callahan,2023-08-31,1,165.65,UPSG,2023-08-31,[k] amazon dropship
BP,108600434,902930,GfqTM8XcP,Amazon,2023-08-31,1,12.96,UPSG,2023-08-31,[k] amazon dropship
BP,108600436,902930,GvNWtdXjP,Amazon,2023-08-31,1,430.2,UPSG,2023-08-31,[k] amazon dropship
HK,200130686,903350,14202,Any Part Group Purchasing,2023-08-31,1,3316.06,LTL,2023-08-31,[p] open in hk numina
HK,200130598,903795,1103RW9057,Hahn Automotive,2023-08-31,1,3351.78,LTL,2023-08-31,[o] open in bp ltl
BP,108600437,902930,GWQZ31XNP,Amazon,2023-08-31,1,171.09,UPSG,2023-08-31,[k] amazon dropship
BP,108600438,902590,249749703,Rock Auto,2023-08-31,1,288.86,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600439,902590,249749835,Rock Auto,2023-08-31,1,100.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600440,902590,249749935,Rock Auto,2023-08-31,1,67.77,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600441,902590,249750089,Rock Auto,2023-08-31,1,143.75,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600442,902590,249750053,Rock Auto,2023-08-31,1,108.0,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600443,902590,249750077,Rock Auto,2023-08-31,1,154.08,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600444,902590,249750156,Rock Auto,2023-08-31,1,68.58,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600445,902590,249750139,Rock Auto,2023-08-31,1,292.02,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600446,902590,249750262,Rock Auto,2023-08-31,1,57.54,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600447,902590,249750239,Rock Auto,2023-08-31,1,13.91,USPS,2023-08-31,[r] rock auto sales PO
BP,108600448,902590,249750111,Rock Auto,2023-08-31,1,284.42,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600449,902590,249750345,Rock Auto,2023-08-31,1,112.97,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600450,902590,249750335,Rock Auto,2023-08-31,1,24.13,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600451,902590,249750424,Rock Auto,2023-08-31,1,55.99,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600452,902590,249750449,Rock Auto,2023-08-31,1,11.58,USPS,2023-08-31,[r] rock auto sales PO
BP,108600453,902590,249750545,Rock Auto,2023-08-31,1,59.72,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600454,902590,249750742,Rock Auto,2023-08-31,1,497.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600455,902590,249750770,Rock Auto,2023-08-31,1,23.56,USPS,2023-08-31,[r] rock auto sales PO
BP,108600456,902590,249750852,Rock Auto,2023-08-31,1,230.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600457,902590,249750851,Rock Auto,2023-08-31,1,133.19,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600458,902590,249751172,Rock Auto,2023-08-31,1,142.3,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600459,902590,249751158,Rock Auto,2023-08-31,1,105.54,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600460,902590,249751252,Rock Auto,2023-08-31,1,87.08,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600461,902590,249751394,Rock Auto,2023-08-31,1,330.28,UPSG,2023-08-31,[r] rock auto sales PO
BP,108600462,902590,249751386,Rock Auto,2023-08-31,1,65.5,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600463,902590,249751404,Rock Auto,2023-08-31,1,70.86,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600464,902590,249751474,Rock Auto,2023-08-31,1,10.44,DHLGM,2023-08-31,[r] rock auto sales PO
BP,108600465,902590,249751548,Rock Auto,2023-08-31,1,114.51,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600466,902590,249751472,Rock Auto,2023-08-31,1,15.69,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600467,902590,249751549,Rock Auto,2023-08-31,1,16.38,USPS,2023-08-31,[r] rock auto sales PO
BP,108600468,902590,249751790,Rock Auto,2023-08-31,1,14.59,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600469,902590,249751905,Rock Auto,2023-08-31,1,31.56,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600470,902590,249751899,Rock Auto,2023-08-31,1,239.89,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600474,902590,249752566,Rock Auto,2023-08-31,1,60.4,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600475,902590,249752534,Rock Auto,2023-08-31,1,145.05,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600476,902590,249732559,Rock Auto,2023-08-31,1,0.0,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600471,902590,249752231,Rock Auto,2023-08-31,1,40.02,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600472,902590,249752342,Rock Auto,2023-08-31,1,271.28,DHL,2023-08-31,[r] rock auto sales PO
BP,108600473,902590,249752481,Rock Auto,2023-08-31,1,10.35,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130601,900066,4F8NJ4PI,Amazon,2023-08-31,1,5359.74,AMZ,2023-08-31,[g] amazon not on file
BP,108600477,903915,103021A,TDOT Performance,2023-08-31,1,96.25,UPSG,2023-08-31,[q] pending release
BP,108600478,903915,103126A,TDOT Performance,2023-08-31,1,315.95,UPSG,2023-08-31,[q] pending release
BP,108600479,903915,809080A,TDOT Performance,2023-08-31,1,53.17,UPSG,2023-08-31,[q] pending release
HK,200130687,903580,431-23263,Parts Authority,2023-08-31,1,19118.97,LTL,2023-08-31,[p] open in hk numina
BP,108600481,903915,95155E,TDOT Performance,2023-08-31,1,333.75,UPSG,2023-08-31,[q] pending release
HK,108600486,903670,S140-57823/05007,Factory Motor Parts,2023-08-31,1,6251.63,LTL,2023-08-31,[p] open in hk numina
HK,200130602,903905,045994,RPG Supply,2023-08-31,1,7571.02,LTL,2023-08-31,[p] open in hk numina
BP,108600493,903265,91154462,AutoZone,2023-08-31,1,186.86,FDXSO,2023-08-31,[q] pending release
BP,108600494,900001,148299893,Carparts.com,2023-08-31,1,165.75,FDXG,2023-08-31,[q] pending release
BP,108600495,903265,91153220,AutoZone,2023-08-31,1,131.84,FDXSO,2023-08-31,[q] pending release
BP,108600496,902530,Gq98K7XVP,Amazon-Callahan,2023-08-31,1,0.0,UPSG,2023-08-31,[k] amazon dropship
BP,108600497,903415,7808714,Advance Auto Parts,2023-08-31,1,204.05,UPSG,2023-08-31,[q] pending release
BP,108600498,903265,91153819,AutoZone,2023-08-31,1,51.69,FDXSO,2023-08-31,[q] pending release
BP,108600499,903265,91152149,AutoZone,2023-08-31,1,211.74,FEDPO,2023-08-31,[q] pending release
BP,108600500,902930,GkGL4DKyP,Amazon,2023-08-31,1,190.47,UPSG,2023-08-31,[k] amazon dropship
BP,108600501,902930,GtDjW3XSP,Amazon,2023-08-31,1,13.69,UPSG,2023-08-31,[k] amazon dropship
BP,108600502,903265,91152148,AutoZone,2023-08-31,1,3.82,FDXSO,2023-08-31,[q] pending release
BP,108600503,902760,3718281,Turn 5 Inc,2023-08-31,1,35.28,FDXHD,2023-08-31,[q] pending release
BP,108600504,902930,GhhxqpX2P,Amazon,2023-08-31,1,190.47,UPSG,2023-08-31,[k] amazon dropship
BP,108600505,902930,GtYyqHX6P,Amazon,2023-08-31,1,335.51,UPSGS,2023-08-31,[k] amazon dropship
BP,108600506,902930,GBc9SJXmP,Amazon,2023-08-31,1,170.15,UPSG,2023-08-31,[k] amazon dropship
HK,200130676,900500,12-045374,ACI Parts Warehousing,2023-08-31,1,4906.15,LTL,2023-08-31,[p] open in hk numina
HK,200130603,903950,01NK5218,TBA & Oil Warehouse,2023-08-31,1,4988.49,LTL,2023-08-31,[p] open in hk numina
BP,108600507,900001,148298061,Carparts.com,2023-08-31,1,64.44,FDXG,2023-08-31,[q] pending release
BP,108600508,902930,GHpRpDXgP,Amazon,2023-08-31,1,190.47,UPSG,2023-08-31,[k] amazon dropship
BP,108600509,902530,GkznRSKNP,Amazon-Callahan,2023-08-31,1,635.19,2LTL,2023-08-31,[k] amazon dropship
BP,108600510,903265,91153462,AutoZone,2023-08-31,1,80.51,FEDPO,2023-08-31,[q] pending release
BP,108600512,903265,91154544,AutoZone,2023-08-31,1,46.35,FDXSO,2023-08-31,[q] pending release
BP,108600514,903910,1093759,Turn14 Distribution,2023-08-31,1,58.89,FDXHD,2023-08-31,[q] pending release
BP,108600515,902530,GshvqxXYP,Amazon-Callahan,2023-08-31,1,123.69,UPSG,2023-08-31,[k] amazon dropship
BP,108600513,903265,91153880,AutoZone,2023-08-31,1,75.29,FEDPO,2023-08-31,[q] pending release
BP,108600516,903265,91153661,AutoZone,2023-08-31,1,595.88,FDXSO,2023-08-31,[q] pending release
BP,108600517,903265,91153413,AutoZone,2023-08-31,1,84.51,FDXG,2023-08-31,[q] pending release
BP,108600518,903265,91152734,AutoZone,2023-08-31,1,16.52,FDXG,2023-08-31,[q] pending release
BP,108600519,902930,GkF6qfXpP,Amazon,2023-08-31,1,33.86,UPSG,2023-08-31,[k] amazon dropship
BP,108600520,902930,GvP9N8KZP,Amazon,2023-08-31,1,43.17,UPSG,2023-08-31,[k] amazon dropship
BP,108600521,903265,91152169,AutoZone,2023-08-31,1,120.16,FEDPO,2023-08-31,[q] pending release
BP,108600522,903265,91152730,AutoZone,2023-08-31,1,188.79,FDXSO,2023-08-31,[q] pending release
BP,108600523,902930,GHjfGFXQP,Amazon,2023-08-31,1,186.58,UPSG,2023-08-31,[k] amazon dropship
BP,108600524,903265,91153688,AutoZone,2023-08-31,1,163.26,FDXSO,2023-08-31,[q] pending release
HK,200130689,902590,249744495,Rock Auto,2023-08-31,1,124.74,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130695,903275,P1-28703,Effingham Automotive Warehouse,2023-08-31,1,2593.87,LTL,2023-08-31,[p] open in hk numina
BP,108600525,902530,Gq1VntXHP,Amazon-Callahan,2023-08-31,1,262.62,UPSG,2023-08-31,[k] amazon dropship
BP,108600526,903265,91152592,AutoZone,2023-08-31,1,12.71,FEDPO,2023-08-31,[q] pending release
BP,108600527,903265,91153209,AutoZone,2023-08-31,1,229.36,FDXSO,2023-08-31,[q] pending release
BP,108600528,903265,91152725,AutoZone,2023-08-31,1,227.09,FDXSO,2023-08-31,[q] pending release
BP,108600529,903265,91152183,AutoZone,2023-08-31,1,81.74,FEDPO,2023-08-31,[q] pending release
BP,108600530,902760,3718248,Turn 5 Inc,2023-08-31,1,448.04,FDXHD,2023-08-31,[q] pending release
BP,108600531,902930,GfYtGrXdP,Amazon,2023-08-31,1,29.89,UPSG,2023-08-31,[k] amazon dropship
BP,108600532,903265,91153513,AutoZone,2023-08-31,1,80.09,FEDPO,2023-08-31,[q] pending release
BP,108600533,902590,249752921,Rock Auto,2023-08-31,1,10.08,DHLGM,2023-08-31,[r] rock auto sales PO
BP,108600534,902590,249753112,Rock Auto,2023-08-31,1,36.0,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600535,902590,249753316,Rock Auto,2023-08-31,1,282.69,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600536,902590,249752328,Rock Auto,2023-08-31,1,119.72,DHL,2023-08-31,[r] rock auto sales PO
BP,108600537,902590,249753548,Rock Auto,2023-08-31,1,77.0,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600538,902590,249753558,Rock Auto,2023-08-31,1,119.19,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600539,902590,249753817,Rock Auto,2023-08-31,1,10.08,USPS,2023-08-31,[r] rock auto sales PO
BP,108600540,902590,249753875,Rock Auto,2023-08-31,1,481.75,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600541,902590,249753993,Rock Auto,2023-08-31,1,23.76,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600542,902590,249753987,Rock Auto,2023-08-31,1,99.84,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600543,902590,249754032,Rock Auto,2023-08-31,1,140.5,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130607,903855,05QT1487,Wilson Automotive Warehouse,2023-08-31,1,62758.28,LTL,2023-08-31,[p] open in hk numina
BP,108600544,902590,249754114,Rock Auto,2023-08-31,1,5.39,DHLSM,2023-08-31,[r] rock auto sales PO
BP,108600545,902590,249754260,Rock Auto,2023-08-31,1,57.76,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600546,902590,249754578,Rock Auto,2023-08-31,1,269.44,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600547,902590,249754665,Rock Auto,2023-08-31,1,32.24,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600548,902590,249754602,Rock Auto,2023-08-31,1,92.21,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600549,902590,249754789,Rock Auto,2023-08-31,1,250.34,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600550,902590,249754753,Rock Auto,2023-08-31,1,73.55,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600551,902590,249754828,Rock Auto,2023-08-31,1,150.12,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600552,902590,249755220,Rock Auto,2023-08-31,1,50.86,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600553,902590,249755314,Rock Auto,2023-08-31,1,60.75,FDXG,2023-08-31,[r] rock auto sales PO
BP,108600556,902930,Gqyn0xX9P,Amazon,2023-08-31,1,145.25,UPSG,2023-08-31,[k] amazon dropship
BP,108600557,900001,148301056,Carparts.com,2023-08-31,1,52.82,FDXG,2023-08-31,[q] pending release
BP,108600558,900001,148301151,Carparts.com,2023-08-31,1,244.97,FDXG,2023-08-31,[q] pending release
BP,108600559,900001,148300554,Carparts.com,2023-08-31,1,52.01,FDXG,2023-08-31,[q] pending release
BP,108600560,902530,G4Dc0lXgP,Amazon-Callahan,2023-08-31,1,58.24,UPSG,2023-08-31,[k] amazon dropship
BP,108600561,900003OH,985309923,Summit Racing,2023-08-31,1,123.94,FDXG,2023-08-31,[q] pending release
BP,108600562,902530,GW3G0SXrP,Amazon-Callahan,2023-08-31,1,169.13,UPSG,2023-08-31,[k] amazon dropship
BP,108600564,902760,3718327,Turn 5 Inc,2023-08-31,1,339.01,FDXHD,2023-08-31,[q] pending release
HK,200130677,900500,16-033635,ACI Parts Warehousing,2023-08-31,1,4211.95,LTL,2023-08-31,[o] open in bp ltl
BP,108600565,900001,148301018,Carparts.com,2023-08-31,1,390.45,FDXG,2023-08-31,[q] pending release
BP,108600566,902930,GhTzp6XqP,Amazon,2023-08-31,1,54.62,UPSG,2023-08-31,[k] amazon dropship
BP,108600567,902930,GhnT40KtP,Amazon,2023-08-31,1,96.78,UPSG,2023-08-31,[k] amazon dropship
BP,108600568,904030,94982232,Parts Geek,2023-08-31,1,71.65,FDXHD,2023-08-31,[q] pending release
BP,108600569,902590,249755694,Rock Auto,2023-08-31,1,104.51,UPSG,2023-08-31,[r] rock auto sales PO
BP,108600570,902590,249755237,Rock Auto,2023-08-31,1,8.9,USPS,2023-08-31,[r] rock auto sales PO
BP,108600571,902590,249755868,Rock Auto,2023-08-31,1,67.84,FDXG,2023-08-31,[r] rock auto sales PO
HK,200130698,902590,249707002,Rock Auto,2023-08-31,1,49.63,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130701,902590,249749935,Rock Auto,2023-08-31,1,36.98,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130702,902590,249751172,Rock Auto,2023-08-31,1,46.29,FDXG,2023-08-31,[x] rock auto transfer PO
HK,200130703,902590,249752342,Rock Auto,2023-08-31,1,31.23,DHL,2023-08-31,[x] rock auto transfer PO
HK,200130704,902590,249732559,Rock Auto,2023-08-31,1,53.86,FDXG,2023-08-31,[x] rock auto transfer PO
BP,108600572,902590,249755966,Rock Auto,2023-08-31,1,59.78,FDXG,2023-08-31,[r] rock auto sales PO
