STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108777380,903915,142690A,TDOT Performance,2023-11-28,1,153.65,UPSG,2023-11-29,[q] pending release
BP,108777381,903915,130047B,TDOT Performance,2023-11-28,1,532.52,UPSG,2023-11-29,[q] pending release
BP,108777383,903915,130581C,TDOT Performance,2023-11-28,1,560.38,UPSG,2023-11-29,[q] pending release
BP,108777384,903915,117905G,TDOT Performance,2023-11-28,1,90.0,UPSG,2023-11-29,[q] pending release
BP,108777385,903915,125676B,TDOT Performance,2023-11-28,1,111.77,UPSG,2023-11-29,[q] pending release
BP,108777389,903915,142630A,TDOT Performance,2023-11-28,1,166.57,UPSG,2023-11-29,[q] pending release
BP,108777390,903915,142702A,TDOT Performance,2023-11-28,1,250.02,UPSG,2023-11-29,[q] pending release
BP,108777391,903915,143494A,TDOT Performance,2023-11-28,1,324.95,UPSG,2023-11-29,[q] pending release
BP,108777392,903915,143305A,TDOT Performance,2023-11-28,1,32.19,UPSG,2023-11-29,[q] pending release
BP,108777394,903915,143662A,TDOT Performance,2023-11-28,1,248.66,UPSG,2023-11-29,[q] pending release
BP,108777396,903285,701-1992069-6376246,Other,2023-11-28,1,0.0,,2023-11-29,[w] printer 10 parcel
BP,108777397,903915,138559C,TDOT Performance,2023-11-28,1,41.39,UPSG,2023-11-29,[q] pending release
BP,108777398,903915,143593A,TDOT Performance,2023-11-28,1,188.51,UPSG,2023-11-29,[q] pending release
BP,108777400,903915,143641A,TDOT Performance,2023-11-28,1,177.92,UPSG,2023-11-29,[q] pending release
BP,108777402,903640,08933854,Canadian Tire,2023-11-28,1,633.9,FDXG,2023-11-29,[q] pending release
BP,108777419,902590,258106249,Rock Auto,2023-11-28,1,14.71,USPS,2023-11-29,[r] rock auto sales PO
BP,108777428,902590,258107485,Rock Auto,2023-11-28,1,38.66,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777432,902590,258108168,Rock Auto,2023-11-28,1,41.04,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777437,902590,258109264,Rock Auto,2023-11-28,1,10.18,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777438,903640,08933853,Canadian Tire,2023-11-28,1,327.91,FDXG,2023-11-29,[q] pending release
BP,108777441,903915,143566A,TDOT Performance,2023-11-28,1,294.93,UPSG,2023-11-29,[q] pending release
BP,108777442,903915,143101A,TDOT Performance,2023-11-28,1,162.0,UPSG,2023-11-29,[q] pending release
BP,108777443,903915,143077A,TDOT Performance,2023-11-28,1,131.95,UPSG,2023-11-29,[q] pending release
BP,108777444,903915,142657A,TDOT Performance,2023-11-28,1,476.35,UPSG,2023-11-29,[q] pending release
BP,108777446,903915,143569A,TDOT Performance,2023-11-28,1,75.25,UPSG,2023-11-29,[q] pending release
BP,108777447,903915,143632A,TDOT Performance,2023-11-28,1,257.61,UPSG,2023-11-29,[q] pending release
BP,108776888,903635,G4RS0865,Canadian Tire,2023-11-28,1,374.08,LTL,2023-11-29,[q] pending release
BP,108776889,903635,G4RS0866,Canadian Tire,2023-11-28,1,217.47,LTL,2023-11-29,[q] pending release
BP,108776893,902930,GkW5ZsNlC,Amazon,2023-11-28,1,312.21,UPSGS,2023-11-29,[k] amazon dropship
BP,108776910,903910,1129865,Turn14 Distribution,2023-11-28,1,483.15,FDXHD,2023-11-29,[d] canceled in numina
BP,108776925,904030,98951316,Parts Geek,2023-11-28,1,19.12,FDXHD,2023-11-29,[d] canceled in numina
BP,108776955,802062,PO-0142004,Corvette Central,2023-11-28,1,388.96,UPSG,2023-11-29,[w] printer 10 parcel
BP,108776956,903640,08927472,Canadian Tire,2023-11-28,1,633.3,FDXG,2023-11-29,[q] pending release
BP,108776637,903480,1018127,ECS Tuning LLC,2023-11-28,1,460.76,UPS1,2023-11-29,[q] pending release
BP,108776966,903640,08927473,Canadian Tire,2023-11-28,1,132.07,FDXG,2023-11-29,[q] pending release
BP,108776967,903640,08927474,Canadian Tire,2023-11-28,1,344.75,FDXG,2023-11-29,[q] pending release
BP,108776970,903640,08931027,Canadian Tire,2023-11-28,1,359.2,FDXG,2023-11-29,[q] pending release
BP,108776971,903640,08931028,Canadian Tire,2023-11-28,1,278.62,FDXG,2023-11-29,[q] pending release
BP,108776973,903640,08931024,Canadian Tire,2023-11-28,1,208.59,FDXG,2023-11-29,[q] pending release
BP,108776983,902760,3868249,Turn 5 Inc,2023-11-28,1,89.56,FDXHD,2023-11-29,[q] pending release
BP,108777004,903640,08931025,Canadian Tire,2023-11-28,1,220.28,FDXG,2023-11-29,[q] pending release
BP,108777005,903640,08931029,Canadian Tire,2023-11-28,1,430.3,FDXG,2023-11-29,[q] pending release
BP,108777006,903640,08931026,Canadian Tire,2023-11-28,1,452.61,FDXG,2023-11-29,[q] pending release
BP,108777007,903640,08931030,Canadian Tire,2023-11-28,1,198.37,FDXG,2023-11-29,[q] pending release
BP,108777008,903285,191953619,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[q] pending release
BP,108777012,903480,1018520,ECS Tuning LLC,2023-11-28,1,460.76,UPSG,2023-11-29,[q] pending release
BP,108777041,903265,91069637,AutoZone,2023-11-28,1,29.35,FDX2D,2023-11-29,[w] printer 10 parcel
BP,108777064,77,WIPERS,Other,2023-11-28,1,0.0,UPSG,2023-11-29,[q] pending release
BP,108777065,77,WIPERS,Other,2023-11-28,1,0.0,UPSG,2023-11-29,[q] pending release
BP,108777066,77,WIPERS,Other,2023-11-28,1,0.0,UPSG,2023-11-29,[q] pending release
BP,108777068,77,WIPERS,Other,2023-11-28,1,0.0,UPSG,2023-11-29,[q] pending release
BP,108777069,77,WIPERS,Other,2023-11-28,1,0.0,UPSG,2023-11-29,[q] pending release
BP,108777097,903063,ERICKA FITZPATRICK,Other,2023-11-28,1,218.34,PICK UP,2023-11-29,[w] printer 10 parcel
BP,108777099,903285,114-5155755-8876260,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777448,903915,143218A,TDOT Performance,2023-11-28,1,478.99,UPSG,2023-11-29,[q] pending release
BP,108777449,903915,US803678A,TDOT Performance,2023-11-28,1,302.33,UPSG,2023-11-29,[q] pending release
BP,108777450,903915,143113A,TDOT Performance,2023-11-28,1,64.46,UPSG,2023-11-29,[q] pending release
BP,108777451,903285,9174752,Other,2023-11-28,1,0.0,FDXSO,2023-11-29,[q] pending release
BP,108777452,903180,P689678-031,Meyer Distributing,2023-11-28,1,126.58,FDXG,2023-11-29,[q] pending release
BP,108777453,903180,0000938614,Meyer Distributing,2023-11-28,1,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777454,903180,0000939646,Meyer Distributing,2023-11-28,1,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777455,903180,0000940872,Meyer Distributing,2023-11-28,1,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777456,903180,0000940892,Meyer Distributing,2023-11-28,1,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777457,903180,0000941781,Meyer Distributing,2023-11-28,1,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777470,902930,GxVtmPnqX,Amazon,2023-11-28,1,285.13,UPSG,2023-11-29,[k] amazon dropship
BP,108777472,903265,91080684,AutoZone,2023-11-28,1,95.71,FDXG,2023-11-29,[q] pending release
BP,108777476,903265,91081063,AutoZone,2023-11-28,1,286.64,FEDPO,2023-11-29,[q] pending release
BP,108777485,903265,91079985,AutoZone,2023-11-28,1,197.52,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108777497,903910,1130150,Turn14 Distribution,2023-11-28,1,62.08,FDXHD,2023-11-29,[d] canceled in numina
BP,108777500,902590,258110300,Rock Auto,2023-11-28,1,22.06,USPS,2023-11-29,[r] rock auto sales PO
BP,108777514,902590,258111741,Rock Auto,2023-11-28,1,7.03,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777527,903285,111-8805163-2236206,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777529,903285,111-9754613-0046793,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777531,903285,TT974068,Other,2023-11-28,1,0.0,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108777532,903285,114-6241165-1235430,Other,2023-11-28,1,0.0,FDXG,2023-11-29,[w] printer 10 parcel
BP,108777538,902930,Gshk6VqFX,Amazon,2023-11-28,1,307.42,UPSG,2023-11-29,[k] amazon dropship
BP,108777542,902930,G47bJ6nNX,Amazon,2023-11-28,1,236.23,UPSR,2023-11-29,[w] printer 10 parcel
BP,108777651,902590,258119069,Rock Auto,2023-11-28,1,410.58,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777653,902590,258119628,Rock Auto,2023-11-28,1,7.8,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777655,902590,258119756,Rock Auto,2023-11-28,1,2.02,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777656,902590,258119785,Rock Auto,2023-11-28,1,16.69,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777657,902590,258119932,Rock Auto,2023-11-28,1,16.93,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777679,903265,91084458,AutoZone,2023-11-28,1,198.24,FEDNP,2023-11-29,[q] pending release
BP,108777689,903265,91084011,AutoZone,2023-11-28,1,19.09,FEDNP,2023-11-29,[q] pending release
BP,108777690,903745,1110335004,Premier Performance Inc. ,2023-11-28,1,704.93,UPSG,2023-11-29,[w] printer 10 parcel
BP,108777716,902590,258121503,Rock Auto,2023-11-28,1,35.12,FDXE,2023-11-29,[r] rock auto sales PO
BP,108777722,902590,258122012,Rock Auto,2023-11-28,1,15.69,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777725,902590,258122255,Rock Auto,2023-11-28,1,4.21,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777732,902590,258122844,Rock Auto,2023-11-28,1,7.4,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777739,902590,258123337,Rock Auto,2023-11-28,1,9.44,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777776,902590,258125402,Rock Auto,2023-11-28,1,21.0,FDXE,2023-11-29,[r] rock auto sales PO
BP,108777778,902590,258125452,Rock Auto,2023-11-28,1,69.46,UPS1,2023-11-29,[r] rock auto sales PO
BP,108777788,902590,258126150,Rock Auto,2023-11-28,1,13.16,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777798,902590,258126898,Rock Auto,2023-11-28,1,163.43,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777808,902570,789887,Jegs,2023-11-28,1,63.34,FDXG,2023-11-29,[n] open in bp numina
BP,108777815,903265,91084664,AutoZone,2023-11-28,1,11.66,FEDNP,2023-11-29,[q] pending release
BP,108777817,903265,91085078,AutoZone,2023-11-28,1,76.38,FDX2D,2023-11-29,[w] printer 10 parcel
BP,108777840,903265,91085548,AutoZone,2023-11-28,1,225.29,FEDNP,2023-11-29,[q] pending release
BP,108777843,902590,258127040,Rock Auto,2023-11-28,1,21.77,USPS,2023-11-29,[y] duplicate POs
BP,108777844,902590,258127108,Rock Auto,2023-11-28,1,15.68,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777866,902590,258128537,Rock Auto,2023-11-28,1,29.11,USPS,2023-11-29,[r] rock auto sales PO
BP,108777874,902590,258129166,Rock Auto,2023-11-28,1,137.26,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777875,902590,258129352,Rock Auto,2023-11-28,1,25.4,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777876,902590,258129501,Rock Auto,2023-11-28,1,34.33,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777881,902590,258129688,Rock Auto,2023-11-28,1,5.32,USPS,2023-11-29,[r] rock auto sales PO
BP,108777890,902930,GfLKtcRYX,Amazon,2023-11-28,1,334.01,UPSG,2023-11-29,[k] amazon dropship
BP,108777892,902930,GqbvDfJ9X,Amazon,2023-11-28,1,204.56,UPSGS,2023-11-29,[n] open in bp numina
BP,108777895,902930,GkP3Tcx2X,Amazon,2023-11-28,1,416.14,UPSG,2023-11-29,[k] amazon dropship
BP,108777913,902590,258131284,Rock Auto,2023-11-28,1,15.34,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777921,902590,258132206,Rock Auto,2023-11-28,1,24.51,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777928,902530,GqhmGMJ7X,Amazon-Callahan,2023-11-28,1,75.57,UPSG,2023-11-29,[k] amazon dropship
BP,108777929,902530,GqrPT3JwX,Amazon-Callahan,2023-11-28,1,94.22,UPSG,2023-11-29,[k] amazon dropship
BP,108777930,902670,49593654-4BPKIU,CarID,2023-11-28,1,49.25,FDXG,2023-11-29,[q] pending release
BP,108777931,902930,GkR6WHxrX,Amazon,2023-11-28,1,367.52,UPSG,2023-11-29,[n] open in bp numina
BP,108777933,903265,91085866,AutoZone,2023-11-28,1,201.55,FEDPO,2023-11-29,[q] pending release
BP,108777934,903265,91085733,AutoZone,2023-11-28,1,133.84,FDXG,2023-11-29,[q] pending release
BP,108777935,903265,91086082,AutoZone,2023-11-28,1,133.84,FEDPO,2023-11-29,[q] pending release
BP,108777936,903265,91086056,AutoZone,2023-11-28,1,185.18,FDXSO,2023-11-29,[q] pending release
BP,108777937,904030,98976346,Parts Geek,2023-11-28,1,344.62,FDXHD,2023-11-29,[q] pending release
BP,108777939,904030,98976309,Parts Geek,2023-11-28,1,132.93,FDXHD,2023-11-29,[q] pending release
BP,108777940,902570,790088,Jegs,2023-11-28,1,288.07,FDXG,2023-11-29,[q] pending release
BP,108777944,902530,GqZk3Yx7X,Amazon-Callahan,2023-11-28,1,219.32,UPSG,2023-11-29,[k] amazon dropship
BP,108777946,902930,G74cdqRLX,Amazon,2023-11-28,1,303.83,UPSG,2023-11-29,[k] amazon dropship
BP,108777950,902930,GkxFdRRQX,Amazon,2023-11-28,1,262.1,UPSG,2023-11-29,[k] amazon dropship
BP,108777955,902570,790200,Jegs,2023-11-28,1,467.74,FDXG,2023-11-29,[q] pending release
BP,108777956,902930,GsP9p1xVX,Amazon,2023-11-28,1,30.83,UPSG,2023-11-29,[k] amazon dropship
BP,108777957,902760,3869343,Turn 5 Inc,2023-11-28,1,105.11,FDXHD,2023-11-29,[q] pending release
BP,108777959,902590,258132566,Rock Auto,2023-11-28,1,11.08,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777963,902590,258133045,Rock Auto,2023-11-28,1,26.35,USPS,2023-11-29,[r] rock auto sales PO
BP,108777965,902590,258133492,Rock Auto,2023-11-28,1,10.45,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777971,902590,258134161,Rock Auto,2023-11-28,1,11.08,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777976,902590,258107979,Rock Auto,2023-11-28,1,14.16,UPSG,2023-11-29,[r] rock auto sales PO
BP,108777980,902930,GtNNwSJ7X,Amazon,2023-11-28,1,187.71,UPSG,2023-11-29,[k] amazon dropship
BP,108777983,902930,G44N4zrVX,Amazon,2023-11-28,1,190.92,UPSG,2023-11-29,[k] amazon dropship
BP,108777986,902930,GxsSlxJLX,Amazon,2023-11-28,1,35.39,UPSG,2023-11-29,[k] amazon dropship
BP,108777988,902930,Gqc60bJVX,Amazon,2023-11-28,1,42.94,UPSG,2023-11-29,[k] amazon dropship
BP,108777991,902930,GHwF6nJYX,Amazon,2023-11-28,1,137.54,UPSG,2023-11-29,[k] amazon dropship
BP,108777994,902530,GqNr6xJXX,Amazon-Callahan,2023-11-28,1,100.04,UPSG,2023-11-29,[k] amazon dropship
BP,108777995,902930,GvKC4xrPX,Amazon,2023-11-28,1,325.17,UPSR,2023-11-29,[k] amazon dropship
BP,108778003,902590,258135429,Rock Auto,2023-11-28,1,8.56,USPS,2023-11-29,[r] rock auto sales PO
BP,108778011,902590,258136434,Rock Auto,2023-11-28,1,8.15,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778012,902590,258136504,Rock Auto,2023-11-28,1,14.51,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778018,902590,258137274,Rock Auto,2023-11-28,1,15.06,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778020,903265,91086684,AutoZone,2023-11-28,1,90.29,FDXG,2023-11-29,[q] pending release
BP,108778022,903265,91086320,AutoZone,2023-11-28,1,136.31,FDXSO,2023-11-29,[q] pending release
BP,108778024,902530,Gk7CbTdxX,Amazon-Callahan,2023-11-28,1,99.67,UPSG,2023-11-29,[n] open in bp numina
BP,108778026,903265,91086361,AutoZone,2023-11-28,1,87.74,FDXSO,2023-11-29,[q] pending release
BP,108778027,903265,91086293,AutoZone,2023-11-28,1,87.35,FDXG,2023-11-29,[q] pending release
BP,108778029,903265,91086310,AutoZone,2023-11-28,1,121.08,FDXSO,2023-11-29,[q] pending release
BP,108778030,902530,GWbYcCrrX,Amazon-Callahan,2023-11-28,1,94.16,UPSG,2023-11-29,[k] amazon dropship
BP,108778031,903265,91086462,AutoZone,2023-11-28,1,245.56,FDXSO,2023-11-29,[q] pending release
BP,108778032,903265,91086365,AutoZone,2023-11-28,1,53.43,FDXSO,2023-11-29,[q] pending release
BP,108778033,902530,GHGPcwr1X,Amazon-Callahan,2023-11-28,1,103.3,UPSGS,2023-11-29,[k] amazon dropship
BP,108778034,902570,790312,Jegs,2023-11-28,1,410.12,FDXG,2023-11-29,[q] pending release
BP,108778035,902930,GxrJPdrgX,Amazon,2023-11-28,1,45.05,UPSG,2023-11-29,[k] amazon dropship
BP,108778036,903265,91086564,AutoZone,2023-11-28,1,170.82,FDXSO,2023-11-29,[q] pending release
BP,108778038,903265,91086486,AutoZone,2023-11-28,1,61.74,FEDPO,2023-11-29,[q] pending release
BP,108778039,903265,91086470,AutoZone,2023-11-28,1,1019.17,FDXSO,2023-11-29,[q] pending release
BP,108778040,904030,98977660,Parts Geek,2023-11-28,1,282.43,FDXHD,2023-11-29,[q] pending release
BP,108778041,902530,GtLcvydvX,Amazon-Callahan,2023-11-28,1,254.39,UPSGS,2023-11-29,[k] amazon dropship
BP,108778042,903265,91086480,AutoZone,2023-11-28,1,284.81,FEDPO,2023-11-29,[q] pending release
BP,108778043,903265,91086468,AutoZone,2023-11-28,1,249.59,FDXSO,2023-11-29,[q] pending release
BP,108778044,903265,91086408,AutoZone,2023-11-28,1,84.58,FDXSO,2023-11-29,[q] pending release
BP,108778045,902530,GHbvNtrnX,Amazon-Callahan,2023-11-28,1,200.84,UPSG,2023-11-29,[k] amazon dropship
BP,108778048,902930,GBTrhBrbX,Amazon,2023-11-28,1,326.59,UPSG,2023-11-29,[k] amazon dropship
BP,108778049,902930,GvK9VdrKX,Amazon,2023-11-28,1,205.52,UPSG,2023-11-29,[k] amazon dropship
BP,108778051,902930,Gs3vNqdGX,Amazon,2023-11-28,1,444.3,UPSG,2023-11-29,[k] amazon dropship
BP,108778058,902590,258138323,Rock Auto,2023-11-28,1,11.03,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778060,902590,258138464,Rock Auto,2023-11-28,1,6.44,UPSG,2023-11-29,[r] rock auto sales PO
BP,108778062,902590,258138546,Rock Auto,2023-11-28,1,165.57,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778072,902930,Gk6nBkd7X,Amazon,2023-11-28,1,141.92,UPSG,2023-11-29,[k] amazon dropship
BP,108778073,902530,G4X158d8X,Amazon-Callahan,2023-11-28,1,207.53,UPSG,2023-11-29,[k] amazon dropship
BP,108778074,902930,GkCRg9d2X,Amazon,2023-11-28,1,28.0,UPSG,2023-11-29,[k] amazon dropship
BP,108778075,902930,GBm88zdGX,Amazon,2023-11-28,1,172.03,UPSG,2023-11-29,[k] amazon dropship
BP,108778076,902530,GtpzkjdvX,Amazon-Callahan,2023-11-28,1,183.68,UPSG,2023-11-29,[k] amazon dropship
BP,108778077,902760,3869502,Turn 5 Inc,2023-11-28,1,118.93,FDXHD,2023-11-29,[q] pending release
BP,108778078,902930,GvdMlKspX,Amazon,2023-11-28,1,184.48,UPSGS,2023-11-29,[k] amazon dropship
BP,108778079,902760,3869501,Turn 5 Inc,2023-11-28,1,12.86,FDXHD,2023-11-29,[q] pending release
BP,108778081,902590,258139725,Rock Auto,2023-11-28,1,8.56,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778086,902590,258140097,Rock Auto,2023-11-28,1,16.38,FDXG,2023-11-29,[r] rock auto sales PO
BP,108778088,902590,258140284,Rock Auto,2023-11-28,1,17.6,USPS,2023-11-29,[r] rock auto sales PO
BP,108778096,902590,258141198,Rock Auto,2023-11-28,1,13.8,USPS,2023-11-29,[r] rock auto sales PO
BP,108778101,903265,91086859,AutoZone,2023-11-28,1,61.2,FEDPO,2023-11-29,[q] pending release
BP,108778102,902760,3869546,Turn 5 Inc,2023-11-28,1,412.7,FDXHD,2023-11-29,[w] printer 10 parcel
BP,108778103,902530,G4xxdXdzX,Amazon-Callahan,2023-11-28,1,59.0,UPSG,2023-11-29,[k] amazon dropship
BP,108778104,903265,91086963,AutoZone,2023-11-28,1,112.42,FDXSO,2023-11-29,[q] pending release
BP,108778105,902530,GqGLCzrQX,Amazon-Callahan,2023-11-28,1,72.61,UPSG,2023-11-29,[k] amazon dropship
BP,108778106,902930,GqKQKWs4X,Amazon,2023-11-28,1,120.15,UPSG,2023-11-29,[k] amazon dropship
BP,108778107,902930,GhjsnSdZX,Amazon,2023-11-28,1,145.82,UPSG,2023-11-29,[k] amazon dropship
BP,108778108,903265,91086800,AutoZone,2023-11-28,1,70.24,FDXSO,2023-11-29,[q] pending release
BP,108778109,902930,Gx5NtFdTX,Amazon,2023-11-28,1,378.72,UPSG,2023-11-29,[k] amazon dropship
BP,108778110,903265,91086698,AutoZone,2023-11-28,1,3.22,FDXSO,2023-11-29,[q] pending release
BP,108778111,903265,91086911,AutoZone,2023-11-28,1,180.88,FDXSO,2023-11-29,[q] pending release
BP,108778112,903265,91086713,AutoZone,2023-11-28,1,185.98,FEDPO,2023-11-29,[q] pending release
BP,108778113,903265,91086846,AutoZone,2023-11-28,1,61.74,FDXSO,2023-11-29,[q] pending release
BP,108778114,902930,GhlNP6swX,Amazon,2023-11-28,1,32.56,UPSG,2023-11-29,[k] amazon dropship
BP,108778115,903265,91086952,AutoZone,2023-11-28,1,214.19,FDXSO,2023-11-29,[n] open in bp numina
BP,108778116,903265,91086766,AutoZone,2023-11-28,1,70.08,FDXSO,2023-11-29,[q] pending release
