STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108703253,900003OH,408228723,Summit Racing,2023-10-19,1,1290.8,BOR,2023-10-20,[p] open in hk numina
HK,108703254,900003OH,409854823,Summit Racing,2023-10-19,1,2403.63,BOR,2023-10-20,[d] canceled in numina
BP,200137135,903730,03NE6229-1,Al's Automotive Supply,2023-10-19,1,23.07,LTL,2023-10-20,[o] open in bp ltl
HK,200137137,903580,431-24402,Parts Authority,2023-10-19,1,14324.1,LTL,2023-10-20,[p] open in hk numina
HK,108703255,900003OH,410004123,Summit Racing,2023-10-19,1,170.87,BOR,2023-10-20,[d] canceled in numina
HK,108703257,902570,549619,Jegs,2023-10-19,1,222.98,BOR,2023-10-20,[d] canceled in numina
HK,108703258,902570,595230,Jegs,2023-10-19,1,178.39,BOR,2023-10-20,[p] open in hk numina
HK,108703259,902760,3782382,Turn 5 Inc,2023-10-19,1,770.5,BOR,2023-10-20,[d] canceled in numina
HK,108703260,902760,3782553,Turn 5 Inc,2023-10-19,1,828.74,BOR,2023-10-20,[p] open in hk numina
HK,108703261,903910,1089805,Turn14 Distribution,2023-10-19,1,619.8,BOR,2023-10-20,[d] canceled in numina
HK,108703262,903910,1104283,Turn14 Distribution,2023-10-19,1,78.88,BOR,2023-10-20,[d] canceled in numina
HK,108703263,903910,1104550,Turn14 Distribution,2023-10-19,1,449.9,BOR,2023-10-20,[p] open in hk numina
HK,108703264,903910,1104567,Turn14 Distribution,2023-10-19,1,510.54,BOR,2023-10-20,[p] open in hk numina
BP,108703281,903285,000093674,Other,2023-10-19,1,0.0,FDXSO,2023-10-20,[w] printer 10 parcel
BP,108703713,903795,117593-PSB,Hahn Automotive,2023-10-19,1,4506.15,LTL,2023-10-20,[o] open in bp ltl
HK,200137145,903735,99-55413,Moog Louisville Warehouse Inc.,2023-10-19,1,6026.55,LTL,2023-10-20,[p] open in hk numina
HK,200137155,900003OH,410306823,Summit Racing,2023-10-19,1,2932.89,LTL,2023-10-20,[p] open in hk numina
HK,200137156,900003OH,210306623,Summit Racing,2023-10-19,1,2523.94,LTL,2023-10-20,[d] canceled in numina
HK,200137157,900003OH,310306723,Summit Racing,2023-10-19,1,4196.42,LTL,2023-10-20,[u-c] complete BBK
BP,108703755,902930,GfVD3n2n0,Amazon,2023-10-19,1,609.94,UPSG,2023-10-20,[w] printer 10 parcel
BP,108703797,903285,150491956,Other,2023-10-19,1,0.0,FDXSA,2023-10-20,[w] printer 10 parcel
BP,108703801,900001,150760331,Carparts.com,2023-10-19,1,235.53,FDXG,2023-10-20,[q] pending release
BP,108703861,903180,P570237-015,Meyer Distributing,2023-10-19,1,1145.26,FDXG,2023-10-20,[q] pending release
BP,108703919,902760,3802168,Turn 5 Inc,2023-10-19,1,700.88,FDXHD,2023-10-20,[w] printer 10 parcel
BP,108703960,903285,91944117,Other,2023-10-19,1,0.0,FDXSO,2023-10-20,[w] printer 10 parcel
BP,108704022,902530,GsPLNWM10,Amazon-Callahan,2023-10-19,1,120.71,UPSR,2023-10-20,[d] canceled in numina
BP,108704119,903285,232602920,Other,2023-10-19,1,0.0,FDXG,2023-10-20,[w] printer 10 parcel
BP,108704143,902760,3802645,Turn 5 Inc,2023-10-19,1,146.93,FDXHD,2023-10-20,[n] open in bp numina
HK,200137158,900003OH,110306523,Summit Racing,2023-10-19,1,5510.27,LTL,2023-10-20,[p] open in hk numina
BP,108704257,903260,4318,Woodwards Auto Spring,2023-10-19,1,116.75,FDXG,2023-10-20,[w] printer 10 parcel
BP,108704258,903285,74464221,Other,2023-10-19,1,0.0,FDXG,2023-10-20,[w] printer 10 parcel
BP,108704268,902570,666821,Jegs,2023-10-19,1,17346.64,,2023-10-20,[n] open in bp numina
HK,200137160,900716,52032,Mt Kisco Truck & Auto,2023-10-19,1,2485.33,LTL,2023-10-20,[p] open in hk numina
BP,108704282,902570,606340,Jegs,2023-10-19,1,69.64,FDXG,2023-10-20,[n] open in bp numina
BP,108704293,902590,254460271,Rock Auto,2023-10-19,1,13.38,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704301,902590,254461522,Rock Auto,2023-10-19,1,27.53,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704302,902590,254461756,Rock Auto,2023-10-19,1,80.05,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704304,902590,254462047,Rock Auto,2023-10-19,1,32.75,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704305,902590,254462159,Rock Auto,2023-10-19,1,11.03,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704308,902590,254462447,Rock Auto,2023-10-19,1,10.14,USPS,2023-10-20,[r] rock auto sales PO
BP,108704314,902590,254462784,Rock Auto,2023-10-19,1,16.82,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704323,903910,1114631,Turn14 Distribution,2023-10-19,1,537.57,FDXHD,2023-10-20,[n] open in bp numina
BP,108704341,902590,254464050,Rock Auto,2023-10-19,1,3.68,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704349,902590,254464771,Rock Auto,2023-10-19,1,31.06,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704354,902590,254465543,Rock Auto,2023-10-19,1,12.5,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704359,902590,254465702,Rock Auto,2023-10-19,1,13.2,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704361,903285,9109929-1-1,Other,2023-10-19,1,0.0,FDXSO,2023-10-20,[w] printer 10 parcel
BP,108704367,902590,254466267,Rock Auto,2023-10-19,1,136.38,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704372,903640,08843922,Canadian Tire,2023-10-19,1,481.35,FDXG,2023-10-20,[q] pending release
BP,108704373,903640,08843923,Canadian Tire,2023-10-19,1,666.53,FDXG,2023-10-20,[q] pending release
BP,108704375,903640,08843918,Canadian Tire,2023-10-19,1,439.21,FDXG,2023-10-20,[q] pending release
BP,108704376,903640,08843920,Canadian Tire,2023-10-19,1,160.9,FDXG,2023-10-20,[q] pending release
BP,108704377,903640,08843919,Canadian Tire,2023-10-19,1,488.42,FDXG,2023-10-20,[q] pending release
BP,108704378,903640,08843924,Canadian Tire,2023-10-19,1,194.46,FDXG,2023-10-20,[q] pending release
BP,108704379,903640,08843917,Canadian Tire,2023-10-19,1,275.94,FDXG,2023-10-20,[q] pending release
BP,108704380,903285,113-2387483-1416205,Other,2023-10-19,1,0.0,FDXSA,2023-10-20,[w] printer 10 parcel
BP,108704432,902590,254466807,Rock Auto,2023-10-19,1,9.12,USPS,2023-10-20,[r] rock auto sales PO
BP,108704436,902590,254467690,Rock Auto,2023-10-19,1,11.92,USPS,2023-10-20,[r] rock auto sales PO
BP,108704452,902590,254469353,Rock Auto,2023-10-19,1,18.06,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704456,902590,254469523,Rock Auto,2023-10-19,1,5.33,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704458,902590,254469762,Rock Auto,2023-10-19,1,29.95,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704459,903285,3733404,Other,2023-10-19,1,0.0,FDXSO,2023-10-20,[w] printer 10 parcel
BP,108704461,903915,117737C,TDOT Performance,2023-10-19,1,371.57,UPSG,2023-10-20,[q] pending release
BP,108704462,903915,123482A,TDOT Performance,2023-10-19,1,249.3,UPSG,2023-10-20,[q] pending release
BP,108704463,903915,123392A,TDOT Performance,2023-10-19,1,238.37,UPSG,2023-10-20,[q] pending release
HK,200137165,903295,08PO032987,TRI-State Enterprises,2023-10-19,1,17768.44,LTL,2023-10-20,[u-e] rectify non-stocked
BP,108704464,903915,121275A,TDOT Performance,2023-10-19,1,153.31,UPSG,2023-10-20,[q] pending release
BP,108704465,903915,127742A,TDOT Performance,2023-10-19,1,109.77,UPSG,2023-10-20,[q] pending release
BP,108704484,902590,254470122,Rock Auto,2023-10-19,1,36.38,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704492,902590,254471184,Rock Auto,2023-10-19,1,12.64,USPS,2023-10-20,[r] rock auto sales PO
BP,108704507,903915,108635B,TDOT Performance,2023-10-19,1,344.16,UPSG,2023-10-20,[q] pending release
BP,108704508,903915,108647E,TDOT Performance,2023-10-19,1,422.24,UPSG,2023-10-20,[q] pending release
BP,108704509,903915,112106C,TDOT Performance,2023-10-19,1,204.77,UPSG,2023-10-20,[q] pending release
BP,108704510,903915,115652B,TDOT Performance,2023-10-19,1,514.84,UPSG,2023-10-20,[q] pending release
BP,108704512,903915,115964B,TDOT Performance,2023-10-19,1,201.48,UPSG,2023-10-20,[q] pending release
BP,108704513,903915,120317B,TDOT Performance,2023-10-19,1,240.33,UPSG,2023-10-20,[q] pending release
BP,108704514,903915,120044B,TDOT Performance,2023-10-19,1,517.14,UPSG,2023-10-20,[q] pending release
BP,108704515,903915,120776B,TDOT Performance,2023-10-19,1,322.05,UPSG,2023-10-20,[q] pending release
BP,108704516,903915,118055C,TDOT Performance,2023-10-19,1,81.0,UPSG,2023-10-20,[q] pending release
BP,108704517,903915,109247C,TDOT Performance,2023-10-19,1,42.21,UPSG,2023-10-20,[q] pending release
BP,108704519,903915,109247A,TDOT Performance,2023-10-19,1,192.32,UPSG,2023-10-20,[q] pending release
BP,108704520,903915,US803129A,TDOT Performance,2023-10-19,1,45.55,UPSG,2023-10-20,[q] pending release
BP,108704538,902530,GxzqWXB80,Amazon-Callahan,2023-10-19,1,114.44,UPSG,2023-10-20,[k] amazon dropship
BP,108704575,902590,254473628,Rock Auto,2023-10-19,1,5.14,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704581,902590,254473958,Rock Auto,2023-10-19,1,31.2,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704589,902590,254474760,Rock Auto,2023-10-19,1,15.69,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704590,902590,254474914,Rock Auto,2023-10-19,1,13.76,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704611,902530,GqL86KBQ0,Amazon-Callahan,2023-10-19,1,205.69,UPS3S,2023-10-20,[d] canceled in numina
BP,108704619,902530,G7C7sDBF0,Amazon-Callahan,2023-10-19,1,205.69,UPS3,2023-10-20,[d] canceled in numina
BP,108704633,902590,254476724,Rock Auto,2023-10-19,1,19.61,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704643,902590,254478140,Rock Auto,2023-10-19,1,11.03,USPS,2023-10-20,[r] rock auto sales PO
BP,108704647,902590,254478257,Rock Auto,2023-10-19,1,71.02,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704654,902590,254478875,Rock Auto,2023-10-19,1,19.82,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704655,902590,254479001,Rock Auto,2023-10-19,1,12.33,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704659,903285,108775923,Other,2023-10-19,1,0.0,FDXSO,2023-10-20,[w] printer 10 parcel
BP,108704709,902590,254480031,Rock Auto,2023-10-19,1,33.17,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704714,902590,254480352,Rock Auto,2023-10-19,1,10.44,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704718,902590,254480381,Rock Auto,2023-10-19,1,11.03,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704723,902590,254481029,Rock Auto,2023-10-19,1,12.59,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704724,902590,254481329,Rock Auto,2023-10-19,1,37.88,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704726,902590,254481427,Rock Auto,2023-10-19,1,19.77,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704729,902590,254481704,Rock Auto,2023-10-19,1,23.98,FDXE,2023-10-20,[r] rock auto sales PO
BP,108704731,902590,254481842,Rock Auto,2023-10-19,1,19.79,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704736,902590,254482352,Rock Auto,2023-10-19,1,47.82,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704737,903285,114-6408488-4076210,Other,2023-10-19,1,0.0,FDXG,2023-10-20,[w] printer 10 parcel
BP,108704739,900003OH,210072823,Summit Racing,2023-10-19,1,221.24,BOR,2023-10-20,[f] backorder in numina
BP,108704740,900003OH,410073123,Summit Racing,2023-10-19,1,1255.76,BOR,2023-10-20,[f] backorder in numina
BP,108704754,904030,97255672,Parts Geek,2023-10-19,1,476.83,FDXHD,2023-10-20,[n] open in bp numina
BP,108704761,902590,254482696,Rock Auto,2023-10-19,1,9.66,USPS,2023-10-20,[r] rock auto sales PO
BP,108704762,902590,254482315,Rock Auto,2023-10-19,1,69.1,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704764,902590,254482852,Rock Auto,2023-10-19,1,41.11,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704773,902590,254483494,Rock Auto,2023-10-19,1,184.11,UPSG,2023-10-20,[r] rock auto sales PO
BP,108704776,902590,254483641,Rock Auto,2023-10-19,1,6.86,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704788,902590,254484269,Rock Auto,2023-10-19,1,14.12,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704798,902590,254484946,Rock Auto,2023-10-19,1,13.53,DHL,2023-10-20,[r] rock auto sales PO
BP,108704805,902670,49506232-4APIUC,CarID,2023-10-19,1,106.16,,2023-10-20,[b] errored out in bp
BP,108704838,902590,254485810,Rock Auto,2023-10-19,1,15.3,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704839,902590,254486244,Rock Auto,2023-10-19,1,15.08,USPS,2023-10-20,[r] rock auto sales PO
BP,108704848,902590,254487141,Rock Auto,2023-10-19,1,43.99,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704880,902590,254488243,Rock Auto,2023-10-19,1,23.53,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704881,902590,254488446,Rock Auto,2023-10-19,1,10.82,USPS,2023-10-20,[r] rock auto sales PO
BP,108704886,902590,254488625,Rock Auto,2023-10-19,1,14.71,FDXE,2023-10-20,[r] rock auto sales PO
BP,108704888,902590,254488948,Rock Auto,2023-10-19,1,101.46,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704889,902590,254489084,Rock Auto,2023-10-19,1,44.27,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704894,902590,254489717,Rock Auto,2023-10-19,1,568.5,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704896,902590,254489649,Rock Auto,2023-10-19,1,10.33,USPS,2023-10-20,[r] rock auto sales PO
BP,108704898,902590,254489780,Rock Auto,2023-10-19,1,22.04,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704899,902590,254489757,Rock Auto,2023-10-19,1,9.8,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704900,902590,254489836,Rock Auto,2023-10-19,1,38.82,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704949,902590,254491803,Rock Auto,2023-10-19,1,28.97,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704953,902590,254492186,Rock Auto,2023-10-19,1,11.69,USPS,2023-10-20,[r] rock auto sales PO
BP,108704957,902590,254492607,Rock Auto,2023-10-19,1,12.92,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704959,902590,254492959,Rock Auto,2023-10-19,1,298.81,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704960,902590,254492886,Rock Auto,2023-10-19,1,195.58,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704963,902590,254493383,Rock Auto,2023-10-19,1,10.58,UPSG,2023-10-20,[r] rock auto sales PO
BP,108704964,902590,254493286,Rock Auto,2023-10-19,1,5.39,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704967,902590,254493753,Rock Auto,2023-10-19,1,321.99,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704968,902590,254493727,Rock Auto,2023-10-19,1,99.09,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704969,902590,254493738,Rock Auto,2023-10-19,1,901.01,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704977,902530,GWckQN8l0,Amazon-Callahan,2023-10-19,1,173.97,UPSG,2023-10-20,[k] amazon dropship
BP,108704979,902760,3803293,Turn 5 Inc,2023-10-19,1,82.49,FDXHD,2023-10-20,[q] pending release
BP,108704980,902930,Gv9nddgg0,Amazon,2023-10-19,1,246.41,UPSG,2023-10-20,[k] amazon dropship
BP,108704984,902590,254493876,Rock Auto,2023-10-19,1,7.74,USPS,2023-10-20,[r] rock auto sales PO
BP,108704986,902590,254494058,Rock Auto,2023-10-19,1,14.71,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704989,902590,254494499,Rock Auto,2023-10-19,1,83.82,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704995,902590,254494311,Rock Auto,2023-10-19,1,32.11,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704996,902590,254495600,Rock Auto,2023-10-19,1,107.28,FDXG,2023-10-20,[r] rock auto sales PO
BP,108704998,902590,254495814,Rock Auto,2023-10-19,1,82.3,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705000,902590,254496056,Rock Auto,2023-10-19,1,67.27,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705004,902590,254496290,Rock Auto,2023-10-19,1,5.09,USPS,2023-10-20,[r] rock auto sales PO
BP,108705012,902760,3803330,Turn 5 Inc,2023-10-19,1,412.7,FDXHD,2023-10-20,[b] errored out in bp
BP,108705013,902530,G4VdNwDH0,Amazon-Callahan,2023-10-19,1,215.16,UPSG,2023-10-20,[k] amazon dropship
BP,108705016,902930,G4HgK8gM0,Amazon,2023-10-19,1,319.1,UPSG,2023-10-20,[n] open in bp numina
BP,108705017,904030,97262176,Parts Geek,2023-10-19,1,103.6,FDXG,2023-10-20,[q] pending release
BP,108705018,900001,150792518,Carparts.com,2023-10-19,1,253.04,FDXG,2023-10-20,[q] pending release
BP,108705025,903265,91270523,AutoZone,2023-10-19,1,97.49,FEDPO,2023-10-20,[q] pending release
BP,108705026,902530,GHV8cdgr0,Amazon-Callahan,2023-10-19,1,122.7,UPSG,2023-10-20,[k] amazon dropship
BP,108705028,903265,91270532,AutoZone,2023-10-19,1,100.74,FEDPO,2023-10-20,[q] pending release
BP,108705030,902590,254496821,Rock Auto,2023-10-19,1,51.69,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705031,902590,254496832,Rock Auto,2023-10-19,1,106.44,UPSG,2023-10-20,[r] rock auto sales PO
BP,108705032,902590,254496928,Rock Auto,2023-10-19,1,175.95,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705033,902590,254496936,Rock Auto,2023-10-19,1,11.03,USPS,2023-10-20,[r] rock auto sales PO
BP,108705034,902590,254496959,Rock Auto,2023-10-19,1,94.17,DHL,2023-10-20,[r] rock auto sales PO
BP,108705035,902590,254497022,Rock Auto,2023-10-19,1,169.66,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705036,902590,254483494,Rock Auto,2023-10-19,1,0.0,UPSG,2023-10-20,[r] rock auto sales PO
BP,108705038,902590,254497363,Rock Auto,2023-10-19,1,11.56,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705045,902590,254497664,Rock Auto,2023-10-19,1,405.7,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705046,902590,254497692,Rock Auto,2023-10-19,1,462.32,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705049,902590,254497767,Rock Auto,2023-10-19,1,24.49,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705051,902590,254498120,Rock Auto,2023-10-19,1,5.39,USPS,2023-10-20,[r] rock auto sales PO
BP,108705052,902590,254498234,Rock Auto,2023-10-19,1,98.96,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705053,902590,254498124,Rock Auto,2023-10-19,1,197.43,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705054,902590,254498248,Rock Auto,2023-10-19,1,18.78,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705055,902590,254498324,Rock Auto,2023-10-19,1,0.0,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705056,902590,254498438,Rock Auto,2023-10-19,1,219.38,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705057,902590,254498430,Rock Auto,2023-10-19,1,61.14,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705059,902590,254498562,Rock Auto,2023-10-19,1,144.08,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705060,902590,254498551,Rock Auto,2023-10-19,1,355.18,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705061,902590,254498644,Rock Auto,2023-10-19,1,166.12,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705062,902590,254498639,Rock Auto,2023-10-19,1,167.91,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705063,902590,254499072,Rock Auto,2023-10-19,1,167.48,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705064,902590,254499149,Rock Auto,2023-10-19,1,430.3,UPSG,2023-10-20,[r] rock auto sales PO
BP,108705073,902930,Gs6Lhsg70,Amazon,2023-10-19,1,187.0,UPSG,2023-10-20,[k] amazon dropship
BP,108705083,902530,GfY2K0gK0,Amazon-Callahan,2023-10-19,1,63.03,UPSG,2023-10-20,[k] amazon dropship
BP,108705086,902590,254499238,Rock Auto,2023-10-19,1,218.34,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705087,902590,254498809,Rock Auto,2023-10-19,1,254.19,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705088,902590,254499274,Rock Auto,2023-10-19,1,12.28,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705089,902590,254499351,Rock Auto,2023-10-19,1,123.11,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705090,902590,254498961,Rock Auto,2023-10-19,1,163.25,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705091,902590,254499449,Rock Auto,2023-10-19,1,19.79,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705092,902590,254499512,Rock Auto,2023-10-19,1,150.78,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705093,902590,254499581,Rock Auto,2023-10-19,1,194.96,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705094,902590,254499424,Rock Auto,2023-10-19,1,268.21,DHL,2023-10-20,[r] rock auto sales PO
BP,108705095,902590,254499984,Rock Auto,2023-10-19,1,43.95,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705096,902590,254499962,Rock Auto,2023-10-19,1,46.95,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705097,902590,254500012,Rock Auto,2023-10-19,1,82.47,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705098,902590,254500113,Rock Auto,2023-10-19,1,56.91,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705099,902590,254500114,Rock Auto,2023-10-19,1,171.01,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705100,902590,254500134,Rock Auto,2023-10-19,1,18.74,USPS,2023-10-20,[r] rock auto sales PO
BP,108705101,902590,254500153,Rock Auto,2023-10-19,1,122.7,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705102,902590,254500159,Rock Auto,2023-10-19,1,30.93,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705103,902590,254500341,Rock Auto,2023-10-19,1,109.78,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705104,902590,254500389,Rock Auto,2023-10-19,1,56.66,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705105,902590,254500488,Rock Auto,2023-10-19,1,6.5,DHL,2023-10-20,[r] rock auto sales PO
BP,108705106,902590,254500554,Rock Auto,2023-10-19,1,137.62,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705107,902590,254500532,Rock Auto,2023-10-19,1,59.87,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705108,902590,254500558,Rock Auto,2023-10-19,1,159.6,UPSG,2023-10-20,[r] rock auto sales PO
BP,108705109,902590,254500546,Rock Auto,2023-10-19,1,775.32,DHL,2023-10-20,[r] rock auto sales PO
BP,108705110,902590,254500772,Rock Auto,2023-10-19,1,280.28,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705111,902590,254500836,Rock Auto,2023-10-19,1,96.37,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705112,902590,254500996,Rock Auto,2023-10-19,1,18.16,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705115,902590,254501080,Rock Auto,2023-10-19,1,99.17,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705116,902590,254501064,Rock Auto,2023-10-19,1,9.33,USPS,2023-10-20,[r] rock auto sales PO
BP,108705117,902590,254501154,Rock Auto,2023-10-19,1,11.33,USPS,2023-10-20,[r] rock auto sales PO
BP,108705118,902590,254501225,Rock Auto,2023-10-19,1,81.43,DHL,2023-10-20,[r] rock auto sales PO
BP,108705119,902590,254501212,Rock Auto,2023-10-19,1,43.86,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705121,902590,254501185,Rock Auto,2023-10-19,1,58.02,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705122,902590,254501291,Rock Auto,2023-10-19,1,61.99,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705123,902590,254501297,Rock Auto,2023-10-19,1,64.16,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705124,902590,254501327,Rock Auto,2023-10-19,1,106.43,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705125,902590,254501236,Rock Auto,2023-10-19,1,89.16,FDXG,2023-10-20,[r] rock auto sales PO
BP,108705127,902930,GkCvHk8Z0,Amazon,2023-10-19,1,412.54,UPSG,2023-10-20,[k] amazon dropship
