STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108244458,900001,137849305,Carparts.com,2023-04-11,1,306.53,FDXG,2023-04-12,[n] open in bp numina
BP,108244459,902590,235942413,Rock Auto,2023-04-11,1,63.02,FDXG,2023-04-12,[q] pending release
BP,108244460,902590,235942470,Rock Auto,2023-04-11,1,218.68,DHL,2023-04-12,[q] pending release
BP,108244461,902590,235942501,Rock Auto,2023-04-11,1,99.47,FDXG,2023-04-12,[q] pending release
BP,108244462,902590,235942525,Rock Auto,2023-04-11,1,24.32,FDXG,2023-04-12,[q] pending release
BP,108244463,902590,235942633,Rock Auto,2023-04-11,1,129.67,FDXG,2023-04-12,[q] pending release
BP,108244464,902590,235942750,Rock Auto,2023-04-11,1,207.4,FDXG,2023-04-12,[q] pending release
BP,108244465,904030,88882148,Parts Geek,2023-04-11,1,110.49,FDXHD,2023-04-12,[q] pending release
BP,108244466,902590,235942838,Rock Auto,2023-04-11,1,111.16,FDXG,2023-04-12,[q] pending release
BP,108244467,902590,235942833,Rock Auto,2023-04-11,1,190.48,FDXG,2023-04-12,[q] pending release
BP,108244468,900001,137849539,Carparts.com,2023-04-11,1,114.43,FDXG,2023-04-12,[n] open in bp numina
BP,108244469,900001,137849381,Carparts.com,2023-04-11,1,57.46,FDXG,2023-04-12,[q] pending release
BP,108244470,900001,137849521,Carparts.com,2023-04-11,1,116.87,FDXG,2023-04-12,[q] pending release
BP,108244471,902590,235942912,Rock Auto,2023-04-11,1,94.16,FDXG,2023-04-12,[q] pending release
BP,108244472,902590,235942991,Rock Auto,2023-04-11,1,185.09,FDXG,2023-04-12,[q] pending release
BP,108244473,902590,235943092,Rock Auto,2023-04-11,1,82.19,FDXG,2023-04-12,[q] pending release
BP,108244474,902590,235943111,Rock Auto,2023-04-11,1,71.14,FDXG,2023-04-12,[q] pending release
BP,108244475,902590,235943229,Rock Auto,2023-04-11,1,89.51,FDXG,2023-04-12,[q] pending release
BP,108244476,902590,235943204,Rock Auto,2023-04-11,1,142.49,FDXG,2023-04-12,[q] pending release
BP,108244477,902590,235943287,Rock Auto,2023-04-11,1,115.6,FDXG,2023-04-12,[q] pending release
BP,108244478,902590,235943284,Rock Auto,2023-04-11,1,208.57,FDXG,2023-04-12,[q] pending release
BP,108244479,902590,235943324,Rock Auto,2023-04-11,1,61.85,FDXG,2023-04-12,[q] pending release
BP,108244480,902590,235943348,Rock Auto,2023-04-11,1,148.34,FDXG,2023-04-12,[q] pending release
BP,108244481,900001,137850099,Carparts.com,2023-04-11,1,308.79,FDXG,2023-04-12,[b] errored out in bp
BP,108244482,900001,137850664,Carparts.com,2023-04-11,1,398.73,FDXG,2023-04-12,[q] pending release
BP,108244483,902590,235943425,Rock Auto,2023-04-11,1,126.97,FDXG,2023-04-12,[q] pending release
BP,108244484,902590,235943454,Rock Auto,2023-04-11,1,152.73,FDXG,2023-04-12,[q] pending release
BP,108244485,902590,235943517,Rock Auto,2023-04-11,1,310.56,FDXG,2023-04-12,[q] pending release
BP,108244486,902590,235943607,Rock Auto,2023-04-11,1,50.86,FDXG,2023-04-12,[q] pending release
BP,108244487,902590,235943610,Rock Auto,2023-04-11,1,68.15,FDXG,2023-04-12,[q] pending release
BP,108244488,902590,235943756,Rock Auto,2023-04-11,1,78.03,FDXG,2023-04-12,[q] pending release
BP,108244491,902590,235943984,Rock Auto,2023-04-11,1,52.78,FDXG,2023-04-12,[q] pending release
BP,108244492,902590,235944045,Rock Auto,2023-04-11,1,224.81,FDXG,2023-04-12,[q] pending release
BP,108244493,902670,49065455-46T73Z,CarID,2023-04-11,1,368.09,FDXG,2023-04-12,[q] pending release
BP,108244494,902590,235944062,Rock Auto,2023-04-11,1,243.12,FDXG,2023-04-12,[q] pending release
BP,108244495,902590,235944158,Rock Auto,2023-04-11,1,83.46,FDXG,2023-04-12,[q] pending release
BP,108244496,902590,235944183,Rock Auto,2023-04-11,1,185.32,FDXG,2023-04-12,[q] pending release
BP,108244497,902860,11985355,Auto Anything,2023-04-11,1,151.23,FDXHD,2023-04-12,[q] pending release
BP,108244498,902590,235944547,Rock Auto,2023-04-11,1,81.13,FDXG,2023-04-12,[q] pending release
BP,108244499,902590,235944587,Rock Auto,2023-04-11,1,191.39,FDXG,2023-04-12,[q] pending release
BP,108244500,902590,235944406,Rock Auto,2023-04-11,1,857.33,FDXG,2023-04-12,[q] pending release
BP,108244501,902590,235944762,Rock Auto,2023-04-11,1,24.35,FDXG,2023-04-12,[q] pending release
BP,108244502,904030,88883276,Parts Geek,2023-04-11,1,139.59,FDXHD,2023-04-12,[q] pending release
BP,108244503,902590,235944818,Rock Auto,2023-04-11,1,117.41,FDXG,2023-04-12,[q] pending release
BP,108244504,902590,235944806,Rock Auto,2023-04-11,1,138.24,FDXG,2023-04-12,[q] pending release
HK,200103224,4551,6AUPILVH,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103225,4551,6C99ITZT,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103226,4551,6E414XUI,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103227,4551,6H1JLIDG,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103228,4551,6MFTMCOE,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103229,4551,6O4SV6CL,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103230,4551,6RZ4FO9X,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103231,4551,6T6IDOUT,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103232,4551,6T7V3M6B,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103233,4551,6UWMW8RV,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103234,4551,6WLM62FC,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103211,4551,4BH2DR6E,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103212,4551,4C924FDK,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103213,4551,4GPK2BAU,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
HK,200103214,4551,4I9JIMOG,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103215,4551,4JCBE3CP,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
BP,108241600,900003OH,199923423,Summit Racing,2023-04-11,1,134.8,BOR,2023-04-12,[f] backorder in numina
BP,108241603,900003OH,199991723,Summit Racing,2023-04-11,1,86.24,BOR,2023-04-12,[f] backorder in numina
BP,108241606,900003OH,498532523,Summit Racing,2023-04-11,1,282.58,BOR,2023-04-12,[f] backorder in numina
BP,108241609,900003OH,498870823,Summit Racing,2023-04-11,1,431.2,BOR,2023-04-12,[f] backorder in numina
BP,108241610,902570,601905,Jegs,2023-04-11,1,134.8,BOR,2023-04-12,[f] backorder in numina
BP,108241612,902570,608727,Jegs,2023-04-11,1,153.3,BOR,2023-04-12,[f] backorder in numina
BP,108241615,903180,0000922207,Meyer Distributing,2023-04-11,1,114.9,BOR,2023-04-12,[f] backorder in numina
BP,108241618,903910,1015140,Turn14 Distribution,2023-04-11,1,877.55,BOR,2023-04-12,[f] backorder in numina
BP,108241620,903910,990871,Turn14 Distribution,2023-04-11,1,76.47,BOR,2023-04-12,[n] open in bp numina
BP,108241647,902670,49063085-46SHI7,CarID,2023-04-11,1,74.6,,2023-04-12,[d] canceled in numina
BP,108241864,902930,G7XZ5NVDZ,Amazon,2023-04-11,1,7.36,UPSG,2023-04-12,[d] canceled in numina
BP,108242010,902930,GQGMKXXFZ,Amazon,2023-04-11,1,562.61,UPSG,2023-04-12,[d] canceled in numina
BP,108242032,902930,GS4VV0VHZ,Amazon,2023-04-11,1,1022.87,LTL,2023-04-12,[t] set to ship
BP,108242450,902570,492270,Jegs,2023-04-11,1,467.74,FDXG,2023-04-12,[d] canceled in numina
BP,108242573,903480,930612,ECS Tuning LLC,2023-04-11,1,535.8,UPSG,2023-04-12,[q] pending release
BP,108242676,903580,DSP8410-19898,Parts Authority,2023-04-11,1,2701.52,LTL,2023-04-12,[o] open in bp ltl
BP,108242763,903115,HJ6229,Best Source Parts,2023-04-11,1,62.62,FDXG,2023-04-12,[q] pending release
BP,108242802,902980AJW,15-93081,NAPW,2023-04-11,1,607.09,FDXG,2023-04-12,[q] pending release
BP,108242850,900120,2103-52203,TPH Holdings,2023-04-11,1,745.68,FDXG,2023-04-12,[q] pending release
HK,108242866,903260,400009582,Woodwards Auto Spring,2023-04-11,1,2564.16,LTL,2023-04-12,[p] open in hk numina
BP,108243057,902930,G457QGKCZ,Amazon,2023-04-11,1,12.96,UPSG,2023-04-12,[n] open in bp numina
BP,108243256,903640,08484235,Canadian Tire,2023-04-11,1,443.92,FDXG,2023-04-12,[q] pending release
BP,108243265,903640,08484239,Canadian Tire,2023-04-11,1,570.02,FDXG,2023-04-12,[q] pending release
BP,108243275,903640,08484238,Canadian Tire,2023-04-11,1,431.61,FDXG,2023-04-12,[q] pending release
BP,108243285,903640,08484240,Canadian Tire,2023-04-11,1,297.74,FDXG,2023-04-12,[q] pending release
BP,108243289,903640,08484237,Canadian Tire,2023-04-11,1,838.07,FDXG,2023-04-12,[q] pending release
HK,108243307,900003OH,401370823,Summit Racing,2023-04-11,1,817.49,LTL,2023-04-12,[p] open in hk numina
BP,108243352,900120,2103-52203,TPH Holdings,2023-04-11,1,745.68,FDXG,2023-04-12,[q] pending release
HK,108243361,903680,0000359X,Smith Auto Parts TS,2023-04-11,1,11875.0,LTL,2023-04-12,[t] set to ship
BP,108243316,902590,235888680,Rock Auto,2023-04-11,1,95.96,FDXG,2023-04-12,[q] pending release
BP,108243451,903480,930945,ECS Tuning LLC,2023-04-11,1,295.54,FDXG,2023-04-12,[q] pending release
BP,108243499,900001,137815000,Carparts.com,2023-04-11,1,220.36,FDXG,2023-04-12,[n] open in bp numina
BP,108243514,902590,235898482,Rock Auto,2023-04-11,1,174.32,FDXG,2023-04-12,[q] pending release
BP,108243516,902590,235898646,Rock Auto,2023-04-11,1,43.44,FDXG,2023-04-12,[q] pending release
BP,108243517,902590,235898617,Rock Auto,2023-04-11,1,99.36,FDXG,2023-04-12,[q] pending release
BP,108243518,902590,235898453,Rock Auto,2023-04-11,1,358.43,FDXG,2023-04-12,[q] pending release
BP,108243525,902590,235898848,Rock Auto,2023-04-11,1,76.98,FDXG,2023-04-12,[q] pending release
BP,108243531,905100,5-1428,Monument Car Parts,2023-04-11,1,179.35,FDXG,2023-04-12,[q] pending release
BP,108243532,902590,235899228,Rock Auto,2023-04-11,1,167.77,FDXG,2023-04-12,[q] pending release
BP,108243539,902590,235899405,Rock Auto,2023-04-11,1,30.7,FDXG,2023-04-12,[q] pending release
BP,108243549,904030,88863732,Parts Geek,2023-04-11,1,396.31,FDXHD,2023-04-12,[n] open in bp numina
BP,108243552,902590,235900034,Rock Auto,2023-04-11,1,55.58,FDXG,2023-04-12,[q] pending release
BP,108243553,902590,235900030,Rock Auto,2023-04-11,1,47.9,FDXG,2023-04-12,[q] pending release
BP,108243556,902590,235900146,Rock Auto,2023-04-11,1,578.42,FDXG,2023-04-12,[q] pending release
BP,108243560,902590,235900271,Rock Auto,2023-04-11,1,108.52,FDXG,2023-04-12,[q] pending release
BP,108243563,902590,235900373,Rock Auto,2023-04-11,1,78.6,FDXG,2023-04-12,[q] pending release
BP,108243576,902590,235901195,Rock Auto,2023-04-11,1,289.0,FDXG,2023-04-12,[q] pending release
BP,108243580,902590,235649566,Rock Auto,2023-04-11,1,65.8,FDXE,2023-04-12,[q] pending release
BP,108243587,902570,610676,Jegs,2023-04-11,1,65364.75,,2023-04-12,[n] open in bp numina
BP,108243564,902590,235900493,Rock Auto,2023-04-11,1,65.65,FDXG,2023-04-12,[q] pending release
HK,200103216,4551,4KKZBJWR,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103217,4551,5GPUXCTE,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
BP,108243604,903915,464958A,TDOT Performance,2023-04-11,1,365.05,UPSG,2023-04-12,[q] pending release
BP,108243605,903915,470103A,TDOT Performance,2023-04-11,1,53.57,UPSG,2023-04-12,[q] pending release
BP,108243606,902590,235902683,Rock Auto,2023-04-11,1,281.59,FDXG,2023-04-12,[q] pending release
BP,108243608,903915,469423A,TDOT Performance,2023-04-11,1,37.74,UPSG,2023-04-12,[q] pending release
BP,108243610,903915,469390A,TDOT Performance,2023-04-11,1,267.66,UPSG,2023-04-12,[q] pending release
BP,108243625,902590,235902949,Rock Auto,2023-04-11,1,91.62,FDXE,2023-04-12,[q] pending release
BP,108243628,902590,235903183,Rock Auto,2023-04-11,1,167.73,FDXG,2023-04-12,[q] pending release
BP,108243642,903915,469254A,TDOT Performance,2023-04-11,1,372.3,UPSG,2023-04-12,[q] pending release
BP,108243648,903915,469508A,TDOT Performance,2023-04-11,1,91.19,UPSG,2023-04-12,[q] pending release
BP,108243649,903915,469306A,TDOT Performance,2023-04-11,1,230.83,UPSG,2023-04-12,[q] pending release
BP,108243652,903915,469281A,TDOT Performance,2023-04-11,1,453.63,UPSG,2023-04-12,[q] pending release
BP,108243656,903915,469455A,TDOT Performance,2023-04-11,1,416.13,UPSG,2023-04-12,[q] pending release
BP,108243664,903915,469450A,TDOT Performance,2023-04-11,1,96.89,UPSG,2023-04-12,[q] pending release
BP,108243673,903915,469377A,TDOT Performance,2023-04-11,1,337.57,UPSG,2023-04-12,[q] pending release
BP,108243675,903915,469172A,TDOT Performance,2023-04-11,1,238.37,UPSG,2023-04-12,[q] pending release
BP,108243626,903915,470408A,TDOT Performance,2023-04-11,1,486.49,UPSG,2023-04-12,[q] pending release
BP,108243627,902590,235903151,Rock Auto,2023-04-11,1,52.58,FDXG,2023-04-12,[q] pending release
BP,108243689,902590,235906031,Rock Auto,2023-04-11,1,32.24,DHLSM,2023-04-12,[q] pending release
BP,108243706,903480,931044,ECS Tuning LLC,2023-04-11,1,966.06,UPSG,2023-04-12,[q] pending release
BP,108243719,902590,235907279,Rock Auto,2023-04-11,1,70.42,FDXG,2023-04-12,[q] pending release
BP,108243725,902590,235907489,Rock Auto,2023-04-11,1,168.77,FDXG,2023-04-12,[q] pending release
BP,108243749,902590,235908444,Rock Auto,2023-04-11,1,158.24,FDXG,2023-04-12,[q] pending release
BP,108243787,903265,91807848,AutoZone,2023-04-11,1,102.8,FEDNP,2023-04-12,[b] errored out in bp
BP,108243790,903265,91807642,AutoZone,2023-04-11,1,119.36,FEDNP,2023-04-12,[b] errored out in bp
BP,108243791,903265,91807852,AutoZone,2023-04-11,1,119.36,FEDNP,2023-04-12,[b] errored out in bp
BP,108243792,903265,91807647,AutoZone,2023-04-11,1,102.8,FEDNP,2023-04-12,[b] errored out in bp
BP,108243829,902590,235911042,Rock Auto,2023-04-11,1,21.25,USPS,2023-04-12,[q] pending release
BP,108243857,903910,1039503,Turn14 Distribution,2023-04-11,1,320.98,FDXHD,2023-04-12,[d] canceled in numina
BP,108243892,902590,235914751,Rock Auto,2023-04-11,1,118.31,FDXG,2023-04-12,[q] pending release
BP,108243893,902590,235914873,Rock Auto,2023-04-11,1,58.66,FDXG,2023-04-12,[q] pending release
BP,108243928,902590,235916244,Rock Auto,2023-04-11,1,139.57,FDXG,2023-04-12,[q] pending release
BP,108243930,903265,91810690,AutoZone,2023-04-11,1,885.69,FDXSO,2023-04-12,[n] open in bp numina
BP,108243967,902590,235917932,Rock Auto,2023-04-11,1,47.11,FDXG,2023-04-12,[q] pending release
BP,108243968,902590,235918191,Rock Auto,2023-04-11,1,33.12,FDXE,2023-04-12,[q] pending release
BP,108243971,902590,235918298,Rock Auto,2023-04-11,1,282.2,FDXG,2023-04-12,[q] pending release
BP,108243986,902760,3413915,Turn 5 Inc,2023-04-11,1,207.34,FDXHD,2023-04-12,[d] canceled in numina
BP,108243991,902590,235919375,Rock Auto,2023-04-11,1,102.62,FDXG,2023-04-12,[q] pending release
BP,108244014,902590,235920684,Rock Auto,2023-04-11,1,200.27,FDXG,2023-04-12,[q] pending release
BP,108244048,900001,137832019,Carparts.com,2023-04-11,1,88.7,FDXG,2023-04-12,[n] open in bp numina
BP,108244070,902590,235922782,Rock Auto,2023-04-11,1,38.16,DHLSM,2023-04-12,[q] pending release
BP,108244083,902590,235922940,Rock Auto,2023-04-11,1,116.12,FDXG,2023-04-12,[q] pending release
BP,108244085,902590,235922883,Rock Auto,2023-04-11,1,170.89,FDXG,2023-04-12,[q] pending release
BP,108244097,902590,235923200,Rock Auto,2023-04-11,1,54.74,FDXG,2023-04-12,[q] pending release
BP,108244103,902590,235923291,Rock Auto,2023-04-11,1,367.74,FDXG,2023-04-12,[q] pending release
BP,108244104,902590,235923236,Rock Auto,2023-04-11,1,490.25,FDXG,2023-04-12,[q] pending release
BP,108244109,902590,235923460,Rock Auto,2023-04-11,1,195.93,FDXG,2023-04-12,[q] pending release
BP,108244114,902590,235923811,Rock Auto,2023-04-11,1,18.33,DHL,2023-04-12,[q] pending release
BP,108244115,902590,235924034,Rock Auto,2023-04-11,1,187.73,FDXG,2023-04-12,[q] pending release
BP,108244117,902590,235924132,Rock Auto,2023-04-11,1,63.09,FDXG,2023-04-12,[q] pending release
BP,108244122,902590,235924396,Rock Auto,2023-04-11,1,224.83,FDXG,2023-04-12,[q] pending release
BP,108244125,902590,235924608,Rock Auto,2023-04-11,1,55.47,FDXG,2023-04-12,[q] pending release
BP,108244129,902590,235924762,Rock Auto,2023-04-11,1,45.69,FDXG,2023-04-12,[q] pending release
BP,108244131,902590,235925037,Rock Auto,2023-04-11,1,144.73,FDXG,2023-04-12,[q] pending release
BP,108244132,902590,235925196,Rock Auto,2023-04-11,1,5.83,FDXG,2023-04-12,[q] pending release
BP,108244133,902590,235925173,Rock Auto,2023-04-11,1,65.82,FDXG,2023-04-12,[q] pending release
BP,108244135,902590,235925266,Rock Auto,2023-04-11,1,55.63,FDXG,2023-04-12,[q] pending release
BP,108244136,902590,235925447,Rock Auto,2023-04-11,1,227.05,FDXG,2023-04-12,[q] pending release
BP,108244139,902590,235925501,Rock Auto,2023-04-11,1,34.14,FDXG,2023-04-12,[q] pending release
BP,108244140,902590,235925678,Rock Auto,2023-04-11,1,316.96,FDXG,2023-04-12,[q] pending release
HK,200103218,4551,5HIJODAM,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
BP,108244142,902590,235925916,Rock Auto,2023-04-11,1,109.41,FDXG,2023-04-12,[q] pending release
BP,108244143,902590,235925976,Rock Auto,2023-04-11,1,427.51,FDXG,2023-04-12,[q] pending release
HK,200103219,4551,5LUCV1PY,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
BP,108244144,902590,235926030,Rock Auto,2023-04-11,1,143.93,FDXG,2023-04-12,[q] pending release
BP,108244145,902590,235926193,Rock Auto,2023-04-11,1,144.8,FDXG,2023-04-12,[q] pending release
BP,108244146,902590,235925972,Rock Auto,2023-04-11,1,125.31,FDXG,2023-04-12,[q] pending release
BP,108244147,902590,235925705,Rock Auto,2023-04-11,1,221.0,FDXG,2023-04-12,[q] pending release
BP,108244148,902590,235926310,Rock Auto,2023-04-11,1,138.98,FDXG,2023-04-12,[q] pending release
BP,108244149,902590,235926399,Rock Auto,2023-04-11,1,143.74,FDXG,2023-04-12,[q] pending release
BP,108244150,902590,235926390,Rock Auto,2023-04-11,1,200.21,FDXG,2023-04-12,[q] pending release
BP,108244154,902590,235926653,Rock Auto,2023-04-11,1,42.24,FDXG,2023-04-12,[q] pending release
BP,108244155,902590,235926526,Rock Auto,2023-04-11,1,64.26,FDXG,2023-04-12,[q] pending release
BP,108244156,902590,235926622,Rock Auto,2023-04-11,1,72.02,FDXG,2023-04-12,[q] pending release
BP,108244157,902590,235926627,Rock Auto,2023-04-11,1,254.0,FDXG,2023-04-12,[q] pending release
BP,108244158,902590,235926748,Rock Auto,2023-04-11,1,360.58,FDXG,2023-04-12,[q] pending release
BP,108244159,902590,235926892,Rock Auto,2023-04-11,1,181.24,FDXG,2023-04-12,[q] pending release
BP,108244160,902590,235926934,Rock Auto,2023-04-11,1,164.54,FDXG,2023-04-12,[q] pending release
BP,108244161,902590,235927185,Rock Auto,2023-04-11,1,224.83,FDXG,2023-04-12,[q] pending release
BP,108244162,902590,235927149,Rock Auto,2023-04-11,1,104.34,FDXG,2023-04-12,[q] pending release
BP,108244163,902590,235927169,Rock Auto,2023-04-11,1,67.59,FDXG,2023-04-12,[q] pending release
BP,108244164,902590,235927284,Rock Auto,2023-04-11,1,160.77,FDXG,2023-04-12,[q] pending release
HK,200103220,4551,5NZVLX1Q,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[h] amazon on file
BP,108244165,902590,235927290,Rock Auto,2023-04-11,1,51.45,FDXG,2023-04-12,[q] pending release
BP,108244166,902590,235927306,Rock Auto,2023-04-11,1,87.95,FDXG,2023-04-12,[q] pending release
HK,200103221,4551,5UQY1KHO,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
BP,108244169,902590,235927601,Rock Auto,2023-04-11,1,66.34,FDXG,2023-04-12,[q] pending release
BP,108244170,902590,235927613,Rock Auto,2023-04-11,1,448.2,FDXG,2023-04-12,[q] pending release
BP,108244171,902590,235927626,Rock Auto,2023-04-11,1,58.32,FDXG,2023-04-12,[q] pending release
BP,108244172,902590,235927663,Rock Auto,2023-04-11,1,63.75,FDXG,2023-04-12,[q] pending release
BP,108244173,902590,235927767,Rock Auto,2023-04-11,1,91.16,FDXG,2023-04-12,[q] pending release
BP,108244174,902590,235927887,Rock Auto,2023-04-11,1,71.5,FDXG,2023-04-12,[q] pending release
BP,108244175,902590,235927677,Rock Auto,2023-04-11,1,60.75,FDXG,2023-04-12,[q] pending release
BP,108244176,902590,235928177,Rock Auto,2023-04-11,1,277.81,FDXG,2023-04-12,[q] pending release
BP,108244177,902590,235928230,Rock Auto,2023-04-11,1,224.15,FDXG,2023-04-12,[q] pending release
BP,108244178,902590,235928377,Rock Auto,2023-04-11,1,140.03,FDXG,2023-04-12,[q] pending release
BP,108244179,902590,235928339,Rock Auto,2023-04-11,1,397.81,FDXG,2023-04-12,[q] pending release
BP,108244180,902590,235928524,Rock Auto,2023-04-11,1,143.42,FDXG,2023-04-12,[q] pending release
BP,108244190,902590,235928724,Rock Auto,2023-04-11,1,300.27,FDXG,2023-04-12,[q] pending release
BP,108244191,902590,235928841,Rock Auto,2023-04-11,1,164.48,FDXG,2023-04-12,[q] pending release
BP,108244192,902590,235928905,Rock Auto,2023-04-11,1,60.55,FDXG,2023-04-12,[q] pending release
BP,108244193,902590,235929199,Rock Auto,2023-04-11,1,50.36,FDXG,2023-04-12,[q] pending release
BP,108244195,902590,235929287,Rock Auto,2023-04-11,1,226.16,FDXG,2023-04-12,[q] pending release
BP,108244196,902590,235929329,Rock Auto,2023-04-11,1,193.74,FDXG,2023-04-12,[q] pending release
BP,108244199,902590,235929616,Rock Auto,2023-04-11,1,309.18,FDXG,2023-04-12,[q] pending release
BP,108244200,902590,235929556,Rock Auto,2023-04-11,1,109.08,FDXG,2023-04-12,[q] pending release
BP,108244201,902590,235929545,Rock Auto,2023-04-11,1,35.82,FDXG,2023-04-12,[q] pending release
BP,108244202,902590,235929668,Rock Auto,2023-04-11,1,144.8,FDXG,2023-04-12,[q] pending release
