STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108429829,902590,243642060,Rock Auto,2023-06-29,1,11.03,FDXG,2023-06-30,[r] rock auto
BP,108429831,903265,91674414,AutoZone,2023-06-29,1,83.57,FDXSO,2023-06-30,[n] open in bp numina
BP,108429836,903265,91674394,AutoZone,2023-06-29,1,112.32,FDXG,2023-06-30,[d] canceled in numina
BP,108429850,902590,243643050,Rock Auto,2023-06-29,1,11.03,FDXG,2023-06-30,[r] rock auto
BP,108429855,902590,243643375,Rock Auto,2023-06-29,1,26.9,FDXG,2023-06-30,[r] rock auto
BP,108429868,902590,243644653,Rock Auto,2023-06-29,1,674.57,FDXG,2023-06-30,[r] rock auto
BP,108429874,900003OH,976228823,Summit Racing,2023-06-29,1,90.67,FDXG,2023-06-30,[q] pending release
BP,108429875,902590,243644951,Rock Auto,2023-06-29,1,78.2,FDXG,2023-06-30,[r] rock auto
BP,108429882,902590,232447601,Rock Auto,2023-06-29,1,57.49,FDXG,2023-06-30,[r] rock auto
BP,108429883,902590,243645267,Rock Auto,2023-06-29,1,80.24,FDXG,2023-06-30,[r] rock auto
BP,108429888,902590,243645616,Rock Auto,2023-06-29,1,66.86,DHL,2023-06-30,[r] rock auto
BP,108429889,902590,243645646,Rock Auto,2023-06-29,1,9.55,USPS,2023-06-30,[r] rock auto
BP,108429897,902590,243645933,Rock Auto,2023-06-29,1,101.8,FDXG,2023-06-30,[r] rock auto
BP,108429908,902590,243646383,Rock Auto,2023-06-29,1,13.23,FDXG,2023-06-30,[r] rock auto
BP,108429913,902590,243646681,Rock Auto,2023-06-29,1,34.69,FDXG,2023-06-30,[r] rock auto
BP,108429916,902590,243646890,Rock Auto,2023-06-29,1,0.0,FDXG,2023-06-30,[r] rock auto
BP,108429919,902590,243647105,Rock Auto,2023-06-29,1,487.61,FDXG,2023-06-30,[r] rock auto
BP,108429923,902590,243647323,Rock Auto,2023-06-29,1,47.86,FDXG,2023-06-30,[r] rock auto
BP,108429927,902590,243647551,Rock Auto,2023-06-29,1,32.78,FDXG,2023-06-30,[r] rock auto
BP,108429933,903265,91674469,AutoZone,2023-06-29,1,375.57,FDXSO,2023-06-30,[b] errored out in bp
BP,108429935,903265,91674558,AutoZone,2023-06-29,1,255.56,FDXG,2023-06-30,[d] canceled in numina
BP,108429941,902590,243647985,Rock Auto,2023-06-29,1,7.35,USPS,2023-06-30,[r] rock auto
BP,108429950,902590,243648545,Rock Auto,2023-06-29,1,17.23,FDXG,2023-06-30,[r] rock auto
BP,108429954,902590,243649334,Rock Auto,2023-06-29,1,6.86,USPS,2023-06-30,[r] rock auto
BP,108429961,902590,243649700,Rock Auto,2023-06-29,1,11.79,USPS,2023-06-30,[r] rock auto
BP,108429963,902590,243649678,Rock Auto,2023-06-29,1,79.85,FDXG,2023-06-30,[r] rock auto
BP,108429965,902590,243650009,Rock Auto,2023-06-29,1,54.23,FDXG,2023-06-30,[r] rock auto
BP,108429966,902590,243650260,Rock Auto,2023-06-29,1,80.98,FDXG,2023-06-30,[r] rock auto
BP,108429968,902590,243650421,Rock Auto,2023-06-29,1,38.02,FDXG,2023-06-30,[r] rock auto
BP,108429977,902590,243651074,Rock Auto,2023-06-29,1,22.06,FDXG,2023-06-30,[r] rock auto
BP,108429978,902590,243651137,Rock Auto,2023-06-29,1,44.92,FDXG,2023-06-30,[r] rock auto
BP,108429991,900003OH,976237223,Summit Racing,2023-06-29,1,280.58,FDXG,2023-06-30,[d] canceled in numina
BP,108429998,902590,243652445,Rock Auto,2023-06-29,1,63.96,FDXG,2023-06-30,[r] rock auto
BP,108430001,902570,936837,Jegs,2023-06-29,1,122.41,FDXG,2023-06-30,[n] open in bp numina
BP,108430006,902590,243652975,Rock Auto,2023-06-29,1,446.22,FDXG,2023-06-30,[r] rock auto
BP,108430008,902590,243653108,Rock Auto,2023-06-29,1,412.2,FDXG,2023-06-30,[r] rock auto
BP,108430011,902590,243653322,Rock Auto,2023-06-29,1,7.16,USPS,2023-06-30,[r] rock auto
BP,108430019,902590,232447601,Rock Auto,2023-06-29,1,0.0,FDXG,2023-06-30,[r] rock auto
BP,108430020,902590,243639204,Rock Auto,2023-06-29,1,0.0,DHL,2023-06-30,[r] rock auto
BP,108430028,902590,243654652,Rock Auto,2023-06-29,1,28.79,FDXG,2023-06-30,[r] rock auto
BP,108430030,902590,243654823,Rock Auto,2023-06-29,1,42.01,FDXG,2023-06-30,[r] rock auto
BP,108430031,902590,243654790,Rock Auto,2023-06-29,1,60.55,FDXG,2023-06-30,[r] rock auto
BP,108430032,902670,49246063-48GFGL,CarID,2023-06-29,1,245.71,FDXHD,2023-06-30,[n] open in bp numina
BP,108430040,902590,243655294,Rock Auto,2023-06-29,1,26.96,FDXE,2023-06-30,[r] rock auto
BP,108430042,902590,243655363,Rock Auto,2023-06-29,1,49.29,DHL,2023-06-30,[r] rock auto
BP,108430044,900001,143764757,Carparts.com,2023-06-29,1,268.78,FDXG,2023-06-30,[n] open in bp numina
BP,108430048,902590,243655786,Rock Auto,2023-06-29,1,11.03,FDXG,2023-06-30,[r] rock auto
BP,108430051,902590,243656013,Rock Auto,2023-06-29,1,54.14,FDXG,2023-06-30,[r] rock auto
BP,108430060,902590,243656606,Rock Auto,2023-06-29,1,37.24,FDXE,2023-06-30,[r] rock auto
BP,108430063,902590,243656786,Rock Auto,2023-06-29,1,25.92,FDXG,2023-06-30,[r] rock auto
BP,108430064,902590,243656827,Rock Auto,2023-06-29,1,62.54,FDXG,2023-06-30,[r] rock auto
BP,108430075,903265,91674820,AutoZone,2023-06-29,1,187.99,FDXSO,2023-06-30,[n] open in bp numina
BP,108430079,903265,91674744,AutoZone,2023-06-29,1,15.79,FDXSO,2023-06-30,[d] canceled in numina
BP,108430080,903265,91674803,AutoZone,2023-06-29,1,600.5,FDXSO,2023-06-30,[n] open in bp numina
BP,108430081,903265,91674826,AutoZone,2023-06-29,1,187.99,FDXSO,2023-06-30,[n] open in bp numina
BP,108430085,902590,243657354,Rock Auto,2023-06-29,1,11.76,USPS,2023-06-30,[r] rock auto
BP,108430087,902590,243657420,Rock Auto,2023-06-29,1,70.38,FDXG,2023-06-30,[r] rock auto
BP,108430094,902590,243658438,Rock Auto,2023-06-29,1,56.95,FDXG,2023-06-30,[r] rock auto
BP,108430095,902590,243658721,Rock Auto,2023-06-29,1,206.03,FDXG,2023-06-30,[r] rock auto
BP,108430102,902590,243658851,Rock Auto,2023-06-29,1,55.08,FDXG,2023-06-30,[r] rock auto
BP,108430103,902590,243659139,Rock Auto,2023-06-29,1,18.05,FDXG,2023-06-30,[r] rock auto
BP,108430104,900001,143768138,Carparts.com,2023-06-29,1,128.29,FDXG,2023-06-30,[q] pending release
BP,108430105,900001,143767983,Carparts.com,2023-06-29,1,140.46,FDXG,2023-06-30,[q] pending release
BP,108430108,902590,243659227,Rock Auto,2023-06-29,1,39.05,FDXE,2023-06-30,[r] rock auto
BP,108430110,902590,243659596,Rock Auto,2023-06-29,1,224.83,FDXG,2023-06-30,[r] rock auto
HK,200114807,903795,1103RU8459,Hahn Automotive,2023-06-29,1,3579.76,LTL,2023-06-30,[s] set to ship
BP,108430113,900001,143768382,Carparts.com,2023-06-29,1,271.63,FDXG,2023-06-30,[q] pending release
BP,108430114,900001,143768659,Carparts.com,2023-06-29,1,12.88,FDXG,2023-06-30,[q] pending release
BP,108430116,902590,243660001,Rock Auto,2023-06-29,1,34.44,FDXG,2023-06-30,[r] rock auto
BP,108430117,902590,243660076,Rock Auto,2023-06-29,1,267.28,FDXG,2023-06-30,[r] rock auto
BP,108430118,902590,243660432,Rock Auto,2023-06-29,1,96.7,FDXG,2023-06-30,[r] rock auto
BP,108430119,902590,243660497,Rock Auto,2023-06-29,1,61.7,FDXG,2023-06-30,[r] rock auto
BP,108430120,902590,243660283,Rock Auto,2023-06-29,1,125.42,FDXG,2023-06-30,[r] rock auto
BP,108430121,903265,91674928,AutoZone,2023-06-29,1,391.28,FDXSO,2023-06-30,[q] pending release
BP,108430122,903265,91674884,AutoZone,2023-06-29,1,185.09,FDXSO,2023-06-30,[n] open in bp numina
BP,108430123,900001,143768983,Carparts.com,2023-06-29,1,71.16,FDXG,2023-06-30,[q] pending release
BP,108430124,903265,91674912,AutoZone,2023-06-29,1,207.27,FDXG,2023-06-30,[d] canceled in numina
BP,108430125,902590,243660524,Rock Auto,2023-06-29,1,270.5,DHL,2023-06-30,[r] rock auto
BP,108430126,902590,243660573,Rock Auto,2023-06-29,1,39.88,FDXG,2023-06-30,[r] rock auto
BP,108430127,902590,243660626,Rock Auto,2023-06-29,1,84.81,FDXG,2023-06-30,[r] rock auto
HK,200114808,903795,1122RU8460,Hahn Automotive,2023-06-29,1,2190.54,LTL,2023-06-30,[s] set to ship
BP,108430128,902590,243660699,Rock Auto,2023-06-29,1,314.1,DHL,2023-06-30,[r] rock auto
BP,108430129,902590,243660802,Rock Auto,2023-06-29,1,45.77,FDXG,2023-06-30,[r] rock auto
BP,108430130,904030,92240789,Parts Geek,2023-06-29,1,143.19,FDXHD,2023-06-30,[n] open in bp numina
BP,108430131,902590,243660976,Rock Auto,2023-06-29,1,116.27,FDXG,2023-06-30,[r] rock auto
BP,108430132,902590,243661088,Rock Auto,2023-06-29,1,36.65,FDXG,2023-06-30,[r] rock auto
BP,108430133,902590,243661075,Rock Auto,2023-06-29,1,54.23,FDXG,2023-06-30,[r] rock auto
BP,108430134,902590,243661201,Rock Auto,2023-06-29,1,60.34,FDXG,2023-06-30,[r] rock auto
BP,108430135,902590,243661306,Rock Auto,2023-06-29,1,217.63,FDXG,2023-06-30,[r] rock auto
BP,108430136,902590,243661348,Rock Auto,2023-06-29,1,95.2,FDXG,2023-06-30,[r] rock auto
BP,108430137,902590,243661420,Rock Auto,2023-06-29,1,68.2,DHL,2023-06-30,[r] rock auto
BP,108430138,902590,243661422,Rock Auto,2023-06-29,1,69.49,FDXG,2023-06-30,[r] rock auto
BP,108430139,902590,243661459,Rock Auto,2023-06-29,1,110.48,FDXG,2023-06-30,[r] rock auto
BP,108430140,902590,243661505,Rock Auto,2023-06-29,1,156.5,FDXG,2023-06-30,[r] rock auto
BP,108430141,902590,243661563,Rock Auto,2023-06-29,1,145.39,FDXG,2023-06-30,[r] rock auto
BP,108430142,902590,243661539,Rock Auto,2023-06-29,1,246.09,FDXG,2023-06-30,[r] rock auto
BP,108430143,902590,243661567,Rock Auto,2023-06-29,1,258.97,FDXG,2023-06-30,[r] rock auto
BP,108430144,902590,243661734,Rock Auto,2023-06-29,1,9.8,FDXG,2023-06-30,[r] rock auto
BP,108430145,902670,49246272-48GHJ5,CarID,2023-06-29,1,114.32,FDXHD,2023-06-30,[n] open in bp numina
BP,108430146,902590,243661989,Rock Auto,2023-06-29,1,56.02,FDXG,2023-06-30,[r] rock auto
BP,108430147,902590,243662148,Rock Auto,2023-06-29,1,46.95,FDXG,2023-06-30,[r] rock auto
BP,108430112,900001,143768367,Carparts.com,2023-06-29,1,288.61,FDXG,2023-06-30,[n] open in bp numina
HK,108428089,900003OH,104800723,Summit Racing,2023-06-29,1,280.45,BOR,2023-06-30,[d] canceled in numina
BP,108428092,900003OH,403282423,Summit Racing,2023-06-29,1,40.23,BOR,2023-06-30,[d] canceled in numina
HK,108428093,900003OH,404202123,Summit Racing,2023-06-29,1,926.26,BOR,2023-06-30,[s] set to ship
HK,108428096,900003OH,404874023,Summit Racing,2023-06-29,1,421.5,BOR,2023-06-30,[s] set to ship
BP,108428098,902570,607370,Jegs,2023-06-29,1,462.99,BOR,2023-06-30,[f] backorder in numina
BP,108428099,902570,610676,Jegs,2023-06-29,1,154.33,BOR,2023-06-30,[f] backorder in numina
BP,108428102,902570,620243,Jegs,2023-06-29,1,308.66,BOR,2023-06-30,[f] backorder in numina
BP,108428104,902570,622760,Jegs,2023-06-29,1,617.32,BOR,2023-06-30,[f] backorder in numina
BP,108428108,902570,624674,Jegs,2023-06-29,1,617.32,BOR,2023-06-30,[f] backorder in numina
HK,108428110,902570,627211,Jegs,2023-06-29,1,948.92,BOR,2023-06-30,[s] set to ship
BP,108428112,902570,637620,Jegs,2023-06-29,1,154.33,BOR,2023-06-30,[f] backorder in numina
BP,108428114,902760,3406353,Turn 5 Inc,2023-06-29,1,165.32,BOR,2023-06-30,[f] backorder in numina
BP,108428115,902760,3449592,Turn 5 Inc,2023-06-29,1,165.32,BOR,2023-06-30,[f] backorder in numina
BP,108428117,902760,3449843,Turn 5 Inc,2023-06-29,1,165.32,BOR,2023-06-30,[f] backorder in numina
BP,108428119,902760,3481441,Turn 5 Inc,2023-06-29,1,330.64,BOR,2023-06-30,[f] backorder in numina
BP,108428121,902760,3576542,Turn 5 Inc,2023-06-29,1,1144.17,BOR,2023-06-30,[f] backorder in numina
BP,108428123,902760,3576746,Turn 5 Inc,2023-06-29,1,1906.95,BOR,2023-06-30,[f] backorder in numina
BP,108428125,903180,0000926549,Meyer Distributing,2023-06-29,1,998.68,BOR,2023-06-30,[f] backorder in numina
BP,108428127,903180,0000932187,Meyer Distributing,2023-06-29,1,357.96,BOR,2023-06-30,[f] backorder in numina
BP,108428128,903910,1033489,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-30,[f] backorder in numina
BP,108428130,903910,1039118,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-30,[f] backorder in numina
BP,108428132,903910,1044931,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-30,[f] backorder in numina
BP,108428135,903910,1047803,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-30,[f] backorder in numina
BP,108428136,903910,1055888,Turn14 Distribution,2023-06-29,1,244.12,BOR,2023-06-30,[f] backorder in numina
BP,108428207,902930,GHWRYJDG1,Amazon,2023-06-29,1,0.0,UPSG,2023-06-30,[d] canceled in numina
BP,108428612,902570,929396,Jegs,2023-06-29,1,762.38,FDXG,2023-06-30,[d] canceled in numina
BP,108428647,900001,143705162,Carparts.com,2023-06-29,1,527.29,FDXG,2023-06-30,[q] pending release
BP,108428665,900001,143705433,Carparts.com,2023-06-29,1,95.75,FDXG,2023-06-30,[d] canceled in numina
BP,108428679,902590,243586908,Rock Auto,2023-06-29,1,46.11,FDXG,2023-06-30,[r] rock auto
BP,108428692,900001,143707351,Carparts.com,2023-06-29,1,196.65,FDXG,2023-06-30,[b] errored out in bp
BP,108428785,900001,143708526,Carparts.com,2023-06-29,1,21.61,FDXG,2023-06-30,[d] canceled in numina
BP,108428793,902570,615777,Jegs,2023-06-29,1,134.65,BOR,2023-06-30,[f] backorder in numina
BP,108428794,902570,627211,Jegs,2023-06-29,1,134.65,BOR,2023-06-30,[f] backorder in numina
BP,108428878,903580,401009DD,Parts Authority,2023-06-29,1,97.25,FDXG,2023-06-30,[w] printer 10 parcel
BP,108428924,903265,91611182,AutoZone,2023-06-29,1,15.83,FEDPO,2023-06-30,[d] canceled in numina
BP,108428932,902590,243597916,Rock Auto,2023-06-29,1,26.05,FDXG,2023-06-30,[r] rock auto
BP,108428961,900003OH,976135623,Summit Racing,2023-06-29,1,376.26,FDXG,2023-06-30,[d] canceled in numina
BP,108429063,903915,486961A,TDOT Performance,2023-06-29,1,26.97,UPSG,2023-06-30,[q] pending release
BP,108429067,903910,1069666,Turn14 Distribution,2023-06-29,1,36.08,FDXHD,2023-06-30,[d] canceled in numina
BP,108429069,903915,486960A,TDOT Performance,2023-06-29,1,366.56,UPSG,2023-06-30,[q] pending release
BP,108429083,903915,487007A,TDOT Performance,2023-06-29,1,292.64,UPSG,2023-06-30,[q] pending release
BP,108429089,903915,485807A,TDOT Performance,2023-06-29,1,492.42,UPSG,2023-06-30,[q] pending release
BP,108429108,903915,484353A,TDOT Performance,2023-06-29,1,597.09,UPSG,2023-06-30,[q] pending release
BP,108429111,903915,472254B,TDOT Performance,2023-06-29,1,321.29,UPSG,2023-06-30,[q] pending release
BP,108429113,900710,9103133-1-1,Buy Brakes,2023-06-29,1,150.67,UPSG,2023-06-30,[d] canceled in numina
BP,108429125,903640,08643606,Canadian Tire,2023-06-29,1,134.48,FDXG,2023-06-30,[q] pending release
BP,108429130,903265,91614521,AutoZone,2023-06-29,1,18.71,FEDPO,2023-06-30,[d] canceled in numina
BP,108429146,903640,08643608,Canadian Tire,2023-06-29,1,388.19,FDXG,2023-06-30,[q] pending release
BP,108429164,903640,08643602,Canadian Tire,2023-06-29,1,162.72,FDXG,2023-06-30,[q] pending release
BP,108429168,903910,1069702,Turn14 Distribution,2023-06-29,1,658.23,FDXHD,2023-06-30,[d] canceled in numina
BP,108429214,902930,GBH85TLJ1,Amazon,2023-06-29,1,63.5,UPSG,2023-06-30,[d] canceled in numina
BP,108429294,902930,GVZQPLLM1,Amazon,2023-06-29,1,64.38,UPSG,2023-06-30,[d] canceled in numina
BP,108429319,903910,1069708,Turn14 Distribution,2023-06-29,1,61.6,FDXHD,2023-06-30,[d] canceled in numina
BP,108429343,903580,SO67971TL6-29,Parts Authority,2023-06-29,1,110.26,FDXG,2023-06-30,[w] printer 10 parcel
BP,108429347,902570,934123,Jegs,2023-06-29,1,234.77,FDXG,2023-06-30,[d] canceled in numina
BP,108429366,903265,91624076,AutoZone,2023-06-29,1,85.58,FDX2D,2023-06-30,[d] canceled in numina
BP,108429369,903265,91673502,AutoZone,2023-06-29,1,202.26,FDXSO,2023-06-30,[d] canceled in numina
BP,108429390,902590,243615909,Rock Auto,2023-06-29,1,117.41,FDXG,2023-06-30,[r] rock auto
BP,108429410,902590,243617132,Rock Auto,2023-06-29,1,8.99,DHLSM,2023-06-30,[r] rock auto
BP,108429414,902590,243617225,Rock Auto,2023-06-29,1,26.9,FDXE,2023-06-30,[r] rock auto
BP,108429428,902590,243618225,Rock Auto,2023-06-29,1,9.44,FDXG,2023-06-30,[r] rock auto
BP,108429429,902590,243618357,Rock Auto,2023-06-29,1,47.21,FDXG,2023-06-30,[r] rock auto
BP,108429448,902590,243619571,Rock Auto,2023-06-29,1,7.57,USPS,2023-06-30,[r] rock auto
BP,108429472,900001,143733791,Carparts.com,2023-06-29,1,249.85,FDXG,2023-06-30,[n] open in bp numina
BP,108429481,903265,91624987,AutoZone,2023-06-29,1,353.81,FEDPO,2023-06-30,[d] canceled in numina
BP,108429488,903265,91626564,AutoZone,2023-06-29,1,18.26,FEDPO,2023-06-30,[d] canceled in numina
BP,108429496,902590,243620870,Rock Auto,2023-06-29,1,98.26,FDXG,2023-06-30,[r] rock auto
BP,108429513,903480,962404,ECS Tuning LLC,2023-06-29,1,295.85,FDXG,2023-06-30,[q] pending release
BP,108429522,902590,243622876,Rock Auto,2023-06-29,1,7.35,FDXG,2023-06-30,[r] rock auto
BP,108429523,902590,243623000,Rock Auto,2023-06-29,1,7.35,USPS,2023-06-30,[r] rock auto
BP,108429524,902590,243623021,Rock Auto,2023-06-29,1,70.22,FDXG,2023-06-30,[r] rock auto
BP,108429531,902590,243623269,Rock Auto,2023-06-29,1,10.29,USPS,2023-06-30,[r] rock auto
BP,108429542,902590,243623987,Rock Auto,2023-06-29,1,11.03,FDXG,2023-06-30,[r] rock auto
BP,108429545,902590,243624221,Rock Auto,2023-06-29,1,36.76,FDXG,2023-06-30,[r] rock auto
BP,108429548,902590,243624372,Rock Auto,2023-06-29,1,32.7,FDXG,2023-06-30,[r] rock auto
BP,108429551,902590,243624485,Rock Auto,2023-06-29,1,12.5,FDXG,2023-06-30,[r] rock auto
BP,108429564,902590,243625069,Rock Auto,2023-06-29,1,20.83,FDXG,2023-06-30,[r] rock auto
BP,108429567,902590,243625044,Rock Auto,2023-06-29,1,10.29,FDXG,2023-06-30,[r] rock auto
BP,108429576,902590,243625775,Rock Auto,2023-06-29,1,42.56,USPS,2023-06-30,[r] rock auto
BP,108429590,903265,91627242,AutoZone,2023-06-29,1,17.49,FEDPO,2023-06-30,[d] canceled in numina
BP,108429602,902590,243626533,Rock Auto,2023-06-29,1,9.66,USPS,2023-06-30,[r] rock auto
BP,108429606,902590,243626795,Rock Auto,2023-06-29,1,28.68,USPS,2023-06-30,[r] rock auto
BP,108429609,902590,243626992,Rock Auto,2023-06-29,1,9.8,USPS,2023-06-30,[r] rock auto
BP,108429610,902590,243627353,Rock Auto,2023-06-29,1,79.46,FDXG,2023-06-30,[r] rock auto
BP,108429613,902590,243627731,Rock Auto,2023-06-29,1,54.86,FDXG,2023-06-30,[r] rock auto
BP,108429615,900001,143741284,Carparts.com,2023-06-29,1,115.01,FDXG,2023-06-30,[n] open in bp numina
BP,108429621,902590,243628305,Rock Auto,2023-06-29,1,76.48,FDXG,2023-06-30,[r] rock auto
BP,108429626,902590,243628440,Rock Auto,2023-06-29,1,15.28,FDXG,2023-06-30,[r] rock auto
BP,108429650,903580,72434RA,Parts Authority,2023-06-29,1,910.76,FDXG,2023-06-30,[w] printer 10 parcel
BP,108429670,902590,243632109,Rock Auto,2023-06-29,1,19.71,FDXG,2023-06-30,[r] rock auto
BP,108429672,902590,243632237,Rock Auto,2023-06-29,1,16.35,FDXG,2023-06-30,[r] rock auto
BP,108429682,902590,243632637,Rock Auto,2023-06-29,1,36.01,FDXG,2023-06-30,[r] rock auto
