STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108813591,902530,QvCYr4tTR,Amazon-Callahan,2023-12-25,1,64.2,UPSG,2023-12-26,[k] amazon dropship
BP,108813592,900001,154211812,Carparts.com,2023-12-25,1,79.78,FDXG,2023-12-26,[n] open in bp numina
BP,108813593,902930,QfXlvyt1R,Amazon,2023-12-25,1,379.39,UPSR,2023-12-26,[k] amazon dropship
BP,108813595,902930,QBnVTWtDR,Amazon,2023-12-25,1,82.21,UPSG,2023-12-26,[n] open in bp numina
BP,108813596,902590,260273161,Rock Auto,2023-12-25,1,54.83,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813597,902590,260273184,Rock Auto,2023-12-25,1,260.93,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813598,902590,260273226,Rock Auto,2023-12-25,1,87.22,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813599,902590,260273292,Rock Auto,2023-12-25,1,87.04,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813600,902590,260273711,Rock Auto,2023-12-25,1,71.46,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813601,902590,260273975,Rock Auto,2023-12-25,1,71.86,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813602,902590,260274012,Rock Auto,2023-12-25,1,22.97,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813604,902930,Qf0sCNb8R,Amazon,2023-12-25,1,190.47,UPSG,2023-12-26,[k] amazon dropship
BP,108813605,902530,Qv7F5ytFR,Amazon-Callahan,2023-12-25,1,228.95,UPSG,2023-12-26,[n] open in bp numina
BP,108813606,902930,Qs2wGytDR,Amazon,2023-12-25,1,212.35,UPSGS,2023-12-26,[k] amazon dropship
BP,108813607,900001,154212886,Carparts.com,2023-12-25,1,128.54,FDXG,2023-12-26,[n] open in bp numina
BP,108813608,902930,QBnRMgtPR,Amazon,2023-12-25,1,136.02,UPSG,2023-12-26,[k] amazon dropship
BP,108813609,902930,QvVWYSVbR,Amazon,2023-12-25,1,1091.83,UPSG,2023-12-26,[n] open in bp numina
BP,108813610,902930,QswGHRtqR,Amazon,2023-12-25,1,30.52,UPSG,2023-12-26,[k] amazon dropship
BP,108813611,900001,154212396,Carparts.com,2023-12-25,1,127.09,FDXG,2023-12-26,[n] open in bp numina
BP,108813612,900001,154213005,Carparts.com,2023-12-25,1,153.24,FDXG,2023-12-26,[q] pending release
BP,108813613,902590,260262047,Rock Auto,2023-12-25,1,0.0,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813614,902590,260274429,Rock Auto,2023-12-25,1,325.68,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813615,902590,260274446,Rock Auto,2023-12-25,1,315.48,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813616,902590,260274520,Rock Auto,2023-12-25,1,160.77,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813617,902590,260274573,Rock Auto,2023-12-25,1,310.4,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813618,902590,260274664,Rock Auto,2023-12-25,1,240.85,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813619,902590,260274888,Rock Auto,2023-12-25,1,69.76,UPSG,2023-12-26,[r] rock auto sales PO
BP,108813620,902590,260274913,Rock Auto,2023-12-25,1,58.08,DHL,2023-12-26,[r] rock auto sales PO
BP,108813621,902590,260274985,Rock Auto,2023-12-25,1,489.2,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813622,900001,154213442,Carparts.com,2023-12-25,1,185.57,FDXG,2023-12-26,[n] open in bp numina
BP,108813623,900001,154213443,Carparts.com,2023-12-25,1,194.91,FDXG,2023-12-26,[n] open in bp numina
BP,108813624,902930,QtHcTDtsR,Amazon,2023-12-25,1,741.26,UPSG,2023-12-26,[n] open in bp numina
BP,108813625,902930,Qv7Q2yVrR,Amazon,2023-12-25,1,361.09,UPSGS,2023-12-26,[n] open in bp numina
BP,108813626,902590,260275081,Rock Auto,2023-12-25,1,71.26,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813627,902590,260275292,Rock Auto,2023-12-25,1,116.41,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813628,902590,260275337,Rock Auto,2023-12-25,1,116.84,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813629,902590,260275381,Rock Auto,2023-12-25,1,77.85,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813630,902590,260275560,Rock Auto,2023-12-25,1,59.74,FDXE,2023-12-26,[r] rock auto sales PO
BP,108813631,902590,260275659,Rock Auto,2023-12-25,1,47.5,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813632,903265,91585849,AutoZone,2023-12-25,1,80.84,FDXSO,2023-12-26,[n] open in bp numina
BP,108813633,903265,91585878,AutoZone,2023-12-25,1,58.34,FDXG,2023-12-26,[q] pending release
BP,108813634,902760,3913608,Turn 5 Inc,2023-12-25,1,96.66,FDXHD,2023-12-26,[n] open in bp numina
BP,108813635,903265,91585898,AutoZone,2023-12-25,1,102.45,FDXSO,2023-12-26,[q] pending release
BP,108813636,902930,QsMPDTVCR,Amazon,2023-12-25,1,202.96,UPSG,2023-12-26,[n] open in bp numina
BP,108813637,903265,91585836,AutoZone,2023-12-25,1,333.76,FDXSO,2023-12-26,[n] open in bp numina
BP,108813639,902530,QBKQ0ztMR,Amazon-Callahan,2023-12-25,1,74.1,UPSG,2023-12-26,[k] amazon dropship
BP,108813640,903265,91585832,AutoZone,2023-12-25,1,113.02,FDXSO,2023-12-26,[n] open in bp numina
BP,108813641,902930,QBKm2CVtR,Amazon,2023-12-25,1,525.21,UPSG,2023-12-26,[n] open in bp numina
BP,108813638,902930,Q7rtkrVMR,Amazon,2023-12-25,1,37.2,UPSG,2023-12-26,[n] open in bp numina
BP,108813642,902590,260276110,Rock Auto,2023-12-25,1,42.73,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813643,902590,260276156,Rock Auto,2023-12-25,1,296.47,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813644,902590,260276206,Rock Auto,2023-12-25,1,63.76,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813645,902590,260276213,Rock Auto,2023-12-25,1,352.03,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813646,902590,260276316,Rock Auto,2023-12-25,1,43.54,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813647,902590,260276340,Rock Auto,2023-12-25,1,86.77,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813648,902590,260276558,Rock Auto,2023-12-25,1,557.12,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813649,902590,260276674,Rock Auto,2023-12-25,1,87.51,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813650,902590,260276692,Rock Auto,2023-12-25,1,111.89,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813651,902930,Qt6bj3tcR,Amazon,2023-12-25,1,96.3,UPSG,2023-12-26,[k] amazon dropship
BP,108813652,902930,QHW6hCtCR,Amazon,2023-12-25,1,787.49,UPSG,2023-12-26,[n] open in bp numina
BP,108813653,902930,QxDgWZtfR,Amazon,2023-12-25,1,480.66,UPSG,2023-12-26,[k] amazon dropship
BP,108813654,902530,QklC1fVqR,Amazon-Callahan,2023-12-25,1,123.38,UPSG,2023-12-26,[n] open in bp numina
BP,108813655,902930,Q4HJRqVnR,Amazon,2023-12-25,1,16.89,UPSG,2023-12-26,[n] open in bp numina
BP,108813656,902530,QB29WntYR,Amazon-Callahan,2023-12-25,1,147.86,UPSG,2023-12-26,[n] open in bp numina
BP,108813657,902930,QWKkKFtXR,Amazon,2023-12-25,1,326.83,UPSG,2023-12-26,[k] amazon dropship
BP,108813658,902530,Q7WDpcVsR,Amazon-Callahan,2023-12-25,1,228.38,UPSG,2023-12-26,[n] open in bp numina
BP,108813659,902530,QWHnbPVlR,Amazon-Callahan,2023-12-25,1,68.13,UPSG,2023-12-26,[n] open in bp numina
BP,108813660,902930,QHHZN8V0R,Amazon,2023-12-25,1,90.02,UPSG,2023-12-26,[n] open in bp numina
BP,108813661,902590,260277149,Rock Auto,2023-12-25,1,50.86,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813662,902590,260277191,Rock Auto,2023-12-25,1,152.9,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813663,902590,260277293,Rock Auto,2023-12-25,1,81.4,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813664,902590,260277383,Rock Auto,2023-12-25,1,303.31,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813665,902590,260277526,Rock Auto,2023-12-25,1,80.24,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813666,902590,260277655,Rock Auto,2023-12-25,1,459.97,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813667,902590,260277625,Rock Auto,2023-12-25,1,78.63,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813668,902590,260277829,Rock Auto,2023-12-25,1,59.72,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813669,902590,260277846,Rock Auto,2023-12-25,1,118.51,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813670,902590,260277969,Rock Auto,2023-12-25,1,180.58,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813671,902590,260278080,Rock Auto,2023-12-25,1,43.14,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813672,903265,91585912,AutoZone,2023-12-25,1,89.16,FDXSO,2023-12-26,[q] pending release
BP,108813673,900001,154215395,Carparts.com,2023-12-25,1,53.29,FDXG,2023-12-26,[n] open in bp numina
BP,108813674,902930,QtPDSnVxR,Amazon,2023-12-25,1,30.07,UPSG,2023-12-26,[k] amazon dropship
BP,108813675,902530,Q7xT89tSR,Amazon-Callahan,2023-12-25,1,84.16,UPSG,2023-12-26,[n] open in bp numina
BP,108813676,903265,91585941,AutoZone,2023-12-25,1,133.84,FDXSO,2023-12-26,[q] pending release
BP,108813677,902930,QWm3QdVWR,Amazon,2023-12-25,1,495.59,UPSG,2023-12-26,[k] amazon dropship
BP,108813678,900001,154215642,Carparts.com,2023-12-25,1,113.81,FDXG,2023-12-26,[q] pending release
BP,108813679,902930,QsXMJLVQR,Amazon,2023-12-25,1,574.99,UPSR,2023-12-26,[n] open in bp numina
BP,108813680,903265,91585913,AutoZone,2023-12-25,1,101.34,FDXG,2023-12-26,[n] open in bp numina
BP,108813681,902530,Q4sjXltHR,Amazon-Callahan,2023-12-25,1,73.52,UPSG,2023-12-26,[n] open in bp numina
BP,108813682,903265,91585945,AutoZone,2023-12-25,1,143.57,FDXSO,2023-12-26,[n] open in bp numina
BP,108813683,903415,8220047,Advance Auto Parts,2023-12-25,1,104.48,UPSG,2023-12-26,[q] pending release
BP,108813684,902530,Qh8t7vVZR,Amazon-Callahan,2023-12-25,1,143.97,UPSGS,2023-12-26,[n] open in bp numina
BP,108813685,903265,91585936,AutoZone,2023-12-25,1,78.66,FDXSO,2023-12-26,[q] pending release
BP,108813686,902590,260278405,Rock Auto,2023-12-25,1,142.29,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813687,902590,260278449,Rock Auto,2023-12-25,1,263.98,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813688,902590,260278635,Rock Auto,2023-12-25,1,112.35,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813689,902590,260278667,Rock Auto,2023-12-25,1,197.44,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813690,902590,260278716,Rock Auto,2023-12-25,1,118.6,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813691,902590,260278675,Rock Auto,2023-12-25,1,456.72,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813692,902590,260278736,Rock Auto,2023-12-25,1,151.51,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813693,902590,260278845,Rock Auto,2023-12-25,1,84.2,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813694,902590,260278360,Rock Auto,2023-12-25,1,755.56,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813695,902590,260278984,Rock Auto,2023-12-25,1,43.5,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813696,902590,260279224,Rock Auto,2023-12-25,1,303.84,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813697,902590,260279219,Rock Auto,2023-12-25,1,86.41,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813698,902590,260279347,Rock Auto,2023-12-25,1,75.3,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813699,902590,260279377,Rock Auto,2023-12-25,1,248.07,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813700,902590,260279384,Rock Auto,2023-12-25,1,89.53,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813701,902590,260279412,Rock Auto,2023-12-25,1,218.33,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813702,902590,260279597,Rock Auto,2023-12-25,1,128.01,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813703,902590,260279605,Rock Auto,2023-12-25,1,126.77,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813704,902930,Qf2qZ2VTR,Amazon,2023-12-25,1,116.94,UPSG,2023-12-26,[k] amazon dropship
BP,108813705,902930,Q4SJlyVyR,Amazon,2023-12-25,1,109.3,UPSG,2023-12-26,[n] open in bp numina
BP,108813706,902930,Qtyp70VLR,Amazon,2023-12-25,1,239.98,UPSG,2023-12-26,[k] amazon dropship
BP,108813707,902930,QqZ6gxVZR,Amazon,2023-12-25,1,313.46,UPSG,2023-12-26,[n] open in bp numina
BP,108813708,900001,154216090,Carparts.com,2023-12-25,1,176.01,FDXG,2023-12-26,[n] open in bp numina
BP,108813709,902930,QqV34nVXR,Amazon,2023-12-25,1,224.53,UPSG,2023-12-26,[n] open in bp numina
BP,108813710,902530,QHK68bt0R,Amazon-Callahan,2023-12-25,1,249.0,UPSG,2023-12-26,[n] open in bp numina
BP,108813711,902530,QsJQ3NVDR,Amazon-Callahan,2023-12-25,1,226.89,UPSG,2023-12-26,[n] open in bp numina
BP,108813712,902530,Q474Mg2YR,Amazon-Callahan,2023-12-25,1,89.15,UPSGS,2023-12-26,[k] amazon dropship
BP,108813713,902760,3913705,Turn 5 Inc,2023-12-25,1,254.14,FDXHD,2023-12-26,[n] open in bp numina
BP,108813714,902590,260279676,Rock Auto,2023-12-25,1,56.02,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813715,902590,260279670,Rock Auto,2023-12-25,1,67.9,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813716,902590,260279712,Rock Auto,2023-12-25,1,60.24,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813717,902590,260279730,Rock Auto,2023-12-25,1,66.46,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813718,902590,260279858,Rock Auto,2023-12-25,1,234.83,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813719,902590,260279838,Rock Auto,2023-12-25,1,143.8,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813720,902590,260279860,Rock Auto,2023-12-25,1,150.75,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813721,902590,260279885,Rock Auto,2023-12-25,1,234.6,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813722,902590,260279865,Rock Auto,2023-12-25,1,1003.41,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813723,902590,260279912,Rock Auto,2023-12-25,1,62.64,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813724,902590,260280232,Rock Auto,2023-12-25,1,454.95,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813725,902590,260280634,Rock Auto,2023-12-25,1,225.68,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813726,902590,260280909,Rock Auto,2023-12-25,1,98.23,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813727,903265,91586033,AutoZone,2023-12-25,1,222.18,FEDPO,2023-12-26,[n] open in bp numina
BP,108813728,902930,Q79dlQVTR,Amazon,2023-12-25,1,71.39,UPSG,2023-12-26,[n] open in bp numina
BP,108813729,902930,Q724rgVVR,Amazon,2023-12-25,1,31.72,UPSG,2023-12-26,[n] open in bp numina
BP,108813730,903265,91586013,AutoZone,2023-12-25,1,51.69,FDXG,2023-12-26,[n] open in bp numina
BP,108813731,902930,QsPYZjVnR,Amazon,2023-12-25,1,503.03,UPSG,2023-12-26,[n] open in bp numina
BP,108813732,903265,91586016,AutoZone,2023-12-25,1,198.24,FDXSO,2023-12-26,[n] open in bp numina
BP,108813733,902930,Q7nc5yVQR,Amazon,2023-12-25,1,271.67,UPSG,2023-12-26,[n] open in bp numina
BP,108813734,902930,Qs95Ms2MR,Amazon,2023-12-25,1,15.48,UPSG,2023-12-26,[n] open in bp numina
BP,108813735,902930,QfCpzM2mR,Amazon,2023-12-25,1,94.14,UPSG,2023-12-26,[n] open in bp numina
BP,108813736,903265,91586034,AutoZone,2023-12-25,1,498.78,FDXSO,2023-12-26,[b] errored out in bp
BP,108813737,903265,91586025,AutoZone,2023-12-25,1,129.99,FDXSO,2023-12-26,[n] open in bp numina
BP,108813738,902590,260281062,Rock Auto,2023-12-25,1,42.21,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813739,902590,260281042,Rock Auto,2023-12-25,1,84.53,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813740,902590,260281166,Rock Auto,2023-12-25,1,59.87,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813741,902590,260281202,Rock Auto,2023-12-25,1,235.78,FDXG,2023-12-26,[r] rock auto sales PO
HK,200143811,900066,1NM58VTF,Amazon,2023-12-25,1,10471.83,LTL,2023-12-26,[p-a] new numina - unreleased
BP,108813742,902590,260281191,Rock Auto,2023-12-25,1,287.99,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813743,902590,260281473,Rock Auto,2023-12-25,1,112.84,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813748,902590,260281923,Rock Auto,2023-12-25,1,52.45,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813749,902590,260282024,Rock Auto,2023-12-25,1,40.86,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813750,902590,260282003,Rock Auto,2023-12-25,1,103.28,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813751,902590,260282044,Rock Auto,2023-12-25,1,71.28,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813752,902590,260282112,Rock Auto,2023-12-25,1,178.98,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813753,902590,260282160,Rock Auto,2023-12-25,1,111.34,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813754,902590,260282216,Rock Auto,2023-12-25,1,502.23,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813755,902590,260282260,Rock Auto,2023-12-25,1,156.08,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813744,902590,260281621,Rock Auto,2023-12-25,1,279.1,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813745,902590,260281772,Rock Auto,2023-12-25,1,197.49,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813746,902590,260281849,Rock Auto,2023-12-25,1,64.65,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813747,902590,260281906,Rock Auto,2023-12-25,1,205.71,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813756,902930,QW8FPVVBR,Amazon,2023-12-25,1,134.31,UPSG,2023-12-26,[n] open in bp numina
BP,108813757,902930,QstGRc26R,Amazon,2023-12-25,1,58.82,UPSG,2023-12-26,[n] open in bp numina
BP,108813758,902930,QtLptVVlR,Amazon,2023-12-25,1,608.69,UPSG,2023-12-26,[n] open in bp numina
BP,108813759,902930,QBhnMP2DR,Amazon,2023-12-25,1,452.38,UPSG,2023-12-26,[n] open in bp numina
BP,108813760,902930,QkcZg7VHR,Amazon,2023-12-25,1,167.2,UPSG,2023-12-26,[n] open in bp numina
BP,108813761,902530,QvYkZbV2R,Amazon-Callahan,2023-12-25,1,67.63,UPSG,2023-12-26,[n] open in bp numina
BP,108813762,902930,QHjCwb2DR,Amazon,2023-12-25,1,158.04,UPSGS,2023-12-26,[n] open in bp numina
BP,108813763,902530,QhKqPxVZR,Amazon-Callahan,2023-12-25,1,218.09,UPSG,2023-12-26,[n] open in bp numina
BP,108813764,902590,260282358,Rock Auto,2023-12-25,1,236.15,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813765,902590,260282476,Rock Auto,2023-12-25,1,40.86,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813766,902590,260282541,Rock Auto,2023-12-25,1,224.83,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813767,902590,260282678,Rock Auto,2023-12-25,1,231.28,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813768,902590,260282775,Rock Auto,2023-12-25,1,175.89,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813769,902590,260282834,Rock Auto,2023-12-25,1,226.03,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813770,902590,260282985,Rock Auto,2023-12-25,1,138.44,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813771,902590,260283217,Rock Auto,2023-12-25,1,322.36,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813772,902590,260283354,Rock Auto,2023-12-25,1,58.16,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813773,902590,260283409,Rock Auto,2023-12-25,1,254.19,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813774,902670,49952071-4CEUCW,CarID,2023-12-25,1,114.43,FDXHD,2023-12-26,[n] open in bp numina
BP,108813775,902930,Qstfbn22R,Amazon,2023-12-25,1,159.25,UPSG,2023-12-26,[n] open in bp numina
BP,108813776,902930,QBfCv22WR,Amazon,2023-12-25,1,73.69,UPSG,2023-12-26,[k] amazon dropship
BP,108813777,902930,Q4GBwDVrR,Amazon,2023-12-25,1,272.53,UPSG,2023-12-26,[n] open in bp numina
BP,108813778,902530,QfYNk32QR,Amazon-Callahan,2023-12-25,1,109.8,UPSG,2023-12-26,[n] open in bp numina
BP,108813779,902930,QvFRwrVbR,Amazon,2023-12-25,1,194.73,UPSG,2023-12-26,[k] amazon dropship
BP,108813780,904030,99994399,Parts Geek,2023-12-25,1,177.79,FDXHD,2023-12-26,[n] open in bp numina
BP,108813781,902930,QkPGGDVyR,Amazon,2023-12-25,1,574.99,UPSG,2023-12-26,[n] open in bp numina
BP,108813782,902530,Q4ylwQVnR,Amazon-Callahan,2023-12-25,1,91.64,UPSG,2023-12-26,[n] open in bp numina
BP,108813783,904030,99994157,Parts Geek,2023-12-25,1,128.65,FDXHD,2023-12-26,[n] open in bp numina
BP,108813784,902930,QfSzkT2YR,Amazon,2023-12-25,1,569.61,UPSG,2023-12-26,[n] open in bp numina
BP,108813785,902930,Qk05bq2BR,Amazon,2023-12-25,1,145.01,UPSG,2023-12-26,[n] open in bp numina
BP,108813786,903265,91586066,AutoZone,2023-12-25,1,189.14,FEDPO,2023-12-26,[n] open in bp numina
BP,108813787,902930,Q4yhs322R,Amazon,2023-12-25,1,35.05,UPSG,2023-12-26,[k] amazon dropship
BP,108813788,902930,QvDrtkVWR,Amazon,2023-12-25,1,306.12,UPSG,2023-12-26,[n] open in bp numina
BP,108813789,902590,260283819,Rock Auto,2023-12-25,1,161.57,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813790,902590,260283810,Rock Auto,2023-12-25,1,170.89,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813791,902590,260283910,Rock Auto,2023-12-25,1,123.3,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813792,902590,260283948,Rock Auto,2023-12-25,1,165.85,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813793,902590,260284083,Rock Auto,2023-12-25,1,208.43,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813794,902590,260284100,Rock Auto,2023-12-25,1,143.97,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813795,902590,260284113,Rock Auto,2023-12-25,1,168.97,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813796,902590,260284188,Rock Auto,2023-12-25,1,302.5,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813800,902590,260284482,Rock Auto,2023-12-25,1,60.11,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813801,902590,260284682,Rock Auto,2023-12-25,1,78.53,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813802,902590,260284734,Rock Auto,2023-12-25,1,51.04,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813803,902590,260284851,Rock Auto,2023-12-25,1,129.86,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813804,902590,260284786,Rock Auto,2023-12-25,1,292.71,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813805,902590,260284812,Rock Auto,2023-12-25,1,43.54,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813806,902590,260284855,Rock Auto,2023-12-25,1,117.48,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813807,902590,260284910,Rock Auto,2023-12-25,1,68.2,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813808,902590,260285015,Rock Auto,2023-12-25,1,255.85,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813797,902590,260284244,Rock Auto,2023-12-25,1,112.95,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813798,902590,260284304,Rock Auto,2023-12-25,1,87.74,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813799,902590,260284348,Rock Auto,2023-12-25,1,102.5,FDXG,2023-12-26,[r] rock auto sales PO
