STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108723402,903910,1104550,Turn14 Distribution,2023-10-30,1,129.4,BOR,2023-10-30,[p] open in hk numina
HK,108723403,903910,1104566,Turn14 Distribution,2023-10-30,1,258.8,BOR,2023-10-30,[p] open in hk numina
HK,108723404,903910,1104567,Turn14 Distribution,2023-10-30,1,129.4,BOR,2023-10-30,[p] open in hk numina
BP,108723405,903910,1116113,Turn14 Distribution,2023-10-30,1,145.0,BOR,2023-10-30,[f] backorder in numina
HK,108723423,903265,22785522,AutoZone,2023-10-30,1,1591.99,,2023-10-30,[p] open in hk numina
BP,108723601,520,21 SPORT BRY,P & G Automotive Inc.,2023-10-30,1,241.94,CPU,2023-10-30,[w] printer 10 parcel
BP,108723621,903415,8032779,Advance Auto Parts,2023-10-30,1,290.98,UPS1,2023-10-30,[w] printer 10 parcel
HK,200138204,902590,255483892,Rock Auto,2023-10-30,1,173.7,FDXG,2023-10-30,[x] rock auto transfer PO
HK,200138205,30675,0440312,Keystone Automotive,2023-10-30,1,6397.01,LTL,2023-10-30,[p] open in hk numina
BP,108723753,902930,GsJwRFvGl,Amazon,2023-10-30,1,218.65,UPSG,2023-10-30,[k] amazon dropship
BP,108723788,77,SR142637,Other,2023-10-30,1,0.0,FDXSA,2023-10-30,[q] pending release
BP,108723791,902930,GsdRkMvWl,Amazon,2023-10-30,1,746.51,5LTL,2023-10-30,[n] open in bp numina
BP,108723649,900099,PO237878,Quadratec,2023-10-30,1,82.25,FDXG,2023-10-30,[n] open in bp numina
BP,108723838,903360,108830349278235,Walmart,2023-10-30,1,27.12,FDXHD,2023-10-30,[q] pending release
BP,108723870,902930,Gtm12pvGl,Amazon,2023-10-30,1,94.9,UPSG,2023-10-30,[n] open in bp numina
BP,108723945,902760,3818679,Turn 5 Inc,2023-10-30,1,449.7,FDXHD,2023-10-30,[w] printer 10 parcel
BP,108723954,902590,255444174,Rock Auto,2023-10-30,1,0.0,DHL,2023-10-30,[r] rock auto sales PO
BP,108723968,902590,255445541,Rock Auto,2023-10-30,1,200.66,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724058,900720,1578638-1651257,Auto Accessories Garage,2023-10-30,1,218.46,UPSG,2023-10-30,[q] pending release
BP,108724071,900001,151318147,Carparts.com,2023-10-30,1,709.99,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724090,902590,255451749,Rock Auto,2023-10-30,1,298.09,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724114,903285,3733795,Other,2023-10-30,1,0.0,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724115,903285,113-5830533-5769821,Other,2023-10-30,1,0.0,FDXSO,2023-10-30,[w] printer 10 parcel
BP,108724156,900710,9111334-2,Buy Brakes,2023-10-30,1,456.97,UPSG,2023-10-30,[q] pending release
BP,200138043,903400,05NL7073,Autopro LLC,2023-10-30,1,6330.34,LTL,2023-10-30,[o] open in bp ltl
BP,108724163,903910,1118371,Turn14 Distribution,2023-10-30,1,59.57,FDXHD,2023-10-30,[q] pending release
BP,108724208,903063,BLANCA MONTOYA,Other,2023-10-30,1,49.36,CPU,2023-10-30,[q] pending release
BP,108724218,902530,Gsr9N5XHl,Amazon-Callahan,2023-10-30,1,156.1,UPSG,2023-10-30,[k] amazon dropship
BP,108724273,902570,650486,Jegs,2023-10-30,1,293.08,FDXG,2023-10-30,[n] open in bp numina
BP,108723995,903265,91478531,AutoZone,2023-10-30,1,20.19,FDXSO,2023-10-30,[q] pending release
BP,108724055,903285,114-3256346-1542632,Other,2023-10-30,1,0.0,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724057,903545,CAZ232020,Mid America Parts Distributors,2023-10-30,1,128.3,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724301,902570,650648,Jegs,2023-10-30,1,518.6,FDXG,2023-10-30,[q] pending release
BP,108724309,903670,S141-99039,Factory Motor Parts,2023-10-30,1,332.65,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724319,902590,255461564,Rock Auto,2023-10-30,1,35.91,USPS,2023-10-30,[y] duplicate POs
BP,108724355,903635,G4RS0845,Canadian Tire,2023-10-30,1,1917.29,LTL,2023-10-30,[q] pending release
BP,108724356,903915,126159A,TDOT Performance,2023-10-30,1,321.9,UPSG,2023-10-30,[q] pending release
BP,108724357,903915,126444A,TDOT Performance,2023-10-30,1,110.58,UPSG,2023-10-30,[q] pending release
BP,108724358,903915,126741A,TDOT Performance,2023-10-30,1,416.13,UPSG,2023-10-30,[q] pending release
BP,108724359,904160,23060634,PEPSICO FRITO-LAY,2023-10-30,1,606.63,LTL,2023-10-30,[n] open in bp numina
BP,108724368,900003OH,992650123,Summit Racing,2023-10-30,1,97.27,FDXG,2023-10-30,[n] open in bp numina
BP,108724375,902930,GHLHFZXjl,Amazon,2023-10-30,1,833.03,5LTL,2023-10-30,[n] open in bp numina
BP,108724404,903915,126678A,TDOT Performance,2023-10-30,1,139.07,UPSG,2023-10-30,[q] pending release
BP,108724405,903285,112-8391058-3056243,Other,2023-10-30,1,0.0,FDXSA,2023-10-30,[w] printer 10 parcel
BP,108724408,903915,126726A,TDOT Performance,2023-10-30,1,166.49,UPSG,2023-10-30,[q] pending release
BP,108724410,903915,126687A,TDOT Performance,2023-10-30,1,448.01,UPSG,2023-10-30,[q] pending release
BP,108724411,903915,126708A,TDOT Performance,2023-10-30,1,1085.33,UPSG,2023-10-30,[q] pending release
BP,108724413,903915,126675A,TDOT Performance,2023-10-30,1,241.02,UPSG,2023-10-30,[q] pending release
BP,108724415,903915,126801A,TDOT Performance,2023-10-30,1,161.33,UPSG,2023-10-30,[q] pending release
BP,108724416,903915,126867A,TDOT Performance,2023-10-30,1,177.89,UPSG,2023-10-30,[q] pending release
BP,108724421,902760,3819042,Turn 5 Inc,2023-10-30,1,79.33,FDXHD,2023-10-30,[q] pending release
HK,200138210,902590,255489149,Rock Auto,2023-10-30,1,3.57,FDXG,2023-10-30,[x] rock auto transfer PO
BP,108724427,902530,GhVTTcXql,Amazon-Callahan,2023-10-30,1,165.81,UPSG,2023-10-30,[k] amazon dropship
BP,108724444,903265,91485915,AutoZone,2023-10-30,1,574.74,FDXG,2023-10-30,[w] printer 10 parcel
HK,200138211,903945,2-06312,Intex Auto Parts,2023-10-30,1,11895.85,LTL,2023-10-30,[p] open in hk numina
BP,108724449,903265,91484901,AutoZone,2023-10-30,1,244.06,FDXSO,2023-10-30,[d] canceled in numina
BP,108724465,903915,126999A,TDOT Performance,2023-10-30,1,80.71,UPSG,2023-10-30,[q] pending release
BP,108724477,902590,255468681,Rock Auto,2023-10-30,1,167.04,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724490,902590,255445541,Rock Auto,2023-10-30,1,0.0,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724496,902590,255471052,Rock Auto,2023-10-30,1,775.33,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724500,902590,255451749,Rock Auto,2023-10-30,1,0.0,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724503,903915,126996A,TDOT Performance,2023-10-30,1,76.27,UPSG,2023-10-30,[q] pending release
BP,108724504,903915,127014A,TDOT Performance,2023-10-30,1,258.3,UPSG,2023-10-30,[q] pending release
BP,108724505,903915,126942A,TDOT Performance,2023-10-30,1,139.07,UPSG,2023-10-30,[q] pending release
BP,108724506,903915,126939A,TDOT Performance,2023-10-30,1,262.69,UPSG,2023-10-30,[q] pending release
BP,108724507,904160,23060638,PEPSICO FRITO-LAY,2023-10-30,1,397.3,LTL,2023-10-30,[n] open in bp numina
BP,108724508,904160,23060644,PEPSICO FRITO-LAY,2023-10-30,1,292.78,LTL,2023-10-30,[n] open in bp numina
BP,108724510,903915,126879A,TDOT Performance,2023-10-30,1,220.65,UPSG,2023-10-30,[q] pending release
BP,108724511,904160,23060646,PEPSICO FRITO-LAY,2023-10-30,1,617.31,LTL,2023-10-30,[n] open in bp numina
BP,108724512,903915,121767B,TDOT Performance,2023-10-30,1,174.27,UPSG,2023-10-30,[q] pending release
BP,108724514,903915,127179A,TDOT Performance,2023-10-30,1,348.19,UPSG,2023-10-30,[q] pending release
BP,108724515,904160,23060658,PEPSICO FRITO-LAY,2023-10-30,1,198.65,LTL,2023-10-30,[n] open in bp numina
BP,108724517,904160,23060667,PEPSICO FRITO-LAY,2023-10-30,1,248.82,LTL,2023-10-30,[n] open in bp numina
BP,108724520,903285,1085510,Other,2023-10-30,1,0.0,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724521,900500,48-SQ64910,ACI Parts Warehousing,2023-10-30,1,170.53,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724524,902530,GhlTK6Xdl,Amazon-Callahan,2023-10-30,1,178.67,UPSG,2023-10-30,[k] amazon dropship
BP,108724527,902930,GH1Rn9X5l,Amazon,2023-10-30,1,181.79,UPSG,2023-10-30,[k] amazon dropship
BP,108724542,902590,255472285,Rock Auto,2023-10-30,1,125.42,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724543,902590,255472401,Rock Auto,2023-10-30,1,483.46,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724544,902590,255472360,Rock Auto,2023-10-30,1,18.14,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724547,902590,255472532,Rock Auto,2023-10-30,1,233.71,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724548,902590,255472951,Rock Auto,2023-10-30,1,185.41,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724549,902590,255473023,Rock Auto,2023-10-30,1,23.12,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724551,902590,255473635,Rock Auto,2023-10-30,1,15.06,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724552,902590,255473556,Rock Auto,2023-10-30,1,71.74,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724513,903915,121554C,TDOT Performance,2023-10-30,1,360.06,UPSG,2023-10-30,[q] pending release
BP,108724555,902590,255473600,Rock Auto,2023-10-30,1,186.3,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724556,902590,255473686,Rock Auto,2023-10-30,1,192.08,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724559,902590,255471672,Rock Auto,2023-10-30,1,139.94,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724560,902590,255332166,Rock Auto,2023-10-30,1,160.11,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724561,902590,255473917,Rock Auto,2023-10-30,1,253.84,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724557,902590,255473834,Rock Auto,2023-10-30,1,144.08,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724558,902590,255473903,Rock Auto,2023-10-30,1,16.46,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724562,902590,255474523,Rock Auto,2023-10-30,1,346.88,UPSG,2023-10-30,[r] rock auto sales PO
BP,108724563,902590,255474731,Rock Auto,2023-10-30,1,57.07,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724564,902590,255474831,Rock Auto,2023-10-30,1,84.95,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724565,902590,255474937,Rock Auto,2023-10-30,1,12.09,USPS,2023-10-30,[r] rock auto sales PO
BP,108724566,902590,255474984,Rock Auto,2023-10-30,1,44.91,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724567,902590,255475068,Rock Auto,2023-10-30,1,211.6,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724568,902590,255475097,Rock Auto,2023-10-30,1,10.82,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724569,902590,255475346,Rock Auto,2023-10-30,1,61.7,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724570,902590,255475208,Rock Auto,2023-10-30,1,173.89,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724571,902590,255475501,Rock Auto,2023-10-30,1,13.33,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724572,902590,255475513,Rock Auto,2023-10-30,1,150.94,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724573,903285,49194146-47ZXWL,Other,2023-10-30,1,0.0,FDXG,2023-10-30,[w] printer 10 parcel
BP,108724574,903915,127239A,TDOT Performance,2023-10-30,1,277.33,UPSG,2023-10-30,[q] pending release
BP,108724575,903915,126915A,TDOT Performance,2023-10-30,1,239.07,UPSG,2023-10-30,[q] pending release
BP,108724577,904160,23060672,PEPSICO FRITO-LAY,2023-10-30,1,209.33,LTL,2023-10-30,[n] open in bp numina
BP,108724578,904160,23060678,PEPSICO FRITO-LAY,2023-10-30,1,209.33,LTL,2023-10-30,[n] open in bp numina
BP,108724579,904160,23060697,PEPSICO FRITO-LAY,2023-10-30,1,292.78,LTL,2023-10-30,[n] open in bp numina
BP,108724580,904160,23060707,PEPSICO FRITO-LAY,2023-10-30,1,209.33,LTL,2023-10-30,[n] open in bp numina
BP,108724593,900001,151334288,Carparts.com,2023-10-30,1,46.82,FDXG,2023-10-30,[n] open in bp numina
BP,108724594,902930,GxjS1NXkl,Amazon,2023-10-30,1,430.2,UPSG,2023-10-30,[k] amazon dropship
BP,108724600,903265,91486901,AutoZone,2023-10-30,1,230.09,FDXG,2023-10-30,[q] pending release
BP,108724601,903265,91486518,AutoZone,2023-10-30,1,156.99,FDXSO,2023-10-30,[q] pending release
BP,108724602,903265,91486557,AutoZone,2023-10-30,1,1073.75,FEDPO,2023-10-30,[b] errored out in bp
BP,108724603,903265,91488189,AutoZone,2023-10-30,1,212.72,FDXSO,2023-10-30,[q] pending release
BP,108724607,903265,91487800,AutoZone,2023-10-30,1,75.67,FDXSO,2023-10-30,[q] pending release
BP,108724608,902930,G4F4mpXdl,Amazon,2023-10-30,1,37.54,UPSG,2023-10-30,[k] amazon dropship
BP,108724609,903265,91487358,AutoZone,2023-10-30,1,77.99,FDXSO,2023-10-30,[q] pending release
BP,108724612,903265,91486369,AutoZone,2023-10-30,1,187.92,FDXSO,2023-10-30,[q] pending release
BP,108724616,903265,91486864,AutoZone,2023-10-30,1,568.58,FDXSO,2023-10-30,[d] canceled in numina
BP,108724587,900001,151332810,Carparts.com,2023-10-30,1,292.42,FDXG,2023-10-30,[d] canceled in numina
BP,108724617,900001,151333050,Carparts.com,2023-10-30,1,72.98,FDXG,2023-10-30,[q] pending release
BP,108724620,903745,1110327155,Premier Performance Inc. ,2023-10-30,1,40.89,UPSG,2023-10-30,[q] pending release
BP,108724621,903265,91486907,AutoZone,2023-10-30,1,123.48,FDXSO,2023-10-30,[q] pending release
BP,108724628,902930,G45JJ5XRl,Amazon,2023-10-30,1,492.55,UPSG,2023-10-30,[k] amazon dropship
BP,108724632,900003OH,992668423,Summit Racing,2023-10-30,1,117.8,FDXG,2023-10-30,[q] pending release
BP,108724625,904030,97731640,Parts Geek,2023-10-30,1,182.42,FDXHD,2023-10-30,[q] pending release
BP,108724633,903265,91488685,AutoZone,2023-10-30,1,16.67,FEDPO,2023-10-30,[q] pending release
BP,108724634,903265,91486704,AutoZone,2023-10-30,1,87.31,FDX2D,2023-10-30,[b] errored out in bp
BP,108724636,902590,255475791,Rock Auto,2023-10-30,1,480.22,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724640,902590,255476431,Rock Auto,2023-10-30,1,8.8,FDXE,2023-10-30,[r] rock auto sales PO
BP,108724641,902590,255476689,Rock Auto,2023-10-30,1,59.74,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724642,902590,255476742,Rock Auto,2023-10-30,1,65.93,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724648,902590,255477250,Rock Auto,2023-10-30,1,15.68,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724653,902590,255478031,Rock Auto,2023-10-30,1,43.62,FDXG,2023-10-30,[r] rock auto sales PO
BP,108724660,902590,255478703,Rock Auto,2023-10-30,1,224.83,FDXG,2023-10-30,[r] rock auto sales PO
