STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108545501,902590,247252614,Rock Auto,2023-08-06,1,90.45,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545502,902590,247252821,Rock Auto,2023-08-06,1,123.66,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545509,902590,247252895,Rock Auto,2023-08-06,1,161.37,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545510,902590,247253136,Rock Auto,2023-08-06,1,106.14,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545511,902590,247253268,Rock Auto,2023-08-06,1,260.34,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545512,902590,247253243,Rock Auto,2023-08-06,1,317.51,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545513,902590,247253307,Rock Auto,2023-08-06,1,325.71,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545521,902530,GWf0lhgDn,Amazon-Callahan,2023-08-06,1,213.01,UPS_GR_RES_,2023-08-07,[k] amazon dropship
BP,108545525,902590,247253349,Rock Auto,2023-08-06,1,117.99,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545526,902590,247253387,Rock Auto,2023-08-06,1,288.76,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546732,902590,247304791,Rock Auto,2023-08-06,1,121.96,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546733,902590,247304887,Rock Auto,2023-08-06,1,197.65,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546734,902590,247304911,Rock Auto,2023-08-06,1,199.97,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545438,902590,247249977,Rock Auto,2023-08-06,1,58.02,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545439,902590,247250073,Rock Auto,2023-08-06,1,334.34,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545440,902590,247250259,Rock Auto,2023-08-06,1,480.86,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545441,902590,247250338,Rock Auto,2023-08-06,1,352.79,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546735,902590,247305115,Rock Auto,2023-08-06,1,931.94,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545443,902590,247250326,Rock Auto,2023-08-06,1,63.95,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545445,902590,247250434,Rock Auto,2023-08-06,1,144.83,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545454,902590,247250494,Rock Auto,2023-08-06,1,113.45,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546736,902590,247305494,Rock Auto,2023-08-06,1,204.51,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546737,902590,247305478,Rock Auto,2023-08-06,1,310.02,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545455,902590,247250508,Rock Auto,2023-08-06,1,90.84,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546738,902930,G74jbX75n,Amazon,2023-08-06,1,21.58,UPSG,2023-08-07,[k] amazon dropship
BP,108546739,902530,GkhLLT7Cn,Amazon-Callahan,2023-08-06,1,72.84,UPSG,2023-08-07,[k] amazon dropship
BP,108545456,902590,247250500,Rock Auto,2023-08-06,1,50.87,FDXE,2023-08-07,[r] rock auto sales PO
BP,108545457,902590,247250590,Rock Auto,2023-08-06,1,199.9,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545458,902590,247250533,Rock Auto,2023-08-06,1,60.55,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546740,902590,191576246,Rock Auto,2023-08-06,1,85.43,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546741,902590,247305830,Rock Auto,2023-08-06,1,29.9,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545459,902590,247250627,Rock Auto,2023-08-06,1,92.21,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545460,902590,247250850,Rock Auto,2023-08-06,1,73.38,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545461,902590,247250662,Rock Auto,2023-08-06,1,315.48,DHL,2023-08-07,[r] rock auto sales PO
BP,108546742,902530,GsfWym7nn,Amazon-Callahan,2023-08-06,1,154.31,UPSG,2023-08-07,[k] amazon dropship
BP,108546743,902590,247305924,Rock Auto,2023-08-06,1,87.5,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545462,902590,247250613,Rock Auto,2023-08-06,1,100.34,FDXE,2023-08-07,[r] rock auto sales PO
BP,108545468,902590,247251103,Rock Auto,2023-08-06,1,53.06,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545469,902590,247251359,Rock Auto,2023-08-06,1,51.31,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545470,902590,247251452,Rock Auto,2023-08-06,1,36.12,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546744,902590,247305975,Rock Auto,2023-08-06,1,106.06,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546745,902590,247305958,Rock Auto,2023-08-06,1,457.55,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545471,902590,247251518,Rock Auto,2023-08-06,1,2.83,FDXE,2023-08-07,[r] rock auto sales PO
BP,108545472,902590,247251657,Rock Auto,2023-08-06,1,70.01,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545473,902590,247251641,Rock Auto,2023-08-06,1,67.27,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546746,902590,247305900,Rock Auto,2023-08-06,1,216.04,DHL,2023-08-07,[r] rock auto sales PO
BP,108546747,902590,247306041,Rock Auto,2023-08-06,1,81.82,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546748,902590,247306095,Rock Auto,2023-08-06,1,209.79,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545474,902590,247251562,Rock Auto,2023-08-06,1,47.22,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545475,902590,247251664,Rock Auto,2023-08-06,1,55.55,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545377,902590,247247015,Rock Auto,2023-08-06,1,112.98,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545381,902930,GxyjrFgpn,Amazon,2023-08-06,1,349.25,UPSG,2023-08-07,[n] open in bp numina
BP,108546699,902930,GvwHgbD3n,Amazon,2023-08-06,1,313.99,UPSG,2023-08-07,[k] amazon dropship
BP,108546700,902930,GxnyppDmn,Amazon,2023-08-06,1,171.29,UPSG,2023-08-07,[k] amazon dropship
BP,108545383,902590,247247202,Rock Auto,2023-08-06,1,104.34,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545384,902590,247247179,Rock Auto,2023-08-06,1,710.04,DHL,2023-08-07,[r] rock auto sales PO
BP,108546701,902590,247303308,Rock Auto,2023-08-06,1,426.6,DHL,2023-08-07,[r] rock auto sales PO
BP,108545385,902590,247247245,Rock Auto,2023-08-06,1,106.14,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545386,902590,247247348,Rock Auto,2023-08-06,1,184.5,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546702,902590,247303355,Rock Auto,2023-08-06,1,12.51,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546703,902590,247303365,Rock Auto,2023-08-06,1,100.85,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546704,902590,247303290,Rock Auto,2023-08-06,1,384.21,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546705,902590,247303523,Rock Auto,2023-08-06,1,705.57,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546706,902590,247303808,Rock Auto,2023-08-06,1,41.98,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545387,902590,247247538,Rock Auto,2023-08-06,1,35.37,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545388,902590,247247525,Rock Auto,2023-08-06,1,166.1,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545389,902590,247247710,Rock Auto,2023-08-06,1,53.01,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545390,902590,247247788,Rock Auto,2023-08-06,1,196.78,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546707,902590,247303801,Rock Auto,2023-08-06,1,63.4,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546708,902930,GsJnXXDln,Amazon,2023-08-06,1,195.25,UPS_GR_RES_,2023-08-07,[k] amazon dropship
BP,108545391,902590,247247914,Rock Auto,2023-08-06,1,240.88,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545393,902590,247247963,Rock Auto,2023-08-06,1,111.34,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545394,902590,247248011,Rock Auto,2023-08-06,1,16.67,USPS,2023-08-07,[r] rock auto sales PO
BP,108545395,902590,247247864,Rock Auto,2023-08-06,1,60.61,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546709,902930,G4PKjmDHn,Amazon,2023-08-06,1,139.26,UPSG,2023-08-07,[k] amazon dropship
BP,108546710,902930,GvwZl0D4n,Amazon,2023-08-06,1,195.06,UPSG,2023-08-07,[k] amazon dropship
BP,108545396,902590,247248118,Rock Auto,2023-08-06,1,144.72,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545397,902590,247248132,Rock Auto,2023-08-06,1,222.29,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545398,902590,247248170,Rock Auto,2023-08-06,1,188.15,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546711,902530,GtLBqYDRn,Amazon-Callahan,2023-08-06,1,199.78,UPSG,2023-08-07,[k] amazon dropship
BP,108546712,902530,Gvm0N570n,Amazon-Callahan,2023-08-06,1,74.21,UPSG,2023-08-07,[k] amazon dropship
BP,108546713,902590,247303933,Rock Auto,2023-08-06,1,136.63,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545399,902590,247248224,Rock Auto,2023-08-06,1,188.14,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545400,902590,247248219,Rock Auto,2023-08-06,1,171.24,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545401,902590,247248289,Rock Auto,2023-08-06,1,78.53,USPS,2023-08-07,[r] rock auto sales PO
BP,108545402,902590,247248329,Rock Auto,2023-08-06,1,347.87,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545403,902590,247248425,Rock Auto,2023-08-06,1,196.42,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546714,902590,247303979,Rock Auto,2023-08-06,1,159.36,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546715,902590,247304033,Rock Auto,2023-08-06,1,83.82,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546716,902530,Ghhs5JDMn,Amazon-Callahan,2023-08-06,1,89.2,UPSG,2023-08-07,[k] amazon dropship
BP,108545404,902590,247247114,Rock Auto,2023-08-06,1,176.66,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545405,902590,247248473,Rock Auto,2023-08-06,1,88.56,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545406,902590,247248714,Rock Auto,2023-08-06,1,379.72,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545407,902590,247248731,Rock Auto,2023-08-06,1,236.84,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545413,902590,247248912,Rock Auto,2023-08-06,1,86.62,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546717,902930,Gxtdg5Dzn,Amazon,2023-08-06,1,786.44,UPSG,2023-08-07,[k] amazon dropship
BP,108546718,902590,247304089,Rock Auto,2023-08-06,1,129.37,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545414,902590,247248902,Rock Auto,2023-08-06,1,89.82,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545415,902590,247248893,Rock Auto,2023-08-06,1,111.7,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545416,902590,247248923,Rock Auto,2023-08-06,1,143.75,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545417,902590,247247993,Rock Auto,2023-08-06,1,243.95,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546719,902590,247304065,Rock Auto,2023-08-06,1,369.42,DHL,2023-08-07,[r] rock auto sales PO
BP,108546720,902590,247304035,Rock Auto,2023-08-06,1,163.24,FDXG,2023-08-07,[y] duplicate POs
BP,108546721,902590,247304197,Rock Auto,2023-08-06,1,102.56,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546722,902590,247304273,Rock Auto,2023-08-06,1,93.27,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546723,902930,Gv38fSDTn,Amazon,2023-08-06,1,111.67,UPSG,2023-08-07,[n] open in bp numina
BP,108545418,902590,247249075,Rock Auto,2023-08-06,1,50.0,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545419,902590,247249209,Rock Auto,2023-08-06,1,32.08,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545420,902590,247249284,Rock Auto,2023-08-06,1,53.11,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545426,900001,146518137,Carparts.com,2023-08-06,1,221.93,FDXG,2023-08-07,[n] open in bp numina
BP,108545428,900001,146518254,Carparts.com,2023-08-06,1,246.79,FDXG,2023-08-07,[d] canceled in numina
BP,108545429,902590,247249451,Rock Auto,2023-08-06,1,80.5,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546724,902930,Gs9CfzDqn,Amazon,2023-08-06,1,31.02,UPSG,2023-08-07,[k] amazon dropship
BP,108546725,902590,247304695,Rock Auto,2023-08-06,1,52.83,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546726,902590,247304758,Rock Auto,2023-08-06,1,92.21,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546727,902930,GvmLjSDXn,Amazon,2023-08-06,1,187.71,UPSG,2023-08-07,[k] amazon dropship
BP,108545430,902590,247249589,Rock Auto,2023-08-06,1,72.78,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545431,902590,247249555,Rock Auto,2023-08-06,1,86.97,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545432,902590,247249547,Rock Auto,2023-08-06,1,282.69,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545433,902590,247249738,Rock Auto,2023-08-06,1,86.77,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545434,902590,247249681,Rock Auto,2023-08-06,1,323.3,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546728,902930,GkJVhgDJn,Amazon,2023-08-06,1,396.85,UPSG,2023-08-07,[k] amazon dropship
BP,108546729,902930,G7qDRc76n,Amazon,2023-08-06,1,181.77,UPSG,2023-08-07,[k] amazon dropship
BP,108546730,902930,GBkZ8QDtn,Amazon,2023-08-06,1,141.16,UPSG,2023-08-07,[k] amazon dropship
BP,108545435,902590,247249692,Rock Auto,2023-08-06,1,54.76,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545436,902590,247249840,Rock Auto,2023-08-06,1,393.44,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545437,902590,247249985,Rock Auto,2023-08-06,1,166.12,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546731,902590,247304824,Rock Auto,2023-08-06,1,72.64,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545244,902590,247241619,Rock Auto,2023-08-06,1,221.44,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545245,902590,247241701,Rock Auto,2023-08-06,1,65.9,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545246,902590,247241718,Rock Auto,2023-08-06,1,73.61,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546617,902590,247299962,Rock Auto,2023-08-06,1,246.37,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546618,902590,247300039,Rock Auto,2023-08-06,1,109.08,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546619,902590,247300034,Rock Auto,2023-08-06,1,54.49,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545247,902590,247241819,Rock Auto,2023-08-06,1,153.46,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545248,902590,247241439,Rock Auto,2023-08-06,1,63.01,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545249,902590,247241841,Rock Auto,2023-08-06,1,82.47,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545250,902590,247050470,Rock Auto,2023-08-06,1,0.0,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545251,902590,247242000,Rock Auto,2023-08-06,1,226.68,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545255,902590,247242130,Rock Auto,2023-08-06,1,138.91,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546621,902930,GHC6xNDqn,Amazon,2023-08-06,1,173.24,UPSG,2023-08-07,[k] amazon dropship
BP,108546622,902530,GtHtxMDvn,Amazon-Callahan,2023-08-06,1,95.87,UPSG,2023-08-07,[k] amazon dropship
BP,108545256,902590,247242213,Rock Auto,2023-08-06,1,207.74,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545257,902590,247242220,Rock Auto,2023-08-06,1,243.29,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546623,902930,GqM5pSDnn,Amazon,2023-08-06,1,206.29,UPSG,2023-08-07,[k] amazon dropship
BP,108546624,900001,146554353,Carparts.com,2023-08-06,1,132.78,FDXG,2023-08-07,[q] pending release
BP,108546625,902930,GsV6XXDfn,Amazon,2023-08-06,1,327.79,UPSG,2023-08-07,[k] amazon dropship
BP,108546620,900001,146554079,Carparts.com,2023-08-06,1,122.34,FDXG,2023-08-07,[q] pending release
BP,108545258,902590,247242254,Rock Auto,2023-08-06,1,56.87,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545259,902590,247241651,Rock Auto,2023-08-06,1,141.06,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546626,902590,247300229,Rock Auto,2023-08-06,1,339.25,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545263,902590,247242447,Rock Auto,2023-08-06,1,122.44,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545264,902590,247242450,Rock Auto,2023-08-06,1,280.85,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545265,902590,247242298,Rock Auto,2023-08-06,1,90.19,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545266,902590,247242496,Rock Auto,2023-08-06,1,96.61,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545267,902590,247242845,Rock Auto,2023-08-06,1,297.72,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545268,902590,247242961,Rock Auto,2023-08-06,1,15.69,USPS,2023-08-07,[r] rock auto sales PO
BP,108545269,902590,247242953,Rock Auto,2023-08-06,1,185.03,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546627,902590,247300400,Rock Auto,2023-08-06,1,65.93,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546628,902590,247300413,Rock Auto,2023-08-06,1,226.18,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545270,902590,247243070,Rock Auto,2023-08-06,1,126.57,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545271,902590,247243105,Rock Auto,2023-08-06,1,326.05,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545272,902590,247243243,Rock Auto,2023-08-06,1,236.84,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546629,902590,247300488,Rock Auto,2023-08-06,1,16.48,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546630,902590,247300540,Rock Auto,2023-08-06,1,152.91,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546631,902590,247300606,Rock Auto,2023-08-06,1,96.0,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546632,902590,247300566,Rock Auto,2023-08-06,1,271.7,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545273,902590,247243360,Rock Auto,2023-08-06,1,87.3,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545274,902590,247243429,Rock Auto,2023-08-06,1,185.78,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545275,902590,247243492,Rock Auto,2023-08-06,1,52.9,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546633,902590,247300644,Rock Auto,2023-08-06,1,68.4,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546634,902590,247300677,Rock Auto,2023-08-06,1,100.5,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545276,902590,247243517,Rock Auto,2023-08-06,1,158.72,DHL,2023-08-07,[r] rock auto sales PO
BP,108545277,902590,247243559,Rock Auto,2023-08-06,1,60.32,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546635,902590,247300697,Rock Auto,2023-08-06,1,108.47,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546636,902930,GBJR8xDqn,Amazon,2023-08-06,1,405.56,UPSG,2023-08-07,[k] amazon dropship
BP,108545278,902590,247243453,Rock Auto,2023-08-06,1,208.21,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545284,902530,GfdsTxgZn,Amazon-Callahan,2023-08-06,1,163.65,UPSR,2023-08-07,[n] open in bp numina
BP,108546637,900001,146554742,Carparts.com,2023-08-06,1,80.42,FDXG,2023-08-07,[q] pending release
BP,108546638,900001,146554580,Carparts.com,2023-08-06,1,147.19,FDXG,2023-08-07,[n] open in bp numina
BP,108546639,900001,146554526,Carparts.com,2023-08-06,1,169.09,FDXG,2023-08-07,[q] pending release
BP,108545285,902590,247243604,Rock Auto,2023-08-06,1,60.97,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546640,902930,GHYHKbD3n,Amazon,2023-08-06,1,190.47,UPSG,2023-08-07,[k] amazon dropship
BP,108545286,902590,247243646,Rock Auto,2023-08-06,1,76.42,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545287,902590,247243688,Rock Auto,2023-08-06,1,157.09,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545288,902590,247243841,Rock Auto,2023-08-06,1,118.74,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546641,900001,146554628,Carparts.com,2023-08-06,1,200.88,FDXG,2023-08-07,[q] pending release
BP,108546642,902590,247300906,Rock Auto,2023-08-06,1,100.36,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545289,902590,247243775,Rock Auto,2023-08-06,1,65.65,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545290,902590,247243786,Rock Auto,2023-08-06,1,213.39,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546643,902590,247300980,Rock Auto,2023-08-06,1,149.54,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546644,902590,247301017,Rock Auto,2023-08-06,1,247.72,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546645,902590,247301063,Rock Auto,2023-08-06,1,272.6,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545291,902590,247243501,Rock Auto,2023-08-06,1,155.97,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545292,902590,247243758,Rock Auto,2023-08-06,1,65.57,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546646,902590,247301223,Rock Auto,2023-08-06,1,212.17,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546647,902590,247301221,Rock Auto,2023-08-06,1,310.18,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545293,902590,247243765,Rock Auto,2023-08-06,1,64.16,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545294,902590,247243817,Rock Auto,2023-08-06,1,53.01,UPSG,2023-08-07,[r] rock auto sales PO
BP,108545295,902590,247243890,Rock Auto,2023-08-06,1,59.78,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545296,902590,247243881,Rock Auto,2023-08-06,1,200.44,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546648,902590,247301189,Rock Auto,2023-08-06,1,139.94,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546649,904030,93851495,Parts Geek,2023-08-06,1,184.94,FDXHD,2023-08-07,[q] pending release
BP,108545297,902590,247243900,Rock Auto,2023-08-06,1,208.21,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545298,902590,247243973,Rock Auto,2023-08-06,1,92.21,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546650,902530,GHJRptDjn,Amazon-Callahan,2023-08-06,1,256.25,UPSG,2023-08-07,[k] amazon dropship
BP,108545299,902590,247244126,Rock Auto,2023-08-06,1,82.89,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545300,902590,247244220,Rock Auto,2023-08-06,1,80.24,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545301,902590,247244234,Rock Auto,2023-08-06,1,102.94,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546651,900001,146555303,Carparts.com,2023-08-06,1,229.0,FDXG,2023-08-07,[q] pending release
BP,108546652,902590,247301385,Rock Auto,2023-08-06,1,65.93,FDXG,2023-08-07,[r] rock auto sales PO
