STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108653549,902590,252268919,Rock Auto,2023-09-26,1,794.7,USPS,2023-09-27,[r] rock auto sales PO
BP,108653550,902590,250651083,Rock Auto,2023-09-26,1,186.13,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653551,902590,252269265,Rock Auto,2023-09-26,1,6.82,USPS,2023-09-27,[r] rock auto sales PO
BP,108653552,902590,252269641,Rock Auto,2023-09-26,1,101.83,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653553,902590,252269608,Rock Auto,2023-09-26,1,171.24,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653557,902590,252269816,Rock Auto,2023-09-26,1,77.35,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653558,902590,252269874,Rock Auto,2023-09-26,1,105.13,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134060,903910,1104550,Turn14 Distribution,2023-09-26,1,75601.05,LTL,2023-09-27,[u-a] contains BBK
BP,108653559,902590,252269880,Rock Auto,2023-09-26,1,45.81,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653560,902590,252270142,Rock Auto,2023-09-26,1,14.98,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653561,902590,252270090,Rock Auto,2023-09-26,1,62.22,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653562,902590,252270198,Rock Auto,2023-09-26,1,21.16,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653563,902590,252270377,Rock Auto,2023-09-26,1,215.26,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653564,902590,252270278,Rock Auto,2023-09-26,1,99.17,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653565,902590,252270458,Rock Auto,2023-09-26,1,150.67,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653566,902590,252270528,Rock Auto,2023-09-26,1,99.73,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653567,902590,252270516,Rock Auto,2023-09-26,1,81.36,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653568,902590,252270560,Rock Auto,2023-09-26,1,160.11,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653569,902590,252270834,Rock Auto,2023-09-26,1,90.73,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653570,902590,252270868,Rock Auto,2023-09-26,1,18.42,USPS,2023-09-27,[r] rock auto sales PO
BP,108653571,902590,252270885,Rock Auto,2023-09-26,1,15.6,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653572,902590,252270938,Rock Auto,2023-09-26,1,47.22,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653573,902590,252270932,Rock Auto,2023-09-26,1,103.18,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653574,902590,252271016,Rock Auto,2023-09-26,1,470.76,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134086,904075,000010500,Cut Rate Purchasing Corp,2023-09-26,1,2061.15,,2023-09-27,[p] open in hk numina
BP,108653577,902930,GHVYQJWYd,Amazon,2023-09-26,1,167.0,UPSG,2023-09-27,[k] amazon dropship
BP,108653578,902590,252271242,Rock Auto,2023-09-26,1,98.5,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653579,902590,252271414,Rock Auto,2023-09-26,1,13.42,USPS,2023-09-27,[r] rock auto sales PO
BP,108653580,902590,252271413,Rock Auto,2023-09-26,1,112.02,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653588,902930,G71jkDWld,Amazon,2023-09-26,1,155.07,UPSG,2023-09-27,[k] amazon dropship
BP,108653595,902530,GBhPHVWzd,Amazon-Callahan,2023-09-26,1,69.69,UPSG,2023-09-27,[k] amazon dropship
BP,108653581,902590,252271388,Rock Auto,2023-09-26,1,47.04,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653582,902590,252271560,Rock Auto,2023-09-26,1,144.16,FDXG,2023-09-27,[r] rock auto sales PO
BP,200134034,903350,36624,Any Part Group Purchasing,2023-09-26,1,4523.14,LTL,2023-09-27,[t] pending inspection bp
BP,108653600,903265,91750631,AutoZone,2023-09-26,1,256.15,FDXG,2023-09-27,[q] pending release
BP,108653615,903265,91750612,AutoZone,2023-09-26,1,331.53,FDXSO,2023-09-27,[q] pending release
BP,108653626,902590,252272099,Rock Auto,2023-09-26,1,393.81,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653627,902590,252272117,Rock Auto,2023-09-26,1,15.4,USPS,2023-09-27,[r] rock auto sales PO
BP,108653628,902590,252272043,Rock Auto,2023-09-26,1,160.36,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653624,902590,252271744,Rock Auto,2023-09-26,1,12.52,USPS,2023-09-27,[r] rock auto sales PO
BP,108653625,902590,252272001,Rock Auto,2023-09-26,1,286.62,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653629,902590,252272018,Rock Auto,2023-09-26,1,122.48,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653630,902590,252272262,Rock Auto,2023-09-26,1,108.02,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653631,902590,252272354,Rock Auto,2023-09-26,1,13.71,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653632,902590,252272450,Rock Auto,2023-09-26,1,398.39,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653633,902590,252272580,Rock Auto,2023-09-26,1,168.44,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653634,902590,252272953,Rock Auto,2023-09-26,1,66.71,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653635,902590,252272985,Rock Auto,2023-09-26,1,56.38,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653636,902590,252273078,Rock Auto,2023-09-26,1,56.69,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653637,902590,252272974,Rock Auto,2023-09-26,1,257.36,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653638,902590,252273132,Rock Auto,2023-09-26,1,157.94,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134089,902590,252264523,Rock Auto,2023-09-26,1,15.39,FDXG,2023-09-27,[x] rock auto transfer PO
HK,200134090,902700,10-97613,Lowe Automotive,2023-09-26,1,5462.41,LTL,2023-09-27,[p] open in hk numina
BP,108653641,902590,252273439,Rock Auto,2023-09-26,1,478.17,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653642,902590,252274070,Rock Auto,2023-09-26,1,63.94,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653651,902590,252274196,Rock Auto,2023-09-26,1,56.66,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653652,902590,252274184,Rock Auto,2023-09-26,1,24.52,USPS,2023-09-27,[r] rock auto sales PO
BP,108653639,902590,252273335,Rock Auto,2023-09-26,1,56.02,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653653,902590,252274500,Rock Auto,2023-09-26,1,451.27,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653654,902590,252274626,Rock Auto,2023-09-26,1,276.95,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653655,902590,252274596,Rock Auto,2023-09-26,1,68.93,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653656,902590,252274557,Rock Auto,2023-09-26,1,93.9,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653657,902590,252274565,Rock Auto,2023-09-26,1,217.87,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653658,902590,252274713,Rock Auto,2023-09-26,1,170.81,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653659,902590,252274748,Rock Auto,2023-09-26,1,43.54,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653660,902590,252274771,Rock Auto,2023-09-26,1,69.07,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653661,902590,252274939,Rock Auto,2023-09-26,1,105.8,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653664,902590,252274992,Rock Auto,2023-09-26,1,114.99,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653665,902590,252275306,Rock Auto,2023-09-26,1,273.13,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653666,902590,252275299,Rock Auto,2023-09-26,1,173.7,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653662,902590,252274906,Rock Auto,2023-09-26,1,194.74,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653663,902590,252274927,Rock Auto,2023-09-26,1,64.4,FDXG,2023-09-27,[r] rock auto sales PO
BP,200134035,903730,09NE5549,Al's Automotive Supply,2023-09-26,1,2093.66,LTL,2023-09-27,[s] set to ship
HK,200134049,903910,1104317,Turn14 Distribution,2023-09-26,1,6188.6,LTL,2023-09-27,[u-a] contains BBK
BP,108653667,902590,252275542,Rock Auto,2023-09-26,1,198.87,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653668,902590,252275590,Rock Auto,2023-09-26,1,95.78,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653669,902590,252275677,Rock Auto,2023-09-26,1,74.36,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653670,902590,252275687,Rock Auto,2023-09-26,1,21.46,USPS,2023-09-27,[r] rock auto sales PO
BP,108653671,902590,252275854,Rock Auto,2023-09-26,1,117.99,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134091,902590,252271016,Rock Auto,2023-09-26,1,152.38,FDXG,2023-09-27,[x] rock auto transfer PO
BP,108653674,902590,252276071,Rock Auto,2023-09-26,1,108.54,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653675,902590,252276066,Rock Auto,2023-09-26,1,25.0,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653687,903265,91751004,AutoZone,2023-09-26,1,128.82,FDXG,2023-09-27,[q] pending release
BP,108653672,902590,252275889,Rock Auto,2023-09-26,1,312.88,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653673,902590,252275940,Rock Auto,2023-09-26,1,67.04,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134092,902590,252273078,Rock Auto,2023-09-26,1,86.82,FDXG,2023-09-27,[x] rock auto transfer PO
HK,200134093,902590,252279271,Rock Auto,2023-09-26,1,26.48,FDXG,2023-09-27,[x] rock auto transfer PO
HK,200134037,900120,2001NK4666,TPH Holdings,2023-09-26,1,20224.88,LTL,2023-09-27,[s] set to ship
BP,200134024,903905,046125,RPG Supply,2023-09-26,1,11916.71,LTL,2023-09-27,[o] open in bp ltl
BP,108653688,903265,91751088,AutoZone,2023-09-26,1,194.93,FDXSO,2023-09-27,[q] pending release
BP,108653693,903265,91751034,AutoZone,2023-09-26,1,403.19,FDXSO,2023-09-27,[q] pending release
BP,108653695,903265,91750966,AutoZone,2023-09-26,1,329.26,FDXSO,2023-09-27,[q] pending release
BP,108653702,900001,149627372,Carparts.com,2023-09-26,1,224.76,FDXG,2023-09-27,[q] pending release
BP,108653703,902590,252276125,Rock Auto,2023-09-26,1,18.88,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653704,902590,252276197,Rock Auto,2023-09-26,1,78.22,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653705,902590,252276318,Rock Auto,2023-09-26,1,49.3,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653708,902590,252276927,Rock Auto,2023-09-26,1,426.53,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653709,902590,252276793,Rock Auto,2023-09-26,1,69.71,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653706,902590,252276472,Rock Auto,2023-09-26,1,59.86,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653707,902590,252276647,Rock Auto,2023-09-26,1,158.28,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653712,902590,252277201,Rock Auto,2023-09-26,1,66.49,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653713,902590,252277340,Rock Auto,2023-09-26,1,74.45,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653714,902590,252277437,Rock Auto,2023-09-26,1,96.37,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653715,902590,252277731,Rock Auto,2023-09-26,1,231.29,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653710,902590,252276905,Rock Auto,2023-09-26,1,78.63,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653711,902590,252277145,Rock Auto,2023-09-26,1,40.86,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134050,903910,1104282,Turn14 Distribution,2023-09-26,1,8892.93,LTL,2023-09-27,[u-a] contains BBK
BP,108653716,902590,252277837,Rock Auto,2023-09-26,1,49.81,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653717,902590,252277856,Rock Auto,2023-09-26,1,173.78,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653718,902590,252277830,Rock Auto,2023-09-26,1,176.33,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653719,902590,252277823,Rock Auto,2023-09-26,1,206.01,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653720,902590,252277924,Rock Auto,2023-09-26,1,186.24,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653721,902530,GswMMYWFd,Amazon-Callahan,2023-09-26,1,159.28,UPSG,2023-09-27,[k] amazon dropship
BP,108653722,902530,GtgNTBWKd,Amazon-Callahan,2023-09-26,1,78.93,UPSG,2023-09-27,[k] amazon dropship
BP,108653723,902530,GkzYtMWld,Amazon-Callahan,2023-09-26,1,180.25,UPSG,2023-09-27,[k] amazon dropship
BP,108653724,902930,GHG66MWcd,Amazon,2023-09-26,1,813.97,UPSG,2023-09-27,[k] amazon dropship
BP,108653725,902930,GBMFdBWPd,Amazon,2023-09-26,1,529.93,UPSG,2023-09-27,[k] amazon dropship
BP,108653726,900001,149628372,Carparts.com,2023-09-26,1,121.94,FDXG,2023-09-27,[q] pending release
BP,108653728,900001,149628850,Carparts.com,2023-09-26,1,96.26,FDXG,2023-09-27,[q] pending release
BP,108653729,902930,G4BlMSW4d,Amazon,2023-09-26,1,58.76,UPSG,2023-09-27,[k] amazon dropship
BP,108653730,902930,GsjYxTWmd,Amazon,2023-09-26,1,405.48,UPSG,2023-09-27,[k] amazon dropship
BP,108653727,902930,GW6HxxWvd,Amazon,2023-09-26,1,31.72,UPSG,2023-09-27,[k] amazon dropship
BP,108653732,902590,252278129,Rock Auto,2023-09-26,1,394.88,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653733,902590,252278329,Rock Auto,2023-09-26,1,299.47,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653731,902530,Ghqz1fWMd,Amazon-Callahan,2023-09-26,1,113.52,UPSG,2023-09-27,[k] amazon dropship
BP,108653734,902590,252278315,Rock Auto,2023-09-26,1,42.12,FDXG,2023-09-27,[r] rock auto sales PO
