STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108810729,902590,260114111,Rock Auto,2023-12-22,1,180.35,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810730,902590,260114219,Rock Auto,2023-12-22,1,130.13,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810731,902590,260114260,Rock Auto,2023-12-22,1,162.18,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810732,902590,260114332,Rock Auto,2023-12-22,1,106.06,FDXG,2023-12-22,[r] rock auto sales PO
HK,200143720,903580,12-88472,Parts Authority,2023-12-22,1,2203.2,LTL,2023-12-22,[o-a] h2b conflict
BP,108810733,902590,252318541,Rock Auto,2023-12-22,1,133.21,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810734,902590,260114590,Rock Auto,2023-12-22,1,339.58,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810735,902590,260114833,Rock Auto,2023-12-22,1,410.49,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810736,902590,260114923,Rock Auto,2023-12-22,1,126.0,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810737,902590,260115050,Rock Auto,2023-12-22,1,82.06,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810738,902590,260115217,Rock Auto,2023-12-22,1,81.81,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810739,902590,260115330,Rock Auto,2023-12-22,1,75.81,FDXE,2023-12-22,[r] rock auto sales PO
BP,108810740,902590,260115498,Rock Auto,2023-12-22,1,56.43,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810741,902590,260115427,Rock Auto,2023-12-22,1,139.94,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810742,77,TESTSHAHEEN02,Other,2023-12-22,1,1413.06,FDXG,2023-12-22,[v] test po
BP,108810744,902530,QBdGjbxPR,Amazon-Callahan,2023-12-22,1,206.63,UPSG,2023-12-22,[k] amazon dropship
HK,200143721,903580,15-55931,Parts Authority,2023-12-22,1,3009.73,LTL,2023-12-22,[o-a] h2b conflict
BP,108810745,902930,QqbwtBJMR,Amazon,2023-12-22,1,78.67,UPSG,2023-12-22,[n] open in bp numina
BP,108810746,902930,QWTVtlJ7R,Amazon,2023-12-22,1,539.61,UPSG,2023-12-22,[k] amazon dropship
BP,108810747,903265,91556894,AutoZone,2023-12-22,1,193.69,FDXSO,2023-12-22,[q] pending release
BP,108810748,903265,91557598,AutoZone,2023-12-22,1,404.63,FDXG,2023-12-22,[q] pending release
BP,108810749,903265,91557688,AutoZone,2023-12-22,1,139.26,FDXSO,2023-12-22,[n] open in bp numina
BP,108810750,902530,QWLm5vRdR,Amazon-Callahan,2023-12-22,1,246.21,UPSG,2023-12-22,[k] amazon dropship
BP,108810751,902930,Qf0xJrxNR,Amazon,2023-12-22,1,312.42,UPSGS,2023-12-22,[k] amazon dropship
BP,108810752,903265,91556387,AutoZone,2023-12-22,1,92.85,FEDPO,2023-12-22,[q] pending release
BP,108810753,903265,91556835,AutoZone,2023-12-22,1,22.58,FEDPO,2023-12-22,[q] pending release
BP,108810754,903265,91556667,AutoZone,2023-12-22,1,177.16,FDXG,2023-12-22,[q] pending release
BP,108810755,903265,91556664,AutoZone,2023-12-22,1,88.33,FDXSO,2023-12-22,[q] pending release
BP,108810756,903265,91557982,AutoZone,2023-12-22,1,119.05,FDXG,2023-12-22,[q] pending release
BP,108810757,903415,8215617,Advance Auto Parts,2023-12-22,1,130.26,UPSG,2023-12-22,[q] pending release
HK,200143722,903580,16-63684,Parts Authority,2023-12-22,1,5050.93,LTL,2023-12-22,[o-a] h2b conflict
BP,108810758,903265,91556799,AutoZone,2023-12-22,1,85.05,FDXSO,2023-12-22,[q] pending release
BP,108810759,902930,Qfl4dQx7R,Amazon,2023-12-22,1,202.9,UPSG,2023-12-22,[k] amazon dropship
BP,108810760,902930,QknWjHxBR,Amazon,2023-12-22,1,31.72,UPSG,2023-12-22,[k] amazon dropship
BP,108810761,902760,3910082,Turn 5 Inc,2023-12-22,1,73.1,FDXHD,2023-12-22,[q] pending release
BP,108810762,903265,91556902,AutoZone,2023-12-22,1,101.34,FDXSO,2023-12-22,[q] pending release
BP,108810763,902530,QHdPP4JcR,Amazon-Callahan,2023-12-22,1,256.25,UPSG,2023-12-22,[k] amazon dropship
BP,108810764,902530,Qx6yjQxgR,Amazon-Callahan,2023-12-22,1,62.31,UPSG,2023-12-22,[k] amazon dropship
BP,108810765,902930,QH0fqFRnR,Amazon,2023-12-22,1,92.27,UPSG,2023-12-22,[k] amazon dropship
BP,108810766,902530,QfnyhNxxR,Amazon-Callahan,2023-12-22,1,64.16,UPSG,2023-12-22,[n] open in bp numina
BP,108810767,902930,Qf7snyRXR,Amazon,2023-12-22,1,44.17,UPSG,2023-12-22,[k] amazon dropship
BP,108810768,903265,91556939,AutoZone,2023-12-22,1,136.52,FDXSO,2023-12-22,[q] pending release
BP,108810769,902570,896577,Jegs,2023-12-22,1,128.72,FDXG,2023-12-22,[d] canceled in numina
BP,108810770,903265,91557376,AutoZone,2023-12-22,1,132.13,FEDPO,2023-12-22,[q] pending release
BP,108810771,903265,91557302,AutoZone,2023-12-22,1,137.26,FDXG,2023-12-22,[q] pending release
BP,108810772,903265,91556943,AutoZone,2023-12-22,1,134.85,FDXG,2023-12-22,[n] open in bp numina
BP,108810775,903265,91557865,AutoZone,2023-12-22,1,185.57,FDXSO,2023-12-22,[q] pending release
BP,108810776,902930,QW18GXxJR,Amazon,2023-12-22,1,142.59,UPSG,2023-12-22,[k] amazon dropship
BP,108810777,903265,91556666,AutoZone,2023-12-22,1,129.55,FDXSO,2023-12-22,[q] pending release
BP,108810778,902530,QxZsdYx2R,Amazon-Callahan,2023-12-22,1,46.65,UPSG,2023-12-22,[k] amazon dropship
BP,108810773,903265,91557975,AutoZone,2023-12-22,1,73.64,FDXG,2023-12-22,[q] pending release
BP,108810774,903265,91556840,AutoZone,2023-12-22,1,107.15,FDXSO,2023-12-22,[q] pending release
BP,108810779,903910,1139645,Turn14 Distribution,2023-12-22,1,337.32,FDXHD,2023-12-22,[q] pending release
BP,108810780,903265,91556441,AutoZone,2023-12-22,1,160.04,FDXG,2023-12-22,[q] pending release
HK,200143723,903580,17-52322,Parts Authority,2023-12-22,1,2236.25,LTL,2023-12-22,[o-a] h2b conflict
BP,108810781,900001,154098998,Carparts.com,2023-12-22,1,72.54,FDXG,2023-12-22,[q] pending release
BP,108810782,903265,91557696,AutoZone,2023-12-22,1,200.63,FDXSO,2023-12-22,[q] pending release
BP,108810783,903265,91557644,AutoZone,2023-12-22,1,26.77,FEDPO,2023-12-22,[q] pending release
BP,108810784,903265,91557533,AutoZone,2023-12-22,1,104.02,FDXG,2023-12-22,[q] pending release
BP,108810785,902590,260116349,Rock Auto,2023-12-22,1,74.82,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810786,902590,260116408,Rock Auto,2023-12-22,1,169.17,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810787,902590,260116464,Rock Auto,2023-12-22,1,119.62,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810788,902590,260116629,Rock Auto,2023-12-22,1,126.91,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810789,902590,260116711,Rock Auto,2023-12-22,1,414.04,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810790,902590,260116863,Rock Auto,2023-12-22,1,244.07,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810791,902590,260116844,Rock Auto,2023-12-22,1,303.89,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810792,902590,260116784,Rock Auto,2023-12-22,1,269.27,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810793,902590,260117085,Rock Auto,2023-12-22,1,216.27,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810794,902590,260117060,Rock Auto,2023-12-22,1,228.19,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810795,902590,260117056,Rock Auto,2023-12-22,1,31.24,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810796,902590,260117176,Rock Auto,2023-12-22,1,216.09,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810797,902590,260117192,Rock Auto,2023-12-22,1,55.99,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810798,902590,260117286,Rock Auto,2023-12-22,1,74.95,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810799,902590,260117434,Rock Auto,2023-12-22,1,230.86,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810800,902590,260117472,Rock Auto,2023-12-22,1,117.87,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810801,902590,260117550,Rock Auto,2023-12-22,1,114.7,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810802,902590,260117689,Rock Auto,2023-12-22,1,454.01,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810803,902590,260118006,Rock Auto,2023-12-22,1,215.06,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810804,902590,260114200,Rock Auto,2023-12-22,1,58.74,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810805,902590,260117946,Rock Auto,2023-12-22,1,622.29,FDXG,2023-12-22,[r] rock auto sales PO
HK,200143724,903580,22-13352,Parts Authority,2023-12-22,1,4261.14,LTL,2023-12-22,[o-a] h2b conflict
BP,108810806,902590,260118270,Rock Auto,2023-12-22,1,203.87,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810807,902590,260118459,Rock Auto,2023-12-22,1,92.21,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810808,902590,260118553,Rock Auto,2023-12-22,1,411.02,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810809,902590,260118557,Rock Auto,2023-12-22,1,218.33,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810811,903285,35-93690887,Other,2023-12-22,1,0.0,FDXG,2023-12-22,[q] pending release
HK,200143725,903580,23-52717,Parts Authority,2023-12-22,1,2622.47,LTL,2023-12-22,[o-a] h2b conflict
HK,200143726,903580,300-26801,Parts Authority,2023-12-22,1,2267.45,LTL,2023-12-22,[o-a] h2b conflict
HK,200143727,903580,311-34105,Parts Authority,2023-12-22,1,2044.88,LTL,2023-12-22,[o-a] h2b conflict
HK,200143728,903580,313-16544,Parts Authority,2023-12-22,1,3038.05,LTL,2023-12-22,[o-a] h2b conflict
HK,200143729,903580,314-22135,Parts Authority,2023-12-22,1,3610.67,LTL,2023-12-22,[o-a] h2b conflict
HK,200143730,903580,31-45923,Parts Authority,2023-12-22,1,29586.33,LTL,2023-12-22,[u-e] rectify non-stocked
HK,200143731,903580,316-18511,Parts Authority,2023-12-22,1,3144.6,LTL,2023-12-22,[o-a] h2b conflict
HK,200143732,903580,317-30959,Parts Authority,2023-12-22,1,5415.2,LTL,2023-12-22,[o-a] h2b conflict
HK,200143733,903580,319-16558,Parts Authority,2023-12-22,1,3259.4,LTL,2023-12-22,[o-a] h2b conflict
HK,200143734,903580,330-38679,Parts Authority,2023-12-22,1,4646.88,LTL,2023-12-22,[o-a] h2b conflict
HK,200143735,903580,331-35415,Parts Authority,2023-12-22,1,7407.55,LTL,2023-12-22,[o-a] h2b conflict
HK,200143736,903580,344-19790,Parts Authority,2023-12-22,1,14257.3,LTL,2023-12-22,[o-a] h2b conflict
HK,200143702,900003OH,113595723,Summit Racing,2023-12-22,1,16241.46,LTL,2023-12-22,[n] open in bp numina
HK,200143703,904050,01QD5069,Delcoline Inc.,2023-12-22,1,4926.35,LTL,2023-12-22,[o] open in bp ltl
HK,200143704,900003OH,313595823,Summit Racing,2023-12-22,1,3068.29,LTL,2023-12-22,[p] old numina - open
HK,200143737,903580,349-17848,Parts Authority,2023-12-22,1,8273.53,LTL,2023-12-22,[o-a] h2b conflict
HK,200143705,903275,P1-30688,Effingham Automotive Warehouse,2023-12-22,1,2115.92,LTL,2023-12-22,[o] open in bp ltl
HK,200143738,903580,356-24717,Parts Authority,2023-12-22,1,19286.12,LTL,2023-12-22,[o-a] h2b conflict
HK,200143706,903350,14422,Any Part Group Purchasing,2023-12-22,1,3127.02,LTL,2023-12-22,[o] open in bp ltl
HK,200143707,30675,0442286,Keystone Automotive,2023-12-22,1,2367.16,LTL,2023-12-22,[p] old numina - open
HK,200143708,903350,36904,Any Part Group Purchasing,2023-12-22,1,2490.44,LTL,2023-12-22,[o] open in bp ltl
HK,200143739,903580,58-46461,Parts Authority,2023-12-22,1,2141.96,LTL,2023-12-22,[o-a] h2b conflict
HK,200143709,903350,22126,Any Part Group Purchasing,2023-12-22,1,2146.76,LTL,2023-12-22,[o] open in bp ltl
HK,200143740,903580,7-87623,Parts Authority,2023-12-22,1,2215.49,LTL,2023-12-22,[o-a] h2b conflict
HK,200143741,903580,8-36594,Parts Authority,2023-12-22,1,4097.18,LTL,2023-12-22,[o-a] h2b conflict
HK,200143743,903295,01PO218826,TRI-State Enterprises,2023-12-22,1,3693.52,LTL,2023-12-22,[o-a] h2b conflict
HK,200143714,903730,09NE8695,Al's Automotive Supply,2023-12-22,1,3816.75,LTL,2023-12-22,[u-e] rectify non-stocked
HK,200143713,903350,36903,Any Part Group Purchasing,2023-12-22,1,3454.4,LTL,2023-12-22,[o] open in bp ltl
HK,200143710,903705,P1-160248,Parts Distributing Inc.,2023-12-22,1,2336.57,LTL,2023-12-22,[o] open in bp ltl
HK,200143712,903350,22123,Any Part Group Purchasing,2023-12-22,1,4176.2,LTL,2023-12-22,[o] open in bp ltl
HK,200143711,903350,14421,Any Part Group Purchasing,2023-12-22,1,3090.6,LTL,2023-12-22,[o] open in bp ltl
BP,108810382,902590,260095151,Rock Auto,2023-12-22,1,35.55,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810394,902590,260091495,Rock Auto,2023-12-22,1,208.19,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810395,902590,260091498,Rock Auto,2023-12-22,1,216.4,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810397,902590,260091876,Rock Auto,2023-12-22,1,56.87,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810400,902590,260092388,Rock Auto,2023-12-22,1,130.97,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810401,902590,260092500,Rock Auto,2023-12-22,1,124.31,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810405,902590,260093212,Rock Auto,2023-12-22,1,87.9,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810406,902590,260093564,Rock Auto,2023-12-22,1,22.7,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810407,902590,260092927,Rock Auto,2023-12-22,1,26.23,USPS,2023-12-22,[r] rock auto sales PO
BP,108810508,900001,154090359,Carparts.com,2023-12-22,1,23.93,FDXG,2023-12-22,[d] canceled in numina
BP,108810534,904160,23088818,PEPSICO FRITO-LAY,2023-12-22,1,399.54,LTL,2023-12-22,[n] open in bp numina
BP,108810543,900710,9114064-1,Buy Brakes,2023-12-22,1,215.19,UPSG,2023-12-22,[q] pending release
BP,108810546,902590,260104349,Rock Auto,2023-12-22,1,249.04,FDXG,2023-12-22,[r] rock auto sales PO
HK,108810572,903260,400010241,Woodwards Auto Spring,2023-12-22,1,3792.43,LTL,2023-12-22,[o] open in bp ltl
BP,108810573,903285,2-108613375,Other,2023-12-22,1,0.0,FDXG,2023-12-22,[w] printer 10 parcel
BP,108810576,904030,99910735,Parts Geek,2023-12-22,1,1177.13,FDXHD,2023-12-22,[w] printer 10 parcel
BP,108810582,902590,260106287,Rock Auto,2023-12-22,1,66.49,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810583,902590,260107186,Rock Auto,2023-12-22,1,124.97,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810584,902590,260107238,Rock Auto,2023-12-22,1,146.85,FDXG,2023-12-22,[r] rock auto sales PO
HK,200143747,903265,04053,AutoZone,2023-12-22,1,1875.75,,2023-12-22,[u-e] rectify non-stocked
BP,108810585,902590,260107230,Rock Auto,2023-12-22,1,68.01,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810586,902590,260107334,Rock Auto,2023-12-22,1,135.21,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810587,902590,260107346,Rock Auto,2023-12-22,1,568.28,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810588,902590,260107466,Rock Auto,2023-12-22,1,105.13,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810589,902590,260107583,Rock Auto,2023-12-22,1,107.14,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810590,902590,260107699,Rock Auto,2023-12-22,1,94.91,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810615,902930,Q7m2bcxnR,Amazon,2023-12-22,1,180.78,UPSG,2023-12-22,[k] amazon dropship
BP,108810632,902590,260108453,Rock Auto,2023-12-22,1,379.55,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810633,902590,260108518,Rock Auto,2023-12-22,1,89.19,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810634,902590,260108562,Rock Auto,2023-12-22,1,76.67,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810635,902590,260108424,Rock Auto,2023-12-22,1,190.61,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810636,902590,260108834,Rock Auto,2023-12-22,1,124.5,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810637,902590,260108907,Rock Auto,2023-12-22,1,46.95,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810638,902590,260109012,Rock Auto,2023-12-22,1,349.92,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810641,902590,260109478,Rock Auto,2023-12-22,1,113.27,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810642,902590,260109492,Rock Auto,2023-12-22,1,174.32,DHL,2023-12-22,[r] rock auto sales PO
BP,108810643,902590,260109563,Rock Auto,2023-12-22,1,111.68,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810644,902590,260109858,Rock Auto,2023-12-22,1,126.65,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810639,902590,259822380,Rock Auto,2023-12-22,1,101.22,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810640,902590,260109142,Rock Auto,2023-12-22,1,748.87,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810645,902590,260109934,Rock Auto,2023-12-22,1,124.97,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810646,902590,260109916,Rock Auto,2023-12-22,1,87.88,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810647,902590,260110059,Rock Auto,2023-12-22,1,411.02,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810648,902590,260110079,Rock Auto,2023-12-22,1,139.37,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810649,902590,260110121,Rock Auto,2023-12-22,1,439.16,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810650,902590,260110149,Rock Auto,2023-12-22,1,49.33,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810651,902590,260110328,Rock Auto,2023-12-22,1,61.83,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810652,902590,260110451,Rock Auto,2023-12-22,1,466.24,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810653,902590,260110470,Rock Auto,2023-12-22,1,118.51,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810654,902590,260110512,Rock Auto,2023-12-22,1,222.95,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810655,902590,260102808,Rock Auto,2023-12-22,1,102.51,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810656,902590,260110696,Rock Auto,2023-12-22,1,170.84,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810657,902590,260110783,Rock Auto,2023-12-22,1,190.61,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810658,902590,260110804,Rock Auto,2023-12-22,1,31.24,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810659,902590,260110815,Rock Auto,2023-12-22,1,490.6,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810660,902590,260110916,Rock Auto,2023-12-22,1,158.81,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810662,77,TESTNSH01,Other,2023-12-22,1,100.66,FDXG,2023-12-22,[v] test po
BP,108810664,903285,111-8775146-8156202,Other,2023-12-22,1,0.0,FDX2D,2023-12-22,[w] printer 10 parcel
BP,108810665,902930,QvWvczxPR,Amazon,2023-12-22,1,1097.45,5LTL,2023-12-22,[n] open in bp numina
BP,108810667,902530,QqmF7rxSR,Amazon-Callahan,2023-12-22,1,164.7,UPSG,2023-12-22,[n] open in bp numina
BP,108810668,903265,91555607,AutoZone,2023-12-22,1,108.22,FEDPO,2023-12-22,[q] pending release
BP,108810673,903265,91555764,AutoZone,2023-12-22,1,179.8,FEDPO,2023-12-22,[q] pending release
HK,200143523,903580,431-25637,Parts Authority,2023-12-21,2,17677.9,LTL,2023-12-22,[o] open in bp ltl
BP,108810607,900003OH,989766323,Summit Racing,2023-12-21,2,190.05,BOR,2023-12-22,[f] backorder in numina
BP,108810606,900003OH,209845223,Summit Racing,2023-12-21,2,1860.09,BOR,2023-12-22,[f] backorder in numina
BP,108810602,903910,1123153,Turn14 Distribution,2023-12-21,2,32.22,BOR,2023-12-22,[f] backorder in numina
BP,108810603,903910,1132994,Turn14 Distribution,2023-12-21,2,537.57,BOR,2023-12-22,[f] backorder in numina
BP,108810604,903910,1133084,Turn14 Distribution,2023-12-21,2,537.57,BOR,2023-12-22,[f] backorder in numina
BP,108810605,900003OH,107178423,Summit Racing,2023-12-21,2,1240.06,BOR,2023-12-22,[f] backorder in numina
HK,200143522,900500,45-019780,ACI Parts Warehousing,2023-12-21,2,3076.27,LTL,2023-12-22,[p] old numina - open
BP,108810565,902570,875240,Jegs,2023-12-21,2,146.39,BOR,2023-12-22,[f] backorder in numina
BP,108810566,902570,885323,Jegs,2023-12-21,2,148.72,BOR,2023-12-22,[f] backorder in numina
BP,108809869,903915,148928C,TDOT Performance,2023-12-21,2,149.72,UPSG,2023-12-22,[q] pending release
BP,108809872,77,SR142736,Other,2023-12-21,2,0.0,FDXG,2023-12-22,[n] open in bp numina
BP,108810296,903265,91552918,AutoZone,2023-12-21,2,156.35,FDXSO,2023-12-22,[q] pending release
BP,108809837,903915,133008C,TDOT Performance,2023-12-21,2,242.81,UPSG,2023-12-22,[q] pending release
BP,108809838,520,13A5QUATTRO,P & G Automotive Inc.,2023-12-21,2,307.91,CPU,2023-12-22,[w] printer 10 parcel
BP,108809868,903915,152048A,TDOT Performance,2023-12-21,2,96.94,UPSG,2023-12-22,[q] pending release
BP,108809680,903580,DSP81221-66449,Parts Authority,2023-12-21,2,3369.78,LTL,2023-12-22,[o] open in bp ltl
BP,108809728,900003OH,111871223,Summit Racing,2023-12-21,2,242.57,BOR,2023-12-22,[n] open in bp numina
