STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108668539,902590,252926829,Rock Auto,2023-10-03,1,9.14,DHLSM,2023-10-04,[r] rock auto sales PO
BP,108668546,902590,252927307,Rock Auto,2023-10-03,1,14.71,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668547,902590,252927602,Rock Auto,2023-10-03,1,43.12,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668554,903640,08810779,Canadian Tire,2023-10-03,1,763.11,FDXG,2023-10-04,[q] pending release
BP,108668555,903640,08810781,Canadian Tire,2023-10-03,1,267.5,FDXG,2023-10-04,[q] pending release
BP,108668556,903640,08810780,Canadian Tire,2023-10-03,1,187.75,FDXG,2023-10-04,[q] pending release
BP,108668585,903915,116171A,TDOT Performance,2023-10-03,1,44.75,UPSG,2023-10-04,[q] pending release
BP,108668587,903915,116186A,TDOT Performance,2023-10-03,1,573.89,UPSG,2023-10-04,[q] pending release
BP,108668588,903915,116657A,TDOT Performance,2023-10-03,1,265.31,UPSG,2023-10-04,[q] pending release
BP,108668586,903285,113-4658794-0018954,Other,2023-10-03,1,0.0,FDXSA,2023-10-04,[w] printer 10 parcel
BP,108668589,903915,116615A,TDOT Performance,2023-10-03,1,549.15,UPSG,2023-10-04,[q] pending release
BP,108668591,903915,116486A,TDOT Performance,2023-10-03,1,310.54,UPSG,2023-10-04,[q] pending release
BP,108668594,900003OH,989675723,Summit Racing,2023-10-03,1,206.1,FDXG,2023-10-04,[q] pending release
BP,108668610,902590,252929835,Rock Auto,2023-10-03,1,8.4,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668616,902590,252930422,Rock Auto,2023-10-03,1,12.81,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668618,902590,252930522,Rock Auto,2023-10-03,1,11.03,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668622,902590,252930814,Rock Auto,2023-10-03,1,15.69,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668627,902590,252931334,Rock Auto,2023-10-03,1,24.74,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668630,903915,116336A,TDOT Performance,2023-10-03,1,323.46,UPSG,2023-10-04,[q] pending release
BP,108668632,903915,116345A,TDOT Performance,2023-10-03,1,27.0,UPSG,2023-10-04,[q] pending release
BP,108668633,903915,116402A,TDOT Performance,2023-10-03,1,8.13,UPSG,2023-10-04,[q] pending release
BP,108668634,903915,116387A,TDOT Performance,2023-10-03,1,109.81,UPSG,2023-10-04,[q] pending release
BP,108668675,900003OH,989682123,Summit Racing,2023-10-03,1,231.94,FDXG,2023-10-04,[q] pending release
BP,108668679,902670,49467920-4AFQAB,CarID,2023-10-03,1,89.07,FDXHD,2023-10-04,[q] pending release
BP,108668681,903265,91908506,AutoZone,2023-10-03,1,15.28,FEDNP,2023-10-04,[q] pending release
BP,108668690,902590,252932119,Rock Auto,2023-10-03,1,11.82,USPS,2023-10-04,[r] rock auto sales PO
BP,108668699,902590,252932566,Rock Auto,2023-10-03,1,28.87,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668716,902590,252933752,Rock Auto,2023-10-03,1,25.86,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668747,903415,7937936,Advance Auto Parts,2023-10-03,1,87.06,UPSG,2023-10-04,[q] pending release
BP,108668758,902590,252935132,Rock Auto,2023-10-03,1,15.68,DHLSM,2023-10-04,[r] rock auto sales PO
BP,108668759,902590,252935158,Rock Auto,2023-10-03,1,31.2,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668762,902590,252935280,Rock Auto,2023-10-03,1,11.03,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668763,902590,252935382,Rock Auto,2023-10-03,1,57.29,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668638,902930,GkKCqQfR6,Amazon,2023-10-03,1,805.52,5LTL,2023-10-04,[k] amazon dropship
BP,108668766,902590,252935519,Rock Auto,2023-10-03,1,121.48,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668768,902590,252935659,Rock Auto,2023-10-03,1,441.55,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668781,902590,252936624,Rock Auto,2023-10-03,1,53.82,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668783,902590,252936628,Rock Auto,2023-10-03,1,8.44,USPS,2023-10-04,[r] rock auto sales PO
BP,108668789,902590,252937062,Rock Auto,2023-10-03,1,26.48,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668590,903915,116489A,TDOT Performance,2023-10-03,1,484.23,UPSG,2023-10-04,[q] pending release
BP,108668794,902590,252937395,Rock Auto,2023-10-03,1,0.0,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668800,902590,252937918,Rock Auto,2023-10-03,1,11.03,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668806,902590,252938232,Rock Auto,2023-10-03,1,59.87,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668809,903265,91909749,AutoZone,2023-10-03,1,38.2,FEDNP,2023-10-04,[q] pending release
BP,108668831,903265,91909223,AutoZone,2023-10-03,1,326.63,FEDPO,2023-10-04,[q] pending release
BP,108668846,902570,528781,Jegs,2023-10-03,1,69.64,FDXG,2023-10-04,[q] pending release
BP,108668852,903265,91909615,AutoZone,2023-10-03,1,30.72,FEDNP,2023-10-04,[q] pending release
BP,108668854,902590,252938469,Rock Auto,2023-10-03,1,14.12,USPS,2023-10-04,[r] rock auto sales PO
BP,108668855,902590,252938481,Rock Auto,2023-10-03,1,167.48,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668858,902590,252938453,Rock Auto,2023-10-03,1,25.2,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668860,902590,252938794,Rock Auto,2023-10-03,1,515.56,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668863,902590,252939097,Rock Auto,2023-10-03,1,86.77,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668866,902590,252939576,Rock Auto,2023-10-03,1,240.86,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668867,902590,252939417,Rock Auto,2023-10-03,1,75.29,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668869,902590,252939755,Rock Auto,2023-10-03,1,250.34,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668870,902590,252939947,Rock Auto,2023-10-03,1,150.83,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668871,902590,252940116,Rock Auto,2023-10-03,1,53.11,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668872,902590,252940078,Rock Auto,2023-10-03,1,150.13,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668873,902590,252940109,Rock Auto,2023-10-03,1,302.86,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668874,902590,252940195,Rock Auto,2023-10-03,1,10.69,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668878,902590,252940515,Rock Auto,2023-10-03,1,359.88,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668879,902590,252940602,Rock Auto,2023-10-03,1,216.4,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668883,902590,252940769,Rock Auto,2023-10-03,1,221.44,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668884,902590,252940972,Rock Auto,2023-10-03,1,106.14,FDXG,2023-10-04,[r] rock auto sales PO
HK,200135079,4551,6K77J93V,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
BP,108668914,902590,252942200,Rock Auto,2023-10-03,1,51.8,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668915,902590,252942394,Rock Auto,2023-10-03,1,165.74,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668916,902590,252942372,Rock Auto,2023-10-03,1,142.33,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668917,902930,GvTfL8C46,Amazon,2023-10-03,1,195.68,UPSG,2023-10-04,[k] amazon dropship
BP,108668939,902590,252942597,Rock Auto,2023-10-03,1,199.76,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668940,902590,252942599,Rock Auto,2023-10-03,1,124.76,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668942,902590,252942891,Rock Auto,2023-10-03,1,41.74,FDXE,2023-10-04,[r] rock auto sales PO
BP,108668943,902590,252943084,Rock Auto,2023-10-03,1,253.55,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668944,902590,252942854,Rock Auto,2023-10-03,1,83.1,UPSG,2023-10-04,[r] rock auto sales PO
BP,108668887,902590,252941125,Rock Auto,2023-10-03,1,118.47,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668910,900001,149965899,Carparts.com,2023-10-03,1,25.53,FDXG,2023-10-04,[q] pending release
BP,108668913,902590,252942066,Rock Auto,2023-10-03,1,153.13,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668945,902590,252943136,Rock Auto,2023-10-03,1,52.95,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668946,902590,252943196,Rock Auto,2023-10-03,1,515.56,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668948,902590,252943336,Rock Auto,2023-10-03,1,15.86,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668949,902590,252943623,Rock Auto,2023-10-03,1,120.28,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668950,902590,252943610,Rock Auto,2023-10-03,1,235.32,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668951,902590,252943676,Rock Auto,2023-10-03,1,236.81,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668952,902590,252943764,Rock Auto,2023-10-03,1,192.67,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668953,902590,252943655,Rock Auto,2023-10-03,1,219.38,DHL,2023-10-04,[r] rock auto sales PO
BP,108668955,902590,252943821,Rock Auto,2023-10-03,1,175.95,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668956,902590,252943823,Rock Auto,2023-10-03,1,70.6,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668957,902590,252944052,Rock Auto,2023-10-03,1,168.03,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668958,902590,252944046,Rock Auto,2023-10-03,1,9.62,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668959,902590,252944009,Rock Auto,2023-10-03,1,142.63,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668960,902590,252944203,Rock Auto,2023-10-03,1,136.8,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668961,902590,252944227,Rock Auto,2023-10-03,1,95.87,DHL,2023-10-04,[r] rock auto sales PO
BP,108668962,902590,252944315,Rock Auto,2023-10-03,1,7.74,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668963,902590,252944276,Rock Auto,2023-10-03,1,108.0,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668964,902590,252944311,Rock Auto,2023-10-03,1,11.76,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668965,902590,252944241,Rock Auto,2023-10-03,1,265.26,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668966,902590,252943768,Rock Auto,2023-10-03,1,43.95,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668967,902590,252353348,Rock Auto,2023-10-03,1,12.35,UPSG,2023-10-04,[r] rock auto sales PO
BP,108668968,902590,252944594,Rock Auto,2023-10-03,1,144.08,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668969,902590,252944624,Rock Auto,2023-10-03,1,81.36,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668971,902590,252944823,Rock Auto,2023-10-03,1,12.35,DHLSM,2023-10-04,[r] rock auto sales PO
BP,108668973,902590,252945105,Rock Auto,2023-10-03,1,192.18,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668954,902590,252943654,Rock Auto,2023-10-03,1,111.85,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668974,902590,252945181,Rock Auto,2023-10-03,1,12.33,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668976,902590,252945236,Rock Auto,2023-10-03,1,91.64,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668983,900001,149967925,Carparts.com,2023-10-03,1,110.41,FDXG,2023-10-04,[q] pending release
BP,108668990,903265,91910776,AutoZone,2023-10-03,1,31.75,FDX2D,2023-10-04,[q] pending release
BP,108669015,903265,91910783,AutoZone,2023-10-03,1,30.79,FDX2D,2023-10-04,[q] pending release
BP,108669028,902590,252945528,Rock Auto,2023-10-03,1,80.57,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669031,902590,252945674,Rock Auto,2023-10-03,1,226.99,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669032,902590,252945779,Rock Auto,2023-10-03,1,16.38,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669033,902590,252945438,Rock Auto,2023-10-03,1,374.8,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669034,902590,252946115,Rock Auto,2023-10-03,1,77.85,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669035,902590,252946168,Rock Auto,2023-10-03,1,100.35,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669036,902590,252946064,Rock Auto,2023-10-03,1,321.24,UPSG,2023-10-04,[r] rock auto sales PO
BP,108669037,902590,252946305,Rock Auto,2023-10-03,1,68.01,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669029,902590,252945514,Rock Auto,2023-10-03,1,213.7,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669030,902590,252945444,Rock Auto,2023-10-03,1,131.38,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669038,902590,252946481,Rock Auto,2023-10-03,1,62.26,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669039,902590,252946451,Rock Auto,2023-10-03,1,179.19,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669040,902590,252946575,Rock Auto,2023-10-03,1,110.11,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668881,902590,252940676,Rock Auto,2023-10-03,1,151.12,FDXG,2023-10-04,[r] rock auto sales PO
BP,108669041,902590,252946513,Rock Auto,2023-10-03,1,122.48,FDXG,2023-10-04,[r] rock auto sales PO
