STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108411787,902860,12033307,Auto Anything,2023-06-22,1,162.24,FDXHD,2023-06-23,[d] canceled in numina
HK,200113859,903350,45077,Any Part Group Purchasing,2023-06-22,1,3093.67,LTL,2023-06-23,[p] open in hk numina
BP,108411844,902590,242895273,Rock Auto,2023-06-22,1,17.6,FDXG,2023-06-23,[r] rock auto
HK,108411857,900003OH,104479723,Summit Racing,2023-06-22,1,424.27,BOR,2023-06-23,[p] open in hk numina
BP,108411859,900003OH,204568223,Summit Racing,2023-06-22,1,26.82,BOR,2023-06-23,[d] canceled in numina
BP,108413556,902590,242955708,Rock Auto,2023-06-22,1,21.32,FDXG,2023-06-23,[r] rock auto
BP,108413558,903915,485630A,TDOT Performance,2023-06-22,1,182.78,UPSG,2023-06-23,[q] pending release
HK,108411861,900003OH,304149923,Summit Racing,2023-06-22,1,419.86,BOR,2023-06-23,[p] open in hk numina
BP,108411863,900003OH,304200123,Summit Racing,2023-06-22,1,344.28,BOR,2023-06-23,[d] canceled in numina
BP,108413349,902590,242941559,Rock Auto,2023-06-22,1,639.44,FDXG,2023-06-23,[r] rock auto
BP,108413563,900001,143139901,Carparts.com,2023-06-22,1,167.53,FDXG,2023-06-23,[b] errored out in bp
BP,108413571,903915,485892A,TDOT Performance,2023-06-22,1,217.73,UPSG,2023-06-23,[q] pending release
HK,108411865,900003OH,304568423,Summit Racing,2023-06-22,1,121.97,BOR,2023-06-23,[p] open in hk numina
BP,108413572,903915,485873A,TDOT Performance,2023-06-22,1,171.3,UPSG,2023-06-23,[q] pending release
BP,108413589,900001,143141481,Carparts.com,2023-06-22,1,119.52,FDXG,2023-06-23,[n] open in bp numina
HK,108411867,902570,630929,Jegs,2023-06-22,1,293.38,BOR,2023-06-23,[p] open in hk numina
HK,200113860,903735,99-53652,Moog Louisville Warehouse Inc.,2023-06-22,1,7234.24,LTL,2023-06-23,[o] open in bp ltl
HK,200113883,900500,16-033235,ACI Parts Warehousing,2023-06-22,1,3887.04,LTL,2023-06-23,[p] open in hk numina
BP,108411869,902760,3544557,Turn 5 Inc,2023-06-22,1,50.38,BOR,2023-06-23,[f] backorder in numina
BP,108411875,902860,12033320,Auto Anything,2023-06-22,1,223.96,FDXHD,2023-06-23,[d] canceled in numina
BP,108413400,902590,242946503,Rock Auto,2023-06-22,1,14.19,FDXG,2023-06-23,[r] rock auto
BP,108413407,902590,242946823,Rock Auto,2023-06-22,1,28.32,FDXG,2023-06-23,[r] rock auto
BP,108413408,902590,242946920,Rock Auto,2023-06-22,1,37.76,FDXG,2023-06-23,[r] rock auto
BP,108413409,902590,242946910,Rock Auto,2023-06-22,1,22.02,FDXE,2023-06-23,[r] rock auto
BP,108411903,903265,91451714,AutoZone,2023-06-22,1,240.56,FDXSO,2023-06-23,[n] open in bp numina
BP,108412398,900001,143090955,Carparts.com,2023-06-22,1,103.83,FDXG,2023-06-23,[d] canceled in numina
BP,108412400,900001,143091049,Carparts.com,2023-06-22,1,94.92,FDXG,2023-06-23,[n] open in bp numina
BP,108412402,902860,12033328,Auto Anything,2023-06-22,1,214.11,FDXHD,2023-06-23,[d] canceled in numina
BP,108413421,902590,242947634,Rock Auto,2023-06-22,1,13.53,FDXG,2023-06-23,[r] rock auto
BP,108413422,903915,480670E,TDOT Performance,2023-06-22,1,100.44,UPSG,2023-06-23,[q] pending release
BP,108413425,902590,242947777,Rock Auto,2023-06-22,1,14.45,USPS,2023-06-23,[r] rock auto
BP,108413426,903915,485657A,TDOT Performance,2023-06-22,1,134.88,UPSG,2023-06-23,[q] pending release
BP,108413427,903915,485775A,TDOT Performance,2023-06-22,1,87.94,UPSG,2023-06-23,[q] pending release
BP,108412581,903265,91446461,AutoZone,2023-06-22,1,332.47,FDXSA,2023-06-23,[d] canceled in numina
BP,108413431,903915,485947A,TDOT Performance,2023-06-22,1,263.5,UPSG,2023-06-23,[q] pending release
BP,108412485,902590,242905176,Rock Auto,2023-06-22,1,70.32,FDXE,2023-06-23,[r] rock auto
BP,108413429,903915,485844A,TDOT Performance,2023-06-22,1,374.33,UPSG,2023-06-23,[q] pending release
BP,108412624,903265,91439908,AutoZone,2023-06-22,1,9.17,FDXSA,2023-06-23,[d] canceled in numina
BP,200113832,903400,05NL1717,Autopro LLC,2023-06-22,1,3960.71,LTL,2023-06-23,[o] open in bp ltl
HK,200113868,900015,GREG/PLOT,ASM Auto Supply,2023-06-22,1,193.92,CPU,2023-06-23,[q] pending release
BP,108412631,902860,12033360,Auto Anything,2023-06-22,1,368.64,FDXHD,2023-06-23,[d] canceled in numina
BP,108412642,904160,21393324,PEPSICO FRITO-LAY,2023-06-22,1,1279.53,LTL,2023-06-23,[n] open in bp numina
BP,108412696,900001,143100681,Carparts.com,2023-06-22,1,73.55,FDXG,2023-06-23,[n] open in bp numina
BP,108412717,903640,08630322,Canadian Tire,2023-06-22,1,140.81,FDXG,2023-06-23,[q] pending release
HK,200113884,900500,2-037138,ACI Parts Warehousing,2023-06-22,1,2905.69,LTL,2023-06-23,[p] open in hk numina
BP,108412720,903640,08630321,Canadian Tire,2023-06-22,1,414.94,FDXG,2023-06-23,[q] pending release
BP,108412722,903640,08630320,Canadian Tire,2023-06-22,1,224.29,FDXG,2023-06-23,[q] pending release
BP,108412725,900710,9102823-1,Buy Brakes,2023-06-22,1,63.94,UPSG,2023-06-23,[d] canceled in numina
BP,108412726,900710,3525310-1,Buy Brakes,2023-06-22,1,704.93,UPSG,2023-06-23,[d] canceled in numina
BP,108412728,900710,9102791-1,Buy Brakes,2023-06-22,1,154.9,UPSG,2023-06-23,[n] open in bp numina
BP,108412752,903265,91441908,AutoZone,2023-06-22,1,9.17,FDXSO,2023-06-23,[d] canceled in numina
BP,108412757,900001,143102625,Carparts.com,2023-06-22,1,150.71,FDXG,2023-06-23,[n] open in bp numina
BP,108412758,903265,91441323,AutoZone,2023-06-22,1,18.34,FDXSO,2023-06-23,[d] canceled in numina
HK,108412770,903900,R2-31227,Nolt's Auto Parts,2023-06-22,1,1317.17,LTL,2023-06-23,[p] open in hk numina
HK,200113870,904035,09536,C&M Automotive Warehouse,2023-06-22,1,3803.49,,2023-06-23,[o] open in bp ltl
HK,108412789,903900,R4-36980,Nolt's Auto Parts,2023-06-22,1,1485.88,LTL,2023-06-23,[p] open in hk numina
HK,108412804,903900,R6-39007,Nolt's Auto Parts,2023-06-22,1,2517.0,LTL,2023-06-23,[p] open in hk numina
HK,200113872,903185,P5-44227,Seattle Automotive Distributing,2023-06-22,1,12925.16,LTL,2023-06-23,[p] open in hk numina
HK,200113836,903795,1103RU6109,Hahn Automotive,2023-06-22,1,921.37,LTL,2023-06-23,[s] set to ship
HK,200113838,900003OH,304800823,Summit Racing,2023-06-22,1,3013.33,LTL,2023-06-23,[n] open in bp numina
BP,108412814,903640,08630316,Canadian Tire,2023-06-22,1,389.29,FDXG,2023-06-23,[q] pending release
HK,200113833,903795,1617RU6113,Hahn Automotive,2023-06-22,1,2510.8,LTL,2023-06-23,[s] set to ship
HK,200113885,900500,20-012210,ACI Parts Warehousing,2023-06-22,1,2043.6,LTL,2023-06-23,[p] open in hk numina
HK,200113886,900500,37-016912,ACI Parts Warehousing,2023-06-22,1,2106.66,LTL,2023-06-23,[p] open in hk numina
HK,200113887,900500,39-017636,ACI Parts Warehousing,2023-06-22,1,4175.84,LTL,2023-06-23,[p] open in hk numina
BP,108412821,903640,08630315,Canadian Tire,2023-06-22,1,359.2,FDXG,2023-06-23,[q] pending release
HK,108412822,903900,R7-34608,Nolt's Auto Parts,2023-06-22,1,8490.52,LTL,2023-06-23,[p] open in hk numina
BP,108413202,903910,1066972,Turn14 Distribution,2023-06-22,1,175.02,FDXHD,2023-06-23,[d] canceled in numina
BP,108413221,903265,91502696,AutoZone,2023-06-22,1,121.91,FDXSO,2023-06-23,[d] canceled in numina
BP,108413223,904030,91920836,Parts Geek,2023-06-22,1,307.36,FDXHD,2023-06-23,[n] open in bp numina
BP,108413257,900001,143121399,Carparts.com,2023-06-22,1,321.25,FDXG,2023-06-23,[d] canceled in numina
BP,108413274,903910,1066988,Turn14 Distribution,2023-06-22,1,161.72,FDXFO,2023-06-23,[b] errored out in bp
BP,108413280,902590,242939203,Rock Auto,2023-06-22,1,24.89,FDXG,2023-06-23,[r] rock auto
BP,108413283,902590,242939279,Rock Auto,2023-06-22,1,13.61,FDXG,2023-06-23,[r] rock auto
BP,108413290,902590,242939590,Rock Auto,2023-06-22,1,28.77,FDXG,2023-06-23,[r] rock auto
BP,108413294,902590,242939410,Rock Auto,2023-06-22,1,68.24,FDXG,2023-06-23,[r] rock auto
BP,108413295,902590,242939794,Rock Auto,2023-06-22,1,82.55,FDXG,2023-06-23,[r] rock auto
HK,200113835,903795,1103RU6111,Hahn Automotive,2023-06-22,1,3279.9,LTL,2023-06-23,[s] set to ship
BP,108413302,903415,GHU0995817,Advance Auto Parts,2023-06-22,1,1563.19,,2023-06-23,[q] pending release
BP,108413308,902590,242940612,Rock Auto,2023-06-22,1,12.86,FDXE,2023-06-23,[r] rock auto
BP,108413311,902590,242940821,Rock Auto,2023-06-22,1,35.82,FDXG,2023-06-23,[r] rock auto
BP,108413312,902590,242940984,Rock Auto,2023-06-22,1,10.5,DHLSM,2023-06-23,[r] rock auto
BP,108413313,902590,242940945,Rock Auto,2023-06-22,1,35.3,FDXG,2023-06-23,[r] rock auto
BP,108413325,902590,242941578,Rock Auto,2023-06-22,1,9.61,FDXG,2023-06-23,[r] rock auto
BP,108413329,903265,91457065,AutoZone,2023-06-22,1,554.26,FDXG,2023-06-23,[n] open in bp numina
BP,108413331,903265,91502845,AutoZone,2023-06-22,1,149.34,FDXSO,2023-06-23,[n] open in bp numina
HK,108412838,903900,R1-47504,Nolt's Auto Parts,2023-06-22,1,6317.92,LTL,2023-06-23,[p] open in hk numina
BP,108413336,900001,143125608,Carparts.com,2023-06-22,1,109.48,FDXG,2023-06-23,[n] open in bp numina
BP,108413337,903265,91457688,AutoZone,2023-06-22,1,202.36,FDXG,2023-06-23,[n] open in bp numina
BP,108413345,902590,242942156,Rock Auto,2023-06-22,1,63.4,FDXG,2023-06-23,[r] rock auto
BP,108412847,902570,894361,Jegs,2023-06-22,1,442.65,FDXG,2023-06-23,[n] open in bp numina
BP,108412848,902670,49228038-48AV57,CarID,2023-06-22,1,497.96,FDXG,2023-06-23,[n] open in bp numina
BP,108413443,902590,242948386,Rock Auto,2023-06-22,1,350.17,FDXG,2023-06-23,[r] rock auto
BP,108413445,903915,485948A,TDOT Performance,2023-06-22,1,158.78,UPSG,2023-06-23,[q] pending release
HK,108412858,903900,R3-38918,Nolt's Auto Parts,2023-06-22,1,1568.63,LTL,2023-06-23,[p] open in hk numina
HK,200113837,903350,36334,Any Part Group Purchasing,2023-06-22,1,2676.68,LTL,2023-06-23,[p] open in hk numina
BP,108413446,903915,479284B,TDOT Performance,2023-06-22,1,352.77,UPSG,2023-06-23,[q] pending release
BP,108413450,903745,1110297330,Premier Performance Inc. ,2023-06-22,1,408.67,UPSG,2023-06-23,[d] canceled in numina
BP,108413469,900001,143133312,Carparts.com,2023-06-22,1,99.74,FDXG,2023-06-23,[n] open in bp numina
BP,108413472,900001,143133246,Carparts.com,2023-06-22,1,215.08,FDXG,2023-06-23,[n] open in bp numina
BP,108412870,902860,12033405,Auto Anything,2023-06-22,1,243.43,FDXHD,2023-06-23,[d] canceled in numina
HK,108412879,903900,R5-34234,Nolt's Auto Parts,2023-06-22,1,1383.51,LTL,2023-06-23,[p] open in hk numina
BP,108412866,900001,143107511,Carparts.com,2023-06-22,1,167.22,FDXG,2023-06-23,[d] canceled in numina
BP,108413462,902590,242949757,Rock Auto,2023-06-22,1,7.84,FDXG,2023-06-23,[r] rock auto
BP,108412889,903265,91444901,AutoZone,2023-06-22,1,355.9,FDXSO,2023-06-23,[d] canceled in numina
HK,108412923,903900,R8-26365,Nolt's Auto Parts,2023-06-22,1,1445.21,LTL,2023-06-23,[p] open in hk numina
BP,108412887,903265,91444473,AutoZone,2023-06-22,1,9.17,FDXSA,2023-06-23,[d] canceled in numina
BP,108413604,902590,242935901,Rock Auto,2023-06-22,1,0.0,FDXG,2023-06-23,[r] rock auto
BP,108413613,902590,242958837,Rock Auto,2023-06-22,1,12.65,FDXG,2023-06-23,[r] rock auto
BP,108413616,902590,242958947,Rock Auto,2023-06-22,1,118.28,FDXG,2023-06-23,[r] rock auto
BP,108413618,902590,242957361,Rock Auto,2023-06-22,1,89.63,FDXG,2023-06-23,[r] rock auto
BP,108412944,905100,5-1420,Monument Car Parts,2023-06-22,1,212.81,FDXG,2023-06-23,[q] pending release
BP,108412960,902930,G4VYGR9CR,Amazon,2023-06-22,1,313.46,UPSG,2023-06-23,[d] canceled in numina
BP,108412967,902930,G7F4B4WLR,Amazon,2023-06-22,1,20.45,UPSG,2023-06-23,[d] canceled in numina
BP,108412975,902930,GBLWSF9HR,Amazon,2023-06-22,1,79.52,UPSG,2023-06-23,[d] canceled in numina
BP,108412985,902530,G4ZHJ89XR,Amazon-Callahan,2023-06-22,1,73.79,UPSG,2023-06-23,[d] canceled in numina
BP,108413000,902930,GFM7VK9JR,Amazon,2023-06-22,1,30.27,UPSG,2023-06-23,[k] amazon dropship
BP,108413030,902930,GKSKZ39QR,Amazon,2023-06-22,1,91.9,UPSG,2023-06-23,[d] canceled in numina
BP,108413041,902930,GQPGVW9MR,Amazon,2023-06-22,1,30.27,UPSG,2023-06-23,[k] amazon dropship
BP,108413047,902930,GS835P9WR,Amazon,2023-06-22,1,303.94,UPSG,2023-06-23,[d] canceled in numina
BP,108413054,902930,GSY3CJ9CR,Amazon,2023-06-22,1,303.94,UPSG,2023-06-23,[d] canceled in numina
BP,108413060,902530,GTDSS191R,Amazon-Callahan,2023-06-22,1,92.29,UPSG,2023-06-23,[d] canceled in numina
HK,200113840,900003OH,104800723,Summit Racing,2023-06-22,1,2838.42,LTL,2023-06-23,[n] open in bp numina
HK,200113839,900003OH,204800623,Summit Racing,2023-06-22,1,2547.3,LTL,2023-06-23,[n] open in bp numina
BP,108413080,902930,GVT5X09PR,Amazon,2023-06-22,1,211.12,UPSG,2023-06-23,[d] canceled in numina
BP,108413089,902930,GXGBLG9RR,Amazon,2023-06-22,1,452.0,UPSG,2023-06-23,[d] canceled in numina
BP,108413131,902590,242933566,Rock Auto,2023-06-22,1,45.47,DHL,2023-06-23,[r] rock auto
BP,108413139,900003OH,975128823,Summit Racing,2023-06-22,1,99.84,FDXG,2023-06-23,[n] open in bp numina
BP,108413165,903265,91502497,AutoZone,2023-06-22,1,9.17,FEDNP,2023-06-23,[b] errored out in bp
BP,108413167,903265,91502472,AutoZone,2023-06-22,1,313.47,F02SD,2023-06-23,[b] errored out in bp
BP,108413143,903265,91445475,AutoZone,2023-06-22,1,707.17,FDXG,2023-06-23,[d] canceled in numina
BP,108413148,903265,91502498,AutoZone,2023-06-22,1,9.6,FEDNP,2023-06-23,[b] errored out in bp
BP,108413152,903265,91502539,AutoZone,2023-06-22,1,140.99,FEDNP,2023-06-23,[b] errored out in bp
BP,108413154,903265,91452393,AutoZone,2023-06-22,1,102.95,FEDNP,2023-06-23,[b] errored out in bp
BP,108413155,903265,91452969,AutoZone,2023-06-22,1,11.69,FDXG,2023-06-23,[d] canceled in numina
BP,108413157,903265,91453283,AutoZone,2023-06-22,1,19.2,FEDNP,2023-06-23,[b] errored out in bp
BP,108413187,902590,242935901,Rock Auto,2023-06-22,1,145.32,FDXG,2023-06-23,[r] rock auto
HK,200113841,900066,214EM7FA,Amazon,2023-06-22,1,6000.2,AMZ,2023-06-23,[g] amazon not on file
HK,200113878,902590,242941559,Rock Auto,2023-06-22,1,272.35,FDXG,2023-06-23,[r] rock auto
HK,200113879,903580,431-21562,Parts Authority,2023-06-22,1,19971.15,LTL,2023-06-23,[p] open in hk numina
HK,200113888,900500,45-019012,ACI Parts Warehousing,2023-06-22,1,4277.74,LTL,2023-06-23,[p] open in hk numina
HK,200113842,900066,19ICDW7K,Amazon,2023-06-22,1,2737.64,AMZ,2023-06-23,[g] amazon not on file
HK,200113901,902590,242959962,Rock Auto,2023-06-22,1,20.31,FDXG,2023-06-23,[r] rock auto
HK,200113902,902590,242961475,Rock Auto,2023-06-22,1,132.92,FDXG,2023-06-23,[r] rock auto
BP,108413484,902590,242951107,Rock Auto,2023-06-22,1,7.61,FDXG,2023-06-23,[r] rock auto
BP,108413490,902590,242951352,Rock Auto,2023-06-22,1,11.43,DHLSM,2023-06-23,[r] rock auto
BP,108413491,902590,242951519,Rock Auto,2023-06-22,1,27.62,FDXG,2023-06-23,[r] rock auto
BP,108413497,902590,242951877,Rock Auto,2023-06-22,1,18.88,DHLSM,2023-06-23,[r] rock auto
BP,108413509,902590,242952595,Rock Auto,2023-06-22,1,64.2,FDXG,2023-06-23,[r] rock auto
HK,200113904,902590,242948386,Rock Auto,2023-06-22,1,158.37,FDXG,2023-06-23,[r] rock auto
HK,200113908,902590,242962314,Rock Auto,2023-06-22,1,53.24,FDXG,2023-06-23,[r] rock auto
HK,200113909,902590,242973395,Rock Auto,2023-06-22,1,120.14,FDXG,2023-06-23,[r] rock auto
HK,200113911,900066,48G4FH4M,Amazon,2023-06-22,1,2951.67,AMZ,2023-06-23,[g] amazon not on file
HK,200113912,900066,7TMUET8T,Amazon,2023-06-22,1,2030.6,AMZ,2023-06-23,[g] amazon not on file
BP,108413630,900001,143143405,Carparts.com,2023-06-22,1,280.94,FDXG,2023-06-23,[n] open in bp numina
BP,108413640,903265,91463980,AutoZone,2023-06-22,1,116.38,FEDPO,2023-06-23,[n] open in bp numina
BP,108413648,902590,242959945,Rock Auto,2023-06-22,1,12.25,DHLSM,2023-06-23,[r] rock auto
HK,200113913,900066,4T497GZY,Amazon,2023-06-22,1,5702.47,AMZ,2023-06-23,[g] amazon not on file
HK,200113914,900066,5JCRS3PV,Amazon,2023-06-22,1,2037.9,AMZ,2023-06-23,[g] amazon not on file
HK,200113915,900066,7AIP45QT,Amazon,2023-06-22,1,2853.06,AMZ,2023-06-23,[g] amazon not on file
HK,200113916,900066,43NTCSQZ,Amazon,2023-06-22,1,2850.14,AMZ,2023-06-23,[g] amazon not on file
HK,200113897,902590,242935901,Rock Auto,2023-06-22,1,40.3,FDXG,2023-06-23,[r] rock auto
HK,200113889,900500,46-010949,ACI Parts Warehousing,2023-06-22,1,2151.19,LTL,2023-06-23,[p] open in hk numina
BP,108413649,902590,242960000,Rock Auto,2023-06-22,1,124.53,FDXG,2023-06-23,[r] rock auto
BP,108413656,902590,242959962,Rock Auto,2023-06-22,1,55.46,FDXG,2023-06-23,[r] rock auto
BP,108413662,902590,242960492,Rock Auto,2023-06-22,1,73.07,FDXG,2023-06-23,[r] rock auto
BP,108413664,902590,242959512,Rock Auto,2023-06-22,1,99.85,DHL,2023-06-23,[r] rock auto
BP,108413667,902590,242961179,Rock Auto,2023-06-22,1,14.12,DHLSM,2023-06-23,[r] rock auto
BP,108413669,902590,242961475,Rock Auto,2023-06-22,1,132.92,FDXG,2023-06-23,[r] rock auto
BP,108413670,902590,242961669,Rock Auto,2023-06-22,1,18.53,FDXG,2023-06-23,[r] rock auto
BP,108413675,903745,1110297376,Premier Performance Inc. ,2023-06-22,1,777.4,UPSG,2023-06-23,[d] canceled in numina
HK,200113843,900066,2M8QZ32P,Amazon,2023-06-22,1,3880.53,AMZ,2023-06-23,[g] amazon not on file
HK,200113917,900066,7IZIE1TK,Amazon,2023-06-22,1,2034.98,AMZ,2023-06-23,[g] amazon not on file
BP,108413677,900001,143145853,Carparts.com,2023-06-22,1,285.76,FDXG,2023-06-23,[n] open in bp numina
BP,108413687,902590,242962314,Rock Auto,2023-06-22,1,123.06,FDXG,2023-06-23,[r] rock auto
BP,108413695,902590,242962697,Rock Auto,2023-06-22,1,9.8,FDXG,2023-06-23,[r] rock auto
BP,108413699,902590,242948386,Rock Auto,2023-06-22,1,0.0,FDXG,2023-06-23,[r] rock auto
BP,108413702,903415,7532817,Advance Auto Parts,2023-06-22,1,545.85,UPSG,2023-06-23,[n] open in bp numina
HK,200113918,902590,242976651,Rock Auto,2023-06-22,1,52.14,FDXE,2023-06-23,[r] rock auto
HK,200113919,902590,242980671,Rock Auto,2023-06-22,1,153.34,FDXG,2023-06-23,[r] rock auto
BP,108413708,902590,242963583,Rock Auto,2023-06-22,1,9.8,DHLSM,2023-06-23,[r] rock auto
BP,108413709,902590,242963602,Rock Auto,2023-06-22,1,13.24,DHL,2023-06-23,[r] rock auto
BP,108413722,902590,242964767,Rock Auto,2023-06-22,1,18.13,FDXG,2023-06-23,[r] rock auto
BP,108413777,902590,242967139,Rock Auto,2023-06-22,1,9.8,FDXG,2023-06-23,[r] rock auto
BP,108413802,902590,242968338,Rock Auto,2023-06-22,1,22.79,FDXG,2023-06-23,[r] rock auto
BP,108413805,902590,242968793,Rock Auto,2023-06-22,1,39.66,FDXG,2023-06-23,[r] rock auto
BP,108413808,902590,242968997,Rock Auto,2023-06-22,1,57.52,FDXG,2023-06-23,[r] rock auto
BP,108413809,902590,242969065,Rock Auto,2023-06-22,1,26.47,USPS,2023-06-23,[r] rock auto
BP,108413813,900001,143153608,Carparts.com,2023-06-22,1,226.39,FDXG,2023-06-23,[n] open in bp numina
BP,108413728,902570,897505,Jegs,2023-06-22,1,258.33,FDXG,2023-06-23,[d] canceled in numina
BP,108413738,902590,242965271,Rock Auto,2023-06-22,1,14.71,FDXG,2023-06-23,[r] rock auto
BP,108413752,902590,242965696,Rock Auto,2023-06-22,1,90.61,FDXG,2023-06-23,[r] rock auto
BP,108413768,902590,242966526,Rock Auto,2023-06-22,1,15.69,FDXG,2023-06-23,[r] rock auto
BP,108413772,902590,242966864,Rock Auto,2023-06-22,1,28.38,FDXG,2023-06-23,[r] rock auto
BP,108413817,902590,242969413,Rock Auto,2023-06-22,1,46.33,FDXG,2023-06-23,[r] rock auto
BP,108413818,902590,242934215,Rock Auto,2023-06-22,1,10.95,FDXG,2023-06-23,[r] rock auto
BP,108413820,902590,242969694,Rock Auto,2023-06-22,1,11.03,FDXG,2023-06-23,[r] rock auto
BP,108413826,902590,242970113,Rock Auto,2023-06-22,1,15.06,FDXG,2023-06-23,[r] rock auto
HK,200113920,902590,242981722,Rock Auto,2023-06-22,1,158.37,FDXG,2023-06-23,[r] rock auto
HK,200113921,902590,242982606,Rock Auto,2023-06-22,1,40.14,FDXG,2023-06-23,[r] rock auto
HK,200113922,902590,242975944,Rock Auto,2023-06-22,1,52.34,FDXG,2023-06-23,[r] rock auto
HK,200113923,902590,242975292,Rock Auto,2023-06-22,1,231.42,FDXG,2023-06-23,[r] rock auto
BP,108413832,903265,91503831,AutoZone,2023-06-22,1,353.92,FDXSO,2023-06-23,[b] errored out in bp
BP,108413849,900001,143155966,Carparts.com,2023-06-22,1,244.0,FDXG,2023-06-23,[n] open in bp numina
HK,200113890,900500,48-004988,ACI Parts Warehousing,2023-06-22,1,3986.61,LTL,2023-06-23,[p] open in hk numina
BP,108413850,902590,242962314,Rock Auto,2023-06-22,1,0.0,FDXG,2023-06-23,[r] rock auto
BP,108413854,902590,242971764,Rock Auto,2023-06-22,1,16.2,FDXG,2023-06-23,[r] rock auto
BP,108413857,902590,242972134,Rock Auto,2023-06-22,1,9.8,DHLSM,2023-06-23,[r] rock auto
BP,108413858,902590,242972153,Rock Auto,2023-06-22,1,29.42,FDXG,2023-06-23,[r] rock auto
BP,108413865,902590,242972381,Rock Auto,2023-06-22,1,93.58,FDXG,2023-06-23,[r] rock auto
BP,108413872,902590,242972830,Rock Auto,2023-06-22,1,30.57,FDXG,2023-06-23,[r] rock auto
BP,108413876,902590,242973052,Rock Auto,2023-06-22,1,23.52,FDXG,2023-06-23,[r] rock auto
BP,108413882,902590,242973395,Rock Auto,2023-06-22,1,163.24,FDXG,2023-06-23,[r] rock auto
BP,108413883,902590,242973422,Rock Auto,2023-06-22,1,13.68,FDXG,2023-06-23,[r] rock auto
BP,108413889,900001,143158007,Carparts.com,2023-06-22,1,232.61,FDXG,2023-06-23,[n] open in bp numina
BP,108413897,902590,242974086,Rock Auto,2023-06-22,1,222.12,FDXG,2023-06-23,[r] rock auto
