STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108868112,902590,263913284,Rock Auto,2024-02-06,1,36.12,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868113,902590,263913273,Rock Auto,2024-02-06,1,138.93,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868114,902590,263913326,Rock Auto,2024-02-06,1,175.76,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868115,900001,156570440,Carparts.com,2024-02-06,1,70.02,FDXG,2024-02-07,[q] pending release
BP,108868116,900001,156570371,Carparts.com,2024-02-06,1,142.07,FDXG,2024-02-07,[q] pending release
BP,108868117,902530,QHSLK6gg9,Amazon-Callahan,2024-02-06,1,174.94,UPSG,2024-02-07,[k] amazon dropship
BP,108868118,902530,QxzTxmgw9,Amazon-Callahan,2024-02-06,1,155.47,UPSG,2024-02-07,[k] amazon dropship
BP,108868119,902590,263913396,Rock Auto,2024-02-06,1,405.97,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868120,902590,263913709,Rock Auto,2024-02-06,1,92.21,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868121,902590,263913901,Rock Auto,2024-02-06,1,90.69,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868122,902590,263914029,Rock Auto,2024-02-06,1,131.18,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147466,903730,09NF0317,Al's Automotive Supply,2024-02-06,1,3459.36,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868123,902590,263914053,Rock Auto,2024-02-06,1,88.98,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868124,902590,263914126,Rock Auto,2024-02-06,1,166.65,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868125,902590,263914121,Rock Auto,2024-02-06,1,410.99,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147441,904010,4RWS1GYH,Amazon,2024-02-06,1,301.45,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147442,904010,185S7RSW,Amazon,2024-02-06,1,1646.79,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147477,903063,GREGORIA ENRIQUEZ,Other,2024-02-06,1,97.46,PICK UP,2024-02-07,[q] pending release
HK,200147443,904010,6TE1LRXW,Amazon,2024-02-06,1,2895.34,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147444,904010,1LEVKC9A,Amazon,2024-02-06,1,702.9,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147445,903905,046817,RPG Supply,2024-02-06,1,13072.66,LTL,2024-02-07,[p-f] new numina - errored out
HK,200147447,903975,03MT8995,Dennis Auto Parts,2024-02-06,1,5369.59,,2024-02-07,[p-a] new numina - unreleased
HK,200147529,902590,263908404,Rock Auto,2024-02-06,1,97.29,FDXG,2024-02-07,[x] rock auto transfer PO
HK,200147446,904010,6MQYWZPU,Amazon,2024-02-06,1,1855.14,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147520,903110,P91788,Zip Corvette,2024-02-06,1,2051.43,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108866396,902590,263811216,Rock Auto,2024-02-06,1,87.15,FDXG,2024-02-07,[r] rock auto sales PO
BP,108866401,902590,263813761,Rock Auto,2024-02-06,1,0.0,FDXE,2024-02-07,[r] rock auto sales PO
BP,108866430,902590,263811416,Rock Auto,2024-02-06,1,81.31,FDXG,2024-02-07,[r] rock auto sales PO
BP,108866431,902590,263811472,Rock Auto,2024-02-06,1,118.51,FDXG,2024-02-07,[r] rock auto sales PO
BP,108866432,902590,263811520,Rock Auto,2024-02-06,1,250.03,UPSG,2024-02-07,[r] rock auto sales PO
BP,108866433,902590,263811590,Rock Auto,2024-02-06,1,151.82,UPSG,2024-02-07,[r] rock auto sales PO
BP,108866434,902590,263811683,Rock Auto,2024-02-06,1,116.84,FDXG,2024-02-07,[r] rock auto sales PO
BP,108866436,902590,263812138,Rock Auto,2024-02-06,1,53.43,FDXG,2024-02-07,[r] rock auto sales PO
BP,108866485,902760,3981045,Turn 5 Inc,2024-02-06,1,447.71,FDXHD,2024-02-07,[w] printer 10 parcel
HK,108866718,903260,400010337,Woodwards Auto Spring,2024-02-06,1,4412.59,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108866584,902570,176776,Jegs,2024-02-06,1,338.95,BOR,2024-02-07,[f] backorder in numina
BP,108866585,902570,684879,Jegs,2024-02-06,1,917.93,BOR,2024-02-07,[f] backorder in numina
HK,200147448,902590,263805097,Rock Auto,2024-02-06,1,19.56,FDXG,2024-02-07,[x] rock auto transfer PO
HK,200147449,904010,145HURMP,Amazon,2024-02-06,1,9428.15,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108866836,902760,3705390,Turn 5 Inc,2024-02-06,1,65.13,BOR,2024-02-07,[f] backorder in numina
BP,108866837,902760,3733404,Turn 5 Inc,2024-02-06,1,65.13,BOR,2024-02-07,[f] backorder in numina
BP,108866838,902760,3782553,Turn 5 Inc,2024-02-06,1,65.13,BOR,2024-02-07,[f] backorder in numina
BP,108866891,903285,457233,Other,2024-02-06,1,0.0,FDXSO,2024-02-07,[w] printer 10 parcel
BP,108866895,903285,114-7469859-1576260,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108866898,900086,2080NN5738,XL Parts,2024-02-06,1,172.18,FDXG,2024-02-07,[w] printer 10 parcel
HK,200147450,904010,6YWIMD5Q,Amazon,2024-02-06,1,1087.55,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147452,904010,278MVWHC,Amazon,2024-02-06,1,1535.43,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147453,900003OH,115981424,Summit Racing,2024-02-06,1,2808.47,LTL,2024-02-07,[p-f] new numina - errored out
HK,200147451,904010,2KHQ9GXG,Amazon,2024-02-06,1,1565.17,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108867118,903285,91354788,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
HK,200147455,900015,CHRISTIAN,ASM Auto Supply,2024-02-06,1,110.12,CPU,2024-02-07,[q] pending release
BP,108867177,903285,113-9813777-5033839,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
HK,200147456,903350,22305,Any Part Group Purchasing,2024-02-06,1,2243.87,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147457,903350,37041,Any Part Group Purchasing,2024-02-06,1,2155.81,LTL,2024-02-07,[p-a] new numina - unreleased
HK,108867179,903260,500002090,Woodwards Auto Spring,2024-02-06,1,3616.16,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108867222,903285,6625590,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108867223,903285,185650042,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108867275,903285,86451212,Other,2024-02-06,1,0.0,FDXSO,2024-02-07,[q] pending release
BP,108867277,903285,1121230,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[q] pending release
BP,108867330,77,SR142849,Other,2024-02-06,1,0.0,FDXG,2024-02-07,[q] pending release
BP,108867331,903285,113-6844214-8253004,Other,2024-02-06,1,0.0,FDXSA,2024-02-07,[w] printer 10 parcel
BP,108867341,902570,188047,Jegs,2024-02-06,1,567.08,FDXG,2024-02-07,[d] canceled in numina
BP,108867346,902760,3981778,Turn 5 Inc,2024-02-06,1,709.92,FDXHD,2024-02-07,[b] errored out in bp
BP,108867361,903265,91407371,AutoZone,2024-02-06,1,213.12,FDXSO,2024-02-07,[b] errored out in bp
BP,108867368,903265,91407359,AutoZone,2024-02-06,1,208.89,FDXSO,2024-02-07,[b] errored out in bp
BP,108867370,900001,156539413,Carparts.com,2024-02-06,1,138.82,FDXG,2024-02-07,[u-e] rectify non-stocked
BP,108867407,902530,Qs55tQMV9,Amazon-Callahan,2024-02-06,1,635.19,2LTL,2024-02-07,[s] set to ship
BP,108867456,903915,171290A,TDOT Performance,2024-02-06,1,377.87,UPSG,2024-02-07,[q] pending release
BP,108867457,903915,170585A,TDOT Performance,2024-02-06,1,293.07,UPSG,2024-02-07,[q] pending release
BP,108867458,903915,155972G,TDOT Performance,2024-02-06,1,87.61,UPSG,2024-02-07,[q] pending release
BP,108867459,903915,170876A,TDOT Performance,2024-02-06,1,58.68,UPSG,2024-02-07,[q] pending release
BP,108867460,903915,170960A,TDOT Performance,2024-02-06,1,101.02,UPSG,2024-02-07,[q] pending release
BP,108867461,903915,171251A,TDOT Performance,2024-02-06,1,38.7,UPSG,2024-02-07,[q] pending release
BP,108867462,903915,171155A,TDOT Performance,2024-02-06,1,183.29,UPSG,2024-02-07,[q] pending release
BP,108867463,903915,809382A,TDOT Performance,2024-02-06,1,255.5,UPSG,2024-02-07,[q] pending release
BP,108867464,903915,US16762A,TDOT Performance,2024-02-06,1,681.74,UPSG,2024-02-07,[q] pending release
BP,108867465,903915,US16735A,TDOT Performance,2024-02-06,1,207.33,UPSG,2024-02-07,[q] pending release
BP,108867489,903265,91410374,AutoZone,2024-02-06,1,1067.97,FDXSO,2024-02-07,[b] errored out in bp
BP,108867498,903265,91409230,AutoZone,2024-02-06,1,20.98,FEDNP,2024-02-07,[b] errored out in bp
BP,108867523,902590,263877489,Rock Auto,2024-02-06,1,92.0,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867592,903265,91412101,AutoZone,2024-02-06,1,197.52,FEDNP,2024-02-07,[b] errored out in bp
BP,108867599,903265,91411197,AutoZone,2024-02-06,1,643.51,FEDNP,2024-02-07,[b] errored out in bp
BP,108867605,903265,91412121,AutoZone,2024-02-06,1,196.29,FEDNP,2024-02-07,[b] errored out in bp
BP,108867652,902760,3982087,Turn 5 Inc,2024-02-06,1,250.0,FDXHD,2024-02-07,[b] errored out in bp
BP,108867775,902590,263894550,Rock Auto,2024-02-06,1,154.21,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867779,902590,263894979,Rock Auto,2024-02-06,1,261.7,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867812,902590,263896653,Rock Auto,2024-02-06,1,134.74,FDXE,2024-02-07,[r] rock auto sales PO
BP,108867813,902590,263896554,Rock Auto,2024-02-06,1,168.97,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867814,902590,263896744,Rock Auto,2024-02-06,1,401.52,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867815,902590,263896795,Rock Auto,2024-02-06,1,116.04,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867816,902590,263897356,Rock Auto,2024-02-06,1,141.86,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867817,902590,263897466,Rock Auto,2024-02-06,1,205.0,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867818,902590,263897401,Rock Auto,2024-02-06,1,74.82,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867819,902590,263897621,Rock Auto,2024-02-06,1,59.87,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867820,902590,263897757,Rock Auto,2024-02-06,1,116.5,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867821,902590,263897987,Rock Auto,2024-02-06,1,70.95,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867822,902590,263897619,Rock Auto,2024-02-06,1,204.26,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867823,902590,263897902,Rock Auto,2024-02-06,1,53.11,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867824,902590,263898327,Rock Auto,2024-02-06,1,177.42,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867825,902590,263898383,Rock Auto,2024-02-06,1,164.9,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867838,900001,156559710,Carparts.com,2024-02-06,1,0.0,FDXG,2024-02-07,[u-e] rectify non-stocked
BP,108867841,900001,156558117,Carparts.com,2024-02-06,1,60.87,FDXG,2024-02-07,[n] open in bp numina
BP,108867843,902590,263898202,Rock Auto,2024-02-06,1,183.36,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867844,902590,263898524,Rock Auto,2024-02-06,1,151.82,UPSG,2024-02-07,[r] rock auto sales PO
HK,200147461,903910,1153702,Turn14 Distribution,2024-02-06,1,7514.55,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108867845,902590,263898643,Rock Auto,2024-02-06,1,57.19,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867846,902590,263898718,Rock Auto,2024-02-06,1,226.17,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867847,902590,263826475,Rock Auto,2024-02-06,1,61.14,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867849,902590,263845058,Rock Auto,2024-02-06,1,167.53,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867850,902590,263899234,Rock Auto,2024-02-06,1,466.24,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867851,902590,263899368,Rock Auto,2024-02-06,1,129.71,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867852,902590,263899630,Rock Auto,2024-02-06,1,96.1,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867854,902590,263899952,Rock Auto,2024-02-06,1,253.28,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867855,902590,263900037,Rock Auto,2024-02-06,1,139.34,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867856,902590,263900156,Rock Auto,2024-02-06,1,167.23,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867858,902590,263900385,Rock Auto,2024-02-06,1,412.99,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867859,902590,263900320,Rock Auto,2024-02-06,1,118.74,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867860,902590,263900440,Rock Auto,2024-02-06,1,430.98,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867861,902590,263900536,Rock Auto,2024-02-06,1,85.95,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867862,902590,263900649,Rock Auto,2024-02-06,1,116.25,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867864,902590,263900727,Rock Auto,2024-02-06,1,302.02,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867865,902590,263900878,Rock Auto,2024-02-06,1,169.21,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867866,902590,263901078,Rock Auto,2024-02-06,1,138.51,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867867,902590,263901126,Rock Auto,2024-02-06,1,197.44,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867863,902590,263900783,Rock Auto,2024-02-06,1,48.57,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867868,902590,263901134,Rock Auto,2024-02-06,1,238.37,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867869,902590,263901301,Rock Auto,2024-02-06,1,247.59,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867915,903265,91415473,AutoZone,2024-02-06,1,25.37,FEDNP,2024-02-07,[b] errored out in bp
BP,108867919,902590,263901412,Rock Auto,2024-02-06,1,242.2,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867920,902590,263901584,Rock Auto,2024-02-06,1,71.26,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867921,902590,263901535,Rock Auto,2024-02-06,1,112.97,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867922,902590,263901887,Rock Auto,2024-02-06,1,67.58,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867923,902590,263902159,Rock Auto,2024-02-06,1,90.21,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867924,902590,263902313,Rock Auto,2024-02-06,1,48.16,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867925,902590,263902415,Rock Auto,2024-02-06,1,41.56,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867926,902590,263902378,Rock Auto,2024-02-06,1,130.97,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867927,902590,263902610,Rock Auto,2024-02-06,1,348.88,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867928,902590,263902822,Rock Auto,2024-02-06,1,100.08,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867929,902590,263902902,Rock Auto,2024-02-06,1,152.06,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867930,902590,263902865,Rock Auto,2024-02-06,1,287.5,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867931,902590,263902894,Rock Auto,2024-02-06,1,114.26,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867932,902590,263902979,Rock Auto,2024-02-06,1,81.31,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867933,902590,263903013,Rock Auto,2024-02-06,1,551.86,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867934,902590,263903201,Rock Auto,2024-02-06,1,60.48,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867935,902590,263903100,Rock Auto,2024-02-06,1,107.35,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867936,902590,263903297,Rock Auto,2024-02-06,1,95.08,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867937,902590,263903346,Rock Auto,2024-02-06,1,142.39,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867938,902590,263903451,Rock Auto,2024-02-06,1,88.12,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867939,902590,263903507,Rock Auto,2024-02-06,1,598.27,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867940,902590,263903617,Rock Auto,2024-02-06,1,55.55,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867941,902590,263903714,Rock Auto,2024-02-06,1,280.22,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867942,902590,263903754,Rock Auto,2024-02-06,1,223.96,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867943,902590,263903742,Rock Auto,2024-02-06,1,384.21,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867944,902590,263904047,Rock Auto,2024-02-06,1,123.11,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867945,902590,263904055,Rock Auto,2024-02-06,1,236.79,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867952,902590,263904172,Rock Auto,2024-02-06,1,195.62,FDXE,2024-02-07,[r] rock auto sales PO
BP,108867953,902590,263904063,Rock Auto,2024-02-06,1,180.76,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867954,902590,263904282,Rock Auto,2024-02-06,1,263.07,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867955,902590,263904400,Rock Auto,2024-02-06,1,10.6,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867956,902590,263904699,Rock Auto,2024-02-06,1,171.18,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867957,902590,263904680,Rock Auto,2024-02-06,1,47.22,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867958,902590,263904748,Rock Auto,2024-02-06,1,61.4,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867959,902590,263904865,Rock Auto,2024-02-06,1,161.76,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867960,902590,263904907,Rock Auto,2024-02-06,1,105.06,FDXE,2024-02-07,[r] rock auto sales PO
BP,108867961,902590,263904919,Rock Auto,2024-02-06,1,160.01,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867962,902590,263904979,Rock Auto,2024-02-06,1,193.68,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867964,902590,263905016,Rock Auto,2024-02-06,1,350.35,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867965,902590,263905210,Rock Auto,2024-02-06,1,204.16,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867966,902590,263905023,Rock Auto,2024-02-06,1,77.95,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867967,902590,263905641,Rock Auto,2024-02-06,1,170.39,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867968,902590,263905743,Rock Auto,2024-02-06,1,156.08,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867969,902590,263905717,Rock Auto,2024-02-06,1,235.89,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867970,902590,263905846,Rock Auto,2024-02-06,1,101.5,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867971,902590,263905948,Rock Auto,2024-02-06,1,78.64,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867972,902590,263906065,Rock Auto,2024-02-06,1,61.16,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867973,902590,263906175,Rock Auto,2024-02-06,1,323.65,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867963,902590,263905039,Rock Auto,2024-02-06,1,337.71,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867974,902590,263906238,Rock Auto,2024-02-06,1,54.49,FDXG,2024-02-07,[r] rock auto sales PO
BP,108867975,902590,263906402,Rock Auto,2024-02-06,1,105.67,UPSG,2024-02-07,[r] rock auto sales PO
BP,108867976,903265,91416179,AutoZone,2024-02-06,1,67.45,FEDPO,2024-02-07,[q] pending release
BP,108867978,903265,91415979,AutoZone,2024-02-06,1,464.84,FDXG,2024-02-07,[n] open in bp numina
BP,108867980,903265,91415942,AutoZone,2024-02-06,1,96.71,FEDPO,2024-02-07,[q] pending release
BP,108867983,900001,156564516,Carparts.com,2024-02-06,1,168.89,FDXG,2024-02-07,[q] pending release
BP,108867985,900001,156565072,Carparts.com,2024-02-06,1,111.91,FDXG,2024-02-07,[q] pending release
BP,108867986,903265,91451684,AutoZone,2024-02-06,1,30.22,FDXSO,2024-02-07,[q] pending release
BP,108867987,900001,156564853,Carparts.com,2024-02-06,1,268.75,FDXG,2024-02-07,[q] pending release
BP,108867988,903265,91415924,AutoZone,2024-02-06,1,101.55,FEDPO,2024-02-07,[q] pending release
BP,108867989,900001,156563674,Carparts.com,2024-02-06,1,249.61,FDXG,2024-02-07,[q] pending release
BP,108867990,903265,91415978,AutoZone,2024-02-06,1,347.02,FDXG,2024-02-07,[q] pending release
BP,108867991,903265,91416146,AutoZone,2024-02-06,1,136.5,FEDPO,2024-02-07,[q] pending release
BP,108867993,902930,Qt7sPbgP9,Amazon,2024-02-06,1,504.37,UPSGS,2024-02-07,[k] amazon dropship
BP,108867994,903265,91415835,AutoZone,2024-02-06,1,87.17,FDXSO,2024-02-07,[q] pending release
