STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200130271,900066,64IIOTWQ,Amazon,2023-08-29,1,717.97,AMZ,2023-08-29,[g] amazon not on file
HK,200130280,900066,1NN6WDLD,Amazon,2023-08-29,1,833.51,AMZ,2023-08-29,[g] amazon not on file
HK,200130266,900066,6OUVC2CZ,Amazon,2023-08-29,1,7606.22,AMZ,2023-08-29,[g] amazon not on file
HK,200130092,902590,249480221,Rock Auto,2023-08-29,1,130.24,FDXG,2023-08-29,[x] rock auto transfer PO
HK,200130093,902590,249467801,Rock Auto,2023-08-29,1,54.2,FDXG,2023-08-29,[x] rock auto transfer PO
HK,200130094,902590,249480876,Rock Auto,2023-08-29,1,134.22,FDXG,2023-08-29,[x] rock auto transfer PO
HK,200130095,900066,5HAMNWMQ,Amazon,2023-08-29,1,3494.16,AMZ,2023-08-29,[g] amazon not on file
HK,200130169,900066,5RRI32RQ,Amazon,2023-08-29,1,3751.19,AMZ,2023-08-29,[g] amazon not on file
HK,200130287,900066,5LLNZ6AR,Amazon,2023-08-29,1,17977.04,AMZ,2023-08-29,[g] amazon not on file
HK,200130290,902590,249484793,Rock Auto,2023-08-29,1,3.57,UPS1,2023-08-29,[y] duplicate POs
HK,200130291,902590,249484645,Rock Auto,2023-08-29,1,69.9,USPS,2023-08-29,[x] rock auto transfer PO
HK,200130285,900066,56SL6AFB,Amazon,2023-08-29,1,7670.93,AMZ,2023-08-29,[g] amazon not on file
HK,200130281,900066,6X1WH5YN,Amazon,2023-08-29,1,776.46,AMZ,2023-08-29,[g] amazon not on file
HK,200130282,900066,4OKBWGPB,Amazon,2023-08-29,1,12365.86,AMZ,2023-08-29,[g] amazon not on file
BP,108594317,902530,GvmrxJ1pP,Amazon-Callahan,2023-08-29,1,153.48,UPS2,2023-08-29,[k] amazon dropship
BP,108594318,902930,Gs556l1XP,Amazon,2023-08-29,1,158.71,UPSG,2023-08-29,[k] amazon dropship
BP,108594319,902930,GHjLj21rP,Amazon,2023-08-29,1,141.16,UPSG,2023-08-29,[k] amazon dropship
BP,108594320,902760,3713288,Turn 5 Inc,2023-08-29,1,27.75,FDXHD,2023-08-29,[q] pending release
BP,108594321,902930,G7M7nW1VP,Amazon,2023-08-29,1,301.48,UPSG,2023-08-29,[k] amazon dropship
BP,108594322,902590,249484793,Rock Auto,2023-08-29,1,92.58,UPS1,2023-08-29,[y] duplicate POs
BP,108594323,902590,249484857,Rock Auto,2023-08-29,1,15.68,FDXG,2023-08-29,[r] rock auto sales PO
HK,200130097,900066,2NF1KF9E,Amazon,2023-08-29,1,2114.47,AMZ,2023-08-29,[g] amazon not on file
HK,200130111,900066,5DL3B5XD,Amazon,2023-08-29,1,10461.77,AMZ,2023-08-29,[g] amazon not on file
HK,200130125,900066,6H62RTGO,Amazon,2023-08-29,1,23684.64,AMZ,2023-08-29,[g] amazon not on file
HK,200130152,900066,513JJN8R,Amazon,2023-08-29,1,1372.35,AMZ,2023-08-29,[g] amazon not on file
HK,200130161,900066,6EZJ1X5W,Amazon,2023-08-29,1,5806.22,AMZ,2023-08-29,[g] amazon not on file
HK,200130167,900066,2YTDBUUT,Amazon,2023-08-29,1,5093.49,AMZ,2023-08-29,[g] amazon not on file
HK,200130176,900066,5CCUYLZU,Amazon,2023-08-29,1,3958.11,AMZ,2023-08-29,[g] amazon not on file
HK,200130201,900066,4TCLZ53O,Amazon,2023-08-29,1,483.85,AMZ,2023-08-29,[g] amazon not on file
HK,200130202,900066,2O71B3GK,Amazon,2023-08-29,1,8388.14,AMZ,2023-08-29,[g] amazon not on file
HK,200130231,900066,52SATA9U,Amazon,2023-08-29,1,7271.44,AMZ,2023-08-29,[g] amazon not on file
HK,200130250,900066,5RGPXABN,Amazon,2023-08-29,1,12595.95,AMZ,2023-08-29,[g] amazon not on file
HK,200130257,900066,6VHWZTKB,Amazon,2023-08-29,1,1727.38,AMZ,2023-08-29,[g] amazon not on file
HK,200130258,900066,5WE1CFIM,Amazon,2023-08-29,1,4925.66,AMZ,2023-08-29,[g] amazon not on file
HK,200130259,900066,2TQB4F1D,Amazon,2023-08-29,1,575.73,AMZ,2023-08-29,[g] amazon not on file
HK,200130260,900066,58756IJN,Amazon,2023-08-29,1,3618.13,AMZ,2023-08-29,[g] amazon not on file
HK,200130251,900066,1FML8D9P,Amazon,2023-08-29,1,1444.69,AMZ,2023-08-29,[g] amazon not on file
HK,200130243,900066,22G4NMWP,Amazon,2023-08-29,1,4548.21,AMZ,2023-08-29,[g] amazon not on file
HK,200130233,900066,2F3CEF4W,Amazon,2023-08-29,1,1721.94,AMZ,2023-08-29,[g] amazon not on file
HK,200130234,900066,2YIL73EQ,Amazon,2023-08-29,1,30400.65,AMZ,2023-08-29,[g] amazon not on file
HK,200130226,900066,6VY5LPBE,Amazon,2023-08-29,1,414.15,AMZ,2023-08-29,[g] amazon not on file
HK,200130227,900066,5ZXJ86EE,Amazon,2023-08-29,1,922.4,AMZ,2023-08-29,[g] amazon not on file
HK,200130228,900066,5UE9ETTL,Amazon,2023-08-29,1,16438.92,AMZ,2023-08-29,[g] amazon not on file
HK,200130238,900066,5WZZQLVG,Amazon,2023-08-29,1,19007.67,AMZ,2023-08-29,[g] amazon not on file
HK,200130213,900066,5DAB6DHA,Amazon,2023-08-29,1,111.95,AMZ,2023-08-29,[g] amazon not on file
HK,200130214,900066,5QOQ7M4H,Amazon,2023-08-29,1,901.26,AMZ,2023-08-29,[g] amazon not on file
HK,200130223,900066,521B3M2O,Amazon,2023-08-29,1,20253.33,AMZ,2023-08-29,[g] amazon not on file
HK,200130198,900066,66THVTII,Amazon,2023-08-29,1,28056.81,AMZ,2023-08-29,[g] amazon not on file
HK,200130215,900066,6LH59M3Y,Amazon,2023-08-29,1,1144.41,AMZ,2023-08-29,[g] amazon not on file
HK,200130187,900066,67LHMHPO,Amazon,2023-08-29,1,10753.54,AMZ,2023-08-29,[g] amazon not on file
HK,200130177,900066,52XQADJU,Amazon,2023-08-29,1,16134.78,AMZ,2023-08-29,[g] amazon not on file
HK,200130185,900066,2EM4SJDT,Amazon,2023-08-29,1,13529.85,AMZ,2023-08-29,[g] amazon not on file
HK,200130171,900066,2IMQHQVR,Amazon,2023-08-29,1,18073.97,AMZ,2023-08-29,[g] amazon not on file
HK,200130172,900066,6I8TNA4X,Amazon,2023-08-29,1,2222.32,AMZ,2023-08-29,[g] amazon not on file
HK,200130154,900066,6TN6EPPM,Amazon,2023-08-29,1,14051.18,AMZ,2023-08-29,[g] amazon not on file
HK,200130164,900066,1CJMAPGR,Amazon,2023-08-29,1,35789.34,AMZ,2023-08-29,[g] amazon not on file
HK,200130153,900066,4QVMGNNK,Amazon,2023-08-29,1,2522.88,AMZ,2023-08-29,[g] amazon not on file
HK,200130136,900066,1F6DMHIM,Amazon,2023-08-29,1,2089.29,AMZ,2023-08-29,[g] amazon not on file
HK,200130162,900066,2BDT77ES,Amazon,2023-08-29,1,602.93,AMZ,2023-08-29,[g] amazon not on file
HK,200130163,900066,1LSFB9QO,Amazon,2023-08-29,1,412.68,AMZ,2023-08-29,[g] amazon not on file
HK,200130132,900066,5ET6UARP,Amazon,2023-08-29,1,28379.41,AMZ,2023-08-29,[g] amazon not on file
HK,200130134,900066,1YAIX5ZM,Amazon,2023-08-29,1,2365.66,AMZ,2023-08-29,[g] amazon not on file
HK,200130112,900066,6PMV2PJF,Amazon,2023-08-29,1,3555.68,AMZ,2023-08-29,[g] amazon not on file
HK,200130102,900066,57KKVXMH,Amazon,2023-08-29,1,19444.57,AMZ,2023-08-29,[g] amazon not on file
HK,200130096,900066,695H3T4A,Amazon,2023-08-29,1,157.08,AMZ,2023-08-29,[g] amazon not on file
HK,200130124,900066,1CDY9SXX,Amazon,2023-08-29,1,222.8,AMZ,2023-08-29,[g] amazon not on file
BP,108594324,902590,249485283,Rock Auto,2023-08-29,1,26.04,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594325,902590,249485297,Rock Auto,2023-08-29,1,19.61,FDXE,2023-08-29,[r] rock auto sales PO
BP,108594326,902590,249485451,Rock Auto,2023-08-29,1,221.34,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594327,902590,249485577,Rock Auto,2023-08-29,1,107.84,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594328,902590,249485753,Rock Auto,2023-08-29,1,93.17,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594329,902590,249485973,Rock Auto,2023-08-29,1,244.14,USPS,2023-08-29,[r] rock auto sales PO
BP,108594330,902590,249486038,Rock Auto,2023-08-29,1,150.4,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594331,902590,249484125,Rock Auto,2023-08-29,1,145.89,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594332,902590,249484305,Rock Auto,2023-08-29,1,82.48,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594333,902590,249484629,Rock Auto,2023-08-29,1,15.76,USPS,2023-08-29,[r] rock auto sales PO
BP,108594334,902590,249484645,Rock Auto,2023-08-29,1,96.3,USPS,2023-08-29,[r] rock auto sales PO
BP,108594335,902590,249484665,Rock Auto,2023-08-29,1,210.68,FDXG,2023-08-29,[r] rock auto sales PO
BP,108594336,900003OH,107178423,Summit Racing,2023-08-29,1,754.63,BOR,2023-08-29,[p] open in hk numina
BP,108594337,900003OH,207178323,Summit Racing,2023-08-29,1,189.97,BOR,2023-08-29,[f] backorder in numina
BP,108594338,900003OH,207385723,Summit Racing,2023-08-29,1,116.6,BOR,2023-08-29,[p] open in hk numina
BP,108594339,900003OH,307178723,Summit Racing,2023-08-29,1,231.76,BOR,2023-08-29,[p] open in hk numina
HK,200130170,900066,5BA446CL,Amazon,2023-08-29,1,708.83,AMZ,2023-08-29,[g] amazon not on file
HK,200130131,900066,6XCOLXFQ,Amazon,2023-08-29,1,3237.2,AMZ,2023-08-29,[g] amazon not on file
HK,200130098,900066,63VYF9ZK,Amazon,2023-08-29,1,109.53,AMZ,2023-08-29,[g] amazon not on file
HK,200130099,900066,6UF65DWS,Amazon,2023-08-29,1,1861.89,AMZ,2023-08-29,[g] amazon not on file
BP,108594340,900003OH,406577023,Summit Racing,2023-08-29,1,233.2,BOR,2023-08-29,[p] open in hk numina
BP,108594341,900003OH,407158923,Summit Racing,2023-08-29,1,583.0,BOR,2023-08-29,[p] open in hk numina
BP,108594342,902760,3694579,Turn 5 Inc,2023-08-29,1,1218.06,BOR,2023-08-29,[p] open in hk numina
HK,200130135,900066,8U34RB2I,Amazon,2023-08-29,1,1047.87,AMZ,2023-08-29,[g] amazon not on file
HK,200130184,900066,2QSGAN6O,Amazon,2023-08-29,1,368.18,AMZ,2023-08-29,[g] amazon not on file
HK,200130100,900066,2EWKL4HF,Amazon,2023-08-29,1,223.81,AMZ,2023-08-29,[g] amazon not on file
HK,200130101,900066,6LXCUHTB,Amazon,2023-08-29,1,244.83,AMZ,2023-08-29,[g] amazon not on file
BP,108594343,902760,3694781,Turn 5 Inc,2023-08-29,1,4047.29,BOR,2023-08-29,[p] open in hk numina
BP,108594344,903110,P84060,Zip Corvette,2023-08-29,1,538.41,BOR,2023-08-29,[p] open in hk numina
BP,108594345,903180,0000933885,Meyer Distributing,2023-08-29,1,457.64,BOR,2023-08-29,[p] open in hk numina
BP,108594346,903910,1077628,Turn14 Distribution,2023-08-29,1,264.68,BOR,2023-08-29,[p] open in hk numina
BP,108594347,903910,1077629,Turn14 Distribution,2023-08-29,1,162.07,BOR,2023-08-29,[p] open in hk numina
BP,108594348,903910,1082451,Turn14 Distribution,2023-08-29,1,102.61,BOR,2023-08-29,[p] open in hk numina
BP,108594349,903910,1082452,Turn14 Distribution,2023-08-29,1,99.38,BOR,2023-08-29,[p] open in hk numina
HK,200130113,900066,6RSESLUX,Amazon,2023-08-29,1,678.7,AMZ,2023-08-29,[g] amazon not on file
HK,200130137,900066,2WNI8R7K,Amazon,2023-08-29,1,1159.61,AMZ,2023-08-29,[g] amazon not on file
HK,200130216,900066,2K6ELUXM,Amazon,2023-08-29,1,580.76,AMZ,2023-08-29,[g] amazon not on file
HK,200130203,900066,5U8WQ5NI,Amazon,2023-08-29,1,760.69,AMZ,2023-08-29,[g] amazon not on file
HK,200130173,900066,8B9QLF1L,Amazon,2023-08-29,1,8273.83,AMZ,2023-08-29,[g] amazon not on file
HK,200130138,900066,5SJHSPYW,Amazon,2023-08-29,1,6841.19,AMZ,2023-08-29,[g] amazon not on file
HK,200130204,900066,18JBXPAK,Amazon,2023-08-29,1,648.89,AMZ,2023-08-29,[g] amazon not on file
HK,200130210,900066,6COJTXJE,Amazon,2023-08-29,1,1043.7,AMZ,2023-08-29,[g] amazon not on file
HK,200130217,900066,5CIBFPAU,Amazon,2023-08-29,1,1177.17,AMZ,2023-08-29,[g] amazon not on file
HK,200130283,900066,12Z25DPR,Amazon,2023-08-29,1,172.8,AMZ,2023-08-29,[g] amazon not on file
HK,200130252,900066,5F52RHCP,Amazon,2023-08-29,1,6133.35,AMZ,2023-08-29,[g] amazon not on file
HK,200130244,900066,21DCS79G,Amazon,2023-08-29,1,313.37,AMZ,2023-08-29,[g] amazon not on file
HK,200130239,900066,5I7WWQ1Q,Amazon,2023-08-29,1,899.48,AMZ,2023-08-29,[g] amazon not on file
HK,200130218,900066,1EEDVTBG,Amazon,2023-08-29,1,2443.52,AMZ,2023-08-29,[g] amazon not on file
HK,200130229,900066,5VBOLLBR,Amazon,2023-08-29,1,14423.07,AMZ,2023-08-29,[g] amazon not on file
HK,200130220,900066,2CROJMUV,Amazon,2023-08-29,1,5293.85,AMZ,2023-08-29,[g] amazon not on file
HK,200130205,900066,85EONAZP,Amazon,2023-08-29,1,7165.44,AMZ,2023-08-29,[g] amazon not on file
HK,200130211,900066,19M3T5XT,Amazon,2023-08-29,1,18497.14,AMZ,2023-08-29,[g] amazon not on file
HK,200130219,900066,5V695I1R,Amazon,2023-08-29,1,156.53,AMZ,2023-08-29,[g] amazon not on file
HK,200130188,900066,2936CF5R,Amazon,2023-08-29,1,4837.99,AMZ,2023-08-29,[g] amazon not on file
HK,200130194,900066,6TCE9X9J,Amazon,2023-08-29,1,3570.42,AMZ,2023-08-29,[g] amazon not on file
HK,200130178,900066,18U43HQN,Amazon,2023-08-29,1,4228.44,AMZ,2023-08-29,[g] amazon not on file
HK,200130120,900066,43AY849A,Amazon,2023-08-29,1,13308.24,AMZ,2023-08-29,[g] amazon not on file
HK,200130126,900066,2GH7QUKZ,Amazon,2023-08-29,1,8559.99,AMZ,2023-08-29,[g] amazon not on file
HK,200130103,900066,6RHMNTEU,Amazon,2023-08-29,1,791.73,AMZ,2023-08-29,[g] amazon not on file
HK,200130149,900066,6FBB6PLZ,Amazon,2023-08-29,1,1699.56,AMZ,2023-08-29,[g] amazon not on file
HK,200130104,900066,5JWCU5PC,Amazon,2023-08-29,1,1670.16,AMZ,2023-08-29,[g] amazon not on file
HK,200130107,900066,1I3W421K,Amazon,2023-08-29,1,6856.34,AMZ,2023-08-29,[g] amazon not on file
HK,200130139,900066,2AWWXIZG,Amazon,2023-08-29,1,8468.65,AMZ,2023-08-29,[g] amazon not on file
HK,200130105,900066,65QQ1DUZ,Amazon,2023-08-29,1,11921.06,AMZ,2023-08-29,[g] amazon not on file
HK,200130140,900066,4SQE2RIZ,Amazon,2023-08-29,1,6779.14,AMZ,2023-08-29,[g] amazon not on file
HK,200130141,900066,48U91FTT,Amazon,2023-08-29,1,438.84,AMZ,2023-08-29,[g] amazon not on file
HK,200130155,900066,6DWR6HHN,Amazon,2023-08-29,1,1771.54,AMZ,2023-08-29,[g] amazon not on file
HK,200130121,900066,6T1M55SG,Amazon,2023-08-29,1,2946.64,AMZ,2023-08-29,[g] amazon not on file
HK,200130142,900066,15LSH5RM,Amazon,2023-08-29,1,111.95,AMZ,2023-08-29,[g] amazon not on file
HK,200130156,900066,2XQLGF7K,Amazon,2023-08-29,1,1556.4,AMZ,2023-08-29,[g] amazon not on file
HK,200130174,900066,2EMG5QPK,Amazon,2023-08-29,1,1025.66,AMZ,2023-08-29,[g] amazon not on file
HK,200130179,900066,5MOFULXA,Amazon,2023-08-29,1,13736.83,AMZ,2023-08-29,[g] amazon not on file
