STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108711848,903915,124731A,TDOT Performance,2023-10-23,1,266.13,UPSG,2023-10-24,[q] pending release
BP,108711849,904160,23056870,PEPSICO FRITO-LAY,2023-10-23,1,418.66,LTL,2023-10-24,[q] pending release
BP,108711850,903915,124433A,TDOT Performance,2023-10-23,1,258.92,UPSG,2023-10-24,[q] pending release
BP,108711851,903640,08851388,Canadian Tire,2023-10-23,1,223.8,FDXG,2023-10-24,[q] pending release
BP,108711852,903915,124364A,TDOT Performance,2023-10-23,1,516.47,UPSG,2023-10-24,[q] pending release
HK,200137401,903205,DS1226-0408,Auto-Wares Warren,2023-10-23,1,5025.17,LTL,2023-10-24,[p] open in hk numina
BP,108711853,903915,124599A,TDOT Performance,2023-10-23,1,57.01,UPSG,2023-10-24,[q] pending release
BP,108711854,903915,124884A,TDOT Performance,2023-10-23,1,164.97,UPSG,2023-10-24,[q] pending release
BP,108711855,903915,124845A,TDOT Performance,2023-10-23,1,167.58,UPSG,2023-10-24,[q] pending release
BP,108711857,903915,124824A,TDOT Performance,2023-10-23,1,153.02,UPSG,2023-10-24,[q] pending release
BP,108711858,904160,23056884,PEPSICO FRITO-LAY,2023-10-23,1,399.54,LTL,2023-10-24,[q] pending release
BP,108711859,904160,23056896,PEPSICO FRITO-LAY,2023-10-23,1,188.44,LTL,2023-10-24,[q] pending release
BP,108711860,903915,124962A,TDOT Performance,2023-10-23,1,639.75,UPSG,2023-10-24,[q] pending release
BP,108711861,904160,23057056,PEPSICO FRITO-LAY,2023-10-23,1,399.54,LTL,2023-10-24,[q] pending release
BP,108711862,903545,W231668MD,Mid America Parts Distributors,2023-10-23,1,147.16,FDXG,2023-10-24,[w] printer 10 parcel
BP,108711863,904160,23054767,PEPSICO FRITO-LAY,2023-10-23,1,199.77,LTL,2023-10-24,[q] pending release
BP,108711867,902930,GqPZzHJGl,Amazon,2023-10-23,1,1023.33,5LTL,2023-10-24,[k] amazon dropship
BP,108711869,903910,1115787,Turn14 Distribution,2023-10-23,1,90.07,FDXHD,2023-10-24,[d] canceled in numina
BP,108711893,902590,254827702,Rock Auto,2023-10-23,1,31.45,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711904,902590,254828939,Rock Auto,2023-10-23,1,8.36,USPS,2023-10-24,[r] rock auto sales PO
BP,108711913,902590,254830198,Rock Auto,2023-10-23,1,27.96,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711916,902590,254830338,Rock Auto,2023-10-23,1,12.97,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711917,904160,23054776,PEPSICO FRITO-LAY,2023-10-23,1,146.39,LTL,2023-10-24,[q] pending release
BP,108711918,903915,US803165A,TDOT Performance,2023-10-23,1,296.1,UPSG,2023-10-24,[q] pending release
BP,108711921,903285,21371972,Other,2023-10-23,1,0.0,FDXG,2023-10-24,[q] pending release
BP,108711935,903265,91341537,AutoZone,2023-10-23,1,12.24,FDXSO,2023-10-24,[n] open in bp numina
BP,108711974,902590,254830867,Rock Auto,2023-10-23,1,15.73,USPS,2023-10-24,[r] rock auto sales PO
BP,108711975,902590,254830804,Rock Auto,2023-10-23,1,15.91,FDXG,2023-10-24,[r] rock auto sales PO
BP,108711980,902590,254511992,Rock Auto,2023-10-23,1,105.82,UPSG,2023-10-24,[r] rock auto sales PO
BP,108711996,902590,254833451,Rock Auto,2023-10-23,1,11.62,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712003,902590,254833904,Rock Auto,2023-10-23,1,17.73,FDXG,2023-10-24,[r] rock auto sales PO
HK,108712004,903180,0000940892,Meyer Distributing,2023-10-23,1,48517.41,LTL,2023-10-24,[p] open in hk numina
BP,108712005,903915,123881A,TDOT Performance,2023-10-23,1,166.57,UPSG,2023-10-24,[q] pending release
HK,200137402,903205,DS1454-0492,Auto-Wares Warren,2023-10-23,1,3301.73,LTL,2023-10-24,[p] open in hk numina
BP,108712006,903285,113-3101234-8669825,Other,2023-10-23,1,0.0,FDXSO,2023-10-24,[w] printer 10 parcel
BP,108712013,902930,GvDvBBJ0l,Amazon,2023-10-23,1,114.98,UPSR,2023-10-24,[n] open in bp numina
BP,108712024,902590,254833991,Rock Auto,2023-10-23,1,676.72,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712047,902530,G79x9sJ9l,Amazon-Callahan,2023-10-23,1,120.71,UPSG,2023-10-24,[d] canceled in numina
BP,108712049,902590,254836691,Rock Auto,2023-10-23,1,78.3,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712054,902590,254837617,Rock Auto,2023-10-23,1,15.69,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712070,903265,91343644,AutoZone,2023-10-23,1,65.25,FEDPO,2023-10-24,[n] open in bp numina
BP,108712118,902590,254838855,Rock Auto,2023-10-23,1,16.78,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712130,902590,254840133,Rock Auto,2023-10-23,1,17.65,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712136,902590,254840850,Rock Auto,2023-10-23,1,8.88,DHLSM,2023-10-24,[r] rock auto sales PO
BP,108712138,902590,254840828,Rock Auto,2023-10-23,1,13.06,USPS,2023-10-24,[r] rock auto sales PO
BP,108712160,902590,254841354,Rock Auto,2023-10-23,1,13.2,USPS,2023-10-24,[r] rock auto sales PO
BP,108712172,902590,254842190,Rock Auto,2023-10-23,1,25.74,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712175,902590,254842482,Rock Auto,2023-10-23,1,9.54,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712186,902590,254843138,Rock Auto,2023-10-23,1,16.42,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712188,902590,254843524,Rock Auto,2023-10-23,1,13.7,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712245,902670,49514970-4AS259,CarID,2023-10-23,1,29.81,FDXHD,2023-10-24,[q] pending release
BP,108712251,902590,254845470,Rock Auto,2023-10-23,1,23.14,USPS,2023-10-24,[r] rock auto sales PO
BP,108712253,902590,254845636,Rock Auto,2023-10-23,1,20.24,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712256,902590,254846237,Rock Auto,2023-10-23,1,21.06,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712263,902590,254846944,Rock Auto,2023-10-23,1,24.14,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712267,902590,254847088,Rock Auto,2023-10-23,1,17.55,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712275,902590,254847566,Rock Auto,2023-10-23,1,14.39,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712282,902590,254848460,Rock Auto,2023-10-23,1,11.56,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712294,900001,150977228,Carparts.com,2023-10-23,1,359.9,FDXG,2023-10-24,[b] errored out in bp
BP,108711845,903915,117635C,TDOT Performance,2023-10-23,1,171.5,UPSG,2023-10-24,[q] pending release
BP,108712299,902590,254848737,Rock Auto,2023-10-23,1,12.07,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712300,902590,254848656,Rock Auto,2023-10-23,1,284.95,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712308,902590,254849482,Rock Auto,2023-10-23,1,32.24,FDXE,2023-10-24,[r] rock auto sales PO
BP,108712323,902590,254851028,Rock Auto,2023-10-23,1,11.62,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712329,902590,254851600,Rock Auto,2023-10-23,1,19.61,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712387,902590,254853264,Rock Auto,2023-10-23,1,284.95,FDXG,2023-10-24,[y] duplicate POs
BP,108712393,902590,254853629,Rock Auto,2023-10-23,1,12.5,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712395,902590,254853760,Rock Auto,2023-10-23,1,11.31,USPS,2023-10-24,[r] rock auto sales PO
BP,108712410,902590,254855217,Rock Auto,2023-10-23,1,170.7,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712412,902590,254854933,Rock Auto,2023-10-23,1,251.11,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712432,900001,150981618,Carparts.com,2023-10-23,1,104.02,FDXG,2023-10-24,[q] pending release
BP,108712444,902590,254855704,Rock Auto,2023-10-23,1,16.42,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712445,902590,254855793,Rock Auto,2023-10-23,1,16.51,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712447,902590,254855845,Rock Auto,2023-10-23,1,424.14,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712450,902590,254856287,Rock Auto,2023-10-23,1,81.43,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712453,902590,254856453,Rock Auto,2023-10-23,1,195.0,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712454,902590,254856426,Rock Auto,2023-10-23,1,116.84,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712455,902590,254856492,Rock Auto,2023-10-23,1,122.7,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712456,902590,254856532,Rock Auto,2023-10-23,1,85.27,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712457,902590,254856464,Rock Auto,2023-10-23,1,429.08,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712458,902590,254856565,Rock Auto,2023-10-23,1,87.04,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712460,902590,254856740,Rock Auto,2023-10-23,1,11.62,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712461,902590,254856838,Rock Auto,2023-10-23,1,419.28,FDXG,2023-10-24,[r] rock auto sales PO
HK,200137405,904010,3LUHU1DS,Amazon,2023-10-23,1,878.9,LTL,2023-10-24,[j] amazon canada
BP,108712464,902590,254857139,Rock Auto,2023-10-23,1,224.83,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712470,902590,254857818,Rock Auto,2023-10-23,1,811.04,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712471,902590,254857916,Rock Auto,2023-10-23,1,17.37,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712472,902590,254857870,Rock Auto,2023-10-23,1,100.45,UPSG,2023-10-24,[r] rock auto sales PO
HK,200137406,904010,481CBRTF,Amazon,2023-10-23,1,1737.37,LTL,2023-10-24,[j] amazon canada
BP,108712473,902590,254858016,Rock Auto,2023-10-23,1,80.95,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712474,902590,254858087,Rock Auto,2023-10-23,1,262.8,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712475,902590,254858112,Rock Auto,2023-10-23,1,57.48,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712476,902590,254858197,Rock Auto,2023-10-23,1,59.87,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712477,902590,254858055,Rock Auto,2023-10-23,1,212.17,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712478,902590,254858303,Rock Auto,2023-10-23,1,93.24,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712479,902590,254858467,Rock Auto,2023-10-23,1,249.41,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712480,902590,254858549,Rock Auto,2023-10-23,1,121.68,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712481,902590,254858605,Rock Auto,2023-10-23,1,110.84,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712482,902590,254858694,Rock Auto,2023-10-23,1,27.66,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712483,902590,254858729,Rock Auto,2023-10-23,1,51.98,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712484,902590,254858701,Rock Auto,2023-10-23,1,159.23,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712523,902590,254858961,Rock Auto,2023-10-23,1,250.51,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712524,902590,254859110,Rock Auto,2023-10-23,1,56.79,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712525,902590,254859131,Rock Auto,2023-10-23,1,156.57,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712526,902590,254859036,Rock Auto,2023-10-23,1,200.92,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712527,902590,254859305,Rock Auto,2023-10-23,1,208.45,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712528,902590,254859241,Rock Auto,2023-10-23,1,150.12,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712529,902590,254859405,Rock Auto,2023-10-23,1,811.04,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712530,902590,254859428,Rock Auto,2023-10-23,1,258.95,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712531,902590,254859410,Rock Auto,2023-10-23,1,12.9,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712532,902590,254859626,Rock Auto,2023-10-23,1,207.52,FDXG,2023-10-24,[r] rock auto sales PO
HK,200137407,904010,4V5RYGHM,Amazon,2023-10-23,1,305.19,LTL,2023-10-24,[j] amazon canada
HK,200137408,904010,4WZJKKCB,Amazon,2023-10-23,1,312.07,LTL,2023-10-24,[j] amazon canada
BP,108712533,902590,254859817,Rock Auto,2023-10-23,1,64.48,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712534,902590,254859839,Rock Auto,2023-10-23,1,61.79,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712535,902590,254859802,Rock Auto,2023-10-23,1,218.33,FDXG,2023-10-24,[r] rock auto sales PO
HK,200137409,904010,54ASG8BM,Amazon,2023-10-23,1,342.52,LTL,2023-10-24,[j] amazon canada
HK,200137410,904010,4PAQ1CGQ,Amazon,2023-10-23,1,4365.99,LTL,2023-10-24,[j] amazon canada
BP,108712536,902590,254860048,Rock Auto,2023-10-23,1,6.67,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712537,902590,254860076,Rock Auto,2023-10-23,1,183.83,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712538,902590,254860180,Rock Auto,2023-10-23,1,43.95,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712539,902590,254860407,Rock Auto,2023-10-23,1,186.19,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712540,902590,254860512,Rock Auto,2023-10-23,1,174.32,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712541,902590,254860488,Rock Auto,2023-10-23,1,113.71,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712542,902590,254860499,Rock Auto,2023-10-23,1,340.6,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712543,902590,254860626,Rock Auto,2023-10-23,1,45.82,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712544,902590,254860675,Rock Auto,2023-10-23,1,172.7,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712545,902590,254860759,Rock Auto,2023-10-23,1,131.34,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712546,902590,254860774,Rock Auto,2023-10-23,1,116.84,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712547,902590,254860805,Rock Auto,2023-10-23,1,50.86,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712548,902590,254860747,Rock Auto,2023-10-23,1,390.26,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712549,902590,254860898,Rock Auto,2023-10-23,1,98.79,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712550,902590,254860965,Rock Auto,2023-10-23,1,249.41,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712551,902590,254861037,Rock Auto,2023-10-23,1,94.68,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712552,902590,254861132,Rock Auto,2023-10-23,1,9.14,USPS,2023-10-24,[r] rock auto sales PO
BP,108712553,902590,254861163,Rock Auto,2023-10-23,1,74.26,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712554,902590,254861289,Rock Auto,2023-10-23,1,64.38,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712555,902590,254861404,Rock Auto,2023-10-23,1,11.03,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712556,902590,254861327,Rock Auto,2023-10-23,1,474.85,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712557,902590,254861227,Rock Auto,2023-10-23,1,184.1,DHL,2023-10-24,[r] rock auto sales PO
BP,108712558,902590,254861419,Rock Auto,2023-10-23,1,48.06,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712559,902590,254861691,Rock Auto,2023-10-23,1,322.32,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712560,902590,254861824,Rock Auto,2023-10-23,1,4.89,DHL,2023-10-24,[r] rock auto sales PO
BP,108712561,902590,254861819,Rock Auto,2023-10-23,1,745.0,FDXG,2023-10-24,[r] rock auto sales PO
BP,108712562,902590,254861769,Rock Auto,2023-10-23,1,167.97,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712563,902590,254862035,Rock Auto,2023-10-23,1,81.81,UPSG,2023-10-24,[r] rock auto sales PO
BP,108712586,902590,254862077,Rock Auto,2023-10-23,1,40.09,FDXG,2023-10-24,[r] rock auto sales PO
