STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108388046,902590,241815305,Rock Auto,2023-06-11,1,286.09,FDXG,2023-06-12,[q] pending release
BP,108388047,902590,241814994,Rock Auto,2023-06-11,1,353.06,FDXG,2023-06-12,[q] pending release
BP,108388400,902590,241834614,Rock Auto,2023-06-11,1,90.62,FDXG,2023-06-12,[q] pending release
BP,108388401,902590,241834788,Rock Auto,2023-06-11,1,99.42,FDXG,2023-06-12,[q] pending release
BP,108388402,902590,241834753,Rock Auto,2023-06-11,1,480.05,FDXG,2023-06-12,[q] pending release
BP,108389039,902590,241871318,Rock Auto,2023-06-11,1,85.17,FDXG,2023-06-12,[q] pending release
BP,108389040,902590,241871255,Rock Auto,2023-06-11,1,490.97,FDXG,2023-06-12,[q] pending release
BP,108389041,902590,241871477,Rock Auto,2023-06-11,1,176.35,FDXG,2023-06-12,[q] pending release
BP,108388403,902590,241834843,Rock Auto,2023-06-11,1,88.05,FDXG,2023-06-12,[q] pending release
BP,108388404,902590,241834895,Rock Auto,2023-06-11,1,384.32,FDXG,2023-06-12,[q] pending release
BP,108388048,902590,241815451,Rock Auto,2023-06-11,1,204.06,FDXG,2023-06-12,[q] pending release
BP,108388049,902590,241815438,Rock Auto,2023-06-11,1,380.07,FDXG,2023-06-12,[q] pending release
BP,108388051,902590,241815463,Rock Auto,2023-06-11,1,228.96,FDXG,2023-06-12,[q] pending release
BP,108388052,902590,241815592,Rock Auto,2023-06-11,1,246.37,FDXG,2023-06-12,[q] pending release
BP,108388405,902590,241834888,Rock Auto,2023-06-11,1,218.96,FDXG,2023-06-12,[q] pending release
BP,108388406,900001,142248993,Carparts.com,2023-06-11,1,187.23,FDXG,2023-06-12,[q] pending release
BP,108389042,902590,241871590,Rock Auto,2023-06-11,1,84.25,FDXG,2023-06-12,[q] pending release
BP,108389043,902590,241871488,Rock Auto,2023-06-11,1,133.21,FDXG,2023-06-12,[q] pending release
BP,108389044,902590,241871461,Rock Auto,2023-06-11,1,188.5,FDXG,2023-06-12,[q] pending release
BP,108389045,904030,91453933,Parts Geek,2023-06-11,1,216.59,FDXHD,2023-06-12,[n] open in bp numina
BP,108389046,902590,241871847,Rock Auto,2023-06-11,1,165.99,FDXG,2023-06-12,[q] pending release
BP,108388407,900001,142248962,Carparts.com,2023-06-11,1,115.96,FDXG,2023-06-12,[q] pending release
BP,108388408,900001,142248956,Carparts.com,2023-06-11,1,90.97,FDXG,2023-06-12,[q] pending release
BP,108388053,902590,241815699,Rock Auto,2023-06-11,1,361.58,FDXG,2023-06-12,[q] pending release
BP,108389281,902590,241887080,Rock Auto,2023-06-11,1,92.63,FDXG,2023-06-12,[q] pending release
BP,108389282,902590,241886833,Rock Auto,2023-06-11,1,281.04,FDXG,2023-06-12,[q] pending release
BP,108389283,902590,241887324,Rock Auto,2023-06-11,1,99.91,FDXG,2023-06-12,[q] pending release
BP,108388973,902590,241867199,Rock Auto,2023-06-11,1,140.09,FDXG,2023-06-12,[q] pending release
BP,108388974,902590,241867140,Rock Auto,2023-06-11,1,146.56,FDXG,2023-06-12,[q] pending release
BP,108388975,902590,241867388,Rock Auto,2023-06-11,1,82.44,FDXG,2023-06-12,[q] pending release
BP,108388666,902590,241850884,Rock Auto,2023-06-11,1,273.88,FDXG,2023-06-12,[q] pending release
BP,108388667,902590,241850870,Rock Auto,2023-06-11,1,207.52,FDXG,2023-06-12,[q] pending release
BP,108388668,900001,142259965,Carparts.com,2023-06-11,1,158.19,FDXG,2023-06-12,[n] open in bp numina
BP,108388332,902590,241831053,Rock Auto,2023-06-11,1,59.22,FDXG,2023-06-12,[q] pending release
BP,108388333,902590,241831189,Rock Auto,2023-06-11,1,111.16,FDXG,2023-06-12,[q] pending release
BP,108388334,902590,241831177,Rock Auto,2023-06-11,1,162.71,FDXG,2023-06-12,[q] pending release
BP,108387737,902930,GSW6ZVDD7,Amazon,2023-06-11,1,822.36,UPSG,2023-06-12,[k] amazon dropship
BP,108387755,902930,GTY7HQGH7,Amazon,2023-06-11,1,38.85,UPSG,2023-06-12,[k] amazon dropship
BP,108387778,902590,241811833,Rock Auto,2023-06-11,1,144.26,FDXG,2023-06-12,[q] pending release
BP,108387779,902590,241811813,Rock Auto,2023-06-11,1,68.42,FDXG,2023-06-12,[q] pending release
BP,108387780,902590,241811869,Rock Auto,2023-06-11,1,56.0,FDXG,2023-06-12,[q] pending release
BP,108388335,902590,241831288,Rock Auto,2023-06-11,1,106.82,FDXG,2023-06-12,[q] pending release
BP,108388336,902590,241831216,Rock Auto,2023-06-11,1,201.2,FDXG,2023-06-12,[q] pending release
BP,108388337,902590,241831237,Rock Auto,2023-06-11,1,98.01,FDXG,2023-06-12,[q] pending release
BP,108388669,902860,12028162,Auto Anything,2023-06-11,1,7.39,FDXHD,2023-06-12,[n] open in bp numina
BP,108388670,902590,241851114,Rock Auto,2023-06-11,1,77.73,FDXG,2023-06-12,[q] pending release
BP,108388671,902590,241851158,Rock Auto,2023-06-11,1,271.7,FDXG,2023-06-12,[q] pending release
BP,108388976,902590,241867415,Rock Auto,2023-06-11,1,146.74,FDXG,2023-06-12,[q] pending release
BP,108388977,902590,241867588,Rock Auto,2023-06-11,1,112.95,FDXG,2023-06-12,[q] pending release
BP,108389284,902590,241887305,Rock Auto,2023-06-11,1,98.85,FDXG,2023-06-12,[q] pending release
BP,108389285,902590,241887348,Rock Auto,2023-06-11,1,245.3,FDXG,2023-06-12,[q] pending release
BP,108387828,902530,GH1Z59G27,Amazon-Callahan,2023-06-11,1,64.49,UPSG,2023-06-12,[q] pending release
BP,108387859,902530,GKN81WLP7,Amazon-Callahan,2023-06-11,1,91.75,UPSG,2023-06-12,[b] errored out in bp
BP,108387863,902530,GKZ3Z6SZ7,Amazon-Callahan,2023-06-11,1,145.73,UPSG,2023-06-12,[q] pending release
BP,108388338,902590,241831455,Rock Auto,2023-06-11,1,58.01,FDXG,2023-06-12,[q] pending release
BP,108388339,902860,12028107,Auto Anything,2023-06-11,1,216.05,FDXHD,2023-06-12,[q] pending release
BP,108388340,904030,91439613,Parts Geek,2023-06-11,1,186.35,FDXHD,2023-06-12,[q] pending release
BP,108388672,902590,241851201,Rock Auto,2023-06-11,1,90.14,FDXG,2023-06-12,[q] pending release
BP,108388673,902590,241851231,Rock Auto,2023-06-11,1,79.79,FDXG,2023-06-12,[q] pending release
BP,108388978,902590,241867545,Rock Auto,2023-06-11,1,69.63,FDXG,2023-06-12,[q] pending release
BP,108388979,902590,241867605,Rock Auto,2023-06-11,1,151.8,FDXG,2023-06-12,[q] pending release
BP,108389286,902590,241887533,Rock Auto,2023-06-11,1,55.55,FDXG,2023-06-12,[q] pending release
BP,108389287,902590,241887596,Rock Auto,2023-06-11,1,105.91,DHL,2023-06-12,[q] pending release
BP,108389288,902590,241887625,Rock Auto,2023-06-11,1,770.52,FDXG,2023-06-12,[q] pending release
BP,108387877,902530,GQYN7LSG7,Amazon-Callahan,2023-06-11,1,250.38,UPSG,2023-06-12,[d] canceled in numina
BP,108388341,900001,142246172,Carparts.com,2023-06-11,1,92.11,FDXG,2023-06-12,[n] open in bp numina
BP,108388342,903910,1062676,Turn14 Distribution,2023-06-11,1,138.22,FDXHD,2023-06-12,[q] pending release
