STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200122050,900066,1JAWGKIE,Amazon,2023-07-17,1,95077.44,AMZ,2023-07-18,[h] amazon on file
HK,200122070,900066,7EJYBVGW,Amazon,2023-07-17,1,2228.97,AMZ,2023-07-18,[h] amazon on file
HK,200122071,900066,2XFU4LIU,Amazon,2023-07-17,1,20680.23,AMZ,2023-07-18,[h] amazon on file
HK,200122085,900066,6FHBI6TI,Amazon,2023-07-17,1,116573.38,AMZ,2023-07-18,[h] amazon on file
HK,200122103,900066,7WW14HMT,Amazon,2023-07-17,1,79985.05,AMZ,2023-07-18,[h] amazon on file
HK,200122120,900066,8HIWL8UZ,Amazon,2023-07-17,1,23030.25,AMZ,2023-07-18,[h] amazon on file
HK,200122121,900066,1CD3MZTZ,Amazon,2023-07-17,1,20974.6,AMZ,2023-07-18,[h] amazon on file
HK,200122198,904010,3S59IOSU,Amazon,2023-07-17,1,9268.16,LTL,2023-07-18,[j] amazon canada
HK,200122228,903670,140-18785,Factory Motor Parts,2023-07-17,1,637071.12,LTL,2023-07-18,[p] open in hk numina
HK,200122239,903670,50-62228,Factory Motor Parts,2023-07-17,1,169477.39,LTL,2023-07-18,[p] open in hk numina
HK,200122049,900066,5GD9QG3C,Amazon,2023-07-17,1,14839.71,AMZ,2023-07-18,[h] amazon on file
BP,108501337,902590,245362647,Rock Auto,2023-07-17,1,121.63,FDXG,2023-07-18,[r] rock auto sales PO
BP,200122254,903580,22-66958,Parts Authority,2023-07-17,1,6877.16,LTL,2023-07-18,[p] open in hk numina
HK,200122275,903580,278-19556,Parts Authority,2023-07-17,1,10195.61,LTL,2023-07-18,[p] open in hk numina
HK,200122292,903580,331-27216,Parts Authority,2023-07-17,1,34881.89,LTL,2023-07-18,[p] open in hk numina
BP,200122310,903580,63-78363,Parts Authority,2023-07-17,1,2379.13,LTL,2023-07-18,[p] open in hk numina
HK,200122341,903580,401-17823,Parts Authority,2023-07-17,1,11551.15,LTL,2023-07-18,[q] pending release
HK,200122394,903205,DS1422-0492,Auto-Wares Warren,2023-07-17,1,2139.32,LTL,2023-07-18,[q] pending release
HK,200122270,903580,275-42844,Parts Authority,2023-07-17,1,14073.34,LTL,2023-07-18,[p] open in hk numina
BP,108501320,903415,7625472,Advance Auto Parts,2023-07-17,1,295.55,UPSG,2023-07-18,[q] pending release
BP,108501321,902530,GhBp1g9m3,Amazon-Callahan,2023-07-17,1,94.4,UPSG,2023-07-18,[k] amazon dropship
BP,108501322,902930,GxLxxr9S3,Amazon,2023-07-17,1,503.21,UPSG,2023-07-18,[k] amazon dropship
BP,108501323,902930,GBFFtB903,Amazon,2023-07-17,1,323.43,UPSG,2023-07-18,[k] amazon dropship
BP,108501324,903415,7625537,Advance Auto Parts,2023-07-17,1,110.21,UPSG,2023-07-18,[q] pending release
BP,108501326,902590,245362026,Rock Auto,2023-07-17,1,387.75,DHL,2023-07-18,[r] rock auto sales PO
BP,108501327,902590,245309385,Rock Auto,2023-07-17,1,133.19,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501328,902590,245362098,Rock Auto,2023-07-17,1,335.21,DHL,2023-07-18,[r] rock auto sales PO
HK,200122068,900066,574GPVSF,Amazon,2023-07-17,1,71232.2,AMZ,2023-07-18,[h] amazon on file
HK,200122069,900066,8HZ574LC,Amazon,2023-07-17,1,2013.96,AMZ,2023-07-18,[h] amazon on file
BP,200122191,900063,244079,Maverick Auto,2023-07-17,1,4185.16,LTL,2023-07-18,[s] set to ship
BP,200122309,903580,62-78185,Parts Authority,2023-07-17,1,17199.99,LTL,2023-07-18,[p] open in hk numina
BP,108501325,902590,245361990,Rock Auto,2023-07-17,1,232.51,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501329,902590,245362135,Rock Auto,2023-07-17,1,163.14,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501330,902590,245362157,Rock Auto,2023-07-17,1,68.73,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501331,902530,GvHM2r9X3,Amazon-Callahan,2023-07-17,1,126.04,UPSR,2023-07-18,[k] amazon dropship
BP,108501332,902530,GxmqSH9Y3,Amazon-Callahan,2023-07-17,1,131.36,UPSG,2023-07-18,[k] amazon dropship
BP,108501333,902930,GhgN6p943,Amazon,2023-07-17,1,143.38,UPSG,2023-07-18,[k] amazon dropship
BP,108501334,902930,GqTFmM9Z3,Amazon,2023-07-17,1,23.71,UPSG,2023-07-18,[k] amazon dropship
BP,108501335,902590,245362238,Rock Auto,2023-07-17,1,630.69,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501336,902590,245362529,Rock Auto,2023-07-17,1,440.97,FDXG,2023-07-18,[r] rock auto sales PO
BP,200122195,903670,S7-87998,Factory Motor Parts,2023-07-17,1,8485.0,LTL,2023-07-18,[s] set to ship
HK,200122102,900066,68JHOM5D,Amazon,2023-07-17,1,2002.36,AMZ,2023-07-18,[h] amazon on file
BP,108501302,902930,Gvk6Jx9w3,Amazon,2023-07-17,1,218.55,UPSG,2023-07-18,[k] amazon dropship
BP,108501304,900001,145093493,Carparts.com,2023-07-17,1,61.16,FDXG,2023-07-18,[q] pending release
BP,108501305,902930,GspmNGWD3,Amazon,2023-07-17,1,389.38,UPSG,2023-07-18,[k] amazon dropship
BP,108501306,902930,GsmVNHWk3,Amazon,2023-07-17,1,100.35,UPSG,2023-07-18,[k] amazon dropship
BP,108501307,902530,Gfpl7CWS3,Amazon-Callahan,2023-07-17,1,417.55,UPS_GR_RES_,2023-07-18,[k] amazon dropship
BP,108501308,902590,245361222,Rock Auto,2023-07-17,1,80.56,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501309,902590,245361577,Rock Auto,2023-07-17,1,60.72,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501310,902590,245361526,Rock Auto,2023-07-17,1,124.28,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501316,902590,245361751,Rock Auto,2023-07-17,1,67.27,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501317,902930,GWFfFS953,Amazon,2023-07-17,1,131.72,UPSG,2023-07-18,[k] amazon dropship
BP,108501318,904030,92981287,Parts Geek,2023-07-17,1,177.4,FDXHD,2023-07-18,[q] pending release
BP,108501319,902760,3631153,Turn 5 Inc,2023-07-17,1,112.34,FDXHD,2023-07-18,[q] pending release
HK,200122340,903580,34-49806,Parts Authority,2023-07-17,1,2635.43,LTL,2023-07-18,[q] pending release
HK,200122393,903205,DS1194-0408,Auto-Wares Warren,2023-07-17,1,5592.15,LTL,2023-07-18,[q] pending release
HK,200122101,900066,89CVG58L,Amazon,2023-07-17,1,21190.3,AMZ,2023-07-18,[h] amazon on file
BP,200122174,900525,P449222,Lakeland Auto Parts,2023-07-17,1,3051.87,,2023-07-18,[s] set to ship
HK,200122227,903670,24-66632,Factory Motor Parts,2023-07-17,1,171094.73,LTL,2023-07-18,[p] open in hk numina
BP,200122253,903580,21-30520,Parts Authority,2023-07-17,1,4698.13,LTL,2023-07-18,[p] open in hk numina
HK,200122339,903580,32-13316,Parts Authority,2023-07-17,1,13982.4,LTL,2023-07-18,[q] pending release
HK,200122385,902700,50-14140,Lowe Automotive,2023-07-17,1,2997.4,LTL,2023-07-18,[q] pending release
HK,200122386,902590,244992913,Rock Auto,2023-07-17,1,147.33,FDXG,2023-07-18,[x] rock auto transfer PO
BP,108501225,902590,245357635,Rock Auto,2023-07-17,1,43.54,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501226,902590,245357738,Rock Auto,2023-07-17,1,485.65,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501228,902590,245357722,Rock Auto,2023-07-17,1,621.26,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501231,902760,3631045,Turn 5 Inc,2023-07-17,1,112.34,FDXHD,2023-07-18,[q] pending release
BP,108501235,902590,245358400,Rock Auto,2023-07-17,1,374.11,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501236,902590,245358516,Rock Auto,2023-07-17,1,181.13,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501237,902590,245358501,Rock Auto,2023-07-17,1,113.71,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501238,902590,245358491,Rock Auto,2023-07-17,1,79.48,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501241,902930,Gf01qSQn3,Amazon,2023-07-17,1,195.29,UPSG,2023-07-18,[d] canceled in numina
BP,108501246,903265,91032710,AutoZone,2023-07-17,1,158.36,FDXSO,2023-07-18,[q] pending release
BP,108501247,903265,91032707,AutoZone,2023-07-17,1,25.57,FDXSO,2023-07-18,[q] pending release
BP,108501251,903265,91032706,AutoZone,2023-07-17,1,78.43,FDXSO,2023-07-18,[q] pending release
BP,108501244,903265,91032926,AutoZone,2023-07-17,1,42.46,FDXG,2023-07-18,[n] open in bp numina
BP,108501253,902590,245358550,Rock Auto,2023-07-17,1,102.3,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501254,902590,245358795,Rock Auto,2023-07-17,1,5.39,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501255,902590,241447614,Rock Auto,2023-07-17,1,40.99,USPS,2023-07-18,[r] rock auto sales PO
BP,108501256,902590,245358834,Rock Auto,2023-07-17,1,216.9,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501262,902530,Gs6WRTWq3,Amazon-Callahan,2023-07-17,1,179.6,UPS_2ND,2023-07-18,[k] amazon dropship
BP,108501265,902530,GsDr1f943,Amazon-Callahan,2023-07-17,1,104.67,UPSG,2023-07-18,[k] amazon dropship
BP,108501266,902590,245359233,Rock Auto,2023-07-17,1,140.76,DHL,2023-07-18,[r] rock auto sales PO
BP,108501268,902530,G7MK4P9W3,Amazon-Callahan,2023-07-17,1,114.74,UPSG,2023-07-18,[k] amazon dropship
BP,108501276,902530,GtGpyL923,Amazon-Callahan,2023-07-17,1,168.09,UPSG,2023-07-18,[k] amazon dropship
BP,108501279,902590,245359518,Rock Auto,2023-07-17,1,163.25,DHL,2023-07-18,[r] rock auto sales PO
BP,108501280,902590,245359668,Rock Auto,2023-07-17,1,196.09,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501281,902590,245359853,Rock Auto,2023-07-17,1,38.67,DHL,2023-07-18,[r] rock auto sales PO
BP,108501286,902590,245360090,Rock Auto,2023-07-17,1,10.29,USPS,2023-07-18,[r] rock auto sales PO
BP,108501287,902590,245360133,Rock Auto,2023-07-17,1,389.7,FDXG,2023-07-18,[r] rock auto sales PO
HK,200122179,904010,7A9Z3QPY,Amazon,2023-07-17,1,544.08,LTL,2023-07-18,[j] amazon canada
HK,200122181,904010,6NH2CKZK,Amazon,2023-07-17,1,571.69,LTL,2023-07-18,[j] amazon canada
HK,200122183,904010,6JGQZKTD,Amazon,2023-07-17,1,65.65,LTL,2023-07-18,[j] amazon canada
HK,200122189,904010,6DWH799K,Amazon,2023-07-17,1,106.29,LTL,2023-07-18,[j] amazon canada
BP,108501288,902590,245360228,Rock Auto,2023-07-17,1,113.71,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501289,902590,245360418,Rock Auto,2023-07-17,1,286.03,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501290,902590,245360498,Rock Auto,2023-07-17,1,154.38,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501291,902930,Gt8hRRWC3,Amazon,2023-07-17,1,53.5,UPSG,2023-07-18,[k] amazon dropship
BP,108501292,902930,GtSpvDWh3,Amazon,2023-07-17,1,371.12,UPSG,2023-07-18,[k] amazon dropship
BP,108501293,902930,GvYRHRWg3,Amazon,2023-07-17,1,123.17,UPSG,2023-07-18,[k] amazon dropship
BP,108501294,902590,245360576,Rock Auto,2023-07-17,1,173.89,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501295,902590,245360723,Rock Auto,2023-07-17,1,107.4,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501296,902530,G4dBdM9c3,Amazon-Callahan,2023-07-17,1,74.21,UPSG,2023-07-18,[k] amazon dropship
HK,200122190,904010,3ZZIIZYF,Amazon,2023-07-17,1,454.35,LTL,2023-07-18,[j] amazon canada
BP,108501297,902760,3631120,Turn 5 Inc,2023-07-17,1,235.09,FDXHD,2023-07-18,[q] pending release
BP,108501298,902930,GHbn4PWK3,Amazon,2023-07-17,1,141.16,UPSG,2023-07-18,[k] amazon dropship
BP,108501299,902930,GHMLgkQt3,Amazon,2023-07-17,1,574.99,UPSG,2023-07-18,[k] amazon dropship
BP,108501300,902930,Gvrvb1Ws3,Amazon,2023-07-17,1,42.8,UPSG,2023-07-18,[k] amazon dropship
BP,108501301,902930,GvZZvfW83,Amazon,2023-07-17,1,254.98,UPSG,2023-07-18,[k] amazon dropship
HK,200122100,900066,4A7OU2LN,Amazon,2023-07-17,1,27911.18,AMZ,2023-07-18,[h] amazon on file
HK,200122084,900066,6DXFT9JT,Amazon,2023-07-17,1,5400.54,AMZ,2023-07-18,[h] amazon on file
BP,200122173,900525,P449219,Lakeland Auto Parts,2023-07-17,1,10228.75,,2023-07-18,[o] open in bp ltl
HK,200122118,900066,1W98OCIF,Amazon,2023-07-17,1,18651.71,AMZ,2023-07-18,[h] amazon on file
HK,200122235,903580,101-29598,Parts Authority,2023-07-17,1,7464.15,LTL,2023-07-18,[p] open in hk numina
HK,200122263,903670,1-31177,Factory Motor Parts,2023-07-17,1,373061.8,LTL,2023-07-18,[c] errored out in hk
HK,200122252,903670,2-92043,Factory Motor Parts,2023-07-17,1,159742.11,LTL,2023-07-18,[p] open in hk numina
BP,200122308,903580,61-31997,Parts Authority,2023-07-17,1,4956.22,LTL,2023-07-18,[p] open in hk numina
HK,200122291,903580,330-34873,Parts Authority,2023-07-17,1,11887.18,LTL,2023-07-18,[p] open in hk numina
HK,200122369,903565,1-163001,Eastern Auto Parts Warehouse,2023-07-17,1,31670.47,,2023-07-18,[q] pending release
HK,200122337,903460,CAPO024344,Professional Parts Inc.,2023-07-17,1,5122.14,LTL,2023-07-18,[q] pending release
HK,200122048,900066,2UIBN1ZW,Amazon,2023-07-17,1,19769.88,AMZ,2023-07-18,[h] amazon on file
BP,108500970,902590,245346969,Rock Auto,2023-07-17,1,69.56,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500971,902590,245347196,Rock Auto,2023-07-17,1,10.33,USPS,2023-07-18,[r] rock auto sales PO
BP,108500975,902590,245347385,Rock Auto,2023-07-17,1,104.41,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500976,902590,245347369,Rock Auto,2023-07-17,1,69.02,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500957,902590,245346431,Rock Auto,2023-07-17,1,127.1,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500958,902590,245346504,Rock Auto,2023-07-17,1,158.17,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500969,902590,245346930,Rock Auto,2023-07-17,1,21.65,DHLGM,2023-07-18,[r] rock auto sales PO
BP,108500977,902590,245347438,Rock Auto,2023-07-17,1,93.14,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500978,902930,GtZyHBQH3,Amazon,2023-07-17,1,123.06,UPSG,2023-07-18,[n] open in bp numina
BP,108500988,903265,91031792,AutoZone,2023-07-17,1,71.48,FDXSO,2023-07-18,[n] open in bp numina
BP,108500990,902570,128136,Jegs,2023-07-17,1,105.3,FDXG,2023-07-18,[d] canceled in numina
BP,200122236,903580,11-12517,Parts Authority,2023-07-17,1,2702.74,LTL,2023-07-18,[s] set to ship
BP,108500980,902570,128309,Jegs,2023-07-17,1,173.2,FDXG,2023-07-18,[d] canceled in numina
BP,108500995,902590,245347696,Rock Auto,2023-07-17,1,15.72,USPS,2023-07-18,[r] rock auto sales PO
BP,108500996,902590,245347930,Rock Auto,2023-07-17,1,8.77,DHL,2023-07-18,[r] rock auto sales PO
BP,108500997,902590,245347923,Rock Auto,2023-07-17,1,96.81,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500998,902590,245348218,Rock Auto,2023-07-17,1,143.93,FDXG,2023-07-18,[r] rock auto sales PO
BP,108500999,902590,245347925,Rock Auto,2023-07-17,1,98.79,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501000,902590,245348335,Rock Auto,2023-07-17,1,59.72,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501001,902590,245348290,Rock Auto,2023-07-17,1,48.45,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501002,902590,245348471,Rock Auto,2023-07-17,1,184.06,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501003,902590,245348507,Rock Auto,2023-07-17,1,330.67,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501004,902590,245347954,Rock Auto,2023-07-17,1,59.23,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501005,902590,245348553,Rock Auto,2023-07-17,1,144.34,DHL,2023-07-18,[r] rock auto sales PO
BP,108501006,902590,245348620,Rock Auto,2023-07-17,1,361.58,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501013,900001,145081691,Carparts.com,2023-07-17,1,340.51,FDXG,2023-07-18,[d] canceled in numina
BP,108501015,902590,245348727,Rock Auto,2023-07-17,1,172.3,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501016,902590,245348784,Rock Auto,2023-07-17,1,80.24,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501017,902590,245349017,Rock Auto,2023-07-17,1,82.54,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501018,902590,245348937,Rock Auto,2023-07-17,1,360.08,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501019,902590,245349004,Rock Auto,2023-07-17,1,85.14,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501020,902590,245349059,Rock Auto,2023-07-17,1,40.09,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501021,902590,245349028,Rock Auto,2023-07-17,1,155.66,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501022,902590,245349184,Rock Auto,2023-07-17,1,47.65,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501023,902590,245349181,Rock Auto,2023-07-17,1,123.37,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501031,902930,GB9VrM633,Amazon,2023-07-17,1,372.87,UPS_GR_RES_,2023-07-18,[n] open in bp numina
BP,108501035,902590,245349325,Rock Auto,2023-07-17,1,0.0,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501036,902590,245349397,Rock Auto,2023-07-17,1,212.19,DHL,2023-07-18,[r] rock auto sales PO
BP,108501037,902590,245349413,Rock Auto,2023-07-17,1,262.15,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501038,902590,245349598,Rock Auto,2023-07-17,1,92.21,FDXG,2023-07-18,[r] rock auto sales PO
HK,200122119,900066,66ZI8AQR,Amazon,2023-07-17,1,14061.6,AMZ,2023-07-18,[h] amazon on file
HK,200122338,903580,29-46747,Parts Authority,2023-07-17,1,2803.56,LTL,2023-07-18,[q] pending release
BP,108501039,902590,245349566,Rock Auto,2023-07-17,1,198.26,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501040,902590,245349563,Rock Auto,2023-07-17,1,64.16,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501041,902590,245349476,Rock Auto,2023-07-17,1,124.41,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501042,902590,245349587,Rock Auto,2023-07-17,1,196.78,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501043,902590,245349629,Rock Auto,2023-07-17,1,63.01,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501044,902590,245349693,Rock Auto,2023-07-17,1,98.79,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501045,902590,245349685,Rock Auto,2023-07-17,1,79.85,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501046,902590,245349885,Rock Auto,2023-07-17,1,117.18,DHL,2023-07-18,[r] rock auto sales PO
BP,108501064,902590,245351073,Rock Auto,2023-07-17,1,60.01,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501075,902530,G7X7tpQ03,Amazon-Callahan,2023-07-17,1,233.19,UPS_2ND_COM,2023-07-18,[n] open in bp numina
BP,108501047,902590,245350119,Rock Auto,2023-07-17,1,62.65,DHL,2023-07-18,[r] rock auto sales PO
BP,108501059,902590,245350109,Rock Auto,2023-07-17,1,209.95,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501060,902590,245350702,Rock Auto,2023-07-17,1,19.61,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501061,902590,245350879,Rock Auto,2023-07-17,1,118.74,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501062,902590,245350960,Rock Auto,2023-07-17,1,455.97,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501063,902590,245351090,Rock Auto,2023-07-17,1,59.74,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501081,902590,245351134,Rock Auto,2023-07-17,1,164.11,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501082,902590,245351077,Rock Auto,2023-07-17,1,160.06,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501083,902590,245351325,Rock Auto,2023-07-17,1,232.57,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501084,902590,245351708,Rock Auto,2023-07-17,1,366.81,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501094,902590,245351830,Rock Auto,2023-07-17,1,63.23,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501095,902590,245351764,Rock Auto,2023-07-17,1,257.49,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501096,902590,245352228,Rock Auto,2023-07-17,1,193.1,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501097,902590,245352392,Rock Auto,2023-07-17,1,74.35,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501098,902590,245352421,Rock Auto,2023-07-17,1,127.1,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501099,902590,245352519,Rock Auto,2023-07-17,1,182.41,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501112,902590,245352719,Rock Auto,2023-07-17,1,90.27,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501113,902590,245352771,Rock Auto,2023-07-17,1,81.05,FDXG,2023-07-18,[r] rock auto sales PO
BP,200122264,903580,27-48889,Parts Authority,2023-07-17,1,2084.02,LTL,2023-07-18,[p] open in hk numina
BP,200122237,903580,110-55930,Parts Authority,2023-07-17,1,2350.35,LTL,2023-07-18,[p] open in hk numina
BP,108501114,902590,245352870,Rock Auto,2023-07-17,1,66.49,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501115,902590,245353097,Rock Auto,2023-07-17,1,424.14,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501116,902590,245352945,Rock Auto,2023-07-17,1,174.95,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501117,902590,245353316,Rock Auto,2023-07-17,1,59.67,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501118,902590,245353296,Rock Auto,2023-07-17,1,278.51,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501121,902590,245353469,Rock Auto,2023-07-17,1,57.96,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501122,902590,245353523,Rock Auto,2023-07-17,1,118.51,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501123,902590,245353476,Rock Auto,2023-07-17,1,819.62,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501119,902590,245353402,Rock Auto,2023-07-17,1,124.66,DHL,2023-07-18,[r] rock auto sales PO
BP,108501120,902590,245333485,Rock Auto,2023-07-17,1,0.0,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501124,902590,245353623,Rock Auto,2023-07-17,1,702.71,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501126,902590,245353617,Rock Auto,2023-07-17,1,266.65,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501127,902590,245353733,Rock Auto,2023-07-17,1,158.47,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501128,902590,245353847,Rock Auto,2023-07-17,1,150.12,FDXG,2023-07-18,[r] rock auto sales PO
HK,200122372,902700,60-14282,Lowe Automotive,2023-07-17,1,2966.46,LTL,2023-07-18,[q] pending release
BP,108501125,902590,245353606,Rock Auto,2023-07-17,1,61.79,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501129,902590,245353756,Rock Auto,2023-07-17,1,207.3,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501130,902590,245353932,Rock Auto,2023-07-17,1,181.7,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501131,902590,245353954,Rock Auto,2023-07-17,1,202.49,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501132,902590,245353946,Rock Auto,2023-07-17,1,52.56,DHL,2023-07-18,[r] rock auto sales PO
BP,108501133,902590,245353827,Rock Auto,2023-07-17,1,208.45,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501147,902930,G71q2bQ23,Amazon,2023-07-17,1,303.03,UPS_GR_RES_,2023-07-18,[n] open in bp numina
BP,108501159,902530,GBkC1hQp3,Amazon-Callahan,2023-07-17,1,89.69,UPSG,2023-07-18,[k] amazon dropship
BP,108501160,902590,245354191,Rock Auto,2023-07-17,1,13.42,DHLSM,2023-07-18,[r] rock auto sales PO
BP,108501161,902590,245354321,Rock Auto,2023-07-17,1,6.86,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501162,902590,245354403,Rock Auto,2023-07-17,1,259.08,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501163,902590,245354406,Rock Auto,2023-07-17,1,163.24,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501164,902590,245354390,Rock Auto,2023-07-17,1,19.61,FDXG,2023-07-18,[r] rock auto sales PO
