STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144117,900063,245419,Maverick Auto,2023-12-27,1,2108.98,LTL,2023-12-28,[o] open in bp ltl
BP,108815910,902590,260394834,Rock Auto,2023-12-27,1,0.0,USPS,2023-12-28,[r] rock auto sales PO
BP,108815996,903285,113-4951102-9871441,Other,2023-12-27,1,0.0,FDXSO,2023-12-28,[w] printer 10 parcel
BP,108816050,902590,260401970,Rock Auto,2023-12-27,1,63.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816051,902590,260402179,Rock Auto,2023-12-27,1,213.56,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816052,902590,260402459,Rock Auto,2023-12-27,1,528.85,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816053,902590,260402781,Rock Auto,2023-12-27,1,688.98,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816055,902590,260402934,Rock Auto,2023-12-27,1,361.72,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816056,902590,260402902,Rock Auto,2023-12-27,1,243.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816059,900710,9114005-1-2,Buy Brakes,2023-12-27,1,497.77,UPSG,2023-12-28,[w] printer 10 parcel
BP,108816066,902590,260403037,Rock Auto,2023-12-27,1,149.31,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816068,902590,260403176,Rock Auto,2023-12-27,1,55.97,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816071,902590,260403439,Rock Auto,2023-12-27,1,286.09,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816074,902590,260403884,Rock Auto,2023-12-27,1,630.69,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816075,902590,260403971,Rock Auto,2023-12-27,1,440.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816076,902590,260404074,Rock Auto,2023-12-27,1,160.77,USPS,2023-12-28,[r] rock auto sales PO
BP,108816077,902590,260404083,Rock Auto,2023-12-27,1,143.89,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816078,902590,260400792,Rock Auto,2023-12-27,1,141.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816079,902590,260404326,Rock Auto,2023-12-27,1,77.36,UPSG,2023-12-28,[r] rock auto sales PO
BP,108816080,902590,260404359,Rock Auto,2023-12-27,1,107.25,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816081,902590,260404409,Rock Auto,2023-12-27,1,186.42,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816082,902590,260404318,Rock Auto,2023-12-27,1,253.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816085,902590,260404449,Rock Auto,2023-12-27,1,266.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816086,902590,260404601,Rock Auto,2023-12-27,1,43.86,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816087,902590,260404628,Rock Auto,2023-12-27,1,246.37,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816088,902590,260404636,Rock Auto,2023-12-27,1,145.44,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816089,902590,260405140,Rock Auto,2023-12-27,1,218.33,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816090,902590,260405075,Rock Auto,2023-12-27,1,117.48,FDXG,2023-12-28,[r] rock auto sales PO
HK,200144119,902590,260437689,Rock Auto,2023-12-27,1,32.89,FDXG,2023-12-28,[x] rock auto transfer PO
HK,200144120,902590,260438714,Rock Auto,2023-12-27,1,5.15,FDXE,2023-12-28,[y] duplicate POs
HK,200144121,902590,260440911,Rock Auto,2023-12-27,1,5.15,FDXG,2023-12-28,[y] duplicate POs
BP,108816091,902590,260405154,Rock Auto,2023-12-27,1,94.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816092,903285,113-7321798-6061045,Other,2023-12-27,1,0.0,FDXG,2023-12-28,[w] printer 10 parcel
BP,108816140,902590,260405333,Rock Auto,2023-12-27,1,160.49,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816141,902590,260405680,Rock Auto,2023-12-27,1,111.56,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816142,902590,260405788,Rock Auto,2023-12-27,1,102.97,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816143,902590,260405957,Rock Auto,2023-12-27,1,74.01,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816144,902590,260406211,Rock Auto,2023-12-27,1,84.92,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816145,902590,260405824,Rock Auto,2023-12-27,1,31.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816146,902590,260406318,Rock Auto,2023-12-27,1,107.84,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816147,902590,260406484,Rock Auto,2023-12-27,1,143.72,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816148,902590,260406714,Rock Auto,2023-12-27,1,77.6,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816149,902590,260407032,Rock Auto,2023-12-27,1,102.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816150,902590,260407413,Rock Auto,2023-12-27,1,136.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816151,902590,260407425,Rock Auto,2023-12-27,1,331.51,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816152,902590,260407628,Rock Auto,2023-12-27,1,92.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816153,902590,260407645,Rock Auto,2023-12-27,1,32.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816154,902590,260407745,Rock Auto,2023-12-27,1,83.71,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816171,902590,260408087,Rock Auto,2023-12-27,1,167.77,FDXG,2023-12-28,[r] rock auto sales PO
HK,200144122,902590,260446653,Rock Auto,2023-12-27,1,32.66,FDXG,2023-12-28,[x] rock auto transfer PO
HK,200144123,902980PW,18-143325,NAPW,2023-12-27,1,3150.86,LTL,2023-12-28,[o] open in bp ltl
BP,108816173,902590,260408257,Rock Auto,2023-12-27,1,236.45,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816174,902590,260408329,Rock Auto,2023-12-27,1,105.05,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816172,902590,260408238,Rock Auto,2023-12-27,1,104.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816175,902590,260408555,Rock Auto,2023-12-27,1,165.85,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816176,902590,260408681,Rock Auto,2023-12-27,1,252.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816179,902590,260407585,Rock Auto,2023-12-27,1,378.67,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816180,902590,260408990,Rock Auto,2023-12-27,1,1015.99,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816181,902590,260408973,Rock Auto,2023-12-27,1,39.8,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816182,902590,260409200,Rock Auto,2023-12-27,1,152.09,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816183,902590,260409273,Rock Auto,2023-12-27,1,45.53,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816184,902590,260409161,Rock Auto,2023-12-27,1,91.54,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816185,902590,260409142,Rock Auto,2023-12-27,1,256.47,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816186,902590,260409291,Rock Auto,2023-12-27,1,127.33,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816187,902590,260409363,Rock Auto,2023-12-27,1,103.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816188,902590,260409429,Rock Auto,2023-12-27,1,156.01,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816189,902590,260409463,Rock Auto,2023-12-27,1,77.37,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816177,902590,260408739,Rock Auto,2023-12-27,1,82.89,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816178,902590,260408852,Rock Auto,2023-12-27,1,86.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816190,902590,260409679,Rock Auto,2023-12-27,1,130.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816191,902590,260409644,Rock Auto,2023-12-27,1,61.1,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816193,902590,260409736,Rock Auto,2023-12-27,1,236.03,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816194,902590,260408171,Rock Auto,2023-12-27,1,97.13,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816195,902590,260410041,Rock Auto,2023-12-27,1,83.9,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816196,902590,260410242,Rock Auto,2023-12-27,1,435.12,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816192,902590,260409706,Rock Auto,2023-12-27,1,79.17,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816197,902590,260410287,Rock Auto,2023-12-27,1,178.31,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816235,902590,260410719,Rock Auto,2023-12-27,1,58.02,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816236,902590,260410631,Rock Auto,2023-12-27,1,275.35,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816237,902590,260410660,Rock Auto,2023-12-27,1,153.51,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816238,902590,260410754,Rock Auto,2023-12-27,1,51.45,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816239,902590,260410767,Rock Auto,2023-12-27,1,107.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816198,902590,260410267,Rock Auto,2023-12-27,1,197.49,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816240,902590,260411263,Rock Auto,2023-12-27,1,169.45,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816241,902590,260411241,Rock Auto,2023-12-27,1,90.72,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816242,902590,260411194,Rock Auto,2023-12-27,1,275.49,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816243,902590,260411465,Rock Auto,2023-12-27,1,321.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816244,902590,260411457,Rock Auto,2023-12-27,1,830.23,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816245,902590,260411527,Rock Auto,2023-12-27,1,69.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816246,902590,260411595,Rock Auto,2023-12-27,1,56.02,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816247,902590,260412090,Rock Auto,2023-12-27,1,52.7,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816248,902590,260412358,Rock Auto,2023-12-27,1,209.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816249,902590,260412722,Rock Auto,2023-12-27,1,82.35,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816250,902590,260412863,Rock Auto,2023-12-27,1,194.7,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816251,902590,260413001,Rock Auto,2023-12-27,1,208.57,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816252,902590,260412949,Rock Auto,2023-12-27,1,92.21,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816254,902590,260412945,Rock Auto,2023-12-27,1,131.56,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816255,902590,260413038,Rock Auto,2023-12-27,1,55.99,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816256,902590,260413106,Rock Auto,2023-12-27,1,485.65,FDXG,2023-12-28,[r] rock auto sales PO
HK,200144124,902980AJW,15-148669,NAPW,2023-12-27,1,2070.33,LTL,2023-12-28,[u-e] rectify non-stocked
BP,108816257,902590,260413269,Rock Auto,2023-12-27,1,114.38,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816258,902590,260413359,Rock Auto,2023-12-27,1,35.55,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816259,902590,260413252,Rock Auto,2023-12-27,1,39.05,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816271,902590,260413472,Rock Auto,2023-12-27,1,80.57,UPSG,2023-12-28,[r] rock auto sales PO
BP,108816272,902590,260413627,Rock Auto,2023-12-27,1,231.38,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816273,902590,260413703,Rock Auto,2023-12-27,1,189.86,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816274,902590,260413688,Rock Auto,2023-12-27,1,170.81,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816275,902590,260413634,Rock Auto,2023-12-27,1,593.79,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816276,902590,260413878,Rock Auto,2023-12-27,1,118.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816277,902590,260413883,Rock Auto,2023-12-27,1,82.12,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816278,902590,260413970,Rock Auto,2023-12-27,1,197.06,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816279,902590,260414125,Rock Auto,2023-12-27,1,277.98,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816280,902590,260413745,Rock Auto,2023-12-27,1,219.17,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816281,902590,260414329,Rock Auto,2023-12-27,1,89.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816282,902590,260414512,Rock Auto,2023-12-27,1,86.53,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816283,902590,260414489,Rock Auto,2023-12-27,1,73.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816284,902590,260414584,Rock Auto,2023-12-27,1,90.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816285,902590,260414808,Rock Auto,2023-12-27,1,454.13,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816286,902590,260415222,Rock Auto,2023-12-27,1,144.08,FDXG,2023-12-28,[r] rock auto sales PO
HK,108816298,903180,0000945060,Meyer Distributing,2023-12-27,1,13744.37,LTL,2023-12-28,[c] errored out in hk
BP,108816299,903285,185-104236541,Other,2023-12-27,1,0.0,FDX2D,2023-12-28,[w] printer 10 parcel
BP,108816324,903910,1140660,Turn14 Distribution,2023-12-27,1,120.02,FDXHD,2023-12-28,[d] canceled in numina
BP,108816335,902590,260416023,Rock Auto,2023-12-27,1,60.55,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816336,902590,260416247,Rock Auto,2023-12-27,1,55.55,FDXG,2023-12-28,[r] rock auto sales PO
HK,200144125,902590,260447705,Rock Auto,2023-12-27,1,27.55,FDXG,2023-12-28,[x] rock auto transfer PO
BP,108816337,902590,260416187,Rock Auto,2023-12-27,1,104.94,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816338,902590,260416245,Rock Auto,2023-12-27,1,277.47,FDXG,2023-12-28,[r] rock auto sales PO
HK,200144131,902590,260466170,Rock Auto,2023-12-27,1,5.15,FDXG,2023-12-28,[y] duplicate POs
HK,200144132,902590,260435822,Rock Auto,2023-12-27,1,40.36,FDXG,2023-12-28,[x] rock auto transfer PO
HK,200144133,902590,260455491,Rock Auto,2023-12-27,1,93.25,FDXG,2023-12-28,[x] rock auto transfer PO
HK,200144134,902590,260479569,Rock Auto,2023-12-27,1,114.64,FDXE,2023-12-28,[x] rock auto transfer PO
HK,200144135,902590,260480416,Rock Auto,2023-12-27,1,87.46,FDXG,2023-12-28,[x] rock auto transfer PO
BP,108816339,902590,260416430,Rock Auto,2023-12-27,1,43.86,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816340,902590,260416692,Rock Auto,2023-12-27,1,122.31,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816341,902590,260416895,Rock Auto,2023-12-27,1,359.64,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816342,902590,260416967,Rock Auto,2023-12-27,1,135.45,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816343,902590,260417153,Rock Auto,2023-12-27,1,259.7,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816344,902590,260417386,Rock Auto,2023-12-27,1,149.37,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816345,902590,260417546,Rock Auto,2023-12-27,1,65.5,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816346,902590,260417501,Rock Auto,2023-12-27,1,54.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816347,902590,260417845,Rock Auto,2023-12-27,1,43.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816348,902590,260417496,Rock Auto,2023-12-27,1,410.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816349,902590,260417985,Rock Auto,2023-12-27,1,102.51,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816350,902590,260417931,Rock Auto,2023-12-27,1,284.5,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816351,902590,260418053,Rock Auto,2023-12-27,1,137.75,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816287,902590,260415238,Rock Auto,2023-12-27,1,177.17,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816288,902590,260415287,Rock Auto,2023-12-27,1,108.59,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816289,902590,260415626,Rock Auto,2023-12-27,1,507.07,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816290,902590,260415730,Rock Auto,2023-12-27,1,230.98,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816291,902590,260415704,Rock Auto,2023-12-27,1,27.58,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816292,902590,260415750,Rock Auto,2023-12-27,1,694.31,DHL,2023-12-28,[r] rock auto sales PO
BP,108816293,902590,260415855,Rock Auto,2023-12-27,1,64.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816294,902590,260415867,Rock Auto,2023-12-27,1,194.54,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816295,902590,260415861,Rock Auto,2023-12-27,1,176.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816352,902590,260417849,Rock Auto,2023-12-27,1,204.63,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816353,902590,260418100,Rock Auto,2023-12-27,1,108.02,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816354,902590,260418162,Rock Auto,2023-12-27,1,72.79,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816355,902590,260418218,Rock Auto,2023-12-27,1,318.73,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816356,902590,260418271,Rock Auto,2023-12-27,1,76.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816357,902590,260417816,Rock Auto,2023-12-27,1,542.79,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816358,902590,260418562,Rock Auto,2023-12-27,1,58.08,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816359,902590,260418619,Rock Auto,2023-12-27,1,112.16,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816360,902590,260418668,Rock Auto,2023-12-27,1,87.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816361,902590,260418470,Rock Auto,2023-12-27,1,103.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816362,902590,260419011,Rock Auto,2023-12-27,1,58.57,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816363,902590,260419155,Rock Auto,2023-12-27,1,165.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816364,902590,260419123,Rock Auto,2023-12-27,1,133.34,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816365,902590,260419339,Rock Auto,2023-12-27,1,160.36,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816366,902590,260419526,Rock Auto,2023-12-27,1,158.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816367,902590,260419550,Rock Auto,2023-12-27,1,183.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816368,900003OH,108775923,Summit Racing,2023-12-27,1,141.56,BOR,2023-12-28,[f] backorder in numina
BP,108816369,900003OH,313352023,Summit Racing,2023-12-27,1,684.71,BOR,2023-12-28,[f] backorder in numina
HK,108816371,903180,0000945061,Meyer Distributing,2023-12-27,1,10675.04,LTL,2023-12-28,[p] old numina - open
BP,108816385,902590,260419413,Rock Auto,2023-12-27,1,54.76,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816386,902590,260419589,Rock Auto,2023-12-27,1,118.67,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816387,902590,260419481,Rock Auto,2023-12-27,1,107.84,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816388,902590,260419582,Rock Auto,2023-12-27,1,466.88,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816389,902590,260419821,Rock Auto,2023-12-27,1,132.78,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816390,902590,260419784,Rock Auto,2023-12-27,1,67.59,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816391,902590,260419890,Rock Auto,2023-12-27,1,226.68,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816392,902590,260420045,Rock Auto,2023-12-27,1,140.31,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816393,902590,260420153,Rock Auto,2023-12-27,1,130.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816394,902590,260420660,Rock Auto,2023-12-27,1,136.53,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816395,902590,260420779,Rock Auto,2023-12-27,1,228.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816396,902590,260421069,Rock Auto,2023-12-27,1,92.21,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816397,902590,260421015,Rock Auto,2023-12-27,1,90.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816398,902590,260421411,Rock Auto,2023-12-27,1,318.25,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816399,902590,260415488,Rock Auto,2023-12-27,1,96.6,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816400,902590,260421709,Rock Auto,2023-12-27,1,292.61,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816401,902590,260421801,Rock Auto,2023-12-27,1,134.96,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816402,902590,260421834,Rock Auto,2023-12-27,1,261.06,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816403,902590,260421908,Rock Auto,2023-12-27,1,98.73,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816404,902590,260422072,Rock Auto,2023-12-27,1,355.63,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816405,902590,260422065,Rock Auto,2023-12-27,1,420.32,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816406,902590,260422130,Rock Auto,2023-12-27,1,80.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816407,902590,260422073,Rock Auto,2023-12-27,1,429.0,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816408,902590,260422168,Rock Auto,2023-12-27,1,303.84,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816409,903640,08990206,Canadian Tire,2023-12-27,1,189.91,FDXG,2023-12-28,[q] pending release
BP,108816410,903640,08990208,Canadian Tire,2023-12-27,1,483.58,FDXG,2023-12-28,[q] pending release
