STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200132842,900066,36SPMJTI,Amazon,2023-09-18,1,10116.18,AMZ,2023-09-19,[g] amazon not on file
HK,200132843,900066,3YPGCVUC,Amazon,2023-09-18,1,75313.63,AMZ,2023-09-19,[g] amazon not on file
HK,200132845,900066,3VH5QJVB,Amazon,2023-09-18,1,5054.57,AMZ,2023-09-19,[g] amazon not on file
HK,200132849,900066,7XNVS9MO,Amazon,2023-09-18,1,26867.47,AMZ,2023-09-19,[g] amazon not on file
HK,200132851,900066,7WL4WSYF,Amazon,2023-09-18,1,11935.76,AMZ,2023-09-19,[g] amazon not on file
HK,200132854,900066,7PNB49AA,Amazon,2023-09-18,1,17093.1,AMZ,2023-09-19,[g] amazon not on file
HK,200132855,900066,6CECB1XW,Amazon,2023-09-18,1,18755.11,AMZ,2023-09-19,[g] amazon not on file
HK,200132858,900066,3FLB28DC,Amazon,2023-09-18,1,17557.05,AMZ,2023-09-19,[g] amazon not on file
HK,200132863,900066,3QE3J42L,Amazon,2023-09-18,1,22133.69,AMZ,2023-09-19,[g] amazon not on file
HK,200132867,903305,01QV1633,Samuels Distributing Co,2023-09-18,1,22410.23,LTL,2023-09-19,[p] open in hk numina
BP,200132869,903400,05NL5392,Autopro LLC,2023-09-18,1,3515.61,LTL,2023-09-19,[o] open in bp ltl
HK,200132881,903240,278062,Salvo Auto Parts,2023-09-18,1,14210.14,LTL,2023-09-19,[p] open in hk numina
HK,200132898,900003OH,208776123,Summit Racing,2023-09-18,1,117294.87,LTL,2023-09-19,[d] canceled in numina
HK,200132899,900003OH,108775923,Summit Racing,2023-09-18,1,171014.83,LTL,2023-09-19,[u-a] contains BBK
HK,200132901,900003OH,408776523,Summit Racing,2023-09-18,1,103243.51,LTL,2023-09-19,[p] open in hk numina
BP,200132906,900500,1-172871,ACI Parts Warehousing,2023-09-18,1,18328.35,LTL,2023-09-19,[o] open in bp ltl
HK,200132913,904010,8S2KV7VD,Amazon,2023-09-18,1,2392.89,LTL,2023-09-19,[j] amazon canada
BP,200132919,900525,P455883,Lakeland Auto Parts,2023-09-18,1,8069.61,,2023-09-19,[o] open in bp ltl
BP,200132930,903350,21760,Any Part Group Purchasing,2023-09-18,1,2619.66,LTL,2023-09-19,[s] set to ship
HK,200132942,903580,250-25198,Parts Authority,2023-09-18,1,4847.84,LTL,2023-09-19,[p] open in hk numina
HK,200132948,903580,275-45802,Parts Authority,2023-09-18,1,11491.72,LTL,2023-09-19,[o] open in bp ltl
HK,200132950,903580,44-66037,Parts Authority,2023-09-18,1,8137.28,LTL,2023-09-19,[o] open in bp ltl
HK,200132952,903580,62-89198,Parts Authority,2023-09-18,1,17498.04,LTL,2023-09-19,[o] open in bp ltl
HK,200132959,902830,08804,Car Parts Warehouse,2023-09-18,1,25957.05,LTL,2023-09-19,[o] open in bp ltl
HK,200132962,903580,32-16992,Parts Authority,2023-09-18,1,11025.59,LTL,2023-09-19,[p] open in hk numina
HK,200132966,903185,P5-45216,Seattle Automotive Distributing,2023-09-18,1,13991.51,LTL,2023-09-19,[o] open in bp ltl
HK,200132978,903580,11-15141,Parts Authority,2023-09-18,1,3167.98,LTL,2023-09-19,[p] open in hk numina
HK,200132982,903580,15-53510,Parts Authority,2023-09-18,1,2612.57,LTL,2023-09-19,[p] open in hk numina
HK,200132988,903580,21-32436,Parts Authority,2023-09-18,1,5023.65,LTL,2023-09-19,[o] open in bp ltl
HK,200132993,903580,30-84799,Parts Authority,2023-09-18,1,2054.03,LTL,2023-09-19,[p] open in hk numina
HK,200132996,903580,31-71626,Parts Authority,2023-09-18,1,49644.66,LTL,2023-09-19,[c] errored out in hk
HK,200132998,903580,313-15658,Parts Authority,2023-09-18,1,5161.31,LTL,2023-09-19,[p] open in hk numina
HK,200133002,903580,319-15951,Parts Authority,2023-09-18,1,3327.65,LTL,2023-09-19,[p] open in hk numina
HK,200133003,903580,33-68475,Parts Authority,2023-09-18,1,2408.86,LTL,2023-09-19,[s] set to ship
HK,200133005,903580,331-30322,Parts Authority,2023-09-18,1,22949.06,LTL,2023-09-19,[p] open in hk numina
BP,108636306,904030,95786199,Parts Geek,2023-09-18,1,534.72,FDXHD,2023-09-19,[q] pending release
BP,108636324,902590,251458621,Rock Auto,2023-09-18,1,8.2,FDXE,2023-09-19,[r] rock auto sales PO
BP,108636336,902590,251459905,Rock Auto,2023-09-18,1,12.64,USPS,2023-09-19,[r] rock auto sales PO
BP,108636345,902590,251460762,Rock Auto,2023-09-18,1,13.65,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636348,902590,251460911,Rock Auto,2023-09-18,1,53.55,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636369,902760,3750959,Turn 5 Inc,2023-09-18,1,108.18,FDXHD,2023-09-19,[q] pending release
BP,108636418,902590,251463154,Rock Auto,2023-09-18,1,55.52,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636425,902590,251463526,Rock Auto,2023-09-18,1,47.09,UPSG,2023-09-19,[r] rock auto sales PO
BP,108636427,902590,251463520,Rock Auto,2023-09-18,1,21.67,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636428,902590,251463672,Rock Auto,2023-09-18,1,8.36,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636431,902590,251463729,Rock Auto,2023-09-18,1,6.38,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636434,902590,251463907,Rock Auto,2023-09-18,1,32.84,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636445,902590,251464461,Rock Auto,2023-09-18,1,30.07,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636457,902590,251465164,Rock Auto,2023-09-18,1,61.38,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636480,902590,251465280,Rock Auto,2023-09-18,1,75.08,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636484,902590,251466009,Rock Auto,2023-09-18,1,70.99,UPSG,2023-09-19,[r] rock auto sales PO
BP,108636492,902590,251466224,Rock Auto,2023-09-18,1,6.85,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636504,902590,251467068,Rock Auto,2023-09-18,1,5.39,USPS,2023-09-19,[r] rock auto sales PO
BP,108636508,902590,251467297,Rock Auto,2023-09-18,1,25.87,USPS,2023-09-19,[r] rock auto sales PO
BP,108636511,902590,251123261,Rock Auto,2023-09-18,1,14.62,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636516,902930,GBTYbz2hG,Amazon,2023-09-18,1,371.8,UPSG,2023-09-19,[k] amazon dropship
HK,200133007,903580,349-16521,Parts Authority,2023-09-18,1,17757.13,LTL,2023-09-19,[p] open in hk numina
HK,200133009,903580,350-24519,Parts Authority,2023-09-18,1,80851.19,LTL,2023-09-19,[c] errored out in hk
HK,200133013,903580,38-60187,Parts Authority,2023-09-18,1,2065.57,LTL,2023-09-19,[p] open in hk numina
HK,200133020,903580,71-66676,Parts Authority,2023-09-18,1,2004.91,LTL,2023-09-19,[p] open in hk numina
HK,200133026,904075,000010476,Cut Rate Purchasing Corp,2023-09-18,1,4701.67,,2023-09-19,[p] open in hk numina
HK,200133027,903670,24-67919,Factory Motor Parts,2023-09-18,1,151053.8,LTL,2023-09-19,[p] open in hk numina
HK,200133028,903670,50-63261,Factory Motor Parts,2023-09-18,1,107823.09,LTL,2023-09-19,[o] open in bp ltl
HK,200133029,903670,12-03521,Factory Motor Parts,2023-09-18,1,97644.02,LTL,2023-09-19,[o] open in bp ltl
HK,200133030,903670,1-32248,Factory Motor Parts,2023-09-18,1,201624.21,LTL,2023-09-19,[o] open in bp ltl
HK,200133032,903670,1-32249,Factory Motor Parts,2023-09-18,1,80500.2,LTL,2023-09-19,[p] open in hk numina
HK,200133033,903565,1-167273,Eastern Auto Parts Warehouse,2023-09-18,1,76494.34,,2023-09-19,[p] open in hk numina
HK,200133034,903670,24-67918,Factory Motor Parts,2023-09-18,1,87440.85,LTL,2023-09-19,[p] open in hk numina
HK,200133036,903670,185-00157,Factory Motor Parts,2023-09-18,1,9478.65,LTL,2023-09-19,[o] open in bp ltl
HK,200133037,903670,207-00540,Factory Motor Parts,2023-09-18,1,22065.31,LTL,2023-09-19,[c] errored out in hk
HK,200133038,903670,21-49088,Factory Motor Parts,2023-09-18,1,19437.69,LTL,2023-09-19,[o] open in bp ltl
HK,200133039,903670,1-32247,Factory Motor Parts,2023-09-18,1,72417.49,LTL,2023-09-19,[o] open in bp ltl
HK,200133040,903670,1-32246,Factory Motor Parts,2023-09-18,1,87059.15,LTL,2023-09-19,[o] open in bp ltl
HK,200133041,900063,244624,Maverick Auto,2023-09-18,1,2985.21,LTL,2023-09-19,[p] open in hk numina
HK,200133043,903670,7-89792,Factory Motor Parts,2023-09-18,1,166745.87,LTL,2023-09-19,[o] open in bp ltl
HK,200133044,903670,140-19526,Factory Motor Parts,2023-09-18,1,82177.78,LTL,2023-09-19,[c] errored out in hk
HK,200133045,903670,12-03522,Factory Motor Parts,2023-09-18,1,197355.88,LTL,2023-09-19,[p] open in hk numina
HK,200133046,903670,5-44040,Factory Motor Parts,2023-09-18,1,25395.96,LTL,2023-09-19,[c] errored out in hk
HK,200133047,903670,2-92692,Factory Motor Parts,2023-09-18,1,56594.26,LTL,2023-09-19,[c] errored out in hk
HK,200133048,903670,142-03820,Factory Motor Parts,2023-09-18,1,16567.2,LTL,2023-09-19,[p] open in hk numina
HK,200133049,903670,354-00248,Factory Motor Parts,2023-09-18,1,11557.71,LTL,2023-09-19,[p] open in hk numina
HK,200133054,902700,60-14541,Lowe Automotive,2023-09-18,1,2848.27,LTL,2023-09-19,[p] open in hk numina
HK,200133058,902590,251480095,Rock Auto,2023-09-18,1,95.39,FDXG,2023-09-19,[x] rock auto transfer PO
BP,108636518,902590,251468328,Rock Auto,2023-09-18,1,16.48,USPS,2023-09-19,[r] rock auto sales PO
BP,108636519,902590,251468431,Rock Auto,2023-09-18,1,11.49,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636520,902590,251468593,Rock Auto,2023-09-18,1,9.06,USPS,2023-09-19,[r] rock auto sales PO
BP,108636543,902930,GH3PGBVfG,Amazon,2023-09-18,1,191.65,UPSG,2023-09-19,[k] amazon dropship
BP,108636562,902670,49432543-4A51LA,CarID,2023-09-18,1,418.52,,2023-09-19,[q] pending release
BP,108636566,902590,251468808,Rock Auto,2023-09-18,1,35.61,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636570,902590,251422829,Rock Auto,2023-09-18,1,78.28,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636572,902590,251469388,Rock Auto,2023-09-18,1,39.33,UPSG,2023-09-19,[r] rock auto sales PO
HK,200133031,903670,141-03507,Factory Motor Parts,2023-09-18,1,18680.47,LTL,2023-09-19,[p] open in hk numina
HK,200133021,903580,72-31826,Parts Authority,2023-09-18,1,2023.77,LTL,2023-09-19,[s] set to ship
HK,200133022,903580,8-14207,Parts Authority,2023-09-18,1,7293.09,LTL,2023-09-19,[p] open in hk numina
HK,200132989,903580,22-86704,Parts Authority,2023-09-18,1,11029.64,LTL,2023-09-19,[o] open in bp ltl
HK,200133010,903580,356-22677,Parts Authority,2023-09-18,1,30731.54,LTL,2023-09-19,[p] open in hk numina
HK,200132914,900068,711336,Maverick Auto,2023-09-18,1,64.69,CPU,2023-09-19,[q] pending release
HK,200132915,904010,5RDFNKMG,Amazon,2023-09-18,1,2393.92,LTL,2023-09-19,[j] amazon canada
HK,200132870,904010,2DD886UE,Amazon,2023-09-18,1,431.08,LTL,2023-09-19,[j] amazon canada
HK,200132900,904010,6BGM2ZOT,Amazon,2023-09-18,1,1674.8,LTL,2023-09-19,[j] amazon canada
HK,200133012,903580,361-12555,Parts Authority,2023-09-18,1,4878.88,LTL,2023-09-19,[p] open in hk numina
HK,200133014,903580,55-24760,Parts Authority,2023-09-18,1,2720.17,LTL,2023-09-19,[p] open in hk numina
HK,200132803,900066,163TJN6Y,Amazon,2023-09-18,1,18715.89,AMZ,2023-09-19,[g] amazon not on file
HK,200132814,900066,3KDL4VQP,Amazon,2023-09-18,1,23022.34,AMZ,2023-09-19,[g] amazon not on file
BP,108636584,902590,251470874,Rock Auto,2023-09-18,1,16.59,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636587,902590,251471082,Rock Auto,2023-09-18,1,3.84,USPS,2023-09-19,[r] rock auto sales PO
BP,108636593,902590,251471734,Rock Auto,2023-09-18,1,8.76,USPS,2023-09-19,[r] rock auto sales PO
BP,108636625,902590,251472749,Rock Auto,2023-09-18,1,12.5,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636628,902590,251472714,Rock Auto,2023-09-18,1,63.1,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636631,902590,251472949,Rock Auto,2023-09-18,1,25.19,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636635,902590,251473435,Rock Auto,2023-09-18,1,13.42,USPS,2023-09-19,[r] rock auto sales PO
BP,108636642,902590,251474173,Rock Auto,2023-09-18,1,16.54,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636649,902590,251474457,Rock Auto,2023-09-18,1,9.54,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636650,902590,251474646,Rock Auto,2023-09-18,1,21.49,USPS,2023-09-19,[r] rock auto sales PO
BP,108636651,902590,251474849,Rock Auto,2023-09-18,1,39.29,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636655,902590,251475133,Rock Auto,2023-09-18,1,308.39,FDXG,2023-09-19,[r] rock auto sales PO
HK,200132790,900066,3BQG6BHV,Amazon,2023-09-18,1,10368.47,AMZ,2023-09-19,[g] amazon not on file
HK,200132829,900066,2X9ZPPUX,Amazon,2023-09-18,1,1018.08,AMZ,2023-09-19,[g] amazon not on file
BP,108636656,902590,251475111,Rock Auto,2023-09-18,1,27.65,UPSG,2023-09-19,[r] rock auto sales PO
BP,108636660,902590,251475421,Rock Auto,2023-09-18,1,288.04,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636663,902590,251475509,Rock Auto,2023-09-18,1,9.8,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636664,902590,251474013,Rock Auto,2023-09-18,1,260.6,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636685,903265,91553130,AutoZone,2023-09-18,1,183.29,FEDPO,2023-09-19,[q] pending release
BP,108636687,900001,149214033,Carparts.com,2023-09-18,1,160.7,FDXG,2023-09-19,[q] pending release
HK,200133006,903580,344-18291,Parts Authority,2023-09-18,1,40757.4,LTL,2023-09-19,[c] errored out in hk
BP,108636703,904030,95796282,Parts Geek,2023-09-18,1,80.37,FDXHD,2023-09-19,[q] pending release
BP,108636709,902590,251476180,Rock Auto,2023-09-18,1,369.42,FDXG,2023-09-19,[r] rock auto sales PO
HK,200133015,903580,58-45553,Parts Authority,2023-09-18,1,3362.77,LTL,2023-09-19,[p] open in hk numina
HK,200133016,903580,59-74714,Parts Authority,2023-09-18,1,2816.81,LTL,2023-09-19,[p] open in hk numina
HK,200132931,30675,0438837,Keystone Automotive,2023-09-18,1,8918.91,LTL,2023-09-19,[p] open in hk numina
HK,200132953,903580,65-88937,Parts Authority,2023-09-18,1,7992.41,LTL,2023-09-19,[o] open in bp ltl
HK,200132983,903580,16-61637,Parts Authority,2023-09-18,1,2266.48,LTL,2023-09-19,[p] open in hk numina
HK,200132852,900066,5PYF7SHM,Amazon,2023-09-18,1,23488.1,AMZ,2023-09-19,[g] amazon not on file
HK,200132846,900066,6RNIXEFS,Amazon,2023-09-18,1,14350.81,AMZ,2023-09-19,[g] amazon not on file
BP,108636717,902590,251476639,Rock Auto,2023-09-18,1,23.86,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636720,902590,251477229,Rock Auto,2023-09-18,1,157.66,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636723,902590,251477468,Rock Auto,2023-09-18,1,280.22,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636725,902590,251477592,Rock Auto,2023-09-18,1,173.06,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636726,902590,251477561,Rock Auto,2023-09-18,1,310.32,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636733,902590,251478058,Rock Auto,2023-09-18,1,25.18,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636736,902590,251478354,Rock Auto,2023-09-18,1,83.14,UPSG,2023-09-19,[r] rock auto sales PO
HK,200132830,900066,5M9VZKRI,Amazon,2023-09-18,1,19168.38,AMZ,2023-09-19,[g] amazon not on file
HK,200132994,903580,300-25327,Parts Authority,2023-09-18,1,6208.43,LTL,2023-09-19,[p] open in hk numina
HK,200132999,903580,314-21037,Parts Authority,2023-09-18,1,9702.35,LTL,2023-09-19,[p] open in hk numina
BP,108636737,902590,251478475,Rock Auto,2023-09-18,1,56.87,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636738,902590,251478502,Rock Auto,2023-09-18,1,243.17,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636739,902590,251478413,Rock Auto,2023-09-18,1,277.81,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636740,902590,251478542,Rock Auto,2023-09-18,1,11.27,UPSG,2023-09-19,[r] rock auto sales PO
BP,108636741,902590,251478792,Rock Auto,2023-09-18,1,166.1,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636749,902530,GHV3gbVmG,Amazon-Callahan,2023-09-18,1,149.34,UPSG,2023-09-19,[k] amazon dropship
BP,108636756,903415,7878080,Advance Auto Parts,2023-09-18,1,118.91,UPSG,2023-09-19,[q] pending release
HK,200133000,903580,316-17824,Parts Authority,2023-09-18,1,2977.08,LTL,2023-09-19,[p] open in hk numina
HK,200133004,903580,330-36510,Parts Authority,2023-09-18,1,10335.2,LTL,2023-09-19,[p] open in hk numina
HK,200132995,903580,304-64719,Parts Authority,2023-09-18,1,6325.85,LTL,2023-09-19,[p] open in hk numina
HK,200132882,904010,3CZSSD4D,Amazon,2023-09-18,1,2097.18,LTL,2023-09-19,[j] amazon canada
BP,200132916,900500,12-045523,ACI Parts Warehousing,2023-09-18,1,2846.4,LTL,2023-09-19,[o] open in bp ltl
HK,200132920,903295,04PO009196,TRI-State Enterprises,2023-09-18,1,4041.61,LTL,2023-09-19,[o] open in bp ltl
BP,108636758,902590,251479057,Rock Auto,2023-09-18,1,8.41,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636759,902590,251479160,Rock Auto,2023-09-18,1,51.66,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636760,902590,251479275,Rock Auto,2023-09-18,1,226.99,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636761,902590,251479314,Rock Auto,2023-09-18,1,134.54,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636762,902590,251479436,Rock Auto,2023-09-18,1,137.32,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636763,902590,251479508,Rock Auto,2023-09-18,1,87.8,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636764,902590,251479550,Rock Auto,2023-09-18,1,7.74,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636765,902590,251479621,Rock Auto,2023-09-18,1,91.04,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636767,902590,251480050,Rock Auto,2023-09-18,1,9.62,FDXG,2023-09-19,[r] rock auto sales PO
BP,108636768,902590,251480019,Rock Auto,2023-09-18,1,358.14,FDXG,2023-09-19,[r] rock auto sales PO
HK,200132819,900066,3VML7N6B,Amazon,2023-09-18,1,2423.63,AMZ,2023-09-19,[g] amazon not on file
HK,200132979,903580,12-85228,Parts Authority,2023-09-18,1,2934.58,LTL,2023-09-19,[p] open in hk numina
HK,200132992,903580,3-52279,Parts Authority,2023-09-18,1,2169.58,LTL,2023-09-19,[p] open in hk numina
HK,200132980,903580,124-30454,Parts Authority,2023-09-18,1,2138.45,LTL,2023-09-19,[p] open in hk numina
HK,200132981,903580,125-60706,Parts Authority,2023-09-18,1,17468.0,LTL,2023-09-19,[p] open in hk numina
HK,200132963,903580,401-19630,Parts Authority,2023-09-18,1,8788.83,LTL,2023-09-19,[p] open in hk numina
HK,200132985,903580,19-94176,Parts Authority,2023-09-18,1,2122.93,LTL,2023-09-19,[s] set to ship
HK,200132968,900066,6OKRPXGZ,Amazon,2023-09-18,1,2765.61,AMZ,2023-09-19,[g] amazon not on file
HK,200132969,900066,8RBMT1UK,Amazon,2023-09-18,1,2765.61,AMZ,2023-09-19,[g] amazon not on file
HK,200132970,900066,82N7P1SR,Amazon,2023-09-18,1,921.87,AMZ,2023-09-19,[g] amazon not on file
HK,200132971,900066,1NO4BRYU,Amazon,2023-09-18,1,2765.61,AMZ,2023-09-19,[g] amazon not on file
HK,200132972,900066,8QJN3DNE,Amazon,2023-09-18,1,3687.48,AMZ,2023-09-19,[g] amazon not on file
HK,200132954,903580,70-51351,Parts Authority,2023-09-18,1,4386.45,LTL,2023-09-19,[p] open in hk numina
HK,200132958,902830,01500,Car Parts Warehouse,2023-09-18,1,4333.51,LTL,2023-09-19,[p] open in hk numina
HK,200132977,903580,1-34537,Parts Authority,2023-09-18,1,2026.98,LTL,2023-09-19,[s] set to ship
HK,200132960,902830,09577,Car Parts Warehouse,2023-09-18,1,3851.96,LTL,2023-09-19,[p] open in hk numina
HK,200132951,903580,46-58603,Parts Authority,2023-09-18,1,2411.12,LTL,2023-09-19,[p] open in hk numina
HK,200132943,903580,251-17968,Parts Authority,2023-09-18,1,7244.17,LTL,2023-09-19,[o] open in bp ltl
HK,200132944,903580,252-16732,Parts Authority,2023-09-18,1,3492.16,LTL,2023-09-19,[o] open in bp ltl
HK,200132946,903580,254-14661,Parts Authority,2023-09-18,1,3646.46,LTL,2023-09-19,[p] open in hk numina
HK,200132949,903580,278-20801,Parts Authority,2023-09-18,1,12303.55,LTL,2023-09-19,[o] open in bp ltl
BP,200132924,900716,22851,Mt Kisco Truck & Auto,2023-09-18,1,2770.04,LTL,2023-09-19,[o] open in bp ltl
BP,200132921,903350,45257,Any Part Group Purchasing,2023-09-18,1,2524.41,LTL,2023-09-19,[o] open in bp ltl
BP,200132923,900525,P455885,Lakeland Auto Parts,2023-09-18,1,4574.21,,2023-09-19,[t] pending inspection bp
BP,200132935,903815,100021188,Northport Auto Supply,2023-09-18,1,3721.31,LTL,2023-09-19,[o] open in bp ltl
HK,200132940,903580,101-34149,Parts Authority,2023-09-18,1,6759.8,LTL,2023-09-19,[p] open in hk numina
HK,200132941,903580,117-44633,Parts Authority,2023-09-18,1,2731.61,LTL,2023-09-19,[p] open in hk numina
BP,200132907,900500,35-022442,ACI Parts Warehousing,2023-09-18,1,2406.22,LTL,2023-09-19,[o] open in bp ltl
HK,200132911,904010,6NMXK4HO,Amazon,2023-09-18,1,2893.52,LTL,2023-09-19,[j] amazon canada
BP,200132917,900500,2-037697,ACI Parts Warehousing,2023-09-18,1,3304.18,LTL,2023-09-19,[o] open in bp ltl
BP,200132918,900500,33-007542,ACI Parts Warehousing,2023-09-18,1,3084.17,LTL,2023-09-19,[o] open in bp ltl
HK,200132903,904010,6R1OMJQP,Amazon,2023-09-18,1,6791.72,LTL,2023-09-19,[j] amazon canada
HK,200132904,904010,63G1DZCF,Amazon,2023-09-18,1,1786.04,LTL,2023-09-19,[j] amazon canada
HK,200132902,900003OH,308776323,Summit Racing,2023-09-18,1,45507.07,LTL,2023-09-19,[p] open in hk numina
HK,200132876,904010,4WJFJW4K,Amazon,2023-09-18,1,3171.02,LTL,2023-09-19,[j] amazon canada
HK,200132877,904010,1SXYP9ES,Amazon,2023-09-18,1,2355.47,LTL,2023-09-19,[j] amazon canada
HK,200132888,904010,1QRR4EFJ,Amazon,2023-09-18,1,5151.35,LTL,2023-09-19,[j] amazon canada
HK,200132883,904010,2GXEV2MD,Amazon,2023-09-18,1,728.85,LTL,2023-09-19,[j] amazon canada
HK,200132889,904010,5SC2GRDF,Amazon,2023-09-18,1,1429.86,LTL,2023-09-19,[j] amazon canada
HK,200132890,904010,13Y3LI8F,Amazon,2023-09-18,1,1548.3,LTL,2023-09-19,[j] amazon canada
HK,200132891,904010,64814NJL,Amazon,2023-09-18,1,350.97,LTL,2023-09-19,[j] amazon canada
HK,200132892,904010,6JBV3BUE,Amazon,2023-09-18,1,603.55,LTL,2023-09-19,[j] amazon canada
BP,200132933,903350,36604,Any Part Group Purchasing,2023-09-18,1,4234.04,LTL,2023-09-19,[o] open in bp ltl
HK,200132857,900066,32HN5R7Y,Amazon,2023-09-18,1,2169.09,AMZ,2023-09-19,[g] amazon not on file
