STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200124296,903670,233-00011,Factory Motor Parts,2023-07-28,1,10751.07,LTL,2023-07-29,[o] open in bp ltl
HK,108522671,903180,0000934328,Meyer Distributing,2023-07-28,1,1154.66,BOR,2023-07-29,[s] set to ship
HK,108522672,903180,0000934335,Meyer Distributing,2023-07-28,1,402.8,BOR,2023-07-29,[p] open in hk numina
HK,108522673,903910,1069124,Turn14 Distribution,2023-07-28,1,545.43,BOR,2023-07-29,[p] open in hk numina
HK,108522674,903910,1069125,Turn14 Distribution,2023-07-28,1,185.34,BOR,2023-07-29,[p] open in hk numina
HK,108522675,903910,1074413,Turn14 Distribution,2023-07-28,1,423.68,BOR,2023-07-29,[p] open in hk numina
BP,108522677,902930,Gh22P0m2x,Amazon,2023-07-28,1,848.95,LTL,2023-07-29,[s] set to ship
BP,108522826,902530,GBn8kBkMx,Amazon-Callahan,2023-07-28,1,153.57,UPSG,2023-07-29,[k] amazon dropship
BP,108522863,902670,49313058-48ZS5N,CarID,2023-07-28,1,157.56,FDXHD,2023-07-29,[q] pending release
BP,108522874,900001,145856849,Carparts.com,2023-07-28,1,138.36,FDXG,2023-07-29,[q] pending release
BP,108522908,900003OH,980160823,Summit Racing,2023-07-28,1,242.69,FDXG,2023-07-29,[q] pending release
BP,108522932,902930,Gh8N9bk2x,Amazon,2023-07-28,1,229.81,UPSG,2023-07-29,[k] amazon dropship
BP,108522970,903265,91297008,AutoZone,2023-07-28,1,389.06,FDXG,2023-07-29,[q] pending release
BP,108522990,902590,246376491,Rock Auto,2023-07-28,1,74.09,FDXG,2023-07-29,[r] rock auto sales PO
BP,108522997,902760,3635190,Turn 5 Inc,2023-07-28,1,1092.22,BOR,2023-07-29,[q] pending release
BP,108523023,903360,108820994002808,Walmart,2023-07-28,1,41.07,FDXHD,2023-07-29,[q] pending release
BP,108523123,903265,91297774,AutoZone,2023-07-28,1,16.99,FDXSO,2023-07-29,[q] pending release
BP,108523128,903265,91299453,AutoZone,2023-07-28,1,11.24,FDXG,2023-07-29,[q] pending release
BP,108523137,903265,91297934,AutoZone,2023-07-28,1,508.28,FDXSO,2023-07-29,[q] pending release
BP,108523141,903265,91297922,AutoZone,2023-07-28,1,224.64,FDXSO,2023-07-29,[q] pending release
BP,108523143,903265,91298038,AutoZone,2023-07-28,1,190.65,FEDPO,2023-07-29,[q] pending release
BP,108523160,902590,246382830,Rock Auto,2023-07-28,1,0.0,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523182,900001,145865153,Carparts.com,2023-07-28,1,189.35,FDXG,2023-07-29,[q] pending release
BP,108523235,900001,145867725,Carparts.com,2023-07-28,1,321.25,FDXG,2023-07-29,[q] pending release
BP,108523247,903640,08693006,Canadian Tire,2023-07-28,1,370.9,FDXG,2023-07-29,[q] pending release
BP,108523254,903265,91299712,AutoZone,2023-07-28,1,302.49,FDXSO,2023-07-29,[q] pending release
BP,108523315,902930,GsmRmdkQx,Amazon,2023-07-28,1,199.84,UPSR,2023-07-29,[k] amazon dropship
BP,108523338,902590,246393104,Rock Auto,2023-07-28,1,0.0,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523344,902570,184419,Jegs,2023-07-28,1,187.25,,2023-07-29,[q] pending release
HK,200124275,900003OH,206480823,Summit Racing,2023-07-28,1,2903.46,LTL,2023-07-29,[q] pending release
HK,108523358,903545,226773-00,Mid America Parts Distributors,2023-07-28,1,3253.42,LTL,2023-07-29,[o] open in bp ltl
BP,200124278,903730,09NE3262,Al's Automotive Supply,2023-07-28,1,3521.33,LTL,2023-07-29,[s] set to ship
BP,108523381,902590,246394653,Rock Auto,2023-07-28,1,78.53,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523392,903575,4418705,Auto Customs,2023-07-28,1,77.55,FDXHD,2023-07-29,[q] pending release
BP,108523393,903575,4418706,Auto Customs,2023-07-28,1,791.46,FDXHD,2023-07-29,[q] pending release
BP,108523403,900003OH,980197623,Summit Racing,2023-07-28,1,105.39,FDXG,2023-07-29,[q] pending release
BP,108523453,902570,184018,Jegs,2023-07-28,1,309.13,FDXG,2023-07-29,[q] pending release
BP,108523462,903910,1069123,Turn14 Distribution,2023-07-28,1,164.87,BOR,2023-07-29,[q] pending release
BP,108523463,903910,1074419,Turn14 Distribution,2023-07-28,1,215.41,BOR,2023-07-29,[q] pending release
BP,108523464,903910,1077628,Turn14 Distribution,2023-07-28,1,152.88,BOR,2023-07-29,[q] pending release
BP,108523465,903910,1077629,Turn14 Distribution,2023-07-28,1,142.31,BOR,2023-07-29,[q] pending release
BP,108523466,903910,1077649,Turn14 Distribution,2023-07-28,1,150.07,BOR,2023-07-29,[q] pending release
BP,108523516,900001,145878551,Carparts.com,2023-07-28,1,95.67,FDXG,2023-07-29,[q] pending release
BP,108523519,902930,G4qz2D3qx,Amazon,2023-07-28,1,150.3,UPSG,2023-07-29,[k] amazon dropship
BP,108523546,902530,G7Hhzq3Hx,Amazon-Callahan,2023-07-28,1,153.57,UPSG,2023-07-29,[k] amazon dropship
BP,108523550,902590,246404053,Rock Auto,2023-07-28,1,12.5,USPS,2023-07-29,[r] rock auto sales PO
BP,108523554,902590,246404383,Rock Auto,2023-07-28,1,33.58,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523569,902590,246405050,Rock Auto,2023-07-28,1,70.96,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523572,902590,246405175,Rock Auto,2023-07-28,1,61.12,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523574,902590,246405258,Rock Auto,2023-07-28,1,19.61,USPS,2023-07-29,[r] rock auto sales PO
BP,108523585,902590,246405770,Rock Auto,2023-07-28,1,42.97,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523622,902590,246407670,Rock Auto,2023-07-28,1,9.8,DHLSM,2023-07-29,[r] rock auto sales PO
BP,108523627,903915,433390B,TDOT Performance,2023-07-28,1,153.65,UPS,2023-07-29,[q] pending release
HK,200124280,900001,138510709,Carparts.com,2023-07-28,1,32.97,UPS G,2023-07-29,[q] pending release
BP,200124287,903670,221-00011,Factory Motor Parts,2023-07-28,1,10761.0,LTL,2023-07-29,[o] open in bp ltl
BP,108523634,903915,492829A,TDOT Performance,2023-07-28,1,218.77,UPS,2023-07-29,[q] pending release
BP,108523646,903915,492464C,TDOT Performance,2023-07-28,1,166.5,UPS,2023-07-29,[q] pending release
BP,108523656,902590,246409368,Rock Auto,2023-07-28,1,11.03,USPS,2023-07-29,[r] rock auto sales PO
BP,108523662,902590,246409652,Rock Auto,2023-07-28,1,11.03,USPS,2023-07-29,[r] rock auto sales PO
BP,108523665,903915,86733A,TDOT Performance,2023-07-28,1,246.73,UPS,2023-07-29,[q] pending release
BP,108523669,902590,246409976,Rock Auto,2023-07-28,1,11.03,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523680,903915,491174C,TDOT Performance,2023-07-28,1,395.24,UPS,2023-07-29,[q] pending release
BP,108523716,902570,185431,Jegs,2023-07-28,1,259.89,FDXG,2023-07-29,[q] pending release
BP,108523734,902590,246413208,Rock Auto,2023-07-28,1,26.02,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523737,902590,246413271,Rock Auto,2023-07-28,1,23.91,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523739,902590,246413218,Rock Auto,2023-07-28,1,25.94,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523742,903915,492851A,TDOT Performance,2023-07-28,1,188.92,UPS,2023-07-29,[q] pending release
BP,108523749,902760,3653305,Turn 5 Inc,2023-07-28,1,72.97,FDXHD,2023-07-29,[q] pending release
BP,108523757,902590,246414529,Rock Auto,2023-07-28,1,9.8,USPS,2023-07-29,[r] rock auto sales PO
BP,108523764,903915,486916B,TDOT Performance,2023-07-28,1,0.0,UPS,2023-07-29,[q] pending release
BP,108523773,902670,49314222-49029Z,CarID,2023-07-28,1,88.64,FDXHD,2023-07-29,[q] pending release
BP,108523774,900001,145889400,Carparts.com,2023-07-28,1,301.04,FDXG,2023-07-29,[q] pending release
BP,108523779,900001,145889376,Carparts.com,2023-07-28,1,113.47,FDXG,2023-07-29,[q] pending release
BP,108523782,902590,246415222,Rock Auto,2023-07-28,1,33.58,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523785,902590,246415608,Rock Auto,2023-07-28,1,207.24,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523792,902530,GsH86Q3vx,Amazon-Callahan,2023-07-28,1,109.83,UPS_GR_RES_,2023-07-29,[k] amazon dropship
BP,108523797,902590,246415703,Rock Auto,2023-07-28,1,10.23,USPS,2023-07-29,[r] rock auto sales PO
BP,108523803,902590,246416118,Rock Auto,2023-07-28,1,16.0,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523804,903915,492236A,TDOT Performance,2023-07-28,1,74.92,UPS,2023-07-29,[q] pending release
BP,108523814,903915,87363A,TDOT Performance,2023-07-28,1,200.0,UPS,2023-07-29,[q] pending release
BP,108523835,902530,GhWgGt3qx,Amazon-Callahan,2023-07-28,1,136.69,UPSG,2023-07-29,[k] amazon dropship
BP,108523842,902590,246417365,Rock Auto,2023-07-28,1,111.53,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523845,902590,246417340,Rock Auto,2023-07-28,1,16.42,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523847,903915,491815A,TDOT Performance,2023-07-28,1,378.39,UPS,2023-07-29,[q] pending release
BP,108523851,902530,GvNRk0Fkx,Amazon-Callahan,2023-07-28,1,136.69,UPSG,2023-07-29,[k] amazon dropship
BP,108523853,902530,Gv53RYFJx,Amazon-Callahan,2023-07-28,1,136.69,UPSG,2023-07-29,[k] amazon dropship
BP,108523880,903915,492150A,TDOT Performance,2023-07-28,1,395.97,UPS,2023-07-29,[q] pending release
BP,108523883,902570,185914,Jegs,2023-07-28,1,191.28,FDXG,2023-07-29,[q] pending release
BP,108523876,902590,246418804,Rock Auto,2023-07-28,1,12.5,USPS,2023-07-29,[r] rock auto sales PO
BP,108523916,902590,246420483,Rock Auto,2023-07-28,1,344.17,FDXG,2023-07-29,[r] rock auto sales PO
BP,108523921,902930,GxG2hr3rx,Amazon,2023-07-28,1,1003.78,UPSG,2023-07-29,[k] amazon dropship
BP,108523928,902590,246420917,Rock Auto,2023-07-28,1,7.84,DHLSM,2023-07-29,[r] rock auto sales PO
BP,108523949,902530,GtVqjf3mx,Amazon-Callahan,2023-07-28,1,258.02,UPS_GR_RES_,2023-07-29,[k] amazon dropship
BP,108523955,902760,3653473,Turn 5 Inc,2023-07-28,1,143.1,FDXHD,2023-07-29,[q] pending release
BP,108523960,902590,246422450,Rock Auto,2023-07-28,1,19.61,USPS,2023-07-29,[r] rock auto sales PO
BP,108523993,902590,246424373,Rock Auto,2023-07-28,1,7.35,USPS,2023-07-29,[r] rock auto sales PO
BP,108524015,902930,GBS3FHF3x,Amazon,2023-07-28,1,35.74,UPSG,2023-07-29,[k] amazon dropship
BP,108524030,902530,GvTZ5Y3lx,Amazon-Callahan,2023-07-28,1,106.24,UPS_2ND,2023-07-29,[k] amazon dropship
BP,108523976,902930,GspHbjFlx,Amazon,2023-07-28,1,569.61,UPS_GR_RES_,2023-07-29,[k] amazon dropship
BP,108524031,902760,3653563,Turn 5 Inc,2023-07-28,1,201.41,FDXHD,2023-07-29,[q] pending release
BP,108524048,902590,246426733,Rock Auto,2023-07-28,1,11.64,USPS,2023-07-29,[r] rock auto sales PO
BP,108524068,902530,GkZFYLF8x,Amazon-Callahan,2023-07-28,1,196.71,UPS_GR_RES_,2023-07-29,[k] amazon dropship
BP,108524076,902590,246427475,Rock Auto,2023-07-28,1,5.14,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524080,903915,491965A,TDOT Performance,2023-07-28,1,326.02,UPS,2023-07-29,[q] pending release
BP,108524085,902590,246423031,Rock Auto,2023-07-28,1,25.48,DHLSM,2023-07-29,[r] rock auto sales PO
BP,108524096,902930,G4mqHRF4x,Amazon,2023-07-28,1,493.16,UPSG,2023-07-29,[k] amazon dropship
BP,200124300,903670,231-00012,Factory Motor Parts,2023-07-28,1,10793.84,LTL,2023-07-29,[o] open in bp ltl
BP,108524121,902590,246429258,Rock Auto,2023-07-28,1,489.87,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524131,902590,246430009,Rock Auto,2023-07-28,1,11.03,USPS,2023-07-29,[r] rock auto sales PO
BP,108524135,904030,93471008,Parts Geek,2023-07-28,1,263.75,FDXHD,2023-07-29,[q] pending release
BP,108524138,902530,G4qbQlFGx,Amazon-Callahan,2023-07-28,1,124.94,UPSG,2023-07-29,[k] amazon dropship
BP,108524145,902930,G714vwFMx,Amazon,2023-07-28,1,185.85,UPSG,2023-07-29,[k] amazon dropship
BP,108524159,900001,145903769,Carparts.com,2023-07-28,1,89.74,FDXG,2023-07-29,[q] pending release
BP,108524160,902930,GBnV44FSx,Amazon,2023-07-28,1,349.25,UPS_GR_COM_,2023-07-29,[k] amazon dropship
BP,108524161,902530,Gkyrr6FTx,Amazon-Callahan,2023-07-28,1,153.48,UPSG,2023-07-29,[k] amazon dropship
BP,108524164,900001,145903991,Carparts.com,2023-07-28,1,476.71,FDXG,2023-07-29,[q] pending release
BP,108524165,900001,145904117,Carparts.com,2023-07-28,1,130.69,FDXG,2023-07-29,[q] pending release
BP,108524166,902930,GvpH7LFMx,Amazon,2023-07-28,1,313.2,UPSG,2023-07-29,[k] amazon dropship
BP,108524171,902590,246431863,Rock Auto,2023-07-28,1,231.29,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524173,902590,246431920,Rock Auto,2023-07-28,1,119.48,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524175,903640,G4RS0774,Canadian Tire,2023-07-28,1,1583.5,LTL,2023-07-29,[q] pending release
BP,108524176,903910,1081095,Turn14 Distribution,2023-07-28,1,34.33,FDXHD,2023-07-29,[q] pending release
BP,108524179,902530,GHJ37sF4x,Amazon-Callahan,2023-07-28,1,97.06,UPSG,2023-07-29,[k] amazon dropship
BP,108524180,902530,GtkdzLF0x,Amazon-Callahan,2023-07-28,1,187.03,UPSG,2023-07-29,[k] amazon dropship
HK,200124293,903670,234-00012,Factory Motor Parts,2023-07-28,1,17776.74,LTL,2023-07-29,[p] open in hk numina
BP,108524183,902590,246432241,Rock Auto,2023-07-28,1,11.03,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524189,902590,246432713,Rock Auto,2023-07-28,1,19.61,USPS,2023-07-29,[r] rock auto sales PO
BP,108524190,902590,246432665,Rock Auto,2023-07-28,1,32.11,USPS,2023-07-29,[r] rock auto sales PO
BP,108524191,903640,08696404,Canadian Tire,2023-07-28,1,431.61,FDXG,2023-07-29,[q] pending release
BP,108524193,902930,GxdxsvF6x,Amazon,2023-07-28,1,472.62,UPSG,2023-07-29,[k] amazon dropship
BP,108524194,902530,Gxpx7rFBx,Amazon-Callahan,2023-07-28,1,219.11,UPSG,2023-07-29,[k] amazon dropship
BP,108524204,902590,246433302,Rock Auto,2023-07-28,1,9.8,FDXG,2023-07-29,[r] rock auto sales PO
