STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108698642,900001,150633098,Carparts.com,2023-10-16,1,111.67,FDXG,2023-10-17,[q] pending release
BP,108698643,902930,GxRqJGYJ0,Amazon,2023-10-16,1,136.02,UPSG,2023-10-17,[n] open in bp numina
BP,108698644,902530,GBrrtgYC0,Amazon-Callahan,2023-10-16,1,80.85,UPSG,2023-10-17,[k] amazon dropship
BP,108698645,902670,49498525-4ANKTV,CarID,2023-10-16,1,145.32,FDXHD,2023-10-17,[q] pending release
BP,108698646,902930,G7JxDrYC0,Amazon,2023-10-16,1,458.44,UPSG,2023-10-17,[k] amazon dropship
BP,108698647,902930,G4gbSzYN0,Amazon,2023-10-16,1,132.74,UPSG,2023-10-17,[k] amazon dropship
BP,108698648,902930,GscRF2Y90,Amazon,2023-10-16,1,167.68,UPSG,2023-10-17,[k] amazon dropship
BP,108698649,902930,G4gSB0Yy0,Amazon,2023-10-16,1,271.35,UPSG,2023-10-17,[k] amazon dropship
BP,108698650,900001,150632852,Carparts.com,2023-10-16,1,121.37,FDXG,2023-10-17,[n] open in bp numina
BP,108698651,902930,G44qDgYG0,Amazon,2023-10-16,1,136.02,UPSG,2023-10-17,[n] open in bp numina
BP,108698652,902530,GfCgGTYq0,Amazon-Callahan,2023-10-16,1,97.04,UPSG,2023-10-17,[k] amazon dropship
BP,108698653,902930,Gt4y9CYD0,Amazon,2023-10-16,1,276.31,UPSG,2023-10-17,[n] open in bp numina
BP,108698656,902590,254194818,Rock Auto,2023-10-16,1,15.77,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698657,902590,254194883,Rock Auto,2023-10-16,1,230.65,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698658,902590,254195016,Rock Auto,2023-10-16,1,12.35,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698659,902590,254195060,Rock Auto,2023-10-16,1,71.26,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698660,902590,254195020,Rock Auto,2023-10-16,1,10.29,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698661,902590,254195118,Rock Auto,2023-10-16,1,71.35,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698662,902590,254195193,Rock Auto,2023-10-16,1,51.74,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698663,902590,254195238,Rock Auto,2023-10-16,1,64.9,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698664,902590,254195361,Rock Auto,2023-10-16,1,81.36,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698665,902590,254195522,Rock Auto,2023-10-16,1,56.91,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698666,902590,254195767,Rock Auto,2023-10-16,1,41.59,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698667,902590,254196022,Rock Auto,2023-10-16,1,88.56,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698668,902590,254196321,Rock Auto,2023-10-16,1,145.89,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698669,902590,254196336,Rock Auto,2023-10-16,1,324.2,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698670,902590,254196501,Rock Auto,2023-10-16,1,118.95,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698654,902590,254194713,Rock Auto,2023-10-16,1,12.04,USPS,2023-10-17,[r] rock auto sales PO
BP,108698655,902590,254194801,Rock Auto,2023-10-16,1,59.64,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698671,902590,254196544,Rock Auto,2023-10-16,1,81.31,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698672,902590,254196640,Rock Auto,2023-10-16,1,132.09,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698673,902590,254196782,Rock Auto,2023-10-16,1,53.51,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698674,902590,254196767,Rock Auto,2023-10-16,1,216.06,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698675,902590,254196785,Rock Auto,2023-10-16,1,77.38,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698676,902590,254196893,Rock Auto,2023-10-16,1,133.77,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698677,902590,254196907,Rock Auto,2023-10-16,1,439.59,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698678,902930,GkrVSdYz0,Amazon,2023-10-16,1,792.41,UPSG,2023-10-17,[k] amazon dropship
BP,108698680,903265,91193310,AutoZone,2023-10-16,1,107.43,FDXSO,2023-10-17,[q] pending release
BP,108698681,902930,GHfY6sY10,Amazon,2023-10-16,1,212.51,UPSG,2023-10-17,[k] amazon dropship
BP,108698682,902530,GvfvSkYY0,Amazon-Callahan,2023-10-16,1,258.14,UPSG,2023-10-17,[k] amazon dropship
BP,108698683,903265,91193504,AutoZone,2023-10-16,1,135.78,FDXSO,2023-10-17,[q] pending release
HK,200136777,903580,5-60958,Parts Authority,2023-10-16,1,2027.48,LTL,2023-10-17,[p] open in hk numina
BP,108698684,903265,91193260,AutoZone,2023-10-16,1,165.08,FDXSO,2023-10-17,[q] pending release
BP,108698679,900001,150633480,Carparts.com,2023-10-16,1,163.16,FDXG,2023-10-17,[q] pending release
BP,108698685,902530,Gkk5vtYc0,Amazon-Callahan,2023-10-16,1,91.98,UPSG,2023-10-17,[k] amazon dropship
BP,108698686,903265,91193215,AutoZone,2023-10-16,1,125.05,FDXSO,2023-10-17,[q] pending release
BP,108698687,902930,GxblwsYZ0,Amazon,2023-10-16,1,22.58,UPSG,2023-10-17,[k] amazon dropship
BP,108698688,903265,91193353,AutoZone,2023-10-16,1,43.98,FDXSO,2023-10-17,[q] pending release
BP,108698689,902530,Gx1NWjY80,Amazon-Callahan,2023-10-16,1,237.19,UPSG,2023-10-17,[k] amazon dropship
BP,108698690,902670,49498556-4ANLZV,CarID,2023-10-16,1,379.29,FDXG,2023-10-17,[q] pending release
BP,108698691,902530,Gh4tJ9Y20,Amazon-Callahan,2023-10-16,1,71.27,UPSG,2023-10-17,[k] amazon dropship
BP,108698692,900001,150633911,Carparts.com,2023-10-16,1,26.86,FDXG,2023-10-17,[q] pending release
BP,108698693,902930,G4qhmdYj0,Amazon,2023-10-16,1,415.68,UPSG,2023-10-17,[k] amazon dropship
BP,108698694,900001,150633804,Carparts.com,2023-10-16,1,39.55,FDXG,2023-10-17,[q] pending release
BP,108698695,903265,91193477,AutoZone,2023-10-16,1,176.89,FDXSO,2023-10-17,[q] pending release
BP,108698696,900001,150633353,Carparts.com,2023-10-16,1,270.06,FDXG,2023-10-17,[q] pending release
BP,108698697,902530,GfX70HYp0,Amazon-Callahan,2023-10-16,1,101.04,UPSR,2023-10-17,[k] amazon dropship
HK,200136766,903580,319-16136,Parts Authority,2023-10-16,1,2694.9,LTL,2023-10-17,[p] open in hk numina
BP,108698699,903265,91193430,AutoZone,2023-10-16,1,183.53,FDXSO,2023-10-17,[q] pending release
BP,108698700,900001,150633501,Carparts.com,2023-10-16,1,107.85,FDXG,2023-10-17,[q] pending release
BP,108698701,902670,49498558-4ANMGC,CarID,2023-10-16,1,653.87,FDXG,2023-10-17,[q] pending release
BP,108698698,902530,GvcLwJYF0,Amazon-Callahan,2023-10-16,1,201.13,UPSG,2023-10-17,[k] amazon dropship
BP,108698702,900001,150633317,Carparts.com,2023-10-16,1,132.71,FDXG,2023-10-17,[q] pending release
BP,108698703,902590,254197027,Rock Auto,2023-10-16,1,97.09,DHL,2023-10-17,[r] rock auto sales PO
BP,108698704,902590,254197034,Rock Auto,2023-10-16,1,206.34,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698705,902590,254197090,Rock Auto,2023-10-16,1,79.25,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698706,902590,254197167,Rock Auto,2023-10-16,1,335.84,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698707,902590,254197187,Rock Auto,2023-10-16,1,119.34,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698708,902590,254197331,Rock Auto,2023-10-16,1,504.35,DHL,2023-10-17,[r] rock auto sales PO
BP,108698715,902590,254198007,Rock Auto,2023-10-16,1,232.57,DHL,2023-10-17,[r] rock auto sales PO
BP,108698716,902590,253728379,Rock Auto,2023-10-16,1,17.69,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698717,902590,253716713,Rock Auto,2023-10-16,1,16.48,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698718,902590,254198172,Rock Auto,2023-10-16,1,205.36,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698719,902590,254198175,Rock Auto,2023-10-16,1,17.6,USPS,2023-10-17,[r] rock auto sales PO
BP,108698720,902590,254198169,Rock Auto,2023-10-16,1,144.08,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698721,902590,254198350,Rock Auto,2023-10-16,1,113.45,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698722,902590,254198450,Rock Auto,2023-10-16,1,12.12,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698723,902590,254198490,Rock Auto,2023-10-16,1,76.62,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698724,902590,254170598,Rock Auto,2023-10-16,1,427.84,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698709,902590,253838961,Rock Auto,2023-10-16,1,204.76,UPS1,2023-10-17,[r] rock auto sales PO
BP,108698710,902590,254197481,Rock Auto,2023-10-16,1,10.45,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698711,902590,254197450,Rock Auto,2023-10-16,1,68.94,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698712,902590,254197669,Rock Auto,2023-10-16,1,112.95,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698713,902590,254197901,Rock Auto,2023-10-16,1,8.02,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698714,902590,254198074,Rock Auto,2023-10-16,1,146.39,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698725,902930,GW5wSmYS0,Amazon,2023-10-16,1,271.17,UPSGS,2023-10-17,[n] open in bp numina
BP,108698726,904030,97117073,Parts Geek,2023-10-16,1,277.65,FDXHD,2023-10-17,[q] pending release
BP,108698727,902930,GBmwjLYs0,Amazon,2023-10-16,1,221.35,UPSG,2023-10-17,[k] amazon dropship
BP,108698728,902930,Gs990bY10,Amazon,2023-10-16,1,126.87,UPSG,2023-10-17,[k] amazon dropship
BP,108698729,900001,150634480,Carparts.com,2023-10-16,1,143.13,FDXG,2023-10-17,[q] pending release
BP,108698730,902760,3798622,Turn 5 Inc,2023-10-16,1,94.2,FDXHD,2023-10-17,[q] pending release
BP,108698731,900001,150634340,Carparts.com,2023-10-16,1,45.91,FDXG,2023-10-17,[q] pending release
BP,108698732,902930,GHQVCjYP0,Amazon,2023-10-16,1,488.85,UPSG,2023-10-17,[k] amazon dropship
BP,108698733,900001,150634493,Carparts.com,2023-10-16,1,134.49,FDXG,2023-10-17,[q] pending release
BP,108698734,902930,Ghh1ZrYc0,Amazon,2023-10-16,1,457.01,UPSG,2023-10-17,[k] amazon dropship
BP,108698735,902930,GWlHl8Y40,Amazon,2023-10-16,1,236.26,UPSG,2023-10-17,[k] amazon dropship
BP,108698736,902760,3798623,Turn 5 Inc,2023-10-16,1,107.14,FDXHD,2023-10-17,[q] pending release
BP,108698740,902590,254199285,Rock Auto,2023-10-16,1,55.97,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698741,902590,254199530,Rock Auto,2023-10-16,1,146.39,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698742,902590,254199692,Rock Auto,2023-10-16,1,68.58,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698743,902590,254199715,Rock Auto,2023-10-16,1,120.27,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698744,902590,254199888,Rock Auto,2023-10-16,1,375.35,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698745,902590,254199933,Rock Auto,2023-10-16,1,4.92,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698746,902530,GhKswYYK0,Amazon-Callahan,2023-10-16,1,175.75,UPSG,2023-10-17,[k] amazon dropship
BP,108698747,902930,GsYQxqYJ0,Amazon,2023-10-16,1,126.87,UPSG,2023-10-17,[k] amazon dropship
BP,108698748,900001,150634725,Carparts.com,2023-10-16,1,132.84,FDXG,2023-10-17,[q] pending release
BP,108698749,902930,GfGJy5Ym0,Amazon,2023-10-16,1,98.85,UPSG,2023-10-17,[k] amazon dropship
BP,108698750,902930,G4HNy4Yx0,Amazon,2023-10-16,1,182.91,UPSG,2023-10-17,[n] open in bp numina
BP,108698751,902590,254200155,Rock Auto,2023-10-16,1,186.24,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698752,902590,254200169,Rock Auto,2023-10-16,1,116.95,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698753,902670,49498631-4ANMK5,CarID,2023-10-16,1,278.38,FDXHD,2023-10-17,[q] pending release
BP,108698754,904030,97118012,Parts Geek,2023-10-16,1,189.73,FDXHD,2023-10-17,[n] open in bp numina
BP,108698755,902530,GtD7CxYj0,Amazon-Callahan,2023-10-16,1,168.74,UPSG,2023-10-17,[k] amazon dropship
BP,108698737,902590,254198753,Rock Auto,2023-10-16,1,83.16,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698738,902590,254198905,Rock Auto,2023-10-16,1,73.13,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698739,902590,254199112,Rock Auto,2023-10-16,1,196.9,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698756,902930,GkK6kRlZ0,Amazon,2023-10-16,1,53.78,UPSG,2023-10-17,[k] amazon dropship
BP,108698757,902930,GHZWl9YX0,Amazon,2023-10-16,1,277.44,UPSG,2023-10-17,[k] amazon dropship
BP,108698758,902930,GfL2kglb0,Amazon,2023-10-16,1,499.63,UPSG,2023-10-17,[k] amazon dropship
BP,108698759,902590,254200386,Rock Auto,2023-10-16,1,89.63,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698760,902590,254200347,Rock Auto,2023-10-16,1,28.09,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698761,902590,254200390,Rock Auto,2023-10-16,1,199.29,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698762,902590,254200406,Rock Auto,2023-10-16,1,116.84,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698765,902590,254200418,Rock Auto,2023-10-16,1,40.5,FDXG,2023-10-17,[y] duplicate POs
BP,108698766,902590,254185018,Rock Auto,2023-10-16,1,0.0,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698767,902590,254200574,Rock Auto,2023-10-16,1,38.74,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698768,902590,254200682,Rock Auto,2023-10-16,1,164.34,FDXE,2023-10-17,[r] rock auto sales PO
BP,108698769,902590,254200722,Rock Auto,2023-10-16,1,231.29,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698770,902590,254200782,Rock Auto,2023-10-16,1,73.63,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698771,902590,254201212,Rock Auto,2023-10-16,1,262.8,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698772,902590,254201235,Rock Auto,2023-10-16,1,224.83,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698763,902590,254200465,Rock Auto,2023-10-16,1,143.18,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698764,902590,254200434,Rock Auto,2023-10-16,1,68.42,FDXG,2023-10-17,[r] rock auto sales PO
HK,200136778,903580,61-33224,Parts Authority,2023-10-16,1,2133.36,LTL,2023-10-17,[p] open in hk numina
HK,200136767,903580,31-95157,Parts Authority,2023-10-16,1,76935.84,LTL,2023-10-17,[p] open in hk numina
HK,200136817,903205,DS1022-0440,Auto-Wares Warren,2023-10-16,1,2183.4,LTL,2023-10-17,[p] open in hk numina
HK,200136779,903580,7-85405,Parts Authority,2023-10-16,1,3008.31,LTL,2023-10-17,[p] open in hk numina
HK,200136607,900066,6493ZQMQ,Amazon,2023-10-16,1,22354.71,AMZ,2023-10-17,[g] amazon not on file
