STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108438565,902590,244068823,Rock Auto,2023-07-04,1,237.21,FDXG,2023-07-05,[r] rock auto
BP,108438566,902590,244068920,Rock Auto,2023-07-04,1,108.3,FDXG,2023-07-05,[r] rock auto
BP,108438567,902590,244069072,Rock Auto,2023-07-04,1,14.03,USPS,2023-07-05,[r] rock auto
BP,108438568,902590,244069160,Rock Auto,2023-07-04,1,265.21,DHL,2023-07-05,[r] rock auto
BP,108438569,902590,244069275,Rock Auto,2023-07-04,1,250.98,FDXG,2023-07-05,[r] rock auto
BP,108438570,902590,244069314,Rock Auto,2023-07-04,1,232.23,FDXG,2023-07-05,[r] rock auto
BP,108438571,902590,244069298,Rock Auto,2023-07-04,1,70.6,FDXG,2023-07-05,[r] rock auto
BP,108438572,900001,144073966,Carparts.com,2023-07-04,1,357.61,FDXG,2023-07-05,[n] open in bp numina
BP,108438573,900001,144073919,Carparts.com,2023-07-04,1,76.16,FDXG,2023-07-05,[n] open in bp numina
BP,108438574,902590,244069404,Rock Auto,2023-07-04,1,9.8,USPS,2023-07-05,[r] rock auto
BP,108438575,902590,244069473,Rock Auto,2023-07-04,1,172.3,FDXG,2023-07-05,[r] rock auto
BP,108438576,902590,244069516,Rock Auto,2023-07-04,1,46.95,FDXG,2023-07-05,[r] rock auto
BP,108438577,902590,244069543,Rock Auto,2023-07-04,1,325.16,FDXG,2023-07-05,[r] rock auto
BP,108438578,902590,244069590,Rock Auto,2023-07-04,1,143.97,FDXG,2023-07-05,[r] rock auto
BP,108438579,902590,244069587,Rock Auto,2023-07-04,1,102.97,FDXG,2023-07-05,[r] rock auto
BP,108438580,902590,244069593,Rock Auto,2023-07-04,1,187.33,USPS,2023-07-05,[r] rock auto
BP,108438581,902590,244069629,Rock Auto,2023-07-04,1,143.75,FDXG,2023-07-05,[r] rock auto
BP,108438582,902590,244069597,Rock Auto,2023-07-04,1,201.2,FDXG,2023-07-05,[r] rock auto
BP,108438583,902590,244069646,Rock Auto,2023-07-04,1,757.89,FDXG,2023-07-05,[r] rock auto
BP,108438584,902760,3603752,Turn 5 Inc,2023-07-04,1,450.28,FDXHD,2023-07-05,[n] open in bp numina
BP,108438585,902590,244068018,Rock Auto,2023-07-04,1,119.08,FDXG,2023-07-05,[r] rock auto
BP,108438586,902590,244069909,Rock Auto,2023-07-04,1,148.04,FDXG,2023-07-05,[r] rock auto
BP,108438326,902590,244052267,Rock Auto,2023-07-04,1,291.79,DHL,2023-07-05,[r] rock auto
BP,108438327,902590,244052572,Rock Auto,2023-07-04,1,176.33,FDXG,2023-07-05,[r] rock auto
BP,108438328,902590,244052655,Rock Auto,2023-07-04,1,123.3,FDXG,2023-07-05,[r] rock auto
BP,108438329,902590,244052713,Rock Auto,2023-07-04,1,82.46,FDXE,2023-07-05,[r] rock auto
BP,108438330,900001,144061968,Carparts.com,2023-07-04,1,81.67,FDXG,2023-07-05,[n] open in bp numina
BP,108438331,902570,957585,Jegs,2023-07-04,1,256.52,FDXG,2023-07-05,[n] open in bp numina
BP,108438332,900001,144062241,Carparts.com,2023-07-04,1,279.71,FDXG,2023-07-05,[n] open in bp numina
BP,108438333,902590,244052724,Rock Auto,2023-07-04,1,234.42,FDXG,2023-07-05,[r] rock auto
BP,108438334,902590,244052806,Rock Auto,2023-07-04,1,81.48,FDXG,2023-07-05,[r] rock auto
BP,108438335,902590,244052821,Rock Auto,2023-07-04,1,81.31,FDXG,2023-07-05,[r] rock auto
BP,108438336,902590,244052908,Rock Auto,2023-07-04,1,204.21,FDXE,2023-07-05,[r] rock auto
BP,108438337,902590,244052582,Rock Auto,2023-07-04,1,167.92,FDXG,2023-07-05,[r] rock auto
BP,108438338,902590,244052615,Rock Auto,2023-07-04,1,161.5,DHL,2023-07-05,[r] rock auto
BP,108438339,902590,244053016,Rock Auto,2023-07-04,1,235.25,FDXG,2023-07-05,[r] rock auto
BP,108438340,902590,244053079,Rock Auto,2023-07-04,1,185.75,FDXG,2023-07-05,[r] rock auto
BP,108438341,902590,244053267,Rock Auto,2023-07-04,1,9.8,USPS,2023-07-05,[r] rock auto
BP,108438342,900001,144062472,Carparts.com,2023-07-04,1,191.41,FDXG,2023-07-05,[n] open in bp numina
BP,108438343,902590,244053458,Rock Auto,2023-07-04,1,222.85,FDXG,2023-07-05,[r] rock auto
BP,108438344,902590,244053514,Rock Auto,2023-07-04,1,569.84,DHL,2023-07-05,[r] rock auto
BP,108438345,902590,244053802,Rock Auto,2023-07-04,1,416.05,FDXG,2023-07-05,[r] rock auto
BP,108438346,902590,244053909,Rock Auto,2023-07-04,1,92.63,FDXG,2023-07-05,[r] rock auto
BP,108438347,900001,144062901,Carparts.com,2023-07-04,1,20.48,FDXG,2023-07-05,[n] open in bp numina
BP,108438348,900001,144063273,Carparts.com,2023-07-04,1,122.85,FDXG,2023-07-05,[n] open in bp numina
BP,108438349,902760,3603352,Turn 5 Inc,2023-07-04,1,44.43,FDXHD,2023-07-05,[n] open in bp numina
BP,108438350,900001,144063065,Carparts.com,2023-07-04,1,100.64,FDXG,2023-07-05,[n] open in bp numina
BP,108438351,902590,244054035,Rock Auto,2023-07-04,1,44.73,FDXG,2023-07-05,[r] rock auto
BP,108438352,902590,244054122,Rock Auto,2023-07-04,1,108.0,FDXG,2023-07-05,[r] rock auto
BP,108438353,902590,244054401,Rock Auto,2023-07-04,1,9.23,FDXE,2023-07-05,[r] rock auto
BP,108438354,902590,244054231,Rock Auto,2023-07-04,1,330.14,FDXG,2023-07-05,[r] rock auto
BP,108438358,902590,244054690,Rock Auto,2023-07-04,1,145.03,FDXG,2023-07-05,[r] rock auto
BP,108438359,902590,244054693,Rock Auto,2023-07-04,1,186.51,FDXG,2023-07-05,[r] rock auto
BP,108438360,902590,235264651,Rock Auto,2023-07-04,1,621.98,FDXG,2023-07-05,[r] rock auto
BP,108438355,902760,3603393,Turn 5 Inc,2023-07-04,1,28.67,FDXHD,2023-07-05,[n] open in bp numina
BP,108438356,902760,3603392,Turn 5 Inc,2023-07-04,1,62.21,FDXHD,2023-07-05,[n] open in bp numina
BP,108438357,902590,244054585,Rock Auto,2023-07-04,1,208.32,FDXG,2023-07-05,[r] rock auto
BP,108438361,902590,244054865,Rock Auto,2023-07-04,1,379.27,FDXG,2023-07-05,[r] rock auto
BP,108438362,900001,144063643,Carparts.com,2023-07-04,1,99.92,FDXG,2023-07-05,[n] open in bp numina
BP,108438363,900001,144063706,Carparts.com,2023-07-04,1,92.94,FDXG,2023-07-05,[n] open in bp numina
BP,108438364,900001,144063480,Carparts.com,2023-07-04,1,163.08,FDXG,2023-07-05,[n] open in bp numina
BP,108438365,902590,244055273,Rock Auto,2023-07-04,1,92.31,FDXG,2023-07-05,[r] rock auto
BP,108438366,902590,244055376,Rock Auto,2023-07-04,1,11.76,FDXG,2023-07-05,[r] rock auto
BP,108438367,902590,244055424,Rock Auto,2023-07-04,1,156.58,FDXG,2023-07-05,[r] rock auto
BP,108438368,902590,244055134,Rock Auto,2023-07-04,1,682.94,FDXG,2023-07-05,[r] rock auto
BP,108438369,902590,244055535,Rock Auto,2023-07-04,1,162.51,FDXG,2023-07-05,[r] rock auto
BP,108438370,902590,244055707,Rock Auto,2023-07-04,1,55.83,FDXG,2023-07-05,[r] rock auto
BP,108438371,903415,7574460,Advance Auto Parts,2023-07-04,1,185.94,UPSG,2023-07-05,[n] open in bp numina
BP,108438372,902590,244055741,Rock Auto,2023-07-04,1,17.65,FDXE,2023-07-05,[r] rock auto
BP,108438373,902590,244055865,Rock Auto,2023-07-04,1,416.56,FDXG,2023-07-05,[r] rock auto
BP,108438374,902590,244056004,Rock Auto,2023-07-04,1,42.09,FDXG,2023-07-05,[r] rock auto
BP,108438375,902590,244056253,Rock Auto,2023-07-04,1,87.58,FDXG,2023-07-05,[r] rock auto
BP,108438376,902590,244056304,Rock Auto,2023-07-04,1,154.38,FDXG,2023-07-05,[r] rock auto
BP,108438377,902590,244056164,Rock Auto,2023-07-04,1,113.71,FDXG,2023-07-05,[r] rock auto
BP,108438378,902590,244056399,Rock Auto,2023-07-04,1,185.9,FDXG,2023-07-05,[r] rock auto
BP,108438379,902590,244056516,Rock Auto,2023-07-04,1,122.89,FDXG,2023-07-05,[r] rock auto
BP,108438380,902590,244056563,Rock Auto,2023-07-04,1,23.42,FDXG,2023-07-05,[r] rock auto
BP,108438381,902590,244056668,Rock Auto,2023-07-04,1,223.84,FDXE,2023-07-05,[r] rock auto
BP,108438382,902590,244056697,Rock Auto,2023-07-04,1,61.96,FDXG,2023-07-05,[r] rock auto
BP,108438383,902590,244056708,Rock Auto,2023-07-04,1,11.03,FDXG,2023-07-05,[r] rock auto
BP,108438384,902590,244056792,Rock Auto,2023-07-04,1,104.94,FDXG,2023-07-05,[r] rock auto
BP,108438385,903265,91737147,AutoZone,2023-07-04,1,242.29,FDXSO,2023-07-05,[n] open in bp numina
BP,108438386,900001,144064997,Carparts.com,2023-07-04,1,231.38,FDXG,2023-07-05,[n] open in bp numina
BP,108438387,903265,91737148,AutoZone,2023-07-04,1,210.11,FEDPO,2023-07-05,[n] open in bp numina
BP,108438388,902590,244056843,Rock Auto,2023-07-04,1,112.2,FDXG,2023-07-05,[r] rock auto
BP,108438389,902590,244056885,Rock Auto,2023-07-04,1,387.1,FDXG,2023-07-05,[r] rock auto
BP,108438391,902590,244056680,Rock Auto,2023-07-04,1,224.83,FDXG,2023-07-05,[r] rock auto
BP,108438392,902590,244057065,Rock Auto,2023-07-04,1,52.35,FDXG,2023-07-05,[r] rock auto
BP,108438393,902590,244057130,Rock Auto,2023-07-04,1,111.42,FDXG,2023-07-05,[r] rock auto
BP,108438390,902590,244056840,Rock Auto,2023-07-04,1,45.77,FDXG,2023-07-05,[r] rock auto
BP,108438394,902590,244057128,Rock Auto,2023-07-04,1,218.34,FDXG,2023-07-05,[r] rock auto
BP,108438395,902590,244057295,Rock Auto,2023-07-04,1,171.11,FDXG,2023-07-05,[r] rock auto
BP,108438396,902590,244057373,Rock Auto,2023-07-04,1,195.58,FDXG,2023-07-05,[r] rock auto
BP,108438397,902590,244057593,Rock Auto,2023-07-04,1,103.46,FDXG,2023-07-05,[r] rock auto
BP,108438398,902590,244057626,Rock Auto,2023-07-04,1,422.68,FDXG,2023-07-05,[r] rock auto
BP,108438399,902590,244057796,Rock Auto,2023-07-04,1,145.21,FDXG,2023-07-05,[r] rock auto
BP,108438400,902590,244057790,Rock Auto,2023-07-04,1,337.24,FDXG,2023-07-05,[r] rock auto
BP,108438401,902590,244057737,Rock Auto,2023-07-04,1,362.23,FDXG,2023-07-05,[r] rock auto
BP,108438402,902590,244057837,Rock Auto,2023-07-04,1,186.55,FDXG,2023-07-05,[r] rock auto
BP,108438403,902590,244058129,Rock Auto,2023-07-04,1,250.49,FDXG,2023-07-05,[r] rock auto
BP,108438404,902590,244058264,Rock Auto,2023-07-04,1,79.7,FDXG,2023-07-05,[r] rock auto
BP,108438405,902590,244058295,Rock Auto,2023-07-04,1,67.1,FDXG,2023-07-05,[r] rock auto
BP,108438406,902590,244058375,Rock Auto,2023-07-04,1,123.14,FDXG,2023-07-05,[r] rock auto
BP,108438409,900001,144065965,Carparts.com,2023-07-04,1,61.94,FDXG,2023-07-05,[n] open in bp numina
BP,108438410,902590,244058671,Rock Auto,2023-07-04,1,578.04,FDXG,2023-07-05,[r] rock auto
BP,108438407,902590,244058398,Rock Auto,2023-07-04,1,108.02,DHL,2023-07-05,[r] rock auto
BP,108438408,902590,244058603,Rock Auto,2023-07-04,1,220.3,FDXG,2023-07-05,[r] rock auto
BP,108438411,902590,244058706,Rock Auto,2023-07-04,1,44.36,FDXG,2023-07-05,[r] rock auto
BP,108438412,902590,244058806,Rock Auto,2023-07-04,1,106.82,FDXG,2023-07-05,[r] rock auto
BP,108438413,902590,244058768,Rock Auto,2023-07-04,1,138.72,FDXE,2023-07-05,[r] rock auto
BP,108438414,902590,244058829,Rock Auto,2023-07-04,1,86.25,FDXG,2023-07-05,[r] rock auto
BP,108438415,902590,244058893,Rock Auto,2023-07-04,1,55.47,FDXG,2023-07-05,[r] rock auto
BP,108438416,902590,244059031,Rock Auto,2023-07-04,1,104.7,FDXG,2023-07-05,[r] rock auto
BP,108438417,902590,244058997,Rock Auto,2023-07-04,1,173.41,FDXG,2023-07-05,[r] rock auto
BP,108438418,904030,92417937,Parts Geek,2023-07-04,1,117.63,FDXHD,2023-07-05,[n] open in bp numina
BP,108438419,900001,144066149,Carparts.com,2023-07-04,1,86.69,FDXG,2023-07-05,[n] open in bp numina
BP,108438420,900001,144066132,Carparts.com,2023-07-04,1,124.28,FDXG,2023-07-05,[n] open in bp numina
BP,108438421,902590,244059194,Rock Auto,2023-07-04,1,267.58,FDXG,2023-07-05,[r] rock auto
BP,108438422,902590,244059202,Rock Auto,2023-07-04,1,14.71,USPS,2023-07-05,[r] rock auto
BP,108438423,902590,244059216,Rock Auto,2023-07-04,1,52.17,FDXG,2023-07-05,[r] rock auto
BP,108438424,902590,244059259,Rock Auto,2023-07-04,1,106.44,FDXG,2023-07-05,[r] rock auto
BP,108438425,902590,244059317,Rock Auto,2023-07-04,1,252.99,FDXG,2023-07-05,[r] rock auto
BP,108438426,902590,244059386,Rock Auto,2023-07-04,1,19.77,FDXG,2023-07-05,[r] rock auto
BP,108438427,902590,244059449,Rock Auto,2023-07-04,1,278.05,FDXE,2023-07-05,[r] rock auto
BP,108438428,902590,244059536,Rock Auto,2023-07-04,1,64.41,FDXG,2023-07-05,[r] rock auto
BP,108438429,902590,244059382,Rock Auto,2023-07-04,1,207.8,FDXG,2023-07-05,[r] rock auto
BP,108438430,902590,244059492,Rock Auto,2023-07-04,1,12.5,DHL,2023-07-05,[r] rock auto
BP,108438431,900001,144066600,Carparts.com,2023-07-04,1,178.47,FDXG,2023-07-05,[n] open in bp numina
BP,108438432,902590,244059761,Rock Auto,2023-07-04,1,190.61,FDXG,2023-07-05,[r] rock auto
BP,108438433,902590,244059801,Rock Auto,2023-07-04,1,109.29,FDXG,2023-07-05,[r] rock auto
BP,108438434,902590,244060139,Rock Auto,2023-07-04,1,136.0,DHL,2023-07-05,[r] rock auto
BP,108438435,902590,244060172,Rock Auto,2023-07-04,1,82.37,FDXG,2023-07-05,[r] rock auto
BP,108438436,902590,244060188,Rock Auto,2023-07-04,1,176.29,DHL,2023-07-05,[r] rock auto
BP,108438437,902590,244060213,Rock Auto,2023-07-04,1,116.5,FDXG,2023-07-05,[r] rock auto
BP,108438441,902590,244060349,Rock Auto,2023-07-04,1,280.47,FDXG,2023-07-05,[r] rock auto
BP,108438442,902590,244060341,Rock Auto,2023-07-04,1,89.53,FDXG,2023-07-05,[r] rock auto
BP,108438443,902590,244060453,Rock Auto,2023-07-04,1,217.71,FDXG,2023-07-05,[r] rock auto
BP,108438438,902590,244060219,Rock Auto,2023-07-04,1,115.23,FDXG,2023-07-05,[r] rock auto
BP,108438439,902590,244060240,Rock Auto,2023-07-04,1,11.03,USPS,2023-07-05,[r] rock auto
BP,108438440,902590,244060323,Rock Auto,2023-07-04,1,117.52,FDXG,2023-07-05,[r] rock auto
BP,108438444,902590,244060557,Rock Auto,2023-07-04,1,95.2,FDXG,2023-07-05,[r] rock auto
BP,108438445,902590,244060581,Rock Auto,2023-07-04,1,97.52,FDXG,2023-07-05,[r] rock auto
BP,108438446,902590,244060547,Rock Auto,2023-07-04,1,328.1,FDXG,2023-07-05,[r] rock auto
BP,108438448,903265,91737384,AutoZone,2023-07-04,1,340.33,FDXSO,2023-07-05,[n] open in bp numina
BP,108438449,903265,91737290,AutoZone,2023-07-04,1,165.52,FDXSO,2023-07-05,[n] open in bp numina
BP,108438447,902590,244060709,Rock Auto,2023-07-04,1,246.37,FDXG,2023-07-05,[r] rock auto
BP,108438450,900001,144066963,Carparts.com,2023-07-04,1,128.29,FDXG,2023-07-05,[n] open in bp numina
BP,108438451,903265,91707907,AutoZone,2023-07-04,1,331.36,FEDPO,2023-07-05,[n] open in bp numina
BP,108438452,903265,91737391,AutoZone,2023-07-04,1,16.99,FDXSO,2023-07-05,[n] open in bp numina
BP,108438453,903265,91707865,AutoZone,2023-07-04,1,10.13,FDXSO,2023-07-05,[n] open in bp numina
BP,108438454,903265,91737321,AutoZone,2023-07-04,1,236.16,FDXSO,2023-07-05,[n] open in bp numina
BP,108438455,902590,244060844,Rock Auto,2023-07-04,1,67.6,DHL,2023-07-05,[r] rock auto
BP,108438456,902590,244061111,Rock Auto,2023-07-04,1,53.11,FDXG,2023-07-05,[r] rock auto
BP,108438457,902590,244061232,Rock Auto,2023-07-04,1,20.88,FDXG,2023-07-05,[r] rock auto
BP,108438458,902590,244061338,Rock Auto,2023-07-04,1,199.06,FDXG,2023-07-05,[r] rock auto
BP,108438459,904030,92418653,Parts Geek,2023-07-04,1,213.59,FDXHD,2023-07-05,[n] open in bp numina
BP,108438460,904030,92418692,Parts Geek,2023-07-04,1,427.29,FDXHD,2023-07-05,[n] open in bp numina
BP,108438461,902590,244061637,Rock Auto,2023-07-04,1,184.13,FDXG,2023-07-05,[r] rock auto
BP,108438462,902590,244061675,Rock Auto,2023-07-04,1,304.54,FDXG,2023-07-05,[r] rock auto
BP,108438463,904030,92418821,Parts Geek,2023-07-04,1,160.91,FDXHD,2023-07-05,[n] open in bp numina
BP,108438464,902760,3603542,Turn 5 Inc,2023-07-04,1,98.21,FDXHD,2023-07-05,[n] open in bp numina
BP,108438465,900001,144067966,Carparts.com,2023-07-04,1,877.25,FDXG,2023-07-05,[n] open in bp numina
BP,108438466,902590,244061764,Rock Auto,2023-07-04,1,422.11,FDXG,2023-07-05,[r] rock auto
BP,108438467,902590,244061942,Rock Auto,2023-07-04,1,197.49,FDXG,2023-07-05,[r] rock auto
BP,108438468,902590,244062255,Rock Auto,2023-07-04,1,98.57,FDXG,2023-07-05,[r] rock auto
BP,108438469,900001,144068081,Carparts.com,2023-07-04,1,118.08,FDXG,2023-07-05,[n] open in bp numina
BP,108438470,902590,244062341,Rock Auto,2023-07-04,1,255.31,FDXG,2023-07-05,[r] rock auto
BP,108438471,902590,244062461,Rock Auto,2023-07-04,1,159.45,FDXG,2023-07-05,[r] rock auto
BP,108438472,902760,3603581,Turn 5 Inc,2023-07-04,1,24.24,FDXHD,2023-07-05,[n] open in bp numina
BP,108438473,902760,3603582,Turn 5 Inc,2023-07-04,1,17.11,FDXHD,2023-07-05,[n] open in bp numina
BP,108438474,904030,92419070,Parts Geek,2023-07-04,1,221.31,FDXHD,2023-07-05,[n] open in bp numina
BP,108438475,902590,244062740,Rock Auto,2023-07-04,1,202.3,FDXG,2023-07-05,[r] rock auto
BP,108438476,902590,244062733,Rock Auto,2023-07-04,1,226.53,FDXG,2023-07-05,[r] rock auto
